game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823254,open-meteo-forecast,2026-09-07T21:00,33.1,45,1010.7,4.74,316,0.0,-3.41,3.293,open
823250,open-meteo-forecast,2026-09-09T01:00,29.7,42,1009.0,3.88,305,0.0,-2.225,3.178,open
823251,open-meteo-forecast,2026-09-09T20:00,28.0,56,1013.2,2.53,261,0.2,0.396,2.499,open
823252,open-meteo-forecast,2026-09-19T01:00,21.0,73,1013.8,4.22,292,0.0,-1.581,3.913,open
823249,open-meteo-forecast,2026-09-20T00:00,22.2,70,1012.7,5.01,299,0.0,-2.429,4.382,open
823247,open-meteo-forecast,2026-09-20T20:00,24.1,63,1012.0,4.9,287,0.0,-1.433,4.686,open
823415,open-meteo-forecast,2026-09-07T17:00,24.6,53,1020.4,2.42,353,0.0,-2.326,0.667,open
823414,open-meteo-forecast,2026-09-08T22:00,27.3,35,1021.8,2.62,277,0.0,0.091,2.618,open
823416,open-meteo-forecast,2026-09-09T22:00,29.6,42,1016.0,4.88,203,0.0,4.735,1.181,open
823413,open-meteo-forecast,2026-09-10T17:00,24.2,66,1008.7,4.08,239,0.0,2.623,3.125,open
823012,open-meteo-forecast,2026-09-12T00:00,29.1,30,993.6,3.92,199,0.0,2.867,-2.673,open
823009,open-meteo-forecast,2026-09-12T23:00,33.3,44,991.7,2.53,162,0.0,0.439,-2.492,open
823008,open-meteo-forecast,2026-09-13T18:00,38.3,30,992.3,5.66,216,0.0,5.087,-2.481,open
823006,open-meteo-forecast,2026-09-14T23:00,21.4,57,1001.2,5.1,1,0.0,-2.473,4.461,open
823007,open-meteo-forecast,2026-09-15T23:00,23.9,30,1002.6,2.58,36,0.0,-2.319,1.131,open
823004,open-meteo-forecast,2026-09-16T17:00,24.8,41,1004.7,1.6,94,0.0,-1.357,-0.848,open
823005,open-meteo-forecast,2026-09-19T00:00,30.8,49,995.3,1.41,278,0.1,1.141,0.829,open
823003,open-meteo-forecast,2026-09-19T23:00,20.2,41,1001.5,5.22,348,0.0,-1.439,5.018,open
823001,open-meteo-forecast,2026-09-20T18:00,19.8,32,1006.5,3.5,360,0.0,-1.643,3.09,open
824715,open-meteo-forecast,2026-09-07T17:00,25.0,31,1017.8,4.82,312,0.0,0.252,4.813,open
824714,open-meteo-forecast,2026-09-08T22:00,23.7,53,1021.6,1.0,264,0.0,0.777,0.629,open
824713,open-meteo-forecast,2026-09-09T22:00,25.6,55,1016.1,5.09,200,0.0,4.613,-2.151,open
824711,open-meteo-forecast,2026-09-11T23:00,20.0,33,1012.2,1.96,285,0.0,0.98,1.697,open
824712,open-meteo-forecast,2026-09-12T20:00,26.8,26,1016.0,1.71,249,0.0,1.562,0.696,open
824708,open-meteo-forecast,2026-09-13T17:00,29.1,34,1018.3,4.05,220,0.0,4.035,-0.353,open
823333,open-meteo-forecast,2026-09-15T22:00,18.7,62,994.3,2.73,24,0.0,0.095,2.728,open
823332,open-meteo-forecast,2026-09-16T22:00,23.1,60,993.5,1.35,132,0.0,-1.298,-0.372,open
823334,open-meteo-forecast,2026-09-17T16:00,23.8,57,995.8,1.32,171,0.0,-0.757,-1.081,open
823331,open-meteo-forecast,2026-09-18T22:00,24.5,65,990.2,1.06,139,0.0,-0.976,-0.414,open
823330,open-meteo-forecast,2026-09-19T22:00,20.0,96,982.7,3.74,304,0.0,3.704,0.521,open
823329,open-meteo-forecast,2026-09-20T17:00,17.7,50,989.3,5.39,301,0.0,5.369,0.47,open
823742,open-meteo-forecast,2026-09-07T18:00,24.8,54,998.8,4.68,110,0.0,-4.425,1.524,retractable
823738,open-meteo-forecast,2026-09-08T23:00,24.6,65,993.8,3.83,200,0.0,-1.247,-3.621,retractable
823739,open-meteo-forecast,2026-09-09T23:00,25.3,78,986.5,4.92,275,0.0,4.079,-2.751,retractable
823736,open-meteo-forecast,2026-09-11T23:00,23.8,63,987.2,4.12,186,0.0,-2.244,-3.455,retractable
823737,open-meteo-forecast,2026-09-12T23:00,21.2,80,989.2,3.35,80,0.0,-2.198,2.528,retractable
823734,open-meteo-forecast,2026-09-13T18:00,22.1,96,983.8,5.05,172,0.4,-3.693,-3.444,retractable
823575,open-meteo-forecast,2026-09-14T23:00,28.6,62,1012.0,4.62,185,0.0,4.575,-0.643,open
823574,open-meteo-forecast,2026-09-15T23:00,19.6,66,1017.4,6.24,16,0.1,-6.231,-0.327,open
823576,open-meteo-forecast,2026-09-16T23:00,23.6,46,1022.3,2.08,125,0.0,0.779,-1.929,open
823573,open-meteo-forecast,2026-09-17T23:00,20.9,59,1022.9,3.23,164,0.0,2.825,-1.566,open
823572,open-meteo-forecast,2026-09-18T23:00,21.0,80,1019.2,3.71,185,0.0,3.674,-0.516,open
823571,open-meteo-forecast,2026-09-19T20:00,32.9,40,1005.2,5.44,212,0.0,5.144,1.771,open
823570,open-meteo-forecast,2026-09-20T17:00,20.4,59,1007.8,5.94,324,0.1,-3.897,4.483,open
822684,open-meteo-forecast,2026-09-11T22:00,25.0,33,1013.6,1.7,360,0.0,-1.501,0.798,open
822685,open-meteo-forecast,2026-09-12T20:00,29.8,36,1015.5,2.45,168,0.0,1.877,-1.575,open
822682,open-meteo-forecast,2026-09-13T17:00,30.2,42,1018.8,3.51,185,0.0,3.231,-1.371,open
822683,open-meteo-forecast,2026-09-15T22:00,22.2,62,1017.3,4.79,349,0.0,-3.723,3.014,open
822680,open-meteo-forecast,2026-09-16T22:00,21.5,72,1021.4,1.66,65,0.0,-1.326,-0.999,open
823659,open-meteo-forecast,2026-09-12T00:00,27.7,22,978.0,5.34,322,0.0,5.203,1.201,open
823657,open-meteo-forecast,2026-09-12T20:00,26.2,22,980.4,1.17,59,0.0,-0.4,1.099,open
823658,open-meteo-forecast,2026-09-13T18:00,13.4,94,977.7,4.22,31,1.3,0.587,4.179,open
823656,open-meteo-forecast,2026-09-14T23:00,17.2,37,993.5,2.51,355,0.0,1.744,1.806,open
823654,open-meteo-forecast,2026-09-15T23:00,19.4,38,991.0,3.95,171,0.0,-2.935,-2.643,open
823655,open-meteo-forecast,2026-09-16T17:00,19.5,48,991.6,3.98,168,0.0,-3.093,-2.505,open
823500,open-meteo-forecast,2026-09-08T23:00,28.1,33,1021.7,1.91,276,0.0,1.783,0.684,open
823497,open-meteo-forecast,2026-09-09T23:00,29.7,40,1015.3,4.96,222,0.0,4.16,-2.701,open
823499,open-meteo-forecast,2026-09-10T23:00,23.0,84,1006.3,4.78,254,0.8,4.779,-0.083,open
823498,open-meteo-forecast,2026-09-11T23:00,24.8,24,1012.9,3.11,318,0.0,1.412,2.771,open
823496,open-meteo-forecast,2026-09-12T17:00,26.9,26,1016.9,2.48,220,0.0,2.031,-1.422,open
823495,open-meteo-forecast,2026-09-13T17:00,28.6,39,1019.3,4.33,199,0.0,2.421,-3.59,open
824552,open-meteo-forecast,2026-09-06T22:00,23.1,63,997.0,4.49,21,0.0,1.238,4.316,open
824551,open-meteo-forecast,2026-09-08T23:00,28.9,41,996.1,3.14,189,0.0,-1.474,-2.772,open
824549,open-meteo-forecast,2026-09-09T23:00,26.8,71,988.9,3.67,253,0.0,2.157,-2.969,open
824550,open-meteo-forecast,2026-09-10T23:00,22.3,47,993.5,2.78,52,0.0,-0.72,2.685,open
824548,open-meteo-forecast,2026-09-17T23:00,15.3,83,998.7,3.05,139,0.0,-2.983,-0.634,open
824547,open-meteo-forecast,2026-09-18T23:00,17.3,94,994.2,2.4,17,0.1,0.821,2.255,open
824545,open-meteo-forecast,2026-09-19T23:00,18.3,43,994.9,4.6,304,0.0,4.594,-0.241,open
824546,open-meteo-forecast,2026-09-20T18:00,17.8,37,1000.4,4.66,285,0.0,4.321,-1.746,open
823820,open-meteo-forecast,2026-09-07T17:00,27.2,87,1016.5,2.45,168,0.0,-1.877,-1.575,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.4,54,1016.5,4.4,129,0.0,-4.399,-0.077,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.8,54,1016.2,5.19,109,0.0,-4.907,1.69,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.4,59,1013.6,4.69,140,0.3,-4.588,-0.975,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.1,47,1014.2,5.42,128,0.0,-5.42,0.0,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.8,50,1016.9,4.69,124,0.0,-4.679,0.327,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.8,36,984.8,3.54,98,0.0,-2.414,2.589,open
824871,open-meteo-forecast,2026-09-09T23:00,32.5,32,982.6,0.8,90,0.0,-0.459,0.655,open
824872,open-meteo-forecast,2026-09-10T16:00,31.7,38,981.3,3.13,263,0.0,1.469,-2.764,open
824873,open-meteo-forecast,2026-09-11T23:00,31.7,32,975.6,4.12,321,0.0,4.11,-0.287,open
824870,open-meteo-forecast,2026-09-12T23:00,32.0,21,977.0,2.56,329,0.0,2.554,0.179,open
824869,open-meteo-forecast,2026-09-13T17:00,33.4,37,981.5,2.97,147,0.0,-2.968,-0.104,open
824386,open-meteo-forecast,2026-09-14T22:00,26.1,78,987.0,4.61,257,1.9,1.037,4.492,open
824384,open-meteo-forecast,2026-09-15T22:00,16.7,62,998.9,4.89,41,0.0,-3.691,-3.208,open
824382,open-meteo-forecast,2026-09-16T17:00,19.4,48,999.5,3.85,25,0.0,-3.489,-1.627,open
824383,open-meteo-forecast,2026-09-18T23:00,19.3,90,992.5,1.44,34,0.1,-1.194,-0.805,open
824380,open-meteo-forecast,2026-09-19T22:00,16.7,87,987.4,5.01,3,0.1,-5.003,-0.262,open
824381,open-meteo-forecast,2026-09-20T17:00,15.2,56,994.3,6.73,318,0.0,-5.001,4.503,open
822849,open-meteo-forecast,2026-09-16T00:00,32.7,35,994.0,0.76,23,0.0,-0.754,0.093,retractable
822846,open-meteo-forecast,2026-09-17T00:00,29.2,57,992.7,6.5,90,0.2,-3.25,-5.629,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.1,30,992.7,3.98,168,0.0,2.958,-2.663,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.5,25,991.8,4.75,172,0.0,3.743,-2.924,retractable
822843,open-meteo-forecast,2026-09-19T23:00,25.1,77,994.1,5.48,38,0.9,-5.427,-0.763,retractable
822844,open-meteo-forecast,2026-09-20T18:00,26.0,27,1000.5,5.08,54,0.0,-4.641,-2.066,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.9,50,1019.0,3.35,350,0.0,-1.725,2.872,retractable
823090,open-meteo-forecast,2026-09-09T20:00,25.3,37,1018.2,2.02,340,0.0,-0.724,1.886,retractable
823088,open-meteo-forecast,2026-09-10T20:00,18.6,62,1016.4,1.3,203,0.0,1.168,-0.57,retractable
824062,open-meteo-forecast,2026-09-07T18:00,27.9,70,984.8,2.41,132,0.0,-0.168,-2.404,open
824063,open-meteo-forecast,2026-09-08T23:00,40.1,23,980.7,5.91,177,0.0,3.877,-4.46,open
824064,open-meteo-forecast,2026-09-09T23:00,32.6,33,981.7,7.31,343,0.0,-3.319,6.513,open
