game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824465,open-meteo-forecast,2026-09-14T22:00,30.1,57,998.9,0.3,90,0.4,-0.254,0.159,open
824466,open-meteo-forecast,2026-09-15T22:00,26.1,78,998.2,2.7,321,0.0,2.553,0.879,open
824467,open-meteo-forecast,2026-09-16T22:00,27.4,39,994.4,3.33,311,0.0,3.289,0.521,open
823256,open-meteo-forecast,2026-09-05T01:00,23.5,66,1010.0,4.38,297,0.0,-1.988,3.903,open
823257,open-meteo-forecast,2026-09-05T23:00,25.1,54,1011.9,3.99,248,0.0,1.495,3.699,open
823253,open-meteo-forecast,2026-09-06T20:00,25.6,56,1010.5,2.55,312,0.0,-1.706,1.895,open
823254,open-meteo-forecast,2026-09-07T21:00,27.7,48,1012.0,5.19,289,0.0,-1.69,4.907,open
823250,open-meteo-forecast,2026-09-09T01:00,25.0,53,1010.9,4.25,300,0.0,-2.125,3.681,open
823251,open-meteo-forecast,2026-09-09T20:00,26.2,47,1012.2,4.81,282,0.0,-1.0,4.705,open
823418,open-meteo-forecast,2026-09-04T22:00,27.2,68,1008.1,3.64,323,0.2,-2.529,2.618,open
823419,open-meteo-forecast,2026-09-05T22:00,27.7,37,1009.6,3.44,352,0.0,-3.29,1.006,open
823417,open-meteo-forecast,2026-09-06T17:00,23.9,52,1013.9,3.69,49,0.1,-2.827,-2.372,open
823415,open-meteo-forecast,2026-09-07T17:00,26.4,29,1020.0,2.62,7,0.0,-2.618,0.091,open
823414,open-meteo-forecast,2026-09-08T22:00,27.2,51,1018.5,4.46,222,0.0,3.74,2.429,open
823416,open-meteo-forecast,2026-09-09T22:00,27.1,75,1008.2,2.55,281,0.1,-0.089,2.548,open
823413,open-meteo-forecast,2026-09-10T17:00,31.4,56,1010.7,5.02,257,0.0,1.881,4.654,open
823012,open-meteo-forecast,2026-09-12T00:00,36.5,31,996.1,3.44,188,0.0,2.022,-2.783,open
823009,open-meteo-forecast,2026-09-12T23:00,37.5,23,995.5,4.63,237,0.0,4.612,-0.404,open
823008,open-meteo-forecast,2026-09-13T18:00,32.3,46,997.7,5.6,268,0.1,5.033,2.455,open
823006,open-meteo-forecast,2026-09-14T23:00,25.9,66,997.5,2.81,274,0.0,2.383,1.489,open
823007,open-meteo-forecast,2026-09-15T23:00,27.0,44,995.2,3.16,349,0.0,-0.924,3.022,open
823004,open-meteo-forecast,2026-09-16T17:00,27.2,35,994.3,0.3,360,0.0,-0.141,0.265,open
824717,open-meteo-forecast,2026-09-02T20:00,22.0,64,1020.3,5.14,77,0.0,-4.359,-2.724,open
824715,open-meteo-forecast,2026-09-07T17:00,24.7,35,1019.0,2.78,30,0.0,-2.685,0.72,open
824714,open-meteo-forecast,2026-09-08T22:00,26.6,38,1017.6,3.73,262,0.0,2.979,2.245,open
824713,open-meteo-forecast,2026-09-09T22:00,18.8,75,1006.2,2.4,92,0.0,-1.637,-1.755,open
824711,open-meteo-forecast,2026-09-11T23:00,20.1,66,1012.9,3.2,346,0.0,-1.648,2.743,open
824712,open-meteo-forecast,2026-09-12T20:00,19.6,63,1013.6,3.01,86,0.0,-2.272,-1.975,open
824708,open-meteo-forecast,2026-09-13T17:00,20.5,55,1018.4,1.63,101,0.0,-0.911,-1.351,open
823339,open-meteo-forecast,2026-09-02T22:00,33.8,47,988.5,4.4,231,0.0,1.86,-3.988,open
823337,open-meteo-forecast,2026-09-03T16:00,28.8,67,990.7,2.4,358,0.0,1.127,2.119,open
823338,open-meteo-forecast,2026-09-04T22:00,26.5,85,985.9,1.8,270,0.3,1.618,-0.789,open
823335,open-meteo-forecast,2026-09-05T22:00,25.6,78,985.6,2.53,342,0.1,1.757,1.82,open
823336,open-meteo-forecast,2026-09-06T17:00,23.8,49,989.2,3.2,51,0.0,-1.352,2.9,open
823333,open-meteo-forecast,2026-09-15T22:00,24.4,82,989.6,2.56,301,0.7,2.55,0.223,open
823332,open-meteo-forecast,2026-09-16T22:00,24.9,49,986.0,3.19,302,0.0,3.173,0.333,open
823742,open-meteo-forecast,2026-09-07T18:00,24.6,53,996.3,4.18,132,0.0,-4.174,-0.219,retractable
823738,open-meteo-forecast,2026-09-08T23:00,28.9,55,985.8,3.01,255,0.0,1.769,-2.435,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.9,73,993.2,1.34,117,0.0,-1.311,0.279,retractable
823736,open-meteo-forecast,2026-09-11T23:00,20.6,64,994.0,2.92,121,0.0,-2.892,0.406,retractable
823737,open-meteo-forecast,2026-09-12T23:00,32.3,48,992.4,4.62,202,0.0,-1.351,-4.418,retractable
823734,open-meteo-forecast,2026-09-13T18:00,26.9,66,990.6,6.07,237,0.0,1.876,-5.773,retractable
823579,open-meteo-forecast,2026-09-04T23:00,26.1,67,1007.9,4.38,297,0.0,-1.06,4.25,open
823577,open-meteo-forecast,2026-09-05T20:00,29.0,31,1009.1,4.16,35,0.0,-3.857,-1.558,open
823578,open-meteo-forecast,2026-09-06T17:00,23.0,48,1014.0,4.14,20,0.0,-4.109,-0.505,open
823575,open-meteo-forecast,2026-09-14T23:00,24.7,74,1017.6,6.11,176,0.0,5.843,-1.786,open
823574,open-meteo-forecast,2026-09-15T23:00,23.9,89,1014.7,2.7,182,3.4,2.65,-0.515,open
823576,open-meteo-forecast,2026-09-16T23:00,29.0,32,1016.0,4.1,283,0.0,0.0,4.1,open
822686,open-meteo-forecast,2026-09-02T17:00,32.5,62,1015.6,1.65,166,0.0,1.226,-1.104,open
822684,open-meteo-forecast,2026-09-11T22:00,28.6,37,1013.2,3.52,353,0.0,-2.883,2.019,open
822685,open-meteo-forecast,2026-09-12T20:00,28.9,31,1016.3,1.75,59,0.0,-1.5,-0.901,open
822682,open-meteo-forecast,2026-09-13T17:00,29.2,45,1019.9,3.11,176,0.0,2.637,-1.648,open
822683,open-meteo-forecast,2026-09-15T22:00,31.3,59,1015.0,4.55,310,1.2,-0.946,4.451,open
822680,open-meteo-forecast,2026-09-16T22:00,29.8,28,1013.5,3.28,329,0.0,-1.689,2.812,open
823660,open-meteo-forecast,2026-09-02T23:00,30.9,45,980.6,1.4,180,0.0,-0.881,-1.088,open
823659,open-meteo-forecast,2026-09-12T00:00,29.7,53,983.5,5.38,145,0.0,-5.172,-1.483,open
823657,open-meteo-forecast,2026-09-12T20:00,37.7,28,978.6,5.3,191,0.0,-2.488,-4.68,open
823658,open-meteo-forecast,2026-09-13T18:00,24.9,30,976.3,5.19,320,0.0,5.095,0.99,open
823656,open-meteo-forecast,2026-09-14T23:00,27.2,20,984.8,4.32,222,0.0,0.226,-4.314,open
823654,open-meteo-forecast,2026-09-15T23:00,28.9,24,978.3,4.16,297,0.0,4.069,-0.865,open
823655,open-meteo-forecast,2026-09-16T17:00,23.1,25,973.0,4.07,335,0.0,3.658,1.784,open
823500,open-meteo-forecast,2026-09-08T23:00,26.1,57,1018.5,3.98,245,0.1,3.92,-0.691,open
823497,open-meteo-forecast,2026-09-09T23:00,26.0,65,1006.3,2.22,126,0.0,-1.397,-1.725,open
823499,open-meteo-forecast,2026-09-10T23:00,28.8,65,1010.1,5.5,269,0.0,5.337,1.331,open
823498,open-meteo-forecast,2026-09-11T23:00,23.4,47,1013.1,6.53,335,0.0,1.134,6.431,open
823496,open-meteo-forecast,2026-09-12T17:00,25.3,39,1016.1,2.37,62,0.0,-2.309,0.533,open
823495,open-meteo-forecast,2026-09-13T17:00,26.0,46,1020.3,4.3,179,0.0,1.04,-4.172,open
824554,open-meteo-forecast,2026-09-04T23:00,30.7,54,991.3,2.19,66,0.0,-1.062,1.915,open
824553,open-meteo-forecast,2026-09-05T23:00,24.6,78,991.4,4.88,11,0.0,2.139,4.386,open
824552,open-meteo-forecast,2026-09-06T22:00,24.6,51,994.6,3.62,66,0.0,-1.755,3.166,open
824551,open-meteo-forecast,2026-09-08T23:00,32.6,51,989.5,2.92,248,0.0,1.504,-2.503,open
824549,open-meteo-forecast,2026-09-09T23:00,28.7,64,995.3,1.8,236,0.0,0.586,-1.702,open
824550,open-meteo-forecast,2026-09-10T23:00,22.7,65,997.2,2.5,88,0.0,-1.943,1.573,open
823824,open-meteo-forecast,2026-09-04T23:00,31.3,61,1014.2,4.96,124,0.0,-4.948,0.346,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.0,52,1012.7,5.54,129,0.0,-5.539,-0.097,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.5,44,1012.7,3.57,169,0.0,-2.694,-2.342,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.0,49,1014.7,3.82,135,0.0,-3.792,-0.466,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.1,57,1016.9,5.81,94,0.0,-4.817,3.249,retractable
823818,open-meteo-forecast,2026-09-09T22:00,31.8,60,1017.7,4.23,97,0.0,-3.626,2.179,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,55,1013.7,4.17,136,0.0,-4.129,-0.58,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.2,48,1016.3,5.75,121,0.0,-5.707,0.701,retractable
823815,open-meteo-forecast,2026-09-13T17:00,34.5,42,1019.0,4.7,88,0.0,-3.6,3.021,retractable
824875,open-meteo-forecast,2026-09-08T23:00,29.2,47,983.5,1.81,174,0.0,-1.583,-0.878,open
824871,open-meteo-forecast,2026-09-09T23:00,33.0,38,982.5,2.78,300,0.0,2.52,-1.175,open
824872,open-meteo-forecast,2026-09-10T16:00,33.6,36,982.9,3.18,298,0.0,2.833,-1.444,open
824873,open-meteo-forecast,2026-09-11T23:00,34.3,38,977.1,3.81,275,0.0,2.449,-2.919,open
824870,open-meteo-forecast,2026-09-12T23:00,35.1,32,979.1,2.61,266,0.0,1.344,-2.237,open
824869,open-meteo-forecast,2026-09-13T17:00,37.4,32,984.6,0.82,166,0.0,-0.766,-0.294,open
824390,open-meteo-forecast,2026-09-02T22:00,34.6,42,989.8,4.37,250,0.0,1.495,4.106,open
824388,open-meteo-forecast,2026-09-03T17:00,30.6,60,991.0,3.11,147,0.0,2.608,-1.694,open
824387,open-meteo-forecast,2026-09-04T23:00,25.1,76,989.9,1.56,40,0.0,-1.195,-1.003,open
824424,open-meteo-forecast,2026-09-04T18:00,25.1,78,991.0,2.82,297,0.0,-1.28,2.513,open
824389,open-meteo-forecast,2026-09-05T22:00,22.7,61,990.3,6.04,39,0.0,-4.694,-3.801,open
824385,open-meteo-forecast,2026-09-06T17:00,23.2,56,993.7,5.88,42,0.0,-4.37,-3.934,open
824386,open-meteo-forecast,2026-09-14T22:00,23.7,83,992.4,2.48,317,0.7,-1.814,1.691,open
824384,open-meteo-forecast,2026-09-15T22:00,20.8,66,992.0,2.61,328,0.0,-2.213,1.383,open
824382,open-meteo-forecast,2026-09-16T17:00,22.3,62,989.7,5.9,272,0.0,-0.206,5.896,open
822851,open-meteo-forecast,2026-09-02T18:00,35.6,42,992.7,2.52,34,0.0,-2.514,-0.176,retractable
822853,open-meteo-forecast,2026-09-04T00:00,29.0,72,989.4,5.26,159,0.0,3.31,-4.088,retractable
822852,open-meteo-forecast,2026-09-05T00:00,26.2,70,989.5,4.78,164,0.0,3.32,-3.438,retractable
822850,open-meteo-forecast,2026-09-05T23:00,34.5,35,989.1,4.08,163,0.0,2.783,-2.984,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.2,35,990.9,2.02,147,0.0,0.917,-1.8,retractable
822849,open-meteo-forecast,2026-09-16T00:00,27.1,66,990.7,2.14,281,0.0,0.697,2.023,retractable
822846,open-meteo-forecast,2026-09-17T00:00,30.2,43,986.1,2.98,310,0.0,-0.517,2.935,retractable
823095,open-meteo-forecast,2026-09-04T01:00,16.8,57,1006.0,1.53,238,0.0,1.511,0.239,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.7,55,1013.0,1.4,360,0.0,-0.918,1.057,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.2,58,1015.4,3.13,343,0.0,-1.273,2.859,retractable
823091,open-meteo-forecast,2026-09-06T20:00,19.9,51,1014.6,2.38,338,0.0,-0.775,2.25,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.6,50,1015.1,3.26,349,0.0,-1.63,2.823,retractable
823090,open-meteo-forecast,2026-09-09T20:00,25.7,39,1015.9,2.72,343,0.0,-1.106,2.485,retractable
823088,open-meteo-forecast,2026-09-10T20:00,23.5,45,1009.5,5.09,200,0.0,4.452,-2.468,retractable
824068,open-meteo-forecast,2026-09-02T23:00,37.5,27,981.4,5.07,195,0.0,4.346,-2.611,open
824069,open-meteo-forecast,2026-09-03T23:00,37.3,26,979.9,5.42,175,0.0,3.411,-4.212,open
824067,open-meteo-forecast,2026-09-05T00:00,35.7,31,978.8,2.73,204,0.0,2.531,-1.023,open
824066,open-meteo-forecast,2026-09-05T23:00,37.4,27,977.6,3.67,101,0.0,-2.105,-3.006,open
824065,open-meteo-forecast,2026-09-06T18:00,39.1,27,980.8,1.36,197,0.0,1.189,-0.659,open
824062,open-meteo-forecast,2026-09-07T18:00,36.5,30,980.7,3.03,188,0.0,2.388,-1.865,open
824063,open-meteo-forecast,2026-09-08T23:00,40.6,18,977.6,4.61,207,0.0,4.359,-1.501,open
824064,open-meteo-forecast,2026-09-09T23:00,38.7,24,984.3,3.54,225,0.0,3.539,-0.062,open
