game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823101,open-meteo-forecast,2026-08-22T02:00,27.0,43,1011.3,0.95,288,0.0,0.489,0.814,retractable
823100,open-meteo-forecast,2026-08-22T23:00,19.2,73,1015.0,3.98,162,0.0,1.555,-3.664,retractable
823099,open-meteo-forecast,2026-08-23T20:00,19.5,63,1019.1,2.01,207,0.0,1.864,-0.753,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.4,45,1013.0,3.51,357,0.0,-2.161,2.766,retractable
823098,open-meteo-forecast,2026-08-26T01:00,24.9,44,1011.7,4.01,4,0.0,-2.835,2.835,retractable
823096,open-meteo-forecast,2026-08-26T20:00,21.8,53,1013.4,5.35,197,0.0,4.537,-2.835,retractable
823095,open-meteo-forecast,2026-09-04T01:00,19.9,52,1012.3,3.13,353,0.0,-1.75,2.595,retractable
824074,open-meteo-forecast,2026-08-20T18:00,26.5,64,986.4,1.81,6,0.0,-1.387,1.163,open
824072,open-meteo-forecast,2026-08-22T00:00,30.6,48,985.9,1.9,18,0.0,-1.678,0.892,open
824073,open-meteo-forecast,2026-08-22T23:00,30.6,54,982.9,3.38,71,0.0,-3.063,-1.428,open
824071,open-meteo-forecast,2026-08-23T18:00,28.7,39,985.7,4.82,85,0.0,-3.746,-3.033,open
824070,open-meteo-forecast,2026-09-01T23:00,36.4,29,976.8,2.38,15,0.0,-2.04,1.226,open
824068,open-meteo-forecast,2026-09-02T23:00,39.1,24,976.0,0.94,238,0.0,0.919,0.195,open
824069,open-meteo-forecast,2026-09-03T23:00,32.1,48,982.9,2.47,32,0.0,-2.397,0.598,open
