game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823905,open-meteo-forecast,2026-09-05T02:00,21.3,62,992.9,2.42,246,0.0,1.854,1.556,open
823904,open-meteo-forecast,2026-09-06T01:00,27.0,35,993.9,4.55,230,0.0,4.157,1.851,open
823903,open-meteo-forecast,2026-09-07T02:00,25.0,38,992.7,1.99,252,0.0,1.382,1.431,open
823902,open-meteo-forecast,2026-09-08T01:00,27.4,27,992.1,4.39,240,0.0,3.639,2.455,open
823901,open-meteo-forecast,2026-09-09T02:00,25.9,33,992.9,3.22,234,0.0,2.843,1.512,open
823900,open-meteo-forecast,2026-09-10T02:00,25.5,33,991.7,2.88,214,0.0,2.852,0.401,open
824146,open-meteo-forecast,2026-09-05T00:00,29.9,61,1010.2,2.73,152,0.0,2.68,-0.521,retractable
824145,open-meteo-forecast,2026-09-05T23:00,32.4,51,1009.4,3.65,171,0.0,3.614,0.508,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.1,40,1011.1,2.21,162,0.0,2.21,-0.039,retractable
824143,open-meteo-forecast,2026-09-16T00:00,32.5,56,1009.6,6.52,148,0.0,6.298,-1.688,retractable
824140,open-meteo-forecast,2026-09-17T00:00,33.6,46,1006.6,6.49,155,0.0,6.427,-0.903,retractable
824141,open-meteo-forecast,2026-09-17T23:00,35.6,41,1007.1,6.85,157,0.0,6.812,-0.716,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.0,39,1000.3,3.32,74,0.0,-0.803,3.221,open
824228,open-meteo-forecast,2026-09-08T22:00,21.6,55,999.1,3.05,122,0.0,-2.693,1.432,open
824226,open-meteo-forecast,2026-09-09T17:00,24.1,80,990.9,4.22,211,0.2,-2.046,-3.691,open
824227,open-meteo-forecast,2026-09-11T22:00,18.8,52,996.5,2.28,52,0.0,0.317,2.258,open
824224,open-meteo-forecast,2026-09-12T17:00,22.2,40,997.9,2.81,86,0.0,-1.232,2.526,open
824225,open-meteo-forecast,2026-09-13T16:00,24.5,53,995.5,4.4,163,0.0,-4.287,-0.99,open
823175,open-meteo-forecast,2026-09-08T00:00,19.3,59,1012.3,4.61,274,0.0,4.553,0.721,open
823174,open-meteo-forecast,2026-09-09T01:00,17.5,76,1012.9,5.91,266,0.0,5.909,0.103,open
823172,open-meteo-forecast,2026-09-09T19:00,18.5,64,1015.0,3.75,279,0.0,3.639,0.907,open
823173,open-meteo-forecast,2026-09-12T02:00,17.1,72,1009.7,3.83,277,0.0,3.746,0.796,open
823170,open-meteo-forecast,2026-09-12T20:00,19.7,61,1012.7,6.67,283,0.0,6.344,2.061,open
823171,open-meteo-forecast,2026-09-13T23:00,21.1,46,1014.1,3.96,280,0.0,3.825,1.025,open
824958,open-meteo-forecast,2026-09-08T02:00,27.1,21,1009.9,0.91,186,0.0,0.697,-0.585,open
824957,open-meteo-forecast,2026-09-09T01:00,26.1,30,1009.5,5.53,221,0.0,5.509,-0.482,open
824956,open-meteo-forecast,2026-09-09T19:00,23.4,40,1013.3,3.94,207,0.0,3.725,-1.283,open
824954,open-meteo-forecast,2026-09-12T01:00,27.5,27,1006.7,2.06,203,0.0,1.896,-0.805,open
824955,open-meteo-forecast,2026-09-13T01:00,25.5,22,1009.3,7.39,203,0.0,6.803,-2.888,open
824952,open-meteo-forecast,2026-09-13T20:00,27.0,20,1013.7,1.91,313,0.0,0.1,1.907,open
824471,open-meteo-forecast,2026-09-04T22:00,36.9,35,995.3,3.18,294,0.0,3.149,-0.443,open
824468,open-meteo-forecast,2026-09-05T22:00,30.2,55,994.4,2.33,350,0.0,1.559,1.732,open
824469,open-meteo-forecast,2026-09-06T16:00,26.2,44,998.9,3.82,43,0.0,-0.729,3.75,open
824465,open-meteo-forecast,2026-09-14T22:00,29.3,57,996.6,0.4,90,0.0,-0.339,0.212,open
824466,open-meteo-forecast,2026-09-15T22:00,28.8,62,992.8,3.98,309,0.5,3.95,0.485,open
824467,open-meteo-forecast,2026-09-16T22:00,28.7,38,993.2,2.4,45,0.0,-0.54,2.338,open
824464,open-meteo-forecast,2026-09-17T16:00,25.1,80,993.5,5.16,224,0.1,1.073,-5.047,open
823256,open-meteo-forecast,2026-09-05T01:00,22.6,66,1011.9,3.34,309,0.0,-2.102,2.596,open
823257,open-meteo-forecast,2026-09-05T23:00,24.4,53,1011.8,3.58,216,0.0,2.896,2.104,open
823253,open-meteo-forecast,2026-09-06T20:00,24.5,73,1010.9,2.92,329,0.0,-2.503,1.504,open
823254,open-meteo-forecast,2026-09-07T21:00,27.6,48,1010.2,5.26,291,0.0,-1.885,4.911,open
823250,open-meteo-forecast,2026-09-09T01:00,25.3,49,1010.7,4.19,310,0.0,-2.693,3.21,open
823251,open-meteo-forecast,2026-09-09T20:00,27.7,40,1011.2,4.61,300,0.0,-2.305,3.992,open
823418,open-meteo-forecast,2026-09-04T22:00,27.1,69,1009.8,2.56,291,0.0,-0.532,2.504,open
823419,open-meteo-forecast,2026-09-05T22:00,27.1,39,1008.7,4.81,343,0.0,-4.323,2.109,open
823417,open-meteo-forecast,2026-09-06T17:00,24.8,45,1014.5,2.79,15,0.0,-2.775,-0.292,open
823415,open-meteo-forecast,2026-09-07T17:00,26.7,33,1018.7,1.91,354,0.0,-1.845,0.494,open
823414,open-meteo-forecast,2026-09-08T22:00,27.0,44,1018.9,2.62,310,0.0,-1.349,2.246,open
823416,open-meteo-forecast,2026-09-09T22:00,24.5,65,1014.9,2.51,209,0.1,2.359,0.858,open
823413,open-meteo-forecast,2026-09-10T17:00,28.9,40,1008.6,6.33,301,0.0,-2.371,5.869,open
823012,open-meteo-forecast,2026-09-12T00:00,38.3,26,991.6,4.4,183,0.0,2.266,-3.772,open
823009,open-meteo-forecast,2026-09-12T23:00,39.2,20,992.4,3.47,226,0.0,3.336,-0.956,open
823008,open-meteo-forecast,2026-09-13T18:00,38.8,28,996.4,3.77,259,0.0,3.605,1.102,open
823006,open-meteo-forecast,2026-09-14T23:00,36.6,29,993.1,0.92,319,0.0,0.207,0.896,open
823007,open-meteo-forecast,2026-09-15T23:00,29.4,58,993.5,2.0,360,0.2,-0.939,1.766,open
823004,open-meteo-forecast,2026-09-16T17:00,28.4,51,994.9,3.2,129,0.0,-1.25,-2.946,open
824715,open-meteo-forecast,2026-09-07T17:00,26.4,28,1015.5,2.83,328,0.0,-0.637,2.757,open
824714,open-meteo-forecast,2026-09-08T22:00,21.8,27,1018.9,3.45,338,0.0,-1.348,3.176,open
824713,open-meteo-forecast,2026-09-09T22:00,18.4,52,1016.9,3.2,231,0.0,3.182,0.334,open
824711,open-meteo-forecast,2026-09-11T23:00,16.3,56,1006.3,6.08,324,0.0,-0.951,6.005,open
824712,open-meteo-forecast,2026-09-12T20:00,21.5,36,1011.1,2.11,5,0.0,-1.616,1.356,open
824708,open-meteo-forecast,2026-09-13T17:00,20.3,32,1021.6,3.21,86,0.0,-2.423,-2.106,open
823338,open-meteo-forecast,2026-09-04T22:00,26.7,71,986.5,2.35,258,0.0,1.852,-1.447,open
823335,open-meteo-forecast,2026-09-05T22:00,25.7,48,986.0,3.45,350,0.0,2.028,2.791,open
823336,open-meteo-forecast,2026-09-06T17:00,24.1,46,990.3,3.18,44,0.0,-0.983,3.024,open
823333,open-meteo-forecast,2026-09-15T22:00,27.8,64,981.5,2.61,266,0.0,2.26,-1.305,open
823332,open-meteo-forecast,2026-09-16T22:00,26.3,39,985.9,2.19,294,0.0,2.189,-0.076,open
823334,open-meteo-forecast,2026-09-17T16:00,27.8,45,985.2,2.94,190,0.2,-0.81,-2.826,open
823742,open-meteo-forecast,2026-09-07T18:00,25.2,54,998.5,4.33,109,0.0,-4.069,1.481,retractable
823738,open-meteo-forecast,2026-09-08T23:00,24.7,62,991.9,4.08,169,0.0,-3.125,-2.623,retractable
823739,open-meteo-forecast,2026-09-09T23:00,27.3,45,992.0,3.2,309,0.0,3.2,0.0,retractable
823736,open-meteo-forecast,2026-09-11T23:00,18.7,69,992.6,4.73,84,0.0,-3.345,3.345,retractable
823737,open-meteo-forecast,2026-09-12T23:00,23.3,71,988.9,3.58,113,0.0,-3.441,0.987,retractable
823734,open-meteo-forecast,2026-09-13T18:00,37.0,31,988.2,4.84,240,0.0,1.735,-4.519,retractable
823579,open-meteo-forecast,2026-09-04T23:00,26.6,55,1009.7,1.99,342,0.0,-1.706,1.025,open
823577,open-meteo-forecast,2026-09-05T20:00,28.5,32,1008.1,6.61,3,0.0,-6.51,1.148,open
823578,open-meteo-forecast,2026-09-06T17:00,24.6,37,1014.4,4.14,8,0.0,-4.124,0.361,open
823575,open-meteo-forecast,2026-09-14T23:00,21.5,67,1016.3,6.12,175,0.0,5.82,-1.891,open
823574,open-meteo-forecast,2026-09-15T23:00,28.3,64,1005.1,3.41,212,0.0,3.224,1.11,open
823576,open-meteo-forecast,2026-09-16T23:00,29.9,33,1009.9,2.92,329,0.0,-2.1,2.028,open
823573,open-meteo-forecast,2026-09-17T23:00,25.2,62,1014.5,5.33,124,0.0,1.91,-4.976,open
822684,open-meteo-forecast,2026-09-11T22:00,27.4,23,1010.7,4.9,343,0.0,-3.465,3.465,open
822685,open-meteo-forecast,2026-09-12T20:00,27.2,21,1014.5,3.92,341,0.0,-2.673,2.867,open
822682,open-meteo-forecast,2026-09-13T17:00,25.9,27,1020.5,1.91,96,0.0,-0.715,-1.771,open
822683,open-meteo-forecast,2026-09-15T22:00,26.5,83,1007.6,5.03,229,0.8,4.696,1.803,open
822680,open-meteo-forecast,2026-09-16T22:00,30.7,52,1009.6,0.91,6,0.0,-0.844,0.341,open
823659,open-meteo-forecast,2026-09-12T00:00,25.3,53,978.7,5.32,116,0.0,-5.184,1.197,open
823657,open-meteo-forecast,2026-09-12T20:00,38.7,24,973.9,4.43,208,0.0,-0.845,-4.349,open
823658,open-meteo-forecast,2026-09-13T18:00,32.5,40,979.2,1.17,239,0.0,0.4,-1.099,open
823656,open-meteo-forecast,2026-09-14T23:00,25.2,46,977.7,2.3,270,0.0,1.787,-1.447,open
823654,open-meteo-forecast,2026-09-15T23:00,23.3,40,982.1,2.15,338,0.0,1.88,1.042,open
823655,open-meteo-forecast,2026-09-16T17:00,21.2,48,982.8,3.29,110,0.0,-3.111,1.071,open
823500,open-meteo-forecast,2026-09-08T23:00,26.1,30,1019.0,4.11,342,0.0,0.215,4.104,open
823497,open-meteo-forecast,2026-09-09T23:00,21.0,80,1014.9,3.13,197,0.6,1.659,-2.654,open
823499,open-meteo-forecast,2026-09-10T23:00,27.3,34,1005.3,5.79,291,0.0,4.684,3.403,open
823498,open-meteo-forecast,2026-09-11T23:00,18.8,44,1010.0,6.16,328,0.0,1.801,5.891,open
823496,open-meteo-forecast,2026-09-12T17:00,21.7,30,1012.8,4.16,350,0.0,-0.363,4.144,open
823495,open-meteo-forecast,2026-09-13T17:00,22.5,28,1021.3,2.14,37,0.0,-1.686,1.318,open
824554,open-meteo-forecast,2026-09-04T23:00,34.6,42,990.1,4.07,245,0.0,1.911,-3.594,open
824553,open-meteo-forecast,2026-09-05T23:00,24.1,78,993.3,5.12,17,0.0,1.751,4.811,open
824552,open-meteo-forecast,2026-09-06T22:00,22.9,52,996.6,3.28,38,0.0,-0.057,3.28,open
824551,open-meteo-forecast,2026-09-08T23:00,27.9,50,994.2,4.6,178,0.0,-2.895,-3.575,open
824549,open-meteo-forecast,2026-09-09T23:00,29.9,37,993.9,3.28,329,0.0,3.041,1.229,open
824550,open-meteo-forecast,2026-09-10T23:00,25.9,51,993.3,0.6,360,0.0,0.361,0.479,open
824548,open-meteo-forecast,2026-09-17T23:00,20.4,71,987.9,2.51,61,0.0,-1.021,2.293,open
823824,open-meteo-forecast,2026-09-04T23:00,28.4,81,1016.1,1.89,122,0.0,-1.88,0.198,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.8,48,1013.1,5.69,121,0.0,-5.648,0.693,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.6,43,1013.0,3.64,164,0.0,-2.945,-2.14,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.8,41,1014.6,1.97,156,0.0,-1.739,-0.925,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.1,54,1016.6,4.19,130,0.0,-4.187,-0.146,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.4,52,1017.7,5.2,89,0.0,-4.041,3.272,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,54,1014.0,4.04,99,0.0,-3.533,1.959,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.9,47,1014.5,5.33,120,0.0,-5.278,0.742,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.9,47,1017.5,4.85,104,0.0,-4.431,1.973,retractable
824875,open-meteo-forecast,2026-09-08T23:00,31.9,36,982.9,1.4,86,0.0,-0.721,1.2,open
824871,open-meteo-forecast,2026-09-09T23:00,31.7,37,983.3,1.78,232,0.0,-0.093,-1.778,open
824872,open-meteo-forecast,2026-09-10T16:00,33.2,37,983.8,3.44,296,0.0,3.009,-1.668,open
824873,open-meteo-forecast,2026-09-11T23:00,36.9,31,975.5,3.12,320,0.0,3.108,-0.272,open
824870,open-meteo-forecast,2026-09-12T23:00,34.8,38,977.4,5.01,64,0.0,-0.784,4.948,open
824869,open-meteo-forecast,2026-09-13T17:00,36.0,36,982.2,0.64,39,0.0,0.176,0.615,open
824387,open-meteo-forecast,2026-09-04T23:00,25.2,88,988.8,1.9,357,0.0,-1.897,0.099,open
824424,open-meteo-forecast,2026-09-04T18:00,24.1,84,991.2,2.61,274,0.0,-0.182,2.604,open
824389,open-meteo-forecast,2026-09-05T22:00,22.8,57,991.0,4.61,41,0.0,-3.479,-3.024,open
824385,open-meteo-forecast,2026-09-06T17:00,22.9,55,994.7,5.46,35,0.0,-4.473,-3.132,open
824386,open-meteo-forecast,2026-09-14T22:00,26.0,72,988.4,4.82,275,0.1,-0.42,4.802,open
824384,open-meteo-forecast,2026-09-15T22:00,25.1,80,984.3,3.61,267,0.0,0.189,3.605,open
824382,open-meteo-forecast,2026-09-16T17:00,22.0,58,990.1,3.2,309,0.0,-2.014,2.487,open
822853,open-meteo-forecast,2026-09-04T00:00,32.3,54,988.6,5.3,144,0.0,2.156,-4.842,retractable
822852,open-meteo-forecast,2026-09-05T00:00,34.6,42,990.2,4.49,163,0.0,3.062,-3.284,retractable
822850,open-meteo-forecast,2026-09-05T23:00,36.5,33,989.3,5.16,136,0.0,1.422,-4.96,retractable
822848,open-meteo-forecast,2026-09-06T18:00,34.9,40,992.2,2.6,113,0.0,-0.317,-2.581,retractable
822849,open-meteo-forecast,2026-09-16T00:00,30.7,55,989.3,7.19,328,0.0,-3.376,6.348,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.6,25,983.1,6.31,184,0.0,5.671,-2.766,retractable
822845,open-meteo-forecast,2026-09-18T00:00,37.9,26,985.5,5.16,171,0.0,4.01,-3.247,retractable
823095,open-meteo-forecast,2026-09-04T01:00,17.5,64,1008.0,1.71,249,0.0,1.607,0.585,retractable
823093,open-meteo-forecast,2026-09-05T02:00,18.3,57,1011.8,0.61,351,0.0,-0.323,0.517,retractable
823094,open-meteo-forecast,2026-09-06T01:00,16.6,63,1015.7,4.1,357,0.0,-2.524,3.231,retractable
823091,open-meteo-forecast,2026-09-06T20:00,20.5,52,1013.8,4.24,341,0.0,-1.588,3.931,retractable
823092,open-meteo-forecast,2026-09-09T01:00,19.2,55,1012.3,2.94,350,0.0,-1.514,2.52,retractable
823090,open-meteo-forecast,2026-09-09T20:00,22.8,46,1012.2,3.44,352,0.0,-1.874,2.885,retractable
823088,open-meteo-forecast,2026-09-10T20:00,23.0,46,1009.2,5.3,212,0.0,5.068,-1.55,retractable
824069,open-meteo-forecast,2026-09-03T23:00,36.7,34,979.3,3.91,176,0.0,2.513,-2.995,open
824067,open-meteo-forecast,2026-09-05T00:00,36.1,29,980.7,3.73,188,0.0,2.939,-2.296,open
824066,open-meteo-forecast,2026-09-05T23:00,38.8,24,979.4,5.46,156,0.0,1.867,-5.131,open
824065,open-meteo-forecast,2026-09-06T18:00,40.8,22,981.5,2.12,172,0.0,1.246,-1.715,open
824062,open-meteo-forecast,2026-09-07T18:00,37.3,29,982.5,3.42,111,0.0,-1.445,-3.1,open
824063,open-meteo-forecast,2026-09-08T23:00,41.0,17,979.1,6.24,212,0.0,6.055,-1.51,open
824064,open-meteo-forecast,2026-09-09T23:00,39.2,20,980.7,2.0,3,0.0,-1.463,1.364,open
