game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823336,open-meteo-forecast,2026-09-06T17:00,22.4,48,992.4,4.61,117,0.0,-4.609,-0.08,open
823744,open-meteo-forecast,2026-08-28T23:00,27.7,41,995.5,3.79,213,0.0,-0.396,-3.769,retractable
823741,open-meteo-forecast,2026-08-29T23:00,24.6,57,992.7,4.72,201,0.0,-1.459,-4.489,retractable
823740,open-meteo-forecast,2026-08-30T18:00,29.2,49,987.5,5.02,227,0.1,0.699,-4.971,retractable
823742,open-meteo-forecast,2026-09-07T18:00,20.6,36,997.0,3.93,353,0.0,2.827,2.73,retractable
823738,open-meteo-forecast,2026-09-08T23:00,20.8,42,992.1,2.82,293,0.0,2.711,-0.777,retractable
823739,open-meteo-forecast,2026-09-09T23:00,19.1,55,988.6,2.95,204,0.0,-0.764,-2.849,retractable
823581,open-meteo-forecast,2026-08-27T23:00,24.7,87,1014.6,5.66,172,0.0,5.284,-2.028,open
823583,open-meteo-forecast,2026-08-28T23:00,28.6,49,1015.3,2.95,321,0.0,-1.816,2.325,open
823582,open-meteo-forecast,2026-08-29T20:00,30.4,20,1018.4,2.5,268,0.0,0.647,2.415,open
823580,open-meteo-forecast,2026-08-30T19:00,27.8,53,1016.9,5.74,187,0.0,5.709,-0.6,open
823579,open-meteo-forecast,2026-09-04T23:00,23.1,48,1019.7,2.88,124,0.0,1.032,-2.689,open
823577,open-meteo-forecast,2026-09-05T20:00,24.5,39,1019.4,5.22,110,0.0,0.636,-5.181,open
823578,open-meteo-forecast,2026-09-06T17:00,22.7,49,1021.3,3.93,97,0.0,-0.411,-3.908,open
822694,open-meteo-forecast,2026-08-27T17:00,31.4,54,1014.6,4.57,190,0.0,4.346,-1.412,open
822691,open-meteo-forecast,2026-08-28T22:00,27.2,71,1015.7,2.27,93,0.05,-0.959,-2.057,open
822690,open-meteo-forecast,2026-08-29T20:00,30.5,40,1019.2,2.2,141,0.0,0.86,-2.025,open
822688,open-meteo-forecast,2026-08-30T16:00,30.0,55,1019.1,3.18,208,0.0,3.18,0.0,open
822689,open-meteo-forecast,2026-08-31T22:00,31.3,46,1014.9,2.78,240,0.0,2.358,1.473,open
822687,open-meteo-forecast,2026-09-01T22:00,32.2,53,1012.0,3.11,274,0.1,1.265,2.841,open
822686,open-meteo-forecast,2026-09-02T17:00,34.4,45,1012.1,3.14,261,0.0,1.89,2.508,open
823666,open-meteo-forecast,2026-08-29T00:00,28.4,32,984.4,2.07,205,0.0,-0.501,-2.009,open
823665,open-meteo-forecast,2026-08-29T18:00,28.6,46,979.8,5.02,174,0.4,-3.55,-3.55,open
823662,open-meteo-forecast,2026-08-30T18:00,33.4,35,977.0,1.28,219,0.0,0.0,-1.28,open
823663,open-meteo-forecast,2026-08-31T23:00,37.8,26,975.8,4.24,345,0.0,3.43,2.492,open
823661,open-meteo-forecast,2026-09-01T23:00,33.1,35,978.4,1.46,74,0.0,-0.837,1.196,open
823660,open-meteo-forecast,2026-09-02T23:00,38.2,22,976.9,1.39,111,0.0,-1.322,0.43,open
823503,open-meteo-forecast,2026-08-27T23:00,24.6,87,1014.5,4.4,183,0.0,1.36,-4.185,open
823504,open-meteo-forecast,2026-08-28T23:00,27.9,51,1015.5,4.34,320,0.0,1.834,3.933,open
823501,open-meteo-forecast,2026-08-29T23:00,28.2,24,1018.9,3.56,308,0.0,2.142,2.843,open
823539,open-meteo-forecast,2026-08-29T17:00,28.2,25,1020.2,3.04,333,0.0,0.632,2.974,open
823502,open-meteo-forecast,2026-08-30T17:00,30.5,38,1017.7,5.24,228,0.0,4.669,-2.379,open
823500,open-meteo-forecast,2026-09-08T23:00,20.2,67,1012.2,3.04,17,0.1,-1.611,2.578,open
823497,open-meteo-forecast,2026-09-09T23:00,25.0,28,1014.9,0.32,198,0.0,0.174,-0.268,open
823499,open-meteo-forecast,2026-09-10T23:00,25.0,51,1016.3,4.26,171,0.0,0.445,-4.237,open
824554,open-meteo-forecast,2026-09-04T23:00,27.8,70,988.8,1.7,50,0.0,-0.382,1.656,open
824553,open-meteo-forecast,2026-09-05T23:00,22.0,82,996.1,6.09,23,0.0,1.473,5.909,open
824552,open-meteo-forecast,2026-09-06T22:00,23.4,46,995.7,2.3,56,0.0,-0.749,2.175,open
824551,open-meteo-forecast,2026-09-08T23:00,22.0,40,995.2,0.61,261,0.0,0.424,-0.439,open
824549,open-meteo-forecast,2026-09-09T23:00,18.8,53,991.8,3.73,188,0.0,-1.808,-3.262,open
824550,open-meteo-forecast,2026-09-10T23:00,26.5,59,984.9,1.44,56,0.0,-0.469,1.362,open
823824,open-meteo-forecast,2026-09-04T23:00,30.7,57,1014.0,3.91,103,0.0,-3.544,1.652,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.8,51,1012.1,5.01,151,0.0,-4.612,-1.958,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.3,50,1010.3,2.88,200,0.3,-0.89,-2.739,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.6,46,1009.6,4.74,245,0.0,2.152,-4.223,retractable
823821,open-meteo-forecast,2026-09-08T22:00,29.8,62,1011.6,4.59,281,0.1,4.09,-2.084,retractable
823818,open-meteo-forecast,2026-09-09T22:00,35.4,39,1014.2,5.94,237,0.0,1.934,-5.616,retractable
824879,open-meteo-forecast,2026-08-27T23:00,25.7,70,977.5,1.98,135,0.0,-1.95,0.344,open
824877,open-meteo-forecast,2026-08-28T23:00,28.2,55,979.1,1.89,156,0.05,-1.855,-0.361,open
824874,open-meteo-forecast,2026-08-29T20:00,31.0,45,981.4,1.8,199,0.2,-1.058,-1.456,open
824876,open-meteo-forecast,2026-08-30T17:00,32.1,42,984.7,1.91,174,0.0,-1.671,-0.926,open
824911,open-meteo-forecast,2026-08-31T22:00,31.6,45,981.8,1.89,238,0.0,0.099,-1.887,open
824875,open-meteo-forecast,2026-09-08T23:00,31.1,32,974.1,3.86,339,0.0,3.745,0.934,open
824871,open-meteo-forecast,2026-09-09T23:00,32.3,30,976.7,2.75,237,0.0,0.096,-2.748,open
824872,open-meteo-forecast,2026-09-10T16:00,33.2,31,981.7,2.13,229,0.0,-0.223,-2.118,open
824396,open-meteo-forecast,2026-08-28T23:00,22.4,50,996.3,2.97,26,0.0,-2.669,-1.302,open
824392,open-meteo-forecast,2026-08-29T20:00,25.7,47,996.3,3.04,287,0.0,-0.889,2.907,open
824393,open-meteo-forecast,2026-08-30T17:00,23.5,63,993.7,4.03,203,0.0,3.71,1.575,open
824391,open-meteo-forecast,2026-09-01T22:00,26.5,77,989.7,3.04,207,0.1,2.709,1.38,open
824390,open-meteo-forecast,2026-09-02T22:00,24.3,87,988.9,1.02,281,0.0,-0.195,1.001,open
824388,open-meteo-forecast,2026-09-03T17:00,25.0,84,989.3,2.76,46,0.0,-1.917,-1.985,open
824387,open-meteo-forecast,2026-09-04T23:00,22.1,83,990.8,1.56,135,0.0,1.103,-1.103,open
824424,open-meteo-forecast,2026-09-04T18:00,22.0,79,993.3,0.71,352,0.0,-0.703,0.099,open
824389,open-meteo-forecast,2026-09-05T22:00,21.1,60,993.5,6.82,104,0.0,1.65,-6.617,open
824385,open-meteo-forecast,2026-09-06T17:00,23.0,46,995.3,4.08,126,0.0,2.398,-3.301,open
822855,open-meteo-forecast,2026-09-01T00:00,34.4,38,990.6,7.34,151,0.0,3.78,-6.292,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.8,23,990.0,4.2,168,0.0,3.121,-2.81,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.9,32,994.6,3.22,173,0.0,2.572,-1.938,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.3,21,990.9,4.32,167,0.0,3.159,-2.946,retractable
822852,open-meteo-forecast,2026-09-05T00:00,39.9,19,991.3,3.16,162,0.0,2.114,-2.348,retractable
822850,open-meteo-forecast,2026-09-05T23:00,41.3,19,989.9,2.55,42,0.0,-2.494,-0.53,retractable
822848,open-meteo-forecast,2026-09-06T18:00,40.3,19,990.8,1.3,23,0.0,-1.29,0.158,retractable
823095,open-meteo-forecast,2026-09-04T01:00,13.2,93,1010.8,2.45,168,0.5,1.188,-2.143,retractable
823093,open-meteo-forecast,2026-09-05T02:00,15.2,62,1013.9,4.18,349,0.0,-2.09,3.62,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.4,44,1013.5,2.83,8,0.0,-2.136,1.857,retractable
823091,open-meteo-forecast,2026-09-06T20:00,19.8,59,1016.9,3.3,346,0.0,-1.498,2.94,retractable
823092,open-meteo-forecast,2026-09-09T01:00,19.6,48,1014.4,2.1,335,0.0,-0.579,2.019,retractable
823090,open-meteo-forecast,2026-09-09T20:00,15.3,81,1015.3,2.01,153,0.2,0.486,-1.95,retractable
823088,open-meteo-forecast,2026-09-10T20:00,14.2,81,1012.5,0.1,270,0.0,0.075,0.066,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.9,18,976.6,5.61,202,0.0,5.125,-2.282,open
824068,open-meteo-forecast,2026-09-02T23:00,39.6,19,976.8,0.85,201,0.0,0.77,-0.359,open
824069,open-meteo-forecast,2026-09-03T23:00,42.3,15,977.7,5.79,198,0.0,5.112,-2.718,open
824067,open-meteo-forecast,2026-09-05T00:00,39.2,17,977.3,0.57,315,0.0,0.01,0.57,open
824066,open-meteo-forecast,2026-09-05T23:00,37.3,21,981.4,4.72,69,0.0,-4.345,-1.844,open
824065,open-meteo-forecast,2026-09-06T18:00,32.8,33,986.5,4.63,57,0.0,-4.545,-0.883,open
824062,open-meteo-forecast,2026-09-07T18:00,32.0,21,989.4,5.25,18,0.0,-4.635,2.465,open
824063,open-meteo-forecast,2026-09-08T23:00,30.7,21,983.1,2.53,108,0.0,-1.188,-2.234,open
824064,open-meteo-forecast,2026-09-09T23:00,40.6,16,970.8,5.28,205,0.0,4.929,-1.892,open
