game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824152,open-meteo-forecast,2026-08-22T00:00,34.0,51,1012.8,2.61,148,0.0,2.521,-0.676,retractable
824151,open-meteo-forecast,2026-08-22T23:00,39.1,31,1010.7,5.24,151,0.0,5.125,-1.089,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.6,32,1013.9,2.33,155,0.0,2.307,-0.324,retractable
824149,open-meteo-forecast,2026-09-01T00:00,33.1,48,1010.5,5.95,160,0.0,5.942,-0.311,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.6,42,1012.4,5.87,134,0.0,5.134,-2.846,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.6,41,1012.4,5.86,153,0.0,5.771,-1.018,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.2,33,1012.2,1.98,229,0.0,0.805,1.809,retractable
824235,open-meteo-forecast,2026-08-24T22:00,24.7,39,995.1,2.43,279,0.0,1.529,-1.888,open
824233,open-meteo-forecast,2026-08-25T22:00,27.9,30,993.6,3.74,196,0.0,-2.598,-2.69,open
824234,open-meteo-forecast,2026-08-26T17:00,22.8,56,992.1,2.72,186,0.0,-2.201,-1.599,open
824231,open-meteo-forecast,2026-08-28T22:00,27.5,31,997.2,4.06,38,0.0,1.521,3.764,open
824230,open-meteo-forecast,2026-08-29T17:00,26.8,41,1001.1,2.96,78,0.0,-0.915,2.815,open
824232,open-meteo-forecast,2026-08-30T17:00,28.4,48,998.2,2.13,221,0.0,-0.693,-2.014,open
823183,open-meteo-forecast,2026-08-25T01:00,19.1,68,1013.0,4.59,254,0.0,4.506,-0.876,open
823181,open-meteo-forecast,2026-08-26T01:00,18.2,67,1013.1,4.3,252,0.0,4.19,-0.967,open
823180,open-meteo-forecast,2026-08-26T19:00,19.2,61,1014.5,3.41,267,0.0,3.408,0.119,open
823179,open-meteo-forecast,2026-08-28T01:00,17.7,71,1010.7,5.53,264,0.0,5.529,-0.097,open
823178,open-meteo-forecast,2026-08-29T02:00,16.4,75,1012.0,4.78,254,0.0,4.692,-0.912,open
823176,open-meteo-forecast,2026-08-30T02:00,17.0,75,1013.5,6.11,274,0.0,6.035,0.956,open
823177,open-meteo-forecast,2026-08-29T20:00,18.9,64,1014.8,4.74,263,0.0,4.737,-0.165,open
824964,open-meteo-forecast,2026-08-25T01:00,32.4,17,1009.3,5.42,203,0.0,4.989,-2.118,open
824962,open-meteo-forecast,2026-08-26T01:00,30.6,21,1009.8,5.33,203,0.0,4.906,-2.083,open
824963,open-meteo-forecast,2026-08-27T01:00,30.9,20,1009.2,5.66,201,0.0,5.13,-2.392,open
824960,open-meteo-forecast,2026-08-29T01:00,31.7,21,1007.4,4.96,199,0.0,4.419,-2.252,open
824961,open-meteo-forecast,2026-08-30T02:00,27.2,31,1009.1,5.79,198,0.0,5.112,-2.718,open
824959,open-meteo-forecast,2026-08-30T20:00,29.2,20,1011.7,2.01,243,0.0,1.922,0.588,open
824474,open-meteo-forecast,2026-08-20T16:00,22.8,88,998.3,0.64,321,0.0,0.605,0.208,open
824473,open-meteo-forecast,2026-08-31T22:00,33.3,43,996.1,1.28,309,0.0,1.27,0.156,open
824472,open-meteo-forecast,2026-09-01T22:00,32.2,49,994.9,3.89,226,0.0,0.941,-3.774,open
824470,open-meteo-forecast,2026-09-02T16:00,30.5,41,997.2,3.48,342,0.0,2.666,2.237,open
823262,open-meteo-forecast,2026-08-22T01:00,22.9,80,1013.8,2.48,230,0.0,1.594,1.9,open
823261,open-meteo-forecast,2026-08-23T00:00,27.2,52,1010.3,3.28,282,0.0,-0.682,3.208,open
823258,open-meteo-forecast,2026-08-23T20:00,28.2,48,1010.0,4.24,278,0.0,-0.59,4.199,open
823260,open-meteo-forecast,2026-08-25T01:00,27.2,51,1009.6,3.28,282,0.0,-0.682,3.208,open
823259,open-meteo-forecast,2026-08-26T01:00,26.1,56,1009.6,3.14,279,0.0,-0.491,3.101,open
823255,open-meteo-forecast,2026-08-26T20:00,27.5,49,1009.8,3.67,244,0.0,1.609,3.299,open
823420,open-meteo-forecast,2026-08-21T22:00,22.6,81,1016.0,1.98,49,0.0,-1.517,-1.273,open
823422,open-meteo-forecast,2026-08-22T22:00,19.9,96,1012.0,2.97,57,0.4,-1.987,-2.207,open
823421,open-meteo-forecast,2026-08-23T17:00,26.5,63,1009.8,2.4,268,0.0,0.458,2.356,open
823745,open-meteo-forecast,2026-08-23T23:00,21.5,61,991.8,1.86,306,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,29.9,58,995.7,1.02,101,0.0,-0.793,-0.642,open
823015,open-meteo-forecast,2026-08-26T23:00,31.2,51,993.2,1.68,343,0.0,-0.321,1.649,open
823014,open-meteo-forecast,2026-08-27T18:00,31.3,35,996.2,3.91,320,0.0,0.813,3.825,open
823013,open-meteo-forecast,2026-08-29T00:00,27.9,50,1000.2,2.86,65,0.0,-2.856,-0.15,open
823011,open-meteo-forecast,2026-08-29T18:00,31.0,39,1001.3,3.11,135,0.0,-0.909,-2.974,open
823010,open-meteo-forecast,2026-08-30T18:00,24.3,84,998.4,3.83,139,0.7,-0.862,-3.732,open
824721,open-meteo-forecast,2026-08-21T23:00,20.0,83,1017.5,2.52,34,0.0,-2.474,0.481,open
824718,open-meteo-forecast,2026-08-22T23:00,17.6,99,1013.8,1.73,10,1.3,-1.417,0.992,open
824720,open-meteo-forecast,2026-08-23T19:00,20.1,95,1009.3,0.85,21,0.0,-0.777,0.346,open
824719,open-meteo-forecast,2026-08-31T22:00,25.1,47,1017.4,3.23,202,0.0,2.973,-1.262,open
824716,open-meteo-forecast,2026-09-01T22:00,22.9,85,1013.0,2.08,145,1.2,0.361,-2.048,open
824717,open-meteo-forecast,2026-09-02T20:00,19.2,92,1013.2,3.8,90,1.2,-2.687,-2.687,open
823340,open-meteo-forecast,2026-09-01T22:00,28.7,65,985.8,2.34,230,0.5,0.952,-2.138,open
823339,open-meteo-forecast,2026-09-02T22:00,27.9,45,985.0,3.94,306,0.0,3.88,0.684,open
823337,open-meteo-forecast,2026-09-03T16:00,24.7,53,988.5,1.36,216,0.0,0.236,-1.339,open
823747,open-meteo-forecast,2026-08-20T18:00,23.9,57,994.4,3.11,96,0.0,-2.608,1.694,retractable
823746,open-meteo-forecast,2026-08-21T20:00,21.4,88,992.0,4.46,74,0.0,-2.558,3.653,retractable
823743,open-meteo-forecast,2026-08-22T18:00,26.4,50,992.1,4.69,304,0.0,4.672,-0.409,retractable
823744,open-meteo-forecast,2026-08-28T23:00,22.6,60,997.1,1.17,121,0.0,-1.159,0.163,retractable
823741,open-meteo-forecast,2026-08-29T23:00,24.1,60,995.6,2.98,166,0.0,-2.38,-1.793,retractable
823740,open-meteo-forecast,2026-08-30T18:00,26.7,57,994.0,3.91,177,0.0,-2.616,-2.906,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.4,47,1014.9,3.57,191,0.0,3.568,-0.125,open
823584,open-meteo-forecast,2026-08-26T23:00,26.0,50,1012.5,5.3,180,0.0,5.164,-1.192,open
823581,open-meteo-forecast,2026-08-27T23:00,22.3,71,1014.4,4.57,151,0.0,3.396,-3.058,open
823583,open-meteo-forecast,2026-08-28T23:00,23.9,64,1016.4,3.92,161,0.0,3.324,-2.077,open
823582,open-meteo-forecast,2026-08-29T20:00,25.9,59,1020.1,4.2,177,0.0,4.037,-1.158,open
823580,open-meteo-forecast,2026-08-30T19:00,26.4,56,1020.2,4.21,162,0.0,3.609,-2.168,open
822695,open-meteo-forecast,2026-08-24T22:00,28.2,30,1014.3,1.63,281,0.0,0.477,1.559,open
822693,open-meteo-forecast,2026-08-25T22:00,27.0,48,1013.7,3.06,79,0.0,-1.926,-2.378,open
822692,open-meteo-forecast,2026-08-26T22:00,26.8,52,1012.6,2.19,137,0.0,0.713,-2.071,open
822694,open-meteo-forecast,2026-08-27T17:00,19.9,97,1012.3,4.2,78,1.9,-2.7,-3.217,open
822691,open-meteo-forecast,2026-08-28T22:00,25.1,67,1016.1,2.6,157,0.0,1.636,-2.021,open
822690,open-meteo-forecast,2026-08-29T20:00,26.4,72,1019.2,2.02,110,0.6,-0.281,-2.0,open
822688,open-meteo-forecast,2026-08-30T16:00,27.1,63,1020.7,2.06,119,0.2,0.036,-2.06,open
822689,open-meteo-forecast,2026-08-31T22:00,27.1,68,1015.0,2.28,128,0.4,0.396,-2.245,open
822687,open-meteo-forecast,2026-09-01T22:00,29.9,55,1011.7,0.82,346,0.0,-0.609,0.549,open
822686,open-meteo-forecast,2026-09-02T17:00,33.0,49,1008.5,2.62,263,0.0,1.503,2.146,open
823666,open-meteo-forecast,2026-08-29T00:00,27.5,36,986.0,4.64,173,0.0,-3.338,-3.223,open
823665,open-meteo-forecast,2026-08-29T18:00,26.4,56,984.9,5.67,171,0.3,-4.214,-3.794,open
823662,open-meteo-forecast,2026-08-30T18:00,28.1,56,981.7,3.58,150,0.0,-3.342,-1.283,open
823663,open-meteo-forecast,2026-08-31T23:00,31.3,50,976.3,5.28,153,0.0,-4.824,-2.148,open
823661,open-meteo-forecast,2026-09-01T23:00,27.6,32,983.6,4.39,313,0.0,4.379,0.306,open
823660,open-meteo-forecast,2026-09-02T23:00,27.6,27,984.5,1.08,34,0.0,0.094,1.076,open
823510,open-meteo-forecast,2026-08-21T23:00,22.8,85,1016.6,1.5,53,0.0,-1.391,0.562,open
823509,open-meteo-forecast,2026-08-22T17:00,20.2,87,1016.2,3.18,62,0.4,-3.098,0.715,open
823507,open-meteo-forecast,2026-08-23T17:00,27.0,58,1009.3,2.06,247,0.0,2.04,-0.287,open
823505,open-meteo-forecast,2026-08-25T23:00,24.8,43,1014.9,3.48,198,0.0,1.895,-2.919,open
823506,open-meteo-forecast,2026-08-26T23:00,28.0,38,1012.2,3.32,187,0.0,1.244,-3.078,open
823503,open-meteo-forecast,2026-08-27T23:00,22.9,67,1014.2,4.11,154,0.0,-0.784,-4.034,open
823504,open-meteo-forecast,2026-08-28T23:00,25.1,57,1016.4,3.23,164,0.0,-0.056,-3.23,open
823501,open-meteo-forecast,2026-08-29T23:00,25.6,61,1020.6,3.0,180,0.1,0.776,-2.898,open
823539,open-meteo-forecast,2026-08-29T17:00,27.7,48,1020.5,1.3,247,0.0,1.287,-0.181,open
823502,open-meteo-forecast,2026-08-30T17:00,28.4,51,1020.6,2.04,169,0.6,0.142,-2.035,open
824589,open-meteo-forecast,2026-08-20T18:00,23.5,66,995.7,3.89,18,0.0,1.266,3.678,open
824559,open-meteo-forecast,2026-08-21T23:00,25.0,58,993.6,1.98,229,0.0,0.412,-1.937,open
824560,open-meteo-forecast,2026-08-22T23:00,25.5,53,993.1,2.59,298,0.5,2.558,-0.405,open
824558,open-meteo-forecast,2026-08-23T18:00,23.4,47,997.1,4.17,46,0.0,-0.652,4.119,open
824557,open-meteo-forecast,2026-08-24T23:00,23.5,57,994.9,3.1,88,0.0,-2.409,1.951,open
824556,open-meteo-forecast,2026-08-25T23:00,26.0,48,991.9,2.98,220,0.0,0.156,-2.976,open
824555,open-meteo-forecast,2026-08-26T23:00,28.0,59,987.7,3.71,273,0.1,3.076,-2.075,open
823830,open-meteo-forecast,2026-08-21T23:00,29.9,72,1018.0,3.61,138,0.0,-3.555,-0.627,retractable
823831,open-meteo-forecast,2026-08-22T20:00,31.1,49,1016.7,8.36,152,0.0,-7.637,-3.4,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.9,49,1017.6,5.46,131,0.0,-5.453,-0.286,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.4,51,1016.6,5.42,95,0.0,-4.546,2.952,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.3,50,1016.3,5.12,96,0.0,-4.342,2.713,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.3,53,1015.0,5.29,112,0.0,-5.085,1.458,retractable
824881,open-meteo-forecast,2026-08-25T23:00,27.8,69,978.7,3.35,260,1.1,1.416,-3.036,open
824878,open-meteo-forecast,2026-08-26T23:00,27.1,66,977.0,2.24,243,0.0,0.312,-2.218,open
824879,open-meteo-forecast,2026-08-27T23:00,29.6,51,975.5,3.89,299,0.0,3.496,-1.705,open
824877,open-meteo-forecast,2026-08-28T23:00,31.5,37,978.6,3.4,336,0.0,3.338,0.649,open
824874,open-meteo-forecast,2026-08-29T20:00,34.6,26,980.2,2.97,315,0.0,2.925,-0.516,open
824876,open-meteo-forecast,2026-08-30T17:00,33.3,36,981.9,2.97,123,0.0,-2.754,1.113,open
824911,open-meteo-forecast,2026-08-31T22:00,33.9,32,978.9,1.24,346,0.0,1.158,0.444,open
824395,open-meteo-forecast,2026-08-20T17:00,23.8,77,992.1,3.26,18,0.0,-3.1,-1.007,open
824396,open-meteo-forecast,2026-08-28T23:00,23.0,68,993.7,4.94,58,0.0,-2.618,-4.189,open
824392,open-meteo-forecast,2026-08-29T20:00,24.7,61,996.4,6.14,16,0.0,-5.902,-1.692,open
824393,open-meteo-forecast,2026-08-30T17:00,27.0,56,995.2,1.48,298,0.0,-0.695,1.307,open
824391,open-meteo-forecast,2026-09-01T22:00,29.2,64,987.2,3.74,214,0.0,3.101,2.091,open
824390,open-meteo-forecast,2026-09-02T22:00,24.6,56,988.9,4.2,258,0.0,0.873,4.108,open
824388,open-meteo-forecast,2026-09-03T17:00,24.4,48,991.4,2.41,265,0.0,0.21,2.401,open
822861,open-meteo-forecast,2026-08-21T00:00,38.7,24,991.7,4.31,184,0.0,3.874,-1.889,retractable
822857,open-meteo-forecast,2026-08-22T00:00,34.5,44,993.0,2.72,163,0.0,1.855,-1.989,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.7,18,989.5,2.34,110,0.0,-0.406,-2.304,retractable
822856,open-meteo-forecast,2026-08-23T18:00,40.3,21,993.2,2.79,195,0.0,2.695,-0.722,retractable
822855,open-meteo-forecast,2026-09-01T00:00,40.1,20,988.8,4.3,183,0.0,3.831,-1.952,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.8,22,990.6,3.86,149,0.0,1.871,-3.376,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.7,26,994.8,2.48,133,0.0,0.558,-2.416,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.0,18,987.4,5.36,189,0.0,5.004,-1.921,retractable
823101,open-meteo-forecast,2026-08-22T02:00,27.0,43,1011.3,0.95,288,0.0,0.489,0.814,retractable
823100,open-meteo-forecast,2026-08-22T23:00,19.3,71,1015.3,4.08,163,0.0,1.659,-3.727,retractable
823099,open-meteo-forecast,2026-08-23T20:00,22.1,51,1017.9,2.69,195,0.0,2.23,-1.504,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.5,46,1013.2,3.62,354,0.0,-2.076,2.965,retractable
823098,open-meteo-forecast,2026-08-26T01:00,22.9,46,1011.4,3.4,360,0.0,-2.231,2.566,retractable
823096,open-meteo-forecast,2026-08-26T20:00,24.8,37,1014.1,2.8,215,0.0,2.717,-0.677,retractable
823095,open-meteo-forecast,2026-09-04T01:00,24.7,38,1011.8,1.92,332,0.0,-0.432,1.871,retractable
824074,open-meteo-forecast,2026-08-20T18:00,26.4,71,987.3,1.03,61,0.0,-0.995,-0.267,open
824072,open-meteo-forecast,2026-08-22T00:00,30.6,48,985.9,1.9,18,0.0,-1.678,0.892,open
824073,open-meteo-forecast,2026-08-22T23:00,31.6,50,983.7,2.66,56,0.0,-2.62,-0.462,open
824071,open-meteo-forecast,2026-08-23T18:00,29.7,43,985.5,5.51,93,0.0,-3.758,-4.03,open
824070,open-meteo-forecast,2026-09-01T23:00,33.6,35,980.9,5.44,36,0.0,-5.357,0.945,open
824068,open-meteo-forecast,2026-09-02T23:00,35.5,34,979.4,3.69,77,0.0,-3.163,-1.9,open
824069,open-meteo-forecast,2026-09-03T23:00,42.4,14,970.8,7.29,222,0.0,7.272,-0.509,open
