game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823662,open-meteo-forecast,2026-08-30T18:00,25.1,39,981.4,1.77,16,0.0,0.692,1.629,open
823663,open-meteo-forecast,2026-08-31T23:00,18.9,62,975.2,4.83,347,0.0,3.806,2.974,open
823661,open-meteo-forecast,2026-09-01T23:00,24.7,25,983.3,0.67,333,0.0,0.612,0.273,open
823660,open-meteo-forecast,2026-09-02T23:00,20.0,90,983.8,4.52,118,1.0,-4.437,0.862,open
823510,open-meteo-forecast,2026-08-21T23:00,22.2,85,1017.1,1.84,61,0.0,-1.785,0.445,open
823509,open-meteo-forecast,2026-08-22T17:00,23.9,69,1016.6,2.77,71,0.0,-2.763,0.193,open
823507,open-meteo-forecast,2026-08-23T17:00,28.4,51,1009.3,3.61,251,0.0,3.601,-0.252,open
823505,open-meteo-forecast,2026-08-25T23:00,28.1,25,1014.9,3.61,312,0.0,1.966,3.028,open
823506,open-meteo-forecast,2026-08-26T23:00,26.3,42,1012.2,4.11,162,0.0,-0.215,-4.104,open
823503,open-meteo-forecast,2026-08-27T23:00,25.0,67,1014.2,2.72,163,0.0,-0.095,-2.718,open
823504,open-meteo-forecast,2026-08-28T23:00,26.6,64,1016.4,3.01,174,0.3,0.471,-2.973,open
823501,open-meteo-forecast,2026-08-29T23:00,25.8,68,1020.6,3.3,166,0.4,0.058,-3.299,open
823539,open-meteo-forecast,2026-08-29T17:00,28.0,55,1020.5,1.64,52,0.0,-1.51,0.641,open
823502,open-meteo-forecast,2026-08-30T17:00,28.9,51,1020.6,4.88,169,0.0,0.34,-4.868,open
824559,open-meteo-forecast,2026-08-21T23:00,25.1,69,993.6,1.7,177,0.0,-1.093,-1.302,open
824560,open-meteo-forecast,2026-08-22T23:00,26.6,41,993.2,4.39,313,0.0,4.366,0.459,open
824558,open-meteo-forecast,2026-08-23T18:00,23.6,53,997.2,4.88,62,0.0,-2.062,4.423,open
824557,open-meteo-forecast,2026-08-24T23:00,21.2,64,994.7,3.18,46,0.0,-0.497,3.141,open
824556,open-meteo-forecast,2026-08-25T23:00,22.4,36,991.7,2.67,77,0.0,-1.716,2.045,open
824555,open-meteo-forecast,2026-08-26T23:00,27.5,60,987.6,4.57,247,0.0,2.285,-3.958,open
823830,open-meteo-forecast,2026-08-21T23:00,30.1,71,1018.1,3.36,157,0.0,-2.939,-1.629,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,48,1016.7,6.15,134,0.0,-6.116,-0.643,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.3,47,1017.6,4.68,138,0.0,-4.609,-0.813,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,54,1016.6,5.46,98,0.0,-4.728,2.73,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.5,53,1016.3,4.95,104,0.0,-4.522,2.013,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.5,51,1015.0,4.74,115,0.0,-4.619,1.066,retractable
824881,open-meteo-forecast,2026-08-25T23:00,26.8,72,978.6,1.9,288,1.7,1.517,-1.143,open
824878,open-meteo-forecast,2026-08-26T23:00,29.3,58,977.2,1.49,228,0.0,-0.182,-1.479,open
824879,open-meteo-forecast,2026-08-27T23:00,23.3,89,974.8,1.97,246,0.6,0.376,-1.934,open
824877,open-meteo-forecast,2026-08-28T23:00,30.6,38,978.5,2.37,332,0.0,2.352,0.289,open
824874,open-meteo-forecast,2026-08-29T20:00,34.3,32,980.2,3.68,315,0.0,3.624,-0.639,open
824876,open-meteo-forecast,2026-08-30T17:00,34.0,35,982.0,3.58,300,0.0,3.245,-1.513,open
824911,open-meteo-forecast,2026-08-31T22:00,31.6,46,978.6,1.48,242,0.2,0.18,-1.469,open
824396,open-meteo-forecast,2026-08-28T23:00,22.7,70,993.7,3.48,288,0.0,-1.075,3.31,open
824392,open-meteo-forecast,2026-08-29T20:00,23.5,64,996.3,2.31,355,0.0,-2.301,0.201,open
824393,open-meteo-forecast,2026-08-30T17:00,26.1,59,995.1,3.2,270,0.1,0.0,3.2,open
824391,open-meteo-forecast,2026-09-01T22:00,20.8,68,986.6,3.77,328,0.0,-3.197,1.998,open
824390,open-meteo-forecast,2026-09-02T22:00,21.3,57,988.7,3.55,22,0.0,-3.292,-1.33,open
824388,open-meteo-forecast,2026-09-03T17:00,20.9,93,991.1,4.92,175,1.5,4.901,-0.429,open
822861,open-meteo-forecast,2026-08-21T00:00,38.8,24,991.3,3.71,185,0.0,3.362,-1.568,retractable
822857,open-meteo-forecast,2026-08-22T00:00,39.8,26,992.7,4.33,187,0.0,3.986,-1.692,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.6,18,989.5,6.8,324,0.0,-2.766,6.212,retractable
822856,open-meteo-forecast,2026-08-23T18:00,39.4,23,993.2,3.04,197,0.0,2.962,-0.684,retractable
822855,open-meteo-forecast,2026-09-01T00:00,39.7,21,988.8,5.21,177,0.0,4.369,-2.838,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.5,21,990.6,5.22,185,0.0,4.731,-2.206,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.9,27,994.9,5.32,192,0.0,5.06,-1.644,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.9,20,987.4,6.43,185,0.0,5.828,-2.717,retractable
823101,open-meteo-forecast,2026-08-22T02:00,26.5,44,1011.5,2.0,270,0.0,1.509,1.312,retractable
823100,open-meteo-forecast,2026-08-22T23:00,19.3,72,1015.3,4.31,158,0.0,1.403,-4.075,retractable
823099,open-meteo-forecast,2026-08-23T20:00,20.8,54,1017.8,2.53,198,0.0,2.169,-1.303,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.4,46,1013.2,3.81,355,0.0,-2.239,3.082,retractable
823098,open-meteo-forecast,2026-08-26T01:00,24.6,41,1011.4,3.0,358,0.0,-1.888,2.331,retractable
823096,open-meteo-forecast,2026-08-26T20:00,19.5,71,1014.0,3.31,185,0.3,2.381,-2.299,retractable
823095,open-meteo-forecast,2026-09-04T01:00,20.0,50,1011.7,3.81,355,0.0,-2.239,3.082,retractable
824072,open-meteo-forecast,2026-08-22T00:00,27.3,40,987.0,9.14,318,0.4,-0.319,9.134,open
824073,open-meteo-forecast,2026-08-22T23:00,32.5,44,983.8,3.68,68,0.0,-3.412,-1.379,open
824071,open-meteo-forecast,2026-08-23T18:00,30.9,46,985.6,5.2,113,0.0,-2.032,-4.787,open
824070,open-meteo-forecast,2026-09-01T23:00,28.8,62,980.4,5.57,69,0.0,-5.127,-2.176,open
824068,open-meteo-forecast,2026-09-02T23:00,36.8,32,979.6,8.84,175,0.0,5.563,-6.87,open
824069,open-meteo-forecast,2026-09-03T23:00,35.6,28,970.2,10.16,209,0.1,9.716,-2.97,open
