game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824549,open-meteo-forecast,2026-09-09T23:00,28.3,35,994.7,3.94,294,0.0,3.839,-0.886,open
824550,open-meteo-forecast,2026-09-10T23:00,20.2,60,998.3,3.83,49,0.0,-0.796,3.746,open
824548,open-meteo-forecast,2026-09-17T23:00,25.2,23,995.9,3.36,330,0.0,3.093,1.313,open
824547,open-meteo-forecast,2026-09-18T23:00,14.9,51,995.2,6.07,17,0.0,2.076,5.704,open
824545,open-meteo-forecast,2026-09-19T23:00,14.5,56,994.8,4.9,20,0.0,1.433,4.686,open
823824,open-meteo-forecast,2026-09-04T23:00,28.2,86,1015.2,1.12,190,0.0,-0.526,-0.989,retractable
823823,open-meteo-forecast,2026-09-05T20:00,29.1,80,1014.2,2.3,182,0.0,-1.352,-1.861,retractable
823822,open-meteo-forecast,2026-09-06T17:00,32.2,58,1013.9,0.85,194,0.0,-0.346,-0.777,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.3,47,1014.9,3.8,153,0.0,-3.444,-1.606,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.2,50,1017.2,3.91,122,0.0,-3.889,0.409,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.5,55,1017.9,4.93,96,0.0,-4.181,2.613,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,56,1013.0,4.38,145,0.1,-4.189,-1.281,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.0,49,1013.7,6.1,92,0.0,-4.935,3.585,retractable
823815,open-meteo-forecast,2026-09-13T17:00,30.5,56,1016.3,5.38,108,0.0,-5.056,1.84,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.7,41,983.5,2.97,135,0.0,-2.925,0.516,open
824871,open-meteo-forecast,2026-09-09T23:00,32.7,35,983.2,0.58,329,0.0,0.579,0.04,open
824872,open-meteo-forecast,2026-09-10T16:00,32.3,43,982.1,3.61,312,0.0,3.517,-0.812,open
824873,open-meteo-forecast,2026-09-11T23:00,26.9,74,976.5,1.36,54,4.9,0.024,1.36,open
824870,open-meteo-forecast,2026-09-12T23:00,26.9,63,979.6,3.53,115,0.0,-3.057,1.765,open
824869,open-meteo-forecast,2026-09-13T17:00,28.5,42,984.8,4.16,114,0.0,-3.566,2.143,open
824387,open-meteo-forecast,2026-09-04T23:00,24.3,85,989.1,1.8,289,0.0,-0.586,1.702,open
824389,open-meteo-forecast,2026-09-05T22:00,21.8,70,990.5,4.17,30,0.0,-3.611,-2.085,open
824385,open-meteo-forecast,2026-09-06T17:00,22.9,63,994.5,4.82,23,0.0,-4.437,-1.883,open
824386,open-meteo-forecast,2026-09-14T22:00,29.8,61,992.6,2.73,246,0.0,1.11,2.494,open
824384,open-meteo-forecast,2026-09-15T22:00,27.8,63,990.8,2.51,29,0.0,-2.195,-1.217,open
824382,open-meteo-forecast,2026-09-16T17:00,31.1,47,993.5,1.21,246,0.0,0.492,1.105,open
824383,open-meteo-forecast,2026-09-18T23:00,14.6,61,994.1,8.11,3,0.0,-8.099,-0.424,open
824380,open-meteo-forecast,2026-09-19T22:00,12.2,58,994.0,5.63,348,0.0,-5.507,1.171,open
822852,open-meteo-forecast,2026-09-05T00:00,35.9,37,989.2,4.28,127,0.0,0.522,-4.248,retractable
822850,open-meteo-forecast,2026-09-05T23:00,36.5,34,990.6,3.89,119,0.0,-0.068,-3.889,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.8,37,992.1,3.09,114,0.0,-0.323,-3.073,retractable
822849,open-meteo-forecast,2026-09-16T00:00,33.1,43,991.7,5.95,117,0.0,-0.311,-5.942,retractable
822846,open-meteo-forecast,2026-09-17T00:00,33.9,39,992.2,3.89,132,0.0,0.809,-3.805,retractable
822845,open-meteo-forecast,2026-09-18T00:00,32.9,39,992.3,3.08,13,0.0,-2.945,0.901,retractable
822847,open-meteo-forecast,2026-09-19T00:00,27.2,63,992.2,6.28,14,0.0,-6.037,1.731,retractable
822843,open-meteo-forecast,2026-09-19T23:00,31.7,22,993.2,4.36,32,0.0,-4.357,-0.152,retractable
823093,open-meteo-forecast,2026-09-05T02:00,15.8,76,1013.4,4.27,123,0.4,-1.177,-4.105,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.3,58,1015.7,4.9,192,0.0,3.913,-2.949,retractable
823091,open-meteo-forecast,2026-09-06T20:00,22.7,40,1012.9,2.98,346,0.0,-1.353,2.655,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.3,51,1014.4,3.51,355,0.0,-2.063,2.84,retractable
823090,open-meteo-forecast,2026-09-09T20:00,26.0,38,1014.4,2.57,347,0.0,-1.207,2.269,retractable
823088,open-meteo-forecast,2026-09-10T20:00,23.3,46,1011.7,1.53,259,0.0,1.325,0.765,retractable
824067,open-meteo-forecast,2026-09-05T00:00,35.5,35,980.8,2.7,182,0.0,1.942,-1.876,open
824066,open-meteo-forecast,2026-09-05T23:00,39.0,24,981.4,1.5,180,0.0,1.042,-1.079,open
824065,open-meteo-forecast,2026-09-06T18:00,36.7,31,984.0,2.72,258,0.08,2.307,1.441,open
824062,open-meteo-forecast,2026-09-07T18:00,35.7,30,983.1,5.34,167,0.0,2.75,-4.577,open
824063,open-meteo-forecast,2026-09-08T23:00,39.7,23,979.0,3.8,207,0.0,3.593,-1.237,open
824064,open-meteo-forecast,2026-09-09T23:00,35.4,33,987.3,4.88,44,0.1,-4.877,0.17,open
