game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823902,open-meteo-forecast,2026-09-08T01:00,29.4,34,991.8,4.55,237,0.0,3.9,2.343,open
823901,open-meteo-forecast,2026-09-09T02:00,34.7,18,991.5,2.06,247,0.0,1.555,1.351,open
823900,open-meteo-forecast,2026-09-10T02:00,33.3,24,993.1,2.28,203,0.0,2.277,-0.119,open
823898,open-meteo-forecast,2026-09-19T02:00,27.2,41,991.4,3.18,226,0.0,2.988,1.088,open
823899,open-meteo-forecast,2026-09-20T01:00,28.4,38,991.9,4.2,232,0.0,3.775,1.841,open
823896,open-meteo-forecast,2026-09-20T20:00,29.3,33,994.5,3.24,214,0.0,3.208,0.451,open
824142,open-meteo-forecast,2026-09-06T18:00,29.7,76,1011.6,1.63,79,0.0,0.17,-1.621,retractable
824143,open-meteo-forecast,2026-09-16T00:00,26.2,61,1013.3,1.92,28,0.0,-1.358,-1.358,retractable
824140,open-meteo-forecast,2026-09-17T00:00,28.6,30,1012.6,3.89,42,0.0,-2.003,-3.334,retractable
824141,open-meteo-forecast,2026-09-17T23:00,30.9,24,1010.2,3.26,72,0.0,-0.057,-3.26,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.5,40,1011.7,4.74,136,0.0,4.223,-2.152,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.9,44,1012.5,5.24,125,0.0,4.129,-3.226,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.4,41,1016.3,3.2,76,0.0,0.167,-3.196,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.4,38,1000.9,3.83,70,0.0,-0.665,3.772,open
824228,open-meteo-forecast,2026-09-08T22:00,27.8,54,999.3,3.55,170,0.0,-3.336,-1.214,open
824226,open-meteo-forecast,2026-09-09T17:00,24.3,68,995.4,4.03,224,0.0,-1.111,-3.874,open
824227,open-meteo-forecast,2026-09-11T22:00,26.5,40,990.9,3.71,194,0.0,-2.669,-2.577,open
824224,open-meteo-forecast,2026-09-12T17:00,29.0,40,991.0,4.27,196,0.0,-2.966,-3.072,open
824225,open-meteo-forecast,2026-09-13T16:00,29.9,51,996.7,5.96,203,0.0,-3.587,-4.76,open
823175,open-meteo-forecast,2026-09-08T00:00,22.9,47,1011.1,4.47,263,0.0,4.467,-0.156,open
823174,open-meteo-forecast,2026-09-09T01:00,23.3,41,1013.1,2.6,247,0.0,2.473,-0.803,open
823172,open-meteo-forecast,2026-09-09T19:00,28.6,19,1015.4,2.28,337,0.0,0.705,2.168,open
823173,open-meteo-forecast,2026-09-12T02:00,17.9,73,1008.7,4.81,249,0.0,4.624,-1.326,open
823170,open-meteo-forecast,2026-09-12T20:00,19.0,65,1010.1,4.04,261,0.0,4.03,-0.282,open
823171,open-meteo-forecast,2026-09-13T23:00,18.6,70,1010.8,6.66,278,0.0,6.489,1.498,open
824958,open-meteo-forecast,2026-09-08T02:00,29.0,20,1009.1,1.22,171,0.0,0.7,-0.999,open
824957,open-meteo-forecast,2026-09-09T01:00,34.1,13,1011.0,1.52,203,0.0,1.399,-0.594,open
824956,open-meteo-forecast,2026-09-09T19:00,34.2,12,1014.9,2.83,315,0.0,0.049,2.83,open
824954,open-meteo-forecast,2026-09-12T01:00,30.2,28,1003.8,5.87,194,0.0,4.978,-3.111,open
824955,open-meteo-forecast,2026-09-13T01:00,30.9,25,1005.6,3.34,189,0.0,2.667,-2.01,open
824952,open-meteo-forecast,2026-09-13T20:00,31.2,25,1009.7,1.77,196,0.0,1.533,-0.885,open
824469,open-meteo-forecast,2026-09-06T16:00,25.9,49,998.8,3.69,41,0.0,-0.577,3.645,open
824465,open-meteo-forecast,2026-09-14T22:00,19.9,58,997.3,4.94,302,0.0,4.94,0.0,open
824466,open-meteo-forecast,2026-09-15T22:00,20.5,47,998.7,4.92,38,0.0,-0.514,4.893,open
824467,open-meteo-forecast,2026-09-16T22:00,22.8,31,1001.0,3.18,66,0.0,-1.778,2.636,open
824464,open-meteo-forecast,2026-09-17T16:00,23.7,42,1002.3,1.63,79,0.0,-1.192,1.112,open
824463,open-meteo-forecast,2026-09-18T22:00,27.2,40,1002.0,1.8,34,0.0,-0.063,1.799,open
824461,open-meteo-forecast,2026-09-19T22:00,29.9,40,1002.8,1.0,6,0.0,0.438,0.899,open
824462,open-meteo-forecast,2026-09-20T17:00,23.4,74,1006.1,4.57,23,0.0,0.715,4.514,open
823253,open-meteo-forecast,2026-09-06T20:00,34.0,31,1011.1,4.1,317,0.0,-2.999,2.796,open
823254,open-meteo-forecast,2026-09-07T21:00,32.3,45,1010.8,5.11,310,0.0,-3.285,3.914,open
823250,open-meteo-forecast,2026-09-09T01:00,29.5,32,1009.8,4.24,326,0.0,-3.515,2.371,open
823251,open-meteo-forecast,2026-09-09T20:00,30.3,39,1012.0,4.47,243,0.0,2.029,3.983,open
823252,open-meteo-forecast,2026-09-19T01:00,24.7,59,1008.7,2.91,274,0.0,-0.203,2.903,open
823249,open-meteo-forecast,2026-09-20T00:00,24.5,61,1009.7,2.79,249,0.0,1.0,2.605,open
823247,open-meteo-forecast,2026-09-20T20:00,25.3,54,1012.1,3.45,253,0.0,1.009,3.299,open
823417,open-meteo-forecast,2026-09-06T17:00,24.2,64,1014.6,2.98,14,0.0,-2.969,-0.26,open
823415,open-meteo-forecast,2026-09-07T17:00,23.7,63,1021.2,1.7,3,0.0,-1.691,0.178,open
823414,open-meteo-forecast,2026-09-08T22:00,27.3,36,1021.9,2.42,294,0.0,-0.626,2.338,open
823416,open-meteo-forecast,2026-09-09T22:00,30.1,43,1016.2,4.39,204,0.0,4.24,1.136,open
823413,open-meteo-forecast,2026-09-10T17:00,29.4,49,1008.6,4.55,251,0.1,2.136,4.017,open
823012,open-meteo-forecast,2026-09-12T00:00,30.4,34,988.1,3.09,155,0.0,0.162,-3.086,open
823009,open-meteo-forecast,2026-09-12T23:00,35.6,35,993.9,4.63,174,0.0,1.734,-4.293,open
823008,open-meteo-forecast,2026-09-13T18:00,35.8,29,998.4,6.37,222,0.0,5.986,-2.179,open
823006,open-meteo-forecast,2026-09-14T23:00,20.8,44,999.8,3.09,29,0.0,-2.591,1.683,open
823007,open-meteo-forecast,2026-09-15T23:00,22.6,39,1003.6,2.51,67,0.0,-2.5,-0.219,open
823004,open-meteo-forecast,2026-09-16T17:00,21.7,39,1005.8,2.21,72,0.0,-2.176,-0.384,open
823005,open-meteo-forecast,2026-09-19T00:00,27.6,49,1002.0,1.43,192,0.0,0.919,-1.095,open
823003,open-meteo-forecast,2026-09-19T23:00,31.3,38,1001.7,1.78,128,0.0,-0.724,-1.626,open
823001,open-meteo-forecast,2026-09-20T18:00,27.5,42,1004.0,4.39,47,0.0,-4.24,1.136,open
824715,open-meteo-forecast,2026-09-07T17:00,24.1,33,1019.0,4.68,312,0.0,0.245,4.674,open
824714,open-meteo-forecast,2026-09-08T22:00,24.5,52,1021.3,1.26,72,0.0,-1.123,-0.572,open
824713,open-meteo-forecast,2026-09-09T22:00,24.8,57,1016.5,4.22,202,0.0,3.885,-1.649,open
824711,open-meteo-forecast,2026-09-11T23:00,22.8,42,1011.8,1.41,8,0.0,-1.126,0.849,open
824712,open-meteo-forecast,2026-09-12T20:00,29.2,34,1018.5,3.05,212,0.0,2.972,-0.686,open
824708,open-meteo-forecast,2026-09-13T17:00,30.3,38,1018.7,3.07,199,0.0,2.759,-1.346,open
823336,open-meteo-forecast,2026-09-06T17:00,22.9,62,990.3,3.28,38,0.0,-0.682,3.208,open
823333,open-meteo-forecast,2026-09-15T22:00,19.2,39,986.5,3.81,3,0.0,1.489,3.507,open
823332,open-meteo-forecast,2026-09-16T22:00,19.8,39,991.4,3.22,97,0.0,-3.045,1.048,open
823334,open-meteo-forecast,2026-09-17T16:00,20.1,48,993.1,2.51,113,0.0,-2.507,0.131,open
823331,open-meteo-forecast,2026-09-18T22:00,23.5,42,994.8,0.51,191,0.0,-0.132,-0.493,open
823330,open-meteo-forecast,2026-09-19T22:00,24.9,43,998.7,1.5,233,0.0,0.681,-1.337,open
823329,open-meteo-forecast,2026-09-20T17:00,17.7,80,1000.4,3.13,343,0.0,2.135,2.289,open
823742,open-meteo-forecast,2026-09-07T18:00,25.9,49,999.1,4.49,122,0.0,-4.457,0.547,retractable
823738,open-meteo-forecast,2026-09-08T23:00,24.8,69,993.8,3.58,210,0.0,-0.56,-3.536,retractable
823739,open-meteo-forecast,2026-09-09T23:00,25.6,71,989.9,3.61,251,0.0,1.913,-3.061,retractable
823736,open-meteo-forecast,2026-09-11T23:00,25.8,61,982.9,6.0,191,0.0,-2.817,-5.298,retractable
823737,open-meteo-forecast,2026-09-12T23:00,25.7,81,987.2,1.12,80,0.3,-0.735,0.845,retractable
823734,open-meteo-forecast,2026-09-13T18:00,25.7,83,995.4,3.89,224,0.1,0.339,-3.875,retractable
823578,open-meteo-forecast,2026-09-06T17:00,23.1,63,1015.0,2.53,9,0.0,-2.524,0.176,open
823575,open-meteo-forecast,2026-09-14T23:00,25.3,85,1016.7,8.2,171,1.6,7.603,-3.072,open
823574,open-meteo-forecast,2026-09-15T23:00,20.7,46,1013.6,7.65,7,0.0,-7.608,0.8,open
823576,open-meteo-forecast,2026-09-16T23:00,20.7,34,1014.3,4.34,82,0.0,-1.555,-4.052,open
823573,open-meteo-forecast,2026-09-17T23:00,21.3,29,1018.9,1.7,62,0.0,-1.115,-1.283,open
823572,open-meteo-forecast,2026-09-18T23:00,20.6,50,1023.0,4.11,162,0.0,3.523,-2.117,open
823571,open-meteo-forecast,2026-09-19T20:00,23.7,44,1027.8,4.37,169,0.0,3.992,-1.777,open
823570,open-meteo-forecast,2026-09-20T17:00,26.9,36,1032.2,4.36,233,0.0,3.34,2.803,open
822684,open-meteo-forecast,2026-09-11T22:00,29.7,40,1011.3,0.6,360,0.0,-0.53,0.282,open
822685,open-meteo-forecast,2026-09-12T20:00,29.9,57,1015.1,2.56,159,0.2,1.68,-1.932,open
822682,open-meteo-forecast,2026-09-13T17:00,33.2,48,1017.9,2.79,201,0.0,2.769,-0.34,open
822683,open-meteo-forecast,2026-09-15T22:00,19.8,52,1012.2,4.9,360,0.0,-4.326,2.3,open
822680,open-meteo-forecast,2026-09-16T22:00,21.9,43,1014.7,3.32,74,0.0,-2.306,-2.388,open
823659,open-meteo-forecast,2026-09-12T00:00,20.2,87,968.8,7.29,209,1.5,-1.266,-7.179,open
823657,open-meteo-forecast,2026-09-12T20:00,22.7,32,980.8,3.4,14,0.0,1.437,3.081,open
823658,open-meteo-forecast,2026-09-13T18:00,11.1,95,989.5,4.59,340,2.0,3.934,2.364,open
823656,open-meteo-forecast,2026-09-14T23:00,18.0,40,993.0,2.06,346,0.0,1.645,1.24,open
823654,open-meteo-forecast,2026-09-15T23:00,20.0,43,993.2,4.56,165,0.0,-3.689,-2.68,open
823655,open-meteo-forecast,2026-09-16T17:00,22.4,40,993.8,6.21,184,0.0,-3.562,-5.087,open
823500,open-meteo-forecast,2026-09-08T23:00,28.3,31,1021.7,0.71,352,0.0,-0.087,0.705,open
823497,open-meteo-forecast,2026-09-09T23:00,29.2,43,1015.3,3.77,238,0.0,3.605,-1.102,open
823499,open-meteo-forecast,2026-09-10T23:00,24.2,74,1008.0,3.79,252,0.0,3.785,-0.198,open
823498,open-meteo-forecast,2026-09-11T23:00,27.6,33,1012.6,2.84,350,0.0,-0.248,2.829,open
823496,open-meteo-forecast,2026-09-12T17:00,27.7,46,1018.4,3.9,180,0.0,1.009,-3.767,open
823495,open-meteo-forecast,2026-09-13T17:00,29.5,58,1019.3,3.89,162,0.0,-0.204,-3.885,open
824552,open-meteo-forecast,2026-09-06T22:00,23.9,58,997.2,4.62,39,0.0,-0.161,4.617,open
824551,open-meteo-forecast,2026-09-08T23:00,29.1,40,995.8,4.81,197,0.0,-1.645,-4.52,open
824549,open-meteo-forecast,2026-09-09T23:00,25.5,67,992.8,3.89,241,0.0,1.582,-3.554,open
824550,open-meteo-forecast,2026-09-10T23:00,26.0,41,989.4,0.28,225,0.0,0.039,-0.277,open
824548,open-meteo-forecast,2026-09-17T23:00,21.7,54,999.6,2.73,98,0.0,-2.388,1.324,open
824547,open-meteo-forecast,2026-09-18T23:00,26.6,53,1002.0,3.45,190,0.0,-1.566,-3.074,open
824545,open-meteo-forecast,2026-09-19T23:00,27.9,49,1000.4,3.13,243,0.0,1.372,-2.813,open
824546,open-meteo-forecast,2026-09-20T18:00,17.5,52,1000.5,7.48,38,0.0,-0.131,7.479,open
823822,open-meteo-forecast,2026-09-06T17:00,30.5,74,1014.2,1.35,318,0.0,1.329,0.234,retractable
823820,open-meteo-forecast,2026-09-07T17:00,28.9,84,1016.5,3.14,143,0.0,-3.033,-0.813,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.5,48,1016.8,4.96,124,0.0,-4.948,0.346,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.7,55,1017.0,4.98,100,0.0,-4.397,2.338,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.6,57,1015.2,4.36,127,0.0,-4.359,0.076,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.3,59,1016.9,4.83,114,0.0,-4.687,1.168,retractable
823815,open-meteo-forecast,2026-09-13T17:00,32.6,57,1019.5,5.24,119,0.0,-5.175,0.82,retractable
824875,open-meteo-forecast,2026-09-08T23:00,31.2,34,984.8,3.67,119,0.0,-3.299,1.609,open
824871,open-meteo-forecast,2026-09-09T23:00,32.5,31,983.3,2.39,147,0.0,-2.389,-0.083,open
824872,open-meteo-forecast,2026-09-10T16:00,31.7,40,981.8,1.75,239,0.0,0.122,-1.746,open
824873,open-meteo-forecast,2026-09-11T23:00,29.8,49,977.0,1.32,351,0.0,1.186,0.579,open
824870,open-meteo-forecast,2026-09-12T23:00,31.0,46,981.1,2.19,227,0.0,-0.305,-2.169,open
824869,open-meteo-forecast,2026-09-13T17:00,32.7,40,984.3,3.28,218,0.0,-0.959,-3.137,open
824385,open-meteo-forecast,2026-09-06T17:00,24.5,55,993.9,3.51,20,0.0,-3.298,-1.2,open
824386,open-meteo-forecast,2026-09-14T22:00,20.4,66,992.0,7.03,264,0.1,0.735,6.991,open
824384,open-meteo-forecast,2026-09-15T22:00,17.6,42,990.6,5.0,37,0.0,-3.993,-3.009,open
824382,open-meteo-forecast,2026-09-16T17:00,19.7,30,997.1,3.0,88,0.0,-0.105,-2.998,open
824383,open-meteo-forecast,2026-09-18T23:00,21.9,55,999.1,1.34,117,0.0,0.608,-1.194,open
824380,open-meteo-forecast,2026-09-19T22:00,26.0,53,1000.5,2.98,220,0.0,2.283,1.916,open
824381,open-meteo-forecast,2026-09-20T17:00,17.8,56,1001.5,7.21,3,0.0,-7.2,-0.377,open
822848,open-meteo-forecast,2026-09-06T18:00,36.2,38,992.9,3.76,107,0.0,-0.846,-3.664,retractable
822849,open-meteo-forecast,2026-09-16T00:00,27.9,27,999.4,3.81,67,0.0,-3.043,-2.293,retractable
822846,open-meteo-forecast,2026-09-17T00:00,28.9,22,995.7,3.35,73,0.0,-2.45,-2.285,retractable
822845,open-meteo-forecast,2026-09-18T00:00,30.2,18,993.1,2.5,90,0.0,-1.25,-2.165,retractable
822847,open-meteo-forecast,2026-09-19T00:00,32.8,17,992.4,1.92,141,0.0,0.688,-1.792,retractable
822843,open-meteo-forecast,2026-09-19T23:00,35.3,23,993.3,1.97,114,0.0,-0.206,-1.959,retractable
822844,open-meteo-forecast,2026-09-20T18:00,33.5,37,997.7,3.22,64,0.0,-2.67,-1.801,retractable
823091,open-meteo-forecast,2026-09-06T20:00,20.7,57,1014.2,3.83,345,0.0,-1.679,3.442,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.0,50,1019.4,3.71,346,0.0,-1.684,3.306,retractable
823090,open-meteo-forecast,2026-09-09T20:00,23.0,44,1020.8,3.35,350,0.0,-1.725,2.872,retractable
823088,open-meteo-forecast,2026-09-10T20:00,25.4,39,1014.1,2.37,208,0.0,2.213,-0.849,retractable
824065,open-meteo-forecast,2026-09-06T18:00,36.8,37,985.0,2.26,77,0.0,-1.937,-1.164,open
824062,open-meteo-forecast,2026-09-07T18:00,30.5,49,985.6,3.48,141,0.0,0.303,-3.467,open
824063,open-meteo-forecast,2026-09-08T23:00,37.8,26,979.5,4.32,222,0.0,4.309,-0.301,open
824064,open-meteo-forecast,2026-09-09T23:00,26.9,70,981.4,1.92,62,0.0,-1.846,-0.529,open
