game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824795,open-meteo-forecast,2026-09-05T23:00,28.9,53,1003.5,4.27,327,0.0,-1.872,3.838,open
824794,open-meteo-forecast,2026-09-06T17:00,26.5,34,1008.6,3.89,342,0.0,-2.552,2.936,open
824793,open-meteo-forecast,2026-09-07T17:00,26.8,34,1013.7,2.8,358,0.0,-2.348,1.525,open
824792,open-meteo-forecast,2026-09-08T22:00,27.6,39,1017.4,3.94,114,0.0,-0.48,-3.911,open
824791,open-meteo-forecast,2026-09-09T22:00,28.7,44,1018.1,4.92,153,0.0,2.607,-4.172,open
823908,open-meteo-forecast,2026-09-02T02:00,26.3,27,993.0,3.98,231,0.0,3.607,1.682,open
823906,open-meteo-forecast,2026-09-03T02:00,26.6,27,993.3,3.98,231,0.0,3.607,1.682,open
823907,open-meteo-forecast,2026-09-04T02:00,24.9,37,992.0,2.64,241,0.0,2.163,1.514,open
823905,open-meteo-forecast,2026-09-05T02:00,26.1,32,991.8,3.42,232,0.0,3.074,1.499,open
823904,open-meteo-forecast,2026-09-06T01:00,26.9,36,989.3,4.86,233,0.0,4.33,2.206,open
823903,open-meteo-forecast,2026-09-07T02:00,26.5,35,985.1,3.4,227,0.0,3.174,1.218,open
823902,open-meteo-forecast,2026-09-08T01:00,26.8,37,984.9,4.49,238,0.0,3.808,2.379,open
823901,open-meteo-forecast,2026-09-09T02:00,26.1,49,988.5,3.62,219,0.0,3.527,0.814,open
823900,open-meteo-forecast,2026-09-10T02:00,26.0,57,988.8,4.38,225,0.0,4.141,1.426,open
824149,open-meteo-forecast,2026-09-01T00:00,32.5,50,1012.0,4.61,167,0.0,4.599,0.322,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.0,49,1012.5,5.95,138,0.0,5.393,-2.515,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.6,47,1012.6,5.15,151,0.0,5.037,-1.071,retractable
824144,open-meteo-forecast,2026-09-03T18:00,33.7,47,1014.2,2.12,172,0.0,2.094,0.332,retractable
824146,open-meteo-forecast,2026-09-05T00:00,32.0,53,1010.6,5.19,140,0.0,4.777,-2.028,retractable
824145,open-meteo-forecast,2026-09-05T23:00,34.8,42,1006.2,3.93,105,0.0,2.083,-3.333,retractable
824142,open-meteo-forecast,2026-09-06T18:00,32.2,55,1008.2,7.32,158,0.1,7.292,-0.638,retractable
824230,open-meteo-forecast,2026-08-29T17:00,27.4,35,1000.5,3.94,204,0.0,-2.316,-3.188,open
824232,open-meteo-forecast,2026-08-30T17:00,24.2,73,997.9,3.52,235,0.4,-0.307,-3.507,open
824229,open-meteo-forecast,2026-09-07T19:00,32.0,30,993.1,1.14,285,0.0,0.806,-0.806,open
824228,open-meteo-forecast,2026-09-08T22:00,30.1,39,991.3,5.81,176,0.0,-5.222,-2.547,open
824226,open-meteo-forecast,2026-09-09T17:00,31.4,47,992.0,2.14,281,0.0,1.404,-1.615,open
824227,open-meteo-forecast,2026-09-11T22:00,23.0,43,1000.4,5.06,72,0.0,-1.052,4.949,open
824224,open-meteo-forecast,2026-09-12T17:00,24.9,42,1001.5,2.53,81,0.0,-0.907,2.362,open
823178,open-meteo-forecast,2026-08-29T02:00,18.9,71,1013.4,3.13,277,0.0,3.062,0.651,open
823176,open-meteo-forecast,2026-08-30T02:00,16.7,75,1012.8,7.47,286,0.0,6.974,2.677,open
823177,open-meteo-forecast,2026-08-29T20:00,20.8,60,1014.5,7.18,286,0.0,6.703,2.573,open
823175,open-meteo-forecast,2026-09-08T00:00,18.2,67,1005.3,4.81,266,0.0,4.809,0.084,open
823174,open-meteo-forecast,2026-09-09T01:00,21.1,52,1006.6,3.14,261,0.0,3.132,-0.219,open
823172,open-meteo-forecast,2026-09-09T19:00,23.9,45,1008.5,2.19,204,0.0,1.062,-1.915,open
823173,open-meteo-forecast,2026-09-12T02:00,17.5,69,1010.7,4.32,222,0.0,3.159,-2.946,open
823170,open-meteo-forecast,2026-09-12T20:00,22.1,50,1013.3,2.05,223,0.0,1.523,-1.372,open
824960,open-meteo-forecast,2026-08-29T01:00,24.8,51,1011.7,2.31,198,0.0,2.04,-1.084,open
824961,open-meteo-forecast,2026-08-30T02:00,25.9,31,1009.8,4.81,223,0.0,4.803,-0.252,open
824959,open-meteo-forecast,2026-08-30T20:00,27.3,35,1011.6,3.12,230,0.0,3.112,0.218,open
824958,open-meteo-forecast,2026-09-08T02:00,26.7,30,1002.0,3.45,202,0.0,3.152,-1.403,open
824957,open-meteo-forecast,2026-09-09T01:00,34.2,13,1003.4,1.93,201,0.0,1.749,-0.816,open
824956,open-meteo-forecast,2026-09-09T19:00,31.8,18,1007.2,0.86,234,0.0,0.852,0.12,open
824954,open-meteo-forecast,2026-09-12T01:00,28.5,25,1008.0,3.69,167,0.0,1.9,-3.163,open
824955,open-meteo-forecast,2026-09-13T01:00,29.7,22,1009.6,2.28,218,0.0,2.258,-0.317,open
824473,open-meteo-forecast,2026-08-31T22:00,35.2,35,998.0,2.69,211,0.0,-0.047,-2.69,open
824472,open-meteo-forecast,2026-09-01T22:00,36.5,33,997.5,2.86,216,0.0,0.2,-2.853,open
824470,open-meteo-forecast,2026-09-02T16:00,35.2,37,999.0,4.27,237,0.0,1.805,-3.87,open
824471,open-meteo-forecast,2026-09-04T22:00,32.1,51,995.1,3.06,322,0.0,2.875,1.047,open
824468,open-meteo-forecast,2026-09-05T22:00,27.3,68,992.0,3.73,352,0.0,2.398,2.857,open
824469,open-meteo-forecast,2026-09-06T16:00,25.5,72,994.3,2.12,82,0.0,-1.624,1.363,open
823256,open-meteo-forecast,2026-09-05T01:00,26.3,50,1009.5,3.98,295,0.0,-1.682,3.607,open
823257,open-meteo-forecast,2026-09-05T23:00,26.7,49,1007.5,5.41,295,0.0,-2.286,4.903,open
823253,open-meteo-forecast,2026-09-06T20:00,26.4,48,1005.1,4.3,267,0.0,0.225,4.294,open
823254,open-meteo-forecast,2026-09-07T21:00,25.7,54,1003.6,4.24,262,0.0,0.59,4.199,open
823250,open-meteo-forecast,2026-09-09T01:00,24.9,65,1006.4,3.26,281,0.0,-0.622,3.2,open
823251,open-meteo-forecast,2026-09-09T20:00,26.8,63,1007.4,5.15,288,0.0,-1.591,4.898,open
823418,open-meteo-forecast,2026-09-04T22:00,28.7,39,1009.0,3.64,291,0.0,-0.757,3.56,open
823419,open-meteo-forecast,2026-09-05T22:00,28.0,47,1003.1,4.3,335,0.0,-3.565,2.405,open
823417,open-meteo-forecast,2026-09-06T17:00,24.9,41,1007.9,4.16,325,0.0,-2.992,2.89,open
823415,open-meteo-forecast,2026-09-07T17:00,25.8,34,1013.1,3.77,349,0.0,-3.543,1.289,open
823414,open-meteo-forecast,2026-09-08T22:00,27.7,36,1017.7,1.91,96,0.0,-0.1,-1.907,open
823416,open-meteo-forecast,2026-09-09T22:00,27.4,39,1018.4,3.82,186,0.0,3.815,-0.2,open
823413,open-meteo-forecast,2026-09-10T17:00,29.9,46,1016.9,4.02,207,0.0,3.823,1.242,open
823011,open-meteo-forecast,2026-08-29T18:00,31.1,36,1002.4,3.08,167,0.0,0.797,-2.975,open
823010,open-meteo-forecast,2026-08-30T18:00,34.3,29,998.8,4.0,177,0.0,1.69,-3.625,open
823012,open-meteo-forecast,2026-09-12T00:00,33.1,31,998.5,3.7,71,0.0,-3.654,-0.579,open
823009,open-meteo-forecast,2026-09-12T23:00,37.8,31,995.8,3.61,124,0.0,-1.695,-3.187,open
824719,open-meteo-forecast,2026-08-31T22:00,25.0,51,1016.2,3.64,111,0.0,-1.481,-3.325,open
824716,open-meteo-forecast,2026-09-01T22:00,20.6,92,1018.8,1.97,114,0.7,-0.706,-1.839,open
824717,open-meteo-forecast,2026-09-02T20:00,18.8,98,1017.4,3.47,168,0.6,1.89,-2.91,open
824715,open-meteo-forecast,2026-09-07T17:00,25.1,32,1010.1,3.5,358,0.0,-2.387,2.56,open
824714,open-meteo-forecast,2026-09-08T22:00,21.0,57,1020.3,3.13,107,0.0,-1.469,-2.764,open
824713,open-meteo-forecast,2026-09-09T22:00,26.5,41,1019.2,4.6,214,0.0,4.515,-0.878,open
824711,open-meteo-forecast,2026-09-11T23:00,24.5,58,1011.6,4.43,335,0.0,-1.515,4.163,open
824712,open-meteo-forecast,2026-09-12T20:00,19.7,44,1023.8,4.31,86,0.0,-3.253,-2.828,open
823340,open-meteo-forecast,2026-09-01T22:00,31.7,53,988.3,3.85,245,0.0,2.423,-2.992,open
823339,open-meteo-forecast,2026-09-02T22:00,33.7,46,985.8,4.0,238,0.0,2.12,-3.392,open
823337,open-meteo-forecast,2026-09-03T16:00,26.6,64,987.6,3.42,322,0.0,3.074,1.499,open
823338,open-meteo-forecast,2026-09-04T22:00,28.7,53,984.8,4.03,256,0.4,3.087,-2.59,open
823335,open-meteo-forecast,2026-09-05T22:00,24.6,72,981.6,2.66,326,0.1,2.304,1.33,open
823336,open-meteo-forecast,2026-09-06T17:00,24.1,41,985.5,2.25,328,0.0,1.908,1.192,open
823741,open-meteo-forecast,2026-08-29T23:00,24.4,56,992.9,2.6,164,0.0,-2.13,-1.491,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.1,61,989.8,5.94,216,0.0,-0.311,-5.932,retractable
823742,open-meteo-forecast,2026-09-07T18:00,28.4,41,990.3,4.66,165,0.0,-3.77,-2.739,retractable
823738,open-meteo-forecast,2026-09-08T23:00,33.0,49,979.5,8.1,180,0.0,-5.097,-6.295,retractable
823739,open-meteo-forecast,2026-09-09T23:00,27.4,54,988.5,3.99,158,0.0,-3.49,-1.934,retractable
823736,open-meteo-forecast,2026-09-11T23:00,17.6,68,999.2,3.74,56,0.0,-1.093,3.577,retractable
823737,open-meteo-forecast,2026-09-12T23:00,22.7,55,993.5,4.7,156,0.0,-4.188,-2.134,retractable
823582,open-meteo-forecast,2026-08-29T20:00,26.1,37,1021.6,2.13,311,0.0,-1.0,1.881,open
823580,open-meteo-forecast,2026-08-30T19:00,24.1,91,1018.2,2.15,158,0.0,1.761,-1.233,open
823579,open-meteo-forecast,2026-09-04T23:00,29.1,33,1008.0,4.05,320,0.0,-2.437,3.234,open
823577,open-meteo-forecast,2026-09-05T20:00,29.8,33,1002.1,5.81,319,0.0,-3.415,4.7,open
823578,open-meteo-forecast,2026-09-06T17:00,25.5,36,1006.6,2.94,325,0.0,-1.967,2.185,open
822690,open-meteo-forecast,2026-08-29T20:00,29.9,42,1021.4,0.76,157,0.0,0.478,-0.591,open
822688,open-meteo-forecast,2026-08-30T16:00,28.5,69,1019.7,4.59,200,0.0,4.545,-0.639,open
822689,open-meteo-forecast,2026-08-31T22:00,29.9,56,1016.1,1.87,106,0.0,-0.389,-1.829,open
822687,open-meteo-forecast,2026-09-01T22:00,31.6,54,1015.1,1.8,199,0.0,1.778,-0.282,open
822686,open-meteo-forecast,2026-09-02T17:00,35.8,42,1014.7,1.63,227,0.0,1.541,0.531,open
822684,open-meteo-forecast,2026-09-11T22:00,27.3,67,1013.7,3.07,341,0.0,-2.094,2.245,open
822685,open-meteo-forecast,2026-09-12T20:00,27.5,38,1019.7,3.31,85,0.0,-1.803,-2.776,open
823665,open-meteo-forecast,2026-08-29T18:00,23.1,77,982.3,4.55,147,0.0,-4.327,-1.406,open
823662,open-meteo-forecast,2026-08-30T18:00,31.9,48,977.8,3.28,121,0.0,-3.248,0.456,open
823663,open-meteo-forecast,2026-08-31T23:00,37.8,17,976.6,2.94,350,0.0,2.219,1.929,open
823661,open-meteo-forecast,2026-09-01T23:00,30.3,45,978.3,4.12,331,0.0,3.82,1.543,open
823660,open-meteo-forecast,2026-09-02T23:00,29.7,27,982.0,0.99,225,0.0,0.103,-0.985,open
823659,open-meteo-forecast,2026-09-12T00:00,23.3,27,987.4,4.39,150,0.0,-4.098,-1.573,open
823657,open-meteo-forecast,2026-09-12T20:00,33.6,31,976.2,6.8,154,0.0,-6.163,-2.874,open
823501,open-meteo-forecast,2026-08-29T23:00,24.4,40,1021.6,1.22,261,0.0,1.213,0.128,open
823539,open-meteo-forecast,2026-08-29T17:00,25.1,41,1022.6,2.92,329,0.0,0.805,2.807,open
823502,open-meteo-forecast,2026-08-30T17:00,24.6,81,1019.3,3.22,187,0.0,1.206,-2.986,open
823500,open-meteo-forecast,2026-09-08T23:00,25.0,42,1019.5,4.46,160,0.0,-0.389,-4.443,open
823497,open-meteo-forecast,2026-09-09T23:00,24.9,53,1019.4,5.29,165,0.0,-0.0,-5.29,open
823499,open-meteo-forecast,2026-09-10T23:00,27.2,57,1014.1,4.85,172,0.0,0.591,-4.814,open
823498,open-meteo-forecast,2026-09-11T23:00,23.6,55,1013.4,3.83,327,0.0,1.184,3.643,open
823496,open-meteo-forecast,2026-09-12T17:00,24.0,39,1021.9,4.11,72,0.0,-4.104,0.215,open
824554,open-meteo-forecast,2026-09-04T23:00,30.3,51,989.2,5.3,259,0.0,3.546,-3.939,open
824553,open-meteo-forecast,2026-09-05T23:00,21.9,88,989.6,2.51,61,0.0,-1.021,2.293,open
824552,open-meteo-forecast,2026-09-06T22:00,24.2,63,991.3,3.14,59,0.0,-1.176,2.911,open
824551,open-meteo-forecast,2026-09-08T23:00,32.5,50,983.8,6.84,168,0.0,-5.162,-4.487,open
824549,open-meteo-forecast,2026-09-09T23:00,29.0,61,991.0,2.68,207,0.0,-0.465,-2.639,open
824550,open-meteo-forecast,2026-09-10T23:00,27.8,55,993.4,3.71,3,0.0,2.075,3.076,open
823824,open-meteo-forecast,2026-09-04T23:00,31.6,57,1014.5,4.79,101,0.0,-4.268,2.175,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.5,50,1013.0,5.67,131,0.0,-5.662,-0.297,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.6,42,1014.1,2.48,137,0.0,-2.449,-0.388,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.4,45,1015.0,1.39,60,0.0,-0.521,1.289,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.2,51,1012.7,5.5,90,2.4,-4.334,3.386,retractable
823818,open-meteo-forecast,2026-09-09T22:00,30.4,60,1013.5,3.11,84,0.8,-2.237,2.16,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.8,55,1013.4,5.0,143,0.1,-4.83,-1.294,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.2,48,1013.8,4.51,94,0.4,-3.739,2.522,retractable
824874,open-meteo-forecast,2026-08-29T20:00,28.5,62,983.9,1.3,148,0.0,-1.298,-0.068,open
824876,open-meteo-forecast,2026-08-30T17:00,28.9,63,985.1,2.15,118,0.0,-1.916,0.976,open
824911,open-meteo-forecast,2026-08-31T22:00,31.1,44,981.8,1.7,315,0.0,1.674,-0.295,open
824875,open-meteo-forecast,2026-09-08T23:00,32.3,50,978.4,3.86,107,0.0,-3.042,2.376,open
824871,open-meteo-forecast,2026-09-09T23:00,31.8,46,980.9,1.71,201,0.0,-0.956,-1.418,open
824872,open-meteo-forecast,2026-09-10T16:00,29.4,58,983.7,1.73,280,0.1,1.223,-1.223,open
824873,open-meteo-forecast,2026-09-11T23:00,26.4,70,979.3,1.68,343,0.0,1.598,0.519,open
824870,open-meteo-forecast,2026-09-12T23:00,28.8,51,979.9,1.84,77,0.0,-0.689,1.706,open
824392,open-meteo-forecast,2026-08-29T20:00,27.2,40,997.0,3.94,333,0.0,-3.511,1.789,open
824393,open-meteo-forecast,2026-08-30T17:00,24.8,74,996.0,1.88,295,0.0,-0.795,1.704,open
824391,open-meteo-forecast,2026-09-01T22:00,28.6,68,990.5,3.26,230,0.0,2.095,2.497,open
824390,open-meteo-forecast,2026-09-02T22:00,32.0,56,986.7,7.43,228,0.0,4.972,5.522,open
824388,open-meteo-forecast,2026-09-03T17:00,23.5,58,992.0,3.09,331,0.0,-2.703,1.498,open
824387,open-meteo-forecast,2026-09-04T23:00,24.9,76,986.0,3.76,205,0.3,3.408,1.589,open
824424,open-meteo-forecast,2026-09-04T18:00,26.9,57,990.1,4.87,279,0.0,-0.762,4.81,open
824389,open-meteo-forecast,2026-09-05T22:00,21.6,66,985.2,3.26,40,0.0,-2.497,-2.095,open
824385,open-meteo-forecast,2026-09-06T17:00,21.7,55,989.8,4.53,6,0.0,-4.505,-0.474,open
822855,open-meteo-forecast,2026-09-01T00:00,38.2,20,990.0,3.13,173,0.0,2.5,-1.884,retractable
822854,open-meteo-forecast,2026-09-02T00:00,37.9,25,990.7,4.63,186,0.0,4.23,-1.883,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.0,31,994.6,2.5,164,0.0,1.737,-1.798,retractable
822853,open-meteo-forecast,2026-09-04T00:00,37.4,28,991.4,4.25,139,0.0,1.384,-4.018,retractable
822852,open-meteo-forecast,2026-09-05T00:00,36.1,33,989.8,4.05,160,0.0,2.603,-3.102,retractable
822850,open-meteo-forecast,2026-09-05T23:00,39.9,21,986.6,2.91,153,0.0,1.585,-2.441,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.9,32,988.6,3.26,117,0.0,-0.171,-3.256,retractable
823095,open-meteo-forecast,2026-09-04T01:00,17.1,67,1012.8,1.41,8,0.2,-1.064,0.925,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.2,63,1015.6,3.04,351,0.0,-1.611,2.578,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.8,51,1012.3,3.34,351,0.0,-1.77,2.832,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.9,41,1008.6,2.47,212,0.0,2.362,-0.722,retractable
823092,open-meteo-forecast,2026-09-09T01:00,16.3,64,1007.5,3.79,18,0.0,-3.249,1.952,retractable
823090,open-meteo-forecast,2026-09-09T20:00,18.8,51,1016.6,2.33,170,0.0,1.2,-1.997,retractable
823088,open-meteo-forecast,2026-09-10T20:00,21.1,43,1011.6,1.14,218,0.0,1.119,-0.218,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.5,18,977.8,5.33,203,0.0,4.906,-2.083,open
824068,open-meteo-forecast,2026-09-02T23:00,35.2,32,980.2,1.57,207,0.0,1.484,-0.511,open
824069,open-meteo-forecast,2026-09-03T23:00,37.9,24,979.2,4.62,141,0.0,0.403,-4.602,open
824067,open-meteo-forecast,2026-09-05T00:00,39.0,22,976.8,3.85,189,0.0,3.075,-2.317,open
824066,open-meteo-forecast,2026-09-05T23:00,42.4,16,972.7,5.01,209,0.0,4.791,-1.465,open
824065,open-meteo-forecast,2026-09-06T18:00,37.0,34,977.0,2.47,69,0.0,-2.274,-0.965,open
824062,open-meteo-forecast,2026-09-07T18:00,40.9,23,976.4,6.17,207,0.0,5.834,-2.009,open
824063,open-meteo-forecast,2026-09-08T23:00,34.6,37,974.0,1.5,266,0.1,1.149,0.964,open
824064,open-meteo-forecast,2026-09-09T23:00,28.0,68,976.9,4.1,137,0.1,0.072,-4.099,open
