game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824955,open-meteo-forecast,2026-09-13T01:00,28.1,31,1010.0,2.22,188,0.0,1.749,-1.367,open
824952,open-meteo-forecast,2026-09-13T20:00,30.3,28,1012.8,0.6,270,0.0,0.432,0.417,open
824471,open-meteo-forecast,2026-09-04T22:00,36.5,36,995.2,4.02,299,0.0,4.014,-0.21,open
824468,open-meteo-forecast,2026-09-05T22:00,35.2,41,992.0,3.38,341,0.0,2.627,2.127,open
824469,open-meteo-forecast,2026-09-06T16:00,26.7,55,998.0,3.86,53,0.0,-1.383,3.604,open
824465,open-meteo-forecast,2026-09-14T22:00,32.4,35,999.6,3.36,337,0.0,2.752,1.927,open
824466,open-meteo-forecast,2026-09-15T22:00,29.7,39,998.4,3.01,15,0.0,0.88,2.878,open
824467,open-meteo-forecast,2026-09-16T22:00,31.5,39,998.7,3.58,27,0.0,0.312,3.566,open
824464,open-meteo-forecast,2026-09-17T16:00,29.4,47,1002.7,1.58,35,0.0,-0.083,1.578,open
823256,open-meteo-forecast,2026-09-05T01:00,23.4,66,1010.4,4.27,291,0.0,-1.53,3.986,open
823257,open-meteo-forecast,2026-09-05T23:00,23.8,62,1010.9,1.88,245,0.0,0.795,1.704,open
823253,open-meteo-forecast,2026-09-06T20:00,21.3,80,1012.4,2.1,357,1.2,-2.097,0.11,open
823254,open-meteo-forecast,2026-09-07T21:00,27.0,42,1010.5,5.09,290,0.0,-1.741,4.783,open
823250,open-meteo-forecast,2026-09-09T01:00,24.0,57,1010.7,4.22,292,0.0,-1.581,3.913,open
823251,open-meteo-forecast,2026-09-09T20:00,22.4,62,1011.7,4.06,280,0.0,-0.705,3.998,open
823418,open-meteo-forecast,2026-09-04T22:00,26.3,79,1009.0,3.66,309,0.08,-1.83,3.17,open
823419,open-meteo-forecast,2026-09-05T22:00,26.2,43,1009.6,2.92,329,0.0,-2.237,1.877,open
823417,open-meteo-forecast,2026-09-06T17:00,23.3,53,1014.9,3.72,31,0.0,-3.449,-1.394,open
823415,open-meteo-forecast,2026-09-07T17:00,25.9,31,1020.6,2.73,8,0.0,-2.73,0.048,open
823414,open-meteo-forecast,2026-09-08T22:00,26.6,36,1020.8,3.61,228,0.0,2.805,2.272,open
823416,open-meteo-forecast,2026-09-09T22:00,29.6,58,1014.3,3.47,221,0.9,2.943,1.839,open
823413,open-meteo-forecast,2026-09-10T17:00,31.9,36,1010.7,6.52,306,0.0,-2.96,5.809,open
823012,open-meteo-forecast,2026-09-12T00:00,36.9,25,995.2,4.67,190,0.0,2.875,-3.68,open
823009,open-meteo-forecast,2026-09-12T23:00,37.2,29,996.8,5.64,210,0.0,4.783,-2.989,open
823008,open-meteo-forecast,2026-09-13T18:00,39.5,26,1000.7,4.9,250,0.0,4.852,0.682,open
823006,open-meteo-forecast,2026-09-14T23:00,31.1,59,998.3,1.91,137,0.8,-0.494,-1.845,open
823007,open-meteo-forecast,2026-09-15T23:00,37.2,29,995.9,1.43,78,0.0,-1.375,-0.394,open
823004,open-meteo-forecast,2026-09-16T17:00,34.7,19,999.2,2.86,144,0.0,-0.398,-2.832,open
824715,open-meteo-forecast,2026-09-07T17:00,23.7,36,1020.2,2.76,46,0.0,-2.76,-0.048,open
824714,open-meteo-forecast,2026-09-08T22:00,26.8,39,1019.0,3.22,244,0.0,3.045,1.048,open
824713,open-meteo-forecast,2026-09-09T22:00,26.7,57,1013.0,4.52,235,0.0,4.451,0.785,open
824711,open-meteo-forecast,2026-09-11T23:00,16.7,53,1019.4,2.56,129,0.0,-0.268,-2.546,open
824712,open-meteo-forecast,2026-09-12T20:00,21.4,45,1021.2,3.44,98,0.0,-2.07,-2.747,open
824708,open-meteo-forecast,2026-09-13T17:00,35.6,37,1010.8,5.64,263,0.0,4.444,3.472,open
823337,open-meteo-forecast,2026-09-03T16:00,32.9,53,990.2,4.03,263,0.0,3.38,-2.195,open
823338,open-meteo-forecast,2026-09-04T22:00,25.2,83,986.4,3.01,336,0.0,2.306,1.935,open
823335,open-meteo-forecast,2026-09-05T22:00,25.1,67,985.1,2.02,327,0.0,1.731,1.04,open
823336,open-meteo-forecast,2026-09-06T17:00,24.0,47,990.3,3.68,47,0.0,-1.319,3.436,open
823333,open-meteo-forecast,2026-09-15T22:00,25.3,46,988.7,3.04,343,0.0,2.073,2.223,open
823332,open-meteo-forecast,2026-09-16T22:00,28.6,46,989.5,2.92,354,0.0,1.547,2.476,open
823334,open-meteo-forecast,2026-09-17T16:00,27.9,53,993.9,0.28,45,0.0,-0.091,0.265,open
823742,open-meteo-forecast,2026-09-07T18:00,24.3,56,996.8,4.69,124,0.0,-4.672,0.409,retractable
823738,open-meteo-forecast,2026-09-08T23:00,30.9,60,989.6,4.29,208,0.0,-0.819,-4.211,retractable
823739,open-meteo-forecast,2026-09-09T23:00,29.1,54,992.2,4.05,286,0.0,3.728,-1.582,retractable
823736,open-meteo-forecast,2026-09-11T23:00,29.6,64,989.6,3.18,156,0.0,-2.833,-1.444,retractable
823737,open-meteo-forecast,2026-09-12T23:00,32.1,50,989.1,4.56,206,0.0,-1.026,-4.443,retractable
823734,open-meteo-forecast,2026-09-13T18:00,35.4,29,989.9,7.02,259,0.0,4.512,-5.378,retractable
823579,open-meteo-forecast,2026-09-04T23:00,23.8,80,1009.4,2.25,183,0.0,2.216,-0.391,open
823577,open-meteo-forecast,2026-09-05T20:00,28.3,32,1008.5,5.43,6,0.0,-5.39,0.662,open
823578,open-meteo-forecast,2026-09-06T17:00,22.7,49,1015.4,4.32,42,0.0,-3.778,-2.094,open
823575,open-meteo-forecast,2026-09-14T23:00,30.7,39,1008.4,7.58,337,0.0,-6.132,4.455,open
823574,open-meteo-forecast,2026-09-15T23:00,25.2,47,1011.2,4.32,355,0.0,-4.109,1.335,open
823576,open-meteo-forecast,2026-09-16T23:00,28.7,39,1014.1,1.7,62,0.0,-1.115,-1.283,open
823573,open-meteo-forecast,2026-09-17T23:00,25.3,60,1020.4,3.47,123,0.0,1.187,-3.261,open
822684,open-meteo-forecast,2026-09-11T22:00,27.8,36,1017.9,1.61,30,0.0,-1.609,-0.056,open
822685,open-meteo-forecast,2026-09-12T20:00,34.0,41,1019.0,3.08,193,0.0,2.975,-0.797,open
822682,open-meteo-forecast,2026-09-13T17:00,38.4,33,1017.0,2.9,270,0.0,1.361,2.561,open
822683,open-meteo-forecast,2026-09-15T22:00,28.0,38,1011.8,4.0,357,0.0,-3.429,2.06,open
822680,open-meteo-forecast,2026-09-16T22:00,30.9,33,1013.9,1.84,41,0.0,-1.793,-0.414,open
823659,open-meteo-forecast,2026-09-12T00:00,35.0,29,974.1,4.43,186,0.0,-2.413,-3.715,open
823657,open-meteo-forecast,2026-09-12T20:00,34.2,37,974.8,6.9,219,0.0,0.0,-6.9,open
823658,open-meteo-forecast,2026-09-13T18:00,25.2,43,984.6,6.1,288,0.0,5.695,-2.186,open
823656,open-meteo-forecast,2026-09-14T23:00,33.6,20,984.0,2.28,203,0.0,-0.628,-2.192,open
823654,open-meteo-forecast,2026-09-15T23:00,30.4,23,988.7,4.18,11,0.0,1.962,3.691,open
823655,open-meteo-forecast,2026-09-16T17:00,27.4,27,991.6,3.11,138,0.0,-3.072,-0.487,open
823500,open-meteo-forecast,2026-09-08T23:00,27.1,36,1020.8,3.99,248,0.0,3.96,-0.486,open
823497,open-meteo-forecast,2026-09-09T23:00,26.5,71,1013.4,2.14,233,0.6,1.984,-0.802,open
823499,open-meteo-forecast,2026-09-10T23:00,24.6,42,1012.1,7.03,330,0.0,1.819,6.79,open
823498,open-meteo-forecast,2026-09-11T23:00,24.5,30,1018.9,1.21,204,0.0,0.761,-0.94,open
823496,open-meteo-forecast,2026-09-12T17:00,27.6,34,1021.1,3.62,204,0.0,2.278,-2.813,open
823495,open-meteo-forecast,2026-09-13T17:00,35.7,38,1014.5,4.81,266,0.0,4.722,0.918,open
824554,open-meteo-forecast,2026-09-04T23:00,26.3,77,991.8,2.81,50,0.05,-0.632,2.738,open
824553,open-meteo-forecast,2026-09-05T23:00,24.8,75,991.7,4.59,16,0.0,1.645,4.285,open
824552,open-meteo-forecast,2026-09-06T22:00,24.5,49,996.8,4.6,48,0.0,-0.878,4.515,open
824551,open-meteo-forecast,2026-09-08T23:00,32.5,48,993.2,4.65,205,0.0,-0.967,-4.548,open
824549,open-meteo-forecast,2026-09-09T23:00,32.4,47,994.0,3.04,314,0.0,3.017,0.37,open
824550,open-meteo-forecast,2026-09-10T23:00,20.9,63,997.6,4.18,42,0.0,-0.364,4.164,open
824548,open-meteo-forecast,2026-09-17T23:00,21.7,63,999.6,5.95,27,0.1,1.033,5.86,open
823824,open-meteo-forecast,2026-09-04T23:00,29.8,72,1015.2,3.31,172,0.0,-2.381,-2.299,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.5,51,1013.0,5.55,124,0.0,-5.536,0.387,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.7,44,1012.9,3.3,166,0.0,-2.6,-2.032,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.1,46,1015.1,3.39,135,0.0,-3.365,-0.413,retractable
823821,open-meteo-forecast,2026-09-08T22:00,31.7,55,1017.8,6.09,67,0.0,-2.952,5.326,retractable
823818,open-meteo-forecast,2026-09-09T22:00,31.7,55,1018.0,5.95,73,0.0,-3.413,4.874,retractable
823817,open-meteo-forecast,2026-09-11T23:00,30.3,60,1016.2,6.01,72,0.0,-3.361,4.983,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.1,56,1018.0,6.14,78,0.1,-3.947,4.704,retractable
823815,open-meteo-forecast,2026-09-13T17:00,31.7,59,1019.1,6.33,74,0.2,-3.721,5.121,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.2,42,985.6,3.52,125,0.0,-3.308,1.204,open
824871,open-meteo-forecast,2026-09-09T23:00,33.1,33,984.5,2.02,160,0.0,-1.951,-0.523,open
824872,open-meteo-forecast,2026-09-10T16:00,32.6,36,984.2,2.97,315,0.0,2.925,-0.516,open
824873,open-meteo-forecast,2026-09-11T23:00,36.1,28,979.7,3.85,155,0.0,-3.792,-0.669,open
824870,open-meteo-forecast,2026-09-12T23:00,35.7,30,983.0,3.18,156,0.0,-3.122,-0.607,open
824869,open-meteo-forecast,2026-09-13T17:00,37.0,31,986.9,0.71,172,0.0,-0.633,-0.322,open
824388,open-meteo-forecast,2026-09-03T17:00,31.7,60,991.5,4.78,286,0.0,-1.318,4.595,open
824387,open-meteo-forecast,2026-09-04T23:00,23.9,81,990.2,0.78,300,0.0,-0.39,0.675,open
824424,open-meteo-forecast,2026-09-04T18:00,24.4,89,990.6,3.22,324,0.0,-2.605,1.893,open
824389,open-meteo-forecast,2026-09-05T22:00,23.1,61,989.6,6.06,38,0.0,-4.775,-3.731,open
824385,open-meteo-forecast,2026-09-06T17:00,23.2,56,994.6,6.54,39,0.0,-5.083,-4.116,open
824386,open-meteo-forecast,2026-09-14T22:00,24.3,53,992.4,2.06,321,0.0,-1.601,1.296,open
824384,open-meteo-forecast,2026-09-15T22:00,22.8,53,992.2,1.42,231,0.0,0.894,1.104,open
824382,open-meteo-forecast,2026-09-16T17:00,22.8,71,994.9,3.22,330,0.0,-2.789,1.61,open
822853,open-meteo-forecast,2026-09-04T00:00,32.3,54,990.9,5.22,168,0.0,3.879,-3.493,retractable
822852,open-meteo-forecast,2026-09-05T00:00,32.0,48,990.5,4.79,168,0.0,3.56,-3.205,retractable
822850,open-meteo-forecast,2026-09-05T23:00,35.3,34,989.7,4.14,172,0.0,3.262,-2.549,retractable
822848,open-meteo-forecast,2026-09-06T18:00,34.1,37,992.6,1.34,117,0.0,-0.07,-1.338,retractable
822849,open-meteo-forecast,2026-09-16T00:00,38.7,23,993.1,1.06,49,0.0,-1.002,-0.345,retractable
822846,open-meteo-forecast,2026-09-17T00:00,40.5,18,989.6,1.49,110,0.0,-0.259,-1.467,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.5,29,988.5,6.6,148,0.0,3.099,-5.827,retractable
823095,open-meteo-forecast,2026-09-04T01:00,16.6,66,1006.5,2.64,245,0.0,2.538,0.728,retractable
823093,open-meteo-forecast,2026-09-05T02:00,18.4,54,1013.0,1.41,352,0.0,-0.768,1.183,retractable
823094,open-meteo-forecast,2026-09-06T01:00,15.8,71,1015.6,3.59,347,0.0,-1.685,3.17,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.0,47,1014.0,3.61,341,0.0,-1.352,3.347,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.0,51,1012.5,3.04,351,0.0,-1.611,2.578,retractable
823090,open-meteo-forecast,2026-09-09T20:00,22.8,42,1012.2,2.34,340,0.0,-0.839,2.185,retractable
823088,open-meteo-forecast,2026-09-10T20:00,26.4,35,1010.7,0.99,315,0.0,0.069,0.988,retractable
824069,open-meteo-forecast,2026-09-03T23:00,37.4,27,979.6,5.43,174,0.0,3.343,-4.279,open
824067,open-meteo-forecast,2026-09-05T00:00,35.8,29,979.7,3.43,190,0.0,2.775,-2.016,open
824066,open-meteo-forecast,2026-09-05T23:00,37.5,27,979.5,4.16,80,0.0,-3.449,-2.326,open
824065,open-meteo-forecast,2026-09-06T18:00,40.4,25,982.0,0.85,201,0.0,0.77,-0.359,open
824062,open-meteo-forecast,2026-09-07T18:00,38.1,27,981.2,4.27,213,0.0,4.161,-0.961,open
824063,open-meteo-forecast,2026-09-08T23:00,40.8,17,980.0,6.04,199,0.0,5.382,-2.742,open
824064,open-meteo-forecast,2026-09-09T23:00,38.4,23,982.9,3.16,235,0.0,3.121,0.494,open
