game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823908,open-meteo-forecast,2026-09-02T02:00,24.6,40,994.3,4.3,234,0.0,3.797,2.019,open
823906,open-meteo-forecast,2026-09-03T02:00,24.6,39,993.9,3.66,235,0.0,3.201,1.774,open
823907,open-meteo-forecast,2026-09-04T02:00,23.0,52,991.0,4.66,235,0.0,4.076,2.259,open
823905,open-meteo-forecast,2026-09-05T02:00,22.6,59,990.5,4.18,228,0.0,3.876,1.566,open
823904,open-meteo-forecast,2026-09-06T01:00,21.1,56,991.3,4.84,232,0.0,4.35,2.122,open
823903,open-meteo-forecast,2026-09-07T02:00,20.9,58,989.0,3.78,233,0.0,3.368,1.716,open
823902,open-meteo-forecast,2026-09-08T01:00,21.8,53,990.9,4.17,240,0.0,3.457,2.332,open
823901,open-meteo-forecast,2026-09-09T02:00,22.4,50,994.9,3.58,234,0.0,3.161,1.681,open
823900,open-meteo-forecast,2026-09-10T02:00,25.8,33,994.2,3.38,214,0.0,3.347,0.47,open
824149,open-meteo-forecast,2026-09-01T00:00,31.6,54,1010.5,5.43,167,0.0,5.417,0.379,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.1,47,1011.7,6.26,151,0.0,6.123,-1.302,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.3,49,1011.8,5.77,146,0.0,5.518,-1.687,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.0,36,1011.0,3.83,139,0.0,3.499,-1.558,retractable
824146,open-meteo-forecast,2026-09-05T00:00,28.3,67,1010.1,5.02,145,0.0,4.774,-1.551,retractable
824145,open-meteo-forecast,2026-09-05T23:00,28.3,73,1010.1,4.61,131,0.0,3.91,-2.443,retractable
824142,open-meteo-forecast,2026-09-06T18:00,32.3,50,1012.3,6.45,161,0.0,6.446,-0.225,retractable
824234,open-meteo-forecast,2026-08-26T17:00,27.0,46,993.7,5.06,198,0.0,-3.386,-3.76,open
824231,open-meteo-forecast,2026-08-28T22:00,23.4,46,998.8,3.26,101,0.0,-2.139,2.46,open
824230,open-meteo-forecast,2026-08-29T17:00,28.6,42,1000.0,3.86,233,0.0,-0.47,-3.831,open
824232,open-meteo-forecast,2026-08-30T17:00,30.3,36,995.0,4.98,218,0.0,-1.866,-4.617,open
824229,open-meteo-forecast,2026-09-07T19:00,33.3,43,995.3,4.53,239,0.0,-0.079,-4.529,open
824228,open-meteo-forecast,2026-09-08T22:00,28.4,70,997.7,1.75,13,0.5,1.28,1.193,open
824226,open-meteo-forecast,2026-09-09T17:00,22.0,47,999.9,2.89,14,0.0,2.079,2.008,open
823181,open-meteo-forecast,2026-08-26T01:00,19.5,74,1014.1,6.38,284,0.0,6.032,2.077,open
823180,open-meteo-forecast,2026-08-26T19:00,24.2,49,1014.6,2.8,270,0.0,2.789,0.244,open
823179,open-meteo-forecast,2026-08-28T01:00,20.4,61,1010.5,4.75,285,0.0,4.464,1.625,open
823178,open-meteo-forecast,2026-08-29T02:00,17.4,71,1013.2,3.5,272,0.0,3.474,0.427,open
823176,open-meteo-forecast,2026-08-30T02:00,16.4,79,1012.0,5.02,265,0.0,5.02,0.0,open
823177,open-meteo-forecast,2026-08-29T20:00,20.0,58,1013.4,4.24,255,0.0,4.176,-0.736,open
823175,open-meteo-forecast,2026-09-08T00:00,18.0,59,1009.5,4.48,241,0.0,4.093,-1.822,open
823174,open-meteo-forecast,2026-09-09T01:00,19.2,54,1013.8,4.65,242,0.0,4.28,-1.817,open
823172,open-meteo-forecast,2026-09-09T19:00,21.8,45,1017.2,1.92,279,0.0,1.863,0.464,open
824962,open-meteo-forecast,2026-08-26T01:00,34.1,19,1011.5,3.16,235,0.0,3.121,0.494,open
824963,open-meteo-forecast,2026-08-27T01:00,35.7,15,1009.9,4.19,230,0.0,4.18,0.292,open
824960,open-meteo-forecast,2026-08-29T01:00,31.8,34,1009.8,3.16,198,0.0,2.79,-1.484,open
824961,open-meteo-forecast,2026-08-30T02:00,27.7,28,1007.9,5.26,194,0.0,4.461,-2.787,open
824959,open-meteo-forecast,2026-08-30T20:00,29.5,24,1009.0,3.89,206,0.0,3.655,-1.33,open
824958,open-meteo-forecast,2026-09-08T02:00,20.4,44,1008.0,3.78,217,0.0,3.733,-0.591,open
824957,open-meteo-forecast,2026-09-09T01:00,25.8,22,1011.7,4.58,238,0.0,4.48,0.952,open
824956,open-meteo-forecast,2026-09-09T19:00,26.3,18,1016.0,0.89,207,0.0,0.842,-0.29,open
824473,open-meteo-forecast,2026-08-31T22:00,33.9,35,996.6,3.33,229,0.0,0.974,-3.184,open
824472,open-meteo-forecast,2026-09-01T22:00,33.2,45,995.8,2.3,272,0.0,1.992,-1.15,open
824470,open-meteo-forecast,2026-09-02T16:00,31.3,53,999.7,3.67,244,0.0,1.945,-3.112,open
824471,open-meteo-forecast,2026-09-04T22:00,34.0,42,995.1,1.36,197,0.0,-0.352,-1.314,open
824468,open-meteo-forecast,2026-09-05T22:00,31.1,57,996.9,1.41,135,12.7,-1.374,-0.317,open
824469,open-meteo-forecast,2026-09-06T16:00,30.3,58,999.4,1.34,207,0.0,-0.117,-1.335,open
823259,open-meteo-forecast,2026-08-26T01:00,28.6,62,1010.2,1.89,302,0.0,-1.002,1.603,open
823255,open-meteo-forecast,2026-08-26T20:00,28.7,63,1011.1,3.61,226,0.0,2.508,2.597,open
823256,open-meteo-forecast,2026-09-05T01:00,22.2,65,1008.8,3.61,265,0.0,0.315,3.596,open
823257,open-meteo-forecast,2026-09-05T23:00,22.1,62,1009.5,4.9,271,0.0,-0.086,4.899,open
823253,open-meteo-forecast,2026-09-06T20:00,22.0,57,1008.7,4.37,259,0.0,0.834,4.29,open
823254,open-meteo-forecast,2026-09-07T21:00,23.0,57,1009.2,5.14,283,0.0,-1.156,5.008,open
823250,open-meteo-forecast,2026-09-09T01:00,23.1,60,1012.2,4.69,304,0.0,-2.623,3.888,open
823251,open-meteo-forecast,2026-09-09T20:00,26.0,52,1013.5,5.2,300,0.0,-2.6,4.503,open
823418,open-meteo-forecast,2026-09-04T22:00,34.5,47,1013.5,3.62,219,0.0,3.135,1.81,open
823419,open-meteo-forecast,2026-09-05T22:00,35.3,41,1013.1,3.14,217,0.0,2.772,1.474,open
823417,open-meteo-forecast,2026-09-06T17:00,35.1,46,1014.7,1.8,199,0.0,1.773,0.313,open
823415,open-meteo-forecast,2026-09-07T17:00,34.0,37,1014.6,3.22,263,0.0,0.888,3.095,open
823414,open-meteo-forecast,2026-09-08T22:00,31.9,52,1016.0,2.02,110,0.0,0.385,-1.983,open
823416,open-meteo-forecast,2026-09-09T22:00,28.5,72,1010.2,4.07,335,0.0,-3.374,2.276,open
823015,open-meteo-forecast,2026-08-26T23:00,33.5,38,996.0,3.55,328,0.0,0.248,3.541,open
823014,open-meteo-forecast,2026-08-27T18:00,29.3,39,999.4,4.96,341,0.0,-0.776,4.899,open
823013,open-meteo-forecast,2026-08-29T00:00,28.5,43,1000.8,2.69,75,0.0,-2.621,-0.605,open
823011,open-meteo-forecast,2026-08-29T18:00,32.7,27,1000.6,3.34,171,0.0,1.087,-3.158,open
823010,open-meteo-forecast,2026-08-30T18:00,36.7,22,997.0,5.66,216,0.0,5.087,-2.481,open
824719,open-meteo-forecast,2026-08-31T22:00,25.2,80,1011.9,2.25,328,1.0,-0.506,2.192,open
824716,open-meteo-forecast,2026-09-01T22:00,18.0,98,1016.0,3.35,107,0.2,-1.573,-2.958,open
824717,open-meteo-forecast,2026-09-02T20:00,21.1,83,1014.7,2.51,23,0.0,-2.327,0.94,open
824715,open-meteo-forecast,2026-09-07T17:00,25.0,82,1016.3,2.87,61,0.1,-2.759,-0.791,open
824714,open-meteo-forecast,2026-09-08T22:00,20.6,89,1019.6,2.67,77,0.0,-2.264,-1.415,open
824713,open-meteo-forecast,2026-09-09T22:00,23.4,96,1009.0,2.5,272,0.5,1.705,1.828,open
823340,open-meteo-forecast,2026-09-01T22:00,24.4,94,987.7,1.36,253,0.2,0.995,-0.928,open
823339,open-meteo-forecast,2026-09-02T22:00,26.6,84,988.0,1.87,254,0.1,1.39,-1.251,open
823337,open-meteo-forecast,2026-09-03T16:00,28.2,73,990.0,2.42,204,0.0,-0.084,-2.419,open
823338,open-meteo-forecast,2026-09-04T22:00,32.7,49,988.2,2.25,238,0.0,1.192,-1.908,open
823335,open-meteo-forecast,2026-09-05T22:00,31.7,55,988.6,2.16,236,0.0,1.08,-1.871,open
823336,open-meteo-forecast,2026-09-06T17:00,30.2,58,989.8,1.55,195,0.0,-0.296,-1.522,open
823744,open-meteo-forecast,2026-08-28T23:00,21.5,67,995.9,3.04,73,0.0,-1.7,2.52,retractable
823741,open-meteo-forecast,2026-08-29T23:00,24.3,59,992.2,4.62,198,0.0,-1.656,-4.313,retractable
823740,open-meteo-forecast,2026-08-30T18:00,29.9,46,987.1,6.44,222,0.0,0.337,-6.431,retractable
823742,open-meteo-forecast,2026-09-07T18:00,26.7,83,992.1,4.53,239,0.4,1.549,-4.257,retractable
823738,open-meteo-forecast,2026-09-08T23:00,19.8,84,998.5,2.28,38,0.4,0.04,2.28,retractable
823739,open-meteo-forecast,2026-09-09T23:00,19.6,70,997.8,2.04,101,0.0,-1.801,0.958,retractable
823584,open-meteo-forecast,2026-08-26T23:00,24.0,70,1017.2,4.0,167,0.0,3.595,-1.753,open
823581,open-meteo-forecast,2026-08-27T23:00,23.7,84,1014.0,4.14,226,0.0,3.472,2.255,open
823583,open-meteo-forecast,2026-08-28T23:00,28.9,48,1014.5,2.05,227,0.0,1.7,1.146,open
823582,open-meteo-forecast,2026-08-29T20:00,30.0,23,1019.0,1.84,283,0.0,0.0,1.84,open
823580,open-meteo-forecast,2026-08-30T19:00,29.1,42,1018.2,5.12,186,0.0,5.082,-0.624,open
823579,open-meteo-forecast,2026-09-04T23:00,26.1,81,1014.6,5.01,177,0.1,4.816,-1.381,open
823577,open-meteo-forecast,2026-09-05T20:00,33.9,47,1013.5,4.79,151,0.0,3.56,-3.205,open
823578,open-meteo-forecast,2026-09-06T17:00,30.1,62,1016.1,3.9,157,0.0,3.155,-2.292,open
822692,open-meteo-forecast,2026-08-26T22:00,29.6,39,1016.2,3.51,185,0.0,3.231,-1.371,open
822694,open-meteo-forecast,2026-08-27T17:00,29.5,65,1014.9,4.3,273,0.0,1.817,3.897,open
822691,open-meteo-forecast,2026-08-28T22:00,27.1,76,1014.4,1.7,62,0.3,-1.409,-0.951,open
822690,open-meteo-forecast,2026-08-29T20:00,27.9,45,1019.9,2.47,111,0.0,-0.301,-2.452,open
822688,open-meteo-forecast,2026-08-30T16:00,28.7,59,1020.6,2.4,197,0.0,2.356,-0.458,open
822689,open-meteo-forecast,2026-08-31T22:00,32.2,47,1013.6,2.33,211,0.0,2.327,0.122,open
822687,open-meteo-forecast,2026-09-01T22:00,31.7,48,1012.3,0.42,45,0.0,-0.402,-0.123,open
822686,open-meteo-forecast,2026-09-02T17:00,31.4,55,1014.9,3.54,299,0.0,-0.062,3.539,open
823666,open-meteo-forecast,2026-08-29T00:00,30.6,20,983.7,2.01,84,0.0,-1.421,1.421,open
823665,open-meteo-forecast,2026-08-29T18:00,30.7,33,979.2,5.32,196,0.1,-2.079,-4.897,open
823662,open-meteo-forecast,2026-08-30T18:00,30.1,42,976.0,4.55,327,0.0,4.327,1.406,open
823663,open-meteo-forecast,2026-08-31T23:00,31.7,13,980.9,3.39,315,0.0,3.371,0.354,open
823661,open-meteo-forecast,2026-09-01T23:00,34.0,17,980.3,3.18,167,0.0,-2.506,-1.958,open
823660,open-meteo-forecast,2026-09-02T23:00,29.6,45,974.9,4.96,199,0.0,-1.696,-4.661,open
823506,open-meteo-forecast,2026-08-26T23:00,24.9,64,1017.1,3.45,163,0.0,-0.12,-3.448,open
823503,open-meteo-forecast,2026-08-27T23:00,24.3,78,1014.0,2.98,128,0.0,-1.793,-2.38,open
823504,open-meteo-forecast,2026-08-28T23:00,29.6,39,1014.5,3.68,338,0.0,0.448,3.653,open
823501,open-meteo-forecast,2026-08-29T23:00,28.2,24,1019.3,2.7,321,0.0,1.098,2.467,open
823539,open-meteo-forecast,2026-08-29T17:00,27.9,24,1020.5,3.14,338,0.0,0.383,3.117,open
823502,open-meteo-forecast,2026-08-30T17:00,30.6,34,1018.9,4.6,224,0.0,3.943,-2.369,open
823500,open-meteo-forecast,2026-09-08T23:00,29.4,56,1017.7,2.25,122,0.0,-1.534,-1.646,open
823497,open-meteo-forecast,2026-09-09T23:00,26.9,77,1010.0,3.75,316,0.0,1.818,3.28,open
824555,open-meteo-forecast,2026-08-26T23:00,28.4,45,990.5,4.7,272,0.0,3.85,-2.696,open
824554,open-meteo-forecast,2026-09-04T23:00,27.4,68,989.9,6.55,258,0.4,4.297,-4.943,open
824553,open-meteo-forecast,2026-09-05T23:00,24.1,80,992.7,3.23,68,0.2,-1.664,2.769,open
824552,open-meteo-forecast,2026-09-06T22:00,26.3,71,992.5,4.41,213,0.0,-0.308,-4.399,open
824551,open-meteo-forecast,2026-09-08T23:00,20.1,89,999.1,4.44,14,0.9,1.735,4.087,open
824549,open-meteo-forecast,2026-09-09T23:00,20.7,59,999.0,3.0,30,0.0,0.366,2.978,open
823825,open-meteo-forecast,2026-08-26T22:00,26.9,68,1018.1,3.71,87,0.0,-2.8,2.434,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.6,58,1015.7,4.11,116,0.0,-4.02,0.855,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.5,50,1015.3,6.11,87,0.0,-4.611,4.009,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.1,53,1016.1,5.95,73,0.0,-3.413,4.874,retractable
823820,open-meteo-forecast,2026-09-07T17:00,32.8,54,1016.0,6.4,65,0.0,-2.906,5.702,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.2,54,1015.0,6.26,61,0.0,-2.446,5.762,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.0,55,1013.8,6.62,65,0.0,-3.005,5.898,retractable
824878,open-meteo-forecast,2026-08-26T23:00,31.6,42,979.4,1.5,176,0.0,-1.286,-0.773,open
824879,open-meteo-forecast,2026-08-27T23:00,28.7,59,978.1,1.99,175,0.0,-1.723,-0.995,open
824877,open-meteo-forecast,2026-08-28T23:00,25.0,82,979.7,1.89,238,0.0,0.099,-1.887,open
824874,open-meteo-forecast,2026-08-29T20:00,31.8,41,981.3,2.91,176,0.0,-2.494,-1.499,open
824876,open-meteo-forecast,2026-08-30T17:00,30.0,50,984.5,2.2,129,0.0,-2.115,0.606,open
824911,open-meteo-forecast,2026-08-31T22:00,32.8,40,981.1,1.93,249,0.0,0.467,-1.873,open
824875,open-meteo-forecast,2026-09-08T23:00,33.8,39,981.5,2.52,353,0.0,2.225,1.183,open
824871,open-meteo-forecast,2026-09-09T23:00,32.1,45,978.6,1.04,197,0.0,-0.64,-0.82,open
824396,open-meteo-forecast,2026-08-28T23:00,22.4,56,995.7,3.28,38,0.0,-2.585,-2.019,open
824392,open-meteo-forecast,2026-08-29T20:00,25.3,56,996.7,3.83,319,0.0,-2.891,2.513,open
824393,open-meteo-forecast,2026-08-30T17:00,28.3,49,993.8,4.95,227,0.0,3.376,3.62,open
824391,open-meteo-forecast,2026-09-01T22:00,24.8,86,990.0,2.75,260,0.3,0.478,2.708,open
824390,open-meteo-forecast,2026-09-02T22:00,25.7,72,990.4,1.0,360,0.0,-1.0,0.0,open
824388,open-meteo-forecast,2026-09-03T17:00,30.0,63,990.5,3.32,201,0.0,3.099,1.19,open
824387,open-meteo-forecast,2026-09-04T23:00,29.3,70,990.0,3.31,209,0.0,2.895,1.605,open
824424,open-meteo-forecast,2026-09-04T18:00,31.4,55,991.1,3.94,246,0.0,1.603,3.599,open
824389,open-meteo-forecast,2026-09-05T22:00,27.0,74,991.0,1.71,291,0.5,-0.613,1.596,open
824385,open-meteo-forecast,2026-09-06T17:00,26.2,83,992.4,2.85,288,1.6,-0.881,2.711,open
822855,open-meteo-forecast,2026-09-01T00:00,37.6,25,989.3,4.99,147,0.0,2.265,-4.446,retractable
822854,open-meteo-forecast,2026-09-02T00:00,34.5,35,990.4,1.98,221,0.1,1.944,0.378,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.1,33,994.1,4.59,191,0.0,4.34,-1.494,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.6,25,986.6,5.73,164,0.0,3.98,-4.122,retractable
822852,open-meteo-forecast,2026-09-05T00:00,33.0,41,987.9,7.02,152,0.0,3.72,-5.953,retractable
822850,open-meteo-forecast,2026-09-05T23:00,32.8,44,988.7,4.94,148,0.1,2.319,-4.362,retractable
822848,open-meteo-forecast,2026-09-06T18:00,34.1,44,990.9,5.35,188,0.0,4.96,-2.004,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.9,54,1013.0,3.83,221,0.0,3.793,-0.533,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.5,64,1015.1,3.44,234,0.0,3.427,0.3,retractable
823095,open-meteo-forecast,2026-09-04T01:00,19.4,45,1016.6,2.14,11,0.0,-1.686,1.318,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.6,58,1007.9,2.92,338,0.0,-0.951,2.761,retractable
823094,open-meteo-forecast,2026-09-06T01:00,17.8,33,1011.4,2.61,356,0.0,-1.571,2.084,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.8,26,1011.8,2.8,360,0.0,-1.837,2.113,retractable
823092,open-meteo-forecast,2026-09-09T01:00,22.7,35,1013.0,3.9,360,0.0,-2.559,2.943,retractable
823090,open-meteo-forecast,2026-09-09T20:00,27.2,29,1013.8,2.22,352,0.0,-1.209,1.862,retractable
824070,open-meteo-forecast,2026-09-01T23:00,34.4,35,978.8,2.04,191,0.0,1.671,-1.17,open
824068,open-meteo-forecast,2026-09-02T23:00,38.9,21,976.0,6.14,196,0.0,5.317,-3.07,open
824069,open-meteo-forecast,2026-09-03T23:00,38.3,24,973.3,8.37,195,0.0,7.174,-4.311,open
824067,open-meteo-forecast,2026-09-05T00:00,36.3,27,974.6,4.97,220,0.0,4.943,-0.52,open
824066,open-meteo-forecast,2026-09-05T23:00,23.0,94,981.5,2.92,174,0.2,1.798,-2.301,open
824065,open-meteo-forecast,2026-09-06T18:00,30.5,58,980.0,5.98,190,0.0,4.838,-3.515,open
824062,open-meteo-forecast,2026-09-07T18:00,35.4,43,982.2,6.3,200,0.0,5.662,-2.762,open
824063,open-meteo-forecast,2026-09-08T23:00,30.5,63,987.1,3.97,326,0.0,-0.689,3.91,open
824064,open-meteo-forecast,2026-09-09T23:00,30.8,54,986.4,4.03,60,0.0,-3.91,-0.975,open
