game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824308,open-meteo-forecast,2026-09-15T00:00,28.4,33,841.5,4.14,70,0.0,-1.684,-3.782,open
824307,open-meteo-forecast,2026-09-16T00:00,30.7,30,841.6,5.63,147,0.0,4.496,-3.388,open
824306,open-meteo-forecast,2026-09-17T00:00,29.8,27,840.9,4.34,75,0.0,-1.413,-4.104,open
824305,open-meteo-forecast,2026-09-17T19:00,30.6,25,845.5,3.41,85,0.0,-0.533,-3.368,open
824303,open-meteo-forecast,2026-09-19T00:00,21.6,66,843.5,4.92,85,0.1,-0.77,-4.859,open
824304,open-meteo-forecast,2026-09-20T00:00,24.9,41,837.7,4.28,37,0.0,-3.59,-2.331,open
824300,open-meteo-forecast,2026-09-20T19:00,17.7,73,837.0,1.81,84,0.0,-0.314,-1.783,open
824302,open-meteo-forecast,2026-09-23T00:00,26.5,22,841.9,1.64,52,0.0,-1.097,-1.219,open
824792,open-meteo-forecast,2026-09-08T22:00,27.7,45,1022.6,3.22,116,0.0,-0.281,-3.208,open
824791,open-meteo-forecast,2026-09-09T22:00,31.9,32,1016.5,4.93,189,0.0,4.571,-1.847,open
824790,open-meteo-forecast,2026-09-18T23:00,30.1,36,1014.9,2.82,247,0.0,2.281,1.658,open
824788,open-meteo-forecast,2026-09-19T20:00,17.6,59,1019.8,4.79,29,0.0,-4.787,0.167,open
824789,open-meteo-forecast,2026-09-20T23:00,13.1,89,1023.5,2.39,57,0.2,-2.148,-1.048,open
824787,open-meteo-forecast,2026-09-21T22:00,27.4,64,1017.8,2.66,160,0.0,1.674,-2.067,open
824785,open-meteo-forecast,2026-09-22T22:00,27.6,29,1017.7,4.79,334,0.0,-2.609,4.017,open
823901,open-meteo-forecast,2026-09-09T02:00,31.2,39,994.0,1.8,267,0.0,0.873,1.574,open
823900,open-meteo-forecast,2026-09-10T02:00,34.0,30,992.1,2.82,186,0.0,2.65,-0.964,open
823898,open-meteo-forecast,2026-09-19T02:00,23.1,41,994.6,3.5,233,0.0,3.119,1.589,open
823899,open-meteo-forecast,2026-09-20T01:00,23.9,45,989.6,4.44,234,0.0,3.92,2.084,open
823896,open-meteo-forecast,2026-09-20T20:00,26.6,33,990.2,3.96,223,0.0,3.787,1.158,open
823897,open-meteo-forecast,2026-09-23T02:00,25.5,38,991.2,3.33,229,0.0,3.065,1.301,open
824143,open-meteo-forecast,2026-09-16T00:00,32.6,53,1014.5,5.28,143,0.0,4.962,-1.806,retractable
824140,open-meteo-forecast,2026-09-17T00:00,33.2,47,1016.3,4.74,136,0.0,4.223,-2.152,retractable
824141,open-meteo-forecast,2026-09-17T23:00,34.5,40,1016.5,4.76,129,0.0,3.946,-2.662,retractable
824138,open-meteo-forecast,2026-09-19T00:00,32.3,48,1015.8,5.16,136,0.0,4.598,-2.343,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.9,46,1011.8,5.47,130,0.0,4.588,-2.979,retractable
824139,open-meteo-forecast,2026-09-20T18:00,35.5,42,1011.6,4.88,136,0.0,4.348,-2.215,retractable
824228,open-meteo-forecast,2026-09-08T22:00,27.7,43,999.7,2.52,187,0.0,-2.013,-1.517,open
824226,open-meteo-forecast,2026-09-09T17:00,26.9,67,994.7,3.54,254,0.0,0.856,-3.435,open
824227,open-meteo-forecast,2026-09-11T22:00,24.7,45,995.1,2.98,130,0.0,-2.8,1.019,open
824224,open-meteo-forecast,2026-09-12T17:00,27.7,55,994.2,3.45,190,0.0,-2.643,-2.218,open
824225,open-meteo-forecast,2026-09-13T16:00,26.3,59,998.4,1.9,72,0.0,-0.395,1.858,open
824221,open-meteo-forecast,2026-09-21T22:00,27.3,55,994.8,6.38,279,0.0,4.015,-4.958,open
824222,open-meteo-forecast,2026-09-22T22:00,18.8,41,1003.6,2.94,342,0.0,2.876,0.611,open
823174,open-meteo-forecast,2026-09-09T01:00,24.5,41,1014.0,5.73,282,0.0,5.48,1.675,open
823172,open-meteo-forecast,2026-09-09T19:00,32.2,19,1016.9,0.82,346,0.0,0.128,0.81,open
823173,open-meteo-forecast,2026-09-12T02:00,17.6,72,1010.0,5.36,261,0.0,5.347,-0.374,open
823170,open-meteo-forecast,2026-09-12T20:00,18.8,63,1013.9,8.3,283,0.0,7.894,2.565,open
823171,open-meteo-forecast,2026-09-13T23:00,19.2,54,1012.8,5.16,279,0.0,5.007,1.248,open
823169,open-meteo-forecast,2026-09-22T01:00,18.0,65,1012.6,5.85,283,0.0,5.564,1.808,open
823166,open-meteo-forecast,2026-09-23T01:00,20.1,77,1014.0,4.61,283,0.0,4.384,1.425,open
824957,open-meteo-forecast,2026-09-09T01:00,34.4,16,1012.8,2.14,307,0.0,0.335,2.114,open
824956,open-meteo-forecast,2026-09-09T19:00,35.0,16,1015.9,3.18,347,0.0,-1.638,2.726,open
824954,open-meteo-forecast,2026-09-12T01:00,29.0,29,1005.4,6.07,197,0.0,5.309,-2.943,open
824955,open-meteo-forecast,2026-09-13T01:00,26.6,26,1009.1,7.11,208,0.0,6.762,-2.197,open
824952,open-meteo-forecast,2026-09-13T20:00,26.4,22,1011.9,2.16,304,0.0,0.449,2.113,open
824953,open-meteo-forecast,2026-09-23T01:00,28.4,30,1011.1,2.31,185,0.0,1.743,-1.515,open
824465,open-meteo-forecast,2026-09-14T22:00,32.8,41,996.3,2.47,238,0.0,1.083,-2.22,open
824466,open-meteo-forecast,2026-09-15T22:00,33.6,51,996.8,3.41,265,0.0,2.723,-2.052,open
824467,open-meteo-forecast,2026-09-16T22:00,23.4,51,1007.0,3.27,23,0.0,0.512,3.23,open
824464,open-meteo-forecast,2026-09-17T16:00,24.2,44,1009.2,2.42,114,0.0,-2.396,0.337,open
824463,open-meteo-forecast,2026-09-18T22:00,34.7,38,999.8,2.0,270,0.0,1.696,-1.06,open
824461,open-meteo-forecast,2026-09-19T22:00,28.2,65,998.7,3.54,43,0.0,-0.675,3.475,open
824462,open-meteo-forecast,2026-09-20T17:00,27.2,62,1000.3,2.69,135,0.0,-2.621,-0.605,open
823250,open-meteo-forecast,2026-09-09T01:00,31.2,40,1011.0,3.99,338,0.0,-3.699,1.495,open
823251,open-meteo-forecast,2026-09-09T20:00,35.3,35,1013.4,2.97,237,0.0,1.618,2.491,open
823252,open-meteo-forecast,2026-09-19T01:00,21.8,63,1013.0,4.74,295,0.0,-2.003,4.296,open
823249,open-meteo-forecast,2026-09-20T00:00,21.5,65,1008.3,3.33,237,0.0,1.814,2.793,open
823247,open-meteo-forecast,2026-09-20T20:00,22.1,59,1008.1,4.2,218,0.0,3.31,2.586,open
823414,open-meteo-forecast,2026-09-08T22:00,26.9,36,1022.8,2.33,295,0.0,-0.642,2.24,open
823416,open-meteo-forecast,2026-09-09T22:00,29.4,44,1016.8,5.03,196,0.0,4.993,0.613,open
823413,open-meteo-forecast,2026-09-10T17:00,24.6,76,1012.2,4.57,260,0.0,1.488,4.321,open
823412,open-meteo-forecast,2026-09-22T22:00,25.8,35,1017.8,4.2,322,0.0,-2.864,3.072,open
823012,open-meteo-forecast,2026-09-12T00:00,29.2,48,993.5,2.42,97,0.0,-1.982,-1.388,open
823009,open-meteo-forecast,2026-09-12T23:00,27.9,61,997.6,2.12,251,0.0,2.094,0.332,open
823008,open-meteo-forecast,2026-09-13T18:00,33.6,38,998.7,3.42,187,0.0,1.962,-2.801,open
823006,open-meteo-forecast,2026-09-14T23:00,36.8,30,993.5,2.62,230,0.0,2.563,-0.545,open
823007,open-meteo-forecast,2026-09-15T23:00,31.0,41,1000.2,3.21,4,0.0,-1.701,2.722,open
823004,open-meteo-forecast,2026-09-16T17:00,27.9,34,1007.8,2.81,86,0.0,-2.567,-1.143,open
823005,open-meteo-forecast,2026-09-19T00:00,36.5,28,998.9,3.61,251,0.0,3.566,0.565,open
823003,open-meteo-forecast,2026-09-19T23:00,36.7,28,994.7,0.78,220,0.0,0.723,-0.292,open
823001,open-meteo-forecast,2026-09-20T18:00,38.9,24,996.3,3.94,234,0.0,3.902,-0.548,open
824714,open-meteo-forecast,2026-09-08T22:00,21.0,65,1022.4,3.21,85,0.0,-2.459,-2.063,open
824713,open-meteo-forecast,2026-09-09T22:00,26.1,56,1016.7,5.3,188,0.0,4.233,-3.19,open
824711,open-meteo-forecast,2026-09-11T23:00,20.2,32,1015.0,2.19,317,0.0,-0.076,2.189,open
824712,open-meteo-forecast,2026-09-12T20:00,23.7,38,1021.9,4.7,91,0.0,-3.265,-3.381,open
824708,open-meteo-forecast,2026-09-13T17:00,22.3,57,1022.2,4.47,214,0.0,4.388,-0.853,open
824709,open-meteo-forecast,2026-09-22T22:00,21.0,38,1015.3,5.38,313,0.0,0.188,5.377,open
823333,open-meteo-forecast,2026-09-15T22:00,27.5,71,987.5,2.9,224,0.0,0.896,-2.758,open
823332,open-meteo-forecast,2026-09-16T22:00,19.1,63,997.9,3.99,338,0.0,2.965,2.67,open
823334,open-meteo-forecast,2026-09-17T16:00,20.2,43,1001.8,1.93,69,0.0,-1.316,1.412,open
823331,open-meteo-forecast,2026-09-18T22:00,27.9,63,990.6,3.05,238,0.2,1.616,-2.587,open
823330,open-meteo-forecast,2026-09-19T22:00,14.8,79,993.8,3.47,49,0.1,-1.356,3.194,open
823329,open-meteo-forecast,2026-09-20T17:00,19.2,66,994.7,2.19,66,0.0,-1.408,1.678,open
823328,open-meteo-forecast,2026-09-22T22:00,18.5,60,996.3,2.47,328,0.0,2.095,1.309,open
823738,open-meteo-forecast,2026-09-08T23:00,26.1,55,993.9,5.0,160,0.0,-4.286,-2.575,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.3,62,991.7,2.73,277,0.0,2.315,-1.447,retractable
823736,open-meteo-forecast,2026-09-11T23:00,21.9,63,989.9,2.72,126,0.0,-2.716,0.142,retractable
823737,open-meteo-forecast,2026-09-12T23:00,23.7,78,991.8,1.75,283,0.0,1.573,-0.767,retractable
823734,open-meteo-forecast,2026-09-13T18:00,24.3,55,995.5,2.9,88,0.0,-2.189,1.903,retractable
823575,open-meteo-forecast,2026-09-14T23:00,27.2,64,1014.6,2.62,198,0.0,2.61,0.228,open
823574,open-meteo-forecast,2026-09-15T23:00,22.3,91,1017.3,4.61,117,0.9,1.115,-4.473,open
823576,open-meteo-forecast,2026-09-16T23:00,21.8,52,1016.6,7.93,318,0.0,-4.548,6.496,open
823573,open-meteo-forecast,2026-09-17T23:00,23.2,31,1022.7,3.94,36,0.0,-3.627,-1.539,open
823572,open-meteo-forecast,2026-09-18T23:00,28.0,40,1013.5,4.72,249,0.0,2.639,3.913,open
823571,open-meteo-forecast,2026-09-19T20:00,17.1,30,1020.6,4.28,11,0.0,-4.277,0.149,open
823570,open-meteo-forecast,2026-09-20T17:00,19.4,28,1025.6,1.43,78,0.0,-0.604,-1.296,open
822684,open-meteo-forecast,2026-09-11T22:00,25.5,55,1015.3,2.36,126,0.0,0.328,-2.337,open
822685,open-meteo-forecast,2026-09-12T20:00,23.1,89,1018.3,2.2,87,0.3,-1.133,-1.886,open
822682,open-meteo-forecast,2026-09-13T17:00,24.5,90,1018.4,1.08,304,0.1,-0.113,1.074,open
822683,open-meteo-forecast,2026-09-15T22:00,30.6,60,1014.4,1.89,122,0.0,0.132,-1.885,open
822680,open-meteo-forecast,2026-09-16T22:00,25.9,40,1019.5,5.58,324,0.0,-2.446,5.015,open
823659,open-meteo-forecast,2026-09-12T00:00,23.0,87,972.0,2.36,126,1.9,-2.357,0.124,open
823657,open-meteo-forecast,2026-09-12T20:00,24.5,29,986.2,3.91,310,0.0,3.909,0.068,open
823658,open-meteo-forecast,2026-09-13T18:00,13.7,93,990.2,2.48,130,0.5,-2.48,-0.043,open
823656,open-meteo-forecast,2026-09-14T23:00,14.7,93,984.0,3.31,65,0.3,-1.451,2.975,open
823654,open-meteo-forecast,2026-09-15T23:00,19.2,47,990.2,1.62,338,0.0,1.417,0.785,open
823655,open-meteo-forecast,2026-09-16T17:00,20.2,46,995.2,4.19,147,0.0,-3.985,-1.295,open
823500,open-meteo-forecast,2026-09-08T23:00,25.9,39,1022.8,1.22,35,0.0,-0.935,0.784,open
823497,open-meteo-forecast,2026-09-09T23:00,28.8,44,1015.9,4.53,216,0.0,3.52,-2.851,open
823499,open-meteo-forecast,2026-09-10T23:00,28.7,57,1008.9,5.17,255,0.0,5.17,0.0,open
823498,open-meteo-forecast,2026-09-11T23:00,26.1,27,1015.1,4.52,325,0.0,1.546,4.247,open
823496,open-meteo-forecast,2026-09-12T17:00,27.3,29,1021.2,2.42,142,0.0,-0.946,-2.228,open
823495,open-meteo-forecast,2026-09-13T17:00,21.4,87,1020.6,3.38,124,1.5,-2.217,-2.551,open
823494,open-meteo-forecast,2026-09-22T23:00,22.6,41,1018.5,5.65,337,0.0,0.786,5.595,open
823543,open-meteo-forecast,2026-09-22T17:00,27.2,29,1016.9,7.14,313,0.0,3.784,6.055,open
824551,open-meteo-forecast,2026-09-08T23:00,26.6,58,996.3,4.52,125,0.0,-4.517,0.158,open
824549,open-meteo-forecast,2026-09-09T23:00,26.2,67,993.5,2.28,165,0.0,-1.797,-1.404,open
824550,open-meteo-forecast,2026-09-10T23:00,21.6,57,993.4,4.97,25,0.0,1.033,4.861,open
824548,open-meteo-forecast,2026-09-17T23:00,27.8,52,998.6,5.5,199,0.0,-1.7,-5.231,open
824547,open-meteo-forecast,2026-09-18T23:00,21.0,81,997.0,6.02,21,0.0,1.659,5.787,open
824545,open-meteo-forecast,2026-09-19T23:00,16.6,89,998.1,4.66,75,0.3,-2.869,3.672,open
824546,open-meteo-forecast,2026-09-20T18:00,21.1,79,995.3,3.62,141,0.1,-3.512,-0.876,open
823821,open-meteo-forecast,2026-09-08T22:00,28.2,81,1018.4,2.08,145,0.0,-1.989,-0.608,retractable
823818,open-meteo-forecast,2026-09-09T22:00,29.3,74,1017.7,2.72,153,0.0,-2.465,-1.15,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.6,59,1014.7,4.65,115,0.0,-4.531,1.046,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.3,54,1016.2,5.74,113,0.0,-5.544,1.486,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.0,56,1018.1,6.05,124,0.0,-6.035,0.422,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.6,37,985.9,3.24,81,0.0,-1.42,2.912,open
824871,open-meteo-forecast,2026-09-09T23:00,32.2,31,983.2,2.47,116,0.0,-2.16,1.197,open
824872,open-meteo-forecast,2026-09-10T16:00,31.8,41,982.5,1.53,122,0.0,-1.408,0.598,open
824873,open-meteo-forecast,2026-09-11T23:00,31.1,47,975.8,4.34,206,0.0,-2.104,-3.796,open
824870,open-meteo-forecast,2026-09-12T23:00,26.0,79,979.5,2.1,205,1.6,-1.05,-1.819,open
824869,open-meteo-forecast,2026-09-13T17:00,32.0,46,982.1,2.31,265,0.0,1.155,-2.001,open
824867,open-meteo-forecast,2026-09-22T23:00,29.3,53,981.9,3.83,49,0.2,0.4,3.809,open
824386,open-meteo-forecast,2026-09-14T22:00,22.8,92,990.6,0.2,90,0.4,-0.0,-0.2,open
824384,open-meteo-forecast,2026-09-15T22:00,25.2,86,989.1,5.57,252,0.5,1.721,5.297,open
824382,open-meteo-forecast,2026-09-16T17:00,17.6,63,1001.3,5.06,335,0.0,-4.586,2.138,open
824383,open-meteo-forecast,2026-09-18T23:00,23.6,84,993.7,3.58,23,0.2,-3.295,-1.399,open
824380,open-meteo-forecast,2026-09-19T22:00,13.1,79,997.9,4.75,75,0.0,-1.229,-4.588,open
824381,open-meteo-forecast,2026-09-20T17:00,16.9,70,997.3,3.35,107,0.0,0.979,-3.204,open
822849,open-meteo-forecast,2026-09-16T00:00,38.0,26,993.6,3.94,156,0.0,2.316,-3.188,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.5,28,995.7,4.55,147,0.0,2.066,-4.054,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.2,33,996.8,5.42,128,0.0,0.754,-5.367,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.2,27,994.7,4.75,158,0.0,2.924,-3.743,retractable
822843,open-meteo-forecast,2026-09-19T23:00,36.8,28,990.7,5.14,167,0.0,3.759,-3.505,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.0,34,991.9,5.54,173,0.0,4.424,-3.334,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.8,39,994.3,2.2,150,0.1,1.1,-1.905,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.9,61,1022.3,3.11,354,0.0,-1.784,2.548,retractable
823090,open-meteo-forecast,2026-09-09T20:00,22.7,61,1021.5,2.76,316,0.0,0.144,2.756,retractable
823088,open-meteo-forecast,2026-09-10T20:00,16.3,73,1016.0,1.3,122,0.0,-0.38,-1.243,retractable
823089,open-meteo-forecast,2026-09-23T01:00,17.2,71,1015.0,1.53,169,0.1,0.765,-1.325,retractable
824063,open-meteo-forecast,2026-09-08T23:00,38.4,28,983.9,4.43,198,0.0,3.911,-2.08,open
824064,open-meteo-forecast,2026-09-09T23:00,25.5,84,983.7,2.39,86,0.3,-1.831,-1.536,open
824061,open-meteo-forecast,2026-09-22T23:00,16.8,95,991.1,4.01,86,0.0,-3.072,-2.578,open
