game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823252,open-meteo-forecast,2026-09-19T01:00,22.4,63,1012.8,3.92,289,0.0,-1.276,3.706,open
823249,open-meteo-forecast,2026-09-20T00:00,23.5,58,1010.4,3.31,267,0.0,0.173,3.305,open
823247,open-meteo-forecast,2026-09-20T20:00,24.2,59,1010.8,4.01,266,0.0,0.28,4.0,open
823248,open-meteo-forecast,2026-09-26T01:00,22.2,68,1009.0,4.49,302,0.0,-2.379,3.808,open
823245,open-meteo-forecast,2026-09-27T00:00,22.0,55,1008.3,3.41,238,0.0,1.807,2.892,open
823246,open-meteo-forecast,2026-09-27T19:00,21.8,62,1007.2,4.79,191,0.0,4.702,0.914,open
823412,open-meteo-forecast,2026-09-22T22:00,14.1,88,1027.1,5.01,64,0.0,-2.874,-4.104,open
823410,open-meteo-forecast,2026-09-23T22:00,19.2,64,1026.0,5.26,76,0.0,-2.055,-4.842,open
823411,open-meteo-forecast,2026-09-24T22:00,21.7,45,1019.8,2.21,5,0.0,-2.205,0.154,open
823409,open-meteo-forecast,2026-09-25T22:00,21.6,43,1016.5,6.01,313,0.0,-3.361,4.983,open
823407,open-meteo-forecast,2026-09-26T23:00,15.4,46,1018.5,3.2,360,0.0,-3.161,0.501,open
823408,open-meteo-forecast,2026-09-27T19:00,21.5,27,1017.4,2.97,340,0.0,-2.598,1.44,open
823005,open-meteo-forecast,2026-09-19T00:00,33.6,39,998.6,1.01,267,0.0,0.915,0.427,open
823003,open-meteo-forecast,2026-09-19T23:00,36.0,26,993.3,1.77,286,0.0,1.273,1.23,open
823001,open-meteo-forecast,2026-09-20T18:00,33.5,30,994.4,2.81,274,0.0,2.383,1.489,open
824709,open-meteo-forecast,2026-09-22T22:00,13.6,53,1032.0,4.31,68,0.0,-3.967,-1.684,open
824710,open-meteo-forecast,2026-09-23T23:00,13.8,63,1029.2,3.71,76,0.0,-3.18,-1.911,open
824707,open-meteo-forecast,2026-09-24T22:00,15.1,63,1019.9,3.29,70,0.0,-2.982,-1.39,open
824706,open-meteo-forecast,2026-09-25T23:00,16.6,54,1014.4,5.44,287,0.0,2.554,4.803,open
824705,open-meteo-forecast,2026-09-26T23:00,11.9,58,1016.9,4.24,317,0.0,-0.148,4.237,open
824703,open-meteo-forecast,2026-09-27T19:00,19.7,31,1015.8,3.26,313,0.0,0.114,3.258,open
823334,open-meteo-forecast,2026-09-17T16:00,26.0,85,996.3,2.6,247,0.0,1.706,-1.962,open
823331,open-meteo-forecast,2026-09-18T22:00,23.7,65,993.9,1.63,348,0.0,1.004,1.284,open
823330,open-meteo-forecast,2026-09-19T22:00,19.8,77,991.0,1.62,68,0.0,-1.084,1.204,open
823329,open-meteo-forecast,2026-09-20T17:00,21.0,96,986.3,3.64,249,0.2,2.482,-2.662,open
823328,open-meteo-forecast,2026-09-22T22:00,15.8,92,995.5,5.92,106,0.2,-5.83,1.028,open
823327,open-meteo-forecast,2026-09-23T22:00,16.9,88,996.7,4.79,113,0.2,-4.783,0.251,open
823326,open-meteo-forecast,2026-09-24T16:00,17.6,95,997.4,1.3,157,0.1,-0.981,-0.853,open
823735,open-meteo-forecast,2026-09-25T23:00,15.9,57,1003.5,1.5,90,0.0,-1.166,0.944,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.2,61,1002.8,2.33,155,0.0,-2.094,-1.021,retractable
823731,open-meteo-forecast,2026-09-27T19:00,19.2,52,998.5,4.35,203,0.0,-1.199,-4.181,retractable
823573,open-meteo-forecast,2026-09-17T23:00,24.3,70,1018.5,4.43,162,0.0,3.797,-2.282,open
823572,open-meteo-forecast,2026-09-18T23:00,24.3,47,1018.4,4.07,186,0.0,4.04,-0.496,open
823571,open-meteo-forecast,2026-09-19T20:00,22.1,32,1021.8,2.69,138,0.0,1.543,-2.204,open
823570,open-meteo-forecast,2026-09-20T17:00,18.8,85,1011.2,6.71,160,0.9,5.627,-3.655,open
822681,open-meteo-forecast,2026-09-25T22:00,24.1,42,1016.5,5.58,327,0.0,-2.705,4.88,open
822678,open-meteo-forecast,2026-09-26T20:00,21.5,28,1019.4,4.81,339,0.0,-3.156,3.63,open
822679,open-meteo-forecast,2026-09-27T19:00,22.3,25,1018.0,2.02,340,0.0,-1.352,1.501,open
823652,open-meteo-forecast,2026-09-26T00:00,20.5,48,996.4,2.26,135,0.0,-2.248,-0.236,open
823653,open-meteo-forecast,2026-09-26T20:00,21.1,54,994.6,4.61,167,0.0,-3.633,-2.838,open
823650,open-meteo-forecast,2026-09-27T19:00,25.6,50,988.7,6.08,189,0.0,-3.04,-5.265,open
823494,open-meteo-forecast,2026-09-22T23:00,17.0,49,1029.4,5.31,70,0.0,-5.29,0.463,open
823543,open-meteo-forecast,2026-09-22T17:00,16.9,58,1028.8,6.78,68,0.0,-6.729,0.826,open
823492,open-meteo-forecast,2026-09-23T23:00,18.1,55,1027.3,5.1,79,0.0,-5.088,-0.356,open
823493,open-meteo-forecast,2026-09-24T23:00,18.5,41,1020.2,1.02,101,0.0,-0.917,-0.447,open
823491,open-meteo-forecast,2026-09-25T23:00,18.8,49,1016.7,6.97,309,0.0,4.097,5.639,open
823489,open-meteo-forecast,2026-09-26T23:00,14.3,50,1018.1,6.17,320,0.0,2.608,5.592,open
823490,open-meteo-forecast,2026-09-27T19:00,20.9,25,1017.2,2.71,356,0.0,-0.517,2.66,open
824548,open-meteo-forecast,2026-09-17T23:00,20.3,97,1001.3,2.47,346,0.0,1.92,1.554,open
824547,open-meteo-forecast,2026-09-18T23:00,19.6,74,998.8,3.63,95,0.0,-3.078,1.924,open
824545,open-meteo-forecast,2026-09-19T23:00,20.1,98,989.7,2.33,133,0.2,-2.317,-0.244,open
824546,open-meteo-forecast,2026-09-20T18:00,18.9,94,993.7,3.76,50,0.2,-0.846,3.664,open
824544,open-meteo-forecast,2026-09-25T23:00,16.6,53,1003.1,3.4,24,0.0,0.765,3.313,open
824543,open-meteo-forecast,2026-09-26T23:00,17.5,41,1002.9,2.62,97,0.0,-2.269,1.31,open
824542,open-meteo-forecast,2026-09-27T19:00,22.6,35,999.9,3.96,201,0.0,-1.092,-3.807,open
823816,open-meteo-forecast,2026-09-25T23:00,28.2,69,1013.2,3.58,210,0.5,-0.498,-3.545,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.8,51,1011.0,6.26,155,0.0,-5.578,-2.842,retractable
823814,open-meteo-forecast,2026-09-27T19:00,27.5,74,1003.4,5.55,152,1.0,-5.07,-2.257,retractable
824867,open-meteo-forecast,2026-09-22T23:00,27.6,65,984.4,2.38,112,0.5,-1.996,1.296,open
824868,open-meteo-forecast,2026-09-23T23:00,27.6,52,985.3,3.88,78,0.0,-1.516,3.572,open
824866,open-meteo-forecast,2026-09-24T23:00,27.9,49,982.5,1.89,32,0.0,0.738,1.74,open
824383,open-meteo-forecast,2026-09-18T23:00,20.3,59,998.6,3.6,41,0.0,-2.717,-2.362,open
824380,open-meteo-forecast,2026-09-19T22:00,18.1,81,993.3,2.08,145,0.0,1.704,-1.193,open
824381,open-meteo-forecast,2026-09-20T17:00,18.9,94,987.8,1.9,357,0.2,-1.897,0.099,open
822845,open-meteo-forecast,2026-09-18T00:00,35.5,36,998.9,2.86,115,0.0,-0.249,-2.849,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.1,25,994.1,2.63,164,0.0,1.827,-1.892,retractable
822843,open-meteo-forecast,2026-09-19T23:00,36.9,21,989.9,4.37,169,0.0,3.298,-2.867,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.8,31,990.9,3.0,178,0.0,2.544,-1.59,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.9,34,991.1,3.66,35,0.0,-3.646,-0.319,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.3,34,994.3,4.44,67,0.0,-3.546,-2.672,retractable
822842,open-meteo-forecast,2026-09-24T18:00,35.3,35,997.5,2.04,79,0.0,-1.338,-1.54,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.8,51,1015.5,2.01,6,0.0,-1.47,1.371,retractable
823086,open-meteo-forecast,2026-09-24T02:00,15.9,55,1008.9,2.82,354,0.0,-1.617,2.31,retractable
823087,open-meteo-forecast,2026-09-25T01:00,19.9,43,1011.5,3.98,205,0.0,3.636,-1.619,retractable
823085,open-meteo-forecast,2026-09-26T02:00,15.1,58,1009.7,1.9,177,0.0,1.17,-1.497,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.2,69,1010.2,4.61,229,0.0,4.61,0.0,retractable
823084,open-meteo-forecast,2026-09-27T19:00,17.6,53,1007.2,0.73,286,0.1,0.398,0.612,retractable
824061,open-meteo-forecast,2026-09-22T23:00,17.6,72,986.9,3.44,36,0.0,-3.388,0.597,open
824060,open-meteo-forecast,2026-09-23T23:00,21.8,60,989.6,2.9,44,0.0,-2.898,0.101,open
824059,open-meteo-forecast,2026-09-24T18:00,20.3,71,991.6,3.96,74,0.0,-3.496,-1.859,open
824058,open-meteo-forecast,2026-09-25T23:00,22.7,61,985.4,3.13,63,0.0,-2.993,-0.915,open
824057,open-meteo-forecast,2026-09-26T23:00,23.1,58,987.5,3.69,131,0.0,-0.322,-3.676,open
824055,open-meteo-forecast,2026-09-27T19:00,28.9,32,988.2,6.1,180,0.0,4.237,-4.388,open
