game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823913,open-meteo-forecast,2026-08-15T02:00,21.9,74,996.0,3.36,247,0.0,2.536,2.204,open
823914,open-meteo-forecast,2026-08-15T23:00,26.5,42,997.3,4.79,244,0.0,3.775,2.949,open
823912,open-meteo-forecast,2026-08-16T20:00,28.8,36,997.8,4.72,238,0.0,4.003,2.501,open
823911,open-meteo-forecast,2026-08-22T02:00,24.9,53,993.1,4.19,237,0.0,3.592,2.158,open
823910,open-meteo-forecast,2026-08-22T23:00,29.4,35,992.2,4.94,238,0.0,4.189,2.618,open
823909,open-meteo-forecast,2026-08-23T20:00,32.4,30,992.6,4.16,243,0.0,3.322,2.504,open
824159,open-meteo-forecast,2026-08-15T00:00,28.2,67,1015.7,3.9,157,0.0,3.879,-0.408,retractable
824157,open-meteo-forecast,2026-08-15T23:00,36.0,34,1016.6,6.07,160,0.0,6.062,-0.318,retractable
824156,open-meteo-forecast,2026-08-16T23:00,38.1,30,1013.9,4.16,153,0.0,4.097,-0.722,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.4,36,1011.2,6.18,166,0.0,6.172,0.323,retractable
824155,open-meteo-forecast,2026-08-20T00:00,36.2,35,1008.9,6.36,204,0.0,4.8,4.173,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.5,34,1010.1,6.43,168,0.0,6.406,0.56,retractable
824152,open-meteo-forecast,2026-08-22T00:00,33.4,49,1011.8,7.0,149,0.0,6.792,-1.693,retractable
824151,open-meteo-forecast,2026-08-22T23:00,36.6,38,1011.6,4.18,138,0.0,3.788,-1.767,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.2,39,1013.8,0.81,353,0.0,-0.798,-0.141,retractable
824237,open-meteo-forecast,2026-08-14T22:00,28.4,59,996.3,1.61,240,0.0,0.0,-1.61,open
824239,open-meteo-forecast,2026-08-15T17:00,25.0,69,998.4,2.82,76,0.0,-0.777,2.711,open
824236,open-meteo-forecast,2026-08-16T17:00,25.4,78,992.3,3.52,285,0.0,2.489,-2.489,open
824235,open-meteo-forecast,2026-08-24T22:00,28.5,28,996.5,4.34,188,0.0,-3.42,-2.672,open
824233,open-meteo-forecast,2026-08-25T22:00,32.6,37,993.4,3.18,332,0.0,3.178,0.111,open
824234,open-meteo-forecast,2026-08-26T17:00,30.2,34,998.5,0.57,315,0.0,0.551,-0.148,open
823185,open-meteo-forecast,2026-08-15T02:00,16.0,85,1016.2,5.55,284,0.0,5.248,1.807,open
823184,open-meteo-forecast,2026-08-15T20:00,19.6,62,1018.1,4.95,262,0.0,4.943,-0.259,open
823182,open-meteo-forecast,2026-08-16T20:00,22.0,52,1017.3,3.8,243,0.0,3.523,-1.424,open
823183,open-meteo-forecast,2026-08-25T01:00,22.7,49,1008.9,3.37,258,0.0,3.345,-0.411,open
823181,open-meteo-forecast,2026-08-26T01:00,20.6,60,1010.4,3.79,258,0.0,3.762,-0.462,open
823180,open-meteo-forecast,2026-08-26T19:00,20.3,58,1015.1,3.04,261,0.0,3.033,-0.212,open
823179,open-meteo-forecast,2026-08-28T01:00,20.1,57,1013.4,3.57,259,0.0,3.55,-0.373,open
824968,open-meteo-forecast,2026-08-15T01:00,24.1,48,1013.3,5.19,230,0.0,5.177,0.362,open
824966,open-meteo-forecast,2026-08-16T01:00,29.7,23,1013.5,5.19,208,0.0,4.936,-1.604,open
824965,open-meteo-forecast,2026-08-16T20:00,32.3,22,1014.8,1.27,225,0.0,1.27,-0.022,open
824964,open-meteo-forecast,2026-08-25T01:00,37.9,14,1005.3,2.24,170,0.0,1.253,-1.857,open
824962,open-meteo-forecast,2026-08-26T01:00,38.8,13,1006.3,6.07,213,0.0,5.914,-1.365,open
824963,open-meteo-forecast,2026-08-27T01:00,35.2,17,1008.9,5.82,204,0.0,5.396,-2.18,open
824479,open-meteo-forecast,2026-08-14T22:00,29.4,67,998.5,2.01,276,0.0,1.807,-0.881,open
824480,open-meteo-forecast,2026-08-15T22:00,35.5,49,997.8,2.94,252,0.0,1.89,-2.252,open
824477,open-meteo-forecast,2026-08-16T17:00,27.0,82,998.0,2.3,270,0.0,1.951,-1.219,open
824478,open-meteo-forecast,2026-08-17T22:00,26.6,60,997.6,3.28,12,0.0,1.122,3.082,open
824514,open-meteo-forecast,2026-08-17T17:00,26.1,70,998.8,1.96,345,0.0,1.433,1.337,open
824475,open-meteo-forecast,2026-08-18T22:00,27.1,48,996.1,1.84,331,0.0,1.609,0.892,open
824476,open-meteo-forecast,2026-08-19T22:00,30.0,48,992.9,0.91,84,0.0,-0.717,0.56,open
824474,open-meteo-forecast,2026-08-20T16:00,28.8,65,995.6,2.14,259,0.0,1.565,-1.459,open
823262,open-meteo-forecast,2026-08-22T01:00,23.8,64,1010.8,3.91,283,0.0,-0.88,3.81,open
823261,open-meteo-forecast,2026-08-23T00:00,26.1,55,1010.2,4.16,297,0.0,-1.889,3.707,open
823258,open-meteo-forecast,2026-08-23T20:00,28.9,46,1009.9,4.75,292,0.0,-1.779,4.404,open
823260,open-meteo-forecast,2026-08-25T01:00,26.0,63,1008.2,2.86,234,0.0,1.681,2.314,open
823259,open-meteo-forecast,2026-08-26T01:00,24.2,70,1010.9,3.62,208,0.1,3.196,1.699,open
823255,open-meteo-forecast,2026-08-26T20:00,25.9,62,1014.4,4.19,220,0.0,3.21,2.693,open
823427,open-meteo-forecast,2026-08-17T22:00,29.1,46,1009.7,2.91,319,0.0,-1.871,2.229,open
823423,open-meteo-forecast,2026-08-18T22:00,29.7,31,1012.1,1.48,298,0.0,-0.482,1.399,open
823424,open-meteo-forecast,2026-08-19T22:00,29.0,54,1010.4,3.11,222,0.0,2.608,1.694,open
823420,open-meteo-forecast,2026-08-21T22:00,33.5,47,1010.1,3.31,205,0.0,3.182,0.912,open
823422,open-meteo-forecast,2026-08-22T22:00,34.1,52,1008.8,6.61,260,1.7,2.152,6.25,open
823421,open-meteo-forecast,2026-08-23T17:00,28.9,42,1015.6,2.95,336,0.0,-2.474,1.607,open
823745,open-meteo-forecast,2026-08-23T23:00,22.8,56,999.4,2.3,2,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,35.8,24,999.5,3.31,87,0.0,-3.0,-1.399,open
823015,open-meteo-forecast,2026-08-26T23:00,37.3,22,997.9,3.72,144,0.0,-0.518,-3.684,open
823014,open-meteo-forecast,2026-08-27T18:00,38.9,22,998.0,3.01,105,0.0,-2.201,-2.053,open
824725,open-meteo-forecast,2026-08-17T23:00,22.6,80,1008.7,1.77,74,0.0,-1.548,-0.858,open
824723,open-meteo-forecast,2026-08-18T23:00,22.8,55,1013.6,3.18,114,0.0,-1.14,-2.969,open
824722,open-meteo-forecast,2026-08-19T20:00,30.8,32,1009.8,2.01,264,0.0,1.562,1.265,open
824721,open-meteo-forecast,2026-08-21T23:00,28.3,58,1011.2,4.59,200,0.0,4.16,-1.94,open
824718,open-meteo-forecast,2026-08-22T23:00,33.6,47,1005.6,4.34,255,0.1,3.759,2.17,open
824720,open-meteo-forecast,2026-08-23T19:00,22.8,67,1015.2,4.11,86,0.0,-3.102,-2.696,open
823346,open-meteo-forecast,2026-08-14T22:00,26.7,73,990.6,1.03,299,0.0,1.029,0.054,open
823347,open-meteo-forecast,2026-08-15T23:00,27.8,66,990.2,2.48,140,0.1,-2.266,-1.009,open
823344,open-meteo-forecast,2026-08-16T17:00,28.0,86,985.5,4.78,286,1.6,4.707,-0.83,open
823343,open-meteo-forecast,2026-08-17T23:00,24.8,55,987.9,3.04,9,0.0,0.889,2.907,open
823341,open-meteo-forecast,2026-08-18T22:00,27.1,44,986.5,1.5,266,0.0,1.299,-0.75,open
823342,open-meteo-forecast,2026-08-19T16:00,26.7,48,986.8,1.94,258,0.0,1.529,-1.194,open
823749,open-meteo-forecast,2026-08-18T23:00,24.5,76,989.5,4.18,249,0.0,2.09,-3.62,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.9,80,988.8,2.5,106,0.0,-2.301,0.977,retractable
823747,open-meteo-forecast,2026-08-20T18:00,28.9,54,988.5,3.49,167,0.0,-2.75,-2.149,retractable
823746,open-meteo-forecast,2026-08-21T20:00,29.6,57,984.8,5.2,268,0.0,3.924,-3.412,retractable
823743,open-meteo-forecast,2026-08-22T18:00,24.1,47,996.7,3.14,59,0.0,-1.074,2.951,retractable
823591,open-meteo-forecast,2026-08-14T23:00,28.1,46,1016.4,2.25,148,0.0,1.591,-1.591,open
823588,open-meteo-forecast,2026-08-15T20:00,30.2,28,1019.4,2.85,162,0.0,2.443,-1.468,open
823590,open-meteo-forecast,2026-08-16T17:00,21.5,85,1014.1,7.99,148,1.1,5.65,-5.65,open
823589,open-meteo-forecast,2026-08-17T23:00,30.4,31,1009.4,5.61,320,0.0,-3.376,4.48,open
823586,open-meteo-forecast,2026-08-18T23:00,26.8,41,1012.6,4.28,169,0.0,3.91,-1.741,open
823587,open-meteo-forecast,2026-08-19T17:00,28.0,43,1011.6,2.97,200,0.0,2.948,0.362,open
823585,open-meteo-forecast,2026-08-25T23:00,26.1,69,1015.4,5.79,170,0.0,5.33,-2.262,open
823584,open-meteo-forecast,2026-08-26T23:00,31.6,27,1013.8,4.55,327,0.0,-3.161,3.273,open
823581,open-meteo-forecast,2026-08-27T23:00,26.4,36,1016.6,5.42,23,0.0,-5.338,-0.941,open
822696,open-meteo-forecast,2026-08-13T20:00,32.8,51,1012.3,2.64,299,0.0,-0.046,2.64,open
822695,open-meteo-forecast,2026-08-24T22:00,24.9,68,1019.0,2.48,137,0.0,0.807,-2.345,open
822693,open-meteo-forecast,2026-08-25T22:00,32.1,48,1014.7,2.5,196,0.0,2.445,-0.52,open
822692,open-meteo-forecast,2026-08-26T22:00,34.7,34,1013.3,1.41,352,0.0,-1.141,0.829,open
822694,open-meteo-forecast,2026-08-27T17:00,28.6,55,1016.2,3.12,320,0.0,-1.169,2.893,open
823671,open-meteo-forecast,2026-08-15T23:00,26.9,70,984.6,4.52,305,0.1,4.509,-0.315,open
823670,open-meteo-forecast,2026-08-16T18:00,27.2,31,989.1,3.2,340,0.0,2.743,1.648,open
823668,open-meteo-forecast,2026-08-17T23:00,32.0,25,981.6,4.84,218,0.0,-0.084,-4.839,open
823667,open-meteo-forecast,2026-08-18T23:00,30.4,30,980.5,2.21,288,0.0,2.063,-0.792,open
823664,open-meteo-forecast,2026-08-19T17:00,29.0,28,982.0,2.02,160,0.0,-1.731,-1.04,open
823510,open-meteo-forecast,2026-08-21T23:00,30.1,61,1011.1,5.38,170,0.0,0.469,-5.36,open
823509,open-meteo-forecast,2026-08-22T17:00,37.7,34,1008.2,5.19,251,0.0,5.177,-0.362,open
823507,open-meteo-forecast,2026-08-23T17:00,30.3,37,1014.7,2.92,329,0.0,0.805,2.807,open
823505,open-meteo-forecast,2026-08-25T23:00,28.0,58,1015.1,4.68,164,0.0,-0.082,-4.679,open
823506,open-meteo-forecast,2026-08-26T23:00,31.0,29,1014.0,4.12,331,0.0,0.997,3.998,open
823503,open-meteo-forecast,2026-08-27T23:00,26.0,37,1016.6,5.32,16,0.0,-2.74,4.56,open
824589,open-meteo-forecast,2026-08-20T18:00,27.2,61,989.6,3.67,116,0.0,-3.603,0.7,open
824559,open-meteo-forecast,2026-08-21T23:00,29.8,56,988.2,4.81,274,0.0,4.034,-2.62,open
824560,open-meteo-forecast,2026-08-22T23:00,22.0,59,997.7,4.08,31,0.0,0.426,4.058,open
824558,open-meteo-forecast,2026-08-23T18:00,26.0,41,999.8,3.45,68,0.0,-1.777,2.957,open
824557,open-meteo-forecast,2026-08-24T23:00,28.1,46,995.5,4.17,224,0.0,0.508,-4.139,open
824556,open-meteo-forecast,2026-08-25T23:00,23.7,69,996.8,3.18,46,0.0,-0.497,3.141,open
824555,open-meteo-forecast,2026-08-26T23:00,31.9,45,994.4,2.3,268,0.0,1.787,-1.447,open
823830,open-meteo-forecast,2026-08-21T23:00,32.0,52,1017.0,4.85,112,0.0,-4.662,1.337,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.9,47,1016.7,5.73,119,0.0,-5.659,0.896,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.4,46,1017.0,4.67,133,0.0,-4.652,-0.407,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.1,53,1016.7,5.73,106,0.0,-5.313,2.146,retractable
823826,open-meteo-forecast,2026-08-25T22:00,30.2,61,1017.7,6.42,94,0.0,-5.322,3.59,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.5,59,1017.5,5.02,103,0.0,-4.55,2.122,retractable
824882,open-meteo-forecast,2026-08-14T23:00,34.1,43,982.7,2.02,327,0.0,2.019,0.07,open
824884,open-meteo-forecast,2026-08-15T23:00,35.9,35,982.2,2.69,15,0.0,1.729,2.061,open
824880,open-meteo-forecast,2026-08-16T17:00,35.7,35,982.6,3.47,303,0.0,3.217,-1.3,open
824881,open-meteo-forecast,2026-08-25T23:00,26.1,76,981.2,1.36,287,0.3,1.072,-0.837,open
824878,open-meteo-forecast,2026-08-26T23:00,27.2,69,980.3,2.42,150,0.3,-2.411,-0.211,open
824879,open-meteo-forecast,2026-08-27T23:00,30.3,53,979.5,2.52,173,0.0,-2.225,-1.183,open
824399,open-meteo-forecast,2026-08-14T23:00,26.8,68,993.7,0.3,90,0.0,-0.0,-0.3,open
824400,open-meteo-forecast,2026-08-15T23:00,28.5,65,991.9,2.22,172,0.2,2.198,-0.309,open
824397,open-meteo-forecast,2026-08-16T17:00,23.2,94,989.2,2.94,305,0.1,-1.686,2.408,open
824398,open-meteo-forecast,2026-08-18T22:00,23.1,56,990.2,2.82,297,0.0,-1.28,2.513,open
824394,open-meteo-forecast,2026-08-19T22:00,24.6,73,988.4,2.21,265,0.0,0.193,2.202,open
824395,open-meteo-forecast,2026-08-20T17:00,26.7,63,989.7,2.34,320,0.0,-1.793,1.504,open
822859,open-meteo-forecast,2026-08-19T00:00,41.6,18,988.6,5.32,184,0.0,4.782,-2.332,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.8,22,986.5,5.6,179,0.0,4.8,-2.884,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.6,16,986.6,5.66,188,0.0,5.248,-2.12,retractable
822857,open-meteo-forecast,2026-08-22T00:00,39.2,18,989.5,4.22,185,0.0,3.825,-1.783,retractable
822858,open-meteo-forecast,2026-08-22T23:00,31.7,50,994.5,6.31,15,0.0,-6.095,1.633,retractable
822856,open-meteo-forecast,2026-08-23T18:00,32.4,39,996.4,1.7,360,0.0,-1.472,0.85,retractable
823669,open-meteo-forecast,2026-08-13T23:00,23.4,83,978.3,2.9,90,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,22.9,52,1008.6,2.9,358,0.0,-1.825,2.254,retractable
823100,open-meteo-forecast,2026-08-22T23:00,32.4,27,1012.4,2.1,273,0.0,1.511,1.459,retractable
823099,open-meteo-forecast,2026-08-23T20:00,29.3,33,1016.2,1.0,323,0.0,-0.07,0.998,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.5,46,1013.0,3.55,350,0.0,-1.828,3.043,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.6,40,1009.5,2.57,347,0.0,-1.207,2.269,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.8,31,1012.9,2.78,218,0.0,2.729,-0.53,retractable
824077,open-meteo-forecast,2026-08-17T23:00,27.8,51,985.2,2.2,93,0.0,-1.5,-1.609,open
824075,open-meteo-forecast,2026-08-18T23:00,33.7,51,978.2,3.79,102,0.0,-2.119,-3.142,open
824076,open-meteo-forecast,2026-08-19T23:00,32.2,49,975.9,4.59,79,0.0,-3.849,-2.5,open
824074,open-meteo-forecast,2026-08-20T18:00,38.9,24,976.1,6.02,216,0.0,5.929,-1.045,open
824072,open-meteo-forecast,2026-08-22T00:00,31.1,50,980.5,2.91,207,0.0,2.751,-0.947,open
824073,open-meteo-forecast,2026-08-22T23:00,31.0,39,985.6,0.67,27,0.0,-0.633,0.218,open
824071,open-meteo-forecast,2026-08-23T18:00,31.4,43,988.5,2.55,116,0.0,-0.872,-2.396,open
