game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824472,open-meteo-forecast,2026-09-01T22:00,37.0,33,996.8,2.92,218,0.0,0.305,-2.904,open
824470,open-meteo-forecast,2026-09-02T16:00,34.5,40,999.3,3.97,229,0.0,1.161,-3.797,open
824471,open-meteo-forecast,2026-09-04T22:00,36.3,35,995.7,2.86,295,0.0,2.839,-0.349,open
824468,open-meteo-forecast,2026-09-05T22:00,35.9,38,993.8,3.56,308,0.0,3.54,0.372,open
824469,open-meteo-forecast,2026-09-06T16:00,33.4,50,994.9,2.06,293,0.0,2.035,-0.322,open
823256,open-meteo-forecast,2026-09-05T01:00,24.9,51,1010.2,4.55,289,0.0,-1.481,4.302,open
823257,open-meteo-forecast,2026-09-05T23:00,26.6,45,1009.5,4.74,298,0.0,-2.225,4.185,open
823253,open-meteo-forecast,2026-09-06T20:00,28.7,39,1009.4,4.56,296,0.0,-1.999,4.099,open
823254,open-meteo-forecast,2026-09-07T21:00,28.3,43,1010.1,4.81,291,0.0,-1.724,4.491,open
823250,open-meteo-forecast,2026-09-09T01:00,28.6,40,1011.9,3.76,310,0.0,-2.417,2.88,open
823251,open-meteo-forecast,2026-09-09T20:00,31.6,36,1012.3,3.85,295,0.0,-1.627,3.489,open
823418,open-meteo-forecast,2026-09-04T22:00,30.2,34,1011.3,4.4,339,0.0,-3.811,2.2,open
823419,open-meteo-forecast,2026-09-05T22:00,28.6,35,1010.5,3.52,325,0.0,-2.532,2.445,open
823417,open-meteo-forecast,2026-09-06T17:00,27.5,33,1012.0,2.3,2,0.0,-2.283,0.28,open
823415,open-meteo-forecast,2026-09-07T17:00,27.7,41,1007.0,1.7,225,0.0,1.375,0.999,open
823414,open-meteo-forecast,2026-09-08T22:00,26.8,46,1009.6,3.32,286,0.0,-0.405,3.295,open
823416,open-meteo-forecast,2026-09-09T22:00,26.3,39,1005.8,3.26,259,0.0,1.115,3.063,open
823413,open-meteo-forecast,2026-09-10T17:00,23.9,29,1010.0,3.01,354,0.0,-2.907,0.779,open
823013,open-meteo-forecast,2026-08-29T00:00,28.2,38,1001.3,2.28,75,0.0,-2.222,-0.513,open
823011,open-meteo-forecast,2026-08-29T18:00,30.7,36,1002.5,3.06,169,0.0,0.895,-2.926,open
823010,open-meteo-forecast,2026-08-30T18:00,37.0,21,997.9,4.2,205,0.0,3.354,-2.528,open
823012,open-meteo-forecast,2026-09-12T00:00,30.7,27,1000.6,2.82,153,0.0,0.049,-2.82,open
824719,open-meteo-forecast,2026-08-31T22:00,23.6,58,1016.6,3.35,107,0.0,-1.573,-2.958,open
824716,open-meteo-forecast,2026-09-01T22:00,20.4,68,1017.1,3.0,182,0.0,2.194,-2.046,open
824717,open-meteo-forecast,2026-09-02T20:00,18.8,97,1015.2,3.05,131,0.2,-0.213,-3.043,open
824715,open-meteo-forecast,2026-09-07T17:00,25.0,37,1005.8,1.39,69,0.0,-1.27,-0.565,open
824714,open-meteo-forecast,2026-09-08T22:00,26.7,41,1005.1,3.49,257,0.0,2.96,1.849,open
824713,open-meteo-forecast,2026-09-09T22:00,24.0,31,1005.6,4.24,285,0.0,2.12,3.672,open
824711,open-meteo-forecast,2026-09-11T23:00,17.9,48,1015.9,2.97,110,0.0,-1.255,-2.692,open
823340,open-meteo-forecast,2026-09-01T22:00,31.4,55,987.4,3.28,258,0.0,2.585,-2.019,open
823339,open-meteo-forecast,2026-09-02T22:00,33.1,49,986.5,3.5,239,0.0,1.906,-2.935,open
823337,open-meteo-forecast,2026-09-03T16:00,31.0,52,987.1,3.71,256,0.0,2.842,-2.385,open
823338,open-meteo-forecast,2026-09-04T22:00,31.2,56,988.5,2.69,345,0.4,1.765,2.03,open
823335,open-meteo-forecast,2026-09-05T22:00,26.9,77,985.2,1.4,360,0.0,0.614,1.258,open
823336,open-meteo-forecast,2026-09-06T17:00,27.8,50,987.0,2.02,33,0.0,-0.246,2.005,open
823744,open-meteo-forecast,2026-08-28T23:00,27.1,38,995.6,3.28,232,0.0,0.738,-3.196,retractable
823741,open-meteo-forecast,2026-08-29T23:00,27.3,42,995.3,1.36,197,0.0,-0.509,-1.261,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.2,54,990.7,6.13,242,0.1,2.395,-5.643,retractable
823742,open-meteo-forecast,2026-09-07T18:00,24.6,47,995.6,2.91,49,0.0,-0.505,2.866,retractable
823738,open-meteo-forecast,2026-09-08T23:00,23.2,56,995.4,2.85,288,0.0,2.661,-1.021,retractable
823739,open-meteo-forecast,2026-09-09T23:00,20.0,50,990.4,0.58,121,0.0,-0.574,0.081,retractable
823736,open-meteo-forecast,2026-09-11T23:00,22.0,47,997.1,4.03,203,0.0,-1.111,-3.874,retractable
823583,open-meteo-forecast,2026-08-28T23:00,25.2,78,1015.5,1.73,280,0.0,0.091,1.728,open
823582,open-meteo-forecast,2026-08-29T20:00,25.0,52,1022.2,2.33,205,0.0,2.279,0.484,open
823580,open-meteo-forecast,2026-08-30T19:00,26.8,64,1018.1,6.1,170,0.0,5.615,-2.383,open
823579,open-meteo-forecast,2026-09-04T23:00,28.1,31,1011.3,6.53,333,0.0,-5.002,4.197,open
823577,open-meteo-forecast,2026-09-05T20:00,29.0,34,1010.2,4.3,12,0.0,-4.299,0.075,open
823578,open-meteo-forecast,2026-09-06T17:00,26.8,24,1012.1,5.26,9,0.0,-5.247,0.367,open
822691,open-meteo-forecast,2026-08-28T22:00,31.5,41,1015.4,2.94,342,0.0,-2.042,2.115,open
822690,open-meteo-forecast,2026-08-29T20:00,30.1,49,1021.0,1.89,122,0.0,0.132,-1.885,open
822688,open-meteo-forecast,2026-08-30T16:00,30.4,53,1020.3,3.49,207,0.0,3.489,-0.061,open
822689,open-meteo-forecast,2026-08-31T22:00,32.8,43,1015.0,2.53,171,0.0,2.021,-1.523,open
822687,open-meteo-forecast,2026-09-01T22:00,33.7,46,1012.3,0.32,288,0.0,0.056,0.315,open
822686,open-meteo-forecast,2026-09-02T17:00,37.0,35,1014.3,2.55,296,0.0,0.089,2.548,open
822684,open-meteo-forecast,2026-09-11T22:00,18.9,73,1014.9,1.42,129,0.0,0.271,-1.394,open
823666,open-meteo-forecast,2026-08-29T00:00,27.6,31,986.3,2.25,212,0.0,-0.274,-2.233,open
823665,open-meteo-forecast,2026-08-29T18:00,21.8,82,983.3,6.08,144,0.0,-5.873,-1.574,open
823662,open-meteo-forecast,2026-08-30T18:00,31.3,39,976.5,2.3,92,0.0,-1.837,1.384,open
823663,open-meteo-forecast,2026-08-31T23:00,37.4,12,977.8,2.4,343,0.0,1.99,1.342,open
823661,open-meteo-forecast,2026-09-01T23:00,34.5,22,979.5,1.33,13,0.0,0.583,1.195,open
823660,open-meteo-forecast,2026-09-02T23:00,33.9,34,981.7,1.4,356,0.0,0.955,1.024,open
823659,open-meteo-forecast,2026-09-12T00:00,25.3,45,987.8,5.24,156,0.0,-4.669,-2.379,open
823504,open-meteo-forecast,2026-08-28T23:00,26.0,69,1015.5,2.15,298,0.0,1.572,1.466,open
823501,open-meteo-forecast,2026-08-29T23:00,24.7,44,1022.4,1.86,306,0.0,1.171,1.445,open
823539,open-meteo-forecast,2026-08-29T17:00,24.9,50,1023.0,1.94,325,0.0,0.664,1.823,open
823502,open-meteo-forecast,2026-08-30T17:00,30.2,45,1019.1,5.26,219,0.0,4.255,-3.092,open
823500,open-meteo-forecast,2026-09-08T23:00,25.7,43,1009.5,4.17,330,0.0,1.079,4.028,open
823497,open-meteo-forecast,2026-09-09T23:00,25.7,36,1008.3,4.78,290,0.0,3.916,2.742,open
823499,open-meteo-forecast,2026-09-10T23:00,23.4,27,1009.4,3.16,342,0.0,0.165,3.156,open
823498,open-meteo-forecast,2026-09-11T23:00,22.6,40,1015.8,3.4,92,0.0,-3.251,-0.994,open
824554,open-meteo-forecast,2026-09-04T23:00,34.2,46,991.0,4.2,245,0.0,1.972,-3.708,open
824553,open-meteo-forecast,2026-09-05T23:00,27.0,67,988.4,3.36,60,0.0,-1.313,3.093,open
824552,open-meteo-forecast,2026-09-06T22:00,23.2,82,983.7,5.77,9,0.0,2.709,5.095,open
824551,open-meteo-forecast,2026-09-08T23:00,25.2,49,994.8,1.26,288,0.0,1.191,-0.41,open
824549,open-meteo-forecast,2026-09-09T23:00,21.1,43,993.6,3.68,47,0.0,-0.639,3.624,open
824550,open-meteo-forecast,2026-09-10T23:00,23.3,39,995.6,2.16,146,0.0,-2.042,-0.703,open
823824,open-meteo-forecast,2026-09-04T23:00,31.3,57,1014.9,5.49,80,0.0,-3.674,4.08,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.1,52,1013.9,6.31,87,0.0,-4.762,4.14,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.9,45,1014.6,4.41,94,0.0,-3.656,2.466,retractable
823820,open-meteo-forecast,2026-09-07T17:00,33.9,45,1015.3,3.96,133,0.0,-3.945,-0.345,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.9,51,1014.4,4.92,153,0.0,-4.459,-2.079,retractable
823818,open-meteo-forecast,2026-09-09T22:00,33.1,49,1014.0,4.6,179,0.0,-2.895,-3.575,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.9,54,1013.5,5.26,166,0.0,-4.145,-3.238,retractable
824877,open-meteo-forecast,2026-08-28T23:00,32.0,44,979.4,2.18,196,0.0,-1.372,-1.694,open
824874,open-meteo-forecast,2026-08-29T20:00,29.6,55,983.3,3.16,125,0.0,-2.969,1.081,open
824876,open-meteo-forecast,2026-08-30T17:00,30.6,47,985.0,2.33,133,0.0,-2.279,0.484,open
824911,open-meteo-forecast,2026-08-31T22:00,32.2,40,981.8,2.14,259,0.0,0.87,-1.955,open
824875,open-meteo-forecast,2026-09-08T23:00,30.0,56,976.8,2.1,357,0.1,1.781,1.113,open
824871,open-meteo-forecast,2026-09-09T23:00,30.3,39,974.3,3.04,314,0.1,2.984,-0.58,open
824872,open-meteo-forecast,2026-09-10T16:00,26.2,63,975.3,3.01,105,0.1,-2.306,1.935,open
824873,open-meteo-forecast,2026-09-11T23:00,28.7,38,977.7,2.0,323,0.0,1.999,-0.07,open
824396,open-meteo-forecast,2026-08-28T23:00,22.0,47,996.2,2.67,13,0.0,-2.602,-0.601,open
824392,open-meteo-forecast,2026-08-29T20:00,26.4,47,997.6,4.08,343,0.0,-3.902,1.193,open
824393,open-meteo-forecast,2026-08-30T17:00,24.2,64,996.0,1.77,223,0.0,1.294,1.207,open
824391,open-meteo-forecast,2026-09-01T22:00,30.0,66,989.1,4.38,243,0.0,1.988,3.903,open
824390,open-meteo-forecast,2026-09-02T22:00,31.3,60,988.4,6.29,224,0.0,4.525,4.369,open
824388,open-meteo-forecast,2026-09-03T17:00,28.6,60,991.3,3.92,276,0.0,-0.41,3.899,open
824387,open-meteo-forecast,2026-09-04T23:00,24.9,65,991.2,1.92,51,0.1,-1.208,-1.492,open
824424,open-meteo-forecast,2026-09-04T18:00,24.5,70,993.0,3.7,19,0.3,-3.498,-1.205,open
824389,open-meteo-forecast,2026-09-05T22:00,25.2,66,988.7,5.1,42,0.0,-3.79,-3.413,open
824385,open-meteo-forecast,2026-09-06T17:00,26.1,44,988.7,3.81,30,0.0,-3.3,-1.905,open
822855,open-meteo-forecast,2026-09-01T00:00,37.9,23,989.9,4.95,166,0.0,3.561,-3.439,retractable
822854,open-meteo-forecast,2026-09-02T00:00,37.2,28,991.0,5.56,150,0.0,2.78,-4.815,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.1,33,994.7,3.5,182,0.0,3.09,-1.643,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.5,24,991.0,3.91,140,0.0,1.337,-3.674,retractable
822852,open-meteo-forecast,2026-09-05T00:00,38.8,24,990.0,2.42,142,0.0,0.907,-2.244,retractable
822850,open-meteo-forecast,2026-09-05T23:00,39.4,24,988.4,2.21,18,0.0,-2.162,0.459,retractable
822848,open-meteo-forecast,2026-09-06T18:00,38.4,29,991.5,2.2,120,0.0,-0.0,-2.2,retractable
823095,open-meteo-forecast,2026-09-04T01:00,18.3,47,1011.7,2.32,353,0.0,-1.297,1.923,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.5,51,1014.8,2.6,360,0.0,-1.706,1.962,retractable
823094,open-meteo-forecast,2026-09-06T01:00,20.1,42,1015.2,3.62,6,0.0,-2.648,2.469,retractable
823091,open-meteo-forecast,2026-09-06T20:00,20.5,45,1013.4,2.52,173,0.0,1.409,-2.089,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.8,47,1015.5,1.82,9,0.0,-1.394,1.17,retractable
823090,open-meteo-forecast,2026-09-09T20:00,23.3,42,1016.7,2.18,344,0.0,-0.921,1.976,retractable
823088,open-meteo-forecast,2026-09-10T20:00,22.4,35,1014.4,3.01,201,0.0,2.658,-1.413,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.3,20,978.0,4.54,188,0.0,3.578,-2.795,open
824068,open-meteo-forecast,2026-09-02T23:00,39.3,22,979.0,3.7,199,0.0,3.297,-1.68,open
824069,open-meteo-forecast,2026-09-03T23:00,39.6,19,978.7,5.22,197,0.0,4.566,-2.531,open
824067,open-meteo-forecast,2026-09-05T00:00,34.8,32,978.0,6.08,155,0.0,1.979,-5.749,open
824066,open-meteo-forecast,2026-09-05T23:00,37.7,28,975.9,3.88,168,0.0,2.056,-3.29,open
824065,open-meteo-forecast,2026-09-06T18:00,31.5,48,977.5,1.17,31,0.0,-1.13,0.303,open
824062,open-meteo-forecast,2026-09-07T18:00,33.4,27,983.7,5.1,89,0.0,-3.73,-3.478,open
824063,open-meteo-forecast,2026-09-08T23:00,27.7,33,977.5,4.47,34,0.0,-4.372,0.929,open
824064,open-meteo-forecast,2026-09-09T23:00,24.4,71,987.4,2.82,23,0.3,-2.596,1.102,open
