game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824951,open-meteo-forecast,2026-09-24T01:00,31.5,25,1010.0,1.2,275,0.0,0.787,0.906,open
824950,open-meteo-forecast,2026-09-25T01:00,30.7,20,1007.3,4.87,199,0.0,4.339,-2.211,open
824947,open-meteo-forecast,2026-09-26T01:00,29.3,21,1009.1,5.46,215,0.0,5.36,-1.042,open
824949,open-meteo-forecast,2026-09-27T01:00,27.1,19,1007.3,4.63,237,0.0,4.545,0.883,open
824948,open-meteo-forecast,2026-09-27T19:00,22.1,39,1011.4,4.16,207,0.0,3.933,-1.354,open
823248,open-meteo-forecast,2026-09-26T01:00,25.9,55,1008.9,2.75,303,0.0,-1.498,2.306,open
823245,open-meteo-forecast,2026-09-27T00:00,26.8,48,1008.6,3.58,297,0.0,-1.625,3.19,open
823246,open-meteo-forecast,2026-09-27T19:00,27.7,45,1010.1,3.11,274,0.0,-0.217,3.102,open
823410,open-meteo-forecast,2026-09-23T22:00,17.7,55,1027.7,6.52,49,0.0,-4.995,-4.191,open
823411,open-meteo-forecast,2026-09-24T22:00,17.4,51,1023.6,5.33,41,0.0,-4.52,-2.824,open
823409,open-meteo-forecast,2026-09-25T22:00,21.7,32,1016.0,4.07,28,0.0,-3.848,-1.325,open
823407,open-meteo-forecast,2026-09-26T23:00,21.2,40,1012.3,2.68,333,0.0,-2.168,1.575,open
823408,open-meteo-forecast,2026-09-27T19:00,19.9,49,1008.8,4.96,326,0.0,-3.628,3.383,open
824710,open-meteo-forecast,2026-09-23T23:00,13.5,62,1033.5,5.16,46,0.0,-5.159,-0.09,open
824707,open-meteo-forecast,2026-09-24T22:00,13.8,64,1027.8,5.11,41,0.0,-5.098,0.356,open
824706,open-meteo-forecast,2026-09-25T23:00,11.9,94,1016.8,5.71,57,2.3,-5.585,-1.187,open
824705,open-meteo-forecast,2026-09-26T23:00,12.3,87,1006.5,4.74,318,0.1,-0.248,4.734,open
824703,open-meteo-forecast,2026-09-27T19:00,14.6,96,1001.2,5.92,5,0.1,-4.535,3.805,open
823327,open-meteo-forecast,2026-09-23T22:00,16.8,66,999.4,3.83,75,0.0,-2.891,2.513,open
823326,open-meteo-forecast,2026-09-24T16:00,14.7,69,1000.6,3.73,70,0.0,-2.591,2.683,open
823735,open-meteo-forecast,2026-09-25T23:00,16.7,56,1001.4,2.11,95,0.0,-1.749,1.18,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.5,58,998.6,1.88,115,0.0,-1.824,0.455,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.7,39,997.2,1.56,135,0.0,-1.551,-0.163,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.5,33,1017.6,3.92,354,0.0,-3.25,2.192,open
822678,open-meteo-forecast,2026-09-26T20:00,24.3,31,1014.5,4.16,336,0.0,-2.561,3.278,open
822679,open-meteo-forecast,2026-09-27T19:00,24.7,27,1011.3,4.84,322,0.0,-1.969,4.422,open
823652,open-meteo-forecast,2026-09-26T00:00,19.6,68,991.6,2.62,130,0.0,-2.62,-0.046,open
823653,open-meteo-forecast,2026-09-26T20:00,16.8,56,988.4,4.12,141,0.0,-4.03,-0.857,open
823650,open-meteo-forecast,2026-09-27T19:00,19.3,82,987.6,1.49,160,0.0,-1.277,-0.767,open
823492,open-meteo-forecast,2026-09-23T23:00,17.3,50,1029.9,5.99,26,0.0,-3.93,4.521,open
823493,open-meteo-forecast,2026-09-24T23:00,17.1,47,1024.4,4.86,37,0.0,-3.83,2.992,open
823491,open-meteo-forecast,2026-09-25T23:00,20.4,39,1016.2,4.37,16,0.0,-2.251,3.746,open
823489,open-meteo-forecast,2026-09-26T23:00,17.8,56,1012.0,5.12,4,0.0,-1.667,4.841,open
823490,open-meteo-forecast,2026-09-27T19:00,17.1,66,1008.1,3.01,354,0.0,-0.471,2.973,open
824544,open-meteo-forecast,2026-09-25T23:00,17.3,49,1002.1,1.6,90,0.0,-1.278,0.963,open
824543,open-meteo-forecast,2026-09-26T23:00,17.9,49,999.3,2.77,64,0.0,-1.258,2.468,open
824542,open-meteo-forecast,2026-09-27T19:00,20.4,39,997.9,3.05,67,0.0,-1.525,2.641,open
823816,open-meteo-forecast,2026-09-25T23:00,29.3,61,1012.4,5.17,47,0.2,-0.809,5.106,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.8,48,1012.4,5.71,93,0.0,-4.677,3.275,retractable
823814,open-meteo-forecast,2026-09-27T19:00,33.0,39,1011.8,2.8,145,0.0,-2.678,-0.819,retractable
824868,open-meteo-forecast,2026-09-23T23:00,22.3,71,983.1,4.71,73,0.0,-1.455,4.479,open
824866,open-meteo-forecast,2026-09-24T23:00,21.2,62,983.9,3.31,74,0.0,-1.078,3.13,open
822841,open-meteo-forecast,2026-09-24T00:00,34.0,38,996.0,3.69,103,0.0,-1.079,-3.529,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.0,39,998.8,2.83,122,0.0,0.099,-2.828,retractable
823086,open-meteo-forecast,2026-09-24T02:00,12.6,61,1019.9,2.62,40,0.0,-2.588,0.41,retractable
823087,open-meteo-forecast,2026-09-25T01:00,13.0,85,1008.0,2.06,321,0.0,-0.072,2.059,retractable
823085,open-meteo-forecast,2026-09-26T02:00,10.9,92,1016.3,0.32,18,0.2,-0.274,0.165,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.0,48,1018.1,3.34,351,0.0,-1.77,2.832,retractable
823084,open-meteo-forecast,2026-09-27T19:00,15.1,48,1015.5,3.91,357,0.0,-2.407,3.081,retractable
824060,open-meteo-forecast,2026-09-23T23:00,23.7,50,992.3,4.1,77,0.0,-3.514,-2.112,open
824059,open-meteo-forecast,2026-09-24T18:00,23.4,51,992.8,2.35,78,0.0,-1.993,-1.245,open
824058,open-meteo-forecast,2026-09-25T23:00,18.4,88,987.4,4.13,97,0.0,-2.599,-3.21,open
824057,open-meteo-forecast,2026-09-26T23:00,22.1,76,984.8,2.34,200,0.0,2.103,-1.026,open
824055,open-meteo-forecast,2026-09-27T19:00,24.6,63,985.1,4.81,78,0.0,-4.079,-2.549,open
