game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823327,open-meteo-forecast,2026-09-23T22:00,17.2,63,1000.2,4.06,80,0.0,-3.285,2.386,open
823326,open-meteo-forecast,2026-09-24T16:00,15.3,58,1001.2,4.43,72,0.0,-3.187,3.077,open
823735,open-meteo-forecast,2026-09-25T23:00,16.9,53,1001.3,2.12,109,0.0,-1.992,0.725,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.8,56,997.9,1.8,109,0.0,-1.691,0.616,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.9,40,996.6,2.21,95,0.0,-1.832,1.236,retractable
822681,open-meteo-forecast,2026-09-25T22:00,22.0,33,1017.4,4.13,353,0.0,-3.383,2.369,open
822678,open-meteo-forecast,2026-09-26T20:00,24.9,31,1014.6,3.81,330,0.0,-2.019,3.231,open
822679,open-meteo-forecast,2026-09-27T19:00,18.7,44,1010.8,2.64,323,0.0,-1.116,2.393,open
823652,open-meteo-forecast,2026-09-26T00:00,17.7,80,991.3,2.64,127,0.0,-2.638,0.092,open
823653,open-meteo-forecast,2026-09-26T20:00,16.1,57,987.8,4.74,136,0.0,-4.705,-0.578,open
823650,open-meteo-forecast,2026-09-27T19:00,18.0,72,987.7,2.92,158,0.0,-2.554,-1.416,open
823492,open-meteo-forecast,2026-09-23T23:00,17.0,47,1031.2,5.27,33,0.0,-3.916,3.526,open
823493,open-meteo-forecast,2026-09-24T23:00,15.6,55,1025.5,4.32,13,0.0,-2.028,3.814,open
823491,open-meteo-forecast,2026-09-25T23:00,21.0,38,1015.9,4.88,28,0.0,-3.328,3.569,open
823489,open-meteo-forecast,2026-09-26T23:00,20.0,40,1012.3,5.15,18,0.0,-2.805,4.319,open
823490,open-meteo-forecast,2026-09-27T19:00,15.1,74,1008.1,4.16,350,0.1,-0.363,4.144,open
824544,open-meteo-forecast,2026-09-25T23:00,16.2,53,1002.0,1.73,80,0.0,-1.18,1.265,open
824543,open-meteo-forecast,2026-09-26T23:00,18.1,52,999.0,2.69,75,0.0,-1.656,2.12,open
824542,open-meteo-forecast,2026-09-27T19:00,20.7,38,997.1,3.23,68,0.0,-1.664,2.769,open
823816,open-meteo-forecast,2026-09-25T23:00,28.8,65,1012.2,5.45,43,0.2,-0.475,5.429,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.3,46,1012.4,5.0,127,0.1,-4.999,0.087,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.8,42,1012.2,3.28,121,0.0,-3.256,0.4,retractable
824868,open-meteo-forecast,2026-09-23T23:00,23.0,68,983.4,4.85,82,0.0,-2.202,4.321,open
824866,open-meteo-forecast,2026-09-24T23:00,21.4,63,983.7,3.19,58,0.0,-0.167,3.186,open
822841,open-meteo-forecast,2026-09-24T00:00,27.7,74,996.1,2.28,232,0.0,2.114,0.854,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.9,43,998.7,2.97,123,0.0,0.155,-2.966,retractable
823086,open-meteo-forecast,2026-09-24T02:00,13.6,60,1018.1,2.75,19,0.0,-2.382,1.375,retractable
823087,open-meteo-forecast,2026-09-25T01:00,13.2,77,1008.7,2.96,12,0.0,-2.364,1.781,retractable
823085,open-meteo-forecast,2026-09-26T02:00,11.4,96,1015.7,3.75,42,5.0,-3.722,0.457,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.5,58,1017.3,3.81,357,0.0,-2.346,3.002,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.1,52,1014.1,3.5,358,0.0,-2.203,2.72,retractable
824060,open-meteo-forecast,2026-09-23T23:00,22.8,52,993.2,3.96,80,0.0,-3.283,-2.214,open
824059,open-meteo-forecast,2026-09-24T18:00,24.1,47,992.9,1.49,110,0.0,-0.653,-1.339,open
824058,open-meteo-forecast,2026-09-25T23:00,18.0,84,987.2,2.92,84,0.0,-2.301,-1.798,open
824057,open-meteo-forecast,2026-09-26T23:00,19.6,88,983.9,3.33,123,0.0,-0.749,-3.245,open
824055,open-meteo-forecast,2026-09-27T19:00,25.7,57,983.8,4.06,80,0.0,-3.366,-2.27,open
