game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824152,open-meteo-forecast,2026-08-22T00:00,32.9,55,1012.8,4.07,155,0.0,4.03,-0.566,retractable
824151,open-meteo-forecast,2026-08-22T23:00,39.5,30,1010.6,4.72,159,0.0,4.709,-0.329,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.0,31,1013.7,2.38,158,0.0,2.371,-0.207,retractable
824149,open-meteo-forecast,2026-09-01T00:00,33.9,46,1010.1,6.42,162,0.0,6.419,-0.112,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.9,49,1010.8,7.07,147,0.0,6.796,-1.949,retractable
824147,open-meteo-forecast,2026-09-03T00:00,34.3,46,1010.3,7.25,156,0.0,7.196,-0.884,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.8,31,1011.3,4.81,176,0.0,4.687,1.082,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.0,51,1012.5,6.08,153,0.0,5.988,-1.056,retractable
824235,open-meteo-forecast,2026-08-24T22:00,26.3,34,994.7,1.26,252,0.0,0.262,-1.232,open
824233,open-meteo-forecast,2026-08-25T22:00,27.3,26,994.6,2.02,147,0.0,-2.017,0.106,open
824234,open-meteo-forecast,2026-08-26T17:00,26.1,43,993.4,2.95,204,0.0,-1.734,-2.387,open
824231,open-meteo-forecast,2026-08-28T22:00,25.4,50,997.8,5.15,29,0.0,2.652,4.414,open
824230,open-meteo-forecast,2026-08-29T17:00,26.3,39,999.9,0.85,111,0.0,-0.661,0.535,open
824232,open-meteo-forecast,2026-08-30T17:00,28.9,50,992.9,3.16,235,0.0,-0.275,-3.148,open
823183,open-meteo-forecast,2026-08-25T01:00,19.2,67,1013.5,4.55,261,0.0,4.539,-0.317,open
823181,open-meteo-forecast,2026-08-26T01:00,18.9,68,1014.3,4.63,276,0.0,4.545,0.883,open
823180,open-meteo-forecast,2026-08-26T19:00,20.7,56,1015.2,2.43,279,0.0,2.358,0.588,open
823179,open-meteo-forecast,2026-08-28T01:00,18.4,68,1010.7,4.91,266,0.0,4.909,0.086,open
823178,open-meteo-forecast,2026-08-29T02:00,16.9,75,1012.7,4.11,266,0.0,4.109,0.072,open
823176,open-meteo-forecast,2026-08-30T02:00,18.1,66,1013.5,4.23,263,0.0,4.227,-0.148,open
823177,open-meteo-forecast,2026-08-29T20:00,20.3,57,1015.2,3.0,268,0.0,2.996,0.157,open
824964,open-meteo-forecast,2026-08-25T01:00,33.3,15,1009.8,5.5,207,0.0,5.2,-1.791,open
824962,open-meteo-forecast,2026-08-26T01:00,32.2,17,1010.6,5.59,207,0.0,5.285,-1.82,open
824963,open-meteo-forecast,2026-08-27T01:00,34.3,14,1009.1,2.46,207,0.0,2.326,-0.801,open
824960,open-meteo-forecast,2026-08-29T01:00,34.0,15,1008.0,5.07,195,0.0,4.346,-2.611,open
824961,open-meteo-forecast,2026-08-30T02:00,29.6,24,1009.8,3.5,182,0.0,2.518,-2.431,open
824959,open-meteo-forecast,2026-08-30T20:00,33.5,14,1010.6,0.58,149,0.0,0.13,-0.565,open
824473,open-meteo-forecast,2026-08-31T22:00,25.9,73,993.8,2.41,222,0.1,0.418,-2.373,open
824472,open-meteo-forecast,2026-09-01T22:00,22.6,94,997.1,2.4,360,0.0,1.272,2.035,open
824470,open-meteo-forecast,2026-09-02T16:00,25.9,63,1002.0,1.2,132,0.0,-1.182,-0.208,open
824471,open-meteo-forecast,2026-09-04T22:00,28.3,64,997.6,4.44,247,0.0,2.547,-3.637,open
823262,open-meteo-forecast,2026-08-22T01:00,23.7,81,1013.8,2.58,234,0.0,1.516,2.087,open
823261,open-meteo-forecast,2026-08-23T00:00,27.7,50,1010.1,4.0,283,0.0,-0.9,3.897,open
823258,open-meteo-forecast,2026-08-23T20:00,28.8,46,1009.9,4.3,282,0.0,-0.894,4.206,open
823260,open-meteo-forecast,2026-08-25T01:00,27.3,52,1010.0,3.45,287,0.0,-1.009,3.299,open
823259,open-meteo-forecast,2026-08-26T01:00,27.8,50,1008.9,2.9,270,0.0,0.0,2.9,open
823255,open-meteo-forecast,2026-08-26T20:00,25.9,57,1009.3,3.97,214,0.0,3.291,2.22,open
823256,open-meteo-forecast,2026-09-05T01:00,26.0,74,1010.4,5.3,182,0.0,5.297,0.185,open
823420,open-meteo-forecast,2026-08-21T22:00,24.8,76,1016.1,2.62,83,0.0,-0.722,-2.519,open
823422,open-meteo-forecast,2026-08-22T22:00,20.5,86,1013.0,2.82,63,0.0,-1.658,-2.281,open
823421,open-meteo-forecast,2026-08-23T17:00,26.7,63,1011.0,4.84,263,0.4,1.334,4.653,open
823418,open-meteo-forecast,2026-09-04T22:00,32.9,51,1014.4,4.57,203,0.0,4.434,1.106,open
823745,open-meteo-forecast,2026-08-23T23:00,21.6,57,993.7,2.43,279,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,27.8,65,996.3,1.75,59,0.0,-1.748,0.092,open
823015,open-meteo-forecast,2026-08-26T23:00,29.3,55,995.4,2.6,196,0.0,1.806,-1.87,open
823014,open-meteo-forecast,2026-08-27T18:00,32.1,31,997.0,2.72,354,0.0,-1.019,2.522,open
823013,open-meteo-forecast,2026-08-29T00:00,23.9,67,1000.8,2.72,84,0.0,-2.522,-1.019,open
823011,open-meteo-forecast,2026-08-29T18:00,31.5,47,999.0,4.05,164,0.0,0.842,-3.961,open
823010,open-meteo-forecast,2026-08-30T18:00,32.1,51,995.8,3.85,189,0.0,2.317,-3.075,open
824721,open-meteo-forecast,2026-08-21T23:00,19.9,89,1018.1,2.62,43,0.0,-2.618,0.091,open
824718,open-meteo-forecast,2026-08-22T23:00,17.6,98,1015.4,1.52,23,1.5,-1.409,0.569,open
824720,open-meteo-forecast,2026-08-23T19:00,20.5,94,1010.4,0.81,60,0.0,-0.782,-0.21,open
824719,open-meteo-forecast,2026-08-31T22:00,27.9,58,1012.9,4.97,195,0.0,4.304,-2.485,open
824716,open-meteo-forecast,2026-09-01T22:00,27.7,64,1005.5,4.41,237,7.7,4.314,0.917,open
824717,open-meteo-forecast,2026-09-02T20:00,24.9,30,1017.1,3.23,344,0.0,-1.566,2.825,open
823340,open-meteo-forecast,2026-09-01T22:00,21.8,92,986.8,2.42,308,0.2,2.367,0.503,open
823339,open-meteo-forecast,2026-09-02T22:00,24.0,42,992.3,0.51,79,0.0,-0.407,0.307,open
823337,open-meteo-forecast,2026-09-03T16:00,25.1,66,990.9,3.51,185,0.0,-1.258,-3.277,open
823338,open-meteo-forecast,2026-09-04T22:00,29.3,66,987.6,4.12,231,0.7,1.741,-3.734,open
823746,open-meteo-forecast,2026-08-21T20:00,24.0,69,992.6,5.78,210,0.0,-0.904,-5.709,retractable
823743,open-meteo-forecast,2026-08-22T18:00,25.5,52,992.1,5.3,313,0.0,5.287,0.37,retractable
823744,open-meteo-forecast,2026-08-28T23:00,20.7,61,998.3,2.95,66,0.0,-1.339,2.628,retractable
823741,open-meteo-forecast,2026-08-29T23:00,24.9,68,992.1,4.07,208,0.0,-0.777,-3.995,retractable
823740,open-meteo-forecast,2026-08-30T18:00,30.5,48,989.7,3.1,268,0.0,2.34,-2.034,retractable
823585,open-meteo-forecast,2026-08-25T23:00,28.7,24,1014.1,3.18,294,0.0,-0.607,3.122,open
823584,open-meteo-forecast,2026-08-26T23:00,25.3,52,1015.3,4.21,152,0.0,3.177,-2.762,open
823581,open-meteo-forecast,2026-08-27T23:00,24.5,71,1013.0,2.5,143,0.0,1.607,-1.915,open
823583,open-meteo-forecast,2026-08-28T23:00,25.1,72,1015.4,3.27,157,0.0,2.645,-1.922,open
823582,open-meteo-forecast,2026-08-29T20:00,27.7,60,1017.7,3.0,154,0.5,2.331,-1.888,open
823580,open-meteo-forecast,2026-08-30T19:00,27.3,60,1016.6,5.85,163,0.0,5.066,-2.925,open
823579,open-meteo-forecast,2026-09-04T23:00,27.7,74,1015.2,7.01,177,0.0,6.738,-1.932,open
822695,open-meteo-forecast,2026-08-24T22:00,29.7,36,1013.7,0.85,291,0.0,0.104,0.844,open
822693,open-meteo-forecast,2026-08-25T22:00,27.1,48,1014.6,4.12,194,0.0,3.998,-0.997,open
822692,open-meteo-forecast,2026-08-26T22:00,27.1,62,1013.1,2.33,115,0.2,-0.122,-2.327,open
822694,open-meteo-forecast,2026-08-27T17:00,21.9,98,1012.8,1.3,122,6.9,0.091,-1.297,open
822691,open-meteo-forecast,2026-08-28T22:00,29.1,60,1014.0,1.08,112,0.0,-0.113,-1.074,open
822690,open-meteo-forecast,2026-08-29T20:00,30.5,52,1016.2,2.06,119,0.0,0.036,-2.06,open
822688,open-meteo-forecast,2026-08-30T16:00,29.1,57,1016.6,2.47,201,0.0,2.452,-0.301,open
822689,open-meteo-forecast,2026-08-31T22:00,31.0,56,1010.8,2.5,196,0.0,2.445,-0.52,open
822687,open-meteo-forecast,2026-09-01T22:00,27.9,60,1011.5,2.84,260,0.1,1.748,2.238,open
822686,open-meteo-forecast,2026-09-02T17:00,27.9,41,1018.9,2.16,347,0.0,-1.63,1.417,open
823666,open-meteo-forecast,2026-08-29T00:00,29.2,43,985.8,4.55,189,0.0,-2.275,-3.94,open
823665,open-meteo-forecast,2026-08-29T18:00,28.0,48,981.8,4.7,270,0.0,3.653,-2.958,open
823662,open-meteo-forecast,2026-08-30T18:00,25.1,39,983.9,1.77,16,0.0,0.692,1.629,open
823663,open-meteo-forecast,2026-08-31T23:00,18.9,62,982.7,4.83,347,0.0,3.806,2.974,open
823661,open-meteo-forecast,2026-09-01T23:00,24.7,25,985.4,0.67,333,0.0,0.612,0.273,open
823660,open-meteo-forecast,2026-09-02T23:00,20.0,90,973.8,4.52,118,1.0,-4.437,0.862,open
823510,open-meteo-forecast,2026-08-21T23:00,22.2,85,1017.1,1.84,61,0.0,-1.785,0.445,open
823509,open-meteo-forecast,2026-08-22T17:00,23.9,69,1016.3,2.77,71,0.0,-2.763,0.193,open
823507,open-meteo-forecast,2026-08-23T17:00,28.4,51,1010.1,3.61,251,0.0,3.601,-0.252,open
823505,open-meteo-forecast,2026-08-25T23:00,28.1,25,1014.1,3.61,312,0.0,1.966,3.028,open
823506,open-meteo-forecast,2026-08-26T23:00,26.3,42,1015.2,4.11,162,0.0,-0.215,-4.104,open
823503,open-meteo-forecast,2026-08-27T23:00,25.0,67,1013.1,2.72,163,0.0,-0.095,-2.718,open
823504,open-meteo-forecast,2026-08-28T23:00,26.6,64,1015.2,3.01,174,0.3,0.471,-2.973,open
823501,open-meteo-forecast,2026-08-29T23:00,25.8,68,1018.1,3.3,166,0.4,0.058,-3.299,open
823539,open-meteo-forecast,2026-08-29T17:00,28.0,55,1018.6,1.64,52,0.0,-1.51,0.641,open
823502,open-meteo-forecast,2026-08-30T17:00,28.9,51,1016.9,4.88,169,0.0,0.34,-4.868,open
824559,open-meteo-forecast,2026-08-21T23:00,25.1,69,993.6,1.7,177,0.0,-1.093,-1.302,open
824560,open-meteo-forecast,2026-08-22T23:00,26.6,41,993.4,4.39,313,0.0,4.366,0.459,open
824558,open-meteo-forecast,2026-08-23T18:00,23.6,53,996.0,4.88,62,0.0,-2.062,4.423,open
824557,open-meteo-forecast,2026-08-24T23:00,21.2,64,995.7,3.18,46,0.0,-0.497,3.141,open
824556,open-meteo-forecast,2026-08-25T23:00,22.4,36,993.7,2.67,77,0.0,-1.716,2.045,open
824555,open-meteo-forecast,2026-08-26T23:00,27.5,60,989.4,4.57,247,0.0,2.285,-3.958,open
824554,open-meteo-forecast,2026-09-04T23:00,24.1,53,992.9,6.08,245,0.0,2.854,-5.368,open
823830,open-meteo-forecast,2026-08-21T23:00,30.1,71,1018.1,3.36,157,0.0,-2.939,-1.629,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,48,1016.4,6.15,134,0.0,-6.116,-0.643,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.3,47,1017.3,4.68,138,0.0,-4.609,-0.813,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,54,1016.0,5.46,98,0.0,-4.728,2.73,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.5,53,1015.9,4.95,104,0.0,-4.522,2.013,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.5,51,1014.9,4.74,115,0.0,-4.619,1.066,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.1,63,1017.8,6.68,81,0.1,-4.556,4.885,retractable
824881,open-meteo-forecast,2026-08-25T23:00,26.8,72,978.6,1.9,288,1.7,1.517,-1.143,open
824878,open-meteo-forecast,2026-08-26T23:00,29.3,58,976.1,1.49,228,0.0,-0.182,-1.479,open
824879,open-meteo-forecast,2026-08-27T23:00,23.3,89,977.9,1.97,246,0.6,0.376,-1.934,open
824877,open-meteo-forecast,2026-08-28T23:00,30.6,38,980.4,2.37,332,0.0,2.352,0.289,open
824874,open-meteo-forecast,2026-08-29T20:00,34.3,32,981.3,3.68,315,0.0,3.624,-0.639,open
824876,open-meteo-forecast,2026-08-30T17:00,34.0,35,982.4,3.58,300,0.0,3.245,-1.513,open
824911,open-meteo-forecast,2026-08-31T22:00,31.6,46,979.0,1.48,242,0.2,0.18,-1.469,open
824396,open-meteo-forecast,2026-08-28T23:00,22.7,70,995.1,3.48,288,0.0,-1.075,3.31,open
824392,open-meteo-forecast,2026-08-29T20:00,23.5,64,995.2,2.31,355,0.0,-2.301,0.201,open
824393,open-meteo-forecast,2026-08-30T17:00,26.1,59,991.3,3.2,270,0.1,0.0,3.2,open
824391,open-meteo-forecast,2026-09-01T22:00,20.8,68,991.2,3.77,328,0.0,-3.197,1.998,open
824390,open-meteo-forecast,2026-09-02T22:00,21.3,57,995.4,3.55,22,0.0,-3.292,-1.33,open
824388,open-meteo-forecast,2026-09-03T17:00,20.9,93,991.6,4.92,175,1.5,4.901,-0.429,open
824387,open-meteo-forecast,2026-09-04T23:00,24.8,86,988.8,5.58,237,1.1,3.039,4.68,open
824424,open-meteo-forecast,2026-09-04T18:00,30.3,57,988.6,7.72,222,0.0,5.737,5.166,open
822861,open-meteo-forecast,2026-08-21T00:00,39.5,24,991.1,3.26,191,0.0,3.082,-1.061,retractable
822857,open-meteo-forecast,2026-08-22T00:00,39.8,26,992.7,4.33,187,0.0,3.986,-1.692,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.6,18,989.7,6.8,324,0.0,-2.766,6.212,retractable
822856,open-meteo-forecast,2026-08-23T18:00,39.4,23,993.0,3.04,197,0.0,2.962,-0.684,retractable
822855,open-meteo-forecast,2026-09-01T00:00,39.7,21,986.9,5.21,177,0.0,4.369,-2.838,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.5,21,988.1,5.22,185,0.0,4.731,-2.206,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.9,27,991.5,5.32,192,0.0,5.06,-1.644,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.9,20,986.2,6.43,185,0.0,5.828,-2.717,retractable
822852,open-meteo-forecast,2026-09-05T00:00,38.3,23,990.3,3.72,174,0.0,3.01,-2.187,retractable
823101,open-meteo-forecast,2026-08-22T02:00,26.5,44,1011.5,2.0,270,0.0,1.509,1.312,retractable
823100,open-meteo-forecast,2026-08-22T23:00,19.3,72,1015.3,4.31,158,0.0,1.403,-4.075,retractable
823099,open-meteo-forecast,2026-08-23T20:00,20.8,54,1017.9,2.53,198,0.0,2.169,-1.303,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.4,46,1013.2,3.81,355,0.0,-2.239,3.082,retractable
823098,open-meteo-forecast,2026-08-26T01:00,24.6,41,1009.3,3.0,358,0.0,-1.888,2.331,retractable
823096,open-meteo-forecast,2026-08-26T20:00,19.5,71,1016.0,3.31,185,0.3,2.381,-2.299,retractable
823095,open-meteo-forecast,2026-09-04T01:00,20.0,50,1016.0,3.81,355,0.0,-2.239,3.082,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.9,61,1015.9,2.8,360,0.0,-1.837,2.113,retractable
824072,open-meteo-forecast,2026-08-22T00:00,27.3,40,987.0,9.14,318,0.4,-0.319,9.134,open
824073,open-meteo-forecast,2026-08-22T23:00,32.5,44,983.9,3.68,68,0.0,-3.412,-1.379,open
824071,open-meteo-forecast,2026-08-23T18:00,30.9,46,984.1,5.2,113,0.0,-2.032,-4.787,open
824070,open-meteo-forecast,2026-09-01T23:00,28.8,62,980.2,5.57,69,0.0,-5.127,-2.176,open
824068,open-meteo-forecast,2026-09-02T23:00,36.8,32,973.6,8.84,175,0.0,5.563,-6.87,open
824069,open-meteo-forecast,2026-09-03T23:00,35.6,28,969.7,10.16,209,0.1,9.716,-2.97,open
824067,open-meteo-forecast,2026-09-05T00:00,25.6,47,983.0,2.88,70,0.0,-2.631,-1.171,open
