game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824148,open-meteo-forecast,2026-09-02T00:00,25.5,91,1011.1,2.24,350,0.0,-2.223,-0.273,retractable
824147,open-meteo-forecast,2026-09-03T00:00,30.9,61,1010.9,4.74,134,0.0,4.146,-2.298,retractable
824144,open-meteo-forecast,2026-09-03T18:00,34.9,44,1012.3,3.0,127,0.0,2.427,-1.763,retractable
824146,open-meteo-forecast,2026-09-05T00:00,32.3,52,1010.5,5.33,140,0.0,4.906,-2.083,retractable
824145,open-meteo-forecast,2026-09-05T23:00,33.4,47,1010.4,4.6,134,0.0,4.023,-2.23,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.0,40,1011.4,1.6,184,0.0,1.494,0.573,retractable
824229,open-meteo-forecast,2026-09-07T19:00,26.9,43,996.9,3.83,83,0.0,-1.497,3.526,open
824228,open-meteo-forecast,2026-09-08T22:00,29.0,41,987.1,4.78,217,0.0,-1.868,-4.4,open
824226,open-meteo-forecast,2026-09-09T17:00,21.3,60,989.8,4.37,340,0.0,4.304,0.759,open
824227,open-meteo-forecast,2026-09-11T22:00,27.4,36,994.2,3.57,162,0.0,-3.492,-0.742,open
824224,open-meteo-forecast,2026-09-12T17:00,29.5,31,995.8,1.49,200,0.0,-0.958,-1.141,open
824225,open-meteo-forecast,2026-09-13T16:00,26.2,53,994.8,1.71,249,0.1,0.268,-1.689,open
823175,open-meteo-forecast,2026-09-08T00:00,21.4,46,1006.7,3.49,283,0.0,3.319,1.078,open
823174,open-meteo-forecast,2026-09-09T01:00,18.3,66,1011.3,4.15,255,0.0,4.087,-0.721,open
823172,open-meteo-forecast,2026-09-09T19:00,20.8,52,1012.6,2.92,218,0.0,1.991,-2.136,open
823173,open-meteo-forecast,2026-09-12T02:00,17.8,69,1008.8,4.72,212,0.0,2.841,-3.77,open
823170,open-meteo-forecast,2026-09-12T20:00,18.5,65,1013.7,4.46,250,0.0,4.308,-1.154,open
823171,open-meteo-forecast,2026-09-13T23:00,19.1,54,1012.7,5.9,259,0.0,5.868,-0.617,open
824958,open-meteo-forecast,2026-09-08T02:00,31.6,23,1004.8,0.91,186,0.0,0.697,-0.585,open
824957,open-meteo-forecast,2026-09-09T01:00,33.8,21,1007.4,5.88,215,0.0,5.772,-1.122,open
824956,open-meteo-forecast,2026-09-09T19:00,29.2,22,1010.7,2.64,217,0.0,2.607,-0.413,open
824954,open-meteo-forecast,2026-09-12T01:00,29.3,21,1006.4,5.46,229,0.0,5.453,0.286,open
824955,open-meteo-forecast,2026-09-13T01:00,23.5,34,1009.8,6.24,212,0.0,6.055,-1.51,open
824952,open-meteo-forecast,2026-09-13T20:00,24.2,30,1011.1,3.85,205,0.0,3.594,-1.38,open
824473,open-meteo-forecast,2026-08-31T22:00,34.1,41,998.8,3.16,215,0.0,0.165,-3.156,open
824472,open-meteo-forecast,2026-09-01T22:00,36.7,32,997.4,3.22,263,0.0,2.502,-2.026,open
824470,open-meteo-forecast,2026-09-02T16:00,34.7,40,1000.2,3.51,249,0.0,2.112,-2.803,open
824471,open-meteo-forecast,2026-09-04T22:00,35.5,41,995.4,2.48,313,0.0,2.434,0.473,open
824468,open-meteo-forecast,2026-09-05T22:00,33.4,50,994.4,3.18,13,0.0,1.035,3.007,open
824469,open-meteo-forecast,2026-09-06T16:00,23.1,85,997.9,1.97,24,0.3,0.274,1.951,open
824465,open-meteo-forecast,2026-09-14T22:00,35.0,39,996.4,2.64,61,0.0,-1.28,2.309,open
823256,open-meteo-forecast,2026-09-05T01:00,23.2,68,1008.8,3.32,263,0.0,0.405,3.295,open
823257,open-meteo-forecast,2026-09-05T23:00,24.6,60,1009.3,3.11,276,0.0,-0.325,3.093,open
823253,open-meteo-forecast,2026-09-06T20:00,22.1,82,1008.0,3.38,19,1.6,-3.196,-1.1,open
823254,open-meteo-forecast,2026-09-07T21:00,27.3,70,1004.2,10.93,171,0.3,10.795,-1.71,open
823250,open-meteo-forecast,2026-09-09T01:00,22.5,80,1013.4,4.12,219,0.0,3.202,2.593,open
823251,open-meteo-forecast,2026-09-09T20:00,26.0,67,1011.5,5.13,291,0.0,-1.838,4.789,open
823418,open-meteo-forecast,2026-09-04T22:00,30.6,55,1009.3,3.71,333,0.0,-3.001,2.181,open
823419,open-meteo-forecast,2026-09-05T22:00,27.2,37,1010.7,2.82,6,0.0,-2.816,0.148,open
823417,open-meteo-forecast,2026-09-06T17:00,25.1,51,1014.2,2.0,37,0.0,-1.766,-0.939,open
823415,open-meteo-forecast,2026-09-07T17:00,25.2,39,1018.6,2.55,45,0.0,-2.063,-1.499,open
823414,open-meteo-forecast,2026-09-08T22:00,23.5,53,1013.8,3.96,201,0.0,3.873,0.823,open
823416,open-meteo-forecast,2026-09-09T22:00,23.6,78,1005.5,2.92,329,0.0,-2.237,1.877,open
823413,open-meteo-forecast,2026-09-10T17:00,18.8,76,1010.4,6.75,25,0.0,-6.489,-1.861,open
823012,open-meteo-forecast,2026-09-12T00:00,35.9,33,993.4,3.47,147,0.0,-0.302,-3.457,open
823009,open-meteo-forecast,2026-09-12T23:00,40.5,25,993.0,4.41,184,0.0,2.337,-3.74,open
823008,open-meteo-forecast,2026-09-13T18:00,40.8,25,995.1,3.89,252,0.0,3.831,0.675,open
823006,open-meteo-forecast,2026-09-14T23:00,38.7,21,995.2,0.92,77,0.0,-0.889,-0.238,open
824719,open-meteo-forecast,2026-08-31T22:00,23.7,49,1018.1,3.21,86,0.0,-2.423,-2.106,open
824716,open-meteo-forecast,2026-09-01T22:00,17.2,93,1017.3,2.95,118,0.0,-0.862,-2.821,open
824717,open-meteo-forecast,2026-09-02T20:00,21.8,60,1020.6,4.1,90,0.0,-2.899,-2.899,open
824715,open-meteo-forecast,2026-09-07T17:00,22.5,50,1019.7,3.71,87,0.0,-2.757,-2.482,open
824714,open-meteo-forecast,2026-09-08T22:00,22.1,45,1014.6,3.0,120,0.0,-0.776,-2.898,open
824713,open-meteo-forecast,2026-09-09T22:00,19.8,53,1013.8,4.5,90,0.0,-3.182,-3.182,open
824711,open-meteo-forecast,2026-09-11T23:00,19.1,58,1014.9,3.82,47,0.0,-3.818,-0.133,open
824712,open-meteo-forecast,2026-09-12T20:00,24.5,47,1014.9,4.05,74,0.0,-3.542,-1.963,open
824708,open-meteo-forecast,2026-09-13T17:00,30.9,25,1011.5,0.45,333,0.0,-0.139,0.428,open
823340,open-meteo-forecast,2026-09-01T22:00,30.3,57,988.4,4.12,231,0.0,1.741,-3.734,open
823339,open-meteo-forecast,2026-09-02T22:00,32.8,50,987.2,3.4,223,0.0,0.994,-3.251,open
823337,open-meteo-forecast,2026-09-03T16:00,27.7,75,988.5,2.11,265,0.0,1.809,-1.087,open
823338,open-meteo-forecast,2026-09-04T22:00,21.5,95,986.9,2.09,163,2.6,-1.425,-1.529,open
823335,open-meteo-forecast,2026-09-05T22:00,25.8,64,986.3,1.98,311,0.0,1.913,0.512,open
823336,open-meteo-forecast,2026-09-06T17:00,24.9,45,988.8,2.66,34,0.0,-0.37,2.634,open
823742,open-meteo-forecast,2026-09-07T18:00,18.6,97,995.0,2.9,180,0.7,-1.825,-2.254,retractable
823738,open-meteo-forecast,2026-09-08T23:00,26.5,70,985.9,3.16,259,0.0,2.031,-2.421,retractable
823739,open-meteo-forecast,2026-09-09T23:00,18.6,76,991.2,3.4,47,0.0,-0.473,3.367,retractable
823736,open-meteo-forecast,2026-09-11T23:00,27.4,68,990.4,1.34,153,0.0,-1.224,-0.545,retractable
823737,open-meteo-forecast,2026-09-12T23:00,24.8,69,990.6,2.51,95,0.0,-2.081,1.404,retractable
823734,open-meteo-forecast,2026-09-13T18:00,32.1,50,990.7,3.19,221,0.0,0.111,-3.188,retractable
823579,open-meteo-forecast,2026-09-04T23:00,29.7,35,1009.7,5.25,342,0.0,-4.5,2.704,open
823577,open-meteo-forecast,2026-09-05T20:00,28.4,32,1010.7,5.62,355,0.0,-5.345,1.737,open
823578,open-meteo-forecast,2026-09-06T17:00,26.0,35,1014.1,2.85,18,0.0,-2.839,-0.248,open
823575,open-meteo-forecast,2026-09-14T23:00,31.2,38,1012.9,1.28,141,0.0,0.788,-1.009,open
822689,open-meteo-forecast,2026-08-31T22:00,30.5,57,1017.2,1.7,357,0.0,-1.457,0.876,open
822687,open-meteo-forecast,2026-09-01T22:00,33.7,42,1013.2,3.2,268,0.0,1.6,2.771,open
822686,open-meteo-forecast,2026-09-02T17:00,35.8,42,1015.7,1.0,162,0.0,0.695,-0.719,open
822684,open-meteo-forecast,2026-09-11T22:00,19.7,92,1012.1,3.48,39,0.0,-3.416,-0.664,open
822685,open-meteo-forecast,2026-09-12T20:00,22.9,64,1012.5,2.44,55,0.0,-2.174,-1.108,open
822682,open-meteo-forecast,2026-09-13T17:00,30.3,36,1013.4,1.94,348,0.0,-1.486,1.247,open
823663,open-meteo-forecast,2026-08-31T23:00,31.9,33,981.9,3.0,307,0.0,2.998,-0.105,open
823661,open-meteo-forecast,2026-09-01T23:00,31.0,30,982.1,2.72,264,0.0,1.923,-1.923,open
823660,open-meteo-forecast,2026-09-02T23:00,33.0,27,979.4,1.26,288,0.0,1.176,-0.452,open
823659,open-meteo-forecast,2026-09-12T00:00,28.1,15,983.2,1.89,212,0.0,-0.23,-1.876,open
823657,open-meteo-forecast,2026-09-12T20:00,28.4,33,980.2,3.11,138,0.0,-3.072,-0.487,open
823658,open-meteo-forecast,2026-09-13T18:00,33.8,35,980.4,2.06,241,0.0,0.772,-1.91,open
823656,open-meteo-forecast,2026-09-14T23:00,38.6,25,978.8,4.99,147,0.0,-4.746,-1.542,open
823500,open-meteo-forecast,2026-09-08T23:00,23.3,54,1014.2,4.83,186,0.0,1.731,-4.509,open
823497,open-meteo-forecast,2026-09-09T23:00,19.1,92,1007.6,6.68,73,0.4,-6.676,0.233,open
823499,open-meteo-forecast,2026-09-10T23:00,19.8,77,1012.2,6.72,44,0.0,-5.76,3.461,open
823498,open-meteo-forecast,2026-09-11T23:00,23.6,52,1012.3,4.83,34,0.0,-3.645,3.169,open
823496,open-meteo-forecast,2026-09-12T17:00,21.7,60,1014.1,4.3,36,0.1,-3.342,2.706,open
823495,open-meteo-forecast,2026-09-13T17:00,29.8,28,1012.5,2.06,346,0.0,-0.036,2.06,open
824554,open-meteo-forecast,2026-09-04T23:00,30.1,51,991.6,1.14,52,0.0,-0.295,1.101,open
824553,open-meteo-forecast,2026-09-05T23:00,27.0,69,990.8,3.18,62,0.0,-1.344,2.882,open
824552,open-meteo-forecast,2026-09-06T22:00,25.7,66,994.4,2.9,88,0.0,-2.254,1.825,open
824551,open-meteo-forecast,2026-09-08T23:00,28.6,50,988.3,1.61,353,0.0,1.118,1.158,open
824549,open-meteo-forecast,2026-09-09T23:00,20.1,70,991.5,4.97,25,0.0,1.033,4.861,open
824550,open-meteo-forecast,2026-09-10T23:00,25.5,64,991.9,4.36,122,0.0,-4.343,0.38,open
823824,open-meteo-forecast,2026-09-04T23:00,31.4,58,1015.8,5.31,87,0.0,-4.008,3.484,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.1,49,1013.6,5.51,106,0.0,-5.109,2.064,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.1,41,1013.2,2.82,107,0.0,-2.633,1.011,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.6,42,1014.1,3.81,157,0.0,-3.332,-1.847,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.2,46,1013.8,5.07,165,0.0,-4.049,-3.051,retractable
823818,open-meteo-forecast,2026-09-09T22:00,35.3,40,1014.4,4.69,236,0.0,1.449,-4.46,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.6,59,1010.5,7.96,258,0.0,5.117,-6.098,retractable
823819,open-meteo-forecast,2026-09-12T20:00,27.6,69,1012.9,8.07,250,0.1,4.276,-6.844,retractable
823815,open-meteo-forecast,2026-09-13T17:00,30.7,59,1015.2,4.92,243,4.1,2.079,-4.459,retractable
824911,open-meteo-forecast,2026-08-31T22:00,33.4,37,982.1,3.28,78,0.0,-1.282,3.019,open
824875,open-meteo-forecast,2026-09-08T23:00,26.7,62,978.1,2.16,146,0.0,-2.16,-0.038,open
824871,open-meteo-forecast,2026-09-09T23:00,33.9,45,974.5,3.51,290,0.0,2.875,-2.013,open
824872,open-meteo-forecast,2026-09-10T16:00,34.4,41,973.6,6.47,302,0.0,5.956,-2.528,open
824873,open-meteo-forecast,2026-09-11T23:00,30.6,31,974.1,4.02,354,0.0,3.516,1.949,open
824870,open-meteo-forecast,2026-09-12T23:00,31.3,34,976.7,3.27,337,0.0,3.199,0.68,open
824869,open-meteo-forecast,2026-09-13T17:00,33.0,32,979.8,2.36,324,0.0,2.36,-0.041,open
824391,open-meteo-forecast,2026-09-01T22:00,32.3,55,989.8,3.85,279,0.0,-0.602,3.803,open
824390,open-meteo-forecast,2026-09-02T22:00,31.1,62,988.5,5.62,219,0.0,4.368,3.537,open
824388,open-meteo-forecast,2026-09-03T17:00,27.2,71,990.8,2.77,311,0.0,-1.817,2.091,open
824387,open-meteo-forecast,2026-09-04T23:00,24.9,80,990.5,0.45,297,0.0,-0.204,0.401,open
824424,open-meteo-forecast,2026-09-04T18:00,23.9,86,991.7,4.56,345,1.2,-4.405,1.18,open
824389,open-meteo-forecast,2026-09-05T22:00,23.3,59,991.1,5.24,42,0.0,-3.894,-3.506,open
824385,open-meteo-forecast,2026-09-06T17:00,23.8,52,993.3,5.81,41,0.0,-4.385,-3.812,open
824386,open-meteo-forecast,2026-09-14T22:00,26.9,65,992.5,2.94,35,0.0,-2.408,-1.686,open
822855,open-meteo-forecast,2026-09-01T00:00,36.1,28,992.8,3.34,141,0.0,1.197,-3.118,retractable
822854,open-meteo-forecast,2026-09-02T00:00,34.4,38,993.2,3.85,118,0.0,-0.134,-3.848,retractable
822851,open-meteo-forecast,2026-09-02T18:00,28.9,64,993.1,4.36,86,0.0,-2.438,-3.615,retractable
822853,open-meteo-forecast,2026-09-04T00:00,28.1,60,990.0,2.64,151,0.0,1.36,-2.263,retractable
822852,open-meteo-forecast,2026-09-05T00:00,35.9,34,989.8,4.68,138,0.0,1.446,-4.451,retractable
822850,open-meteo-forecast,2026-09-05T23:00,37.5,27,990.0,3.5,143,0.0,1.368,-3.222,retractable
822848,open-meteo-forecast,2026-09-06T18:00,37.3,31,992.1,2.2,180,0.0,1.905,-1.1,retractable
823095,open-meteo-forecast,2026-09-04T01:00,15.9,79,1008.0,2.59,208,0.6,2.418,-0.928,retractable
823093,open-meteo-forecast,2026-09-05T02:00,14.6,75,1011.8,3.75,351,0.0,-1.987,3.18,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.9,50,1013.8,1.9,342,0.0,-0.742,1.749,retractable
823091,open-meteo-forecast,2026-09-06T20:00,23.9,36,1013.6,2.96,348,0.0,-1.435,2.589,retractable
823092,open-meteo-forecast,2026-09-09T01:00,19.3,58,1010.6,3.51,3,0.1,-2.438,2.525,retractable
823090,open-meteo-forecast,2026-09-09T20:00,19.1,49,1016.0,1.77,137,0.1,-0.062,-1.769,retractable
823088,open-meteo-forecast,2026-09-10T20:00,19.3,46,1017.9,3.31,185,0.0,2.381,-2.299,retractable
824070,open-meteo-forecast,2026-09-01T23:00,37.5,23,982.4,5.55,203,0.0,5.109,-2.169,open
824068,open-meteo-forecast,2026-09-02T23:00,40.9,19,977.4,6.59,190,0.0,5.331,-3.874,open
824069,open-meteo-forecast,2026-09-03T23:00,39.4,24,976.9,5.79,190,0.0,4.684,-3.403,open
824067,open-meteo-forecast,2026-09-05T00:00,38.9,24,977.5,3.47,192,0.0,2.877,-1.94,open
824066,open-meteo-forecast,2026-09-05T23:00,40.8,19,977.9,4.05,200,0.0,3.64,-1.775,open
824065,open-meteo-forecast,2026-09-06T18:00,42.6,20,979.5,2.02,237,0.0,1.983,0.385,open
824062,open-meteo-forecast,2026-09-07T18:00,43.8,16,979.3,3.71,256,0.0,3.213,1.855,open
824063,open-meteo-forecast,2026-09-08T23:00,43.1,17,975.6,0.98,66,0.0,-0.921,-0.335,open
824064,open-meteo-forecast,2026-09-09T23:00,45.4,12,973.9,5.22,238,0.0,5.106,1.085,open
