game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824706,open-meteo-forecast,2026-09-25T23:00,11.4,91,1015.8,8.82,33,1.1,-8.627,1.834,open
824705,open-meteo-forecast,2026-09-26T23:00,12.3,94,1009.0,6.96,32,0.7,-6.782,1.566,open
824703,open-meteo-forecast,2026-09-27T19:00,12.6,96,1013.5,7.23,49,0.8,-7.212,-0.504,open
823328,open-meteo-forecast,2026-09-22T22:00,14.6,90,994.8,4.43,78,0.9,-3.491,2.727,open
823327,open-meteo-forecast,2026-09-23T22:00,12.0,92,999.7,3.37,102,0.0,-3.27,0.815,open
823326,open-meteo-forecast,2026-09-24T16:00,16.0,56,1000.9,3.91,94,0.0,-3.625,1.465,open
823735,open-meteo-forecast,2026-09-25T23:00,16.7,60,1001.6,1.96,105,0.0,-1.791,0.797,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.2,63,997.5,1.56,220,0.0,0.027,-1.56,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.6,44,998.1,2.47,122,0.0,-2.452,0.301,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.1,35,1016.6,3.83,345,0.0,-2.801,2.612,open
822678,open-meteo-forecast,2026-09-26T20:00,19.2,52,1010.0,4.84,342,0.0,-3.362,3.482,open
822679,open-meteo-forecast,2026-09-27T19:00,17.3,63,1012.6,4.2,3,0.0,-3.806,1.775,open
823652,open-meteo-forecast,2026-09-26T00:00,14.8,97,991.0,3.86,127,0.2,-3.858,0.135,open
823653,open-meteo-forecast,2026-09-26T20:00,18.6,85,986.6,2.98,140,0.0,-2.925,-0.569,open
823650,open-meteo-forecast,2026-09-27T19:00,19.7,75,988.1,1.8,180,0.0,-1.133,-1.399,open
823494,open-meteo-forecast,2026-09-22T23:00,17.3,52,1026.7,4.26,50,0.0,-3.861,1.8,open
823543,open-meteo-forecast,2026-09-22T17:00,18.4,66,1026.4,6.23,48,0.0,-5.551,2.828,open
823492,open-meteo-forecast,2026-09-23T23:00,17.3,46,1029.1,5.97,50,0.0,-5.411,2.523,open
823493,open-meteo-forecast,2026-09-24T23:00,18.6,40,1025.1,5.31,47,0.0,-4.688,2.493,open
823491,open-meteo-forecast,2026-09-25T23:00,11.5,89,1014.4,9.08,352,6.9,-1.107,9.012,open
823489,open-meteo-forecast,2026-09-26T23:00,14.2,77,1008.3,7.04,11,0.0,-3.086,6.328,open
823490,open-meteo-forecast,2026-09-27T19:00,13.8,87,1011.3,7.92,26,0.6,-5.196,5.977,open
824544,open-meteo-forecast,2026-09-25T23:00,17.8,53,1002.0,2.55,79,0.0,-1.706,1.895,open
824543,open-meteo-forecast,2026-09-26T23:00,16.6,57,998.4,2.05,223,0.0,0.214,-2.039,open
824542,open-meteo-forecast,2026-09-27T19:00,20.4,38,998.8,3.2,76,0.0,-2.014,2.487,open
823816,open-meteo-forecast,2026-09-25T23:00,28.3,68,1012.2,4.42,52,1.0,-1.069,4.289,retractable
823813,open-meteo-forecast,2026-09-26T20:00,29.6,59,1010.8,5.06,65,0.2,-2.297,4.508,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.2,42,1011.9,5.4,88,0.0,-4.137,3.471,retractable
824867,open-meteo-forecast,2026-09-22T23:00,27.7,62,978.5,2.51,46,0.0,0.393,2.479,open
824868,open-meteo-forecast,2026-09-23T23:00,24.1,65,982.0,3.71,85,0.0,-1.855,3.213,open
824866,open-meteo-forecast,2026-09-24T23:00,21.0,63,982.5,3.42,83,0.0,-1.606,3.02,open
822840,open-meteo-forecast,2026-09-23T00:00,34.9,29,992.5,4.09,43,0.0,-3.985,-0.92,retractable
822841,open-meteo-forecast,2026-09-24T00:00,34.9,26,993.8,5.06,72,0.0,-3.76,-3.386,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.6,27,997.1,2.9,88,0.0,-1.537,-2.459,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.4,59,1014.4,1.52,23,0.0,-1.366,0.666,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.3,67,1014.7,2.82,343,0.0,-1.147,2.576,retractable
823087,open-meteo-forecast,2026-09-25T01:00,12.7,94,1008.9,0.92,311,0.1,0.128,0.911,retractable
823085,open-meteo-forecast,2026-09-26T02:00,14.1,64,1018.4,2.92,22,0.0,-2.602,1.326,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.0,56,1012.4,2.63,351,0.0,-1.394,2.23,retractable
823084,open-meteo-forecast,2026-09-27T19:00,18.3,46,1014.0,2.09,197,0.0,1.772,-1.108,retractable
824061,open-meteo-forecast,2026-09-22T23:00,18.2,74,990.5,3.05,46,0.0,-3.05,0.0,open
824060,open-meteo-forecast,2026-09-23T23:00,23.6,52,991.7,3.89,72,0.0,-3.496,-1.705,open
824059,open-meteo-forecast,2026-09-24T18:00,23.9,48,993.1,3.06,101,0.0,-1.755,-2.507,open
824058,open-meteo-forecast,2026-09-25T23:00,25.1,49,987.4,2.36,144,0.0,0.328,-2.337,open
824057,open-meteo-forecast,2026-09-26T23:00,24.0,72,983.8,1.92,171,0.5,1.101,-1.573,open
824055,open-meteo-forecast,2026-09-27T19:00,23.0,63,986.8,4.65,99,0.0,-2.798,-3.714,open
