game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824318,open-meteo-forecast,2026-08-20T00:00,32.4,25,843.5,10.38,187,0.0,10.366,0.543,open
824317,open-meteo-forecast,2026-08-22T00:00,32.4,22,842.3,5.38,42,0.0,-4.239,-3.312,open
824804,open-meteo-forecast,2026-08-06T16:00,31.4,62,1019.9,2.7,182,0.0,2.361,-1.309,open
824803,open-meteo-forecast,2026-08-18T22:00,27.4,62,1010.1,3.92,142,0.2,1.405,-3.66,open
824801,open-meteo-forecast,2026-08-19T22:00,28.4,47,999.4,6.85,293,0.0,0.953,6.783,open
824802,open-meteo-forecast,2026-08-20T22:00,23.5,40,1011.2,5.61,338,0.0,-3.376,4.48,open
824800,open-meteo-forecast,2026-08-21T23:00,25.4,32,1020.4,0.98,336,0.0,-0.562,0.803,open
823918,open-meteo-forecast,2026-08-11T02:00,27.2,40,991.7,4.36,233,0.0,3.885,1.979,open
823917,open-meteo-forecast,2026-08-12T02:00,26.5,46,994.0,3.22,244,0.0,2.537,1.982,open
823916,open-meteo-forecast,2026-08-13T02:00,25.9,49,991.6,4.17,240,0.0,3.457,2.332,open
823915,open-meteo-forecast,2026-08-14T02:00,24.6,52,993.1,4.12,241,0.0,3.375,2.363,open
823913,open-meteo-forecast,2026-08-15T02:00,26.0,47,995.8,3.92,232,0.0,3.523,1.718,open
823914,open-meteo-forecast,2026-08-15T23:00,29.5,34,996.0,5.52,238,0.0,4.681,2.925,open
823912,open-meteo-forecast,2026-08-16T20:00,32.5,28,994.4,3.3,180,0.0,2.966,-1.447,open
823911,open-meteo-forecast,2026-08-22T02:00,27.5,45,993.7,3.62,231,0.0,3.281,1.53,open
824159,open-meteo-forecast,2026-08-15T00:00,33.6,51,1013.6,6.08,153,0.0,5.988,-1.056,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.9,41,1014.0,6.86,149,0.0,6.656,-1.66,retractable
824156,open-meteo-forecast,2026-08-16T23:00,35.6,43,1013.2,7.07,151,0.0,6.916,-1.47,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.5,39,1012.3,7.21,178,0.0,6.964,1.866,retractable
824155,open-meteo-forecast,2026-08-20T00:00,37.0,36,1011.3,5.79,159,0.0,5.776,-0.404,retractable
824153,open-meteo-forecast,2026-08-21T00:00,38.5,29,1009.7,3.08,144,0.0,2.912,-1.003,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.9,46,1011.1,7.52,184,0.0,7.021,2.695,retractable
824240,open-meteo-forecast,2026-08-11T22:00,24.9,80,991.6,2.3,146,0.4,-2.294,0.16,open
824241,open-meteo-forecast,2026-08-12T22:00,26.2,71,986.0,4.3,198,0.9,-2.877,-3.196,open
824238,open-meteo-forecast,2026-08-13T17:00,21.9,41,989.9,6.18,321,0.0,6.104,-0.967,open
824237,open-meteo-forecast,2026-08-14T22:00,25.0,37,997.7,3.42,232,0.0,-0.476,-3.387,open
824239,open-meteo-forecast,2026-08-15T17:00,25.1,36,998.5,3.28,218,0.0,-1.229,-3.041,open
824236,open-meteo-forecast,2026-08-16T17:00,23.4,72,991.3,3.52,255,0.0,0.911,-3.4,open
823191,open-meteo-forecast,2026-08-08T02:00,15.8,86,1013.9,5.35,278,0.0,5.213,1.203,open
823188,open-meteo-forecast,2026-08-08T23:00,21.3,58,1011.0,5.18,261,0.0,5.167,-0.361,open
823190,open-meteo-forecast,2026-08-09T20:00,23.5,47,1008.3,3.24,261,0.0,3.232,-0.226,open
823189,open-meteo-forecast,2026-08-11T01:00,19.5,66,1009.7,5.01,244,0.0,4.677,-1.795,open
823186,open-meteo-forecast,2026-08-12T01:00,21.0,59,1010.5,5.08,238,0.0,4.526,-2.306,open
823187,open-meteo-forecast,2026-08-12T19:00,22.2,56,1010.3,3.04,197,0.0,1.139,-2.819,open
823185,open-meteo-forecast,2026-08-15T02:00,19.5,73,1014.4,4.3,252,0.0,4.19,-0.967,open
823184,open-meteo-forecast,2026-08-15T20:00,23.2,54,1016.5,3.8,268,0.0,3.795,0.199,open
823182,open-meteo-forecast,2026-08-16T20:00,24.2,44,1013.9,2.61,266,0.0,2.61,0.046,open
824969,open-meteo-forecast,2026-08-11T01:00,35.2,15,1005.7,6.0,204,0.0,5.563,-2.248,open
824970,open-meteo-forecast,2026-08-12T01:00,35.3,15,1007.0,5.71,213,0.0,5.564,-1.284,open
824967,open-meteo-forecast,2026-08-12T19:00,33.3,20,1008.3,1.03,209,0.0,0.985,-0.301,open
824968,open-meteo-forecast,2026-08-15T01:00,34.7,23,1010.2,6.35,206,0.0,5.967,-2.172,open
824966,open-meteo-forecast,2026-08-16T01:00,36.1,19,1011.0,5.88,215,0.0,5.772,-1.122,open
824965,open-meteo-forecast,2026-08-16T20:00,36.2,15,1011.3,1.42,231,0.0,1.415,0.124,open
824514,open-meteo-forecast,2026-08-17T17:00,21.5,98,997.0,0.72,326,0.2,0.658,0.293,open
824481,open-meteo-forecast,2026-08-06T16:00,27.9,80,1002.9,2.08,145,0.0,-1.915,-0.813,open
824479,open-meteo-forecast,2026-08-14T22:00,24.8,45,1001.2,2.53,9,0.0,0.989,2.329,open
824480,open-meteo-forecast,2026-08-15T22:00,28.3,39,998.6,2.12,289,0.0,2.066,-0.477,open
824477,open-meteo-forecast,2026-08-16T17:00,23.5,95,998.3,3.26,230,0.0,1.007,-3.1,open
824478,open-meteo-forecast,2026-08-17T22:00,22.5,95,996.2,0.85,201,0.0,-0.162,-0.834,open
824475,open-meteo-forecast,2026-08-18T22:00,28.9,65,990.2,5.73,223,0.0,1.093,-5.625,open
824476,open-meteo-forecast,2026-08-19T22:00,20.8,67,993.9,4.77,303,0.0,4.769,0.083,open
824474,open-meteo-forecast,2026-08-20T16:00,21.5,48,1002.4,3.6,2,0.0,1.8,3.118,open
823266,open-meteo-forecast,2026-08-08T01:00,24.9,72,1013.5,3.19,302,0.0,-1.69,2.705,open
823267,open-meteo-forecast,2026-08-08T23:00,27.0,59,1010.2,4.65,302,0.0,-2.464,3.943,open
823268,open-meteo-forecast,2026-08-10T00:00,25.8,56,1007.7,4.9,231,0.0,3.084,3.808,open
823265,open-meteo-forecast,2026-08-11T01:00,26.2,51,1009.9,2.59,242,0.0,1.216,2.287,open
823264,open-meteo-forecast,2026-08-12T01:00,26.1,54,1011.7,2.7,272,0.0,-0.094,2.698,open
823263,open-meteo-forecast,2026-08-12T20:00,26.2,57,1011.2,4.31,248,0.0,1.615,3.996,open
823262,open-meteo-forecast,2026-08-22T01:00,24.8,60,1011.7,2.62,227,0.0,1.787,1.916,open
823430,open-meteo-forecast,2026-08-06T22:00,30.8,68,1017.8,3.13,197,0.0,3.1,0.436,open
823428,open-meteo-forecast,2026-08-07T22:00,33.1,54,1016.5,4.37,200,0.0,4.29,0.834,open
823426,open-meteo-forecast,2026-08-08T22:00,33.1,47,1013.9,4.87,242,0.0,2.931,3.889,open
823425,open-meteo-forecast,2026-08-09T17:00,33.2,39,1014.1,3.98,295,0.0,-1.097,3.826,open
823427,open-meteo-forecast,2026-08-17T22:00,29.9,45,1007.7,3.69,311,0.0,-1.955,3.129,open
823423,open-meteo-forecast,2026-08-18T22:00,29.4,45,1009.8,4.4,197,0.0,4.357,0.612,open
823424,open-meteo-forecast,2026-08-19T22:00,27.3,63,997.4,4.32,265,0.1,1.045,4.192,open
823420,open-meteo-forecast,2026-08-21T22:00,26.4,28,1019.2,3.04,314,0.0,-1.744,2.49,open
823024,open-meteo-forecast,2026-08-08T00:00,31.0,68,998.5,1.2,265,0.0,1.105,0.469,open
823021,open-meteo-forecast,2026-08-08T23:00,32.4,49,998.8,3.01,162,0.0,0.523,-2.964,open
823020,open-meteo-forecast,2026-08-09T18:00,36.0,40,998.2,3.7,199,0.0,2.706,-2.523,open
823018,open-meteo-forecast,2026-08-10T23:00,38.3,28,994.9,4.16,235,0.0,4.129,-0.507,open
823019,open-meteo-forecast,2026-08-11T23:00,33.8,48,995.0,8.3,221,0.0,7.749,-2.974,open
823017,open-meteo-forecast,2026-08-12T18:00,33.8,43,993.4,4.92,209,0.0,4.126,-2.68,open
824729,open-meteo-forecast,2026-08-06T23:00,32.7,50,1017.1,3.36,217,0.0,3.327,-0.468,open
824727,open-meteo-forecast,2026-08-07T23:00,32.4,42,1016.3,3.5,270,0.0,2.475,2.475,open
824726,open-meteo-forecast,2026-08-08T20:00,32.9,47,1011.7,6.07,250,0.0,5.501,2.565,open
824724,open-meteo-forecast,2026-08-09T17:00,34.4,36,1010.7,4.63,276,0.0,2.914,3.598,open
824725,open-meteo-forecast,2026-08-17T23:00,20.9,78,1009.1,1.65,104,0.0,-0.85,-1.414,open
824723,open-meteo-forecast,2026-08-18T23:00,21.9,57,1013.6,4.12,151,0.0,1.136,-3.96,open
824722,open-meteo-forecast,2026-08-19T20:00,26.2,86,997.6,4.24,225,0.7,4.24,0.0,open
824721,open-meteo-forecast,2026-08-21T23:00,22.2,42,1017.5,3.12,320,0.0,-0.272,3.108,open
823349,open-meteo-forecast,2026-08-07T22:00,27.1,73,991.5,2.42,263,0.0,2.03,-1.318,open
823348,open-meteo-forecast,2026-08-08T22:00,29.3,57,988.7,4.0,238,0.0,2.12,-3.392,open
823345,open-meteo-forecast,2026-08-09T17:00,29.3,45,991.2,3.13,243,0.0,1.884,-2.5,open
823346,open-meteo-forecast,2026-08-14T22:00,23.2,50,991.9,2.82,343,0.0,1.923,2.062,open
823347,open-meteo-forecast,2026-08-15T23:00,23.7,54,989.8,1.7,270,0.0,1.528,-0.745,open
823344,open-meteo-forecast,2026-08-16T17:00,22.4,85,987.5,3.91,230,1.3,1.59,-3.572,open
823343,open-meteo-forecast,2026-08-17T23:00,24.1,66,986.5,3.16,325,0.0,2.764,1.532,open
823341,open-meteo-forecast,2026-08-18T22:00,28.5,71,979.7,6.37,222,0.2,1.756,-6.123,open
823342,open-meteo-forecast,2026-08-19T16:00,24.4,51,977.0,6.62,266,0.0,5.733,-3.31,open
823754,open-meteo-forecast,2026-08-06T18:00,22.7,85,996.7,3.98,115,0.0,-3.862,0.963,retractable
823750,open-meteo-forecast,2026-08-07T23:00,29.3,52,992.6,5.92,258,0.0,3.726,-4.601,retractable
823752,open-meteo-forecast,2026-08-08T23:00,27.3,45,993.2,2.88,245,0.0,1.263,-2.589,retractable
823751,open-meteo-forecast,2026-08-09T18:00,22.5,93,991.4,1.75,294,2.2,1.69,-0.453,retractable
823749,open-meteo-forecast,2026-08-18T23:00,23.3,63,979.8,6.92,274,0.0,5.669,-3.969,retractable
823748,open-meteo-forecast,2026-08-19T23:00,18.3,57,993.4,6.02,5,0.0,3.366,4.991,retractable
823747,open-meteo-forecast,2026-08-20T18:00,23.5,40,999.3,1.75,31,0.0,0.244,1.733,retractable
823746,open-meteo-forecast,2026-08-21T20:00,25.1,45,997.6,4.72,216,0.0,-0.247,-4.714,retractable
823591,open-meteo-forecast,2026-08-14T23:00,27.1,27,1015.4,4.62,321,0.0,-2.844,3.641,open
823588,open-meteo-forecast,2026-08-15T20:00,29.7,29,1016.3,5.46,215,0.0,5.062,2.045,open
823590,open-meteo-forecast,2026-08-16T17:00,28.5,45,1013.9,5.43,174,0.0,5.134,-1.768,open
823589,open-meteo-forecast,2026-08-17T23:00,29.0,46,1007.9,3.74,344,0.0,-3.271,1.813,open
823586,open-meteo-forecast,2026-08-18T23:00,23.9,67,1011.8,5.79,159,0.0,4.8,-3.238,open
823587,open-meteo-forecast,2026-08-19T17:00,28.1,62,1000.3,7.52,234,0.1,5.675,4.934,open
822699,open-meteo-forecast,2026-08-07T22:00,33.8,45,1017.6,5.19,199,0.0,5.126,-0.812,open
822701,open-meteo-forecast,2026-08-08T22:00,34.5,41,1014.2,5.21,233,0.0,4.722,2.202,open
822700,open-meteo-forecast,2026-08-09T16:00,32.0,46,1016.2,3.35,297,0.0,0.058,3.349,open
822697,open-meteo-forecast,2026-08-11T22:00,35.0,40,1008.9,2.09,197,0.0,2.052,-0.399,open
822698,open-meteo-forecast,2026-08-12T22:00,30.6,48,1008.5,2.37,332,0.0,-1.325,1.965,open
822696,open-meteo-forecast,2026-08-13T20:00,34.7,36,1005.3,6.05,304,0.0,-0.632,6.017,open
823675,open-meteo-forecast,2026-08-10T23:00,32.5,30,981.1,2.68,333,0.0,2.448,1.09,open
823673,open-meteo-forecast,2026-08-11T23:00,32.0,27,981.5,2.16,236,0.0,0.632,-2.066,open
823672,open-meteo-forecast,2026-08-12T17:00,27.3,45,978.9,2.92,338,0.0,2.554,1.416,open
823671,open-meteo-forecast,2026-08-15T23:00,23.5,75,980.2,2.11,85,0.2,-1.518,1.466,open
823670,open-meteo-forecast,2026-08-16T18:00,22.9,51,985.1,2.55,26,0.0,0.574,2.485,open
823668,open-meteo-forecast,2026-08-17T23:00,24.1,70,975.4,5.6,164,0.3,-4.587,-3.212,open
823667,open-meteo-forecast,2026-08-18T23:00,20.1,55,975.9,6.35,298,0.0,6.233,-1.212,open
823664,open-meteo-forecast,2026-08-19T17:00,22.0,38,989.4,5.64,7,0.0,2.989,4.783,open
823515,open-meteo-forecast,2026-08-07T23:00,28.7,69,1016.8,4.88,55,0.0,-4.586,1.669,open
823514,open-meteo-forecast,2026-08-08T19:00,32.2,53,1013.9,5.62,231,0.0,5.134,-2.286,open
823513,open-meteo-forecast,2026-08-09T17:00,34.2,36,1012.9,4.37,281,0.0,3.928,1.916,open
823512,open-meteo-forecast,2026-08-11T23:00,30.8,45,1009.3,5.02,283,0.0,4.432,2.357,open
823511,open-meteo-forecast,2026-08-12T23:00,32.6,30,1006.5,4.53,315,0.0,2.265,3.923,open
823508,open-meteo-forecast,2026-08-13T17:00,30.5,51,1002.5,6.09,256,0.0,6.089,0.106,open
823510,open-meteo-forecast,2026-08-21T23:00,25.8,30,1019.2,4.48,336,0.0,0.701,4.425,open
824589,open-meteo-forecast,2026-08-20T18:00,22.6,41,1000.2,4.05,33,0.0,0.283,4.04,open
824566,open-meteo-forecast,2026-08-07T23:00,26.9,62,994.7,3.18,242,0.0,1.344,-2.882,open
824565,open-meteo-forecast,2026-08-08T23:00,25.0,67,994.6,2.75,96,0.0,-2.357,1.416,open
824564,open-meteo-forecast,2026-08-09T18:00,25.8,81,993.1,1.81,186,0.0,-0.932,-1.551,open
824563,open-meteo-forecast,2026-08-11T23:00,23.7,79,991.7,2.89,256,0.0,1.819,-2.246,open
824562,open-meteo-forecast,2026-08-12T23:00,22.4,94,985.2,0.41,346,0.4,0.319,0.258,open
824561,open-meteo-forecast,2026-08-13T18:00,20.0,55,994.4,5.77,28,0.0,0.903,5.699,open
824559,open-meteo-forecast,2026-08-21T23:00,23.7,53,998.7,4.26,219,0.0,0.149,-4.257,open
823836,open-meteo-forecast,2026-08-07T23:00,28.0,86,1018.0,2.28,119,0.0,-2.252,0.357,retractable
823834,open-meteo-forecast,2026-08-08T20:00,30.1,74,1018.2,3.28,121,0.0,-3.256,0.4,retractable
823835,open-meteo-forecast,2026-08-09T17:00,33.0,53,1019.1,5.73,115,0.0,-5.583,1.289,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.0,46,1019.3,4.74,108,0.0,-4.454,1.621,retractable
823833,open-meteo-forecast,2026-08-12T22:00,32.7,47,1017.2,4.96,138,0.0,-4.885,-0.861,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.6,46,1019.0,4.55,140,0.0,-4.451,-0.946,retractable
823830,open-meteo-forecast,2026-08-21T23:00,31.3,56,1017.4,4.22,121,0.0,-4.189,0.514,retractable
824885,open-meteo-forecast,2026-08-06T23:00,27.9,73,983.7,2.14,169,0.0,-1.955,-0.87,open
824887,open-meteo-forecast,2026-08-10T23:00,31.2,51,982.4,2.64,245,0.0,0.458,-2.6,open
824886,open-meteo-forecast,2026-08-11T23:00,32.6,44,981.7,3.86,280,0.0,2.729,-2.729,open
824883,open-meteo-forecast,2026-08-12T23:00,25.9,74,978.8,2.41,318,0.9,2.392,-0.294,open
824882,open-meteo-forecast,2026-08-14T23:00,25.9,70,982.5,3.1,270,0.0,1.778,-2.539,open
824884,open-meteo-forecast,2026-08-15T23:00,23.5,89,983.4,2.41,275,0.2,1.549,-1.846,open
824880,open-meteo-forecast,2026-08-16T17:00,28.7,60,984.1,2.78,300,0.0,2.52,-1.175,open
824401,open-meteo-forecast,2026-08-06T17:00,29.6,58,996.1,2.02,279,0.0,-0.316,1.995,open
824399,open-meteo-forecast,2026-08-14T23:00,19.3,54,996.2,1.7,267,0.0,0.089,1.698,open
824400,open-meteo-forecast,2026-08-15T23:00,21.2,64,993.7,1.84,315,0.0,-1.301,1.301,open
824397,open-meteo-forecast,2026-08-16T17:00,22.0,88,989.3,5.74,221,0.1,4.332,3.766,open
824398,open-meteo-forecast,2026-08-18T22:00,29.7,65,978.6,8.84,218,0.0,6.966,5.442,open
824394,open-meteo-forecast,2026-08-19T22:00,18.7,80,981.6,9.67,294,0.4,-3.933,8.834,open
824395,open-meteo-forecast,2026-08-20T17:00,21.0,57,993.5,7.24,327,0.1,-6.072,3.943,open
822863,open-meteo-forecast,2026-08-08T00:00,37.0,29,994.1,4.73,174,0.0,3.827,-2.78,retractable
822864,open-meteo-forecast,2026-08-08T23:00,37.8,28,992.8,2.12,129,0.0,0.332,-2.094,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.6,32,994.4,3.31,177,0.0,2.776,-1.803,retractable
822859,open-meteo-forecast,2026-08-19T00:00,41.3,18,989.0,5.59,190,0.0,5.253,-1.912,retractable
822860,open-meteo-forecast,2026-08-20T00:00,42.4,15,989.7,2.72,163,0.0,1.855,-1.989,retractable
822861,open-meteo-forecast,2026-08-21T00:00,39.3,20,990.5,1.35,48,0.0,-1.284,-0.417,retractable
822857,open-meteo-forecast,2026-08-22T00:00,41.1,19,990.0,4.16,80,0.0,-2.674,-3.187,retractable
823669,open-meteo-forecast,2026-08-13T23:00,18.6,73,982.2,2.4,343,0.0,,,open
823105,open-meteo-forecast,2026-08-06T20:00,24.3,66,1013.4,2.4,315,0.0,0.167,2.394,retractable
823103,open-meteo-forecast,2026-08-08T01:00,27.4,45,1015.2,3.16,342,0.0,-1.235,2.909,retractable
823102,open-meteo-forecast,2026-08-09T01:00,26.5,35,1014.3,4.16,350,0.0,-2.143,3.566,retractable
823104,open-meteo-forecast,2026-08-09T20:00,27.3,32,1014.7,1.75,336,0.0,-0.512,1.674,retractable
823101,open-meteo-forecast,2026-08-22T02:00,22.5,43,1012.4,2.69,228,0.0,2.69,-0.047,retractable
824080,open-meteo-forecast,2026-08-06T23:00,25.9,79,984.3,3.08,77,0.0,-2.64,-1.586,open
824081,open-meteo-forecast,2026-08-08T00:00,32.8,34,984.7,2.02,160,0.0,0.822,-1.845,open
824079,open-meteo-forecast,2026-08-08T23:00,33.0,51,982.7,3.9,127,0.0,-0.61,-3.852,open
824078,open-meteo-forecast,2026-08-09T18:00,34.7,39,981.7,7.22,202,0.0,6.596,-2.937,open
824077,open-meteo-forecast,2026-08-17T23:00,35.0,45,975.1,2.28,209,0.0,2.18,-0.667,open
824075,open-meteo-forecast,2026-08-18T23:00,30.2,40,979.6,3.11,318,0.0,-0.109,3.108,open
824076,open-meteo-forecast,2026-08-19T23:00,25.8,40,987.9,4.56,15,0.0,-3.909,2.349,open
824074,open-meteo-forecast,2026-08-20T18:00,25.3,36,991.1,3.61,136,0.0,-0.0,-3.61,open
824072,open-meteo-forecast,2026-08-22T00:00,29.3,37,982.5,4.61,153,0.0,1.348,-4.409,open
