game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824705,open-meteo-forecast,2026-09-26T23:00,13.5,76,1018.8,6.07,33,0.1,-5.937,1.262,open
824703,open-meteo-forecast,2026-09-27T19:00,15.0,62,1027.2,5.59,47,0.0,-5.587,-0.195,open
823328,open-meteo-forecast,2026-09-22T22:00,14.2,94,994.2,4.8,91,0.1,-4.35,2.029,open
823327,open-meteo-forecast,2026-09-23T22:00,13.9,76,999.7,5.0,106,0.0,-4.924,0.868,open
823326,open-meteo-forecast,2026-09-24T16:00,16.0,60,1000.5,3.82,96,0.0,-3.59,1.307,open
823735,open-meteo-forecast,2026-09-25T23:00,15.8,58,1002.3,1.82,99,0.0,-1.576,0.91,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.2,65,1000.0,1.36,144,0.0,-1.314,-0.352,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.7,41,1000.8,2.43,99,0.0,-2.104,1.215,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.0,34,1015.2,4.55,351,0.0,-3.634,2.738,open
822678,open-meteo-forecast,2026-09-26T20:00,23.5,31,1012.0,5.2,349,0.0,-4.041,3.272,open
822679,open-meteo-forecast,2026-09-27T19:00,23.2,43,1021.2,4.14,20,0.0,-4.1,0.576,open
823652,open-meteo-forecast,2026-09-26T00:00,15.7,95,992.3,3.39,135,0.8,-3.371,-0.354,open
823653,open-meteo-forecast,2026-09-26T20:00,17.8,86,987.0,2.14,143,0.0,-2.076,-0.518,open
823650,open-meteo-forecast,2026-09-27T19:00,20.6,82,989.8,1.86,144,0.0,-1.797,-0.481,open
823494,open-meteo-forecast,2026-09-22T23:00,16.1,51,1026.0,6.18,61,0.0,-5.996,1.495,open
823543,open-meteo-forecast,2026-09-22T17:00,16.5,64,1025.7,6.49,55,0.0,-6.099,2.22,open
823492,open-meteo-forecast,2026-09-23T23:00,17.9,46,1028.0,5.85,70,0.0,-5.828,0.51,open
823493,open-meteo-forecast,2026-09-24T23:00,18.5,44,1022.8,5.38,48,0.0,-4.794,2.442,open
823491,open-meteo-forecast,2026-09-25T23:00,19.9,37,1011.7,6.74,15,0.0,-3.37,5.837,open
823489,open-meteo-forecast,2026-09-26T23:00,15.7,69,1015.3,6.87,13,0.5,-3.225,6.066,open
823490,open-meteo-forecast,2026-09-27T19:00,23.2,33,1023.4,5.55,23,0.0,-3.417,4.373,open
824546,open-meteo-forecast,2026-09-20T18:00,18.3,100,993.4,3.39,45,2.2,-0.472,3.357,open
824544,open-meteo-forecast,2026-09-25T23:00,17.9,58,1002.8,2.77,64,0.0,-1.258,2.468,open
824543,open-meteo-forecast,2026-09-26T23:00,17.4,55,1000.7,1.7,93,0.0,-1.409,0.951,open
824542,open-meteo-forecast,2026-09-27T19:00,20.6,39,1001.6,3.08,77,0.0,-1.98,2.359,open
823816,open-meteo-forecast,2026-09-25T23:00,28.6,66,1012.5,3.3,55,2.4,-0.965,3.156,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.7,51,1011.9,4.71,73,0.1,-2.702,3.858,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.6,37,1013.3,3.19,58,0.0,-1.091,2.998,retractable
824867,open-meteo-forecast,2026-09-22T23:00,25.7,73,977.2,3.65,189,1.0,-2.626,-2.536,open
824868,open-meteo-forecast,2026-09-23T23:00,24.4,67,981.8,2.6,88,0.0,-1.416,2.181,open
824866,open-meteo-forecast,2026-09-24T23:00,22.5,59,982.7,4.3,91,0.0,-2.527,3.479,open
822840,open-meteo-forecast,2026-09-23T00:00,35.4,27,991.3,3.61,44,0.0,-3.503,-0.873,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.7,27,994.0,3.77,79,0.0,-2.473,-2.845,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.7,28,997.9,3.31,115,0.0,-0.288,-3.297,retractable
823089,open-meteo-forecast,2026-09-23T01:00,17.5,63,1014.5,2.4,360,0.0,-1.575,1.811,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.6,63,1014.6,2.16,347,0.0,-1.014,1.907,retractable
823087,open-meteo-forecast,2026-09-25T01:00,12.1,95,1010.3,1.3,180,0.4,0.853,-0.981,retractable
823085,open-meteo-forecast,2026-09-26T02:00,15.1,62,1018.4,2.06,23,0.0,-1.852,0.903,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.5,56,1012.2,2.24,350,0.0,-1.154,1.92,retractable
823084,open-meteo-forecast,2026-09-27T19:00,18.1,42,1012.9,1.87,196,0.0,1.568,-1.018,retractable
824061,open-meteo-forecast,2026-09-22T23:00,20.3,65,989.7,4.72,54,0.0,-4.674,-0.657,open
824060,open-meteo-forecast,2026-09-23T23:00,23.7,49,992.1,3.76,73,0.0,-3.35,-1.707,open
824059,open-meteo-forecast,2026-09-24T18:00,24.6,45,993.7,3.31,87,0.0,-2.498,-2.172,open
824058,open-meteo-forecast,2026-09-25T23:00,22.9,51,987.1,2.59,118,0.0,-0.8,-2.463,open
824057,open-meteo-forecast,2026-09-26T23:00,24.1,58,984.2,3.94,144,0.0,0.548,-3.902,open
824055,open-meteo-forecast,2026-09-27T19:00,17.4,94,987.2,2.88,110,0.3,-1.263,-2.589,open
