game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824723,open-meteo-forecast,2026-08-18T23:00,23.1,72,1015.6,2.22,98,0.0,-1.336,-1.773,open
824722,open-meteo-forecast,2026-08-19T20:00,31.4,43,1014.5,4.39,150,0.0,1.136,-4.24,open
824721,open-meteo-forecast,2026-08-21T23:00,33.0,54,1010.5,5.15,209,0.0,4.95,-1.42,open
824718,open-meteo-forecast,2026-08-22T23:00,24.7,54,1015.3,3.1,92,0.0,-2.114,-2.267,open
824720,open-meteo-forecast,2026-08-23T19:00,30.7,31,1016.0,1.7,90,0.0,-1.202,-1.202,open
823346,open-meteo-forecast,2026-08-14T22:00,28.7,54,991.5,1.57,335,0.0,1.22,0.988,open
823347,open-meteo-forecast,2026-08-15T23:00,27.0,51,992.0,2.19,137,0.0,-2.045,-0.785,open
823344,open-meteo-forecast,2026-08-16T17:00,30.2,70,987.8,5.94,283,0.6,5.788,-1.336,open
823343,open-meteo-forecast,2026-08-17T23:00,22.2,89,987.0,1.56,315,0.3,1.475,0.508,open
823341,open-meteo-forecast,2026-08-18T22:00,27.3,43,987.7,1.08,214,0.0,0.15,-1.069,open
823342,open-meteo-forecast,2026-08-19T16:00,27.9,58,988.7,2.42,232,0.0,1.061,-2.175,open
823749,open-meteo-forecast,2026-08-18T23:00,22.3,77,989.5,2.88,214,0.0,-0.251,-2.869,retractable
823748,open-meteo-forecast,2026-08-19T23:00,23.2,81,990.2,2.53,72,0.1,-1.378,2.122,retractable
823747,open-meteo-forecast,2026-08-20T18:00,27.6,74,984.9,4.33,230,0.0,0.826,-4.25,retractable
823746,open-meteo-forecast,2026-08-21T20:00,24.4,47,996.5,2.16,257,0.0,1.33,-1.702,retractable
823743,open-meteo-forecast,2026-08-22T18:00,27.2,49,997.6,3.71,275,0.0,3.076,-2.075,retractable
823591,open-meteo-forecast,2026-08-14T23:00,28.0,45,1016.1,4.11,238,0.0,2.906,2.906,open
823588,open-meteo-forecast,2026-08-15T20:00,29.6,23,1021.0,1.41,45,0.0,-1.196,-0.747,open
823590,open-meteo-forecast,2026-08-16T17:00,24.3,57,1015.8,7.11,177,0.0,6.835,-1.96,open
823589,open-meteo-forecast,2026-08-17T23:00,26.2,75,1009.9,3.38,214,1.3,3.156,1.211,open
823586,open-meteo-forecast,2026-08-18T23:00,28.2,59,1013.8,3.62,129,0.1,1.587,-3.254,open
823587,open-meteo-forecast,2026-08-19T17:00,30.3,46,1015.2,3.93,173,0.0,3.693,-1.344,open
823585,open-meteo-forecast,2026-08-25T23:00,34.0,41,1007.5,5.27,213,0.0,4.952,1.802,open
823584,open-meteo-forecast,2026-08-26T23:00,31.4,29,1008.0,3.58,297,0.0,-0.866,3.474,open
823581,open-meteo-forecast,2026-08-27T23:00,22.2,66,1003.6,6.26,290,1.0,-0.763,6.213,open
822696,open-meteo-forecast,2026-08-13T20:00,32.7,45,1012.8,3.33,303,0.0,-0.29,3.317,open
822695,open-meteo-forecast,2026-08-24T22:00,25.7,89,1014.5,1.88,155,0.1,1.131,-1.501,open
822693,open-meteo-forecast,2026-08-25T22:00,35.4,37,1008.9,3.36,203,0.0,3.347,-0.293,open
822692,open-meteo-forecast,2026-08-26T22:00,32.4,30,1008.9,2.01,264,0.0,1.124,1.666,open
822694,open-meteo-forecast,2026-08-27T17:00,30.9,48,1004.5,3.52,235,0.0,3.136,1.598,open
823671,open-meteo-forecast,2026-08-15T23:00,27.8,54,983.7,6.31,285,0.0,5.764,-2.567,open
823670,open-meteo-forecast,2026-08-16T18:00,27.5,29,989.1,4.33,341,0.0,3.672,2.295,open
823668,open-meteo-forecast,2026-08-17T23:00,24.5,70,981.2,4.75,188,0.4,-2.446,-4.072,open
823667,open-meteo-forecast,2026-08-18T23:00,19.9,97,979.2,2.06,219,1.2,0.0,-2.06,open
823664,open-meteo-forecast,2026-08-19T17:00,21.1,71,983.0,0.94,32,0.0,0.115,0.933,open
823508,open-meteo-forecast,2026-08-13T17:00,28.4,59,1010.5,4.56,308,0.0,2.744,3.642,open
823510,open-meteo-forecast,2026-08-21T23:00,36.2,40,1010.7,4.61,246,0.0,4.553,-0.721,open
823509,open-meteo-forecast,2026-08-22T17:00,32.9,41,1015.2,0.51,169,0.0,0.036,-0.509,open
823507,open-meteo-forecast,2026-08-23T17:00,29.7,36,1016.6,2.41,48,0.0,-2.147,1.094,open
823505,open-meteo-forecast,2026-08-25T23:00,35.2,34,1007.4,7.02,242,0.0,6.84,-1.579,open
823506,open-meteo-forecast,2026-08-26T23:00,31.0,30,1008.0,3.31,299,0.0,2.381,2.299,open
823503,open-meteo-forecast,2026-08-27T23:00,21.3,70,1004.3,6.14,286,1.4,5.263,3.162,open
824561,open-meteo-forecast,2026-08-13T18:00,24.8,90,993.9,1.77,137,0.0,-1.743,-0.307,open
824589,open-meteo-forecast,2026-08-20T18:00,30.7,59,987.4,7.3,221,0.0,0.509,-7.282,open
824559,open-meteo-forecast,2026-08-21T23:00,21.8,54,997.5,2.4,92,0.0,-1.966,1.377,open
824560,open-meteo-forecast,2026-08-22T23:00,26.9,48,998.5,0.4,180,0.0,-0.241,-0.319,open
824558,open-meteo-forecast,2026-08-23T18:00,29.0,41,997.8,2.2,180,0.0,-1.324,-1.757,open
824557,open-meteo-forecast,2026-08-24T23:00,28.9,55,989.3,3.61,273,0.0,2.993,-2.019,open
824556,open-meteo-forecast,2026-08-25T23:00,23.3,56,994.1,2.53,72,0.0,-1.451,2.072,open
824555,open-meteo-forecast,2026-08-26T23:00,19.6,64,992.9,3.26,40,0.0,-0.171,3.256,open
823829,open-meteo-forecast,2026-08-13T17:00,30.9,74,1018.4,1.84,135,0.0,-1.826,-0.224,retractable
823830,open-meteo-forecast,2026-08-21T23:00,31.9,48,1016.5,5.01,93,0.0,-4.104,2.874,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.7,49,1014.7,5.73,119,0.0,-5.659,0.896,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.6,46,1014.8,4.88,125,0.0,-4.873,0.255,retractable
823828,open-meteo-forecast,2026-08-24T22:00,31.8,53,1015.1,4.88,105,0.0,-4.492,1.907,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.8,49,1015.7,3.93,83,0.3,-2.779,2.779,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.4,53,1014.1,3.92,128,2.4,-3.92,0.0,retractable
824882,open-meteo-forecast,2026-08-14T23:00,33.7,46,981.9,3.29,268,0.0,1.792,-2.759,open
824884,open-meteo-forecast,2026-08-15T23:00,34.1,43,981.8,2.75,213,0.0,-1.03,-2.55,open
824880,open-meteo-forecast,2026-08-16T17:00,36.2,38,983.8,2.35,282,0.0,1.719,-1.603,open
824881,open-meteo-forecast,2026-08-25T23:00,30.6,53,980.1,0.7,180,0.0,-0.573,-0.402,open
824878,open-meteo-forecast,2026-08-26T23:00,31.0,50,977.0,3.0,270,0.0,1.721,-2.457,open
824879,open-meteo-forecast,2026-08-27T23:00,27.6,68,975.3,3.9,337,0.4,3.815,0.811,open
824399,open-meteo-forecast,2026-08-14T23:00,26.0,57,995.8,3.04,16,0.0,-2.922,-0.838,open
824400,open-meteo-forecast,2026-08-15T23:00,26.7,55,994.5,1.56,140,0.0,1.195,-1.003,open
824397,open-meteo-forecast,2026-08-16T17:00,27.1,77,990.2,5.47,279,0.0,-0.856,5.403,open
824398,open-meteo-forecast,2026-08-18T22:00,23.9,53,991.0,2.0,357,0.0,-1.997,0.105,open
824394,open-meteo-forecast,2026-08-19T22:00,26.9,62,989.5,2.24,280,0.1,-0.389,2.206,open
824395,open-meteo-forecast,2026-08-20T17:00,28.0,75,990.4,1.43,205,0.0,1.296,0.604,open
822859,open-meteo-forecast,2026-08-19T00:00,41.5,18,986.9,5.3,180,0.0,4.59,-2.65,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.1,18,987.7,5.95,188,0.0,5.517,-2.229,retractable
822861,open-meteo-forecast,2026-08-21T00:00,39.8,17,990.3,4.31,184,0.0,3.874,-1.889,retractable
822857,open-meteo-forecast,2026-08-22T00:00,40.3,12,991.6,2.33,170,0.0,1.785,-1.498,retractable
822858,open-meteo-forecast,2026-08-22T23:00,41.0,15,990.9,1.1,85,0.0,-0.631,-0.901,retractable
822856,open-meteo-forecast,2026-08-23T18:00,39.4,25,992.7,0.85,69,0.0,-0.661,-0.535,retractable
823669,open-meteo-forecast,2026-08-13T23:00,25.7,70,977.9,3.33,123,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,25.2,44,1011.6,2.06,337,0.0,-0.637,1.959,retractable
823100,open-meteo-forecast,2026-08-22T23:00,28.5,34,1015.5,2.79,345,0.0,-1.223,2.508,retractable
823099,open-meteo-forecast,2026-08-23T20:00,26.3,38,1015.3,3.14,351,0.0,-1.664,2.663,retractable
823097,open-meteo-forecast,2026-08-25T01:00,25.6,41,1011.2,3.51,355,0.0,-2.063,2.84,retractable
823098,open-meteo-forecast,2026-08-26T01:00,27.8,41,1009.4,2.98,346,0.0,-1.353,2.655,retractable
823096,open-meteo-forecast,2026-08-26T20:00,32.3,31,1012.1,2.65,349,0.0,-1.325,2.295,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.4,52,984.2,2.1,90,0.0,-1.511,-1.459,open
824075,open-meteo-forecast,2026-08-18T23:00,36.5,37,972.8,3.5,143,0.0,0.427,-3.474,open
824076,open-meteo-forecast,2026-08-19T23:00,35.2,34,972.9,2.7,129,0.0,-0.329,-2.68,open
824074,open-meteo-forecast,2026-08-20T18:00,30.6,46,982.9,4.12,299,0.2,1.205,3.94,open
824072,open-meteo-forecast,2026-08-22T00:00,29.2,48,985.8,3.5,143,0.0,0.427,-3.474,open
824073,open-meteo-forecast,2026-08-22T23:00,32.6,32,984.6,2.72,96,0.0,-1.748,-2.084,open
824071,open-meteo-forecast,2026-08-23T18:00,34.0,35,983.9,4.71,197,0.0,4.119,-2.283,open
