game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824316,open-meteo-forecast,2026-08-23T00:00,36.4,8,841.3,4.61,114,0.0,1.577,-4.332,open
824315,open-meteo-forecast,2026-08-23T19:00,35.9,11,844.2,0.98,66,0.0,-0.46,-0.865,open
824803,open-meteo-forecast,2026-08-18T22:00,29.7,35,1014.3,3.13,117,0.0,-0.218,-3.122,open
824801,open-meteo-forecast,2026-08-19T22:00,29.6,53,1013.0,4.25,153,0.0,2.252,-3.604,open
824802,open-meteo-forecast,2026-08-20T22:00,34.5,48,1009.9,3.65,171,0.0,2.796,-2.346,open
824800,open-meteo-forecast,2026-08-21T23:00,25.3,88,1008.2,3.13,197,11.9,3.037,-0.757,open
824798,open-meteo-forecast,2026-08-22T23:00,26.0,83,1011.5,0.36,326,1.9,-0.152,0.326,open
824799,open-meteo-forecast,2026-08-23T17:00,25.7,64,1014.8,3.11,33,0.0,-3.108,-0.109,open
823916,open-meteo-forecast,2026-08-13T02:00,21.5,81,991.4,3.1,249,0.0,2.267,2.114,open
823915,open-meteo-forecast,2026-08-14T02:00,21.5,75,993.3,3.35,243,0.0,2.675,2.016,open
823913,open-meteo-forecast,2026-08-15T02:00,22.6,59,994.6,4.16,235,0.0,3.638,2.017,open
823914,open-meteo-forecast,2026-08-15T23:00,27.0,40,996.0,5.15,241,0.0,4.219,2.954,open
823912,open-meteo-forecast,2026-08-16T20:00,29.9,31,997.6,4.36,233,0.0,3.885,1.979,open
823911,open-meteo-forecast,2026-08-22T02:00,28.2,38,993.1,3.61,228,0.0,3.347,1.352,open
823910,open-meteo-forecast,2026-08-22T23:00,32.7,29,990.7,4.83,236,0.0,4.183,2.415,open
823909,open-meteo-forecast,2026-08-23T20:00,33.5,29,991.5,3.97,236,0.0,3.438,1.985,open
824159,open-meteo-forecast,2026-08-15T00:00,33.8,48,1015.0,5.66,159,0.0,5.646,-0.395,retractable
824157,open-meteo-forecast,2026-08-15T23:00,37.2,25,1015.9,6.88,147,0.0,6.613,-1.896,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.6,29,1014.4,6.04,129,0.0,5.007,-3.378,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.3,36,1011.6,6.18,151,0.0,6.045,-1.285,retractable
824155,open-meteo-forecast,2026-08-20T00:00,36.1,37,1009.4,6.74,201,0.0,5.311,4.15,retractable
824153,open-meteo-forecast,2026-08-21T00:00,36.0,35,1009.3,6.91,178,0.0,6.675,1.788,retractable
824152,open-meteo-forecast,2026-08-22T00:00,37.1,36,1010.0,6.02,144,0.0,5.692,-1.96,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.6,35,1006.1,5.51,164,0.0,5.509,0.096,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.7,38,1009.8,2.91,153,0.0,2.866,-0.505,retractable
824241,open-meteo-forecast,2026-08-12T22:00,24.8,76,988.6,5.28,241,0.0,0.092,-5.279,open
824238,open-meteo-forecast,2026-08-13T17:00,29.6,47,994.0,1.35,312,0.0,1.284,-0.417,open
824237,open-meteo-forecast,2026-08-14T22:00,27.6,48,999.5,2.69,158,0.0,-2.664,-0.374,open
824239,open-meteo-forecast,2026-08-15T17:00,20.8,85,999.6,3.45,170,0.6,-3.242,-1.18,open
824236,open-meteo-forecast,2026-08-16T17:00,32.2,49,991.5,5.46,284,0.0,3.793,-3.928,open
824235,open-meteo-forecast,2026-08-24T22:00,26.6,47,995.7,2.34,40,0.0,0.8,2.199,open
824233,open-meteo-forecast,2026-08-25T22:00,28.4,38,997.5,1.66,147,0.0,-1.658,0.087,open
824234,open-meteo-forecast,2026-08-26T17:00,28.7,37,996.3,4.31,184,0.0,-3.573,-2.41,open
823187,open-meteo-forecast,2026-08-12T19:00,20.5,77,1011.1,3.31,267,0.0,3.308,0.116,open
823185,open-meteo-forecast,2026-08-15T02:00,17.1,76,1014.4,5.6,271,0.0,5.569,0.585,open
823184,open-meteo-forecast,2026-08-15T20:00,20.0,60,1017.2,5.22,258,0.0,5.181,-0.636,open
823182,open-meteo-forecast,2026-08-16T20:00,21.4,54,1017.5,3.83,250,0.0,3.699,-0.991,open
823183,open-meteo-forecast,2026-08-25T01:00,22.5,47,1010.4,3.35,260,0.0,3.337,-0.292,open
823181,open-meteo-forecast,2026-08-26T01:00,21.9,49,1009.5,3.5,272,0.0,3.474,0.427,open
823180,open-meteo-forecast,2026-08-26T19:00,23.7,44,1010.2,2.7,270,0.0,2.69,0.235,open
824968,open-meteo-forecast,2026-08-15T01:00,26.3,33,1011.3,5.66,212,0.0,5.492,-1.369,open
824966,open-meteo-forecast,2026-08-16T01:00,29.5,23,1012.8,5.06,210,0.0,4.864,-1.395,open
824965,open-meteo-forecast,2026-08-16T20:00,32.1,20,1014.9,0.98,204,0.0,0.909,-0.367,open
824964,open-meteo-forecast,2026-08-25T01:00,39.1,12,1006.8,5.14,207,0.0,4.86,-1.673,open
824962,open-meteo-forecast,2026-08-26T01:00,41.5,14,1005.5,4.38,215,0.0,4.3,-0.836,open
824963,open-meteo-forecast,2026-08-27T01:00,41.6,13,1004.3,5.64,207,0.0,5.333,-1.836,open
824479,open-meteo-forecast,2026-08-14T22:00,27.3,65,1001.5,1.5,127,0.0,-1.494,-0.131,open
824480,open-meteo-forecast,2026-08-15T22:00,35.4,49,998.6,3.14,211,0.0,-0.055,-3.14,open
824477,open-meteo-forecast,2026-08-16T17:00,35.0,42,998.1,4.3,239,0.0,1.952,-3.831,open
824478,open-meteo-forecast,2026-08-17T22:00,27.8,54,999.0,3.81,3,0.0,1.847,3.332,open
824514,open-meteo-forecast,2026-08-17T17:00,28.5,57,999.8,2.89,346,0.0,2.079,2.008,open
824475,open-meteo-forecast,2026-08-18T22:00,28.2,46,997.7,2.6,23,0.0,0.407,2.568,open
824476,open-meteo-forecast,2026-08-19T22:00,31.9,42,992.9,2.7,180,0.0,-1.431,-2.29,open
824474,open-meteo-forecast,2026-08-20T16:00,28.0,67,994.7,1.5,356,0.0,0.882,1.214,open
823263,open-meteo-forecast,2026-08-12T20:00,27.6,65,1011.3,3.21,274,0.0,-0.224,3.202,open
823262,open-meteo-forecast,2026-08-22T01:00,26.5,57,1010.9,3.2,290,0.0,-1.094,3.007,open
823261,open-meteo-forecast,2026-08-23T00:00,28.4,49,1008.6,3.35,297,0.0,-1.521,2.985,open
823258,open-meteo-forecast,2026-08-23T20:00,27.1,57,1009.9,4.26,231,0.0,2.681,3.311,open
823260,open-meteo-forecast,2026-08-25T01:00,25.7,61,1009.4,2.71,274,0.0,-0.189,2.703,open
823259,open-meteo-forecast,2026-08-26T01:00,27.0,53,1008.3,3.03,278,0.0,-0.422,3.001,open
823255,open-meteo-forecast,2026-08-26T20:00,28.5,51,1007.2,3.92,264,0.0,0.41,3.899,open
823427,open-meteo-forecast,2026-08-17T22:00,30.1,35,1011.4,3.74,326,0.0,-2.735,2.551,open
823423,open-meteo-forecast,2026-08-18T22:00,30.5,33,1014.0,3.81,284,0.0,-0.332,3.796,open
823424,open-meteo-forecast,2026-08-19T22:00,31.4,39,1013.2,4.25,204,0.0,4.105,1.1,open
823420,open-meteo-forecast,2026-08-21T22:00,32.9,55,1007.2,4.96,236,1.8,3.383,3.628,open
823422,open-meteo-forecast,2026-08-22T22:00,29.0,66,1010.4,2.59,298,1.5,-0.843,2.449,open
823421,open-meteo-forecast,2026-08-23T17:00,25.6,65,1015.0,2.75,33,0.0,-2.512,-1.119,open
823745,open-meteo-forecast,2026-08-23T23:00,22.8,61,997.4,2.51,5,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,36.1,22,995.7,2.8,145,0.0,-0.341,-2.779,open
823015,open-meteo-forecast,2026-08-26T23:00,38.4,22,991.4,5.46,172,0.0,1.867,-5.131,open
824725,open-meteo-forecast,2026-08-17T23:00,25.0,53,1010.4,2.02,9,0.0,-1.634,1.187,open
824723,open-meteo-forecast,2026-08-18T23:00,24.9,48,1014.2,3.09,151,0.0,0.852,-2.97,open
824722,open-meteo-forecast,2026-08-19T20:00,32.4,31,1012.5,3.42,255,0.0,2.962,1.71,open
824721,open-meteo-forecast,2026-08-21T23:00,27.9,79,1009.3,3.76,197,0.0,3.32,-1.765,open
824718,open-meteo-forecast,2026-08-22T23:00,23.2,99,1010.7,1.39,249,1.3,1.27,0.565,open
824720,open-meteo-forecast,2026-08-23T19:00,20.3,85,1016.4,2.56,39,0.0,-2.546,0.268,open
823346,open-meteo-forecast,2026-08-14T22:00,28.2,44,992.9,1.7,50,0.0,-0.691,1.553,open
823347,open-meteo-forecast,2026-08-15T23:00,26.9,60,990.2,1.9,162,0.0,-1.32,-1.367,open
823344,open-meteo-forecast,2026-08-16T17:00,24.6,95,987.6,1.42,219,0.0,0.319,-1.384,open
823343,open-meteo-forecast,2026-08-17T23:00,24.1,56,989.2,2.96,348,0.0,1.822,2.333,open
823341,open-meteo-forecast,2026-08-18T22:00,27.3,44,988.9,0.71,352,0.0,0.397,0.589,open
823342,open-meteo-forecast,2026-08-19T16:00,27.9,44,988.4,1.35,132,0.0,-1.298,-0.372,open
823749,open-meteo-forecast,2026-08-18T23:00,26.0,72,991.9,3.22,240,0.0,1.154,-3.006,retractable
823748,open-meteo-forecast,2026-08-19T23:00,24.7,71,984.9,1.71,111,0.0,-1.626,0.528,retractable
823747,open-meteo-forecast,2026-08-20T18:00,28.3,72,984.7,4.19,230,0.0,0.799,-4.113,retractable
823746,open-meteo-forecast,2026-08-21T20:00,23.0,64,991.6,3.4,14,0.1,1.437,3.081,retractable
823743,open-meteo-forecast,2026-08-22T18:00,26.8,55,994.6,3.89,244,0.0,1.644,-3.526,retractable
823591,open-meteo-forecast,2026-08-14T23:00,29.5,30,1017.5,7.2,346,0.0,-6.415,3.269,open
823588,open-meteo-forecast,2026-08-15T20:00,29.4,21,1020.8,1.03,29,0.0,-0.99,-0.284,open
823590,open-meteo-forecast,2026-08-16T17:00,25.3,73,1013.4,8.2,179,0.1,7.956,-1.984,open
823589,open-meteo-forecast,2026-08-17T23:00,29.6,30,1011.1,5.91,332,0.0,-4.46,3.877,open
823586,open-meteo-forecast,2026-08-18T23:00,26.6,40,1014.7,4.8,181,0.0,4.695,-0.998,open
823587,open-meteo-forecast,2026-08-19T17:00,31.3,33,1014.9,3.67,206,0.0,3.576,0.826,open
823585,open-meteo-forecast,2026-08-25T23:00,25.8,61,1016.9,4.02,161,0.0,3.409,-2.13,open
823584,open-meteo-forecast,2026-08-26T23:00,23.2,70,1021.6,4.78,127,0.0,1.944,-4.367,open
822698,open-meteo-forecast,2026-08-12T22:00,30.9,50,1010.0,2.94,190,0.0,2.796,-0.909,open
822696,open-meteo-forecast,2026-08-13T20:00,33.3,41,1011.5,3.72,306,0.0,-0.518,3.684,open
822695,open-meteo-forecast,2026-08-24T22:00,28.9,48,1013.7,2.42,83,0.0,-1.388,-1.982,open
822693,open-meteo-forecast,2026-08-25T22:00,28.6,54,1016.0,3.4,133,0.0,0.88,-3.284,open
822692,open-meteo-forecast,2026-08-26T22:00,27.8,55,1018.5,3.72,149,0.0,1.916,-3.189,open
823671,open-meteo-forecast,2026-08-15T23:00,22.8,84,985.1,3.67,281,0.0,3.24,-1.723,open
823670,open-meteo-forecast,2026-08-16T18:00,28.2,28,989.8,2.97,327,0.0,2.825,0.918,open
823668,open-meteo-forecast,2026-08-17T23:00,31.6,28,984.3,4.84,210,0.0,-0.757,-4.78,open
823667,open-meteo-forecast,2026-08-18T23:00,32.4,38,980.9,2.6,268,0.0,1.962,-1.706,open
823664,open-meteo-forecast,2026-08-19T17:00,22.1,92,977.5,1.53,58,0.0,-0.498,1.447,open
823511,open-meteo-forecast,2026-08-12T23:00,29.5,40,1009.1,1.26,252,0.0,1.258,-0.066,open
823508,open-meteo-forecast,2026-08-13T17:00,27.9,62,1010.0,3.55,310,0.0,2.036,2.908,open
823510,open-meteo-forecast,2026-08-21T23:00,29.7,73,1007.3,5.96,203,0.8,3.669,-4.697,open
823509,open-meteo-forecast,2026-08-22T17:00,30.1,61,1010.7,4.61,274,0.0,4.359,1.501,open
823507,open-meteo-forecast,2026-08-23T17:00,25.6,53,1015.5,3.06,11,0.0,-1.341,2.75,open
823505,open-meteo-forecast,2026-08-25T23:00,27.7,52,1016.8,3.13,163,0.0,-0.109,-3.128,open
823506,open-meteo-forecast,2026-08-26T23:00,23.7,67,1021.4,4.67,137,0.0,-2.192,-4.123,open
824562,open-meteo-forecast,2026-08-12T23:00,24.6,90,988.1,3.4,204,0.0,-0.765,-3.313,open
824561,open-meteo-forecast,2026-08-13T18:00,23.4,95,993.7,1.92,81,0.0,-1.334,1.381,open
824589,open-meteo-forecast,2026-08-20T18:00,25.8,76,986.8,3.67,253,0.2,2.157,-2.969,open
824559,open-meteo-forecast,2026-08-21T23:00,22.5,65,993.6,4.83,6,0.0,2.488,4.14,open
824560,open-meteo-forecast,2026-08-22T23:00,27.0,55,995.4,2.6,254,0.2,1.565,-2.076,open
824558,open-meteo-forecast,2026-08-23T18:00,30.2,40,995.7,3.42,232,0.0,0.885,-3.303,open
824557,open-meteo-forecast,2026-08-24T23:00,22.7,76,996.9,2.91,49,0.0,-0.605,2.846,open
824556,open-meteo-forecast,2026-08-25T23:00,27.9,54,995.3,3.44,154,0.0,-3.065,-1.562,open
824555,open-meteo-forecast,2026-08-26T23:00,28.9,61,990.5,1.79,207,0.0,-0.311,-1.763,open
823833,open-meteo-forecast,2026-08-12T22:00,30.2,77,1014.8,3.98,162,0.0,-3.3,-2.226,retractable
823829,open-meteo-forecast,2026-08-13T17:00,31.9,64,1018.5,2.86,144,0.0,-2.749,-0.788,retractable
823830,open-meteo-forecast,2026-08-21T23:00,31.4,55,1015.5,3.97,139,0.0,-3.897,-0.758,retractable
823831,open-meteo-forecast,2026-08-22T20:00,32.6,52,1014.7,5.38,145,0.0,-5.145,-1.573,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.6,52,1015.2,5.87,150,0.0,-5.443,-2.199,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.4,54,1013.6,5.2,113,0.5,-5.023,1.346,retractable
823826,open-meteo-forecast,2026-08-25T22:00,30.4,59,1015.3,3.93,105,0.0,-3.618,1.536,retractable
823825,open-meteo-forecast,2026-08-26T22:00,27.2,67,1016.3,3.77,58,0.0,-1.289,3.543,retractable
824883,open-meteo-forecast,2026-08-12T23:00,31.9,48,977.5,3.85,295,0.0,3.334,-1.925,open
824882,open-meteo-forecast,2026-08-14T23:00,24.5,81,982.7,5.7,90,2.6,-3.269,4.669,open
824884,open-meteo-forecast,2026-08-15T23:00,35.8,36,982.7,1.79,297,0.0,1.58,-0.84,open
824880,open-meteo-forecast,2026-08-16T17:00,33.8,45,983.9,2.58,324,0.0,2.58,-0.045,open
824881,open-meteo-forecast,2026-08-25T23:00,31.4,41,979.3,2.19,47,0.0,0.305,2.169,open
824878,open-meteo-forecast,2026-08-26T23:00,27.4,60,979.5,2.75,123,0.1,-2.55,1.03,open
824399,open-meteo-forecast,2026-08-14T23:00,24.8,57,997.1,3.48,39,0.0,-2.704,-2.19,open
824400,open-meteo-forecast,2026-08-15T23:00,25.2,67,992.6,1.53,148,0.0,1.298,-0.811,open
824397,open-meteo-forecast,2026-08-16T17:00,28.0,71,989.7,4.7,268,0.0,0.164,4.697,open
824398,open-meteo-forecast,2026-08-18T22:00,24.3,58,992.4,2.39,303,0.0,-1.302,2.004,open
824394,open-meteo-forecast,2026-08-19T22:00,28.0,53,988.1,2.41,222,0.0,1.791,1.613,open
824395,open-meteo-forecast,2026-08-20T17:00,29.9,60,986.3,7.43,227,0.0,5.067,5.434,open
822859,open-meteo-forecast,2026-08-19T00:00,41.2,19,988.8,3.4,182,0.0,3.002,-1.596,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.2,18,986.6,5.84,187,0.0,5.376,-2.282,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.9,18,987.1,5.41,192,0.0,5.145,-1.672,retractable
822857,open-meteo-forecast,2026-08-22T00:00,39.9,14,990.7,3.4,24,0.0,-3.381,0.355,retractable
822858,open-meteo-forecast,2026-08-22T23:00,37.9,13,990.8,4.61,41,0.0,-4.525,-0.88,retractable
822856,open-meteo-forecast,2026-08-23T18:00,35.9,18,992.6,2.6,74,0.0,-1.87,-1.806,retractable
823669,open-meteo-forecast,2026-08-13T23:00,23.0,81,978.1,3.01,111,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,24.0,47,1015.3,2.64,241,0.0,2.582,0.549,retractable
823100,open-meteo-forecast,2026-08-22T23:00,27.7,37,1015.1,3.23,344,0.0,-1.365,2.927,retractable
823099,open-meteo-forecast,2026-08-23T20:00,29.3,36,1013.5,0.58,301,0.0,0.179,0.552,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.7,43,1012.3,3.67,349,0.0,-1.835,3.178,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.8,38,1012.1,3.63,352,0.0,-1.977,3.044,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.6,30,1014.5,0.85,201,0.0,0.751,-0.399,retractable
824077,open-meteo-forecast,2026-08-17T23:00,28.8,57,985.6,0.85,111,0.0,-0.359,-0.77,open
824075,open-meteo-forecast,2026-08-18T23:00,33.4,51,980.4,2.51,113,0.0,-0.981,-2.31,open
824076,open-meteo-forecast,2026-08-19T23:00,43.8,13,971.0,7.85,224,0.0,7.845,-0.274,open
824074,open-meteo-forecast,2026-08-20T18:00,31.9,46,978.8,7.85,326,0.0,-1.363,7.731,open
824072,open-meteo-forecast,2026-08-22T00:00,28.0,37,985.9,3.48,51,0.0,-3.467,-0.303,open
824073,open-meteo-forecast,2026-08-22T23:00,30.9,39,984.6,3.58,150,0.0,0.866,-3.474,open
824071,open-meteo-forecast,2026-08-23T18:00,33.9,25,983.4,5.81,176,0.0,3.735,-4.451,open
