game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824953,open-meteo-forecast,2026-09-23T01:00,29.5,28,1006.3,4.65,189,0.0,3.714,-2.798,open
824951,open-meteo-forecast,2026-09-24T01:00,31.9,19,1007.2,0.51,169,0.0,0.278,-0.428,open
824950,open-meteo-forecast,2026-09-25T01:00,31.9,18,1006.7,4.83,220,0.0,4.804,-0.505,open
824947,open-meteo-forecast,2026-09-26T01:00,30.3,27,1007.1,5.41,205,0.0,5.051,-1.939,open
824949,open-meteo-forecast,2026-09-27T01:00,26.4,34,1009.7,5.06,205,0.0,4.724,-1.813,open
824948,open-meteo-forecast,2026-09-27T19:00,27.0,20,1012.6,4.62,342,0.0,-2.025,4.152,open
824461,open-meteo-forecast,2026-09-19T22:00,31.5,55,996.7,1.5,323,0.0,1.4,0.538,open
824462,open-meteo-forecast,2026-09-20T17:00,30.4,46,995.1,2.48,317,0.0,2.395,0.642,open
823249,open-meteo-forecast,2026-09-20T00:00,23.9,64,1011.5,3.64,307,0.0,-2.191,2.907,open
823247,open-meteo-forecast,2026-09-20T20:00,24.7,64,1012.8,4.08,234,0.0,2.398,3.301,open
823248,open-meteo-forecast,2026-09-26T01:00,26.4,49,1008.3,3.48,309,0.0,-2.19,2.704,open
823245,open-meteo-forecast,2026-09-27T00:00,27.0,45,1009.1,3.26,297,0.0,-1.48,2.905,open
823246,open-meteo-forecast,2026-09-27T19:00,28.7,35,1009.5,3.32,286,0.0,-0.915,3.191,open
823412,open-meteo-forecast,2026-09-22T22:00,14.5,91,1022.4,6.38,58,0.3,-4.186,-4.815,open
823410,open-meteo-forecast,2026-09-23T22:00,16.6,66,1024.9,5.52,48,0.0,-4.29,-3.474,open
823411,open-meteo-forecast,2026-09-24T22:00,15.4,59,1022.2,4.27,33,0.0,-3.901,-1.737,open
823409,open-meteo-forecast,2026-09-25T22:00,18.9,31,1020.6,5.41,34,0.0,-4.903,-2.286,open
823407,open-meteo-forecast,2026-09-26T23:00,14.7,69,1011.7,4.62,5,0.0,-4.609,0.322,open
823408,open-meteo-forecast,2026-09-27T19:00,14.6,75,1007.6,2.14,307,0.0,-1.005,1.89,open
823003,open-meteo-forecast,2026-09-19T23:00,34.5,36,994.9,1.22,351,0.0,-0.397,1.154,open
823001,open-meteo-forecast,2026-09-20T18:00,31.2,47,994.7,0.45,243,0.0,0.45,0.008,open
824709,open-meteo-forecast,2026-09-22T22:00,13.2,60,1028.1,4.39,60,0.0,-4.24,-1.136,open
824710,open-meteo-forecast,2026-09-23T23:00,13.1,74,1029.7,5.82,55,0.1,-5.732,-1.011,open
824707,open-meteo-forecast,2026-09-24T22:00,14.8,48,1023.8,5.33,50,0.0,-5.31,-0.465,open
824706,open-meteo-forecast,2026-09-25T23:00,16.8,45,1022.1,5.95,48,0.0,-5.942,-0.311,open
824705,open-meteo-forecast,2026-09-26T23:00,12.5,97,1013.2,6.17,40,3.5,-6.147,0.538,open
824703,open-meteo-forecast,2026-09-27T19:00,13.7,97,1006.3,3.83,33,0.1,-3.746,0.796,open
823330,open-meteo-forecast,2026-09-19T22:00,23.3,78,989.3,1.35,48,0.0,-0.506,1.252,open
823329,open-meteo-forecast,2026-09-20T17:00,21.3,95,986.4,2.47,249,11.5,1.685,-1.806,open
823328,open-meteo-forecast,2026-09-22T22:00,14.4,94,993.0,4.6,91,0.2,-4.169,1.944,open
823327,open-meteo-forecast,2026-09-23T22:00,12.8,84,997.7,4.47,100,0.0,-4.297,1.232,open
823326,open-meteo-forecast,2026-09-24T16:00,16.7,50,998.5,3.61,76,0.0,-2.765,2.32,open
823735,open-meteo-forecast,2026-09-25T23:00,16.3,53,1002.9,1.7,93,0.0,-1.375,0.999,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.7,48,999.6,2.7,39,0.0,0.0,2.7,retractable
823731,open-meteo-forecast,2026-09-27T19:00,19.5,44,995.0,3.94,54,0.0,-1.02,3.806,retractable
823571,open-meteo-forecast,2026-09-19T20:00,21.1,56,1021.0,3.21,5,0.0,-3.179,0.447,open
823570,open-meteo-forecast,2026-09-20T17:00,18.4,91,1014.7,2.98,130,0.0,1.353,-2.655,open
822681,open-meteo-forecast,2026-09-25T22:00,21.4,30,1020.1,3.83,41,0.0,-3.732,-0.862,open
822678,open-meteo-forecast,2026-09-26T20:00,18.4,48,1013.9,2.73,8,0.0,-2.565,0.934,open
822679,open-meteo-forecast,2026-09-27T19:00,21.6,46,1007.9,3.0,307,0.0,-0.469,2.963,open
823652,open-meteo-forecast,2026-09-26T00:00,18.5,70,994.3,2.56,141,0.0,-2.504,-0.532,open
823653,open-meteo-forecast,2026-09-26T20:00,22.4,27,993.2,3.22,120,0.0,-3.18,0.504,open
823650,open-meteo-forecast,2026-09-27T19:00,21.7,36,988.2,2.69,138,0.0,-2.657,-0.421,open
823494,open-meteo-forecast,2026-09-22T23:00,13.1,82,1025.1,6.01,44,0.1,-5.152,3.095,open
823543,open-meteo-forecast,2026-09-22T17:00,13.6,87,1024.9,5.5,37,1.4,-4.334,3.386,open
823492,open-meteo-forecast,2026-09-23T23:00,15.8,55,1026.8,6.86,44,0.0,-5.88,3.533,open
823493,open-meteo-forecast,2026-09-24T23:00,14.9,42,1022.9,5.39,31,0.0,-3.877,3.744,open
823491,open-meteo-forecast,2026-09-25T23:00,16.7,39,1021.0,5.72,27,0.0,-3.827,4.251,open
823489,open-meteo-forecast,2026-09-26T23:00,12.5,89,1010.8,6.04,7,1.9,-2.263,5.6,open
823490,open-meteo-forecast,2026-09-27T19:00,12.9,86,1007.4,2.82,354,0.0,-0.441,2.785,open
824545,open-meteo-forecast,2026-09-19T18:00,19.6,95,993.5,1.1,270,0.0,0.878,-0.662,open
824546,open-meteo-forecast,2026-09-20T18:00,19.1,92,992.4,4.52,35,0.0,0.158,4.517,open
824544,open-meteo-forecast,2026-09-25T23:00,17.2,57,1003.2,2.28,52,0.0,-0.59,2.202,open
824543,open-meteo-forecast,2026-09-26T23:00,17.8,57,999.6,3.86,21,0.0,1.064,3.71,open
824542,open-meteo-forecast,2026-09-27T19:00,18.9,47,995.2,4.74,35,0.0,0.165,4.737,open
823816,open-meteo-forecast,2026-09-25T23:00,28.8,64,1012.9,5.73,44,0.7,-0.599,5.699,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.0,51,1011.9,5.19,65,0.1,-2.356,4.624,retractable
823814,open-meteo-forecast,2026-09-27T19:00,29.9,56,1011.6,4.46,132,0.0,-4.449,-0.311,retractable
824867,open-meteo-forecast,2026-09-22T23:00,29.9,50,977.8,1.84,331,0.0,1.83,0.192,open
824868,open-meteo-forecast,2026-09-23T23:00,25.1,64,981.7,3.81,93,0.0,-2.346,3.002,open
824866,open-meteo-forecast,2026-09-24T23:00,19.3,73,983.0,3.45,80,0.0,-1.458,3.127,open
824380,open-meteo-forecast,2026-09-19T22:00,21.1,77,991.1,2.27,131,0.0,1.489,-1.713,open
824381,open-meteo-forecast,2026-09-20T17:00,19.6,95,989.9,3.51,5,4.3,-3.497,-0.306,open
822843,open-meteo-forecast,2026-09-19T23:00,34.6,37,991.3,3.72,174,0.0,3.01,-2.187,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.9,42,991.4,3.14,202,0.0,3.109,-0.437,retractable
822840,open-meteo-forecast,2026-09-23T00:00,35.0,33,991.6,1.61,120,0.0,-0.0,-1.61,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.6,27,993.6,3.61,87,0.0,-1.966,-3.028,retractable
822842,open-meteo-forecast,2026-09-24T18:00,34.0,33,996.1,2.92,128,0.0,0.406,-2.892,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.5,47,1013.1,1.94,168,0.0,0.941,-1.697,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.6,67,1016.5,3.1,345,0.0,-1.359,2.786,retractable
823087,open-meteo-forecast,2026-09-25T01:00,15.2,51,1015.2,2.06,346,0.0,-0.935,1.835,retractable
823085,open-meteo-forecast,2026-09-26T02:00,9.6,90,1017.3,1.91,133,0.0,-0.2,-1.9,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.4,48,1019.9,2.33,350,0.0,-1.2,1.997,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.6,42,1023.7,1.63,191,0.0,1.284,-1.004,retractable
824061,open-meteo-forecast,2026-09-22T23:00,19.2,69,990.0,4.74,35,0.0,-4.653,0.904,open
824060,open-meteo-forecast,2026-09-23T23:00,22.6,56,991.3,3.86,59,0.0,-3.761,-0.868,open
824059,open-meteo-forecast,2026-09-24T18:00,21.1,57,991.8,2.85,108,0.0,-1.338,-2.516,open
824058,open-meteo-forecast,2026-09-25T23:00,17.4,90,986.1,6.22,85,0.0,-4.834,-3.914,open
824057,open-meteo-forecast,2026-09-26T23:00,12.4,97,986.0,5.03,49,0.1,-5.023,-0.263,open
824055,open-meteo-forecast,2026-09-27T19:00,20.3,50,984.5,4.72,85,0.0,-3.668,-2.97,open
