game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823504,open-meteo-forecast,2026-08-28T23:00,22.9,83,1016.1,2.9,182,0.5,0.848,-2.773,open
823501,open-meteo-forecast,2026-08-29T23:00,27.1,58,1018.7,4.65,155,0.0,-0.807,-4.579,open
823539,open-meteo-forecast,2026-08-29T17:00,28.4,53,1019.8,3.21,175,0.0,0.557,-3.161,open
823502,open-meteo-forecast,2026-08-30T17:00,25.3,73,1018.6,5.59,66,1.9,-5.521,0.874,open
824589,open-meteo-forecast,2026-08-20T18:00,27.6,36,996.7,2.2,93,0.0,-1.824,1.23,open
824559,open-meteo-forecast,2026-08-21T23:00,22.8,77,994.2,2.82,203,0.6,-0.682,-2.736,open
824560,open-meteo-forecast,2026-08-22T23:00,23.3,62,993.4,4.44,14,0.0,1.735,4.087,open
824558,open-meteo-forecast,2026-08-23T18:00,22.4,56,997.4,4.81,17,0.0,1.645,4.52,open
824557,open-meteo-forecast,2026-08-24T23:00,24.8,52,993.4,2.47,58,0.0,-0.885,2.306,open
824556,open-meteo-forecast,2026-08-25T23:00,26.3,66,988.9,3.38,236,0.0,1.1,-3.196,open
824555,open-meteo-forecast,2026-08-26T23:00,22.7,63,997.1,2.3,34,0.0,0.12,2.297,open
823830,open-meteo-forecast,2026-08-21T23:00,31.4,59,1016.3,5.32,154,0.8,-4.782,-2.332,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.9,48,1015.5,6.82,141,0.0,-6.645,-1.534,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.5,54,1016.7,5.87,150,0.1,-5.443,-2.199,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,54,1015.9,5.41,146,0.0,-5.145,-1.672,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.6,52,1015.1,5.69,124,0.0,-5.676,0.397,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.5,52,1014.3,4.81,133,0.0,-4.792,-0.419,retractable
824881,open-meteo-forecast,2026-08-25T23:00,32.9,23,975.6,2.95,246,0.0,0.563,-2.896,open
824878,open-meteo-forecast,2026-08-26T23:00,33.2,26,975.1,3.49,243,0.0,0.486,-3.456,open
824879,open-meteo-forecast,2026-08-27T23:00,28.3,55,977.5,2.43,189,0.2,-1.748,-1.688,open
824877,open-meteo-forecast,2026-08-28T23:00,32.2,35,981.6,2.97,228,0.0,-0.362,-2.948,open
824874,open-meteo-forecast,2026-08-29T20:00,34.2,30,983.2,4.8,301,0.0,4.385,-1.952,open
824876,open-meteo-forecast,2026-08-30T17:00,31.3,32,984.5,3.68,313,0.0,3.6,-0.765,open
824911,open-meteo-forecast,2026-08-31T22:00,32.7,30,983.3,2.06,346,0.0,1.923,0.738,open
824398,open-meteo-forecast,2026-08-18T22:00,26.0,50,991.0,3.28,282,0.0,-0.682,3.208,open
824394,open-meteo-forecast,2026-08-19T22:00,25.2,60,990.2,1.26,342,0.0,-1.198,0.389,open
824395,open-meteo-forecast,2026-08-20T17:00,23.3,66,992.9,2.35,348,0.4,-2.299,0.489,open
824396,open-meteo-forecast,2026-08-28T23:00,22.2,80,997.8,2.12,251,1.7,0.69,2.004,open
824392,open-meteo-forecast,2026-08-29T20:00,22.9,73,1000.5,3.18,314,0.0,-2.209,2.288,open
824393,open-meteo-forecast,2026-08-30T17:00,22.0,72,1001.2,5.41,12,0.0,-5.292,-1.125,open
824391,open-meteo-forecast,2026-09-01T22:00,22.3,68,1000.4,4.28,37,0.0,-3.418,-2.576,open
822859,open-meteo-forecast,2026-08-19T00:00,38.7,22,992.3,4.8,179,0.0,4.114,-2.472,retractable
822860,open-meteo-forecast,2026-08-20T00:00,38.7,24,990.9,3.86,211,0.0,3.859,0.067,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.9,16,988.2,1.5,94,0.0,-0.658,-1.348,retractable
822857,open-meteo-forecast,2026-08-22T00:00,32.2,45,991.2,10.2,8,0.0,-9.457,3.821,retractable
822858,open-meteo-forecast,2026-08-22T23:00,41.9,16,990.4,1.96,15,0.0,-1.893,0.507,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.8,20,993.0,1.9,162,0.0,1.271,-1.412,retractable
822855,open-meteo-forecast,2026-09-01T00:00,36.8,26,996.5,3.31,93,0.0,-1.503,-2.949,retractable
822854,open-meteo-forecast,2026-09-02T00:00,36.3,18,996.9,3.77,68,0.0,-2.971,-2.321,retractable
823101,open-meteo-forecast,2026-08-22T02:00,25.9,46,1010.6,3.13,277,0.0,2.094,2.326,retractable
823100,open-meteo-forecast,2026-08-22T23:00,20.6,59,1017.9,2.96,192,0.0,2.364,-1.781,retractable
823099,open-meteo-forecast,2026-08-23T20:00,24.1,46,1016.0,4.08,349,0.0,-2.04,3.533,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.4,40,1013.3,2.91,344,0.0,-1.23,2.637,retractable
823098,open-meteo-forecast,2026-08-26T01:00,26.0,40,1012.0,3.21,356,0.0,-1.932,2.564,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.9,43,1012.4,2.72,287,0.0,1.441,2.307,retractable
824075,open-meteo-forecast,2026-08-18T23:00,32.7,43,982.1,2.06,151,0.0,0.533,-1.99,open
824076,open-meteo-forecast,2026-08-19T23:00,23.5,82,982.5,7.38,25,0.0,-6.89,2.645,open
824074,open-meteo-forecast,2026-08-20T18:00,31.6,43,985.9,3.01,84,0.0,-2.372,-1.853,open
824072,open-meteo-forecast,2026-08-22T00:00,32.5,45,981.5,1.8,326,0.1,-0.313,1.773,open
824073,open-meteo-forecast,2026-08-22T23:00,34.8,24,983.1,4.11,116,0.0,-1.406,-3.862,open
824071,open-meteo-forecast,2026-08-23T18:00,32.0,32,984.0,5.1,152,0.0,1.406,-4.902,open
824070,open-meteo-forecast,2026-09-01T23:00,31.6,26,990.3,3.42,97,0.0,-2.152,-2.658,open
