game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824948,open-meteo-forecast,2026-09-27T19:00,22.0,35,1013.0,1.02,281,0.0,0.585,0.836,open
823248,open-meteo-forecast,2026-09-26T01:00,24.5,64,1009.2,2.66,290,0.0,-0.91,2.5,open
823245,open-meteo-forecast,2026-09-27T00:00,26.4,50,1008.9,3.86,287,0.0,-1.129,3.691,open
823246,open-meteo-forecast,2026-09-27T19:00,26.4,48,1010.2,3.44,278,0.0,-0.479,3.407,open
823412,open-meteo-forecast,2026-09-22T22:00,15.4,88,1023.9,3.89,26,0.0,-3.72,-1.137,open
823410,open-meteo-forecast,2026-09-23T22:00,17.3,60,1028.1,6.14,54,0.0,-4.342,-4.342,open
823411,open-meteo-forecast,2026-09-24T22:00,19.1,42,1023.0,4.47,50,0.0,-3.374,-2.933,open
823409,open-meteo-forecast,2026-09-25T22:00,22.0,27,1014.7,3.71,27,0.0,-3.528,-1.146,open
823407,open-meteo-forecast,2026-09-26T23:00,21.0,42,1011.8,3.3,346,0.0,-3.038,1.289,open
823408,open-meteo-forecast,2026-09-27T19:00,23.5,40,1008.9,4.7,333,0.0,-3.802,2.763,open
824709,open-meteo-forecast,2026-09-22T22:00,14.4,62,1029.5,4.39,49,0.0,-4.379,-0.306,open
824710,open-meteo-forecast,2026-09-23T23:00,13.3,63,1033.8,4.63,54,0.0,-4.573,-0.724,open
824707,open-meteo-forecast,2026-09-24T22:00,14.3,60,1027.0,4.33,56,0.0,-4.25,-0.826,open
824706,open-meteo-forecast,2026-09-25T23:00,11.2,96,1014.0,5.88,18,3.4,-5.239,2.669,open
824705,open-meteo-forecast,2026-09-26T23:00,11.9,94,1006.7,5.8,345,0.3,-2.9,5.023,open
824703,open-meteo-forecast,2026-09-27T19:00,14.0,93,1004.2,6.33,344,0.6,-3.069,5.536,open
823328,open-meteo-forecast,2026-09-22T22:00,14.9,85,994.6,4.11,64,0.4,-2.53,3.239,open
823327,open-meteo-forecast,2026-09-23T22:00,16.1,69,999.8,4.03,86,0.0,-3.49,2.015,open
823326,open-meteo-forecast,2026-09-24T16:00,16.2,44,1001.4,4.0,91,0.0,-3.625,1.69,open
823735,open-meteo-forecast,2026-09-25T23:00,16.5,54,1001.0,1.88,115,0.0,-1.824,0.455,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.0,66,997.8,1.63,169,0.0,-1.249,-1.048,retractable
823731,open-meteo-forecast,2026-09-27T19:00,14.0,81,996.4,1.26,252,0.2,0.686,-1.057,retractable
822681,open-meteo-forecast,2026-09-25T22:00,22.0,31,1016.8,4.11,4,0.0,-3.755,1.672,open
822678,open-meteo-forecast,2026-09-26T20:00,24.7,27,1014.0,4.74,342,0.0,-3.293,3.41,open
822679,open-meteo-forecast,2026-09-27T19:00,26.1,23,1011.2,4.66,329,0.0,-2.4,3.994,open
823652,open-meteo-forecast,2026-09-26T00:00,16.6,89,990.2,3.61,136,0.4,-3.583,-0.44,open
823653,open-meteo-forecast,2026-09-26T20:00,17.5,90,985.4,3.76,155,0.0,-3.379,-1.648,open
823650,open-meteo-forecast,2026-09-27T19:00,19.3,78,986.8,1.4,176,0.0,-0.955,-1.024,open
823494,open-meteo-forecast,2026-09-22T23:00,17.6,60,1026.3,4.84,18,0.0,-2.636,4.059,open
823543,open-meteo-forecast,2026-09-22T17:00,17.1,70,1025.4,5.24,55,0.0,-4.924,1.792,open
823492,open-meteo-forecast,2026-09-23T23:00,17.1,50,1030.3,5.75,50,0.0,-5.211,2.43,open
823493,open-meteo-forecast,2026-09-24T23:00,18.9,39,1023.9,5.38,43,0.0,-4.562,2.851,open
823491,open-meteo-forecast,2026-09-25T23:00,18.5,43,1015.0,4.9,1,0.0,-1.351,4.71,open
823489,open-meteo-forecast,2026-09-26T23:00,19.8,40,1010.8,3.69,13,0.0,-1.732,3.258,open
823490,open-meteo-forecast,2026-09-27T19:00,22.4,42,1008.1,3.93,353,0.0,-0.547,3.892,open
824544,open-meteo-forecast,2026-09-25T23:00,18.2,41,1001.9,2.09,107,0.0,-1.964,0.715,open
824543,open-meteo-forecast,2026-09-26T23:00,16.8,41,999.5,1.58,215,0.0,-0.055,-1.579,open
824542,open-meteo-forecast,2026-09-27T19:00,16.1,58,997.7,0.1,360,0.0,0.06,0.08,open
823816,open-meteo-forecast,2026-09-25T23:00,29.5,58,1012.3,5.87,43,0.1,-0.512,5.848,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.3,52,1012.4,5.67,81,0.0,-3.867,4.147,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.8,48,1012.1,3.29,70,0.1,-1.743,2.79,retractable
824867,open-meteo-forecast,2026-09-22T23:00,24.2,77,978.2,1.5,266,0.0,0.773,-1.286,open
824868,open-meteo-forecast,2026-09-23T23:00,23.7,66,982.4,4.84,83,0.0,-2.272,4.273,open
824866,open-meteo-forecast,2026-09-24T23:00,22.0,58,983.3,3.7,88,0.0,-2.015,3.103,open
822840,open-meteo-forecast,2026-09-23T00:00,33.4,41,993.7,3.94,24,0.0,-3.918,0.412,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.0,30,994.7,3.73,89,0.0,-1.921,-3.197,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.4,28,997.2,3.27,113,0.0,-0.399,-3.246,retractable
823089,open-meteo-forecast,2026-09-23T01:00,17.8,71,1016.0,1.2,318,0.0,0.021,1.2,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.4,66,1015.1,3.62,354,0.0,-2.076,2.965,retractable
823087,open-meteo-forecast,2026-09-25T01:00,12.8,86,1008.7,2.84,350,0.2,-1.463,2.434,retractable
823085,open-meteo-forecast,2026-09-26T02:00,13.1,74,1017.0,2.24,27,0.0,-2.077,0.839,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.2,53,1010.6,2.4,343,0.0,-0.976,2.193,retractable
823084,open-meteo-forecast,2026-09-27T19:00,12.2,82,1012.8,1.22,171,0.0,0.647,-1.035,retractable
824061,open-meteo-forecast,2026-09-22T23:00,21.8,65,990.4,4.19,57,0.0,-4.113,-0.799,open
824060,open-meteo-forecast,2026-09-23T23:00,23.1,51,991.9,3.63,75,0.0,-3.175,-1.76,open
824059,open-meteo-forecast,2026-09-24T18:00,24.6,46,992.1,2.65,101,0.0,-1.52,-2.171,open
824058,open-meteo-forecast,2026-09-25T23:00,23.3,64,986.2,2.38,105,0.1,-1.226,-2.04,open
824057,open-meteo-forecast,2026-09-26T23:00,23.1,73,982.9,1.84,139,0.4,0.096,-1.837,open
824055,open-meteo-forecast,2026-09-27T19:00,19.2,92,982.0,3.94,63,0.0,-3.768,-1.152,open
