game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824316,open-meteo-forecast,2026-08-23T00:00,26.6,38,842.8,2.52,263,7.5,0.481,2.474,open
824315,open-meteo-forecast,2026-08-23T19:00,33.4,20,843.5,2.28,113,0.0,0.742,-2.156,open
824803,open-meteo-forecast,2026-08-18T22:00,25.6,64,1018.3,3.1,88,0.0,-1.688,-2.6,open
824801,open-meteo-forecast,2026-08-19T22:00,29.8,42,1021.2,3.89,136,0.0,1.007,-3.757,open
824802,open-meteo-forecast,2026-08-20T22:00,34.3,35,1013.3,2.38,112,0.0,-0.372,-2.351,open
824800,open-meteo-forecast,2026-08-21T23:00,35.0,42,1007.4,3.35,163,0.1,2.242,-2.49,open
824798,open-meteo-forecast,2026-08-22T23:00,33.3,56,1015.1,1.49,48,0.1,-1.425,-0.436,open
824799,open-meteo-forecast,2026-08-23T17:00,36.2,41,1019.5,0.42,225,0.2,0.408,0.102,open
823918,open-meteo-forecast,2026-08-11T02:00,24.0,62,993.7,3.22,263,0.0,1.754,2.701,open
823917,open-meteo-forecast,2026-08-12T02:00,21.3,81,994.9,3.29,250,0.0,2.367,2.285,open
823916,open-meteo-forecast,2026-08-13T02:00,23.7,56,990.9,4.28,233,0.0,3.814,1.943,open
823915,open-meteo-forecast,2026-08-14T02:00,22.0,63,993.1,4.3,239,0.0,3.606,2.342,open
823913,open-meteo-forecast,2026-08-15T02:00,22.5,59,994.6,3.88,235,0.0,3.394,1.881,open
823914,open-meteo-forecast,2026-08-15T23:00,26.7,40,997.3,5.01,244,0.0,3.948,3.084,open
823912,open-meteo-forecast,2026-08-16T20:00,28.7,34,998.1,4.04,228,0.0,3.746,1.513,open
823911,open-meteo-forecast,2026-08-22T02:00,26.0,47,993.0,3.58,210,0.0,3.571,0.25,open
823910,open-meteo-forecast,2026-08-22T23:00,28.8,38,992.8,4.61,229,0.0,4.244,1.801,open
823909,open-meteo-forecast,2026-08-23T20:00,29.2,34,992.9,4.3,234,0.0,3.797,2.019,open
824159,open-meteo-forecast,2026-08-15T00:00,32.8,54,1014.4,5.55,157,0.0,5.52,-0.58,retractable
824157,open-meteo-forecast,2026-08-15T23:00,36.3,32,1015.7,5.19,155,0.0,5.139,-0.722,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.3,30,1013.9,4.83,146,0.0,4.619,-1.412,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.1,43,1012.7,6.26,155,0.0,6.199,-0.871,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.1,36,1014.2,6.01,162,0.0,6.009,-0.105,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.2,37,1012.4,5.95,160,0.0,5.942,-0.311,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.8,42,1011.5,5.86,153,0.0,5.771,-1.018,retractable
824151,open-meteo-forecast,2026-08-22T23:00,35.0,39,1011.2,6.07,147,0.0,5.835,-1.673,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.5,36,1013.1,1.22,145,0.0,1.16,-0.377,retractable
824240,open-meteo-forecast,2026-08-11T22:00,27.4,60,991.6,5.23,227,0.0,-1.176,-5.096,open
824241,open-meteo-forecast,2026-08-12T22:00,22.5,93,988.4,1.98,225,0.0,-0.512,-1.913,open
824238,open-meteo-forecast,2026-08-13T17:00,28.6,41,994.4,2.7,321,0.0,2.667,-0.422,open
824237,open-meteo-forecast,2026-08-14T22:00,25.7,35,998.4,5.26,69,0.0,-0.823,5.195,open
824239,open-meteo-forecast,2026-08-15T17:00,25.3,38,1000.9,2.25,69,0.0,-0.352,2.222,open
824236,open-meteo-forecast,2026-08-16T17:00,34.0,42,993.8,1.4,176,1.4,-1.258,-0.614,open
824235,open-meteo-forecast,2026-08-24T22:00,30.6,53,1000.3,2.78,300,0.0,2.408,-1.39,open
824233,open-meteo-forecast,2026-08-25T22:00,27.8,49,994.6,2.62,50,0.0,0.455,2.58,open
823189,open-meteo-forecast,2026-08-11T01:00,16.8,88,1010.7,5.92,258,0.0,5.876,-0.721,open
823186,open-meteo-forecast,2026-08-12T01:00,16.0,90,1012.9,6.05,262,0.0,6.042,-0.317,open
823187,open-meteo-forecast,2026-08-12T19:00,20.0,65,1010.1,3.67,206,0.0,1.89,-3.146,open
823185,open-meteo-forecast,2026-08-15T02:00,16.8,75,1012.5,5.88,238,0.0,5.239,-2.669,open
823184,open-meteo-forecast,2026-08-15T20:00,19.7,63,1015.6,4.61,243,0.0,4.274,-1.727,open
823182,open-meteo-forecast,2026-08-16T20:00,21.6,52,1017.0,3.92,251,0.0,3.804,-0.948,open
823183,open-meteo-forecast,2026-08-25T01:00,18.5,69,1012.3,5.33,264,0.0,5.329,-0.093,open
823181,open-meteo-forecast,2026-08-26T01:00,18.1,65,,5.0,272,0.0,4.963,0.609,open
824969,open-meteo-forecast,2026-08-11T01:00,31.2,32,1007.6,5.32,221,0.0,5.3,-0.464,open
824970,open-meteo-forecast,2026-08-12T01:00,29.8,34,1009.4,5.09,225,0.0,5.089,-0.089,open
824967,open-meteo-forecast,2026-08-12T19:00,30.6,24,1008.2,2.75,190,0.0,2.225,-1.616,open
824968,open-meteo-forecast,2026-08-15T01:00,26.8,33,1009.0,5.39,220,0.0,5.36,-0.563,open
824966,open-meteo-forecast,2026-08-16T01:00,27.7,31,1011.3,5.19,214,0.0,5.077,-1.079,open
824965,open-meteo-forecast,2026-08-16T20:00,31.4,24,1014.8,3.35,197,0.0,2.93,-1.624,open
824964,open-meteo-forecast,2026-08-25T01:00,32.5,17,1007.7,5.35,197,0.0,4.679,-2.594,open
824962,open-meteo-forecast,2026-08-26T01:00,34.8,18,,3.14,202,0.0,2.869,-1.277,open
824479,open-meteo-forecast,2026-08-14T22:00,29.9,49,1000.3,3.14,31,0.0,0.055,3.14,open
824480,open-meteo-forecast,2026-08-15T22:00,30.8,51,1000.3,2.56,59,0.0,-1.162,2.281,open
824477,open-meteo-forecast,2026-08-16T17:00,36.6,39,999.0,2.41,222,0.0,0.418,-2.373,open
824478,open-meteo-forecast,2026-08-17T22:00,28.0,53,998.6,3.52,15,0.0,1.029,3.366,open
824514,open-meteo-forecast,2026-08-17T17:00,28.9,47,999.5,2.92,354,0.0,1.798,2.301,open
824475,open-meteo-forecast,2026-08-18T22:00,28.5,46,999.6,2.3,34,0.0,-0.08,2.299,open
824476,open-meteo-forecast,2026-08-19T22:00,31.3,47,998.3,1.41,8,0.0,0.573,1.288,open
824474,open-meteo-forecast,2026-08-20T16:00,32.2,42,1000.5,2.57,167,0.0,-1.817,-1.817,open
823265,open-meteo-forecast,2026-08-11T01:00,24.6,73,1012.7,3.31,209,0.0,2.895,1.605,open
823264,open-meteo-forecast,2026-08-12T01:00,23.2,79,1013.8,3.31,299,0.0,-1.605,2.895,open
823263,open-meteo-forecast,2026-08-12T20:00,25.8,59,1010.9,4.41,266,0.0,0.308,4.399,open
823262,open-meteo-forecast,2026-08-22T01:00,22.8,68,1011.2,3.41,238,0.0,1.807,2.892,open
823261,open-meteo-forecast,2026-08-23T00:00,23.6,64,1010.9,3.62,242,0.0,1.699,3.196,open
823258,open-meteo-forecast,2026-08-23T20:00,25.8,57,1010.4,4.63,276,0.0,-0.484,4.605,open
823260,open-meteo-forecast,2026-08-25T01:00,25.9,52,1009.1,3.8,297,0.0,-1.725,3.386,open
823259,open-meteo-forecast,2026-08-26T01:00,26.3,56,,3.61,273,0.0,-0.189,3.605,open
823427,open-meteo-forecast,2026-08-17T22:00,28.9,43,1010.4,2.34,340,0.0,-2.047,1.134,open
823423,open-meteo-forecast,2026-08-18T22:00,27.7,47,1018.7,3.68,133,0.0,2.058,-3.051,open
823424,open-meteo-forecast,2026-08-19T22:00,30.9,38,1020.9,2.7,231,0.0,2.006,1.807,open
823420,open-meteo-forecast,2026-08-21T22:00,35.9,35,1005.9,3.47,213,0.0,3.17,1.411,open
823422,open-meteo-forecast,2026-08-22T22:00,35.7,40,1013.2,4.62,321,0.0,-3.091,3.433,open
823421,open-meteo-forecast,2026-08-23T17:00,35.2,40,1019.0,1.43,335,0.0,-1.186,0.8,open
823745,open-meteo-forecast,2026-08-23T23:00,24.0,75,1002.3,1.1,355,0.0,,,open
823018,open-meteo-forecast,2026-08-10T23:00,34.1,61,997.3,1.97,210,0.0,1.671,-1.044,open
823019,open-meteo-forecast,2026-08-11T23:00,38.1,31,994.1,4.9,219,0.0,4.51,-1.915,open
823017,open-meteo-forecast,2026-08-12T18:00,40.0,27,993.7,8.03,300,0.0,4.255,6.81,open
823016,open-meteo-forecast,2026-08-25T23:00,36.5,37,997.0,3.83,57,0.0,-3.815,0.334,open
824725,open-meteo-forecast,2026-08-17T23:00,23.9,44,1010.6,1.06,49,0.0,-1.057,-0.074,open
824723,open-meteo-forecast,2026-08-18T23:00,22.9,47,1022.2,2.73,118,0.0,-0.798,-2.611,open
824722,open-meteo-forecast,2026-08-19T20:00,31.0,29,1022.8,3.48,219,0.0,3.461,-0.364,open
824721,open-meteo-forecast,2026-08-21T23:00,28.6,59,1004.1,3.0,240,0.0,2.898,0.776,open
824718,open-meteo-forecast,2026-08-22T23:00,21.1,85,1013.0,3.9,91,0.0,-2.709,-2.805,open
824720,open-meteo-forecast,2026-08-23T19:00,26.0,59,1019.5,3.42,97,0.0,-2.106,-2.695,open
823346,open-meteo-forecast,2026-08-14T22:00,25.7,52,990.1,3.77,349,0.0,2.269,3.011,open
823347,open-meteo-forecast,2026-08-15T23:00,23.9,53,992.6,0.94,32,0.0,-0.098,0.935,open
823344,open-meteo-forecast,2026-08-16T17:00,29.8,48,987.9,2.12,225,0.3,0.69,-2.004,open
823343,open-meteo-forecast,2026-08-17T23:00,22.5,61,988.0,3.67,331,0.0,3.006,2.105,open
823341,open-meteo-forecast,2026-08-18T22:00,26.4,49,992.2,0.78,230,0.0,0.317,-0.713,open
823342,open-meteo-forecast,2026-08-19T16:00,26.6,52,993.9,1.64,232,0.0,0.719,-1.474,open
823749,open-meteo-forecast,2026-08-18T23:00,26.2,68,995.4,3.06,259,0.0,1.967,-2.344,retractable
823748,open-meteo-forecast,2026-08-19T23:00,21.8,85,987.4,2.91,74,0.0,-1.669,2.384,retractable
823747,open-meteo-forecast,2026-08-20T18:00,30.6,59,985.9,4.27,213,0.0,-0.446,-4.247,retractable
823746,open-meteo-forecast,2026-08-21T20:00,27.1,65,997.6,3.96,43,0.0,-0.276,3.95,retractable
823743,open-meteo-forecast,2026-08-22T18:00,25.2,63,1000.2,3.2,92,0.0,-2.556,1.926,retractable
823591,open-meteo-forecast,2026-08-14T23:00,26.5,30,1014.3,7.25,336,0.0,-5.79,4.363,open
823588,open-meteo-forecast,2026-08-15T20:00,28.0,24,1020.5,4.68,340,0.0,-3.925,2.549,open
823590,open-meteo-forecast,2026-08-16T17:00,28.1,34,1015.8,3.26,198,0.0,3.248,0.284,open
823589,open-meteo-forecast,2026-08-17T23:00,28.0,41,1011.2,2.69,315,0.0,-1.425,2.281,open
823586,open-meteo-forecast,2026-08-18T23:00,24.5,59,1021.1,4.61,156,0.0,3.682,-2.774,open
823587,open-meteo-forecast,2026-08-19T17:00,27.8,46,1024.5,4.3,179,0.0,4.172,-1.04,open
823585,open-meteo-forecast,2026-08-25T23:00,28.2,61,1022.5,3.16,11,0.0,-3.158,0.11,open
822697,open-meteo-forecast,2026-08-11T22:00,33.4,38,1010.5,3.35,260,0.0,2.062,2.64,open
822698,open-meteo-forecast,2026-08-12T22:00,32.4,40,1008.4,1.27,135,0.0,0.371,-1.215,open
822696,open-meteo-forecast,2026-08-13T20:00,32.0,44,1010.3,2.3,272,0.0,1.008,2.067,open
822695,open-meteo-forecast,2026-08-24T22:00,31.5,59,1023.7,4.06,232,4.3,3.709,1.651,open
822693,open-meteo-forecast,2026-08-25T22:00,29.6,64,1021.4,1.9,270,0.2,0.892,1.678,open
823675,open-meteo-forecast,2026-08-10T23:00,29.3,42,983.3,2.12,45,0.0,-0.222,2.108,open
823673,open-meteo-forecast,2026-08-11T23:00,30.2,49,980.6,1.3,113,0.0,-1.25,0.358,open
823672,open-meteo-forecast,2026-08-12T17:00,30.3,44,980.9,2.27,181,0.0,-1.398,-1.789,open
823671,open-meteo-forecast,2026-08-15T23:00,23.6,87,985.1,1.04,107,0.0,-0.964,0.39,open
823670,open-meteo-forecast,2026-08-16T18:00,20.6,64,990.4,3.76,331,0.0,3.486,1.409,open
823668,open-meteo-forecast,2026-08-17T23:00,25.4,54,986.0,2.5,254,0.1,1.434,-2.048,open
823667,open-meteo-forecast,2026-08-18T23:00,31.1,35,984.7,1.51,262,0.0,1.03,-1.104,open
823664,open-meteo-forecast,2026-08-19T17:00,20.7,91,979.6,1.98,49,1.2,-0.344,1.95,open
823512,open-meteo-forecast,2026-08-11T23:00,27.7,63,1010.2,2.04,191,0.0,0.894,-1.834,open
823511,open-meteo-forecast,2026-08-12T23:00,31.4,26,1007.3,3.09,205,0.0,1.986,-2.367,open
823508,open-meteo-forecast,2026-08-13T17:00,26.5,63,1009.7,4.51,176,0.1,0.861,-4.427,open
823510,open-meteo-forecast,2026-08-21T23:00,32.7,41,1005.8,2.62,252,0.0,2.616,-0.137,open
823509,open-meteo-forecast,2026-08-22T17:00,37.1,37,1011.6,5.88,302,0.0,4.01,4.3,open
823507,open-meteo-forecast,2026-08-23T17:00,33.6,41,1019.2,1.3,58,0.0,-1.243,0.38,open
823505,open-meteo-forecast,2026-08-25T23:00,27.7,62,1022.1,3.32,7,0.0,-1.244,3.078,open
824563,open-meteo-forecast,2026-08-11T23:00,22.5,89,990.3,2.88,146,0.0,-2.723,-0.938,open
824562,open-meteo-forecast,2026-08-12T23:00,23.8,74,989.4,2.28,52,0.0,-0.59,2.202,open
824561,open-meteo-forecast,2026-08-13T18:00,24.0,70,992.5,2.51,85,0.0,-1.865,1.68,open
824589,open-meteo-forecast,2026-08-20T18:00,32.7,50,989.6,6.62,209,0.0,-0.921,-6.556,open
824559,open-meteo-forecast,2026-08-21T23:00,24.1,76,998.9,4.4,17,0.0,1.505,4.135,open
824560,open-meteo-forecast,2026-08-22T23:00,25.8,71,1000.2,2.82,63,0.0,-1.236,2.535,open
824558,open-meteo-forecast,2026-08-23T18:00,27.2,76,999.6,4.36,122,0.0,-4.343,0.38,open
824557,open-meteo-forecast,2026-08-24T23:00,25.9,75,995.6,3.05,49,0.0,-0.634,2.983,open
824556,open-meteo-forecast,2026-08-25T23:00,23.3,71,994.4,2.94,18,0.0,0.957,2.78,open
823832,open-meteo-forecast,2026-08-11T22:00,31.2,65,1019.2,3.74,106,0.0,-3.468,1.401,retractable
823833,open-meteo-forecast,2026-08-12T22:00,33.0,48,1015.5,5.78,150,0.2,-5.359,-2.165,retractable
823829,open-meteo-forecast,2026-08-13T17:00,34.1,47,1017.7,3.11,138,0.0,-3.063,-0.54,retractable
823830,open-meteo-forecast,2026-08-21T23:00,32.0,52,1015.9,4.41,94,0.2,-3.656,2.466,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.7,44,1015.1,5.97,121,0.0,-5.926,0.728,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.1,47,1016.2,5.1,118,0.0,-5.023,0.886,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.3,56,1017.1,6.28,81,0.0,-4.283,4.593,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.0,53,1016.7,5.6,88,0.0,-4.29,3.6,retractable
824887,open-meteo-forecast,2026-08-10T23:00,30.7,58,982.1,2.64,217,0.0,-0.816,-2.511,open
824886,open-meteo-forecast,2026-08-11T23:00,31.8,50,980.9,3.81,265,0.0,1.905,-3.3,open
824883,open-meteo-forecast,2026-08-12T23:00,33.5,43,976.7,4.56,296,0.0,3.988,-2.211,open
824882,open-meteo-forecast,2026-08-14T23:00,35.8,37,980.4,5.68,332,0.0,5.638,0.692,open
824884,open-meteo-forecast,2026-08-15T23:00,35.6,36,981.8,4.3,342,0.0,4.112,1.257,open
824880,open-meteo-forecast,2026-08-16T17:00,37.2,36,983.1,0.61,99,0.0,-0.424,0.439,open
824881,open-meteo-forecast,2026-08-25T23:00,35.2,35,984.0,3.89,318,0.0,3.861,-0.474,open
824399,open-meteo-forecast,2026-08-14T23:00,21.7,58,995.4,3.18,13,0.0,-3.098,-0.715,open
824400,open-meteo-forecast,2026-08-15T23:00,22.0,64,995.5,3.41,32,0.0,-2.892,-1.807,open
824397,open-meteo-forecast,2026-08-16T17:00,30.7,58,991.1,4.54,262,0.0,0.632,4.496,open
824398,open-meteo-forecast,2026-08-18T22:00,22.1,60,995.4,2.06,321,0.0,-1.601,1.296,open
824394,open-meteo-forecast,2026-08-19T22:00,26.2,66,992.1,2.6,247,0.0,1.016,2.393,open
824395,open-meteo-forecast,2026-08-20T17:00,28.4,54,990.9,2.24,207,0.0,1.996,1.017,open
822859,open-meteo-forecast,2026-08-19T00:00,41.3,20,990.4,4.14,160,0.0,2.661,-3.171,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.9,20,992.1,5.01,177,0.0,4.202,-2.729,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.6,16,991.5,5.71,177,0.0,4.789,-3.11,retractable
822857,open-meteo-forecast,2026-08-22T00:00,40.2,18,990.5,5.15,172,0.0,4.058,-3.171,retractable
822858,open-meteo-forecast,2026-08-22T23:00,40.9,17,990.2,4.04,189,0.0,3.772,-1.448,retractable
822856,open-meteo-forecast,2026-08-23T18:00,39.5,24,993.5,1.41,225,0.0,1.362,0.365,retractable
823669,open-meteo-forecast,2026-08-13T23:00,24.0,82,980.0,1.99,198,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,22.4,46,1011.8,3.32,353,0.0,-1.857,2.752,retractable
823100,open-meteo-forecast,2026-08-22T23:00,27.2,35,1010.3,2.41,318,0.0,0.042,2.41,retractable
823099,open-meteo-forecast,2026-08-23T20:00,25.1,43,1019.4,2.73,204,0.0,2.474,-1.154,retractable
823097,open-meteo-forecast,2026-08-25T01:00,18.2,67,1017.5,2.98,194,0.0,2.441,-1.709,retractable
823098,open-meteo-forecast,2026-08-26T01:00,19.7,46,,3.13,333,0.0,-0.757,3.037,retractable
824077,open-meteo-forecast,2026-08-17T23:00,28.9,53,982.8,3.2,76,0.0,-2.771,-1.6,open
824075,open-meteo-forecast,2026-08-18T23:00,35.3,39,976.8,3.61,87,0.0,-2.725,-2.368,open
824076,open-meteo-forecast,2026-08-19T23:00,31.1,49,977.6,7.84,203,0.0,7.217,-3.063,open
824074,open-meteo-forecast,2026-08-20T18:00,42.8,18,981.3,7.88,216,0.0,7.76,-1.368,open
824072,open-meteo-forecast,2026-08-22T00:00,37.7,28,988.2,3.41,58,0.0,-3.335,-0.709,open
824073,open-meteo-forecast,2026-08-22T23:00,41.7,16,987.2,5.61,191,0.0,4.595,-3.218,open
824071,open-meteo-forecast,2026-08-23T18:00,42.0,20,984.8,5.58,213,0.0,5.437,-1.255,open
