game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824717,open-meteo-forecast,2026-09-02T20:00,18.5,50,1025.0,5.2,67,0.0,-4.821,-1.948,open
823340,open-meteo-forecast,2026-09-01T22:00,30.5,49,985.4,2.51,337,0.0,1.894,1.647,open
823339,open-meteo-forecast,2026-09-02T22:00,27.7,59,992.8,4.53,121,0.0,-4.513,-0.395,open
823337,open-meteo-forecast,2026-09-03T16:00,26.2,56,997.5,3.14,127,0.0,-3.082,-0.599,open
823748,open-meteo-forecast,2026-08-19T23:00,22.4,68,991.6,1.94,102,0.0,-1.729,0.881,retractable
823747,open-meteo-forecast,2026-08-20T18:00,25.4,49,995.3,1.3,113,0.0,-1.25,0.358,retractable
823746,open-meteo-forecast,2026-08-21T20:00,26.1,51,992.5,4.34,209,0.0,-0.754,-4.274,retractable
823743,open-meteo-forecast,2026-08-22T18:00,26.6,45,992.0,4.53,329,0.0,4.257,1.549,retractable
823744,open-meteo-forecast,2026-08-28T23:00,21.7,67,996.9,2.09,73,0.0,-1.169,1.733,retractable
823741,open-meteo-forecast,2026-08-29T23:00,23.5,65,995.4,3.06,128,0.0,-3.06,0.053,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.9,51,990.4,2.79,165,0.0,-2.257,-1.64,retractable
823585,open-meteo-forecast,2026-08-25T23:00,26.6,28,1016.1,2.91,266,0.0,0.851,2.783,open
823584,open-meteo-forecast,2026-08-26T23:00,22.1,74,1016.5,2.84,129,1.4,1.245,-2.553,open
823581,open-meteo-forecast,2026-08-27T23:00,25.8,58,1013.3,4.19,130,0.0,1.902,-3.733,open
823583,open-meteo-forecast,2026-08-28T23:00,25.2,69,1014.3,2.24,153,0.1,1.716,-1.44,open
823582,open-meteo-forecast,2026-08-29T20:00,29.2,51,1016.6,4.33,173,0.0,4.069,-1.481,open
823580,open-meteo-forecast,2026-08-30T19:00,29.2,50,1015.5,5.71,176,0.0,5.461,-1.669,open
822695,open-meteo-forecast,2026-08-24T22:00,27.4,37,1014.3,1.51,278,0.0,0.516,1.419,open
822693,open-meteo-forecast,2026-08-25T22:00,27.3,38,1016.1,0.85,315,0.0,-0.249,0.813,open
822692,open-meteo-forecast,2026-08-26T22:00,26.1,75,1011.4,3.81,185,15.4,3.507,-1.489,open
822694,open-meteo-forecast,2026-08-27T17:00,26.3,71,1011.9,2.19,156,0.2,1.348,-1.726,open
822691,open-meteo-forecast,2026-08-28T22:00,30.4,48,1012.3,0.2,360,0.0,-0.177,0.094,open
822690,open-meteo-forecast,2026-08-29T20:00,31.3,50,1016.1,1.62,112,0.4,-0.169,-1.611,open
822688,open-meteo-forecast,2026-08-30T16:00,30.3,56,1016.7,1.92,141,0.0,0.75,-1.767,open
822689,open-meteo-forecast,2026-08-31T22:00,33.8,43,1007.8,1.35,312,0.0,-0.327,1.31,open
822687,open-meteo-forecast,2026-09-01T22:00,33.6,40,1009.2,1.55,15,0.0,-1.51,0.349,open
822686,open-meteo-forecast,2026-09-02T17:00,23.4,68,1021.0,3.96,74,0.0,-2.751,-2.849,open
823666,open-meteo-forecast,2026-08-29T00:00,30.9,34,985.2,4.07,155,0.0,-3.658,-1.784,open
823665,open-meteo-forecast,2026-08-29T18:00,31.8,34,984.4,5.53,167,0.0,-4.358,-3.405,open
823662,open-meteo-forecast,2026-08-30T18:00,29.9,52,980.5,0.41,346,0.0,0.327,0.247,open
823663,open-meteo-forecast,2026-08-31T23:00,31.1,47,978.1,4.03,104,0.0,-3.652,1.703,open
823661,open-meteo-forecast,2026-09-01T23:00,36.9,34,973.0,7.1,145,0.0,-6.825,-1.957,open
823660,open-meteo-forecast,2026-09-02T23:00,38.2,22,975.8,1.0,233,0.0,0.242,-0.97,open
823510,open-meteo-forecast,2026-08-21T23:00,27.4,35,1017.9,3.54,137,0.0,-1.662,-3.126,open
823509,open-meteo-forecast,2026-08-22T17:00,19.5,89,1013.9,5.19,62,1.3,-5.057,1.167,open
823507,open-meteo-forecast,2026-08-23T17:00,23.8,73,1010.8,1.17,70,0.0,-1.166,0.102,open
823505,open-meteo-forecast,2026-08-25T23:00,26.3,27,1016.1,3.54,317,0.0,1.662,3.126,open
823506,open-meteo-forecast,2026-08-26T23:00,22.2,71,1016.3,2.62,140,0.9,-1.107,-2.375,open
823503,open-meteo-forecast,2026-08-27T23:00,26.6,52,1013.1,4.04,132,0.0,-2.2,-3.388,open
823504,open-meteo-forecast,2026-08-28T23:00,26.2,61,1014.2,1.42,141,0.0,-0.578,-1.297,open
823501,open-meteo-forecast,2026-08-29T23:00,29.5,48,1017.0,2.04,169,0.0,0.142,-2.035,open
823539,open-meteo-forecast,2026-08-29T17:00,29.9,43,1017.8,3.01,339,0.0,0.315,2.994,open
823502,open-meteo-forecast,2026-08-30T17:00,31.5,40,1016.5,2.42,210,0.0,1.711,-1.711,open
824589,open-meteo-forecast,2026-08-20T18:00,23.7,50,996.2,3.85,25,0.0,0.8,3.766,open
824559,open-meteo-forecast,2026-08-21T23:00,25.5,47,993.8,3.97,229,0.0,0.825,-3.883,open
824560,open-meteo-forecast,2026-08-22T23:00,25.8,48,992.9,2.6,360,0.0,1.565,2.076,open
824558,open-meteo-forecast,2026-08-23T18:00,24.1,39,997.0,3.89,48,0.0,-0.742,3.819,open
824557,open-meteo-forecast,2026-08-24T23:00,23.0,58,996.6,3.92,71,0.0,-2.192,3.25,open
824556,open-meteo-forecast,2026-08-25T23:00,26.8,59,992.0,4.11,206,0.0,-0.784,-4.034,open
824555,open-meteo-forecast,2026-08-26T23:00,27.1,55,988.4,2.16,34,0.0,0.113,2.157,open
823830,open-meteo-forecast,2026-08-21T23:00,32.1,54,1016.7,5.28,155,0.0,-4.705,-2.397,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.7,47,1015.8,5.97,140,0.0,-5.84,-1.241,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.0,50,1016.9,5.66,138,0.0,-5.574,-0.983,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.5,51,1015.2,5.37,114,0.0,-5.21,1.299,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.7,49,1015.4,4.61,114,0.0,-4.473,1.115,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.3,52,1015.4,5.83,96,0.4,-4.944,3.089,retractable
824881,open-meteo-forecast,2026-08-25T23:00,33.5,30,977.9,3.13,297,0.0,2.764,-1.469,open
824878,open-meteo-forecast,2026-08-26T23:00,32.8,42,975.5,3.0,217,0.0,-0.927,-2.853,open
824879,open-meteo-forecast,2026-08-27T23:00,28.3,68,975.9,3.97,229,0.4,-0.415,-3.948,open
824877,open-meteo-forecast,2026-08-28T23:00,32.4,29,978.3,3.96,339,0.0,3.842,0.958,open
824874,open-meteo-forecast,2026-08-29T20:00,35.5,21,978.8,3.62,298,0.0,3.225,-1.643,open
824876,open-meteo-forecast,2026-08-30T17:00,34.9,27,979.8,1.34,243,0.0,0.186,-1.327,open
824911,open-meteo-forecast,2026-08-31T22:00,35.2,35,975.1,3.13,287,0.0,2.466,-1.927,open
824395,open-meteo-forecast,2026-08-20T17:00,24.7,68,992.1,2.42,120,0.0,1.21,-2.096,open
824396,open-meteo-forecast,2026-08-28T23:00,22.5,77,993.1,4.2,269,0.1,0.073,4.199,open
824392,open-meteo-forecast,2026-08-29T20:00,24.6,68,995.5,4.94,21,0.0,-4.612,-1.77,open
824393,open-meteo-forecast,2026-08-30T17:00,26.1,57,992.4,1.7,315,0.0,-1.202,1.202,open
824391,open-meteo-forecast,2026-09-01T22:00,24.4,67,990.6,6.4,39,0.0,-4.974,-4.028,open
824390,open-meteo-forecast,2026-09-02T22:00,28.8,51,994.6,2.68,27,0.0,-2.388,-1.217,open
824388,open-meteo-forecast,2026-09-03T17:00,29.0,55,997.8,2.42,187,0.0,2.402,0.295,open
822860,open-meteo-forecast,2026-08-20T00:00,39.0,24,989.5,3.91,183,0.0,3.484,-1.775,retractable
822861,open-meteo-forecast,2026-08-21T00:00,38.8,22,991.5,4.55,189,0.0,4.248,-1.631,retractable
822857,open-meteo-forecast,2026-08-22T00:00,35.2,30,989.6,9.12,26,0.0,-9.098,0.636,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.8,17,988.8,2.67,103,0.0,-0.781,-2.553,retractable
822856,open-meteo-forecast,2026-08-23T18:00,40.9,19,992.6,3.28,218,0.0,3.248,0.456,retractable
822855,open-meteo-forecast,2026-09-01T00:00,41.1,21,985.4,4.53,158,0.0,2.789,-3.57,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.1,22,987.6,5.02,174,0.0,4.061,-2.951,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.6,28,993.5,2.91,176,0.0,2.412,-1.627,retractable
822853,open-meteo-forecast,2026-09-04T00:00,40.6,20,990.6,2.28,29,0.0,-2.28,0.04,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.5,42,1010.8,1.3,4,0.0,-0.919,0.919,retractable
823100,open-meteo-forecast,2026-08-22T23:00,17.1,89,1015.1,3.44,188,0.4,2.596,-2.257,retractable
823099,open-meteo-forecast,2026-08-23T20:00,18.1,70,1018.9,3.64,196,0.0,3.053,-1.982,retractable
823097,open-meteo-forecast,2026-08-25T01:00,22.5,51,1012.9,3.75,351,0.0,-1.987,3.18,retractable
823098,open-meteo-forecast,2026-08-26T01:00,23.8,49,1012.9,4.3,3,0.0,-2.987,3.093,retractable
823096,open-meteo-forecast,2026-08-26T20:00,24.9,35,1016.3,1.08,202,0.0,0.962,-0.49,retractable
823095,open-meteo-forecast,2026-09-04T01:00,17.2,58,1016.3,2.5,360,0.0,-1.64,1.887,retractable
824076,open-meteo-forecast,2026-08-19T23:00,27.0,80,982.2,3.44,306,0.0,0.597,3.388,open
824074,open-meteo-forecast,2026-08-20T18:00,28.2,71,985.7,1.21,336,0.0,-0.414,1.137,open
824072,open-meteo-forecast,2026-08-22T00:00,31.5,50,982.2,2.72,107,0.0,-1.319,-2.379,open
824073,open-meteo-forecast,2026-08-22T23:00,31.5,47,983.4,4.74,62,0.0,-4.556,-1.307,open
824071,open-meteo-forecast,2026-08-23T18:00,32.3,41,984.2,5.8,105,0.0,-2.987,-4.972,open
824070,open-meteo-forecast,2026-09-01T23:00,39.3,23,975.6,4.44,126,0.0,-0.771,-4.373,open
824068,open-meteo-forecast,2026-09-02T23:00,41.3,18,979.6,5.28,190,0.0,4.272,-3.104,open
824069,open-meteo-forecast,2026-09-03T23:00,41.7,15,980.3,4.24,195,0.0,3.634,-2.184,open
