game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823731,open-meteo-forecast,2026-09-27T19:00,22.6,36,995.6,5.86,207,0.0,-1.218,-5.732,retractable
823576,open-meteo-forecast,2026-09-16T23:00,22.1,74,1025.4,3.27,157,0.0,2.645,-1.922,open
823573,open-meteo-forecast,2026-09-17T23:00,24.4,70,1018.4,4.74,171,0.0,4.395,-1.776,open
823572,open-meteo-forecast,2026-09-18T23:00,25.6,37,1018.3,6.08,25,0.0,-5.947,-1.264,open
823571,open-meteo-forecast,2026-09-19T20:00,18.4,53,1022.4,4.17,134,0.0,2.148,-3.574,open
823570,open-meteo-forecast,2026-09-20T17:00,25.2,60,1013.8,6.89,193,0.0,6.89,0.0,open
822680,open-meteo-forecast,2026-09-16T22:00,29.1,37,1024.8,2.28,203,0.0,2.271,-0.199,open
822681,open-meteo-forecast,2026-09-25T22:00,20.3,37,1011.6,5.1,312,0.0,-1.234,4.949,open
822678,open-meteo-forecast,2026-09-26T20:00,20.6,31,1019.2,4.48,336,0.0,-2.758,3.53,open
822679,open-meteo-forecast,2026-09-27T19:00,23.7,30,1022.7,0.86,324,0.0,-0.377,0.773,open
823655,open-meteo-forecast,2026-09-16T17:00,18.9,53,996.5,1.82,81,0.0,-1.218,1.353,open
823652,open-meteo-forecast,2026-09-26T00:00,16.6,46,989.2,1.08,292,0.0,1.033,-0.316,open
823653,open-meteo-forecast,2026-09-26T20:00,24.2,39,986.7,5.5,180,0.0,-3.461,-4.274,open
823650,open-meteo-forecast,2026-09-27T19:00,21.8,59,978.9,4.3,192,0.2,-1.952,-3.831,open
823494,open-meteo-forecast,2026-09-22T23:00,16.0,78,1023.0,5.76,82,0.1,-5.717,-0.702,open
823543,open-meteo-forecast,2026-09-22T17:00,17.4,62,1023.6,5.0,91,0.0,-4.806,-1.378,open
823492,open-meteo-forecast,2026-09-23T23:00,16.0,92,1017.1,4.46,20,0.0,-2.558,3.653,open
823493,open-meteo-forecast,2026-09-24T23:00,23.3,72,1005.4,4.68,160,0.0,-0.408,-4.662,open
823491,open-meteo-forecast,2026-09-25T23:00,18.3,47,1009.7,5.94,315,0.0,2.97,5.144,open
823489,open-meteo-forecast,2026-09-26T23:00,17.1,32,1018.6,5.14,323,0.0,1.925,4.766,open
823490,open-meteo-forecast,2026-09-27T19:00,23.9,31,1020.7,3.4,317,0.0,1.596,3.002,open
824548,open-meteo-forecast,2026-09-17T23:00,19.8,90,1001.0,4.03,200,0.25,-1.178,-3.854,open
824547,open-meteo-forecast,2026-09-18T23:00,22.1,71,998.5,3.65,81,0.0,-2.536,2.626,open
824545,open-meteo-forecast,2026-09-19T23:00,24.5,73,989.8,3.22,216,0.0,-0.056,-3.22,open
824546,open-meteo-forecast,2026-09-20T18:00,20.1,86,992.1,3.82,6,0.0,1.967,3.274,open
824544,open-meteo-forecast,2026-09-25T23:00,17.3,38,997.9,4.37,344,0.0,3.49,2.63,open
824543,open-meteo-forecast,2026-09-26T23:00,19.8,36,1001.1,0.95,252,0.0,0.545,-0.778,open
824542,open-meteo-forecast,2026-09-27T19:00,23.6,27,998.7,5.14,207,0.0,-0.893,-5.062,open
823816,open-meteo-forecast,2026-09-25T23:00,28.1,63,1011.0,3.54,16,0.0,1.326,3.282,retractable
823813,open-meteo-forecast,2026-09-26T20:00,27.1,74,1010.2,2.79,105,0.8,-2.568,1.09,retractable
823814,open-meteo-forecast,2026-09-27T19:00,28.0,69,1006.0,10.33,176,0.2,-6.912,-7.677,retractable
824867,open-meteo-forecast,2026-09-22T23:00,28.1,56,978.6,2.06,104,0.0,-1.555,1.351,open
824868,open-meteo-forecast,2026-09-23T23:00,29.6,48,978.1,1.36,253,0.0,0.42,-1.293,open
824866,open-meteo-forecast,2026-09-24T23:00,30.1,45,973.7,4.8,329,0.0,4.788,0.335,open
824382,open-meteo-forecast,2026-09-16T17:00,26.7,82,1001.1,3.82,313,0.0,-2.605,2.794,open
824383,open-meteo-forecast,2026-09-18T23:00,20.4,59,998.9,2.94,55,0.0,-1.686,-2.408,open
824380,open-meteo-forecast,2026-09-19T22:00,24.7,68,990.5,1.04,343,0.2,-0.995,0.304,open
824381,open-meteo-forecast,2026-09-20T17:00,21.6,93,989.2,4.16,246,0.1,1.692,3.8,open
822846,open-meteo-forecast,2026-09-17T00:00,35.8,35,998.8,3.44,154,0.0,1.924,-2.852,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.1,34,997.7,1.74,90,0.0,-0.87,-1.507,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.0,25,993.1,2.69,165,0.0,1.902,-1.902,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.0,21,989.1,4.14,172,0.0,3.262,-2.549,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.3,32,990.3,2.72,197,0.0,2.65,-0.612,retractable
822840,open-meteo-forecast,2026-09-23T00:00,30.5,50,990.1,3.64,217,0.3,3.613,0.444,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.9,26,991.6,1.52,113,0.0,-0.185,-1.509,retractable
822842,open-meteo-forecast,2026-09-24T18:00,30.7,40,996.7,5.41,16,0.0,-5.249,1.309,retractable
823089,open-meteo-forecast,2026-09-23T01:00,19.1,45,1022.9,3.32,353,0.0,-1.857,2.752,retractable
823086,open-meteo-forecast,2026-09-24T02:00,16.2,61,1019.4,3.0,358,0.0,-1.888,2.331,retractable
823087,open-meteo-forecast,2026-09-25T01:00,21.5,52,1009.5,2.55,349,0.0,-1.275,2.208,retractable
823085,open-meteo-forecast,2026-09-26T02:00,22.2,54,1005.7,1.66,245,0.0,1.596,0.458,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.1,65,1014.8,4.27,33,0.0,-4.105,1.177,retractable
823084,open-meteo-forecast,2026-09-27T19:00,13.5,63,1021.2,0.76,67,0.0,-0.723,-0.235,retractable
824061,open-meteo-forecast,2026-09-22T23:00,25.0,54,982.4,2.97,132,0.0,-0.207,-2.963,open
824060,open-meteo-forecast,2026-09-23T23:00,19.5,47,986.3,4.49,339,0.0,-1.754,4.133,open
824059,open-meteo-forecast,2026-09-24T18:00,22.6,32,989.2,6.24,338,0.0,-2.338,5.786,open
824058,open-meteo-forecast,2026-09-25T23:00,19.4,49,988.5,2.79,21,0.0,-2.529,1.179,open
824057,open-meteo-forecast,2026-09-26T23:00,21.4,46,987.7,3.35,153,0.0,0.979,-3.204,open
824055,open-meteo-forecast,2026-09-27T19:00,27.4,27,985.2,6.63,185,0.0,5.004,-4.35,open
