game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823493,open-meteo-forecast,2026-09-24T23:00,17.1,51,1025.9,3.44,26,0.0,-2.257,2.596,open
823491,open-meteo-forecast,2026-09-25T23:00,16.9,52,1014.1,5.83,30,0.2,-4.122,4.122,open
823489,open-meteo-forecast,2026-09-26T23:00,13.8,84,1008.6,6.66,352,0.9,-0.812,6.61,open
823490,open-meteo-forecast,2026-09-27T19:00,14.0,92,1003.9,6.79,351,3.3,-0.71,6.753,open
824544,open-meteo-forecast,2026-09-25T23:00,16.1,58,1002.6,2.24,48,0.0,-0.427,2.199,open
824543,open-meteo-forecast,2026-09-26T23:00,17.4,45,998.9,2.46,63,0.0,-1.078,2.211,open
824542,open-meteo-forecast,2026-09-27T19:00,19.7,52,997.8,3.22,60,0.0,-1.258,2.964,open
823816,open-meteo-forecast,2026-09-25T23:00,28.5,69,1012.1,3.33,30,0.05,0.463,3.298,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.2,49,1012.0,5.6,88,0.2,-4.29,3.6,retractable
823814,open-meteo-forecast,2026-09-27T19:00,29.9,52,1012.5,4.11,116,0.0,-4.02,0.855,retractable
824866,open-meteo-forecast,2026-09-24T23:00,20.0,67,983.6,3.22,60,0.0,-0.281,3.208,open
822842,open-meteo-forecast,2026-09-24T18:00,32.7,44,999.5,2.22,126,0.0,0.232,-2.208,retractable
823087,open-meteo-forecast,2026-09-25T01:00,13.3,81,1010.0,1.49,20,0.0,-1.303,0.722,retractable
823085,open-meteo-forecast,2026-09-26T02:00,11.4,95,1014.2,3.2,76,3.5,-2.851,-1.453,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.8,47,1016.7,3.31,355,0.0,-1.946,2.678,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.3,51,1015.8,2.12,341,0.0,-0.794,1.966,retractable
824059,open-meteo-forecast,2026-09-24T18:00,23.8,51,993.1,1.65,104,0.0,-0.874,-1.399,open
824058,open-meteo-forecast,2026-09-25T23:00,17.8,85,988.9,2.83,104,0.0,-1.5,-2.4,open
824057,open-meteo-forecast,2026-09-26T23:00,19.9,85,983.2,2.86,65,0.1,-2.704,-0.931,open
824055,open-meteo-forecast,2026-09-27T19:00,24.9,53,983.8,4.7,88,0.0,-3.493,-3.145,open
