game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825045,open-meteo-forecast,2026-08-22T01:00,43.0,15,968.7,4.85,248,0.0,1.817,4.497,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.8,16,968.5,0.7,270,0.0,0.0,0.7,retractable
825043,open-meteo-forecast,2026-08-23T20:00,39.3,23,971.9,4.15,285,0.0,-1.074,4.009,retractable
825041,open-meteo-forecast,2026-08-25T01:00,40.8,23,967.7,6.14,251,0.0,1.999,5.805,retractable
825042,open-meteo-forecast,2026-08-26T01:00,38.9,23,968.6,4.2,270,0.0,0.0,4.2,retractable
825039,open-meteo-forecast,2026-08-26T19:00,39.8,20,970.4,1.73,280,0.0,-0.3,1.704,retractable
825040,open-meteo-forecast,2026-09-01T01:00,39.4,18,966.0,6.32,252,0.0,1.953,6.011,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.6,24,967.9,1.63,259,0.0,0.311,1.6,retractable
825037,open-meteo-forecast,2026-09-02T19:00,38.3,25,970.6,3.69,303,0.0,-2.01,3.095,retractable
824638,open-meteo-forecast,2026-08-28T18:00,23.2,61,997.6,4.68,42,0.0,-4.662,-0.408,open
824637,open-meteo-forecast,2026-08-29T18:00,23.8,67,996.8,3.4,90,0.0,-2.046,-2.715,open
824636,open-meteo-forecast,2026-08-30T23:00,24.4,72,992.8,4.34,119,0.0,-0.604,-4.298,open
824635,open-meteo-forecast,2026-08-31T23:00,27.9,60,989.6,4.63,166,0.0,2.914,-3.598,open
824633,open-meteo-forecast,2026-09-01T23:00,30.2,53,989.8,5.06,171,0.0,3.515,-3.64,open
824634,open-meteo-forecast,2026-09-02T23:00,29.0,58,992.8,3.07,71,0.0,-2.545,-1.717,open
824318,open-meteo-forecast,2026-08-20T00:00,32.6,21,844.6,5.5,53,0.0,-3.608,-4.151,open
824317,open-meteo-forecast,2026-08-22T00:00,35.3,12,845.3,2.42,187,0.0,2.417,0.127,open
824316,open-meteo-forecast,2026-08-23T00:00,29.1,30,843.0,7.38,311,0.0,-4.441,5.894,open
824315,open-meteo-forecast,2026-08-23T19:00,34.0,18,844.8,3.64,339,0.0,-3.299,1.538,open
824314,open-meteo-forecast,2026-09-01T00:00,30.9,23,838.0,3.47,33,0.0,-3.035,-1.682,open
824313,open-meteo-forecast,2026-09-02T00:00,32.8,17,840.6,1.94,168,0.0,1.865,-0.535,open
824312,open-meteo-forecast,2026-09-02T19:00,29.6,20,845.4,4.2,168,0.0,4.037,-1.158,open
824801,open-meteo-forecast,2026-08-19T22:00,30.9,43,1012.3,3.14,279,0.0,1.176,2.911,open
824802,open-meteo-forecast,2026-08-20T22:00,24.8,85,1010.7,2.9,316,0.0,-0.751,2.801,open
824800,open-meteo-forecast,2026-08-21T23:00,25.0,80,1014.8,2.1,115,0.2,-0.22,-2.088,open
824798,open-meteo-forecast,2026-08-22T23:00,26.6,75,1010.6,0.41,346,0.0,-0.29,0.29,open
824799,open-meteo-forecast,2026-08-23T17:00,30.5,44,1012.0,2.71,274,0.0,1.23,2.415,open
823911,open-meteo-forecast,2026-08-22T02:00,28.2,38,992.7,3.47,226,0.0,3.261,1.187,open
823910,open-meteo-forecast,2026-08-22T23:00,31.7,28,992.8,4.92,241,0.0,4.03,2.822,open
823909,open-meteo-forecast,2026-08-23T20:00,33.6,26,993.3,3.86,233,0.0,3.439,1.752,open
823908,open-meteo-forecast,2026-09-02T02:00,26.6,37,989.3,3.33,229,0.0,3.065,1.301,open
823906,open-meteo-forecast,2026-09-03T02:00,29.0,29,990.1,3.25,225,0.0,3.073,1.058,open
824155,open-meteo-forecast,2026-08-20T00:00,32.2,52,1010.5,1.84,241,0.0,0.383,1.8,retractable
824153,open-meteo-forecast,2026-08-21T00:00,32.4,56,1011.8,4.92,156,0.0,4.883,-0.6,retractable
824152,open-meteo-forecast,2026-08-22T00:00,36.0,42,1010.7,6.68,171,0.0,6.615,0.93,retractable
824151,open-meteo-forecast,2026-08-22T23:00,38.7,33,1011.0,5.9,154,0.0,5.827,-0.923,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.5,29,1013.5,1.43,205,0.0,1.063,0.957,retractable
824149,open-meteo-forecast,2026-09-01T00:00,36.5,34,1007.2,6.02,165,0.0,6.016,0.21,retractable
824148,open-meteo-forecast,2026-09-02T00:00,34.2,41,1009.7,6.23,161,0.0,6.226,-0.217,retractable
824147,open-meteo-forecast,2026-09-03T00:00,34.0,40,1012.5,6.08,155,0.0,6.021,-0.846,retractable
824235,open-meteo-forecast,2026-08-24T22:00,24.6,29,997.8,2.06,51,0.0,0.322,2.035,open
824233,open-meteo-forecast,2026-08-25T22:00,24.7,38,996.2,4.5,179,0.0,-3.936,-2.182,open
824234,open-meteo-forecast,2026-08-26T17:00,26.9,37,992.7,2.82,197,0.0,-1.923,-2.062,open
824231,open-meteo-forecast,2026-08-28T22:00,24.8,60,997.3,4.93,96,0.0,-2.898,3.988,open
824230,open-meteo-forecast,2026-08-29T17:00,26.6,50,998.6,4.2,102,0.0,-2.81,3.121,open
824232,open-meteo-forecast,2026-08-30T17:00,23.2,70,996.8,2.52,97,0.0,-1.517,2.013,open
823183,open-meteo-forecast,2026-08-25T01:00,19.5,63,1011.9,4.44,247,0.0,4.223,-1.372,open
823181,open-meteo-forecast,2026-08-26T01:00,19.8,61,1011.5,4.44,247,0.0,4.223,-1.372,open
823180,open-meteo-forecast,2026-08-26T19:00,21.0,54,1012.9,2.92,248,0.0,2.792,-0.854,open
823179,open-meteo-forecast,2026-08-28T01:00,17.2,74,1011.0,4.78,250,0.0,4.617,-1.237,open
823178,open-meteo-forecast,2026-08-29T02:00,16.2,77,1013.6,4.46,254,0.0,4.378,-0.851,open
823176,open-meteo-forecast,2026-08-30T02:00,16.7,73,1012.1,5.3,259,0.0,5.271,-0.554,open
823177,open-meteo-forecast,2026-08-29T20:00,20.5,55,1013.6,3.89,244,0.0,3.632,-1.394,open
824964,open-meteo-forecast,2026-08-25T01:00,34.0,15,1008.4,5.46,208,0.0,5.193,-1.687,open
824962,open-meteo-forecast,2026-08-26T01:00,34.4,15,1008.2,5.05,207,0.0,4.775,-1.644,open
824963,open-meteo-forecast,2026-08-27T01:00,33.3,14,1007.2,5.1,208,0.0,4.85,-1.576,open
824960,open-meteo-forecast,2026-08-29T01:00,30.6,24,1009.4,5.26,201,0.0,4.767,-2.223,open
824961,open-meteo-forecast,2026-08-30T02:00,27.2,29,1007.7,5.02,193,0.0,4.21,-2.734,open
824959,open-meteo-forecast,2026-08-30T20:00,30.6,19,1009.3,2.02,189,0.0,1.613,-1.216,open
824476,open-meteo-forecast,2026-08-19T22:00,25.3,76,996.3,1.84,202,0.0,-0.32,-1.812,open
824474,open-meteo-forecast,2026-08-20T16:00,24.2,86,998.2,2.4,315,0.0,2.338,0.54,open
824473,open-meteo-forecast,2026-08-31T22:00,30.6,48,995.0,1.97,30,0.0,0.069,1.969,open
824472,open-meteo-forecast,2026-09-01T22:00,33.1,43,996.5,0.45,27,0.0,0.039,0.448,open
824470,open-meteo-forecast,2026-09-02T16:00,32.6,46,999.6,2.3,214,0.0,0.08,-2.299,open
823262,open-meteo-forecast,2026-08-22T01:00,25.1,61,1011.1,3.0,244,0.0,1.315,2.696,open
823261,open-meteo-forecast,2026-08-23T00:00,26.7,52,1010.3,3.31,267,0.0,0.173,3.305,open
823258,open-meteo-forecast,2026-08-23T20:00,27.7,49,1010.9,3.95,261,0.0,0.618,3.901,open
823260,open-meteo-forecast,2026-08-25T01:00,25.7,60,1010.0,2.9,272,0.0,-0.101,2.898,open
823259,open-meteo-forecast,2026-08-26T01:00,26.1,57,1009.8,2.9,270,0.4,0.0,2.9,open
823255,open-meteo-forecast,2026-08-26T20:00,27.9,50,1010.3,4.65,289,0.0,-1.514,4.397,open
823424,open-meteo-forecast,2026-08-19T22:00,29.8,41,1011.8,3.7,272,0.0,0.451,3.672,open
823420,open-meteo-forecast,2026-08-21T22:00,28.0,53,1015.7,3.14,121,0.0,1.176,-2.911,open
823422,open-meteo-forecast,2026-08-22T22:00,24.8,85,1011.3,2.06,331,0.6,-1.623,1.268,open
823421,open-meteo-forecast,2026-08-23T17:00,27.9,59,1011.9,2.27,229,0.5,1.739,1.459,open
823745,open-meteo-forecast,2026-08-23T23:00,21.5,63,994.2,1.17,301,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,30.2,55,996.8,2.6,88,0.0,-2.337,-1.14,open
823015,open-meteo-forecast,2026-08-26T23:00,33.6,39,993.0,4.22,275,0.0,3.539,2.298,open
823014,open-meteo-forecast,2026-08-27T18:00,30.2,40,995.9,4.23,353,0.0,-1.516,3.949,open
823013,open-meteo-forecast,2026-08-29T00:00,28.1,47,998.4,3.12,50,0.0,-3.052,0.649,open
823011,open-meteo-forecast,2026-08-29T18:00,32.2,31,999.7,1.7,40,0.0,-1.576,0.637,open
823010,open-meteo-forecast,2026-08-30T18:00,33.3,35,997.4,3.08,144,0.0,-0.429,-3.05,open
824722,open-meteo-forecast,2026-08-19T20:00,30.6,41,1009.9,5.91,242,0.0,5.652,1.728,open
824721,open-meteo-forecast,2026-08-21T23:00,22.6,43,1019.5,2.96,102,0.0,-1.612,-2.482,open
824718,open-meteo-forecast,2026-08-22T23:00,16.7,98,1013.7,4.65,62,3.1,-4.447,-1.36,open
824720,open-meteo-forecast,2026-08-23T19:00,28.2,51,1011.3,2.85,198,0.0,2.539,-1.294,open
824719,open-meteo-forecast,2026-08-31T22:00,18.4,71,1017.1,1.46,74,0.0,-1.277,-0.708,open
824716,open-meteo-forecast,2026-09-01T22:00,22.6,50,1018.7,2.5,88,0.0,-1.828,-1.705,open
824717,open-meteo-forecast,2026-09-02T20:00,26.5,55,1018.3,3.8,92,0.0,-2.592,-2.779,open
823340,open-meteo-forecast,2026-09-01T22:00,27.9,55,989.8,1.44,124,0.0,-1.426,-0.2,open
823339,open-meteo-forecast,2026-09-02T22:00,29.5,52,989.5,1.36,197,0.0,-0.213,-1.343,open
823748,open-meteo-forecast,2026-08-19T23:00,22.5,59,991.9,1.97,66,0.0,-0.894,1.755,retractable
823747,open-meteo-forecast,2026-08-20T18:00,25.4,49,995.3,1.3,113,0.0,-1.25,0.358,retractable
823746,open-meteo-forecast,2026-08-21T20:00,26.6,54,992.4,4.53,221,0.0,0.158,-4.527,retractable
823743,open-meteo-forecast,2026-08-22T18:00,27.0,44,992.7,4.38,315,0.0,4.356,0.458,retractable
823744,open-meteo-forecast,2026-08-28T23:00,22.7,54,995.6,1.42,51,0.0,-0.295,1.389,retractable
823741,open-meteo-forecast,2026-08-29T23:00,23.2,71,994.3,2.11,121,0.0,-2.089,0.294,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.0,55,993.8,3.27,157,0.0,-2.887,-1.535,retractable
823585,open-meteo-forecast,2026-08-25T23:00,25.3,37,1016.6,3.85,189,0.0,3.841,-0.269,open
823584,open-meteo-forecast,2026-08-26T23:00,25.4,40,1014.4,3.04,153,0.0,2.329,-1.954,open
823581,open-meteo-forecast,2026-08-27T23:00,24.3,57,1015.2,4.49,78,0.0,-1.898,-4.069,open
823583,open-meteo-forecast,2026-08-28T23:00,23.7,54,1019.9,5.32,94,0.0,-0.832,-5.255,open
823582,open-meteo-forecast,2026-08-29T20:00,26.9,42,1020.6,6.61,93,0.0,-1.148,-6.51,open
823580,open-meteo-forecast,2026-08-30T19:00,18.0,69,1018.5,5.66,32,0.0,-5.352,-1.843,open
822695,open-meteo-forecast,2026-08-24T22:00,29.4,42,1013.7,1.34,207,0.0,1.34,-0.023,open
822693,open-meteo-forecast,2026-08-25T22:00,27.7,41,1016.1,2.31,108,0.0,-0.401,-2.275,open
822692,open-meteo-forecast,2026-08-26T22:00,27.8,65,1012.1,2.33,137,0.4,0.759,-2.203,open
822694,open-meteo-forecast,2026-08-27T17:00,27.1,65,1011.4,3.07,71,0.0,-2.245,-2.094,open
822691,open-meteo-forecast,2026-08-28T22:00,19.9,97,1016.3,4.66,59,2.7,-3.994,-2.4,open
822690,open-meteo-forecast,2026-08-29T20:00,21.2,98,1016.4,4.11,49,3.6,-3.837,-1.473,open
822688,open-meteo-forecast,2026-08-30T16:00,19.2,91,1018.4,2.64,25,0.0,-2.636,0.138,open
822689,open-meteo-forecast,2026-08-31T22:00,24.3,69,1015.5,1.51,98,0.0,-0.516,-1.419,open
822687,open-meteo-forecast,2026-09-01T22:00,25.8,65,1017.3,1.96,105,0.0,-0.441,-1.91,open
822686,open-meteo-forecast,2026-09-02T17:00,28.1,48,1019.6,2.24,117,0.0,-0.039,-2.24,open
823666,open-meteo-forecast,2026-08-29T00:00,28.5,37,984.0,5.22,175,0.0,-3.626,-3.755,open
823665,open-meteo-forecast,2026-08-29T18:00,30.4,44,983.6,1.64,218,0.0,-0.029,-1.64,open
823662,open-meteo-forecast,2026-08-30T18:00,34.9,30,978.8,5.32,168,0.0,-4.134,-3.348,open
823663,open-meteo-forecast,2026-08-31T23:00,34.5,27,974.7,3.01,176,0.0,-2.053,-2.201,open
823661,open-meteo-forecast,2026-09-01T23:00,34.8,30,973.8,2.91,196,0.0,-1.137,-2.679,open
823660,open-meteo-forecast,2026-09-02T23:00,27.7,25,988.6,1.42,51,0.0,-0.295,1.389,open
823510,open-meteo-forecast,2026-08-21T23:00,27.2,43,1017.1,3.4,114,0.0,-2.642,-2.14,open
823509,open-meteo-forecast,2026-08-22T17:00,19.9,90,1013.4,5.62,51,1.3,-5.134,2.286,open
823507,open-meteo-forecast,2026-08-23T17:00,28.9,49,1012.0,3.12,230,0.0,2.828,-1.319,open
823505,open-meteo-forecast,2026-08-25T23:00,26.0,34,1016.5,3.33,213,0.0,2.475,-2.228,open
823506,open-meteo-forecast,2026-08-26T23:00,26.3,35,1014.3,3.04,171,0.0,0.318,-3.023,open
823503,open-meteo-forecast,2026-08-27T23:00,23.9,59,1015.1,5.1,74,0.0,-5.099,0.089,open
823504,open-meteo-forecast,2026-08-28T23:00,24.1,51,1019.8,4.8,88,0.0,-4.677,-1.08,open
823501,open-meteo-forecast,2026-08-29T23:00,24.8,46,1020.2,5.82,85,0.0,-5.732,-1.011,open
823539,open-meteo-forecast,2026-08-29T17:00,25.4,52,1021.6,6.52,58,0.0,-6.235,1.906,open
823502,open-meteo-forecast,2026-08-30T17:00,16.7,72,1019.3,5.01,29,0.0,-3.48,3.604,open
824589,open-meteo-forecast,2026-08-20T18:00,23.7,50,996.2,3.85,25,0.0,0.8,3.766,open
824559,open-meteo-forecast,2026-08-21T23:00,25.8,54,993.8,4.12,241,0.0,1.676,-3.764,open
824560,open-meteo-forecast,2026-08-22T23:00,27.1,46,993.6,1.98,315,0.0,1.961,0.276,open
824558,open-meteo-forecast,2026-08-23T18:00,23.4,52,996.8,4.88,43,0.0,-0.51,4.853,open
824557,open-meteo-forecast,2026-08-24T23:00,19.9,46,998.8,3.2,39,0.0,-0.112,3.198,open
824556,open-meteo-forecast,2026-08-25T23:00,25.0,40,994.5,1.89,212,0.0,-0.165,-1.883,open
824555,open-meteo-forecast,2026-08-26T23:00,25.2,80,988.3,3.72,264,2.0,2.721,-2.537,open
823830,open-meteo-forecast,2026-08-21T23:00,31.8,48,1015.2,6.22,156,0.0,-5.492,-2.92,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.9,47,1015.9,6.81,140,0.0,-6.661,-1.416,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.9,50,1016.9,5.53,139,0.0,-5.428,-1.055,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,51,1015.6,5.64,127,0.0,-5.639,0.098,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.5,52,1015.7,5.52,112,0.0,-5.306,1.522,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.9,51,1014.8,5.1,118,0.0,-5.023,0.886,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.3,48,978.2,3.1,285,0.1,2.375,-1.993,open
824878,open-meteo-forecast,2026-08-26T23:00,25.8,76,974.7,2.57,193,0.3,-1.72,-1.91,open
824879,open-meteo-forecast,2026-08-27T23:00,27.6,73,973.7,2.97,200,0.3,-1.704,-2.433,open
824877,open-meteo-forecast,2026-08-28T23:00,30.4,47,975.4,1.35,318,0.0,1.34,-0.165,open
824874,open-meteo-forecast,2026-08-29T20:00,33.8,26,977.4,3.69,303,0.0,3.421,-1.382,open
824876,open-meteo-forecast,2026-08-30T17:00,32.0,38,979.3,1.92,99,0.0,-1.334,1.381,open
824911,open-meteo-forecast,2026-08-31T22:00,30.5,44,977.1,2.21,85,0.0,-1.105,1.914,open
824394,open-meteo-forecast,2026-08-19T22:00,25.1,70,989.7,2.0,323,0.0,-1.597,1.204,open
824395,open-meteo-forecast,2026-08-20T17:00,25.7,67,991.6,3.2,358,0.0,-3.198,0.112,open
824396,open-meteo-forecast,2026-08-28T23:00,22.3,73,993.9,5.12,107,0.0,1.497,-4.896,open
824392,open-meteo-forecast,2026-08-29T20:00,26.3,60,993.9,3.81,113,0.1,1.489,-3.507,open
824393,open-meteo-forecast,2026-08-30T17:00,24.7,66,993.3,2.04,11,0.1,-2.003,-0.389,open
824391,open-meteo-forecast,2026-09-01T22:00,28.5,53,992.6,0.92,311,0.0,-0.604,0.694,open
824390,open-meteo-forecast,2026-09-02T22:00,30.1,59,991.5,3.44,216,0.0,2.783,2.022,open
822860,open-meteo-forecast,2026-08-20T00:00,38.7,25,989.4,4.23,173,0.0,3.378,-2.546,retractable
822861,open-meteo-forecast,2026-08-21T00:00,38.8,22,991.5,4.55,189,0.0,4.248,-1.631,retractable
822857,open-meteo-forecast,2026-08-22T00:00,42.2,17,989.7,1.41,172,0.0,1.111,-0.868,retractable
822858,open-meteo-forecast,2026-08-22T23:00,43.2,14,988.8,3.77,101,0.0,-1.227,-3.565,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.4,20,992.5,3.05,203,0.0,3.027,-0.372,retractable
822855,open-meteo-forecast,2026-09-01T00:00,41.7,18,986.2,4.53,174,0.0,3.665,-2.663,retractable
822854,open-meteo-forecast,2026-09-02T00:00,40.7,19,987.8,4.2,177,0.0,3.522,-2.287,retractable
822851,open-meteo-forecast,2026-09-02T18:00,38.5,27,993.9,2.62,162,0.0,1.753,-1.947,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.2,47,1010.5,1.7,360,0.0,-1.115,1.283,retractable
823100,open-meteo-forecast,2026-08-22T23:00,23.9,51,1014.0,5.08,212,0.1,4.858,-1.485,retractable
823099,open-meteo-forecast,2026-08-23T20:00,19.9,62,1019.7,2.56,201,0.0,2.26,-1.202,retractable
823097,open-meteo-forecast,2026-08-25T01:00,22.5,49,1014.6,3.91,356,0.0,-2.353,3.123,retractable
823098,open-meteo-forecast,2026-08-26T01:00,24.1,46,1012.9,3.3,358,0.0,-2.077,2.565,retractable
823096,open-meteo-forecast,2026-08-26T20:00,17.6,75,1016.3,1.04,287,0.0,0.551,0.882,retractable
824076,open-meteo-forecast,2026-08-19T23:00,27.3,78,982.0,1.75,336,0.0,-0.599,1.644,open
824074,open-meteo-forecast,2026-08-20T18:00,28.2,71,985.7,1.21,336,0.0,-0.414,1.137,open
824072,open-meteo-forecast,2026-08-22T00:00,31.8,51,981.9,3.08,77,0.0,-2.64,-1.586,open
824073,open-meteo-forecast,2026-08-22T23:00,36.1,35,981.0,5.1,79,0.0,-4.277,-2.778,open
824071,open-meteo-forecast,2026-08-23T18:00,26.3,65,983.2,5.1,101,0.0,-2.925,-4.178,open
824070,open-meteo-forecast,2026-09-01T23:00,45.0,12,974.4,6.16,212,0.0,5.977,-1.49,open
824068,open-meteo-forecast,2026-09-02T23:00,40.7,17,978.4,3.44,64,0.0,-3.272,-1.063,open
