game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823743,open-meteo-forecast,2026-08-22T18:00,28.1,44,992.9,3.11,225,0.0,0.325,-3.093,retractable
823744,open-meteo-forecast,2026-08-28T23:00,22.6,56,997.1,3.72,156,0.0,-3.315,-1.689,retractable
823741,open-meteo-forecast,2026-08-29T23:00,23.1,77,990.2,3.32,173,0.2,-2.388,-2.306,retractable
823740,open-meteo-forecast,2026-08-30T18:00,20.9,88,989.8,4.11,26,0.0,0.925,4.005,retractable
823590,open-meteo-forecast,2026-08-16T17:00,27.5,54,1018.4,5.68,166,0.0,5.061,-2.579,open
823589,open-meteo-forecast,2026-08-17T23:00,29.1,63,1007.9,2.77,180,0.0,2.699,-0.623,open
823586,open-meteo-forecast,2026-08-18T23:00,28.4,47,1010.8,3.75,171,0.0,3.477,-1.405,open
823587,open-meteo-forecast,2026-08-19T17:00,32.2,28,1010.9,3.14,211,0.0,2.986,0.97,open
823585,open-meteo-forecast,2026-08-25T23:00,26.7,75,1013.6,6.18,171,0.6,5.73,-2.315,open
823584,open-meteo-forecast,2026-08-26T23:00,30.0,35,1008.7,4.74,332,0.0,-3.577,3.11,open
823581,open-meteo-forecast,2026-08-27T23:00,23.4,36,1016.1,5.33,337,0.0,-4.312,3.133,open
823583,open-meteo-forecast,2026-08-28T23:00,22.4,34,1022.3,3.9,157,0.0,3.155,-2.292,open
823582,open-meteo-forecast,2026-08-29T20:00,24.0,42,1023.4,5.31,160,0.0,4.453,-2.892,open
823580,open-meteo-forecast,2026-08-30T19:00,25.5,52,1019.2,5.22,163,0.0,4.521,-2.61,open
822695,open-meteo-forecast,2026-08-24T22:00,32.5,38,1016.6,0.82,256,0.0,0.549,0.609,open
822693,open-meteo-forecast,2026-08-25T22:00,29.3,67,1013.1,2.95,152,0.2,1.65,-2.446,open
822692,open-meteo-forecast,2026-08-26T22:00,32.5,30,1009.5,4.46,316,0.0,-1.378,4.242,open
822694,open-meteo-forecast,2026-08-27T17:00,27.2,38,1016.1,4.33,326,0.0,-2.033,3.823,open
822691,open-meteo-forecast,2026-08-28T22:00,24.7,33,1021.3,2.38,105,0.0,-0.535,-2.319,open
822690,open-meteo-forecast,2026-08-29T20:00,27.4,37,1020.9,2.75,123,0.0,0.24,-2.74,open
822688,open-meteo-forecast,2026-08-30T16:00,27.1,60,1019.0,2.08,125,0.1,0.253,-2.064,open
823670,open-meteo-forecast,2026-08-16T18:00,25.1,56,988.3,5.04,321,0.0,4.93,1.048,open
823668,open-meteo-forecast,2026-08-17T23:00,29.8,35,983.4,4.56,221,0.0,0.159,-4.557,open
823667,open-meteo-forecast,2026-08-18T23:00,27.6,30,983.8,1.58,18,0.0,0.566,1.475,open
823664,open-meteo-forecast,2026-08-19T17:00,26.8,32,985.5,1.43,155,0.0,-1.285,-0.627,open
823666,open-meteo-forecast,2026-08-29T00:00,21.6,88,984.3,4.06,170,0.9,-3.064,-2.664,open
823665,open-meteo-forecast,2026-08-29T18:00,28.0,51,980.4,1.86,234,0.0,0.481,-1.797,open
823662,open-meteo-forecast,2026-08-30T18:00,26.3,29,985.2,3.11,42,0.0,-0.163,3.106,open
823510,open-meteo-forecast,2026-08-21T23:00,24.5,57,1017.6,3.31,185,0.0,1.132,-3.11,open
823509,open-meteo-forecast,2026-08-22T17:00,26.3,45,1016.8,3.16,125,0.0,-2.031,-2.421,open
823507,open-meteo-forecast,2026-08-23T17:00,29.0,52,1014.5,4.1,214,0.0,3.094,-2.69,open
823505,open-meteo-forecast,2026-08-25T23:00,27.8,69,1013.5,5.91,176,0.1,1.128,-5.801,open
823506,open-meteo-forecast,2026-08-26T23:00,29.0,40,1008.8,5.19,344,0.0,0.091,5.189,open
823503,open-meteo-forecast,2026-08-27T23:00,22.7,37,1016.2,5.06,330,0.0,1.31,4.888,open
823504,open-meteo-forecast,2026-08-28T23:00,24.0,25,1022.1,1.3,86,0.0,-1.276,-0.248,open
823501,open-meteo-forecast,2026-08-29T23:00,22.9,45,1022.7,4.7,153,0.0,-0.977,-4.597,open
823539,open-meteo-forecast,2026-08-29T17:00,25.8,35,1024.2,4.54,172,0.0,0.553,-4.506,open
823502,open-meteo-forecast,2026-08-30T17:00,26.9,42,1020.1,4.31,176,0.0,0.822,-4.231,open
824589,open-meteo-forecast,2026-08-20T18:00,23.2,56,996.3,4.1,91,0.0,-3.317,2.41,open
824559,open-meteo-forecast,2026-08-21T23:00,22.1,64,994.2,3.0,90,0.0,-2.396,1.805,open
824560,open-meteo-forecast,2026-08-22T23:00,26.9,47,994.0,1.46,286,0.0,1.363,-0.523,open
824558,open-meteo-forecast,2026-08-23T18:00,29.4,49,996.3,3.29,20,0.0,0.962,3.146,open
824557,open-meteo-forecast,2026-08-24T23:00,27.2,67,994.6,5.14,217,0.0,0.0,-5.14,open
824556,open-meteo-forecast,2026-08-25T23:00,27.7,49,992.6,4.38,297,0.0,4.313,-0.761,open
824555,open-meteo-forecast,2026-08-26T23:00,21.6,61,997.2,2.82,67,0.0,-1.41,2.442,open
823830,open-meteo-forecast,2026-08-21T23:00,31.6,59,1015.7,6.08,153,0.4,-5.51,-2.57,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,48,1016.5,5.44,126,0.0,-5.437,0.19,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.8,53,1018.1,4.98,128,0.0,-4.98,0.0,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,54,1018.3,6.2,89,0.0,-4.818,3.902,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.3,55,1018.4,5.87,81,0.0,-4.003,4.293,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.7,46,1016.5,5.41,93,0.0,-4.432,3.103,retractable
824880,open-meteo-forecast,2026-08-16T17:00,34.2,44,984.2,2.58,306,0.0,2.439,-0.84,open
824881,open-meteo-forecast,2026-08-25T23:00,28.9,58,983.2,5.61,320,0.0,5.589,-0.489,open
824878,open-meteo-forecast,2026-08-26T23:00,32.4,41,979.2,3.55,302,0.0,3.268,-1.387,open
824879,open-meteo-forecast,2026-08-27T23:00,31.4,45,977.6,3.58,337,0.0,3.502,0.744,open
824877,open-meteo-forecast,2026-08-28T23:00,31.6,31,979.1,1.06,311,0.0,1.029,-0.256,open
824874,open-meteo-forecast,2026-08-29T20:00,28.8,50,980.9,3.36,120,0.0,-3.045,1.42,open
824876,open-meteo-forecast,2026-08-30T17:00,29.7,46,981.6,2.2,120,0.0,-1.994,0.93,open
824397,open-meteo-forecast,2026-08-16T17:00,28.3,77,990.4,2.84,260,0.0,0.493,2.797,open
824398,open-meteo-forecast,2026-08-18T22:00,25.0,58,990.3,3.81,265,0.0,0.332,3.796,open
824394,open-meteo-forecast,2026-08-19T22:00,19.3,96,989.8,3.77,58,8.1,-1.998,-3.197,open
824395,open-meteo-forecast,2026-08-20T17:00,22.8,41,995.0,5.25,31,0.0,-4.5,-2.704,open
824396,open-meteo-forecast,2026-08-28T23:00,21.0,51,997.8,5.4,39,0.0,-4.197,-3.398,open
824392,open-meteo-forecast,2026-08-29T20:00,26.7,52,993.8,2.2,219,0.0,1.71,1.385,open
824393,open-meteo-forecast,2026-08-30T17:00,25.3,66,990.2,5.48,218,0.0,4.318,3.374,open
822859,open-meteo-forecast,2026-08-19T00:00,41.2,19,989.8,5.04,194,0.0,4.845,-1.389,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.2,18,987.4,5.6,182,0.0,4.945,-2.629,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.7,18,987.7,4.92,167,0.0,3.598,-3.355,retractable
822857,open-meteo-forecast,2026-08-22T00:00,30.3,50,991.2,9.2,317,0.0,-2.69,8.798,retractable
822858,open-meteo-forecast,2026-08-22T23:00,39.7,22,989.6,0.94,122,0.0,0.033,-0.939,retractable
822856,open-meteo-forecast,2026-08-23T18:00,38.0,22,993.2,2.16,56,0.0,-1.941,-0.947,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.4,49,1010.0,2.42,322,0.0,-0.127,2.417,retractable
823100,open-meteo-forecast,2026-08-22T23:00,25.3,40,1013.3,4.48,231,0.0,4.477,0.156,retractable
823099,open-meteo-forecast,2026-08-23T20:00,25.5,43,1015.1,2.92,354,0.0,-1.675,2.392,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.6,45,1014.2,4.1,357,0.0,-2.524,3.231,retractable
823098,open-meteo-forecast,2026-08-26T01:00,22.0,46,1015.3,3.11,4,0.0,-2.199,2.199,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.5,33,1016.2,2.12,352,0.0,-1.155,1.778,retractable
824077,open-meteo-forecast,2026-08-17T23:00,31.3,38,986.3,1.85,244,0.0,1.759,0.572,open
824075,open-meteo-forecast,2026-08-18T23:00,34.5,39,979.6,4.0,148,0.0,0.832,-3.913,open
824076,open-meteo-forecast,2026-08-19T23:00,30.2,59,979.3,2.79,69,0.0,-2.568,-1.09,open
824074,open-meteo-forecast,2026-08-20T18:00,29.1,59,984.3,3.28,218,0.0,3.248,-0.456,open
824072,open-meteo-forecast,2026-08-22T00:00,27.3,54,982.8,3.67,17,0.0,-3.21,1.779,open
824073,open-meteo-forecast,2026-08-22T23:00,29.9,44,985.1,2.86,115,0.0,-1.025,-2.67,open
824071,open-meteo-forecast,2026-08-23T18:00,33.7,29,986.7,3.55,158,0.0,1.33,-3.292,open
