game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822768,open-meteo-forecast,2026-09-12T19:00,24.6,49,1003.9,2.22,144,0.0,2.073,-0.796,retractable
822764,open-meteo-forecast,2026-09-13T17:00,27.1,55,1004.5,2.91,266,0.0,-0.555,2.857,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.3,49,1010.6,3.73,98,0.1,1.457,-3.433,retractable
822762,open-meteo-forecast,2026-09-15T23:00,26.6,71,1004.1,5.06,288,0.0,-2.756,4.244,retractable
822763,open-meteo-forecast,2026-09-16T19:00,21.5,35,1016.4,3.61,355,0.0,-3.555,-0.627,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.3,24,966.0,4.85,262,0.0,0.675,4.803,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.3,24,966.8,2.64,299,0.0,-1.28,2.309,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.1,33,968.0,1.12,153,0.0,0.998,-0.508,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.4,21,966.4,6.41,247,0.0,2.505,5.9,retractable
825030,open-meteo-forecast,2026-09-16T01:00,38.8,25,968.9,4.03,263,0.0,0.491,4.0,retractable
825031,open-meteo-forecast,2026-09-17T01:00,38.3,27,970.9,1.9,267,0.0,0.099,1.897,retractable
825032,open-meteo-forecast,2026-09-19T01:00,41.3,14,969.1,2.31,288,0.0,-0.714,2.197,retractable
825029,open-meteo-forecast,2026-09-20T00:00,41.5,17,967.5,0.22,243,0.0,0.1,0.196,retractable
825028,open-meteo-forecast,2026-09-20T20:00,40.6,19,968.1,2.33,280,0.0,-0.405,2.295,retractable
824631,open-meteo-forecast,2026-09-11T18:00,24.7,41,994.6,4.63,116,0.0,-0.883,-4.545,open
824630,open-meteo-forecast,2026-09-12T18:00,29.1,45,990.9,3.75,222,0.0,3.736,0.327,open
824628,open-meteo-forecast,2026-09-13T18:00,22.9,55,996.9,4.74,44,0.0,-4.705,-0.578,open
824629,open-meteo-forecast,2026-09-14T23:00,23.9,84,989.6,3.61,132,0.0,0.315,-3.596,open
824627,open-meteo-forecast,2026-09-15T23:00,21.9,50,999.5,3.54,331,0.0,-1.44,3.234,open
824626,open-meteo-forecast,2026-09-16T23:00,19.0,57,1003.9,2.38,75,0.0,-1.875,-1.465,open
824624,open-meteo-forecast,2026-09-22T23:00,20.2,77,995.9,2.56,39,0.0,-2.558,-0.089,open
824625,open-meteo-forecast,2026-09-23T23:00,21.4,69,995.5,2.5,53,0.0,-2.403,-0.689,open
824308,open-meteo-forecast,2026-09-15T00:00,28.5,26,840.8,3.83,139,0.0,2.708,-2.708,open
824307,open-meteo-forecast,2026-09-16T00:00,18.7,70,844.9,3.16,325,0.5,-2.456,1.989,open
824306,open-meteo-forecast,2026-09-17T00:00,29.0,25,842.6,3.02,124,0.0,1.51,-2.615,open
824305,open-meteo-forecast,2026-09-17T19:00,16.0,73,849.0,4.83,27,4.1,-4.446,-1.887,open
824303,open-meteo-forecast,2026-09-19T00:00,24.2,21,848.6,2.4,73,0.0,-0.86,-2.241,open
824304,open-meteo-forecast,2026-09-20T00:00,27.2,17,843.6,4.3,90,0.0,-0.3,-4.29,open
824300,open-meteo-forecast,2026-09-20T19:00,30.5,10,840.5,2.82,63,0.0,-1.452,-2.417,open
824302,open-meteo-forecast,2026-09-23T00:00,27.7,14,840.3,2.96,78,0.0,-0.816,-2.845,open
824301,open-meteo-forecast,2026-09-24T00:00,31.7,8,837.2,4.4,129,0.0,2.524,-3.604,open
824791,open-meteo-forecast,2026-09-09T22:00,31.4,43,1016.7,4.79,191,0.0,4.501,-1.638,open
824790,open-meteo-forecast,2026-09-18T23:00,20.2,92,1016.1,2.77,49,0.1,-2.634,-0.856,open
824788,open-meteo-forecast,2026-09-19T20:00,20.1,80,1015.1,2.08,35,0.0,-2.075,-0.145,open
824789,open-meteo-forecast,2026-09-20T23:00,23.8,54,1018.4,2.8,35,0.0,-2.793,-0.195,open
824787,open-meteo-forecast,2026-09-21T22:00,21.1,52,1024.9,5.04,104,0.0,-1.474,-4.82,open
824785,open-meteo-forecast,2026-09-22T22:00,18.2,96,1019.7,3.92,71,0.1,-3.003,-2.52,open
824784,open-meteo-forecast,2026-09-23T22:00,23.3,83,1017.3,3.18,77,0.3,-2.209,-2.288,open
823900,open-meteo-forecast,2026-09-10T02:00,32.5,38,993.6,1.79,243,0.0,1.43,1.077,open
823898,open-meteo-forecast,2026-09-19T02:00,28.2,38,992.4,2.75,213,0.0,2.73,0.335,open
823899,open-meteo-forecast,2026-09-20T01:00,31.6,29,989.7,3.69,229,0.0,3.397,1.442,open
823896,open-meteo-forecast,2026-09-20T20:00,34.4,25,990.6,3.19,212,0.0,3.173,0.333,open
823897,open-meteo-forecast,2026-09-23T02:00,25.7,49,988.3,3.56,232,0.0,3.2,1.561,open
823894,open-meteo-forecast,2026-09-24T02:00,22.2,61,989.0,3.91,238,0.0,3.316,2.072,open
824143,open-meteo-forecast,2026-09-16T00:00,32.2,53,1015.0,4.8,149,0.0,4.657,-1.161,retractable
824140,open-meteo-forecast,2026-09-17T00:00,33.1,45,1015.4,4.88,137,0.0,4.386,-2.139,retractable
824141,open-meteo-forecast,2026-09-17T23:00,34.2,41,1013.2,5.02,134,0.0,4.391,-2.434,retractable
824138,open-meteo-forecast,2026-09-19T00:00,33.0,48,1011.7,6.27,146,0.0,5.996,-1.833,retractable
824137,open-meteo-forecast,2026-09-19T23:00,29.7,53,1010.5,1.68,343,0.0,-1.68,-0.0,retractable
824139,open-meteo-forecast,2026-09-20T18:00,33.4,31,1010.7,1.81,354,0.0,-1.777,-0.345,retractable
824226,open-meteo-forecast,2026-09-09T17:00,22.9,93,994.2,3.91,266,0.0,1.714,-3.514,open
824227,open-meteo-forecast,2026-09-11T22:00,25.8,31,995.4,2.48,140,0.0,-2.442,0.431,open
824224,open-meteo-forecast,2026-09-12T17:00,27.9,51,993.6,3.76,205,0.0,-2.157,-3.08,open
824225,open-meteo-forecast,2026-09-13T16:00,25.8,61,996.2,1.7,332,0.0,1.699,0.059,open
824221,open-meteo-forecast,2026-09-21T22:00,21.6,55,1000.1,4.44,104,0.0,-3.084,3.194,open
824222,open-meteo-forecast,2026-09-22T22:00,19.0,78,996.6,3.19,41,0.0,1.039,3.016,open
824223,open-meteo-forecast,2026-09-23T17:00,21.4,59,998.8,2.44,71,0.0,-0.466,2.395,open
823172,open-meteo-forecast,2026-09-09T19:00,31.0,38,1016.7,0.85,21,0.0,-0.373,0.764,open
823173,open-meteo-forecast,2026-09-12T02:00,18.4,59,1010.3,5.03,253,0.0,4.92,-1.046,open
823170,open-meteo-forecast,2026-09-12T20:00,19.1,61,1013.7,7.1,271,0.0,7.061,0.742,open
823171,open-meteo-forecast,2026-09-13T23:00,19.4,55,1011.9,6.02,285,0.0,5.657,2.059,open
823169,open-meteo-forecast,2026-09-22T01:00,24.0,48,1006.1,3.01,249,0.0,2.893,-0.83,open
823166,open-meteo-forecast,2026-09-23T01:00,19.1,67,1005.4,3.72,239,0.0,3.344,-1.631,open
823168,open-meteo-forecast,2026-09-23T19:00,20.8,55,1006.2,3.48,231,0.0,2.885,-1.946,open
824954,open-meteo-forecast,2026-09-12T01:00,30.3,29,1006.1,6.01,198,0.0,5.307,-2.822,open
824955,open-meteo-forecast,2026-09-13T01:00,28.8,23,1008.4,6.57,213,0.0,6.402,-1.478,open
824952,open-meteo-forecast,2026-09-13T20:00,26.3,22,1011.2,2.56,329,0.0,-0.576,2.494,open
824953,open-meteo-forecast,2026-09-23T01:00,32.6,17,1002.2,5.01,206,0.0,4.708,-1.714,open
824951,open-meteo-forecast,2026-09-24T01:00,25.9,32,1000.6,6.94,208,0.0,6.6,-2.145,open
824465,open-meteo-forecast,2026-09-14T22:00,33.5,40,997.6,2.86,192,0.0,-0.978,-2.688,open
824466,open-meteo-forecast,2026-09-15T22:00,32.0,49,999.5,3.69,237,0.0,1.559,-3.344,open
824467,open-meteo-forecast,2026-09-16T22:00,24.2,57,1005.4,2.69,42,0.0,-0.467,2.649,open
824464,open-meteo-forecast,2026-09-17T16:00,26.2,57,1003.1,0.22,63,0.0,-0.113,0.189,open
824463,open-meteo-forecast,2026-09-18T22:00,18.4,94,999.8,2.79,21,0.5,0.532,2.739,open
824461,open-meteo-forecast,2026-09-19T22:00,23.7,53,998.4,2.94,35,0.0,-0.154,2.936,open
824462,open-meteo-forecast,2026-09-20T17:00,23.5,41,1000.2,3.8,63,0.0,-1.957,3.257,open
823251,open-meteo-forecast,2026-09-09T20:00,33.4,50,1012.4,3.74,214,0.0,3.101,2.091,open
823252,open-meteo-forecast,2026-09-19T01:00,25.9,53,1010.2,3.45,280,0.0,-0.599,3.398,open
823249,open-meteo-forecast,2026-09-20T00:00,26.7,53,1007.9,2.95,246,0.0,1.2,2.695,open
823247,open-meteo-forecast,2026-09-20T20:00,27.1,54,1008.4,3.8,243,0.0,1.725,3.386,open
823416,open-meteo-forecast,2026-09-09T22:00,29.1,49,1017.0,4.52,175,0.0,4.386,-1.093,open
823413,open-meteo-forecast,2026-09-10T17:00,30.6,58,1011.3,4.56,255,0.0,1.855,4.166,open
823412,open-meteo-forecast,2026-09-22T22:00,17.4,95,1021.7,3.73,70,0.5,-1.808,-3.262,open
823410,open-meteo-forecast,2026-09-23T22:00,23.9,70,1018.3,3.21,86,0.0,-0.722,-3.128,open
823012,open-meteo-forecast,2026-09-12T00:00,26.1,65,995.1,1.91,137,0.0,-0.494,-1.845,open
823009,open-meteo-forecast,2026-09-12T23:00,33.9,34,994.3,1.73,280,0.0,1.363,1.065,open
823008,open-meteo-forecast,2026-09-13T18:00,34.1,40,999.0,2.83,222,0.0,2.659,-0.968,open
823006,open-meteo-forecast,2026-09-14T23:00,34.9,36,994.6,4.81,184,0.0,2.549,-4.079,open
823007,open-meteo-forecast,2026-09-15T23:00,24.9,78,1001.7,3.69,13,0.0,-2.421,2.785,open
823004,open-meteo-forecast,2026-09-16T17:00,24.6,53,1007.6,2.22,98,0.0,-1.796,-1.305,open
823005,open-meteo-forecast,2026-09-19T00:00,17.9,90,1001.4,3.27,23,0.0,-2.541,2.058,open
823003,open-meteo-forecast,2026-09-19T23:00,23.5,51,999.2,1.88,65,0.0,-1.877,-0.098,open
823001,open-meteo-forecast,2026-09-20T18:00,24.8,47,999.6,3.77,79,0.0,-3.605,-1.102,open
824713,open-meteo-forecast,2026-09-09T22:00,24.2,66,1016.5,5.02,185,0.0,3.846,-3.227,open
824711,open-meteo-forecast,2026-09-11T23:00,21.4,35,1014.5,2.55,318,0.0,-0.133,2.547,open
824712,open-meteo-forecast,2026-09-12T20:00,29.0,24,1018.1,0.71,172,0.0,0.427,-0.567,open
824708,open-meteo-forecast,2026-09-13T17:00,18.5,96,1016.7,3.04,153,0.0,0.939,-2.891,open
824709,open-meteo-forecast,2026-09-22T22:00,17.6,42,1026.1,0.42,45,0.0,-0.42,0.0,open
824710,open-meteo-forecast,2026-09-23T23:00,17.0,82,1024.3,2.43,81,0.0,-1.966,-1.428,open
823333,open-meteo-forecast,2026-09-15T22:00,30.6,61,990.3,3.05,229,0.3,1.192,-2.808,open
823332,open-meteo-forecast,2026-09-16T22:00,21.0,64,996.7,2.3,326,0.0,1.992,1.15,open
823334,open-meteo-forecast,2026-09-17T16:00,23.4,60,994.5,0.1,90,0.0,-0.09,0.044,open
823331,open-meteo-forecast,2026-09-18T22:00,19.7,81,991.1,0.73,16,0.0,0.127,0.719,open
823330,open-meteo-forecast,2026-09-19T22:00,22.0,49,989.2,2.02,340,0.0,1.453,1.403,open
823329,open-meteo-forecast,2026-09-20T17:00,23.4,45,992.0,2.3,56,0.0,-1.15,1.992,open
823328,open-meteo-forecast,2026-09-22T22:00,19.5,87,991.1,2.06,129,0.0,-2.007,-0.463,open
823327,open-meteo-forecast,2026-09-23T22:00,24.0,71,990.4,1.08,56,0.0,-0.54,0.935,open
823739,open-meteo-forecast,2026-09-09T23:00,27.5,48,991.2,3.63,262,0.0,2.476,-2.655,retractable
823736,open-meteo-forecast,2026-09-11T23:00,24.1,54,991.1,3.32,164,0.0,-2.72,-1.904,retractable
823737,open-meteo-forecast,2026-09-12T23:00,25.4,76,988.6,3.1,270,0.3,2.409,-1.951,retractable
823734,open-meteo-forecast,2026-09-13T18:00,23.3,42,996.3,2.97,70,0.0,-1.53,2.546,retractable
823575,open-meteo-forecast,2026-09-14T23:00,27.5,28,1019.9,3.71,346,0.0,-3.306,1.684,open
823574,open-meteo-forecast,2026-09-15T23:00,25.3,69,1019.6,7.01,178,0.0,6.771,-1.814,open
823576,open-meteo-forecast,2026-09-16T23:00,27.6,41,1020.1,4.81,343,0.0,-4.166,2.405,open
823573,open-meteo-forecast,2026-09-17T23:00,22.1,59,1021.2,3.96,135,0.0,2.098,-3.358,open
823572,open-meteo-forecast,2026-09-18T23:00,18.0,82,1018.1,3.13,63,0.0,-2.012,-2.398,open
823571,open-meteo-forecast,2026-09-19T20:00,23.5,54,1014.3,1.61,210,0.0,1.54,0.471,open
823570,open-meteo-forecast,2026-09-20T17:00,25.8,38,1016.5,3.98,12,0.0,-3.979,0.069,open
822684,open-meteo-forecast,2026-09-11T22:00,28.7,52,1014.5,2.3,146,0.0,1.08,-2.031,open
822685,open-meteo-forecast,2026-09-12T20:00,27.7,70,1016.5,2.6,157,0.2,1.636,-2.021,open
822682,open-meteo-forecast,2026-09-13T17:00,31.1,54,1014.7,2.44,305,0.0,-0.297,2.422,open
822683,open-meteo-forecast,2026-09-15T22:00,32.6,45,1018.0,4.15,165,0.0,3.035,-2.83,open
822680,open-meteo-forecast,2026-09-16T22:00,29.4,63,1018.9,3.2,14,0.3,-3.105,0.774,open
823659,open-meteo-forecast,2026-09-12T00:00,30.5,37,974.9,6.6,194,0.0,-2.789,-5.982,open
823657,open-meteo-forecast,2026-09-12T20:00,25.6,26,983.7,3.75,316,0.0,3.722,0.457,open
823658,open-meteo-forecast,2026-09-13T18:00,20.8,33,990.7,2.06,14,0.0,0.871,1.867,open
823656,open-meteo-forecast,2026-09-14T23:00,16.9,99,977.2,1.91,276,0.2,1.602,-1.04,open
823654,open-meteo-forecast,2026-09-15T23:00,19.8,35,991.4,2.2,300,0.0,2.173,-0.344,open
823655,open-meteo-forecast,2026-09-16T17:00,20.0,37,996.8,2.39,147,0.0,-2.273,-0.739,open
823497,open-meteo-forecast,2026-09-09T23:00,26.0,64,1016.3,3.77,169,0.0,0.263,-3.761,open
823499,open-meteo-forecast,2026-09-10T23:00,29.1,43,1009.8,1.7,298,0.0,1.243,1.159,open
823498,open-meteo-forecast,2026-09-11T23:00,27.3,32,1014.7,4.08,349,0.0,-0.285,4.07,open
823496,open-meteo-forecast,2026-09-12T17:00,28.4,34,1019.4,4.44,188,0.0,1.735,-4.087,open
823495,open-meteo-forecast,2026-09-13T17:00,27.7,68,1014.3,2.72,264,1.0,2.687,0.426,open
823494,open-meteo-forecast,2026-09-22T23:00,17.8,73,1023.8,4.4,89,0.1,-4.269,-1.064,open
823543,open-meteo-forecast,2026-09-22T17:00,18.6,61,1026.1,3.9,91,0.0,-3.749,-1.075,open
823492,open-meteo-forecast,2026-09-23T23:00,20.8,84,1020.7,4.39,66,0.0,-4.336,0.687,open
824549,open-meteo-forecast,2026-09-09T23:00,23.4,89,993.8,2.97,250,0.0,1.618,-2.491,open
824550,open-meteo-forecast,2026-09-10T23:00,22.9,65,994.6,2.72,73,0.0,-1.599,2.201,open
824548,open-meteo-forecast,2026-09-17T23:00,15.8,91,999.4,3.67,61,0.1,-1.493,3.353,open
824547,open-meteo-forecast,2026-09-18T23:00,19.2,61,999.3,3.32,21,0.0,0.915,3.191,open
824545,open-meteo-forecast,2026-09-19T23:00,20.2,53,997.1,2.1,87,0.0,-1.609,1.35,open
824546,open-meteo-forecast,2026-09-20T18:00,22.7,51,998.5,4.04,81,0.0,-2.806,2.906,open
823818,open-meteo-forecast,2026-09-09T22:00,29.6,77,1016.5,2.62,72,0.0,-1.465,2.172,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.4,62,1015.2,5.1,106,0.0,-4.729,1.91,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.3,55,1016.4,6.0,114,0.0,-5.822,1.452,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.3,49,1018.3,5.52,112,0.0,-5.306,1.522,retractable
824871,open-meteo-forecast,2026-09-09T23:00,31.4,36,983.7,2.02,110,0.0,-1.655,1.159,open
824872,open-meteo-forecast,2026-09-10T16:00,30.7,49,983.4,1.0,186,0.0,-0.755,-0.656,open
824873,open-meteo-forecast,2026-09-11T23:00,30.7,49,976.5,1.04,287,0.0,0.82,-0.64,open
824870,open-meteo-forecast,2026-09-12T23:00,27.8,63,979.8,4.0,267,0.0,2.12,-3.392,open
824869,open-meteo-forecast,2026-09-13T17:00,32.9,44,982.1,2.84,280,0.0,2.008,-2.008,open
824867,open-meteo-forecast,2026-09-22T23:00,22.3,84,980.0,3.42,97,0.0,-2.288,2.542,open
824868,open-meteo-forecast,2026-09-23T23:00,19.9,97,977.1,4.33,97,0.4,-2.897,3.218,open
824386,open-meteo-forecast,2026-09-14T22:00,27.3,69,993.0,1.66,205,0.4,1.504,0.702,open
824384,open-meteo-forecast,2026-09-15T22:00,24.6,85,992.7,3.79,288,2.5,-1.171,3.605,open
824382,open-meteo-forecast,2026-09-16T17:00,19.5,61,1002.7,5.86,25,0.0,-5.311,-2.477,open
824383,open-meteo-forecast,2026-09-18T23:00,18.5,59,995.7,4.42,52,0.0,-2.721,-3.483,open
824380,open-meteo-forecast,2026-09-19T22:00,19.7,50,993.4,1.52,337,0.0,-1.399,0.594,open
824381,open-meteo-forecast,2026-09-20T17:00,21.5,64,996.2,6.9,39,0.0,-5.362,-4.342,open
822849,open-meteo-forecast,2026-09-16T00:00,37.0,28,993.7,2.86,168,0.0,2.125,-1.914,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.8,28,995.4,3.3,180,0.0,2.858,-1.65,retractable
822845,open-meteo-forecast,2026-09-18T00:00,37.4,28,992.1,4.27,164,0.0,2.966,-3.072,retractable
822847,open-meteo-forecast,2026-09-19T00:00,32.6,37,993.6,8.08,338,0.1,-4.975,6.367,retractable
822843,open-meteo-forecast,2026-09-19T23:00,30.6,31,992.3,4.79,11,0.0,-4.529,1.559,retractable
822844,open-meteo-forecast,2026-09-20T18:00,27.7,41,993.0,3.23,338,0.0,-1.989,2.545,retractable
822840,open-meteo-forecast,2026-09-23T00:00,32.1,33,989.7,4.79,11,0.0,-4.529,1.559,retractable
822841,open-meteo-forecast,2026-09-24T00:00,33.2,22,986.3,4.44,14,0.0,-4.268,1.224,retractable
823090,open-meteo-forecast,2026-09-09T20:00,20.0,88,1022.1,2.4,287,0.0,1.272,2.035,retractable
823088,open-meteo-forecast,2026-09-10T20:00,17.4,71,1016.2,2.72,306,0.0,0.612,2.65,retractable
823089,open-meteo-forecast,2026-09-23T01:00,14.9,75,1013.1,3.03,352,0.4,-1.65,2.541,retractable
823086,open-meteo-forecast,2026-09-24T02:00,13.4,54,1011.8,4.05,344,0.0,-1.712,3.671,retractable
824064,open-meteo-forecast,2026-09-09T23:00,25.9,84,983.9,2.09,163,0.0,0.949,-1.862,open
824061,open-meteo-forecast,2026-09-22T23:00,22.2,72,983.9,2.55,48,0.0,-2.548,-0.089,open
824060,open-meteo-forecast,2026-09-23T23:00,24.3,65,981.3,2.34,70,0.0,-2.138,-0.952,open
