game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
661041,open-meteo-archive,2022-04-09T01:00,33.3,8,1004.4,4.0,267,0.0,2.907,2.748,open
661040,open-meteo-archive,2022-04-10T01:00,20.6,68,1002.7,4.97,195,0.0,4.363,-2.38,open
661039,open-meteo-archive,2022-04-10T20:00,22.7,48,1005.2,3.41,230,0.0,3.389,0.38,open
661036,open-meteo-archive,2022-04-12T01:00,17.0,66,1004.5,4.89,239,0.0,4.715,1.298,open
661038,open-meteo-archive,2022-04-12T23:00,22.0,12,1008.3,10.07,286,0.0,4.667,8.923,open
661037,open-meteo-archive,2022-04-23T01:00,17.2,52,1010.8,3.62,246,0.0,3.347,1.379,open
661035,open-meteo-archive,2022-04-24T01:00,21.3,39,1009.0,4.3,271,0.0,2.911,3.165,open
661033,open-meteo-archive,2022-04-24T20:00,31.6,8,1009.6,3.84,51,0.0,-3.808,-0.494,open
661034,open-meteo-archive,2022-04-26T01:00,28.3,13,1006.6,4.3,267,0.0,3.125,2.954,open
661032,open-meteo-archive,2022-04-27T01:00,20.0,57,1005.6,3.74,214,0.0,3.688,-0.624,open
663439,open-meteo-archive,2022-04-28T01:00,18.1,65,1007.9,3.64,212,0.0,3.566,-0.733,open
663432,open-meteo-archive,2022-04-28T20:00,20.0,53,1009.7,5.19,230,0.0,5.158,0.578,open
663431,open-meteo-archive,2022-05-07T01:00,21.6,51,1007.5,3.83,221,0.0,3.826,-0.174,open
663430,open-meteo-archive,2022-05-08T01:00,19.5,67,1005.2,4.52,205,0.0,4.284,-1.442,open
663429,open-meteo-archive,2022-05-08T20:00,21.9,44,1005.7,4.12,209,0.0,3.987,-1.039,open
663438,open-meteo-archive,2022-05-10T01:00,18.6,37,1008.4,3.76,253,0.0,3.276,1.845,open
663416,open-meteo-archive,2022-05-11T01:00,18.7,31,1011.4,5.51,267,0.0,4.004,3.785,open
663450,open-meteo-archive,2022-05-11T23:00,21.6,25,1013.0,5.32,254,0.0,4.589,2.691,open
663449,open-meteo-archive,2022-05-21T01:00,18.7,67,1003.9,3.98,205,0.0,3.772,-1.27,open
663448,open-meteo-archive,2022-05-22T01:00,18.8,67,1009.3,3.76,220,0.0,3.753,-0.237,open
663447,open-meteo-archive,2022-05-22T20:00,22.3,52,1010.1,4.77,237,0.0,4.64,1.105,open
663381,open-meteo-archive,2022-05-25T01:00,20.3,64,1003.4,3.96,223,0.0,3.96,-0.042,open
663446,open-meteo-archive,2022-05-26T01:00,20.0,67,1005.5,4.11,221,0.0,4.106,-0.187,open
663445,open-meteo-archive,2022-05-27T01:00,19.3,65,1009.0,3.61,214,0.0,3.559,-0.603,open
663444,open-meteo-archive,2022-05-28T01:00,19.6,60,1008.9,4.25,229,0.0,4.231,0.399,open
663400,open-meteo-archive,2022-05-29T02:00,17.7,68,1005.8,3.85,208,0.0,3.708,-1.036,open
663414,open-meteo-archive,2022-05-29T20:00,23.2,43,1004.0,3.98,219,0.0,3.967,-0.32,open
663399,open-meteo-archive,2022-06-07T01:00,24.2,60,1003.5,3.61,224,0.0,3.61,0.025,open
663391,open-meteo-archive,2022-06-08T01:00,23.5,63,1003.8,4.18,222,0.0,4.178,-0.117,open
663398,open-meteo-archive,2022-06-09T01:00,23.7,60,1001.7,4.25,221,0.0,4.246,-0.194,open
663413,open-meteo-archive,2022-06-10T01:00,23.4,60,1003.0,4.08,216,0.0,4.044,-0.54,open
663390,open-meteo-archive,2022-06-11T01:00,24.1,58,1005.4,3.69,213,0.0,3.627,-0.679,open
663412,open-meteo-archive,2022-06-12T02:00,21.7,62,1005.7,3.11,213,0.0,3.057,-0.573,open
663397,open-meteo-archive,2022-06-12T23:00,24.9,48,1004.7,4.41,213,0.0,4.335,-0.812,open
663443,open-meteo-archive,2022-06-21T01:00,29.9,31,1003.6,3.98,219,0.0,3.967,-0.32,open
663442,open-meteo-archive,2022-06-22T01:00,24.4,49,1006.3,4.1,225,0.0,4.099,0.099,open
663389,open-meteo-archive,2022-06-23T01:00,30.6,38,1006.0,3.62,174,0.1,2.346,-2.757,open
663388,open-meteo-archive,2022-06-25T01:00,27.6,46,1004.2,3.26,227,0.0,3.254,0.193,open
663441,open-meteo-archive,2022-06-26T02:00,24.2,54,1005.8,2.88,214,0.0,2.84,-0.481,open
663387,open-meteo-archive,2022-06-26T20:00,30.0,34,1008.4,3.97,229,0.0,3.952,0.373,open
663440,open-meteo-archive,2022-06-28T01:00,29.1,43,1007.8,3.78,217,0.0,3.755,-0.435,open
663392,open-meteo-archive,2022-06-29T01:00,27.5,43,1008.0,4.25,207,0.0,4.073,-1.215,open
663396,open-meteo-archive,2022-06-30T01:00,25.8,50,1008.2,4.02,215,0.0,3.975,-0.602,open
663402,open-meteo-archive,2022-07-13T01:00,22.3,57,1005.7,3.8,215,0.0,3.757,-0.569,open
663401,open-meteo-archive,2022-07-14T01:00,23.4,56,1005.9,4.2,232,0.0,4.155,0.613,open
663386,open-meteo-archive,2022-07-15T00:00,24.1,58,1006.6,3.68,227,0.0,3.674,0.218,open
663385,open-meteo-archive,2022-07-16T01:00,24.5,60,1006.1,3.96,225,0.0,3.959,0.096,open
663415,open-meteo-archive,2022-07-17T02:00,22.6,70,1005.1,4.12,203,0.0,3.856,-1.45,open
663380,open-meteo-archive,2022-07-29T01:00,25.0,53,1004.7,3.69,213,0.0,3.627,-0.679,open
663379,open-meteo-archive,2022-07-30T01:00,25.0,55,1005.5,4.36,212,0.0,4.271,-0.877,open
663378,open-meteo-archive,2022-07-31T01:00,26.8,39,1006.9,4.3,205,0.0,4.075,-1.372,open
663377,open-meteo-archive,2022-07-31T20:00,29.5,44,1009.3,4.68,228,0.0,4.666,0.358,open
663376,open-meteo-archive,2022-08-03T01:00,26.1,55,1008.3,3.62,231,0.0,3.59,0.466,open
663375,open-meteo-archive,2022-08-04T01:00,24.8,61,1005.7,3.78,217,0.0,3.755,-0.435,open
663374,open-meteo-archive,2022-08-04T20:00,29.0,43,1006.7,4.58,234,0.0,4.505,0.826,open
663373,open-meteo-archive,2022-08-13T01:00,28.7,41,1005.3,3.72,211,0.0,3.63,-0.812,open
663372,open-meteo-archive,2022-08-14T01:00,29.3,37,1005.8,3.45,202,0.0,3.208,-1.271,open
663371,open-meteo-archive,2022-08-14T20:00,32.3,41,1006.5,4.39,227,0.0,4.382,0.26,open
663370,open-meteo-archive,2022-08-16T01:00,27.5,45,1002.7,3.54,227,0.0,3.534,0.209,open
663369,open-meteo-archive,2022-08-17T01:00,28.6,48,1002.2,3.49,204,0.0,3.288,-1.171,open
663408,open-meteo-archive,2022-08-17T20:00,30.0,47,1006.1,4.2,232,0.0,4.155,0.613,open
663424,open-meteo-archive,2022-08-30T01:00,24.7,58,1005.1,3.86,239,0.0,3.722,1.024,open
663437,open-meteo-archive,2022-08-31T01:00,28.8,37,1005.6,3.58,247,0.0,3.286,1.421,open
663410,open-meteo-archive,2022-09-01T01:00,32.8,30,1001.4,2.69,211,0.0,2.625,-0.587,open
663428,open-meteo-archive,2022-09-03T01:00,29.5,53,1001.1,4.05,213,0.0,3.981,-0.746,open
663436,open-meteo-archive,2022-09-04T01:00,34.8,33,1002.9,3.35,190,0.0,2.79,-1.854,open
663435,open-meteo-archive,2022-09-04T20:00,44.4,19,1002.7,4.92,232,0.0,4.867,0.718,open
663434,open-meteo-archive,2022-09-06T01:00,33.0,41,999.6,2.56,219,0.0,2.552,-0.206,open
663407,open-meteo-archive,2022-09-07T01:00,31.2,43,1003.6,3.72,216,0.0,3.687,-0.493,open
663409,open-meteo-archive,2022-09-07T20:00,37.2,34,1006.9,4.1,214,0.0,4.042,-0.684,open
663427,open-meteo-archive,2022-09-17T01:00,23.8,61,1004.9,3.34,231,0.0,3.312,0.43,open
663426,open-meteo-archive,2022-09-18T01:00,21.8,71,1001.7,3.55,212,0.0,3.477,-0.714,open
663425,open-meteo-archive,2022-09-18T20:00,23.8,59,1004.5,3.66,235,0.1,3.588,0.723,open
663423,open-meteo-archive,2022-09-19T20:00,26.5,45,1005.1,4.28,233,0.0,4.223,0.698,open
663422,open-meteo-archive,2022-09-28T01:00,28.3,53,1003.7,2.47,256,0.0,2.086,1.323,open
663421,open-meteo-archive,2022-09-29T01:00,25.4,65,1007.1,3.52,195,0.0,3.09,-1.686,open
663420,open-meteo-archive,2022-09-30T01:00,23.7,70,1006.3,3.2,219,0.0,3.19,-0.257,open
663406,open-meteo-archive,2022-10-01T01:00,21.0,71,1003.5,3.4,227,0.0,3.394,0.201,open
663405,open-meteo-archive,2022-10-02T01:00,20.3,69,1004.9,3.55,230,0.0,3.528,0.395,open
663419,open-meteo-archive,2022-10-02T20:00,25.9,54,1007.8,4.83,236,0.0,4.718,1.036,open
718670,open-meteo-archive,2023-04-08T01:00,18.1,47,1010.3,3.61,236,0.0,3.526,0.775,open
718657,open-meteo-archive,2023-04-09T01:00,19.0,58,1011.5,3.8,272,0.0,2.523,2.841,open
718644,open-meteo-archive,2023-04-09T20:00,21.5,49,1013.7,2.82,243,0.0,2.66,0.936,open
718631,open-meteo-archive,2023-04-11T01:00,19.0,58,1010.1,3.62,219,0.0,3.608,-0.291,open
718614,open-meteo-archive,2023-04-12T01:00,16.7,67,1008.1,3.24,214,0.0,3.195,-0.541,open
718602,open-meteo-archive,2023-04-12T20:00,19.8,51,1005.8,3.61,175,0.0,2.387,-2.708,open
718485,open-meteo-archive,2023-04-22T01:00,27.7,18,1009.1,3.73,262,0.0,2.924,2.316,open
718466,open-meteo-archive,2023-04-23T01:00,25.1,36,1002.7,3.34,231,0.0,3.312,0.43,open
718452,open-meteo-archive,2023-04-23T20:00,25.1,38,1003.8,4.64,217,0.0,4.609,-0.534,open
718437,open-meteo-archive,2023-04-25T01:00,18.1,67,1005.4,3.35,207,0.0,3.21,-0.958,open
718425,open-meteo-archive,2023-04-26T01:00,17.5,69,1006.4,3.05,221,0.0,3.047,-0.139,open
718408,open-meteo-archive,2023-04-27T01:00,21.5,55,1006.6,2.69,255,0.0,2.296,1.401,open
718402,open-meteo-archive,2023-04-27T20:00,21.7,53,1008.4,4.78,233,0.0,4.716,0.78,open
718294,open-meteo-archive,2023-05-06T01:00,17.3,56,1011.3,3.61,226,0.0,3.607,0.151,open
718275,open-meteo-archive,2023-05-07T01:00,17.7,53,1012.2,4.1,236,0.0,4.005,0.88,open
718264,open-meteo-archive,2023-05-07T20:00,20.7,48,1013.0,4.26,231,0.0,4.225,0.548,open
718254,open-meteo-archive,2023-05-09T01:00,19.2,62,1010.0,3.64,217,0.0,3.616,-0.419,open
718237,open-meteo-archive,2023-05-10T01:00,17.9,61,1008.3,4.88,224,0.0,4.88,0.033,open
718235,open-meteo-archive,2023-05-10T20:00,21.2,43,1010.9,4.59,200,0.0,4.206,-1.838,open
718106,open-meteo-archive,2023-05-20T01:00,18.7,68,1010.6,3.09,209,0.0,2.99,-0.779,open
718096,open-meteo-archive,2023-05-21T02:00,17.6,77,1011.3,3.42,201,0.0,3.157,-1.315,open
718080,open-meteo-archive,2023-05-21T20:00,23.8,54,1009.3,3.97,229,0.0,3.952,0.373,open
718070,open-meteo-archive,2023-05-23T01:00,18.7,72,1007.0,3.64,217,0.0,3.616,-0.419,open
718053,open-meteo-archive,2023-05-24T01:00,17.8,71,1007.5,3.64,196,0.0,3.225,-1.687,open
718034,open-meteo-archive,2023-05-25T01:00,17.9,64,1006.8,3.62,186,0.0,2.868,-2.209,open
718015,open-meteo-archive,2023-05-27T01:00,18.1,62,1008.4,3.42,249,0.0,3.09,1.466,open
717998,open-meteo-archive,2023-05-28T02:00,17.9,67,1008.1,3.66,235,0.0,3.588,0.723,open
717984,open-meteo-archive,2023-05-28T20:00,22.7,51,1008.3,4.08,216,0.0,4.044,-0.54,open
717861,open-meteo-archive,2023-06-07T01:00,18.1,62,1006.4,3.82,227,0.0,3.813,0.226,open
717855,open-meteo-archive,2023-06-08T01:00,20.6,56,1008.5,3.72,234,0.0,3.659,0.671,open
717838,open-meteo-archive,2023-06-09T01:00,21.1,58,1009.6,4.61,240,0.0,4.423,1.301,open
717824,open-meteo-archive,2023-06-10T01:00,20.1,61,1009.2,4.14,233,0.0,4.085,0.675,open
717809,open-meteo-archive,2023-06-11T02:00,18.5,71,1006.3,3.54,209,0.0,3.426,-0.893,open
717799,open-meteo-archive,2023-06-11T20:00,20.3,64,1007.1,5.28,205,0.4,5.004,-1.685,open
717678,open-meteo-archive,2023-06-21T02:00,22.1,55,1008.6,2.98,230,0.0,2.961,0.332,open
717662,open-meteo-archive,2023-06-22T01:00,24.1,37,1007.0,3.68,223,0.0,3.68,-0.039,open
717608,open-meteo-archive,2023-06-27T01:00,22.9,49,1005.6,3.4,223,0.0,3.4,-0.036,open
717592,open-meteo-archive,2023-06-28T01:00,23.4,47,1004.2,3.28,218,0.0,3.264,-0.321,open
717576,open-meteo-archive,2023-06-29T01:00,21.2,57,1005.1,3.4,208,0.0,3.275,-0.915,open
717560,open-meteo-archive,2023-06-29T20:00,24.0,51,1006.9,3.54,227,0.0,3.534,0.209,open
717549,open-meteo-archive,2023-07-01T01:00,23.1,57,1004.0,3.47,226,0.0,3.467,0.145,open
717533,open-meteo-archive,2023-07-02T02:00,20.8,72,1006.1,3.91,212,0.0,3.83,-0.787,open
717522,open-meteo-archive,2023-07-02T20:00,27.4,48,1006.6,3.72,239,0.0,3.587,0.987,open
717405,open-meteo-archive,2023-07-15T01:00,29.0,34,1003.5,3.18,226,0.0,3.177,0.133,open
717389,open-meteo-archive,2023-07-16T01:00,24.8,55,1004.1,3.94,210,0.0,3.829,-0.927,open
717381,open-meteo-archive,2023-07-16T23:00,29.0,46,1005.2,4.17,224,0.0,4.17,0.028,open
717369,open-meteo-archive,2023-07-18T01:00,26.7,53,1006.1,3.72,216,0.0,3.687,-0.493,open
717352,open-meteo-archive,2023-07-19T01:00,26.5,52,1007.4,4.02,215,0.0,3.975,-0.602,open
717339,open-meteo-archive,2023-07-19T23:00,31.6,30,1007.9,4.68,228,0.0,4.666,0.358,open
717312,open-meteo-archive,2023-07-22T01:00,26.0,48,1005.3,2.41,228,0.0,2.403,0.184,open
717297,open-meteo-archive,2023-07-23T01:00,25.8,49,1004.0,3.11,228,0.0,3.101,0.238,open
717278,open-meteo-archive,2023-07-23T20:00,33.6,35,1006.6,3.1,270,0.0,2.138,2.245,open
717144,open-meteo-archive,2023-08-04T01:00,25.7,47,1007.8,3.61,226,0.0,3.607,0.151,open
717130,open-meteo-archive,2023-08-05T01:00,26.3,57,1005.1,3.35,243,0.0,3.16,1.112,open
717109,open-meteo-archive,2023-08-06T01:00,27.5,51,1004.7,3.55,220,0.0,3.543,-0.224,open
717101,open-meteo-archive,2023-08-06T20:00,32.2,38,1007.9,3.54,227,0.0,3.534,0.209,open
717090,open-meteo-archive,2023-08-08T01:00,25.2,49,1009.5,3.92,218,0.0,3.901,-0.383,open
717068,open-meteo-archive,2023-08-09T01:00,25.5,57,1008.6,4.33,214,0.0,4.269,-0.723,open
717071,open-meteo-archive,2023-08-10T01:00,24.8,65,1007.1,4.19,213,0.0,4.118,-0.771,open
716945,open-meteo-archive,2023-08-19T01:00,27.4,46,1002.2,3.55,238,0.0,3.439,0.882,open
716915,open-meteo-archive,2023-08-19T20:00,25.9,48,1004.8,5.26,219,0.0,5.243,-0.423,open
716925,open-meteo-archive,2023-08-20T01:00,24.0,60,1002.8,1.61,277,0.0,0.96,1.292,open
716903,open-meteo-archive,2023-08-24T01:00,24.8,75,1004.3,2.69,225,0.0,2.689,0.065,open
716892,open-meteo-archive,2023-08-23T01:00,24.6,71,1005.8,3.11,266,0.0,2.297,2.097,open
716890,open-meteo-archive,2023-08-23T20:00,26.5,72,1006.0,2.69,228,0.0,2.682,0.206,open
716713,open-meteo-archive,2023-09-05T01:00,22.9,63,1005.1,1.94,235,0.0,1.902,0.383,open
716706,open-meteo-archive,2023-09-06T01:00,22.4,68,1006.4,3.33,221,0.0,3.327,-0.152,open
716690,open-meteo-archive,2023-09-07T01:00,24.4,64,1006.6,3.36,240,0.0,3.223,0.948,open
716684,open-meteo-archive,2023-09-08T01:00,26.3,50,1007.1,2.77,229,0.0,2.758,0.26,open
716667,open-meteo-archive,2023-09-09T01:00,28.5,47,1009.0,3.58,234,0.0,3.521,0.646,open
716650,open-meteo-archive,2023-09-10T01:00,29.3,39,1006.9,1.7,220,0.0,1.697,-0.107,open
716633,open-meteo-archive,2023-09-10T20:00,33.7,42,1007.1,2.73,262,0.0,2.14,1.695,open
716570,open-meteo-archive,2023-09-16T01:00,21.9,71,1007.3,3.28,232,0.0,3.245,0.479,open
716554,open-meteo-archive,2023-09-17T01:00,21.3,74,1008.2,3.26,220,0.0,3.254,-0.205,open
716544,open-meteo-archive,2023-09-17T20:00,24.7,57,1009.6,2.88,236,0.0,2.813,0.618,open
716440,open-meteo-archive,2023-09-26T01:00,22.2,67,1009.9,2.62,252,0.0,2.305,1.246,open
716422,open-meteo-archive,2023-09-27T01:00,24.3,51,1007.3,2.2,231,0.0,2.182,0.283,open
716420,open-meteo-archive,2023-09-28T01:00,23.5,61,1004.8,3.14,211,0.0,3.064,-0.686,open
716386,open-meteo-archive,2023-09-30T01:00,20.4,68,1004.5,3.49,204,0.0,3.288,-1.171,open
716371,open-meteo-archive,2023-10-01T01:00,18.5,70,1004.3,4.56,232,0.4,4.511,0.665,open
716365,open-meteo-archive,2023-10-01T19:00,20.4,46,1007.3,2.16,193,0.0,1.859,-1.1,open
746249,open-meteo-archive,2024-04-06T01:00,12.4,51,1009.2,6.91,273,0.0,4.498,5.246,open
746248,open-meteo-archive,2024-04-07T01:00,15.3,50,1016.3,3.06,232,0.0,3.027,0.446,open
746251,open-meteo-archive,2024-04-07T20:00,18.6,41,1012.9,3.05,238,0.0,2.954,0.758,open
746252,open-meteo-archive,2024-04-09T01:00,19.9,34,1007.6,4.72,265,0.0,3.541,3.121,open
746250,open-meteo-archive,2024-04-10T01:00,24.4,18,1010.8,3.85,261,0.0,3.059,2.338,open
746247,open-meteo-archive,2024-04-10T20:00,26.4,30,1011.9,2.97,225,0.0,2.969,0.072,open
746242,open-meteo-archive,2024-04-23T01:00,16.5,74,1006.6,3.96,196,0.0,3.509,-1.835,open
746246,open-meteo-archive,2024-04-24T01:00,17.4,60,1010.2,3.64,212,0.0,3.566,-0.733,open
746244,open-meteo-archive,2024-04-24T20:00,19.8,48,1012.1,5.09,227,0.0,5.081,0.301,open
