event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,result_status,result_source,fetched_at,error
58d2135d3a4822b8870ac7cb74780152,747014,2024-07-09,2024-07-09T22:36:00Z,Baltimore Orioles,Chicago Cubs,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
97cdc6ad7c20d4008e4c383c6d31889c,744827,2024-07-25,2024-07-25T16:06:00Z,Washington Nationals,San Diego Padres,0,3,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
ee4ab1b3cea3cba5d95e05a97185a869,744816,2024-08-11,2024-08-11T15:36:00Z,Washington Nationals,Los Angeles Angels,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
eae838e594741891f88e40ac5744deaa,745452,2024-08-28,2024-08-28T16:35:00Z,Pittsburgh Pirates,Chicago Cubs,1,1,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
426ce61cb3483f6ec0b6c045238b7a63,746423,2024-09-13,2024-09-13T22:41:00Z,Detroit Tigers,Baltimore Orioles,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
a7a63320bed1cf45b26f25cfb2674217,747139,2024-09-30,2024-09-30T17:11:00Z,Atlanta Braves,New York Mets,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
f0ca2744836db3be5afeffd552a68e69,778074,2025-05-03,2025-05-03T17:05:00Z,New York Yankees,Tampa Bay Rays,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
0cdb6f2f057acfac943c6beaf93e8a97,777850,2025-05-20,2025-05-20T22:41:00Z,Miami Marlins,Chicago Cubs,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
4bbb932844404d475c07e6588d96831c,777640,2025-06-05,2025-06-05T16:15:00Z,Atlanta Braves,Arizona Diamondbacks,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
431cf00e5dd82eb78d43af1d299b487d,777406,2025-06-22,2025-06-22T15:36:00Z,New York Yankees,Baltimore Orioles,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
b17843201a9c8c1e1e5fadf547109930,777008,2025-07-25,2025-07-25T20:11:00Z,Milwaukee Brewers,Miami Marlins,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
6c7ec7f3f08bcd1efb7b7b6fe9fcfc73,776792,2025-08-11,2025-08-11T22:11:00Z,Cincinnati Reds,Philadelphia Phillies,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
a90d928a4a17eb0cef36b3dc57d026aa,776564,2025-08-28,2025-08-28T17:06:00Z,Baltimore Orioles,Boston Red Sox,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
beb530358cb5159eb6fc08312fa475c9,776338,2025-09-13,2025-09-13T18:20:00Z,Chicago Cubs,Tampa Bay Rays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
9be4ecca07522cac2c5a97c3c789ff31,,,2025-09-30T17:08:00Z,Cleveland Guardians,Detroit Tigers,,,,,,unmatched,mlb-statsapi-linescore,2026-08-11T22:16:09Z,no same-sides StatsAPI game within 12h
341da475ed0042be75b5bc44221f8161,823711,2026-05-03,2026-05-03T16:46:00Z,Minnesota Twins,Toronto Blue Jays,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
b707c40c030d32a5c6a52e12bdee39fd,823383,2026-05-14,2026-05-14T16:36:00Z,Pittsburgh Pirates,Colorado Rockies,3,0,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
07cd090c6a690c5a8478fc3834d0421b,824838,2026-05-25,2026-05-25T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
c482750265f6c9f18fd75cadd8a212f7,824673,2026-06-05,2026-06-05T18:21:00Z,Chicago Cubs,San Francisco Giants,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
551b1013a4b92bb548f0b5287c15e7d1,823451,2026-06-16,2026-06-16T22:41:00Z,Philadelphia Phillies,Miami Marlins,3,0,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
eb42c676c8d9098229ca8fbdd8c1c7aa,824745,2026-06-27,2026-06-27T17:11:00Z,Boston Red Sox,New York Yankees,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
57172eebee377baa85502b3c14ce8249,823202,2026-07-08,2026-07-08T19:46:00Z,San Francisco Giants,Toronto Blue Jays,0,5,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
9428684a7aeb42f6f3b5c0c9613c66ca,822786,2026-07-19,2026-07-19T16:16:00Z,Toronto Blue Jays,Chicago White Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
a711967b87d0815d1a1b45806b632b42,822946,2026-07-30,2026-07-30T16:11:00Z,Tampa Bay Rays,Texas Rangers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
4a90a077ddd83a66ffc796851a64a7ac,824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,2,5,7,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
b36870995547637bf03d614ab91f8a33,718325,2023-05-03,2023-05-03T18:05:00Z,Texas Rangers,Arizona Diamondbacks,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
bd4162a0260b0a3314227c1463c910c7,718102,2023-05-20,2023-05-20T19:07:00Z,Toronto Blue Jays,Baltimore Orioles,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
56f790ad0d89b1da2321001b64be5498,717886,2023-06-05,2023-06-05T22:40:00Z,Philadelphia Phillies,Detroit Tigers,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
c1ee577b1f974bdaaaa757efa91f6041,717657,2023-06-22,2023-06-22T17:05:00Z,Philadelphia Phillies,Atlanta Braves,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
bbf9319718885daf5176522eb659ec2d,717435,2023-07-09,2023-07-09T17:35:00Z,Boston Red Sox,Oakland Athletics,1,1,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
a21db19a068b9de7b63cd1d45c542cb9,717265,2023-07-25,2023-07-25T22:40:00Z,Detroit Tigers,Los Angeles Angels,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
1f06ca9662d942979a22c92c5919604c,717047,2023-08-11,2023-08-11T22:40:00Z,Miami Marlins,New York Yankees,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
ec868c8e1f42792820cdfa3c2b0c5394,716817,2023-08-28,2023-08-28T22:40:00Z,Philadelphia Phillies,Los Angeles Angels,1,1,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
59b3e4e4a5ff044da91d442cfcc08c13,716599,2023-09-13,2023-09-13T19:10:00Z,Colorado Rockies,Chicago Cubs,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
b5f6bd71a365b0241696eca227abe7ab,716378,2023-09-30,2023-09-30T22:35:00Z,Pittsburgh Pirates,Miami Marlins,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
05a83769e84be4ee637d814f14f1e6c1,746721,2024-05-03,2024-05-03T22:10:00Z,Cincinnati Reds,Baltimore Orioles,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
31913c09791370d91a2cf8109008c9fa,744935,2024-05-20,2024-05-20T19:07:00Z,Toronto Blue Jays,Chicago White Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
0146fd78b3e1f1771f22e7de8ab43da2,746379,2024-06-05,2024-06-05T18:10:00Z,Houston Astros,St. Louis Cardinals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
cccd75391ce59790a5b9d674ab694356,745163,2024-06-22,2024-06-22T18:15:00Z,St. Louis Cardinals,San Francisco Giants,2,3,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
230a9d381f66262b7dab9807503ca02b,746451,2024-07-09,2024-07-09T22:41:00Z,Detroit Tigers,Cleveland Guardians,0,3,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
289a7e72cb61d9e9f9bffcb21aa27024,746037,2024-07-25,2024-07-25T16:10:00Z,Miami Marlins,Baltimore Orioles,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
097795b2bf13fddba6143168aa084d51,746923,2024-08-11,2024-08-11T17:36:00Z,Boston Red Sox,Houston Astros,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
124ed3accaacbbea11b098964bc801f7,746589,2024-08-28,2024-08-28T17:10:00Z,Cleveland Guardians,Kansas City Royals,1,2,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
877a82e6d97ed43c7b68bd49340bcad2,745447,2024-09-13,2024-09-13T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
83efde763a459378115ee8e4e8a186a6,778066,2025-05-03,2025-05-03T18:10:00Z,Chicago White Sox,Houston Astros,3,0,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
b2193404dd88a35089fb14d5695aea58,777847,2025-05-20,2025-05-20T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
b738d1fb687f1351a343633089509aed,777642,2025-06-05,2025-06-05T17:46:00Z,St. Louis Cardinals,Kansas City Royals,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
86b194bdce0fd823a052199e5d68cb59,777409,2025-06-22,2025-06-22T16:11:00Z,Tampa Bay Rays,Detroit Tigers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
76e82bd6fc5d226c78b590e6e73af37b,777172,2025-07-09,2025-07-09T18:11:00Z,Chicago White Sox,Toronto Blue Jays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
8289d011d1b6ec16a33e2addb322daab,777014,2025-07-25,2025-07-25T22:41:00Z,Pittsburgh Pirates,Arizona Diamondbacks,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
726c7f4c9418d7707909f9d403b620b0,776790,2025-08-11,2025-08-11T23:06:00Z,New York Yankees,Minnesota Twins,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
e51048427c3acd2630d66642969520d1,776553,2025-08-28,2025-08-28T18:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
55c758f41d52828a609d3f08f6165656,776343,2025-09-13,2025-09-13T19:07:00Z,Toronto Blue Jays,Baltimore Orioles,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
fb3e1bfdca2c88e5288624dfd95aa76a,,,2025-09-30T19:08:00Z,Chicago Cubs,San Diego Padres,,,,,,unmatched,mlb-statsapi-linescore,2026-08-11T22:16:09Z,no same-sides StatsAPI game within 12h
092612a571aeb504211ec7f4950924e3,823555,2026-05-03,2026-05-03T17:36:00Z,New York Yankees,Baltimore Orioles,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
8abdf6d45a3ff089cc31a3d8ae9454b2,824517,2026-05-14,2026-05-14T16:41:00Z,Cincinnati Reds,Washington Nationals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
8c78facf9134823f8b8caaecab733fe5,823380,2026-05-25,2026-05-25T17:36:00Z,Pittsburgh Pirates,Chicago Cubs,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
66ea890e18af0833c92b1b73b4f70b31,823455,2026-06-05,2026-06-05T22:41:00Z,Philadelphia Phillies,Chicago White Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
91665afcba863c3c8347ba9ee65ac461,824750,2026-06-16,2026-06-16T22:45:00Z,Boston Red Sox,Toronto Blue Jays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
8f9b5d46e691ee3915dbf6dec944d737,824257,2026-06-27,2026-06-27T17:11:00Z,Detroit Tigers,Houston Astros,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
fbdf2c9598b2ee82ae2cd6b9934f9b67,824815,2026-07-08,2026-07-08T22:36:00Z,Baltimore Orioles,Chicago Cubs,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
9bc4c78b91c95337830ebb3654858de7,823523,2026-07-19,2026-07-19T16:36:00Z,New York Yankees,Los Angeles Dodgers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
4ab9265338d5ee8f4e0ecf43a83aa9d7,823674,2026-07-30,2026-07-30T17:41:00Z,Minnesota Twins,Kansas City Royals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
253334441d4a57efddaf3e77f2c41ad4,823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
286c2e802af5fcfd9a74f88c8e122bc5,718326,2023-05-03,2023-05-03T18:10:00Z,Houston Astros,San Francisco Giants,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
a5929487d624fde848d6f5681a799965,718101,2023-05-20,2023-05-20T20:05:00Z,Pittsburgh Pirates,Arizona Diamondbacks,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
3bc3a230d3e8371807179948d3100d98,717887,2023-06-05,2023-06-05T22:40:00Z,Miami Marlins,Kansas City Royals,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
d6e976237fb9365a8ed2e6b0fbcc1e73,717658,2023-06-22,2023-06-22T17:10:00Z,Minnesota Twins,Boston Red Sox,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
55da7e5e758d26ccc4cb9ecd8938eaa1,717433,2023-07-09,2023-07-09T17:35:00Z,New York Yankees,Chicago Cubs,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
e4a0297bc8f1295baa19c2dd74361cb1,717270,2023-07-25,2023-07-25T22:40:00Z,Tampa Bay Rays,Miami Marlins,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
b6635caf6e71bd5f5259f54b2e8b0828,717046,2023-08-11,2023-08-11T23:05:00Z,Pittsburgh Pirates,Cincinnati Reds,0,3,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
ee5e10837566b05c7ce896af5c3ed261,716815,2023-08-28,2023-08-28T23:05:00Z,Baltimore Orioles,Chicago White Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
73dadca94dd956cdadab96f813da8360,716605,2023-09-13,2023-09-13T19:45:00Z,San Francisco Giants,Cleveland Guardians,1,4,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
62797e3222dbbb91616d080508e63d12,716373,2023-09-30,2023-09-30T23:10:00Z,Milwaukee Brewers,Chicago Cubs,3,6,9,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
50b36bc67e83c28c8018f96a9a458b03,745510,2024-05-03,2024-05-03T22:40:00Z,Pittsburgh Pirates,Colorado Rockies,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
3d04c6947e9c601689d7900acf120c92,746637,2024-05-20,2024-05-20T22:10:00Z,Cleveland Guardians,New York Mets,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
ee66f82d3a247933956aea0ed8f1c49d,746544,2024-06-05,2024-06-05T19:10:00Z,Colorado Rockies,Cincinnati Reds,4,0,4,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
760907bb0cfcb21b09ca838d0ad80825,746863,2024-06-22,2024-06-22T18:20:00Z,Chicago Cubs,New York Mets,5,0,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
a3f8ad8153fb74df1bc326abab712d14,745557,2024-07-09,2024-07-09T22:41:00Z,Philadelphia Phillies,Los Angeles Dodgers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
8ab2e2fc14d08765f4fa7a4c9389cfd7,746609,2024-07-25,2024-07-25T17:11:00Z,Cleveland Guardians,Detroit Tigers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
27b11f8bb3855626a2350762e345c951,745711,2024-08-11,2024-08-11T17:36:00Z,New York Yankees,Texas Rangers,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
6ca9a579e9b4069c70da3e7403946b6d,745541,2024-08-28,2024-08-28T20:05:00Z,Philadelphia Phillies,Houston Astros,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
def0a1c8814ef953b559a8558fd5d2cd,745529,2024-09-13,2024-09-13T22:41:00Z,Philadelphia Phillies,New York Mets,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
977bdbbd16c9d36df1755fb22900c5e1,777841,2025-05-20,2025-05-20T22:46:00Z,Washington Nationals,Atlanta Braves,3,0,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
9db203b7fb9563737ccd5569505b3b7f,718330,2023-05-03,2023-05-03T20:10:00Z,San Diego Padres,Cincinnati Reds,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
cb17f99c96dea1465070c51cca44d7dc,718097,2023-05-20,2023-05-20T20:05:00Z,Philadelphia Phillies,Chicago Cubs,6,0,6,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
51202dd62c556f420b6904eec64aba66,717884,2023-06-05,2023-06-05T23:05:00Z,Pittsburgh Pirates,Oakland Athletics,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
825eb688e8706ad9467a64ade43b6651,717660,2023-06-22,2023-06-22T17:10:00Z,Cleveland Guardians,Oakland Athletics,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d344dcfaf07c02af5b6a592c5b71855f,717429,2023-07-09,2023-07-09T17:40:00Z,Tampa Bay Rays,Atlanta Braves,4,0,4,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
912569d2d08d5ac38fc4442341aec170,717269,2023-07-25,2023-07-25T23:05:00Z,Washington Nationals,Colorado Rockies,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
8f95a959ff712d99fd0800700a14b109,717043,2023-08-11,2023-08-11T23:05:00Z,Washington Nationals,Oakland Athletics,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
0395ea172f3bd303606be2cd70e05a3a,716816,2023-08-28,2023-08-28T23:07:00Z,Toronto Blue Jays,Washington Nationals,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
8bbb5958afd5eb165b187cee5721746c,716604,2023-09-13,2023-09-13T22:35:00Z,Baltimore Orioles,St. Louis Cardinals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
a19e250c3bbea5864b58a02a07f125bd,716374,2023-09-30,2023-09-30T23:10:00Z,Chicago White Sox,San Diego Padres,0,4,4,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
60796aefb9947785f3bf8d48955c51bf,745589,2024-05-03,2024-05-03T22:40:00Z,Philadelphia Phillies,San Francisco Giants,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
1977919054140325fa05cb23a8f6761d,747121,2024-05-20,2024-05-20T22:20:00Z,Atlanta Braves,San Diego Padres,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
b2ac0b89f4d7da148c888df9cd24a370,747195,2024-06-05,2024-06-05T19:40:00Z,Arizona Diamondbacks,San Francisco Giants,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
08b981a7897c300f5af6350ab8a3b6ec,745564,2024-06-22,2024-06-22T20:05:00Z,Philadelphia Phillies,Arizona Diamondbacks,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
56a88a8c08ef4dcad597963628a99347,745074,2024-07-09,2024-07-09T22:51:00Z,Tampa Bay Rays,New York Yankees,4,1,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
71c6a4db36e5704012e62a26f758216a,744984,2024-07-25,2024-07-25T18:36:00Z,Texas Rangers,Chicago White Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d9bd062ffb321b379789a37f1209d3f3,744895,2024-08-11,2024-08-11T17:38:00Z,Toronto Blue Jays,Oakland Athletics,0,6,6,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
243d8a7b107c96659d175438a52393d7,745211,2024-08-28,2024-08-28T20:11:00Z,Seattle Mariners,Tampa Bay Rays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
0fda089d69bcf9277b0742f4226a1001,744800,2024-09-13,2024-09-13T22:46:00Z,Washington Nationals,Miami Marlins,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
f61e3c7dda729c0b927b0fb41f475937,778064,2025-05-03,2025-05-03T19:07:00Z,Toronto Blue Jays,Cleveland Guardians,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
b776069481a441516e293f5e93ccc24d,777851,2025-05-20,2025-05-20T22:46:00Z,Boston Red Sox,New York Mets,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
5c4c7610def29ca61e81f359935040e6,777634,2025-06-05,2025-06-05T18:10:00Z,Chicago White Sox,Detroit Tigers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
642bfac27c889e531a3bc2694ef1d70e,777404,2025-06-22,2025-06-22T17:36:00Z,Pittsburgh Pirates,Texas Rangers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
fb73b7a50a26ea7ff90e8dee6dbd4fdb,777175,2025-07-09,2025-07-09T18:11:00Z,Milwaukee Brewers,Los Angeles Dodgers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
c36e9ef2a036d9eeac12daca5a0ee8e0,777020,2025-07-25,2025-07-25T23:06:00Z,Baltimore Orioles,Colorado Rockies,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
94830b93029cf73621f487af54d5de87,776781,2025-08-11,2025-08-11T23:41:00Z,Chicago White Sox,Detroit Tigers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
84d73465b7a3e1b66271c5505133596c,776555,2025-08-28,2025-08-28T18:11:00Z,Houston Astros,Colorado Rockies,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
61ee80b2cbe2a04b10a89e8ee487faf2,776336,2025-09-13,2025-09-13T20:05:00Z,Washington Nationals,Pittsburgh Pirates,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
7a45cd9f14ad94c5e8092da129eb641f,,,2025-09-30T22:09:00Z,New York Yankees,Boston Red Sox,,,,,,unmatched,mlb-statsapi-linescore,2026-08-11T22:17:39Z,no same-sides StatsAPI game within 12h
c07320ad7cda17703d445ae8f3b85376,824769,2026-05-03,2026-05-03T17:36:00Z,Boston Red Sox,Houston Astros,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
