alerted_at,fetched_at,event_id,commence_time,home_team,away_team,market,point,side,selection,book_key,price,deviation_points,consensus_probability,break_even,books,lead_minutes,threshold
2026-08-19T20:55:54Z,2026-08-19T20:55:53Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,h2h,,away,Athletics ML,fanduel,162,1.042,0.392099,0.381679,11,165.1,0.005
2026-08-19T21:03:28Z,2026-08-19T21:03:27Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,h2h,,home,Kansas City Royals ML,betrivers,-162,0.816,0.626481,0.618321,11,157.6,0.005
2026-08-19T21:04:58Z,2026-08-19T21:04:58Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,Kansas City Royals -1.5,betrivers,123,1.910,0.467532,0.448430,11,156.0,0.005
2026-08-19T21:08:00Z,2026-08-19T21:07:59Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,Kansas City Royals -1.5,betus,140,5.331,0.469974,0.416667,11,153.0,0.005
2026-08-19T21:09:31Z,2026-08-19T21:09:30Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,h2h,,home,Kansas City Royals ML,bovada,-162,1.536,0.633681,0.618321,11,151.5,0.005
2026-08-19T21:12:32Z,2026-08-19T21:12:32Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,Kansas City Royals -1.5,bovada,135,4.200,0.467532,0.425532,11,148.5,0.005
2026-08-19T21:21:38Z,2026-08-19T21:21:37Z,6d6d28fd44922349f17b60e2eb9dc487,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,h2h,,away,Miami Marlins ML,williamhill_us,135,0.880,0.434335,0.425532,11,43.4,0.005
2026-08-19T21:24:39Z,2026-08-19T21:24:38Z,6d6d28fd44922349f17b60e2eb9dc487,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,h2h,,away,Miami Marlins ML,williamhill_us,140,1.767,0.434335,0.416667,11,40.4,0.005
2026-08-19T21:26:10Z,2026-08-19T21:26:09Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,Kansas City Royals -1.5,bovada,130,3.397,0.468750,0.434783,11,134.8,0.005
2026-08-19T21:33:44Z,2026-08-19T21:33:44Z,18f51290a26a4a37315eaba858f736c8,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,away,St. Louis Cardinals ML,betrivers,128,0.503,0.443623,0.438596,11,66.3,0.005
2026-08-19T21:42:49Z,2026-08-19T21:42:48Z,6d6d28fd44922349f17b60e2eb9dc487,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,home,Philadelphia Phillies -1.5,betrivers,155,0.900,0.401156,0.392157,11,22.2,0.005
2026-08-19T22:55:31Z,2026-08-19T22:55:30Z,118d9a25ad5e9070a57cf4cb0b5d0314,2026-08-19T23:40:00Z,Milwaukee Brewers,Seattle Mariners,h2h,,away,Seattle Mariners ML,betrivers,114,0.507,0.472358,0.467290,11,44.5,0.005
2026-08-20T16:47:54Z,2026-08-20T16:47:18Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,spreads,1.5,away,Atlanta Braves -1.5,betonlineag,165,0.527,0.382632,0.377358,11,82.7,0.005
2026-08-20T20:42:48Z,2026-08-20T20:42:47Z,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,home,Baltimore Orioles ML,betrivers,106,1.224,0.497677,0.485437,11,113.2,0.005
2026-08-20T20:42:48Z,2026-08-20T20:42:47Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,home,Texas Rangers -1.5,fanatics,130,0.542,0.440205,0.434783,11,203.2,0.005
2026-08-20T21:01:02Z,2026-08-20T21:01:01Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,away,Washington Nationals ML,draftkings,168,0.671,0.379842,0.373134,11,185.0,0.005
2026-08-20T21:08:35Z,2026-08-20T21:08:35Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,away,Washington Nationals ML,betrivers,170,0.676,0.377132,0.370370,11,177.4,0.005
2026-08-21T19:49:38Z,2026-08-21T19:49:38Z,c12f319c29358a2c3e02be8f3377ded9,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,home,Boston Red Sox -1.5,betrivers,133,0.803,0.437211,0.429185,11,201.4,0.005
2026-08-21T20:00:14Z,2026-08-21T20:00:12Z,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,away,St. Louis Cardinals +1.5,lowvig,113,0.878,0.478261,0.469484,11,160.8,0.005
2026-08-21T20:00:14Z,2026-08-21T20:00:12Z,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,away,St. Louis Cardinals ML,lowvig,240,0.572,0.299838,0.294118,11,160.8,0.005
2026-08-21T20:13:49Z,2026-08-21T20:13:48Z,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,away,Toronto Blue Jays ML,betrivers,188,1.055,0.357773,0.347222,11,172.2,0.005
2026-08-21T20:33:27Z,2026-08-21T20:33:26Z,3f6f94532e616704b578f080ead691b3,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,away,Tampa Bay Rays ML,draftkings,113,0.750,0.476983,0.469484,11,162.6,0.005
2026-08-21T20:44:01Z,2026-08-21T20:44:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,150,1.058,0.410584,0.400000,11,237.0,0.005
2026-08-21T20:45:31Z,2026-08-21T20:45:31Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,160,2.597,0.410584,0.384615,11,235.5,0.005
2026-08-21T20:45:31Z,2026-08-21T20:45:31Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,home,Colorado Rockies +1.5,betrivers,100,1.810,0.518099,0.500000,11,235.5,0.005
2026-08-21T20:47:02Z,2026-08-21T20:47:01Z,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,away,Toronto Blue Jays ML,betrivers,185,0.690,0.357773,0.350877,11,139.0,0.005
2026-08-21T21:15:44Z,2026-08-21T21:15:43Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,h2h,,home,Chicago White Sox ML,betonlineag,-126,0.628,0.563805,0.557522,11,145.3,0.005
2026-08-21T21:18:45Z,2026-08-21T21:18:44Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,spreads,-1.5,home,Chicago White Sox -1.5,bovada,165,0.715,0.384509,0.377358,11,142.3,0.005
2026-08-21T21:18:45Z,2026-08-21T21:18:44Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,h2h,,home,Chicago White Sox ML,fanduel,-122,0.683,0.556377,0.549550,11,142.3,0.005
2026-08-21T21:20:15Z,2026-08-21T21:20:15Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,spreads,-1.5,home,Chicago White Sox -1.5,betus,184,2.084,0.372957,0.352113,11,140.8,0.005
2026-08-21T21:20:15Z,2026-08-21T21:20:15Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,h2h,,away,New York Mets ML,draftkings,125,0.879,0.453230,0.444444,11,140.8,0.005
2026-08-21T21:21:46Z,2026-08-21T21:21:45Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,spreads,-1.5,home,Chicago White Sox -1.5,lowvig,179,1.173,0.370150,0.358423,10,139.2,0.005
2026-08-21T21:29:19Z,2026-08-21T21:29:19Z,3f6f94532e616704b578f080ead691b3,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,away,Tampa Bay Rays ML,betrivers,123,2.855,0.476983,0.448430,11,106.7,0.005
2026-08-21T21:29:19Z,2026-08-21T21:29:19Z,3f6f94532e616704b578f080ead691b3,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,-1.5,away,Tampa Bay Rays +1.5,betrivers,-175,0.837,0.644729,0.636364,11,106.7,0.005
2026-08-21T21:32:20Z,2026-08-21T21:32:20Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,spreads,-1.5,away,New York Mets +1.5,betus,-170,0.679,0.636417,0.629630,11,128.7,0.005
2026-08-21T21:47:26Z,2026-08-21T21:47:26Z,88b867463b5fd396b643c8da0c9716f9,2026-08-22T01:41:00Z,San Diego Padres,Minnesota Twins,h2h,,away,Minnesota Twins ML,betrivers,114,0.869,0.475981,0.467290,11,233.6,0.005
2026-08-21T21:51:58Z,2026-08-21T21:51:57Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,145,0.912,0.417284,0.408163,11,169.1,0.005
2026-08-21T21:54:59Z,2026-08-21T21:54:58Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,143,0.576,0.417284,0.411523,11,166.0,0.005
2026-08-21T22:20:39Z,2026-08-21T22:20:39Z,3f6f94532e616704b578f080ead691b3,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,away,Tampa Bay Rays ML,betrivers,112,0.656,0.478261,0.471698,11,55.4,0.005
2026-08-21T23:11:59Z,2026-08-21T23:11:59Z,b6b7ee6fe4dc220d97629d15165310a1,2026-08-22T00:11:00Z,Houston Astros,Athletics,spreads,-1.5,away,Athletics +1.5,betrivers,-113,3.153,0.562044,0.530516,11,59.0,0.005
2026-08-21T23:11:59Z,2026-08-21T23:11:59Z,b6b7ee6fe4dc220d97629d15165310a1,2026-08-22T00:11:00Z,Houston Astros,Athletics,h2h,,away,Athletics ML,betrivers,185,2.453,0.375404,0.350877,11,59.0,0.005
2026-08-21T23:13:30Z,2026-08-21T23:13:29Z,b6b7ee6fe4dc220d97629d15165310a1,2026-08-22T00:11:00Z,Houston Astros,Athletics,spreads,-1.5,away,Athletics +1.5,betrivers,-114,2.933,0.562044,0.532710,11,57.5,0.005
2026-08-21T23:19:32Z,2026-08-21T23:19:32Z,49bc0a0fca6a722244ffbaa241ec3095,2026-08-22T02:11:00Z,Seattle Mariners,Chicago Cubs,h2h,,away,Chicago Cubs ML,betrivers,106,1.023,0.495670,0.485437,11,171.5,0.005
2026-08-21T23:43:43Z,2026-08-21T23:43:42Z,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-22T01:41:00Z,Arizona Diamondbacks,Cincinnati Reds,h2h,,away,Cincinnati Reds ML,williamhill_us,140,0.682,0.423492,0.416667,11,117.3,0.005
2026-08-21T23:48:15Z,2026-08-21T23:48:14Z,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-22T02:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,away,Pittsburgh Pirates ML,betrivers,215,0.681,0.324270,0.317460,11,142.8,0.005
2026-08-22T00:16:56Z,2026-08-22T00:16:56Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,away,Cleveland Guardians -1.5,betonlineag,119,2.164,0.478261,0.456621,11,24.1,0.005
2026-08-22T00:16:56Z,2026-08-22T00:16:56Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,draftkings,140,0.510,0.421767,0.416667,11,24.1,0.005
2026-08-22T00:18:27Z,2026-08-22T00:18:26Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,away,Cleveland Guardians -1.5,lowvig,116,1.530,0.478261,0.462963,11,22.6,0.005
