alerted_at,fetched_at,event_id,commence_time,home_team,away_team,market,point,side,selection,book_key,price,deviation_points,consensus_probability,break_even,books,lead_minutes,threshold
2026-08-19T20:55:54Z,2026-08-19T20:55:53Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,h2h,,away,Athletics ML,fanduel,162,1.042,0.392099,0.381679,11,165.1,0.005
2026-08-19T21:03:28Z,2026-08-19T21:03:27Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,h2h,,home,Kansas City Royals ML,betrivers,-162,0.816,0.626481,0.618321,11,157.6,0.005
2026-08-19T21:04:58Z,2026-08-19T21:04:58Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,Kansas City Royals -1.5,betrivers,123,1.910,0.467532,0.448430,11,156.0,0.005
2026-08-19T21:08:00Z,2026-08-19T21:07:59Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,Kansas City Royals -1.5,betus,140,5.331,0.469974,0.416667,11,153.0,0.005
2026-08-19T21:09:31Z,2026-08-19T21:09:30Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,h2h,,home,Kansas City Royals ML,bovada,-162,1.536,0.633681,0.618321,11,151.5,0.005
2026-08-19T21:12:32Z,2026-08-19T21:12:32Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,Kansas City Royals -1.5,bovada,135,4.200,0.467532,0.425532,11,148.5,0.005
2026-08-19T21:21:38Z,2026-08-19T21:21:37Z,6d6d28fd44922349f17b60e2eb9dc487,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,h2h,,away,Miami Marlins ML,williamhill_us,135,0.880,0.434335,0.425532,11,43.4,0.005
2026-08-19T21:24:39Z,2026-08-19T21:24:38Z,6d6d28fd44922349f17b60e2eb9dc487,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,h2h,,away,Miami Marlins ML,williamhill_us,140,1.767,0.434335,0.416667,11,40.4,0.005
2026-08-19T21:26:10Z,2026-08-19T21:26:09Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,Kansas City Royals -1.5,bovada,130,3.397,0.468750,0.434783,11,134.8,0.005
2026-08-19T21:33:44Z,2026-08-19T21:33:44Z,18f51290a26a4a37315eaba858f736c8,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,away,St. Louis Cardinals ML,betrivers,128,0.503,0.443623,0.438596,11,66.3,0.005
2026-08-19T21:42:49Z,2026-08-19T21:42:48Z,6d6d28fd44922349f17b60e2eb9dc487,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,home,Philadelphia Phillies -1.5,betrivers,155,0.900,0.401156,0.392157,11,22.2,0.005
2026-08-19T22:55:31Z,2026-08-19T22:55:30Z,118d9a25ad5e9070a57cf4cb0b5d0314,2026-08-19T23:40:00Z,Milwaukee Brewers,Seattle Mariners,h2h,,away,Seattle Mariners ML,betrivers,114,0.507,0.472358,0.467290,11,44.5,0.005
2026-08-20T16:47:54Z,2026-08-20T16:47:18Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,spreads,1.5,away,Atlanta Braves -1.5,betonlineag,165,0.527,0.382632,0.377358,11,82.7,0.005
2026-08-20T20:42:48Z,2026-08-20T20:42:47Z,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,home,Baltimore Orioles ML,betrivers,106,1.224,0.497677,0.485437,11,113.2,0.005
2026-08-20T20:42:48Z,2026-08-20T20:42:47Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,home,Texas Rangers -1.5,fanatics,130,0.542,0.440205,0.434783,11,203.2,0.005
2026-08-20T21:01:02Z,2026-08-20T21:01:01Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,away,Washington Nationals ML,draftkings,168,0.671,0.379842,0.373134,11,185.0,0.005
2026-08-20T21:08:35Z,2026-08-20T21:08:35Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,away,Washington Nationals ML,betrivers,170,0.676,0.377132,0.370370,11,177.4,0.005
2026-08-21T19:49:38Z,2026-08-21T19:49:38Z,c12f319c29358a2c3e02be8f3377ded9,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,home,Boston Red Sox -1.5,betrivers,133,0.803,0.437211,0.429185,11,201.4,0.005
2026-08-21T20:00:14Z,2026-08-21T20:00:12Z,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,away,St. Louis Cardinals +1.5,lowvig,113,0.878,0.478261,0.469484,11,160.8,0.005
2026-08-21T20:00:14Z,2026-08-21T20:00:12Z,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,away,St. Louis Cardinals ML,lowvig,240,0.572,0.299838,0.294118,11,160.8,0.005
2026-08-21T20:13:49Z,2026-08-21T20:13:48Z,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,away,Toronto Blue Jays ML,betrivers,188,1.055,0.357773,0.347222,11,172.2,0.005
2026-08-21T20:33:27Z,2026-08-21T20:33:26Z,3f6f94532e616704b578f080ead691b3,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,away,Tampa Bay Rays ML,draftkings,113,0.750,0.476983,0.469484,11,162.6,0.005
2026-08-21T20:44:01Z,2026-08-21T20:44:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,150,1.058,0.410584,0.400000,11,237.0,0.005
2026-08-21T20:45:31Z,2026-08-21T20:45:31Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,160,2.597,0.410584,0.384615,11,235.5,0.005
2026-08-21T20:45:31Z,2026-08-21T20:45:31Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,home,Colorado Rockies +1.5,betrivers,100,1.810,0.518099,0.500000,11,235.5,0.005
2026-08-21T20:47:02Z,2026-08-21T20:47:01Z,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,away,Toronto Blue Jays ML,betrivers,185,0.690,0.357773,0.350877,11,139.0,0.005
2026-08-21T21:15:44Z,2026-08-21T21:15:43Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,h2h,,home,Chicago White Sox ML,betonlineag,-126,0.628,0.563805,0.557522,11,145.3,0.005
2026-08-21T21:18:45Z,2026-08-21T21:18:44Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,spreads,-1.5,home,Chicago White Sox -1.5,bovada,165,0.715,0.384509,0.377358,11,142.3,0.005
2026-08-21T21:18:45Z,2026-08-21T21:18:44Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,h2h,,home,Chicago White Sox ML,fanduel,-122,0.683,0.556377,0.549550,11,142.3,0.005
2026-08-21T21:20:15Z,2026-08-21T21:20:15Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,spreads,-1.5,home,Chicago White Sox -1.5,betus,184,2.084,0.372957,0.352113,11,140.8,0.005
2026-08-21T21:20:15Z,2026-08-21T21:20:15Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,h2h,,away,New York Mets ML,draftkings,125,0.879,0.453230,0.444444,11,140.8,0.005
2026-08-21T21:21:46Z,2026-08-21T21:21:45Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,spreads,-1.5,home,Chicago White Sox -1.5,lowvig,179,1.173,0.370150,0.358423,10,139.2,0.005
2026-08-21T21:29:19Z,2026-08-21T21:29:19Z,3f6f94532e616704b578f080ead691b3,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,away,Tampa Bay Rays ML,betrivers,123,2.855,0.476983,0.448430,11,106.7,0.005
2026-08-21T21:29:19Z,2026-08-21T21:29:19Z,3f6f94532e616704b578f080ead691b3,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,-1.5,away,Tampa Bay Rays +1.5,betrivers,-175,0.837,0.644729,0.636364,11,106.7,0.005
2026-08-21T21:32:20Z,2026-08-21T21:32:20Z,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:41:00Z,Chicago White Sox,New York Mets,spreads,-1.5,away,New York Mets +1.5,betus,-170,0.679,0.636417,0.629630,11,128.7,0.005
2026-08-21T21:47:26Z,2026-08-21T21:47:26Z,88b867463b5fd396b643c8da0c9716f9,2026-08-22T01:41:00Z,San Diego Padres,Minnesota Twins,h2h,,away,Minnesota Twins ML,betrivers,114,0.869,0.475981,0.467290,11,233.6,0.005
2026-08-21T21:51:58Z,2026-08-21T21:51:57Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,145,0.912,0.417284,0.408163,11,169.1,0.005
2026-08-21T21:54:59Z,2026-08-21T21:54:58Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,143,0.576,0.417284,0.411523,11,166.0,0.005
2026-08-21T22:20:39Z,2026-08-21T22:20:39Z,3f6f94532e616704b578f080ead691b3,2026-08-21T23:16:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,away,Tampa Bay Rays ML,betrivers,112,0.656,0.478261,0.471698,11,55.4,0.005
2026-08-21T23:11:59Z,2026-08-21T23:11:59Z,b6b7ee6fe4dc220d97629d15165310a1,2026-08-22T00:11:00Z,Houston Astros,Athletics,spreads,-1.5,away,Athletics +1.5,betrivers,-113,3.153,0.562044,0.530516,11,59.0,0.005
2026-08-21T23:11:59Z,2026-08-21T23:11:59Z,b6b7ee6fe4dc220d97629d15165310a1,2026-08-22T00:11:00Z,Houston Astros,Athletics,h2h,,away,Athletics ML,betrivers,185,2.453,0.375404,0.350877,11,59.0,0.005
2026-08-21T23:13:30Z,2026-08-21T23:13:29Z,b6b7ee6fe4dc220d97629d15165310a1,2026-08-22T00:11:00Z,Houston Astros,Athletics,spreads,-1.5,away,Athletics +1.5,betrivers,-114,2.933,0.562044,0.532710,11,57.5,0.005
2026-08-21T23:19:32Z,2026-08-21T23:19:32Z,49bc0a0fca6a722244ffbaa241ec3095,2026-08-22T02:11:00Z,Seattle Mariners,Chicago Cubs,h2h,,away,Chicago Cubs ML,betrivers,106,1.023,0.495670,0.485437,11,171.5,0.005
2026-08-21T23:43:43Z,2026-08-21T23:43:42Z,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-22T01:41:00Z,Arizona Diamondbacks,Cincinnati Reds,h2h,,away,Cincinnati Reds ML,williamhill_us,140,0.682,0.423492,0.416667,11,117.3,0.005
2026-08-21T23:48:15Z,2026-08-21T23:48:14Z,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-22T02:11:00Z,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,away,Pittsburgh Pirates ML,betrivers,215,0.681,0.324270,0.317460,11,142.8,0.005
2026-08-22T00:16:56Z,2026-08-22T00:16:56Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,away,Cleveland Guardians -1.5,betonlineag,119,2.164,0.478261,0.456621,11,24.1,0.005
2026-08-22T00:16:56Z,2026-08-22T00:16:56Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,draftkings,140,0.510,0.421767,0.416667,11,24.1,0.005
2026-08-22T00:18:27Z,2026-08-22T00:18:26Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:41:00Z,Colorado Rockies,Cleveland Guardians,spreads,1.5,away,Cleveland Guardians -1.5,lowvig,116,1.530,0.478261,0.462963,11,22.6,0.005
2026-08-22T15:20:59Z,2026-08-22T15:20:58Z,37d5ada29cdca43791f56ead0c6f958a,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,6.5,away,Under 6.5,betrivers,102,1.136,0.506407,0.495050,11,135.0,0.005
2026-08-22T16:01:49Z,2026-08-22T16:01:48Z,37d5ada29cdca43791f56ead0c6f958a,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,6.5,away,Under 6.5,betrivers,104,0.980,0.500000,0.490196,11,94.2,0.005
2026-08-22T16:30:32Z,2026-08-22T16:30:32Z,44a6d81175e6cca1f6d5804b150427a1,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,7.5,away,Under 7.5,lowvig,107,1.691,0.500000,0.483092,10,100.5,0.005
2026-08-22T16:33:34Z,2026-08-22T16:33:33Z,44a6d81175e6cca1f6d5804b150427a1,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,7.5,home,Over 7.5,mybookieag,-109,0.637,0.527904,0.521531,7,97.5,0.005
2026-08-22T16:51:43Z,2026-08-22T16:51:42Z,da4b9485dac20060b228d56c1eba64b2,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,h2h,,away,Washington Nationals ML,fanduel,174,0.947,0.374435,0.364964,11,199.3,0.005
2026-08-22T16:56:15Z,2026-08-22T16:56:14Z,da4b9485dac20060b228d56c1eba64b2,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,totals,7.5,home,Over 7.5,lowvig,106,1.403,0.499463,0.485437,10,194.8,0.005
2026-08-22T18:34:36Z,2026-08-22T18:34:35Z,981879bf214542d1037319de2491b463,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,home,Philadelphia Phillies -1.5,betrivers,155,1.022,0.402372,0.392157,11,211.4,0.005
2026-08-22T18:49:44Z,2026-08-22T18:49:44Z,981879bf214542d1037319de2491b463,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,away,St. Louis Cardinals ML,draftkings,144,0.841,0.418251,0.409836,11,196.3,0.005
2026-08-22T18:52:46Z,2026-08-22T18:52:45Z,981879bf214542d1037319de2491b463,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,home,Philadelphia Phillies -1.5,fanatics,145,0.823,0.416396,0.408163,11,193.2,0.005
2026-08-22T18:55:48Z,2026-08-22T18:55:47Z,981879bf214542d1037319de2491b463,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,home,Philadelphia Phillies -1.5,betrivers,148,1.317,0.416396,0.403226,11,190.2,0.005
2026-08-22T18:55:48Z,2026-08-22T18:55:47Z,981879bf214542d1037319de2491b463,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,home,Philadelphia Phillies ML,betrivers,-143,1.256,0.601039,0.588477,11,190.2,0.005
2026-08-22T19:09:25Z,2026-08-22T19:09:24Z,da4b9485dac20060b228d56c1eba64b2,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,h2h,,away,Washington Nationals ML,williamhill_us,175,0.813,0.371766,0.363636,11,61.6,0.005
2026-08-22T19:16:59Z,2026-08-22T19:16:58Z,5099914e07241203eb3dca62ddc5318c,2026-08-22T23:16:00Z,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,home,Los Angeles Dodgers -1.5,betrivers,-109,1.094,0.532468,0.521531,11,239.0,0.005
2026-08-22T20:10:30Z,2026-08-22T20:10:30Z,d159265b7c107d36584b234b2b334e03,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,home,Arizona Diamondbacks -1.5,betrivers,132,1.066,0.441690,0.431034,11,239.5,0.005
2026-08-22T20:25:34Z,2026-08-22T20:25:34Z,a724c4baba286e2f8b35bb652ee597a1,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8,home,Over 8,williamhill_us,100,0.975,0.509749,0.500000,10,160.4,0.005
2026-08-22T20:27:05Z,2026-08-22T20:27:04Z,d159265b7c107d36584b234b2b334e03,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,home,Arizona Diamondbacks -1.5,betrivers,138,2.004,0.440205,0.420168,11,222.9,0.005
2026-08-22T21:13:48Z,2026-08-22T21:13:48Z,d159265b7c107d36584b234b2b334e03,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,home,Arizona Diamondbacks -1.5,betrivers,130,0.884,0.443623,0.434783,11,176.2,0.005
2026-08-22T21:59:08Z,2026-08-22T21:59:07Z,5099914e07241203eb3dca62ddc5318c,2026-08-22T23:16:00Z,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,away,Pittsburgh Pirates +1.5,williamhill_us,115,1.096,0.476078,0.465116,11,76.9,0.005
2026-08-22T22:30:48Z,2026-08-22T22:30:48Z,5099914e07241203eb3dca62ddc5318c,2026-08-22T23:16:00Z,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,away,Pittsburgh Pirates ML,williamhill_us,245,0.780,0.297655,0.289855,11,45.2,0.005
2026-08-22T22:36:50Z,2026-08-22T22:36:49Z,5099914e07241203eb3dca62ddc5318c,2026-08-22T23:16:00Z,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,away,Pittsburgh Pirates ML,williamhill_us,250,1.194,0.297655,0.285714,11,39.2,0.005
2026-08-22T22:38:20Z,2026-08-22T22:38:20Z,bc93cc6a5c4779c620007a3657cc78ad,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,130,0.872,0.443502,0.434783,11,92.7,0.005
2026-08-22T23:03:58Z,2026-08-22T23:03:58Z,d159265b7c107d36584b234b2b334e03,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,home,Arizona Diamondbacks -1.5,betrivers,117,0.579,0.466622,0.460829,11,66.0,0.005
2026-08-22T23:05:29Z,2026-08-22T23:05:28Z,bc93cc6a5c4779c620007a3657cc78ad,2026-08-23T00:11:00Z,Colorado Rockies,Cleveland Guardians,h2h,,home,Colorado Rockies ML,betrivers,132,1.084,0.441871,0.431034,11,65.5,0.005
2026-08-23T16:38:45Z,2026-08-23T16:37:53Z,e51668b233a9e89462f303ece6fac37e,2026-08-23T20:11:00Z,San Diego Padres,Minnesota Twins,spreads,-1.5,home,San Diego Padres -1.5,betrivers,160,1.051,0.395124,0.384615,10,213.1,0.005
2026-08-23T17:31:17Z,2026-08-23T17:30:24Z,e51668b233a9e89462f303ece6fac37e,2026-08-23T20:11:00Z,San Diego Padres,Minnesota Twins,totals,8.5,home,Over 8.5,betrivers,-110,0.773,0.531540,0.523810,6,160.6,0.005
2026-08-23T18:45:03Z,2026-08-23T18:44:11Z,48805e1d6ad752f8943b4149bd983ec2,2026-08-23T20:16:00Z,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,home,Arizona Diamondbacks -1.5,betrivers,155,1.382,0.405975,0.392157,11,91.8,0.005
2026-08-23T20:37:21Z,2026-08-23T20:37:21Z,bda345f597a8317d5812e066bfdd364a,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,7.5,away,Under 7.5,williamhill_us,110,0.863,0.484816,0.476190,11,153.7,0.005
2026-08-23T22:46:55Z,2026-08-23T22:46:54Z,bda345f597a8317d5812e066bfdd364a,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,away,Atlanta Braves ML,fanduel,106,0.625,0.491686,0.485437,11,24.1,0.005
2026-08-25T00:23:43Z,2026-08-25T00:23:42Z,8e1262b8729ca1c5b33dc4667cb1bd1a,2026-08-25T01:41:00Z,Athletics,Minnesota Twins,totals,11,away,Under 11,williamhill_us,110,1.222,0.488410,0.476190,10,77.3,0.005
2026-08-25T00:41:48Z,2026-08-25T00:41:47Z,c5a5e268823c62f5cdee679faf9b778c,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,totals,9,away,Under 9,williamhill_us,105,1.220,0.500000,0.487805,11,58.2,0.005
2026-08-25T19:41:52Z,2026-08-25T19:40:53Z,587e76b251f060a951bfa47ee07cf6ac,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,totals,8.5,away,Under 8.5,bovada,105,1.972,0.507528,0.487805,9,207.1,0.005
2026-08-25T20:18:47Z,2026-08-25T20:18:46Z,4819f8690b221a33563af84c498578c2,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,away,Colorado Rockies ML,betrivers,145,1.052,0.418686,0.408163,11,147.2,0.005
2026-08-25T20:18:47Z,2026-08-25T20:18:46Z,187cbd24b1e45a99e9ecaf256baeb7c1,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,h2h,,home,New York Yankees ML,betrivers,-127,1.027,0.569738,0.559471,11,167.2,0.005
2026-08-25T20:24:50Z,2026-08-25T20:24:49Z,4819f8690b221a33563af84c498578c2,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,away,Colorado Rockies ML,betrivers,143,0.716,0.418686,0.411523,11,141.2,0.005
2026-08-25T20:26:21Z,2026-08-25T20:26:20Z,587e76b251f060a951bfa47ee07cf6ac,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,home,Toronto Blue Jays -1.5,fanduel,172,0.534,0.372989,0.367647,11,161.7,0.005
2026-08-25T21:46:30Z,2026-08-25T21:46:30Z,4819f8690b221a33563af84c498578c2,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,home,Washington Nationals -1.5,betrivers,148,0.856,0.411788,0.403226,11,59.5,0.005
2026-08-25T22:00:08Z,2026-08-25T22:00:07Z,4819f8690b221a33563af84c498578c2,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,away,Colorado Rockies ML,fanduel,148,1.275,0.415973,0.403226,11,45.9,0.005
2026-08-25T22:01:42Z,2026-08-25T22:01:41Z,4819f8690b221a33563af84c498578c2,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,home,Washington Nationals -1.5,betrivers,140,0.887,0.425532,0.416667,11,44.3,0.005
