wager_id,captured_at,event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,side,predicted_clv,price,book,book_updated_at,market_books,risk_bucket,model_version,market_offset_version,movement_model_version,movement_target,execution_status
clv|822698|side,2026-08-12T20:58:40Z,ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,h2h,,home,0.001587,144.0,FanDuel,2026-08-12T20:57:46Z,11,side,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|824883|side,2026-08-12T20:58:40Z,19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,away,0.001052,163.0,BetRivers,2026-08-12T20:57:46Z,11,side,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|823916|side,2026-08-12T22:55:21Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,away,0.001433,200.0,DraftKings,2026-08-12T22:54:25Z,11,side,diamond-v1-glm-53866e654914-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|823994|side,2026-08-12T23:20:17Z,746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,home,0.001165,128.0,FanDuel,2026-08-12T23:19:46Z,11,side,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|822776|side,2026-08-13T16:06:30Z,3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,home,0.001381,-133.0,LowVig.ag,2026-08-13T16:05:34Z,11,side,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|823508|side,2026-08-13T16:06:30Z,3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,away,0.00116,148.0,DraftKings,2026-08-13T16:05:32Z,11,side,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|823915|side,2026-08-13T23:22:07Z,4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,away,0.002193,132.0,FanDuel,2026-08-13T23:21:38Z,11,side,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|824643|side,2026-08-14T17:06:39Z,f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,away,0.001808,175.0,Caesars,2026-08-14T17:05:27Z,11,side,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|824882|side,2026-08-14T20:40:05Z,66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,away,0.00173,180.0,FanDuel,2026-08-14T20:39:39Z,11,side,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|824399|side,2026-08-14T20:40:05Z,5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,away,0.001233,111.0,DraftKings,2026-08-14T20:39:16Z,11,side,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|824159|side,2026-08-14T21:35:47Z,460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,away,0.001006,112.0,FanDuel,2026-08-14T21:34:41Z,11,side,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|823993|side,2026-08-14T22:54:40Z,9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,home,0.00104,100.0,FanDuel,2026-08-14T22:54:00Z,11,side,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|823913|side,2026-08-14T23:32:02Z,481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,away,0.00161,165.0,Caesars,2026-08-14T23:29:57Z,11,side,diamond-v1-glm-843d45744486-features-50fd9812bfa1,market-logit-offset-v1,,,paper_quote
clv|24h_entry_to_20m_close|823990|total,2026-08-15T01:46:43Z,c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,home,0.017568,107.0,LowVig.ag,2026-08-15T01:46:01Z,5,total,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824966|side,2026-08-15T01:46:43Z,1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,spreads,1.5,away,0.013839,123.0,MyBookie.ag,2026-08-15T01:45:41Z,9,side,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824966|total,2026-08-15T01:46:43Z,1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,totals,9.5,home,0.012844,103.0,LowVig.ag,2026-08-15T01:46:01Z,8,total,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823990|side,2026-08-15T01:46:43Z,c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,spreads,-1.5,away,0.001704,-154.0,LowVig.ag,2026-08-15T01:46:01Z,8,side,diamond-v1-glm-b2ad7fe062a8-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824642|side,2026-08-15T18:43:45Z,4ac1d4b9642e9093871c7d439602a459,824642,2026-08-16,2026-08-16T19:11:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,home,0.002721,-145.0,Caesars,2026-08-15T18:43:06Z,6,side,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823670|side,2026-08-15T18:43:45Z,1fb92c4b21dd10a8a1075a624ab98438,823670,2026-08-16,2026-08-16T18:11:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,away,0.002219,-110.0,FanDuel,2026-08-15T18:43:12Z,6,side,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823670|total,2026-08-15T18:43:45Z,1fb92c4b21dd10a8a1075a624ab98438,823670,2026-08-16,2026-08-16T18:11:00Z,Minnesota Twins,Philadelphia Phillies,totals,9.5,away,0.001149,-113.0,LowVig.ag,2026-08-15T18:42:51Z,6,total,diamond-v1-glm-936d938a7f5e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823182|total,2026-08-15T19:30:03Z,7cbc2fdbcb76365df956f2fb706f3017,823182,2026-08-16,2026-08-16T20:05:00Z,San Francisco Giants,Colorado Rockies,totals,8.5,home,0.029102,107.0,LowVig.ag,2026-08-15T19:29:32Z,4,total,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823991|total,2026-08-15T19:30:03Z,79ee109acafadb327efea9802f800779,823991,2026-08-16,2026-08-16T20:07:00Z,Los Angeles Angels,Kansas City Royals,totals,10.0,home,0.02821,106.0,LowVig.ag,2026-08-15T19:29:32Z,4,total,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823991|side,2026-08-15T19:30:03Z,79ee109acafadb327efea9802f800779,823991,2026-08-16,2026-08-16T20:07:00Z,Los Angeles Angels,Kansas City Royals,h2h,,home,0.005871,115.0,Caesars,2026-08-15T19:28:26Z,6,side,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823182|side,2026-08-15T19:30:03Z,7cbc2fdbcb76365df956f2fb706f3017,823182,2026-08-16,2026-08-16T20:05:00Z,San Francisco Giants,Colorado Rockies,h2h,,home,0.005297,-125.0,Caesars,2026-08-15T19:28:26Z,6,side,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823912|total,2026-08-15T19:30:03Z,4e61a59acf88cd455b2de1e25f9e81e2,823912,2026-08-16,2026-08-16T20:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,home,0.004177,-109.0,LowVig.ag,2026-08-15T19:29:32Z,6,total,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824965|total,2026-08-15T19:30:03Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,824965,2026-08-16,2026-08-16T20:06:00Z,Athletics,Texas Rangers,totals,10.5,home,0.003616,-105.0,FanDuel,2026-08-15T19:28:48Z,6,total,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823912|side,2026-08-15T20:34:43Z,4e61a59acf88cd455b2de1e25f9e81e2,823912,2026-08-16,2026-08-16T20:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,away,0.004813,147.0,Caesars,2026-08-15T20:33:38Z,6,side,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824965|side,2026-08-15T20:34:43Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,824965,2026-08-16,2026-08-16T20:06:00Z,Athletics,Texas Rangers,h2h,,away,0.003256,-130.0,Caesars,2026-08-15T20:33:38Z,6,side,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824156|total,2026-08-15T22:33:24Z,48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,totals,8.0,home,0.024258,103.0,LowVig.ag,2026-08-15T22:32:13Z,6,total,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824156|side,2026-08-15T22:33:24Z,48a5944d0473c78bfacde374ade3a3bf,824156,2026-08-16,2026-08-16T23:20:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,home,0.023158,165.0,Bovada,2026-08-15T22:32:16Z,5,side,diamond-v1-glm-6a2857cd0906-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823590|side,2026-08-16T15:31:57Z,3a2403381633c75a1079d5ba12656cac,823590,2026-08-16,2026-08-16T17:41:00Z,New York Mets,Washington Nationals,h2h,,away,0.001417,150.0,FanDuel,2026-08-16T15:31:20Z,11,side,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823344|side,2026-08-16T16:37:31Z,3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,away,0.001316,-103.0,LowVig.ag,2026-08-16T16:35:33Z,11,side,diamond-v1-glm-92ee5c52d41b-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823912|side,2026-08-16T17:29:46Z,4e61a59acf88cd455b2de1e25f9e81e2,823912,2026-08-16,2026-08-16T20:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,away,0.00278,172.0,DraftKings,2026-08-16T17:28:46Z,11,side,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824642|side,2026-08-16T17:29:46Z,4ac1d4b9642e9093871c7d439602a459,824642,2026-08-16,2026-08-16T19:16:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,away,0.001817,170.0,Caesars,2026-08-16T17:28:04Z,11,side,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|822939|total,2026-08-16T21:30:37Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,home,0.020758,103.0,LowVig.ag,2026-08-16T21:29:40Z,5,total,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822939|side,2026-08-16T21:30:37Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,home,0.003352,-153.0,Caesars,2026-08-16T21:29:38Z,5,side,diamond-v1-glm-cdd645984a00-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823589|total,2026-08-16T22:33:22Z,e8bcfb6024c2cbac0531a6a70933b0f0,823589,2026-08-17,2026-08-17T23:11:00Z,New York Mets,San Diego Padres,totals,8.0,away,0.031235,107.0,LowVig.ag,2026-08-16T22:32:14Z,5,total,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823589|side,2026-08-16T22:33:22Z,e8bcfb6024c2cbac0531a6a70933b0f0,823589,2026-08-17,2026-08-17T23:11:00Z,New York Mets,San Diego Padres,spreads,-1.5,home,0.018737,165.0,Bovada,2026-08-16T22:31:59Z,5,side,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823427|total,2026-08-16T22:33:22Z,d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.0,away,0.011443,101.0,LowVig.ag,2026-08-16T22:32:14Z,6,total,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823343|total,2026-08-16T22:33:22Z,f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,home,0.00947,-105.0,DraftKings,2026-08-16T22:32:32Z,4,total,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823343|side,2026-08-16T22:33:22Z,f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,home,0.008171,-165.0,Bovada,2026-08-16T22:31:59Z,3,side,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823427|side,2026-08-16T22:33:22Z,d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,away,0.002414,206.0,BetOnline.ag,2026-08-16T22:31:55Z,8,side,diamond-v1-glm-38cd2713d1c0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823668|side,2026-08-16T22:52:15Z,50d18f8917581bd44447b6d3d754aaf4,823668,2026-08-17,2026-08-17T23:41:00Z,Minnesota Twins,Atlanta Braves,spreads,1.5,home,0.017289,-165.0,Caesars,2026-08-16T22:50:24Z,4,side,diamond-v1-glm-54b51957057c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823668|total,2026-08-16T23:30:36Z,50d18f8917581bd44447b6d3d754aaf4,823668,2026-08-17,2026-08-17T23:41:00Z,Minnesota Twins,Atlanta Braves,totals,8.5,away,0.00897,101.0,DraftKings,2026-08-16T23:30:02Z,6,total,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824641|side,2026-08-16T23:30:36Z,8ccc90357b1b20ca35a6c2da51638dbc,824641,2026-08-17,2026-08-18T00:06:00Z,Chicago Cubs,Chicago White Sox,h2h,,home,0.00201,-160.0,Caesars,2026-08-16T23:29:33Z,7,side,diamond-v1-glm-37b4c68e6ca0-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824320|side,2026-08-16T23:50:55Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,824320,2026-08-17,2026-08-18T00:41:00Z,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,home,0.016946,136.0,LowVig.ag,2026-08-16T23:49:47Z,7,side,diamond-v1-glm-05b0d0a47c91-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824320|total,2026-08-16T23:50:55Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,824320,2026-08-17,2026-08-18T00:41:00Z,Colorado Rockies,Los Angeles Dodgers,totals,11.0,home,0.00965,-107.0,LowVig.ag,2026-08-16T23:49:47Z,6,total,diamond-v1-glm-05b0d0a47c91-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823427|side,2026-08-17T20:38:19Z,d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,away,0.003187,228.0,DraftKings,2026-08-17T20:37:22Z,11,side,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823668|side,2026-08-17T20:38:19Z,50d18f8917581bd44447b6d3d754aaf4,823668,2026-08-17,2026-08-17T23:41:00Z,Minnesota Twins,Atlanta Braves,h2h,,home,0.001239,118.0,Caesars,2026-08-17T20:37:45Z,11,side,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824803|side,2026-08-17T21:35:31Z,125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,home,0.01984,-170.0,Bovada,2026-08-17T21:34:52Z,5,side,diamond-v1-glm-6bb9293510b3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824320|side,2026-08-17T21:35:31Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,824320,2026-08-17,2026-08-18T00:41:00Z,Colorado Rockies,Los Angeles Dodgers,h2h,,home,0.002128,244.0,DraftKings,2026-08-17T21:34:10Z,11,side,diamond-v1-glm-6bb9293510b3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824803|total,2026-08-17T21:35:31Z,125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,totals,8.5,away,0.00152,100.0,Fanatics,2026-08-17T21:34:11Z,5,total,diamond-v1-glm-6bb9293510b3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824077|side,2026-08-17T21:35:31Z,759827c86479e28994e9d71487062482,824077,2026-08-17,2026-08-17T23:41:00Z,Kansas City Royals,Athletics,h2h,,away,0.001314,165.0,DraftKings,2026-08-17T21:34:10Z,11,side,diamond-v1-glm-6bb9293510b3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824723|side,2026-08-17T22:36:13Z,5f4869b56718214a6d125d5753923a20,824723,2026-08-18,2026-08-18T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,home,0.016961,135.0,Bovada,2026-08-17T22:34:57Z,6,side,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824475|total,2026-08-17T22:36:13Z,62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,8.5,away,0.014441,103.0,LowVig.ag,2026-08-17T22:35:39Z,5,total,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824723|total,2026-08-17T22:36:13Z,5f4869b56718214a6d125d5753923a20,824723,2026-08-18,2026-08-18T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,totals,8.5,home,0.014004,-102.0,LowVig.ag,2026-08-17T22:35:39Z,8,total,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
