game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
661754,4.794553952125115,2.8278081368794585,0.6668040769936189,0.5587819612345739,0.3756246277631056,2022,2.678646499083622
662104,3.3466829664409845,5.3338793195366545,0.3428937074450659,0.26152515769872664,0.4663913693211464,2022,2.678646499083622
663411,4.748920366212781,5.510947409478299,0.4453203041814485,0.3648586361810887,0.5872841680210842,2022,2.678646499083622
663295,3.5495105531847018,5.182200469851994,0.3703598534649234,0.286315964871206,0.4717592527477031,2022,2.678646499083622
663088,3.2624119894188524,3.7222778441389526,0.4540005029531403,0.3475243745753056,0.32016591460894955,2022,2.678646499083622
662862,4.340307578569332,4.592922240530956,0.47811958764074475,0.3869041024484435,0.49045806717159407,2022,2.678646499083622
662318,3.2105899324494684,4.384971631712253,0.3947020200542827,0.29976502163615554,0.37521508848486645,2022,2.678646499083622
662017,3.034805346418221,2.623527085597346,0.5418816348452667,0.4116650570435287,0.19752879742130613,2022,2.678646499083622
661944,3.5152136231879116,3.294302143627571,0.5182770510076256,0.4048230377163985,0.3039684119824386,2022,2.678646499083622
661995,4.2866816785599795,3.7088482485737266,0.5462975367062699,0.4438209846114656,0.4116363942594305,2022,2.678646499083622
661753,4.776704674193098,2.888715603787597,0.6595978269474263,0.5519717849870408,0.3797082977842743,2022,2.678646499083622
661636,2.5040288794344687,3.9651866289961,0.3535748765250202,0.2543551938839065,0.2712037071150968,2022,2.678646499083622
661571,5.794565738321831,4.973029632043592,0.5525288543948981,0.47101066131701214,0.6199360848701259,2022,2.678646499083622
661538,2.715224690557955,3.4175356430947397,0.4242866291027598,0.3119692656469207,0.24072478119313073,2022,2.678646499083622
661314,3.8477616865620097,3.673906344887816,0.5127650680195903,0.4072887656256642,0.3696384151629673,2022,2.678646499083622
661038,4.316774492556737,5.2695169815867935,0.4283586949462205,0.3448545297435262,0.5396888973785012,2022,2.678646499083622
663433,5.531196760449031,6.6121997840243685,0.4335735246862912,0.3634525614581411,0.6963020427791533,2022,2.678646499083622
663341,5.384850956474602,6.126642102067932,0.4516134694512209,0.3776137303710384,0.6636271373394441,2022,2.678646499083622
663117,3.739071061694062,3.2607137295000683,0.5420146343118453,0.42934258622365473,0.32155524987399453,2022,2.678646499083622
662885,5.006470328008784,5.0581845947766375,0.4942700887596692,0.41012819208407786,0.5745708940703859,2022,2.678646499083622
662317,4.389294723115667,6.669769058475944,0.3522328876568008,0.2826358170081165,0.63375276387192,2022,2.678646499083622
662115,3.8730033993856434,2.956596445494702,0.5843429904380022,0.4678098444572266,0.3053499180403446,2022,2.678646499083622
661734,3.371958302324315,3.294455743381498,0.5046057133289462,0.3904574200425834,0.290634157654168,2022,2.678646499083622
661643,3.978848038424407,4.439636771332482,0.4601733445249524,0.3661023980807364,0.4481001650919621,2022,2.678646499083622
661570,4.388337495964979,5.010450627666749,0.4515982002525749,0.3653102242659257,0.5262346431572897,2022,2.678646499083622
661530,3.4992250002603513,3.8694108885003495,0.4639250390341168,0.36036860468486703,0.35561991225830425,2022,2.678646499083622
661313,3.5378592974239447,3.7047118519015627,0.48199811307255014,0.3757777632279774,0.34414047177667584,2022,2.678646499083622
661943,2.612062550663068,3.084056076147501,0.4450469294810069,0.32500841893148447,0.20091657972469068,2022,2.678646499083622
662237,3.4168690744455033,3.9164585355704573,0.4521163256131934,0.3492226845933387,0.3523023545529336,2022,2.678646499083622
662950,4.879688002118379,3.639078182673904,0.5968055082865225,0.4978748381785509,0.4552676587450632,2022,2.678646499083622
662702,5.66960318813233,4.486579152173257,0.5801157407782788,0.4942446517699173,0.5795394118810121,2022,2.678646499083622
662627,3.6581905629860545,3.358999123989008,0.5251914818825838,0.41365558627298316,0.3232654516427661,2022,2.678646499083622
662307,5.728751620307912,5.2443359986534865,0.5297279080003233,0.4499361822664991,0.6328680957422823,2022,2.678646499083622
661942,3.804490874647175,3.1428757479352583,0.5594620573967951,0.44533673503118737,0.3165492924344431,2022,2.678646499083622
661529,3.8860372026393293,3.8722674934725183,0.4985921396543644,0.3962628219994725,0.3909533934814139,2022,2.678646499083622
661418,3.290788594370113,3.518583834371321,0.47528088028197996,0.3650791702814728,0.30395312602721714,2022,2.678646499083622
661312,4.370260466180223,3.756410928841947,0.5487058156986956,0.44737445740352977,0.42301723405908404,2022,2.678646499083622
661292,4.78596668775638,3.9086197740219513,0.5668959243116596,0.4700897204200242,0.4705096208976948,2022,2.678646499083622
661993,4.187360769497844,3.9971632296337707,0.5133124435101297,0.4140584407729819,0.428323867414767,2022,2.678646499083622
663357,4.356561770904097,5.874956792373698,0.3934852575673846,0.31637777706182285,0.5838037857383732,2022,2.678646499083622
663265,4.536306299778753,4.8657536519311,0.47330355292500076,0.3857523625897367,0.5267462907881237,2022,2.678646499083622
663136,4.189848218184944,3.207925207874087,0.5851724136808603,0.4752569371566261,0.35763597064364455,2022,2.678646499083622
662960,5.181052584525276,5.949892428284983,0.4484763903889919,0.37268721156108925,0.6419344750038241,2022,2.678646499083622
662701,5.073616323830709,5.440830239483569,0.473095511578587,0.3926705779923542,0.6044073361984645,2022,2.678646499083622
662620,3.433784761728992,3.4278662772065607,0.49768794158493246,0.38626548987273035,0.3088595915023458,2022,2.678646499083622
662485,5.176624847288136,3.7586930963306173,0.6066675203832699,0.5112832707636034,0.4887747951118827,2022,2.678646499083622
662192,3.5009623161387844,4.169765498117362,0.4390570319051483,0.3403864987659511,0.3827378742200464,2022,2.678646499083622
662236,2.8559666177876237,3.6867465608386314,0.4153362862544355,0.30845480882844417,0.27872131208275747,2022,2.678646499083622
662014,5.118843937999851,4.207730262332762,0.5657477698410007,0.47410513268779914,0.5203502124664678,2022,2.678646499083622
661792,3.6042886636613782,5.301840492135631,0.36750028931450596,0.2848728004742792,0.4856251092715638,2022,2.678646499083622
661528,3.970541640817161,3.162992568997614,0.571655486919455,0.4591976053135037,0.3336369566226645,2022,2.678646499083622
661417,3.5777877289560935,4.1282774552044925,0.44951602765499954,0.3502605514562649,0.3860261718186613,2022,2.678646499083622
661267,4.111385504872429,4.778792903544884,0.4458730442895604,0.3564004019714003,0.48665462833098194,2022,2.678646499083622
662291,5.132584127432163,4.714509363059698,0.5277811224534598,0.44093898665468934,0.5592124932368101,2022,2.678646499083622
662798,5.484254643316495,4.181237677427447,0.5919915316650666,0.5025121121532163,0.5447340134929167,2022,2.678646499083622
662966,4.37346523271318,4.377777480918783,0.49730604353665975,0.40363510334922087,0.4758621904621657,2022,2.678646499083622
662290,3.0892833608714576,4.2364399711482426,0.3941502974931588,0.2970211175561566,0.3507949492588441,2022,2.678646499083622
663238,4.205339510005357,3.6914911612170833,0.5413031183695591,0.4380824763652443,0.4030204228612131,2022,2.678646499083622
663266,5.165764746410436,6.32239384742927,0.4256389845731031,0.3528850832422164,0.6616926167542074,2022,2.678646499083622
662626,6.355976295786692,3.0727265402391124,0.7316275179331765,0.6430308343361111,0.5187679936414671,2022,2.678646499083622
663076,3.282797836175084,2.3910738468112323,0.5940823735238344,0.4609023476881713,0.1988696438617795,2022,2.678646499083622
662619,4.214548898303528,4.661950872747074,0.4628648610403179,0.3721502712024402,0.4857918156703023,2022,2.678646499083622
661981,4.022566609550822,3.7710867069204292,0.519119073902627,0.4159542715659933,0.3940494827271723,2022,2.678646499083622
662235,3.2858784402534886,3.8482043672378277,0.4453157050646187,0.34112736143672096,0.33392764508736833,2022,2.678646499083622
662206,3.271307981949361,3.917553484333157,0.437974589553806,0.3350092565054595,0.3389068719715097,2022,2.678646499083622
661759,5.2296498169467736,5.769997432751779,0.4628139457465855,0.38561580356640085,0.6344113496432515,2022,2.678646499083622
661527,5.044493963405172,4.148952498623708,0.5653446771226408,0.4726743000952925,0.5101760072042558,2022,2.678646499083622
661416,2.971154514957275,4.106173847892413,0.3924360054915168,0.29334926233520797,0.3280065868837748,2022,2.678646499083622
661335,3.916077477924385,3.695217128671832,0.5167819877621536,0.41196765573439964,0.37772563424324784,2022,2.678646499083622
663365,3.9576074597382744,5.53430321856505,0.3826476687465516,0.30219095281816516,0.5312153985673715,2022,2.678646499083622
663308,3.9430874033787098,5.402906152761457,0.3896750115970974,0.3077086199760669,0.5205884028360889,2022,2.678646499083622
663132,3.145611977628507,3.0038948292803784,0.5115282856742774,0.3905121580893411,0.24243522284053218,2022,2.678646499083622
662930,4.700204286272822,5.823642906517989,0.42219809423875315,0.3446656738350085,0.6040015697406417,2022,2.678646499083622
662625,4.769720963784049,2.810515565187126,0.666872517889905,0.558376949393561,0.37188046223419136,2022,2.678646499083622
662618,3.8417425529902496,4.446639877178732,0.4478758858155816,0.35366114550077266,0.4369267924515747,2022,2.678646499083622
662294,4.784848319700703,5.840682507175449,0.42730491793406494,0.3500077903788715,0.6106335205609666,2022,2.678646499083622
662174,2.917915919650309,4.188557243037365,0.38052530050018746,0.2831442821694058,0.3304681730614293,2022,2.678646499083622
662038,3.557481272639733,3.350865138833272,0.5167245065989903,0.40449635496962416,0.3131809932714659,2022,2.678646499083622
661804,5.054879407318017,4.810155165860381,0.5153610061402437,0.42906712800422264,0.560591061915076,2022,2.678646499083622
661462,3.2997021749164013,3.7564186206288825,0.45465144549108877,0.3488335414034801,0.3267925236304612,2022,2.678646499083622
661415,4.727782957458782,3.578442084667266,0.5913895955022765,0.4905846016204527,0.4375707548347131,2022,2.678646499083622
661226,4.136394374575668,4.386048592098093,0.477513956481659,0.3831365256707802,0.4569543828400152,2022,2.678646499083622
662234,3.762636980127299,3.6188026530790496,0.510247102518677,0.4035037716138558,0.356881149632878,2022,2.678646499083622
662929,4.041963570461433,4.602970509996547,0.4530662850342332,0.36126178490729344,0.46686417170686045,2022,2.678646499083622
663236,5.46208424304284,4.070183635326464,0.5994329197523177,0.508891844001184,0.5347298181361102,2022,2.678646499083622
663197,3.534585900087501,4.902278016001499,0.3876467223073873,0.29984585875474673,0.44810949738743006,2022,2.678646499083622
662928,4.658487159667318,3.2302979875790157,0.6184155018407637,0.5131541958221837,0.40077189890680043,2022,2.678646499083622
662407,4.553050593189581,3.9234655544089163,0.5483785205983158,0.4502226830131255,0.4528033501722352,2022,2.678646499083622
662233,4.105486013987196,4.422466125464981,0.47211849265550193,0.3781240419379272,0.4573777696064662,2022,2.678646499083622
661242,5.8705379440618755,3.476476038155293,0.6727830541665694,0.5813398496661543,0.5172763365679677,2022,2.678646499083622
662617,4.17063873787876,4.109243236769589,0.5025895049310648,0.40473457048261746,0.43653474982418755,2022,2.678646499083622
662587,4.363990545063666,3.4541497515512454,0.5754876808039436,0.4702886192703657,0.39556743996324134,2022,2.678646499083622
662927,4.95560032125849,2.4562450488601346,0.7143558782773752,0.605107940987837,0.35499002975388394,2022,2.678646499083622
662925,4.395096448684212,4.222799190244256,0.5113548204547478,0.4159083507445926,0.4649047166854246,2022,2.678646499083622
662896,4.691242997694721,5.905920129623066,0.41658244984665505,0.3398170969764575,0.6085086825795821,2022,2.678646499083622
662753,3.935565548413829,4.629015435179081,0.44216215110270357,0.3505389542290477,0.46006659246391357,2022,2.678646499083622
662717,4.092067730790321,4.064730369730263,0.4997816644223525,0.4010089674898385,0.42596396705171896,2022,2.678646499083622
662616,2.2166974383764777,2.577412277882607,0.4514750253728895,0.318213612134412,0.12437447607372606,2022,2.678646499083622
662583,4.199453353629955,3.9897710550419863,0.5149239719602654,0.4156305244254848,0.42872169930993975,2022,2.678646499083622
662406,4.341875958923992,4.270532859118343,0.5033065395329696,0.40820978918281287,0.4644748658725668,2022,2.678646499083622
662350,3.266076645202908,3.4769517464687025,0.4767264475414996,0.3656790102609418,0.2977670889459002,2022,2.678646499083622
662232,3.7686162987430483,4.553987708273501,0.43335711947996114,0.3405616090060753,0.4396102159380741,2022,2.678646499083622
662161,5.036250849139943,3.440845216995823,0.6250971894684131,0.5255680386103314,0.4508591489084238,2022,2.678646499083622
661405,3.948082042277838,4.819809227999911,0.4293317080263701,0.34020206379611073,0.476494490712424,2022,2.678646499083622
661211,5.384978794810218,6.741406480912061,0.4171489498094125,0.3478216179344364,0.6949431205922005,2022,2.678646499083622
663196,5.257241079535214,4.648517018716101,0.5411935274134339,0.45435851924356524,0.5631733174588329,2022,2.678646499083622
663249,5.511056184757548,4.30658452657795,0.5838788167379323,0.49559589975069,0.5559222579183657,2022,2.678646499083622
662924,3.787269907059117,4.643396494392411,0.4283483673970061,0.3367973626583223,0.4486413093782472,2022,2.678646499083622
663094,4.212359200778292,3.5284484715713464,0.5566394177143414,0.4512729639997415,0.3889925417485935,2022,2.678646499083622
663075,4.128626397744031,4.036714279618615,0.5051571163308692,0.4061615930536212,0.426694660524758,2022,2.678646499083622
663247,3.684364045582893,5.923201007654721,0.3374526487991012,0.2620512334802842,0.5373898193027421,2022,2.678646499083622
662861,7.133757513592988,5.11513084245807,0.6172384940152176,0.5435852828431588,0.6993335262008398,2022,2.678646499083622
663146,2.68733966489923,4.948124074263409,0.30451524710203887,0.2216049777929756,0.37581998451882215,2022,2.678646499083622
662734,4.057650596531502,3.2993369589005637,0.5655778881246436,0.4558494829183587,0.3542158073757546,2022,2.678646499083622
662926,4.8572567612151545,3.478008974245988,0.6095686987913053,0.5087951430686402,0.43950632591855826,2022,2.678646499083622
662560,4.468474836964684,4.4749061800982775,0.4971901107147803,0.4050262592075376,0.4913275459917519,2022,2.678646499083622
662392,4.4970656045384185,6.902840832737659,0.3483188627134185,0.2805714182152143,0.6530829000445291,2022,2.678646499083622
662349,3.168079448566934,3.2704916541998204,0.48673015801834746,0.37135886694409576,0.2693444161909245,2022,2.678646499083622
662703,4.998127603958949,4.543427294748599,0.5311899062931538,0.4420850605072836,0.5370564076646418,2022,2.678646499083622
662231,2.8228941404823407,5.002541607354087,0.3144995228893123,0.2313486488605939,0.39292175885416486,2022,2.678646499083622
662178,3.857685476374633,2.9140747828635494,0.5874646518221344,0.4701045890837541,0.29994072625559604,2022,2.678646499083622
661404,4.167767891329687,3.931185318890729,0.5173066645795379,0.41708267217680595,0.4209039209384792,2022,2.678646499083622
661203,5.257682840131157,4.386158122643412,0.561133355951097,0.47196449961077874,0.5440422476710914,2022,2.678646499083622
663225,4.99518530282105,4.551426253465883,0.5303747088109562,0.4413332148032538,0.537439329852906,2022,2.678646499083622
663145,3.9004213959848926,4.880447909733332,0.421006807691671,0.33263497468000164,0.4773575388121238,2022,2.678646499083622
663093,3.1991766510964883,4.96059940675297,0.3530855554999291,0.2671224937835073,0.42343612101262434,2022,2.678646499083622
662850,5.306031741275146,3.9286705378413522,0.600918058187581,0.5080421462097238,0.5123135842473402,2022,2.678646499083622
662742,6.791753583897758,6.49265930763597,0.514917858512559,0.44685433500753835,0.7487185210800071,2022,2.678646499083622
662558,4.091723983867877,3.713969760731739,0.5299729519976687,0.4263798126463178,0.3950519572859939,2022,2.678646499083622
662391,5.719615621895143,5.08649936975251,0.5399421344012478,0.4589187942520444,0.6225593201810453,2022,2.678646499083622
662177,5.825254365881358,3.0179062720340846,0.7099421895811207,0.6153594983697988,0.4759552819525802,2022,2.678646499083622
661391,5.681718324280952,4.500161268048208,0.5798492524747595,0.494155619203294,0.5812861877669954,2022,2.678646499083622
662593,4.160597685047658,4.328892812629248,0.48400544782778404,0.38896745794155657,0.4542339629566775,2022,2.678646499083622
662390,6.594984305981741,4.770118061878281,0.6129539451771099,0.5345209539238674,0.6531458345193374,2022,2.678646499083622
663195,4.178502859374874,3.767291993743533,0.5323992801373553,0.4300357607844268,0.40741807422208753,2022,2.678646499083622
663169,4.195022405765291,4.766832453383055,0.4535699801815417,0.3640904583275687,0.49248452280765087,2022,2.678646499083622
662922,2.97373793252331,5.056605800713808,0.32566995054485104,0.242306026220927,0.4111766301126923,2022,2.678646499083622
663394,4.9871516525343536,4.40209708104994,0.5412742214763884,0.45073338866463775,0.5255585944480893,2022,2.678646499083622
662230,4.091670706309434,2.9652781870409375,0.6015179236654754,0.4872561011419633,0.3261391323754777,2022,2.678646499083622
662557,3.8450490103545345,5.840243364523246,0.35526701572371566,0.27847738698567537,0.544029676359202,2022,2.678646499083622
661914,3.7977314464783327,3.89030071252883,0.48930100732015486,0.3869047895824587,0.38465930501884604,2022,2.678646499083622
661755,4.607707072343425,3.207501685032703,0.616931286347531,0.510918283349171,0.39434187461074177,2022,2.678646499083622
661621,3.3491874306545735,3.14463143088171,0.5173165156036552,0.4001891885572813,0.27448832991226424,2022,2.678646499083622
661569,4.629076615263806,6.076610301385288,0.40200267620402735,0.32680733224202313,0.6148217793820286,2022,2.678646499083622
661311,4.12495974514802,5.474944618276507,0.3998633129735796,0.3185980608696894,0.5398241023588929,2022,2.678646499083622
661037,4.5652623997925375,4.516520534440074,0.5014442532359719,0.41012836215310383,0.5022538001789254,2022,2.678646499083622
662175,4.1809080277321895,4.2256339406442915,0.4939278282549458,0.3976292968107178,0.4472892478978059,2022,2.678646499083622
663384,4.76543373109297,4.252266944876384,0.5371298087496263,0.44386452616763616,0.49696668223370416,2022,2.678646499083622
663144,6.421685783149027,6.314054725975449,0.5044786628218283,0.43430331600694755,0.725209366477865,2022,2.678646499083622
663100,5.36480818612062,4.689316666065105,0.5453741881884344,0.45944201254499883,0.5734253274579063,2022,2.678646499083622
662875,4.376541225473329,4.1710937928521625,0.5140886860294739,0.41792959120216894,0.4590711338888356,2022,2.678646499083622
662849,3.851088522187639,3.9641628740947636,0.487672965706833,0.3865676743039144,0.3960138741081986,2022,2.678646499083622
662848,5.907534093951364,3.540224851713007,0.6694893892659752,0.5787825580571246,0.5249876936493469,2022,2.678646499083622
662549,3.828163470626727,6.744988695368947,0.3066226984937703,0.23923367167849885,0.6007119038794009,2022,2.678646499083622
662389,5.222377252213818,2.6642037938510943,0.709394230411416,0.6053599479181946,0.39682170027032504,2022,2.678646499083622
662276,3.919854370608386,3.4021815507419526,0.5441413938659099,0.43493629616152746,0.3512540948800775,2022,2.678646499083622
661941,4.338306838217637,3.5307991855407668,0.5664287732443003,0.46201117908100897,0.40023283997847997,2022,2.678646499083622
661752,6.228662509579013,4.073637928710179,0.6443624265402449,0.559530010803503,0.5864169661096348,2022,2.678646499083622
661620,3.000875633743686,3.2760944483394803,0.46887048513851326,0.3532502177730617,0.254251132271912,2022,2.678646499083622
661568,4.885186030216159,5.863491724002043,0.43310596768763054,0.35612824098428336,0.6185121754670341,2022,2.678646499083622
661310,3.9937774486495705,3.9457650732996274,0.5015338586172703,0.4007108208770899,0.4070154819371252,2022,2.678646499083622
661035,5.306729130689175,3.5560523259711285,0.6325097617450757,0.5364568639827957,0.4819821155372607,2022,2.678646499083622
662191,5.631997137504495,4.641421384850319,0.5662120024026828,0.4813204801375302,0.5878240955865015,2022,2.678646499083622
663361,4.743296669463055,5.079724587122511,0.4737428933719485,0.3890032761507267,0.5575602287736451,2022,2.678646499083622
663166,5.427470031759753,4.621419054093531,0.5545365562454724,0.4683580914888844,0.5728850078689661,2022,2.678646499083622
663111,5.0374455954449076,4.791972276997751,0.5154601868015317,0.4289209185455702,0.5580648874501227,2022,2.678646499083622
662921,4.302972496912571,5.666133824995141,0.40196118435621164,0.32272094112579214,0.566226438145029,2022,2.678646499083622
662853,3.911190196538692,3.514235740099891,0.5328747823273184,0.4253166516874141,0.3607876218336891,2022,2.678646499083622
662539,3.444900476840128,6.045841121884813,0.3109776607262158,0.23793599208664146,0.5271155131037972,2022,2.678646499083622
662274,4.57503525240299,3.2410798011837643,0.6113687433640563,0.5054254858593652,0.3945756478153722,2022,2.678646499083622
662388,5.567601445234925,2.811746002721929,0.7147856146253572,0.6160457121233676,0.43814108461245704,2022,2.678646499083622
661931,2.8235872920492446,2.614699580669973,0.5202075029920601,0.3884852503204846,0.1780202659267501,2022,2.678646499083622
661781,4.139036932864884,3.127157296836442,0.5890391192434872,0.4775410858188406,0.34556661323517396,2022,2.678646499083622
661640,2.8827486935787237,3.6464748643967972,0.42175060523088004,0.31397660179462383,0.2775185724488175,2022,2.678646499083622
661590,3.962438446054625,5.470457133662499,0.387008966311817,0.30581056279534446,0.5270061821432569,2022,2.678646499083622
661317,3.1862060398352376,2.86101102356663,0.5308865392132245,0.4070297673176968,0.23295097376948254,2022,2.678646499083622
661033,6.257309179602262,3.6808431467217617,0.6768048259083544,0.5900222260953977,0.559632430734493,2022,2.678646499083622
662188,3.4464243659960223,4.171547472442465,0.43381956840054214,0.33515676668707706,0.3779316221419895,2022,2.678646499083622
663382,4.626758119287767,4.380734456406678,0.5166346236446264,0.42407054242843617,0.49635438059350273,2022,2.678646499083622
662008,3.59992652275192,3.2877135875859533,0.5267866223436868,0.4136909848727488,0.3112177769680801,2022,2.678646499083622
661979,4.313598407751874,5.610934033292946,0.4061935987508921,0.32637202482968475,0.5632680435188887,2022,2.678646499083622
661760,3.287148732397949,3.4537598401453455,0.48099268451032035,0.36955894213396623,0.2975791748639215,2022,2.678646499083622
661639,4.6189956946457675,2.957144093529957,0.6420151516683644,0.5333046066120344,0.3723596018535627,2022,2.678646499083622
