game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
661129,3.7136901836914755,3.869578923127088,0.4968939112666934,0.3240524657797579,0.37177820783399484,2022,2.6367215233663144,2.4502129558773533
661039,4.2795325088568354,5.2593094888478,0.44147462343657523,0.2954165263336322,0.5297390909309964,2022,2.6367215233663144,2.4502129558773533
662019,5.25257176194127,4.167709926751499,0.5988157621068545,0.4384637866736465,0.5222468730975862,2022,2.6367215233663144,2.4502129558773533
663403,4.877405723548119,5.316467715430695,0.4856173299289256,0.33951583511161565,0.576371589670326,2022,2.6367215233663144,2.4502129558773533
662863,4.784141613287707,3.961958861852202,0.5813460064165633,0.4148170409757708,0.47047939706495073,2022,2.6367215233663144,2.4502129558773533
662754,4.613276074890719,3.1651600712765835,0.6401612417379468,0.4604313448269279,0.38783402862848076,2022,2.6367215233663144,2.4502129558773533
662116,3.2279222050239187,3.397000858658827,0.4905320678049168,0.3055455465112747,0.28424130830794003,2022,2.6367215233663144,2.4502129558773533
662042,3.944269919282677,3.3471042412885295,0.5667103297492718,0.38319630834026136,0.3454313129724952,2022,2.6367215233663144,2.4502129558773533
661915,4.494336570018754,4.275768732411483,0.5322592351734444,0.3691718882942963,0.4726435421629344,2022,2.6367215233663144,2.4502129558773533
661637,4.016169757865682,3.768537314155005,0.5340934611573042,0.3597639111324436,0.3897248629123756,2022,2.6367215233663144,2.4502129558773533
661572,7.899876766495984,4.234829822484962,0.7391734708185598,0.6050600716982997,0.6841172555976962,2022,2.6367215233663144,2.4502129558773533
661315,3.194694502755956,3.3455092940641946,0.49189227056201007,0.3054378717336649,0.27639090617491896,2022,2.6367215233663144,2.4502129558773533
661036,3.307325272746708,5.379729448419338,0.34664467807261096,0.20999935453821528,0.46098529129547594,2022,2.6367215233663144,2.4502129558773533
661754,5.035768476004221,3.6828020482935035,0.6240102672957447,0.45588324642564726,0.46747774474704673,2022,2.6367215233663144,2.4502129558773533
662104,2.571928393343676,4.539384404052992,0.3243778290551391,0.17877796133306442,0.3262700585307753,2022,2.6367215233663144,2.4502129558773533
663411,3.915689591911123,5.3196399129558625,0.40613560125601084,0.262874264758484,0.5060847903981772,2022,2.6367215233663144,2.4502129558773533
663295,3.8197975942866496,4.605291990507812,0.44737009245972037,0.2904727420470507,0.4435097976854783,2022,2.6367215233663144,2.4502129558773533
663088,2.9077222702425605,2.9280575776831306,0.501841492229416,0.30227622193383674,0.21147723962460008,2022,2.6367215233663144,2.4502129558773533
662862,3.447266964703287,3.9789231335870827,0.46111261314438934,0.29121866751937325,0.35740170814422945,2022,2.6367215233663144,2.4502129558773533
662318,3.3498595241792146,4.139337443088722,0.4378905832227775,0.272421038030463,0.3627198451129134,2022,2.6367215233663144,2.4502129558773533
662017,2.9628223399087594,3.228019493350333,0.47736047681131477,0.28767297874104225,0.2440397771737686,2022,2.6367215233663144,2.4502129558773533
661944,4.072599612198895,2.122220820243586,0.7089662658720086,0.5048118693105923,0.24268894975137156,2022,2.6367215233663144,2.4502129558773533
661995,3.1929108772840236,3.905075741102452,0.44086431321229225,0.2701631483996085,0.32745224282381025,2022,2.6367215233663144,2.4502129558773533
661753,3.025315419750108,4.604864385302358,0.368957255656062,0.2180871339146794,0.37357208402775627,2022,2.6367215233663144,2.4502129558773533
661636,2.6908586185721695,4.069452257683502,0.371638073790635,0.21066261473157466,0.2956331113888977,2022,2.6367215233663144,2.4502129558773533
661571,7.709554030337579,3.333175299233806,0.7925803043629263,0.6576502187510208,0.6190941150863515,2022,2.6367215233663144,2.4502129558773533
661538,3.0773214293047078,2.6484758909646984,0.5525371616179902,0.34423697971010414,0.20135561364581753,2022,2.6367215233663144,2.4502129558773533
661314,3.043088878665711,3.8855854779628825,0.4262535419380081,0.2560129370630095,0.31180747314120905,2022,2.6367215233663144,2.4502129558773533
661038,3.978305205581232,4.3007586811731615,0.48557917573865006,0.3220943857723979,0.4320053612987509,2022,2.6367215233663144,2.4502129558773533
663433,4.073937513351608,6.625225995164397,0.3444918291258722,0.2220963585746816,0.6018620497162844,2022,2.6367215233663144,2.4502129558773533
663341,3.8279071323216414,5.772412826289937,0.37046013820774376,0.23613684315202052,0.5310456569786286,2022,2.6367215233663144,2.4502129558773533
663117,3.3914751518069703,3.575261044730163,0.4910789990199531,0.310925010444521,0.3158216190058659,2022,2.6367215233663144,2.4502129558773533
662885,5.591171324924995,4.227111753972106,0.6171519865252677,0.46012893172836095,0.5505862509072432,2022,2.6367215233663144,2.4502129558773533
662317,8.29718915628336,5.300082869685599,0.6892099378158821,0.5599410179286265,0.7526468389746046,2022,2.6367215233663144,2.4502129558773533
662115,3.0381959593281556,3.012697143156131,0.50803214927712,0.31135700547507783,0.23112991060088736,2022,2.6367215233663144,2.4502129558773533
661734,4.397636611615803,3.0374705151626915,0.635884145494667,0.4514307944433683,0.3574367652629259,2022,2.6367215233663144,2.4502129558773533
661643,3.6557934730701533,4.2047141301369,0.46308430696457564,0.2979735302261691,0.39586841945999984,2022,2.6367215233663144,2.4502129558773533
661570,4.779794721885934,3.698633856784747,0.6037454615957639,0.43337481795916066,0.4483431328075598,2022,2.6367215233663144,2.4502129558773533
661530,2.833287864249353,3.8855207817952744,0.4027092218761292,0.23442112283721156,0.29228159103625073,2022,2.6367215233663144,2.4502129558773533
661313,4.2404820665467415,3.067764315638669,0.6200819273561502,0.43411151015709404,0.346302267880477,2022,2.6367215233663144,2.4502129558773533
661943,2.5589694748248206,2.7304992205986935,0.4800970047235749,0.27384684703911627,0.16311442838220275,2022,2.6367215233663144,2.4502129558773533
662237,2.7087867632518874,3.813315655694447,0.3942562785550742,0.22523726210664263,0.27413428207315793,2022,2.6367215233663144,2.4502129558773533
662950,4.197177162328902,4.264317769231202,0.5080102921735143,0.3439570033786107,0.44743125405732764,2022,2.6367215233663144,2.4502129558773533
662702,6.6605449673040855,5.805764211253001,0.5732984240942173,0.4367194828519229,0.7053391863023554,2022,2.6367215233663144,2.4502129558773533
662627,3.8181467583821993,2.853809049559825,0.6052689773771621,0.40994748494899375,0.28810729841607197,2022,2.6367215233663144,2.4502129558773533
662307,4.585899988983893,3.259576697433921,0.6290445786699904,0.45032302957380754,0.39397314352725143,2022,2.6367215233663144,2.4502129558773533
661942,4.643408715839342,2.923067289102991,0.6660318591072193,0.4835067483320341,0.3683940846990113,2022,2.6367215233663144,2.4502129558773533
661529,4.4890989636378125,4.955842313128917,0.4799767781954252,0.32835390388062535,0.5238891126578944,2022,2.6367215233663144,2.4502129558773533
661418,3.892626257699368,3.0749190336992216,0.5890355773458386,0.3993005943485615,0.31559360472730685,2022,2.6367215233663144,2.4502129558773533
661312,3.965474189418374,3.6665867426563414,0.5386664757748603,0.3620042524773066,0.37621430836157316,2022,2.6367215233663144,2.4502129558773533
661292,5.743088054179382,3.8276563806060473,0.6588710911586969,0.49965990128786236,0.5315855250748428,2022,2.6367215233663144,2.4502129558773533
661993,3.517785336991543,3.898784908816584,0.47507579154345125,0.3030332407337733,0.3566815987417732,2022,2.6367215233663144,2.4502129558773533
663357,4.498657371119619,5.093006145860779,0.4710466068327172,0.32169242592387187,0.534372520856827,2022,2.6367215233663144,2.4502129558773533
663265,4.057525585567005,4.664828948004207,0.46446990242135755,0.3081240116639206,0.468059502888922,2022,2.6367215233663144,2.4502129558773533
663136,5.215218803769994,4.011878778736815,0.6088826847768141,0.4463763945828199,0.5075769114302383,2022,2.6367215233663144,2.4502129558773533
662960,5.81449629982003,4.2402110141930365,0.6305320736226142,0.47552014771069206,0.5665916124524416,2022,2.6367215233663144,2.4502129558773533
662701,4.793884317462515,5.693952316297751,0.4544407980999859,0.31396390361228543,0.5946047481460516,2022,2.6367215233663144,2.4502129558773533
662620,3.6582768502857372,3.9332744652691027,0.4860005112446911,0.31463131997536786,0.37243780772735613,2022,2.6367215233663144,2.4502129558773533
662485,4.1176870504746015,4.358624716070452,0.4934489589723935,0.3311223571144995,0.4485168214862464,2022,2.6367215233663144,2.4502129558773533
662192,4.173358200412364,4.08036140024024,0.5211111849653758,0.3534995250112704,0.4301508926466083,2022,2.6367215233663144,2.4502129558773533
662236,2.71207946399735,3.1787881822770117,0.4523293484187663,0.2621639285063231,0.2165480445058858,2022,2.6367215233663144,2.4502129558773533
662014,3.57303808023029,5.386516562549885,0.3710201136391291,0.2316980153987417,0.4835316670167077,2022,2.6367215233663144,2.4502129558773533
661792,3.300255639920225,4.743239943979145,0.38734555381054037,0.23682611242559004,0.40983725657342224,2022,2.6367215233663144,2.4502129558773533
661528,4.28023456934817,3.097143489085642,0.6204437104680903,0.4354657088690425,0.3525463987997788,2022,2.6367215233663144,2.4502129558773533
661417,4.07442429550399,3.7384886327846325,0.5420144997165441,0.3673314411939329,0.39219149149730537,2022,2.6367215233663144,2.4502129558773533
661267,4.220676075560667,4.388615440610449,0.5000867886327622,0.33840134409933875,0.45947475818974154,2022,2.6367215233663144,2.4502129558773533
662291,5.7024278144371445,5.889845357380844,0.5076089289241449,0.36934505144249663,0.6606727787123626,2022,2.6367215233663144,2.4502129558773533
662798,4.475382837984656,3.748734502916487,0.5753399061271001,0.4032628391580091,0.4274716549989323,2022,2.6367215233663144,2.4502129558773533
662966,5.81211836368424,4.297935022596385,0.62592165798512,0.47140793473322634,0.5704712948463568,2022,2.6367215233663144,2.4502129558773533
662290,4.951996564160671,4.375785418344369,0.5603011778772158,0.40075028311029737,0.5157921449448412,2022,2.6367215233663144,2.4502129558773533
663238,3.8204083255676946,3.8988963627730646,0.5045220760343341,0.3324423189631163,0.3838913119248167,2022,2.6367215233663144,2.4502129558773533
663266,3.8532380771427603,5.810152447604272,0.3704431418848315,0.23657816866084674,0.5355183683137421,2022,2.6367215233663144,2.4502129558773533
662626,5.699252613921378,3.701215859467953,0.6665545201700087,0.505850456699274,0.5187772334838259,2022,2.6367215233663144,2.4502129558773533
663076,3.39583017910518,2.9771080215986565,0.5507924131506675,0.3544853358034542,0.26077453379751403,2022,2.6367215233663144,2.4502129558773533
662619,4.836669736368986,4.048698894571565,0.5780875019475606,0.41318477049488705,0.4816066302149115,2022,2.6367215233663144,2.4502129558773533
661981,3.8767921264426604,4.240339026369729,0.48113472058585055,0.3164481157902962,0.4182384970531375,2022,2.6367215233663144,2.4502129558773533
662235,3.1113164013858405,3.8258973091203354,0.4388137183421061,0.2664152555630113,0.3127319870706794,2022,2.6367215233663144,2.4502129558773533
662206,3.3069280359612114,4.238658236164897,0.42553808166471885,0.2628146338121675,0.367521762771697,2022,2.6367215233663144,2.4502129558773533
661759,5.831237950736657,4.321239608332561,0.6253406246547022,0.4711966632864237,0.5733437528572044,2022,2.6367215233663144,2.4502129558773533
661527,3.9394920376230558,5.079491371652113,0.4242654873391997,0.27632431085955816,0.4903060881913553,2022,2.6367215233663144,2.4502129558773533
661416,4.752329293958231,3.949971382211428,0.5799072938173305,0.4129761514017831,0.4669726772153855,2022,2.6367215233663144,2.4502129558773533
661335,4.297424465621121,3.595919030475879,0.5743068990613733,0.39827681608764287,0.39903908270790234,2022,2.6367215233663144,2.4502129558773533
663365,5.60566883804606,5.564214640703476,0.5218427434330031,0.37970792661547975,0.6374018993474043,2022,2.6367215233663144,2.4502129558773533
663308,3.278707180005547,4.739102639835099,0.38548371667254877,0.23507566694979545,0.4075906550024317,2022,2.6367215233663144,2.4502129558773533
663132,4.491197497104641,4.154776377587468,0.5418947396934051,0.3767466022717219,0.4626509276841756,2022,2.6367215233663144,2.4502129558773533
662930,3.3518065517948483,4.846356062248467,0.38529735265158205,0.23664380892135814,0.42281935734767484,2022,2.6367215233663144,2.4502129558773533
662625,4.763328606408717,3.6661699682905757,0.6053597400058247,0.4343769884680184,0.44426320079792625,2022,2.6367215233663144,2.4502129558773533
662618,4.222958134724527,3.0249782949747415,0.6229237697695896,0.4359896030716634,0.3407809843466836,2022,2.6367215233663144,2.4502129558773533
662294,5.72294630359217,4.647821969696517,0.5937168609236385,0.44193615317594764,0.5884125982891525,2022,2.6367215233663144,2.4502129558773533
662174,4.026585752626715,3.8230217502702963,0.5302023913846848,0.35702838522328384,0.39541937994677245,2022,2.6367215233663144,2.4502129558773533
662038,4.423734011664918,4.31363432476864,0.523353942458876,0.36069687551340135,0.46999183881700285,2022,2.6367215233663144,2.4502129558773533
661804,4.598352917196095,3.907908232784048,0.5713903731878482,0.40275916136272,0.45108219534587046,2022,2.6367215233663144,2.4502129558773533
661462,3.9413432566690143,4.365115952443918,0.477078329751654,0.3149339849608201,0.43419062735027725,2022,2.6367215233663144,2.4502129558773533
661415,3.7987994918860166,3.9627214314186445,0.4969716915686614,0.32628193004219347,0.38756632802405844,2022,2.6367215233663144,2.4502129558773533
661226,4.15209128878644,3.473051441935223,0.5732222135362274,0.393811147539397,0.3754103254050283,2022,2.6367215233663144,2.4502129558773533
662234,3.0503456997338905,3.5941064428998724,0.45256308408807683,0.2738282828214795,0.2858928598903883,2022,2.6367215233663144,2.4502129558773533
662929,4.098315578807767,5.134148669076021,0.4344860953261642,0.28685837377374734,0.5069036791822483,2022,2.6367215233663144,2.4502129558773533
663236,5.9233647330503345,5.06385216390711,0.576854602324305,0.4304020696782059,0.6269138769336841,2022,2.6367215233663144,2.4502129558773533
663197,4.205915092812055,5.371625443938329,0.4278107159255694,0.2839802018224158,0.5320609427326412,2022,2.6367215233663144,2.4502129558773533
662928,4.21798906276849,2.889230909229207,0.6363598172438159,0.44702098803261997,0.32771430907284554,2022,2.6367215233663144,2.4502129558773533
662407,3.4591044741065904,3.9596498138214318,0.4639460904559558,0.2935380786334068,0.35676580017847626,2022,2.6367215233663144,2.4502129558773533
662233,4.384910241381704,4.143366343057684,0.5340063403077291,0.3682385551742841,0.45304406286694215,2022,2.6367215233663144,2.4502129558773533
661242,5.940064054068485,4.304205506994355,0.63344937370388,0.4800760099901889,0.5792433506980976,2022,2.6367215233663144,2.4502129558773533
662617,3.3298331435544224,4.793252236253009,0.3867971374336749,0.23714689742692147,0.41655897173460366,2022,2.6367215233663144,2.4502129558773533
662587,3.808004363412098,4.14088797587782,0.48284564776580785,0.3160713078742931,0.40379736052850257,2022,2.6367215233663144,2.4502129558773533
662927,4.78313451217198,2.810441083225442,0.6871746955743246,0.5056012574204495,0.37009748322742203,2022,2.6367215233663144,2.4502129558773533
662925,4.691473512338972,6.677497620037865,0.38958990574916214,0.26352623702353345,0.6438189862373462,2022,2.6367215233663144,2.4502129558773533
662896,4.723715150712206,5.757652859320211,0.4450092851617647,0.305636602358491,0.593867260134365,2022,2.6367215233663144,2.4502129558773533
662753,4.859143622645999,5.047794339536585,0.5028456803684009,0.3527805820718648,0.5572385263885342,2022,2.6367215233663144,2.4502129558773533
662717,3.9699228933297035,4.01922603897403,0.5080672803785763,0.33878532735387196,0.40748982146793095,2022,2.6367215233663144,2.4502129558773533
662616,2.842335524102844,3.8096458351141096,0.41008428500949023,0.23941803674960244,0.28623028098755604,2022,2.6367215233663144,2.4502129558773533
662583,4.006186013181645,3.865709427145451,0.5246050525895248,0.35223657843462824,0.39736237315494305,2022,2.6367215233663144,2.4502129558773533
662406,4.344934238647812,5.797492370855588,0.41244151815928504,0.2751115203967969,0.5705117317293436,2022,2.6367215233663144,2.4502129558773533
662350,4.198755234424972,3.9641639025487097,0.5331940834487321,0.36344461347352436,0.422476024234196,2022,2.6367215233663144,2.4502129558773533
662232,4.064135455773166,4.565426366314059,0.4725720734593521,0.314287198129003,0.4607383966961517,2022,2.6367215233663144,2.4502129558773533
662161,4.491097816873345,4.470646321381469,0.5164889640081675,0.3566953142089866,0.48772713791885314,2022,2.6367215233663144,2.4502129558773533
661405,5.4111973182580035,5.047689599930898,0.5435050628604076,0.39470708712047897,0.5943741821643297,2022,2.6367215233663144,2.4502129558773533
661211,4.9375079092625525,4.616720300705514,0.5405284321956272,0.38434498095494984,0.5325304951281102,2022,2.6367215233663144,2.4502129558773533
663196,5.885213590414208,4.98935418653158,0.5796146727717785,0.4322260956564645,0.6201522014389704,2022,2.6367215233663144,2.4502129558773533
663249,4.815907179144279,5.707893152993387,0.45524969520476655,0.3149325901242761,0.5969077713457956,2022,2.6367215233663144,2.4502129558773533
662924,4.085416950835685,4.723011145250135,0.4626067544705322,0.3073239277312771,0.47488212261125146,2022,2.6367215233663144,2.4502129558773533
663094,3.893045859479959,3.9187659013773386,0.5095984829485674,0.3380644230559855,0.39205739708084,2022,2.6367215233663144,2.4502129558773533
663075,4.0359940320558145,5.64581399850074,0.3959705772131049,0.25784931330297756,0.5381515716714789,2022,2.6367215233663144,2.4502129558773533
663247,3.720511145901203,5.662679748189588,0.36752987953607136,0.23214620864172975,0.5152017899967601,2022,2.6367215233663144,2.4502129558773533
662861,10.173827597153622,4.967996823563177,0.7807750971286672,0.6676353561681141,0.8045761015887348,2022,2.6367215233663144,2.4502129558773533
663146,4.753824923711462,5.384617586770682,0.4714735856003202,0.3264520055343542,0.572346398676329,2022,2.6367215233663144,2.4502129558773533
662734,4.719914090667342,4.0659845844295255,0.5676222682821714,0.4022285094106296,0.4738033754187921,2022,2.6367215233663144,2.4502129558773533
662926,4.883178577712105,3.8728975997596664,0.5964376015468539,0.42939545710486887,0.47106396070090956,2022,2.6367215233663144,2.4502129558773533
662560,5.341300832045079,5.017090394439102,0.5407357185399707,0.39132481425795207,0.5878782243767245,2022,2.6367215233663144,2.4502129558773533
662392,4.238478196060172,5.374848628075721,0.4303457657191065,0.28643588983045964,0.5347210656152236,2022,2.6367215233663144,2.4502129558773533
662349,3.049970544166169,3.838549153350149,0.431001197801292,0.2593725931365456,0.30818280493879513,2022,2.6367215233663144,2.4502129558773533
662703,5.612302902673606,5.827947995330234,0.505364666630505,0.36630049177020474,0.6523532363836415,2022,2.6367215233663144,2.4502129558773533
662231,4.278400166864464,3.857187212223706,0.5493339703650525,0.3779398941450863,0.4201188499031521,2022,2.6367215233663144,2.4502129558773533
662178,4.5530451308568765,3.0119326258656236,0.6504973922535087,0.4678114635120022,0.3686990900109879,2022,2.6367215233663144,2.4502129558773533
661404,4.894036159011832,4.181948925202766,0.5714704273339698,0.4088468629754173,0.49656379621430174,2022,2.6367215233663144,2.4502129558773533
661203,3.5540745340664417,2.925121761267548,0.5724027655910616,0.37595526679717567,0.2705181981803176,2022,2.6367215233663144,2.4502129558773533
663225,4.738007119115493,3.6063554449146746,0.6087536006541653,0.43667866846943515,0.4371042841648444,2022,2.6367215233663144,2.4502129558773533
663145,4.148850233711828,4.281742760244299,0.5023655736659527,0.3385782525470556,0.4448282926669947,2022,2.6367215233663144,2.4502129558773533
663093,3.2867136010501796,4.727101591607456,0.38712462158162697,0.2363600606156642,0.4073042953713275,2022,2.6367215233663144,2.4502129558773533
662850,5.06144050430282,3.932765122887739,0.604495248673201,0.43972409382187444,0.4897510207968655,2022,2.6367215233663144,2.4502129558773533
662742,6.106828390412862,7.262166946622079,0.456421015747641,0.332513708387415,0.7420205645603952,2022,2.6367215233663144,2.4502129558773533
662558,5.508374171137785,5.128129836402633,0.5446296831365788,0.39712882239759856,0.6056119943044879,2022,2.6367215233663144,2.4502129558773533
662391,4.74062609290621,6.06393623835497,0.4276714451790122,0.2927340154304971,0.6131908295619364,2022,2.6367215233663144,2.4502129558773533
662177,5.636876113736497,4.068520965333695,0.632705743913919,0.47453218847202,0.5421787323543855,2022,2.6367215233663144,2.4502129558773533
661391,4.210001830374722,2.8947572828383605,0.635131268256768,0.4457739606936601,0.3275130289287457,2022,2.6367215233663144,2.4502129558773533
662593,4.146511177328198,3.8680393130565225,0.536941231392008,0.36513523656879254,0.4097536551369043,2022,2.6367215233663144,2.4502129558773533
662390,4.9554474291139865,4.819608759655589,0.526704772612442,0.3734900058925858,0.548282263719249,2022,2.6367215233663144,2.4502129558773533
663195,4.445500017527238,2.882349447587661,0.6552088423151696,0.4691058452302047,0.34732676900115556,2022,2.6367215233663144,2.4502129558773533
663169,5.668330751375854,4.663463962305348,0.5889485321045034,0.4369906263937475,0.5859351907060255,2022,2.6367215233663144,2.4502129558773533
662922,3.926948910009638,3.7303732804865657,0.529360777107265,0.3538894815833803,0.37846816018686313,2022,2.6367215233663144,2.4502129558773533
663394,4.913152733085441,5.173445545107336,0.4981683984804496,0.3499941704768269,0.5694353230652314,2022,2.6367215233663144,2.4502129558773533
662230,4.046303794780745,4.292192752930878,0.4924089237224068,0.3287517341178947,0.4370655040657949,2022,2.6367215233663144,2.4502129558773533
662557,4.260482609517387,7.602608889766376,0.31343518813896576,0.20301106319369233,0.6639795638172461,2022,2.6367215233663144,2.4502129558773533
661914,4.754877481222615,4.278671826365941,0.5529209660563292,0.3909634058070353,0.4933911851238113,2022,2.6367215233663144,2.4502129558773533
661755,3.939157168876009,5.178273598714957,0.41754462786960406,0.271486352144127,0.4976161486053496,2022,2.6367215233663144,2.4502129558773533
661621,2.167625318261963,4.104975457366495,0.30651604662904663,0.15700979004446283,0.2504136062698576,2022,2.6367215233663144,2.4502129558773533
661569,5.132770657825206,5.716725131805471,0.478453242131499,0.3378731086573135,0.6176851687257424,2022,2.6367215233663144,2.4502129558773533
661311,3.4332493960247845,4.513890716050867,0.41716460848498377,0.26023027126192283,0.40246084732143966,2022,2.6367215233663144,2.4502129558773533
661037,3.714519717233787,4.732093471571098,0.42820159550891174,0.2744212361572576,0.4448038449268865,2022,2.6367215233663144,2.4502129558773533
662175,3.412007570298246,5.3468425739909,0.35852337346265906,0.22001665768678616,0.4672675089615932,2022,2.6367215233663144,2.4502129558773533
