game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
661575,4.957370704701095,2.9691410897098334,0.659152032739276,0.5558920506101701,0.4001350286738352,2022,2.408609769958907
661332,3.579822741211877,4.814749562335488,0.4025675541892228,0.31430223976651506,0.44120168913715874,2022,2.408609769958907
661130,3.7000583342947806,4.7351325563249675,0.4183001870880476,0.3289723905316483,0.44492925932471766,2022,2.408609769958907
661040,5.104654903367039,3.148394632424192,0.6518144110652737,0.5517853943990195,0.42749893084259094,2022,2.408609769958907
661917,6.770973234782162,4.8908401695893335,0.6099739804004242,0.5345330766504657,0.6583930843785015,2022,2.408609769958907
663395,3.590346833026685,5.780396249980638,0.3445648551558818,0.26809914454608547,0.5135372649229308,2022,2.408609769958907
663204,3.413103411620407,4.275202721881411,0.4264081307963277,0.33045068409439843,0.38247578707265095,2022,2.408609769958907
662934,2.4575409212051964,4.211286128508346,0.3365104053375564,0.24269946844919685,0.2904435284224966,2022,2.408609769958907
662887,3.874516842869849,3.1927099576560805,0.5597131426618281,0.44873216136185967,0.3278318480455071,2022,2.408609769958907
662755,8.172578050425493,6.508779006581671,0.5789256363909644,0.5167051332056434,0.7846708327930145,2022,2.408609769958907
662570,2.5869538976945172,4.619822434807183,0.3224644898107496,0.2348598229152086,0.33770713778060985,2022,2.408609769958907
662122,4.0833212618979795,3.9599079596141435,0.5087227848279614,0.4100491373019948,0.41346571062385173,2022,2.408609769958907
661916,6.228246448429163,4.198557208575635,0.6304034095077392,0.5476633570988425,0.5862502961812515,2022,2.408609769958907
661802,4.513334647419338,4.573440835101657,0.4944193590460136,0.40498852417299536,0.49705826599365716,2022,2.408609769958907
661738,3.619567157795589,4.489594322336662,0.42882742971312365,0.33611939719611744,0.4183319951512878,2022,2.408609769958907
661573,3.9359997133495117,3.4461867208803416,0.5411159982455239,0.4344100802105432,0.3560804517977945,2022,2.408609769958907
661316,3.6697015362445824,4.328774395983753,0.44509849986358235,0.35018036648437095,0.4093074057273053,2022,2.408609769958907
661129,3.675490674934364,2.9130039449539695,0.5706302169411177,0.45342788323814526,0.2844930309598829,2022,2.408609769958907
661039,3.7043688461701865,3.417608658778235,0.5241849700254648,0.4155819921734622,0.33301610489784844,2022,2.408609769958907
662019,5.756788172388896,3.137086295149126,0.6899040370707791,0.5964219808932909,0.4757851510100393,2022,2.408609769958907
662042,3.6326098075434516,3.629232715632392,0.4988921952108384,0.3933120489217635,0.3455809692779896,2022,2.408609769958907
663403,4.347118555174741,4.612899951753259,0.47907060987061717,0.38948586626638965,0.4873406898745917,2022,2.408609769958907
662754,3.5906751194311037,4.7877004731479635,0.4053381181121818,0.3167067354992045,0.4399671708622183,2022,2.408609769958907
662116,3.060429126924462,3.156297799261539,0.48888819449315557,0.3723916860188476,0.25098036243611693,2022,2.408609769958907
661915,5.61398462287252,3.4493231207095536,0.6556361107192081,0.5629684375489469,0.49078033238542706,2022,2.408609769958907
662863,4.549115472202127,3.0975516964967205,0.6201201040221936,0.5139524366309063,0.3777309904977918,2022,2.408609769958907
661637,3.6362435182359434,4.254792717010487,0.4478223767581624,0.35178845390185776,0.4002235881105286,2022,2.408609769958907
661572,5.278354824577729,3.668540081820826,0.617534925895911,0.5237436424792498,0.48390405644086554,2022,2.408609769958907
661315,3.490352323325892,3.145122474712478,0.5310593199607259,0.4165141187511036,0.28901012520220193,2022,2.408609769958907
661036,3.4405032481321443,5.773277167826969,0.33264056643247003,0.2565432789599642,0.5013534941457017,2022,2.408609769958907
661754,4.514640002697639,2.2327798663759415,0.7051516332584296,0.588576807514224,0.2963708938876808,2022,2.408609769958907
663411,2.9466568053168887,6.034893971452991,0.27768425807401365,0.20707550006685516,0.4800200600687424,2022,2.408609769958907
663295,3.2375790477392408,4.123764717500552,0.42177467368075716,0.32341039291845164,0.35381083393702606,2022,2.408609769958907
663088,3.017820909571829,3.6369481563705297,0.4403072932309405,0.3333268534867939,0.2906159611195077,2022,2.408609769958907
662862,3.476892138386847,3.5431414243549084,0.49256869901637174,0.3849120934470915,0.32390843741694514,2022,2.408609769958907
662318,2.7397576593730006,3.875840420533667,0.3918069727990487,0.2899074117274964,0.28657563004080505,2022,2.408609769958907
662104,3.6675675222134854,4.415319598722844,0.43843839022303865,0.34473797544011575,0.4163086663926549,2022,2.408609769958907
662017,3.5627268519157345,2.968973929509249,0.5550996609656698,0.43792357867149967,0.2794536723903028,2022,2.408609769958907
661995,3.464025973897663,3.2293663955811356,0.5204966921686188,0.4073006422399031,0.29430990736678103,2022,2.408609769958907
661753,4.140288323136349,3.0474750180461716,0.5949611217474338,0.4841530861928644,0.33809334343592445,2022,2.408609769958907
661636,2.744065599808558,4.299978989479356,0.3601636250972802,0.26607732857430344,0.324425677604216,2022,2.408609769958907
661571,4.683396598613601,3.7125704585030483,0.5745728705470708,0.4765737630504768,0.44185998749832567,2022,2.408609769958907
661538,2.3072383613899587,3.486034054122083,0.376119197218975,0.26826121174230627,0.21266178712215225,2022,2.408609769958907
661314,4.175764288194827,3.2638791380058674,0.5770495464257058,0.46955747416051585,0.36068327893789676,2022,2.408609769958907
661038,4.175266003768953,4.996917518210456,0.4390789653566596,0.353445277158683,0.5028283861076989,2022,2.408609769958907
661944,3.78278753073823,4.216238751862348,0.46341199513081216,0.3671378637591737,0.40957569935739424,2022,2.408609769958907
663433,4.7247562657477875,4.902333027304215,0.48645296067379573,0.4012254763117203,0.5365299788438039,2022,2.408609769958907
663341,3.4107722623122343,5.894805353690198,0.32370995693780114,0.24909609784684286,0.507452358291186,2022,2.408609769958907
663117,3.657357284745815,2.6653380944493277,0.5950657472355284,0.4733736265633089,0.260207691058331,2022,2.408609769958907
662885,3.6429597628524686,3.3299325927054104,0.5269696980724595,0.4165686106805742,0.3195953491975232,2022,2.408609769958907
662317,4.7379087315733415,7.506097234245806,0.3440719758568826,0.2810219482684011,0.6844853275382645,2022,2.408609769958907
662115,3.965758953611216,2.5060277938936326,0.6372325766297992,0.5165350950121829,0.2731831445743391,2022,2.408609769958907
661734,3.2154037683137617,2.7712715159276007,0.5436637507669031,0.41995725259008043,0.23012238716954195,2022,2.408609769958907
661643,3.2427463268505967,4.117125680922435,0.42277827206640317,0.3243038765245199,0.35369678084779616,2022,2.408609769958907
661570,5.154306748778875,4.815638603379688,0.5219600277039528,0.43762642122100603,0.5601125401431126,2022,2.408609769958907
661530,2.6612344901286513,3.7371037305473203,0.39474196818618,0.2903769709007534,0.2669796721573408,2022,2.408609769958907
661313,3.220808991559391,3.156660236918768,0.5046797491973409,0.38884223396169487,0.26559342110375067,2022,2.408609769958907
661943,2.634054887670793,3.708372000189327,0.3941885786575475,0.28934234421783483,0.2619236944637172,2022,2.408609769958907
662950,4.861746957363065,2.942966363561718,0.6555845978729216,0.5510178778857364,0.39001568822532007,2022,2.408609769958907
662702,5.060814474920444,5.633290011632834,0.4623184954310534,0.3847933201746073,0.6063277156407412,2022,2.408609769958907
662627,2.840881168681901,3.564000389856639,0.4285228469210422,0.3201775057855333,0.26785244501305805,2022,2.408609769958907
662307,5.519726424741709,5.274860914875653,0.5145678725310834,0.4355873169622148,0.6126323763407153,2022,2.408609769958907
661993,3.200193701422678,3.5471131170374934,0.46620065470470656,0.3577490134663148,0.299166904958257,2022,2.408609769958907
662237,3.119169881020444,4.319017131957407,0.39576794524020675,0.3007165368099268,0.3600752568418101,2022,2.408609769958907
661529,4.835094738757508,3.2015410448297623,0.6298592621446821,0.5276625608010935,0.4105340928318098,2022,2.408609769958907
661418,3.4558306917833623,3.8283270073500932,0.4659250411190882,0.3629569058858791,0.347462040827777,2022,2.408609769958907
661312,4.8081999263312065,3.3842545726295787,0.6116363803691747,0.5111013068195006,0.42411958828590657,2022,2.408609769958907
661292,4.32695191122265,2.8280902921391884,0.6305320693068658,0.5186944290163391,0.33443220420225156,2022,2.408609769958907
661942,4.571448652048195,3.40520081423133,0.5934165478712612,0.49105289391253143,0.40663432738305655,2022,2.408609769958907
662620,2.9037167850578802,3.4269931476936932,0.4472987815986366,0.3361203402900684,0.2612257128583435,2022,2.408609769958907
663357,3.5301362678781194,5.2035149520273345,0.3731557674857453,0.2899851221711527,0.46713887431865486,2022,2.408609769958907
663265,3.7364301520130225,3.9850256812056895,0.4778334908425636,0.3781044255439911,0.3859270072636647,2022,2.408609769958907
663136,4.386599412804675,3.113166261193074,0.6070614495994544,0.4994893743839236,0.3653325697481849,2022,2.408609769958907
662960,4.842688152707248,4.491265919770069,0.5241127389177827,0.43526509703221333,0.5153449128005548,2022,2.408609769958907
662701,3.974592316994214,4.2747347232787485,0.4748856308439846,0.3799536850049576,0.43061391549520683,2022,2.408609769958907
662291,5.447192578296947,5.495973257835299,0.49594072695598446,0.4184212372790727,0.6214815470969873,2022,2.408609769958907
662485,4.6417011127327905,3.9543124869751893,0.5515476412011565,0.4559367334840909,0.4584471809572384,2022,2.408609769958907
662236,2.795606406487062,3.490871642690176,0.4302130067565719,0.3204093846648596,0.2571266390408076,2022,2.408609769958907
662192,3.2476526198971745,3.8546019282099024,0.4443319436653297,0.341443639944322,0.33104255544300276,2022,2.408609769958907
662014,4.7513673444524525,4.013993998144433,0.5545009987107783,0.46022678853132337,0.4717831780225535,2022,2.408609769958907
661792,3.624001316375671,4.1100871501510605,0.45802166914607484,0.35983802065269027,0.38686957510039865,2022,2.408609769958907
661528,3.8756065224246994,3.0318051418053145,0.5754727548242676,0.46199605085051665,0.31328432538826745,2022,2.408609769958907
661417,3.963217758523503,4.475009456588352,0.4588557780086246,0.36650182028595557,0.44593841278919494,2022,2.408609769958907
661267,4.146804675161109,3.8684013880820483,0.5213515664065669,0.4217906618705757,0.41104359885489183,2022,2.408609769958907
663266,4.7177101115598115,7.052304577161723,0.36311623595066006,0.29676503764626877,0.6624742197159259,2022,2.408609769958907
663238,4.739357695266448,3.931199356422751,0.5603532670323584,0.4651190403746109,0.4642049378386899,2022,2.408609769958907
663076,2.85200284715478,2.2391364109604046,0.5685434520659792,0.4291978754222538,0.1523551591548557,2022,2.408609769958907
662966,3.7838036363060623,3.693550443898501,0.5063894806688413,0.40250581756397186,0.36466346761029,2022,2.408609769958907
662798,3.7302876788527626,3.037176764865771,0.5627948421979415,0.44815847724769864,0.30077908916016644,2022,2.408609769958907
662626,6.287699724746213,2.6330631739302808,0.7584572272845959,0.6681206853592693,0.4719050010618469,2022,2.408609769958907
662619,3.4164309900608183,4.934217543490407,0.38041680924460836,0.29393614942298973,0.43689493673073576,2022,2.408609769958907
662290,2.4166614772246064,4.220823625973141,0.3314357505838271,0.23814940850207736,0.28754319516275384,2022,2.408609769958907
662235,2.4790440617393004,3.3564411714663054,0.40746078762611976,0.29552863625937176,0.21648134362637955,2022,2.408609769958907
662206,3.0903578099148077,4.067701534838834,0.4120434514670793,0.31283925583402483,0.33561634738883517,2022,2.408609769958907
661981,4.821334252465044,4.348384951787262,0.53331691650325,0.44292098102473776,0.5030820195340109,2022,2.408609769958907
661759,6.116903576073384,4.652295258699577,0.591808926904106,0.5112568107222686,0.609230301734358,2022,2.408609769958907
661527,4.906972869067751,3.1164944046937393,0.6423105367183,0.5399648914701192,0.4089548420175054,2022,2.408609769958907
661416,3.0148525540700026,4.7537994870492355,0.35564404042025866,0.26771203713500086,0.3874808809117155,2022,2.408609769958907
661335,4.000503994553705,2.9747404836289197,0.59120668891869,0.47800986213745267,0.31916944125013175,2022,2.408609769958907
663365,3.832271586457532,5.2690971119554435,0.39418970666307845,0.31149061763915165,0.4961662705217225,2022,2.408609769958907
663308,3.182497142559283,5.204833127705391,0.3427827090901998,0.26059164586932415,0.43824432460332724,2022,2.408609769958907
663132,3.310586658223491,2.7629466071098614,0.5536022695012751,0.43047014971795405,0.23792212192637402,2022,2.408609769958907
662930,4.39319485000556,5.364222212194341,0.43184713605472325,0.3504951360967868,0.5447786833630276,2022,2.408609769958907
662625,5.922145288705201,4.109936978539406,0.620391274120775,0.5349309687680015,0.5612860493462947,2022,2.408609769958907
662618,3.2802565390201,4.147364754581894,0.42395259895747534,0.32596624328513124,0.3596876164705198,2022,2.408609769958907
662294,4.127921624599223,5.58388616539115,0.3983521817002894,0.31908680434288583,0.5404739488577229,2022,2.408609769958907
662038,3.4307566534204517,4.523418449933807,0.4097366476743533,0.317479516919777,0.40487781876823226,2022,2.408609769958907
662174,3.302596359656149,4.149562403493425,0.4258668505153787,0.3279164222970032,0.3618755545966569,2022,2.408609769958907
662234,3.2273853071537886,4.304586485098091,0.40707016076459945,0.31163170426609194,0.3685210966832882,2022,2.408609769958907
661226,3.8269358918627825,3.560382729706368,0.5217494133017557,0.41607826481393007,0.3566677214236219,2022,2.408609769958907
661415,4.752006155364673,4.2668076433386375,0.5346769315959582,0.44307050409602944,0.4916760278479686,2022,2.408609769958907
661804,5.134071639691466,3.8764449184031853,0.5913753742011696,0.4983428736382621,0.4897420130680656,2022,2.408609769958907
661462,3.048863865639336,4.2860066477900185,0.39144329135783584,0.2959973676150732,0.3508989180667815,2022,2.408609769958907
661242,5.387419412281984,2.6870058986544083,0.7104969287773087,0.6098332381847356,0.409694054973724,2022,2.408609769958907
662233,2.8826647620205326,3.6440169217129004,0.4259272241137859,0.3191421829748474,0.27888325158453653,2022,2.408609769958907
662617,3.0129025960251496,3.5784242269430795,0.44491941552386344,0.33681040289987946,0.28488883016837774,2022,2.408609769958907
662928,4.160731184961357,4.32632374335931,0.48590277649990343,0.3922634235442526,0.4501162823653775,2022,2.408609769958907
662929,3.522681644074829,4.832915057072089,0.39639849971506774,0.3084145478063659,0.43784274477088697,2022,2.408609769958907
663197,3.131242925556312,6.031144347882637,0.2935091292688686,0.22172512543691658,0.49471897696692047,2022,2.408609769958907
663236,5.297639839413809,3.3120905596561934,0.6489986041260273,0.5523050717190848,0.45626561404404853,2022,2.408609769958907
662407,4.497383050364254,3.8338712901709497,0.5509916636941399,0.4530882575081729,0.4370381141453969,2022,2.408609769958907
662925,4.151706909399817,5.394774988626518,0.41165060014519317,0.330383827309919,0.5293474554400692,2022,2.408609769958907
662753,3.7242565638816916,4.254892585874215,0.45542889230606715,0.3595633587462421,0.4078081478984707,2022,2.408609769958907
662896,4.011223708917882,5.002377876072773,0.4257796886007712,0.33999615838570424,0.49055560140992965,2022,2.408609769958907
662232,3.139902337982833,5.0071866473696245,0.3510263176460199,0.2662951813549071,0.419038699478166,2022,2.408609769958907
663196,5.2989982720159094,5.460030253454399,0.48872214594072466,0.410429338901977,0.6105282687089768,2022,2.408609769958907
663249,4.057795276755981,4.8239765652091045,0.4415787687519239,0.3537416369025713,0.4808112804070876,2022,2.408609769958907
662717,3.757390137773523,4.133651213083741,0.46771248987145403,0.370201673282428,0.40043727874594,2022,2.408609769958907
662927,4.786834826302455,2.586425819571357,0.6855167779173653,0.5764682131486734,0.35181763664117294,2022,2.408609769958907
662616,1.9948326716302223,3.2699798496932666,0.3567126900139037,0.24659802007473278,0.16712966460007012,2022,2.408609769958907
661405,3.975201559958194,5.050775190621332,0.41969892883293974,0.33445441376478985,0.49132958828864765,2022,2.408609769958907
662587,4.069549360750791,3.495904293205172,0.5474444923561129,0.4423570392742878,0.37212940259975585,2022,2.408609769958907
662587,4.069549360750791,3.495904293205172,0.5474444923561129,0.4423570392742878,0.37212940259975585,2022,2.408609769958907
662583,4.08937339557349,4.623165651671871,0.45824230803359706,0.36804503053947174,0.4678771767393828,2022,2.408609769958907
662406,5.2739169080328905,5.302765365211794,0.49711052078304424,0.41744093961775675,0.599425670698675,2022,2.408609769958907
662350,3.6711535036947973,4.1201001075832755,0.46134828444538034,0.3634200772924506,0.3918298318779249,2022,2.408609769958907
662161,4.845575681581107,2.6178133129544467,0.6860167187077577,0.578030412901687,0.359580965668411,2022,2.408609769958907
661211,4.113998425609672,3.8323614297815403,0.5217637582357489,0.4215482697619414,0.40520608140561104,2022,2.408609769958907
662616,2.311278419631935,3.983158867747444,0.3369476865630984,0.23995149727375,0.2569850497394818,2022,2.408609769958907
663247,2.954052400448612,5.167851949186008,0.32426070834923154,0.24262242130584713,0.4156965678821843,2022,2.408609769958907
663146,3.090480035555374,5.7850500213519025,0.30242227039508923,0.22800188343452768,0.47399983133152174,2022,2.408609769958907
663094,3.2164812143331587,4.601236318947203,0.38476222347240874,0.29392057225265616,0.39262014751414787,2022,2.408609769958907
663075,2.921456001099864,3.7338103590348606,0.42227759720847424,0.31719991528990293,0.29050761948540743,2022,2.408609769958907
663075,4.464482010937832,4.246377894344362,0.5153828083404425,0.4220791535612115,0.4679729111069925,2022,2.408609769958907
662926,4.098716950419777,4.1353964771582685,0.4958147953701406,0.39951214060011153,0.42943667036193783,2022,2.408609769958907
662861,6.213031282240153,5.091171466664478,0.5673961145625237,0.490205625495852,0.6409707582199534,2022,2.408609769958907
662734,3.9029807440548034,2.904774498913867,0.5904204712375973,0.4752107613551348,0.30411270842230365,2022,2.408609769958907
662924,3.6501439078444715,4.39127748952795,0.4387178472168519,0.34465747523643353,0.4128297733871945,2022,2.408609769958907
662560,4.046459221534947,2.721851563478084,0.620504059450305,0.5040303401038766,0.30010703592354215,2022,2.408609769958907
662392,5.274743936356728,4.877526233305146,0.5255472189362975,0.4422950454757465,0.5722108017794773,2022,2.408609769958907
662349,3.5110250556746134,3.471624541159546,0.5021238055758597,0.39339788808143233,0.3205407758483568,2022,2.408609769958907
662231,2.9846020458908575,5.701190012737191,0.2975556507611112,0.22272893819415035,0.4591028715761427,2022,2.408609769958907
662178,5.302875027505277,2.1701214727587144,0.7557772573948734,0.650504069539772,0.356947751766827,2022,2.408609769958907
661404,3.0059935192358065,3.632349254307254,0.43951598319259966,0.332445426743189,0.2891197592435387,2022,2.408609769958907
661203,4.23194967976686,2.8822198816775884,0.6181788274197406,0.5060182489205985,0.33108784997502083,2022,2.408609769958907
662703,4.849281611374717,4.423511443506691,0.5296090721656957,0.4401160278430307,0.5107872066386365,2022,2.408609769958907
663225,4.397070652223556,3.4577269188147404,0.5760677381206337,0.4729048437068508,0.3966882487194536,2022,2.408609769958907
663145,4.656486874575379,5.224211521645701,0.460039400499063,0.37779341694045354,0.5538599090718472,2022,2.408609769958907
663093,2.873379959390264,4.95648316034548,0.32940727582687956,0.2451871984891039,0.39161050359566657,2022,2.408609769958907
662850,4.234458846976771,4.271980875762392,0.4958594579526494,0.4018337583867864,0.4517061123616736,2022,2.408609769958907
662742,5.898671565767342,5.508468206228124,0.522696395142198,0.44690674833442834,0.6475803299774029,2022,2.408609769958907
662177,7.003963988704054,2.9753222535705084,0.7594851286589589,0.67764651108172,0.5456682865609843,2022,2.408609769958907
662558,4.071382756137042,4.513414381807562,0.46478066217994174,0.37318643277967783,0.4578151265035071,2022,2.408609769958907
662391,5.729070793366581,5.871133122239618,0.49056699309661617,0.4167327898614818,0.6580630052655418,2022,2.408609769958907
661391,5.046095061403535,3.8005088528013573,0.5918548843497811,0.49745411828170816,0.47715604435277836,2022,2.408609769958907
662593,4.271526121745724,4.277180737632137,0.4983377421866732,0.4045280790692228,0.45510913395402525,2022,2.408609769958907
662557,3.15204980760427,5.5547195356328745,0.3200281474687458,0.24248086446031963,0.4622358439930692,2022,2.408609769958907
662922,3.2438001852645657,3.8115594129167083,0.44755057558402733,0.34391311817502956,0.3268655800602351,2022,2.408609769958907
662390,6.3218834814491895,3.5310626151586395,0.6860983595413992,0.6002264239987386,0.5448781016493304,2022,2.408609769958907
663394,4.234634294742073,5.0213875229436225,0.4420405584107642,0.3567809656519962,0.5091220883032359,2022,2.408609769958907
663169,4.451950569134047,4.985549823442861,0.46090719294079124,0.3757218895486961,0.5227314711230006,2022,2.408609769958907
662230,3.922316065655842,3.3168089836613395,0.5519139764413902,0.44318667769247,0.3432798229438316,2022,2.408609769958907
663195,4.2897887452376695,3.668355952926614,0.5494707662679219,0.4481791227614135,0.40593291198004916,2022,2.408609769958907
661914,4.296618069169439,3.2526538640923657,0.5872936928329348,0.4806854231867714,0.3700906953414272,2022,2.408609769958907
661755,3.643771239970018,3.5260043221528936,0.5090469865425673,0.4018605268091575,0.3373482355205411,2022,2.408609769958907
661621,3.0977775140036363,2.4386832621651084,0.5694240994481535,0.43739642665294093,0.19016524082746628,2022,2.408609769958907
661569,4.78554705146187,4.125261365695526,0.5480494203560915,0.4551551661500116,0.4832010232624255,2022,2.408609769958907
661311,3.7340417207846768,5.875072212390528,0.350953530228955,0.27518496791578234,0.5308902294375533,2022,2.408609769958907
661037,4.0358516347551205,4.213993087732023,0.48457774474342247,0.38905478727830145,0.43071103570419306,2022,2.408609769958907
662175,5.543162657183643,4.744983915518783,0.5517479282402649,0.46870298333739896,0.5806100622194845,2022,2.408609769958907
663384,3.2161181136976764,4.770822241467874,0.37321833220505846,0.2848787913461227,0.4065709608271701,2022,2.408609769958907
663144,5.8915313625070835,5.203787889246141,0.541690937452733,0.46374559432487966,0.6298760159293615,2022,2.408609769958907
663100,4.6468931716446615,5.454614306181429,0.44469622154561506,0.3646577162453742,0.5683948800556666,2022,2.408609769958907
662875,3.121205112232526,3.988719511661858,0.4212732865599574,0.3206787830617263,0.3314572535473957,2022,2.408609769958907
662849,3.182391871242476,3.4846943459819606,0.47007405607885583,0.36041804718448023,0.291898816069774,2022,2.408609769958907
662849,3.752798972950271,3.738440283090858,0.49986382734023316,0.3965156378113904,0.36589144814501506,2022,2.408609769958907
662848,3.733242847399159,3.056705478491222,0.5611087755504093,0.44682026821242476,0.30282881916991816,2022,2.408609769958907
662549,4.632163389009919,6.396116075489537,0.3897857819054995,0.31820620672117444,0.6236923824846896,2022,2.408609769958907
662389,5.198532262366164,2.399679278273303,0.7277882942933802,0.6225954857211302,0.3690734467457205,2022,2.408609769958907
662276,3.384018425670959,2.7459099017356143,0.5622471233262266,0.43939647755904887,0.24298202981872424,2022,2.408609769958907
662191,4.9743676554998135,4.423311705884664,0.5382184270295876,0.44937304741383327,0.5198239697660159,2022,2.408609769958907
661941,4.167423437221348,3.50028011891339,0.5547849563303985,0.45044289691303613,0.3809413098906568,2022,2.408609769958907
661752,4.504614497654217,2.9792419211078855,0.6282929044102906,0.520266128881481,0.36338293287317625,2022,2.408609769958907
661620,2.8180948099009897,2.1929792132287336,0.5707496892401412,0.4298348545738526,0.14581183400033848,2022,2.408609769958907
661568,4.369420253622677,5.169942687765624,0.4424987117086777,0.35908827545383215,0.5297112572268561,2022,2.408609769958907
661310,4.668073709329502,3.447342307278682,0.5964592657959579,0.49539366013586655,0.41819036463530457,2022,2.408609769958907
661035,6.640683766800942,3.2289645815373897,0.7246830818531294,0.6402588289355575,0.5424232646280355,2022,2.408609769958907
663361,4.252102232188909,5.015891986658036,0.4437516203568745,0.35846200483938195,0.5100423805008911,2022,2.408609769958907
663166,4.869889381751603,4.121669197596137,0.5541812897797515,0.461758449168739,0.4892818853697731,2022,2.408609769958907
663111,4.595076073684005,5.981979026540332,0.4097165041281587,0.3345079661484789,0.5976898696334235,2022,2.408609769958907
662921,3.7562847968906934,5.379638506362636,0.3812132811264685,0.2998625570370695,0.498217756198998,2022,2.408609769958907
662853,2.839492664546753,2.8761690862040945,0.4944102600138177,0.3709567956051181,0.2059318923043106,2022,2.408609769958907
662539,4.401440978900058,5.8225236071607425,0.4048706101906097,0.32806751556513447,0.5751559614830345,2022,2.408609769958907
662388,6.225487641970016,2.5650494666803945,0.7616576494136783,0.6703574581794748,0.46185336901883417,2022,2.408609769958907
661590,4.6221013808052875,4.599728266281366,0.5004749655156875,0.4117576808906936,0.5071856028006769,2022,2.408609769958907
662188,3.9550124677703167,3.5483589506385167,0.5334803140624804,0.4283912706988626,0.3668230188661194,2022,2.408609769958907
661931,3.196033441833945,2.81420337518898,0.5372097996296294,0.4142636918264104,0.23225692500189377,2022,2.408609769958907
661781,3.8094734168301594,2.8014870419787394,0.5933852548872878,0.4755916598254244,0.2863004658039812,2022,2.408609769958907
661640,3.2782693711289697,2.351205811113964,0.5968621435944926,0.46481133395935653,0.19828891667732979,2022,2.408609769958907
661317,4.304534087622715,3.153489956710115,0.5971999794840797,0.48936908311899696,0.36190850812201625,2022,2.408609769958907
