game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
661916,6.04574011330382,3.8772156916424243,0.6533514293722197,0.49681877169650296,0.5630027765999129,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661039,4.2795325088568354,5.2593094888478,0.44124417262999766,0.28874513801519713,0.5451911719391656,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661316,3.0857512424304496,3.2069076559100247,0.4824939398442184,0.2556478959130634,0.22226546006604564,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662019,5.25257176194127,4.167709926751499,0.5881908482589775,0.4244050438390072,0.5365879344753831,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661738,4.9069305135836165,4.234124353610672,0.5605159839410988,0.39330851870950173,0.5178135071399873,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661573,5.0335716401925925,3.9689699388399413,0.5905536522361824,0.4202220544771327,0.505575931969425,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661802,5.601494171390428,4.399908291458749,0.5910519004077768,0.4352497642342022,0.5747216157460833,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663403,4.877405723548119,5.316467715430695,0.48338056769017096,0.335120722268838,0.5887030391775387,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662863,4.784141613287707,3.961958861852202,0.5743455608387228,0.4001135424189845,0.4860803942172351,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662754,4.613276074890719,3.1651600712765835,0.6382860547912217,0.4438463132834273,0.39327153765081097,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662042,3.944269919282677,3.3471042412885295,0.5654007015069652,0.36032242203564524,0.34476799106606254,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661915,4.494336570018754,4.275768732411484,0.5268112360954802,0.355332162977441,0.489552028447523,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662116,3.227922205023919,3.397000858658827,0.480600351494522,0.26487577377799526,0.2652165020496476,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661637,4.016169757865682,3.768537314155005,0.52971027342464,0.33894746387073915,0.39875727916420006,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661572,7.899876766495984,4.234829822484962,0.6993244387319792,0.5685813182097518,0.6671531388368312,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661315,3.194694502755956,3.3455092940641946,0.48180093505795063,0.2632585128616304,0.25440864750080555,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661036,3.307325272746708,5.379729448419338,0.3448080934393881,0.19469091351850146,0.47345210464830695,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661754,5.035768476004221,3.6828020482935035,0.6154394989093306,0.4399745829834369,0.48095346170354153,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662104,2.571928393343676,4.539384404052992,0.3018417210143282,0.13643362309205717,0.32062846357443436,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663411,3.915689591911123,5.3196399129558625,0.4064396815320747,0.2541052399552563,0.5213170415609206,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663295,3.8197975942866496,4.605291990507812,0.44256362929050397,0.273221531977645,0.45869021451327857,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663088,2.9077222702425605,2.9280575776831306,0.4903308488271,0.2447479120130314,0.16176976394973858,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662862,3.447266964703287,3.9789231335870827,0.4518399994620843,0.26150235234153224,0.3602234692698433,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662318,3.3498595241792146,4.139337443088722,0.4273773134145685,0.24217160655513864,0.3665578271140014,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661995,3.1929108772840236,3.905075741102452,0.42755162736979296,0.23334315198611055,0.32268624355049186,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662017,2.9628223399087594,3.228019493350333,0.4622706304691603,0.23539711713760725,0.20907710145121813,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661753,3.025315419750108,4.604864385302358,0.3560345275177049,0.1869004443196142,0.3785006311690542,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661636,2.6908586185721695,4.069452257683502,0.3467127683233052,0.1620230508649994,0.28159324616802994,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661571,7.709554030337579,3.3331752992338064,0.7520134202590562,0.615286065493144,0.6043969153823814,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661538,3.0773214293047078,2.6484758909646984,0.555222176685414,0.295302330632911,0.1470615927782264,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661314,3.043088878665711,3.8855854779628825,0.4097525478931764,0.21468819344041293,0.3025145755799743,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661038,3.978305205581232,4.3007586811731615,0.4804052958476295,0.3041174654980029,0.44670380344273025,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661944,4.072599612198895,2.122220820243586,0.6800053736435416,0.4522659396187485,0.25482781611823824,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661734,4.397636611615803,3.0374705151626915,0.6371398855260897,0.4342532483374543,0.35757599742956364,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663341,3.8279071323216414,5.772412826289937,0.37490229487790744,0.23158402566713523,0.543429258296296,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663117,3.3914751518069703,3.5752610447301634,0.4825947789238099,0.2764952609661381,0.30750896240033637,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662885,5.5911713249249955,4.227111753972107,0.6033393487155512,0.4449634232240706,0.5621721115912771,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662317,8.29718915628336,5.300082869685599,0.6522991097343358,0.5306574275109495,0.7269058125512147,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662115,3.0381959593281556,3.012697143156131,0.4991783937282657,0.26080165076426903,0.19016153323037763,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661570,4.779794721885934,3.698633856784747,0.5972726663763238,0.4176090164790038,0.4620390111285448,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661643,3.6557934730701533,4.2047141301369,0.4560470683293696,0.2744712596932325,0.40597413275972166,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663433,4.073937513351608,6.625225995164397,0.3579959348303192,0.22858526222853565,0.605126327473495,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661530,2.8332878642493533,3.885520781795275,0.3807756821943221,0.18669611008887202,0.2769255612558465,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661313,4.2404820665467415,3.067764315638669,0.6218931852740557,0.4155929442919787,0.3445576779061467,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661943,2.5589694748248206,2.7304992205986935,0.4590596368921205,0.19616377391452464,0.09538094191324775,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662950,4.197177162328902,4.264317769231202,0.5030832395076542,0.32799728478804513,0.4633741875230652,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662307,4.585899988983893,3.259576697433921,0.6265369742837654,0.4335443965245062,0.400889433447643,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662702,6.6605449673040855,5.805764211253001,0.5584461680996574,0.4283599380471694,0.6949243818913842,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662627,3.8181467583821993,2.853809049559825,0.6116936672769584,0.3863206955644478,0.2697227205685484,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662237,2.7087867632518874,3.813315655694447,0.3682174923837303,0.1722170996278346,0.25254769693844265,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661418,3.892626257699368,3.0749190336992216,0.5913642041000473,0.375966969567804,0.30635356914221656,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661942,4.643408715839342,2.923067289102991,0.6664672048758062,0.467663687195421,0.36916745720587824,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661993,3.517785336991543,3.898784908816584,0.466803099446965,0.27417356585081387,0.3593801049138457,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661292,5.743088054179382,3.8276563806060473,0.642671005634355,0.4810275330465204,0.5415567704729061,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661529,4.4890989636378125,4.955842313128917,0.47716524150570916,0.3198570378625336,0.5403540601019481,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661312,3.965474189418374,3.6665867426563414,0.5346895802099743,0.34007848480534797,0.38276097950430515,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662701,4.793884317462515,5.693952316297751,0.4557770888897282,0.3131568634623736,0.6042503836421746,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663357,4.498657371119619,5.093006145860779,0.4690683994092563,0.314481646773075,0.5501665715958497,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663265,4.057525585567005,4.664828948004207,0.46060948874812124,0.29410589364525486,0.48478390876740174,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663136,5.215218803769994,4.011878778736815,0.5984027310026983,0.43151857930980986,0.5219315592028182,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662960,5.81449629982003,4.2402110141930365,0.6143718960620314,0.45906267624956976,0.575942049268404,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662620,3.6582768502857372,3.9332744652691027,0.4790925696775286,0.28892578988929585,0.3785224793598116,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662485,4.1176870504746015,4.358624716070452,0.48863812468416423,0.31511193257825054,0.4645369941581598,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662291,5.7024278144371445,5.889845357380844,0.5035373257239861,0.3683538451350722,0.6601794058256611,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662192,4.173358200412364,4.08036140024024,0.516133742670938,0.33611249770505963,0.44461477143335615,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662014,3.57303808023029,5.386516562549885,0.3708690915003237,0.22001276109222467,0.49749891585119865,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661792,3.300255639920225,4.743239943979145,0.3793317296103716,0.2130159012997741,0.42040126909924275,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661528,4.28023456934817,3.097143489085642,0.6216656446505618,0.4172101513395015,0.35221576964148466,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661417,4.07442429550399,3.738488632784633,0.5378718903581536,0.347142005406362,0.40152570594146647,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661267,4.220676075560667,4.388615440610449,0.49536697858072687,0.3235503914683479,0.47611668646043603,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662236,2.71207946399735,3.1787881822770117,0.4279688816671193,0.19769535905091118,0.170014781237601,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662966,5.81211836368424,4.297935022596385,0.6099830165692588,0.45538949756454317,0.5797319189347991,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662798,4.475382837984656,3.748734502916487,0.5704854842556064,0.38665044650167185,0.4406246758833598,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663076,3.39583017910518,2.9771080215986565,0.5510539146324066,0.3184766669901541,0.23228725416864768,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661416,4.752329293958231,3.949971382211428,0.5731232591660752,0.39816572724795274,0.4825199927344849,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662626,5.699252613921378,3.701215859467953,0.6508246034407437,0.48685810810800095,0.5287444220197626,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663266,3.8532380771427603,5.810152447604272,0.3752975724750937,0.23266724653607102,0.5476074546436956,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663238,3.8204083255676946,3.8988963627730646,0.4988751626221272,0.3093861927043545,0.3921272751286477,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662619,4.836669736368986,4.048698894571565,0.5707080742154257,0.39897789518884375,0.49754364259321293,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661335,4.297424465621121,3.595919030475879,0.5707901638897288,0.3799960025493501,0.4087642394975445,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662235,3.1113164013858405,3.8258973091203354,0.423864786203461,0.2263241664921163,0.30367149238007174,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662206,3.3069280359612114,4.2386582361648975,0.4146714110203132,0.23275972815580562,0.37222291852395767,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661981,3.8767921264426604,4.240339026369729,0.47551189538635874,0.2966847499522384,0.43148697086028626,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661759,5.831237950736658,4.321239608332561,0.6092782954328487,0.45522320709793335,0.582346228594276,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661527,3.9394920376230558,5.079491371652113,0.4227039954128665,0.26522801693934306,0.5064275042076827,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662290,4.951996564160671,4.375785418344369,0.5525960879091774,0.38857361811436264,0.5318710192645066,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663365,5.60566883804606,5.564214640703476,0.5158011985621888,0.3759420450888542,0.6410599444018332,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663308,3.278707180005547,4.739102639835099,0.37719361098831644,0.21081968519590108,0.41784065825751887,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663132,4.491197497104641,4.154776377587468,0.5363486130452664,0.36213463380893984,0.47906405236167915,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662930,3.3518065517948483,4.846356062248467,0.3786566645854836,0.21507063970769388,0.4346672109846807,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662625,4.763328606408717,3.6661699682905757,0.5991144825994276,0.41849117644972345,0.45762714795204495,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662618,4.222958134724527,3.0249782949747415,0.6254221430439112,0.4174691521711825,0.33762577573317026,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662294,5.72294630359217,4.647821969696517,0.5802344566783938,0.4292226192967569,0.5973989708479935,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662174,4.026585752626715,3.8230217502702963,0.525615594327104,0.33659293396667034,0.4054195233400416,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662038,4.423734011664918,4.313634324768641,0.5181783749174953,0.34673443353566896,0.48693083115519126,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661804,4.598352917196095,3.907908232784048,0.5655450681092375,0.3873362732216116,0.4661897712364379,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661462,3.9413432566690143,4.365115952443918,0.4719165045135884,0.29703151519331195,0.4490313109884541,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661415,3.7987994918860166,3.9627214314186445,0.4910422361018983,0.3032831527047189,0.39645944032197866,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661226,4.15209128878644,3.473051441935223,0.570828989829586,0.373878918477422,0.3811858180294339,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662234,3.0503456997338905,3.5941064428998724,0.4367980387127211,0.22898100479601013,0.26780924306176535,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663236,5.9233647330503345,5.06385216390711,0.5638326395034636,0.4201155637537196,0.631168073149307,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663197,4.205915092812055,5.371625443938329,0.428574818408965,0.2779931125193522,0.5469681991498302,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662929,4.098315578807767,5.134148669076021,0.43347560468774354,0.27771261357494287,0.5230917913834938,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662928,4.21798906276849,2.8892309092292074,0.6409892934327353,0.42915621638742424,0.32081689386843887,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662407,3.4591044741065904,3.9596498138214318,0.4548454574633508,0.26390791424856547,0.35945449157816983,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662233,4.384910241381704,4.143366343057684,0.5287714526039161,0.35294416167471865,0.46910926279306353,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661242,5.940064054068485,4.304205506994355,0.616127566519806,0.4632065608628351,0.5870980565109387,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662617,3.3298331435544224,4.793252236253009,0.3795010540259241,0.2145122074739912,0.42783960243575536,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662717,3.9699228933297035,4.01922603897403,0.5028238048405541,0.31868992040237093,0.4194161346470469,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663249,4.815907179144279,5.707893152993387,0.45658079297961723,0.31427726922129945,0.6062672843341815,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663196,5.885213590414208,4.98935418653158,0.5664819495488076,0.4214985049612407,0.625360198709916,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662927,4.78313451217198,2.810441083225442,0.6872977311422925,0.49020773338083856,0.36982612394000447,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662925,4.691473512338972,6.677497620037866,0.4012827022015092,0.2725960824966819,0.6432746911195352,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662896,4.723715150712206,5.757652859320211,0.44730005030686226,0.3053898031169932,0.6033730410957237,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662753,4.859143622645999,5.047794339536585,0.4988552030286922,0.34593047839093527,0.5715438439628405,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662616,2.842335524102844,3.8096458351141096,0.3881995540077432,0.19070464836881554,0.26874037650703875,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662232,4.064135455773166,4.565426366314059,0.46830511072202746,0.29944955385253785,0.47728479972862736,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662583,4.006186013181645,3.865709427145451,0.519820453764646,0.33174281878138495,0.40771990624247834,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662406,4.344934238647812,5.797492370855588,0.41666764212555424,0.27421796063453124,0.5816512526002832,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662350,4.198755234424972,3.9641639025487097,0.5283631424209516,0.34564730878811833,0.436027201741646,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662161,4.491097816873345,4.470646321381469,0.5114765736263946,0.344204045395639,0.5050306929987924,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661405,5.4111973182580035,5.047689599930898,0.5353397189807434,0.38691446594291057,0.6042122160109683,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661211,4.9375079092625525,4.616720300705514,0.5337534434427955,0.3739270200036354,0.548288167758471,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662587,3.808004363412098,4.14088797587782,0.47681147566260845,0.2945200954374876,0.4152030903966533,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662861,10.173827597153622,4.967996823563177,0.7235683970372699,0.6154313506922799,0.7598746891828873,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663146,4.753824923711462,5.384617586770682,0.47046856356153927,0.32260824905618424,0.5849561870199369,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663094,3.893045859479959,3.9187659013773386,0.504265497664506,0.3162685223853109,0.40167227200758626,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663075,4.0359940320558145,5.64581399850074,0.39927227821609573,0.25358077380687066,0.5513924599661515,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662926,4.883178577712105,3.8728975997596664,0.5888185329574798,0.41435806683066106,0.48606232992557113,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662924,4.085416950835685,4.723011145250135,0.4590529994552333,0.2940978209991679,0.4917645084406406,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662734,4.719914090667342,4.0659845844295255,0.5609842243049135,0.3879404017131777,0.4899548671519162,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663247,3.720511145901203,5.662679748189588,0.37066002520294855,0.22533650929457508,0.5282657762758982,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662560,5.341300832045079,5.017090394439102,0.5329822536931869,0.38350394426534207,0.598585401468212,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662392,4.238478196060172,5.374848628075721,0.4310908451272876,0.2806795349074913,0.5495492087573435,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
