game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
661130,4.01213972161601,4.031829150349485,0.49876157169976026,0.3615870770746637,0.3970121213718231,2022,2.6367215233663144,2.4502129558773533
661040,3.529268016527757,3.267947900396348,0.524489927619538,0.37287297010329734,0.28685421633933184,2022,2.6367215233663144,2.4502129558773533
661917,3.9979314623487836,5.237532956618907,0.4096840792857341,0.293055379891207,0.49520723744254225,2022,2.6367215233663144,2.4502129558773533
663395,3.311474059506213,4.054628098415135,0.4344643994394255,0.301538401561931,0.3421735453319911,2022,2.6367215233663144,2.4502129558773533
663204,3.032758236327075,4.56323674102984,0.3694651641825713,0.2503025703351791,0.3641429123472356,2022,2.6367215233663144,2.4502129558773533
662934,3.5339181162989592,6.353522829779591,0.3092467965989271,0.21369317388523754,0.5404765566743936,2022,2.6367215233663144,2.4502129558773533
662887,6.085196976995363,3.227705223818182,0.7048344268163033,0.5660632654386666,0.47527536515143465,2022,2.6367215233663144,2.4502129558773533
662755,7.0106815001181815,5.1053451934107805,0.6128246757783766,0.4922318145859482,0.6624642122581736,2022,2.6367215233663144,2.4502129558773533
662570,3.3179866893901746,6.020428729819463,0.3082182486028994,0.21064648292788135,0.5021842328454496,2022,2.6367215233663144,2.4502129558773533
662122,2.84169677390182,3.866300720272914,0.4028427569347585,0.27064305427913243,0.28530606279713655,2022,2.6367215233663144,2.4502129558773533
661802,5.601494171390428,4.399908291458749,0.5839435952581704,0.4528919232487458,0.5400272462215995,2022,2.6367215233663144,2.4502129558773533
661916,6.04574011330382,3.8772156916424243,0.6500402858183719,0.5158531123440743,0.5270463682640907,2022,2.6367215233663144,2.4502129558773533
661738,4.9069305135836165,4.234124353610672,0.5509047994224676,0.41643303027314477,0.48102157248919153,2022,2.6367215233663144,2.4502129558773533
661573,5.0335716401925925,3.9689699388399413,0.5808456881880073,0.4430578189370699,0.4678012908641809,2022,2.6367215233663144,2.4502129558773533
661316,3.0857512424304496,3.2069076559100247,0.48745078853614443,0.33605776071645,0.24429825650918638,2022,2.6367215233663144,2.4502129558773533
661129,3.7136901836914755,3.869578923127088,0.48670017928191045,0.347407841446419,0.35843712866153293,2022,2.6367215233663144,2.4502129558773533
661039,4.2795325088568354,5.2593094888478,0.4305872221152838,0.3124782597109971,0.5168558168814407,2022,2.6367215233663144,2.4502129558773533
662019,5.25257176194127,4.167709926751499,0.5795454111567117,0.444874709405704,0.4992921704437289,2022,2.6367215233663144,2.4502129558773533
663403,4.877405723548119,5.316467715430695,0.47118034646128065,0.3513327018030551,0.560646775576858,2022,2.6367215233663144,2.4502129558773533
662863,4.784141613287707,3.961958861852202,0.5640803590313661,0.42560278036387506,0.4493751207927381,2022,2.6367215233663144,2.4502129558773533
662754,4.613276074890719,3.1651600712765835,0.6221374445271962,0.4712892632320907,0.3641419129669276,2022,2.6367215233663144,2.4502129558773533
662116,3.2279222050239187,3.397000858658827,0.4834894828445747,0.3360665893029794,0.27406942626738473,2022,2.6367215233663144,2.4502129558773533
662042,3.944269919282677,3.3471042412885295,0.5533532313676099,0.4032668019487511,0.3284026785015128,2022,2.6367215233663144,2.4502129558773533
661915,4.494336570018754,4.275768732411483,0.5175164373905381,0.38360715490876984,0.45488967378662304,2022,2.6367215233663144,2.4502129558773533
661637,4.016169757865682,3.768537314155005,0.5213006000600784,0.37927046714781004,0.373552225932736,2022,2.6367215233663144,2.4502129558773533
661572,7.899876766495984,4.234829822484962,0.7103646342699801,0.5897656274815375,0.6498402327816941,2022,2.6367215233663144,2.4502129558773533
661315,3.194694502755956,3.3455092940641946,0.4850573041674683,0.3365563033907382,0.2664343105669232,2022,2.6367215233663144,2.4502129558773533
661036,3.307325272746708,5.379729448419338,0.3424892000844998,0.2349286162027942,0.45392583530892483,2022,2.6367215233663144,2.4502129558773533
661754,5.035768476004221,3.6828020482935035,0.6048278864071351,0.4633155242252016,0.4432504646125027,2022,2.6367215233663144,2.4502129558773533
662104,2.571928393343676,4.539384404052992,0.32480301530395567,0.21246771412982896,0.32290575180185005,2022,2.6367215233663144,2.4502129558773533
663411,3.915689591911123,5.3196399129558625,0.39777768464132773,0.2830631067979026,0.49539037964676885,2022,2.6367215233663144,2.4502129558773533
663295,3.8197975942866496,4.605291990507812,0.43813037053993253,0.31218076260798056,0.43148859565326203,2022,2.6367215233663144,2.4502129558773533
663088,2.9077222702425605,2.9280575776831306,0.497143773785398,0.33916118314803256,0.20367797339300492,2022,2.6367215233663144,2.4502129558773533
662862,3.447266964703287,3.9789231335870827,0.4533964699451131,0.31780683836669793,0.3465594154745107,2022,2.6367215233663144,2.4502129558773533
662318,3.3498595241792146,4.139337443088722,0.4313471741715149,0.29989353245935263,0.3530274397476286,2022,2.6367215233663144,2.4502129558773533
662017,2.9628223399087594,3.228019493350333,0.4726656215840263,0.3227040927183379,0.23609906435694117,2022,2.6367215233663144,2.4502129558773533
661944,4.072599612198895,2.122220820243586,0.6923218533546737,0.5196927475847137,0.22039478625503245,2022,2.6367215233663144,2.4502129558773533
661995,3.1929108772840236,3.905075741102452,0.43523032829572406,0.3000521750180922,0.31857271808961013,2022,2.6367215233663144,2.4502129558773533
661753,3.025315419750108,4.604864385302358,0.3658587252660889,0.2476438250141571,0.36713914657599644,2022,2.6367215233663144,2.4502129558773533
661636,2.6908586185721695,4.069452257683502,0.3708294682353523,0.24574204683668324,0.29103468354729495,2022,2.6367215233663144,2.4502129558773533
661571,7.709554030337579,3.333175299233806,0.7659716865846317,0.6423129994829921,0.5782821969929498,2022,2.6367215233663144,2.4502129558773533
661538,3.0773214293047078,2.6484758909646984,0.5452491584951998,0.37851408018493954,0.19144569810704937,2022,2.6367215233663144,2.4502129558773533
661314,3.043088878665711,3.8855854779628825,0.4219601211541203,0.287817684871937,0.30414988585150654,2022,2.6367215233663144,2.4502129558773533
661038,3.978305205581232,4.3007586811731615,0.47443671716386293,0.34222207108205466,0.41794075365850486,2022,2.6367215233663144,2.4502129558773533
663433,4.073937513351608,6.625225995164397,0.33756925026797857,0.23981322594262047,0.5933877699650861,2022,2.6367215233663144,2.4502129558773533
663341,3.8279071323216414,5.772412826289937,0.36353822310841605,0.256496984864515,0.5218929324180973,2022,2.6367215233663144,2.4502129558773533
663117,3.3914751518069703,3.575261044730163,0.48291841707845073,0.3388051909928385,0.3045171693922657,2022,2.6367215233663144,2.4502129558773533
662885,5.591171324924995,4.227111753972106,0.5964133030470019,0.46346017142339513,0.5261235830295694,2022,2.6367215233663144,2.4502129558773533
662317,8.29718915628336,5.300082869685599,0.6584047066121986,0.5436022087187518,0.7243698456400651,2022,2.6367215233663144,2.4502129558773533
662115,3.0381959593281556,3.012697143156131,0.502059101641221,0.3457132034355193,0.2221403287458695,2022,2.6367215233663144,2.4502129558773533
661734,4.397636611615803,3.0374705151626915,0.6187980610051922,0.46468352676649355,0.33505071726948776,2022,2.6367215233663144,2.4502129558773533
661643,3.6557934730701533,4.2047141301369,0.4541703392684713,0.32180727592729996,0.3839339450045816,2022,2.6367215233663144,2.4502129558773533
661570,4.779794721885934,3.698633856784747,0.5859072972898697,0.44363803644428856,0.42597617658867726,2022,2.6367215233663144,2.4502129558773533
661530,2.833287864249353,3.8855207817952744,0.40039174406695316,0.2687724282828363,0.2863592783862829,2022,2.6367215233663144,2.4502129558773533
661313,4.2404820665467415,3.067764315638669,0.6040010382503372,0.44956017069569343,0.3254891833327148,2022,2.6367215233663144,2.4502129558773533
661943,2.5589694748248206,2.7304992205986935,0.4793950749190642,0.31814583617506026,0.15852320513760587,2022,2.6367215233663144,2.4502129558773533
662237,2.7087867632518874,3.813315655694447,0.3930606990120452,0.2614058373721857,0.2691462650480222,2022,2.6367215233663144,2.4502129558773533
662950,4.197177162328902,4.264317769231202,0.49521353416539576,0.36163533472815973,0.43167214556868705,2022,2.6367215233663144,2.4502129558773533
662702,6.6605449673040855,5.805764211253001,0.5506903495706452,0.43468354340554555,0.6850422414253565,2022,2.6367215233663144,2.4502129558773533
662627,3.8181467583821993,2.853809049559825,0.5916191990663408,0.4311790851147926,0.2707064629919681,2022,2.6367215233663144,2.4502129558773533
662307,4.585899988983893,3.259576697433921,0.6113459293094644,0.4617744158040056,0.3709598232654943,2022,2.6367215233663144,2.4502129558773533
661942,4.643408715839342,2.923067289102991,0.6474644531708124,0.4932655582589372,0.34328226402532586,2022,2.6367215233663144,2.4502129558773533
661529,4.4890989636378125,4.955842313128917,0.4670052561887426,0.34342650193716445,0.5088227182843256,2022,2.6367215233663144,2.4502129558773533
661418,3.892626257699368,3.0749190336992216,0.5753705514491412,0.41975144951417304,0.29813665450249427,2022,2.6367215233663144,2.4502129558773533
661312,3.965474189418374,3.6665867426563414,0.525983487437141,0.38208706339037385,0.36010697743480113,2022,2.6367215233663144,2.4502129558773533
661292,5.743088054179382,3.8276563806060473,0.6368959371876031,0.500533070339013,0.5039208425439787,2022,2.6367215233663144,2.4502129558773533
661993,3.517785336991543,3.898784908816584,0.46657538600836335,0.3288463152203917,0.3450572116696426,2022,2.6367215233663144,2.4502129558773533
663357,4.498657371119619,5.093006145860779,0.4583565021436233,0.33674514934318883,0.5197458748947468,2022,2.6367215233663144,2.4502129558773533
663265,4.057525585567005,4.664828948004207,0.45365940850508096,0.32736905543575817,0.4546225118606468,2022,2.6367215233663144,2.4502129558773533
663136,5.215218803769994,4.011878778736815,0.5894745673319419,0.45278627127295157,0.4839983240811464,2022,2.6367215233663144,2.4502129558773533
662960,5.81449629982003,4.2402110141930365,0.6088516573178592,0.4768544941615426,0.5410832688032923,2022,2.6367215233663144,2.4502129558773533
662701,4.793884317462515,5.693952316297751,0.4414213216210257,0.32676790533049455,0.5806251941773195,2022,2.6367215233663144,2.4502129558773533
662620,3.6582768502857372,3.9332744652691027,0.47641495623504243,0.33865059423888993,0.3597374370606777,2022,2.6367215233663144,2.4502129558773533
662485,4.1176870504746015,4.358624716070452,0.48145055096947303,0.34971689717495263,0.4336533069826246,2022,2.6367215233663144,2.4502129558773533
662192,4.173358200412364,4.08036140024024,0.5080035464610861,0.3713296559431868,0.41388490979044423,2022,2.6367215233663144,2.4502129558773533
662236,2.71207946399735,3.1787881822770117,0.4503502828373266,0.3014140114950942,0.21089661775339238,2022,2.6367215233663144,2.4502129558773533
662014,3.57303808023029,5.386516562549885,0.36508961737381823,0.2545968722920397,0.474945928051357,2022,2.6367215233663144,2.4502129558773533
661792,3.300255639920225,4.743239943979145,0.3823062264420588,0.2634366608955653,0.40171706286700964,2022,2.6367215233663144,2.4502129558773533
661528,4.28023456934817,3.097143489085642,0.6041793148395029,0.4504431479479699,0.33148509552731464,2022,2.6367215233663144,2.4502129558773533
661417,4.07442429550399,3.7384886327846325,0.5287186295346044,0.38607913083818807,0.37543219133802724,2022,2.6367215233663144,2.4502129558773533
661267,4.220676075560667,4.388615440610449,0.4874478378052469,0.3558883477978842,0.44400577554606163,2022,2.6367215233663144,2.4502129558773533
662291,5.7024278144371445,5.889845357380844,0.49002235423725093,0.3750553864043864,0.6438699916532604,2022,2.6367215233663144,2.4502129558773533
662798,4.475382837984656,3.748734502916487,0.5593850721653235,0.4171301343490933,0.407584964961358,2022,2.6367215233663144,2.4502129558773533
662966,5.81211836368424,4.297935022596385,0.6043456030328228,0.4729116382623175,0.5453165083810151,2022,2.6367215233663144,2.4502129558773533
662290,4.951996564160671,4.375785418344369,0.5430823900994569,0.410580635426421,0.4956271269074534,2022,2.6367215233663144,2.4502129558773533
663238,3.8204083255676946,3.8988963627730646,0.49355501813766034,0.3544508551806361,0.36975857336743606,2022,2.6367215233663144,2.4502129558773533
663266,3.8532380771427603,5.810152447604272,0.36342940363200804,0.25670425393363056,0.5263202406215256,2022,2.6367215233663144,2.4502129558773533
662626,5.699252613921378,3.701215859467953,0.6446009844299149,0.5067698430399968,0.4905600458909643,2022,2.6367215233663144,2.4502129558773533
663076,3.39583017910518,2.9771080215986565,0.5410851751663438,0.3827573641983586,0.24807386482176888,2022,2.6367215233663144,2.4502129558773533
662619,4.836669736368986,4.048698894571565,0.5607309288955808,0.4235810365902502,0.46057578273578403,2022,2.6367215233663144,2.4502129558773533
661981,3.8767921264426604,4.240339026369729,0.47059572527513144,0.3377289158061885,0.40472916790365865,2022,2.6367215233663144,2.4502129558773533
662235,3.1113164013858405,3.8258973091203354,0.433779202451295,0.2975448011662408,0.3043995250434397,2022,2.6367215233663144,2.4502129558773533
662206,3.3069280359612114,4.238658236164897,0.4195531858209495,0.2905638697422587,0.3583734118460274,2022,2.6367215233663144,2.4502129558773533
661759,5.831237950736657,4.321239608332561,0.6037221899006058,0.47258944219345317,0.5482343516183422,2022,2.6367215233663144,2.4502129558773533
661527,3.9394920376230558,5.079491371652113,0.4152367292255329,0.2965108544427903,0.4788367135263247,2022,2.6367215233663144,2.4502129558773533
661416,4.752329293958231,3.949971382211428,0.56279357391866,0.42408390291800935,0.4460255276138593,2022,2.6367215233663144,2.4502129558773533
661335,4.297424465621121,3.595919030475879,0.5591082184225747,0.4140397185034324,0.3798977197501056,2022,2.6367215233663144,2.4502129558773533
663365,5.60566883804606,5.564214640703476,0.5039822251335574,0.385679707283813,0.6195907406411021,2022,2.6367215233663144,2.4502129558773533
663308,3.278707180005547,4.739102639835099,0.3806025079632978,0.261896249557227,0.3996106500793994,2022,2.6367215233663144,2.4502129558773533
663132,4.491197497104641,4.154776377587468,0.5268615318162334,0.3910634334023306,0.4444105947605049,2022,2.6367215233663144,2.4502129558773533
662930,3.3518065517948483,4.846356062248467,0.38003716376678504,0.2625323453175255,0.414543886885384,2022,2.6367215233663144,2.4502129558773533
662625,4.763328606408717,3.6661699682905757,0.5875404574618326,0.4447497301459189,0.42185340754219464,2022,2.6367215233663144,2.4502129558773533
662618,4.222958134724527,3.0249782949747415,0.6068597172013286,0.451576614618178,0.319961372660334,2022,2.6367215233663144,2.4502129558773533
662294,5.72294630359217,4.647821969696517,0.5731901974260566,0.44508521510735577,0.5656564908680821,2022,2.6367215233663144,2.4502129558773533
662174,4.026585752626715,3.8230217502702963,0.5174753454993427,0.3764419313830119,0.3793551850848907,2022,2.6367215233663144,2.4502129558773533
662038,4.423734011664918,4.31363432476864,0.5091630014913565,0.37593489886102505,0.4528636350112309,2022,2.6367215233663144,2.4502129558773533
661804,4.598352917196095,3.907908232784048,0.5550755183725091,0.41549498484828434,0.4310079752031881,2022,2.6367215233663144,2.4502129558773533
661462,3.9413432566690143,4.365115952443918,0.46636778025686415,0.3354634784676174,0.4205990587285278,2022,2.6367215233663144,2.4502129558773533
661415,3.7987994918860166,3.9627214314186445,0.48633618197571904,0.3485499064046182,0.37380640699624945,2022,2.6367215233663144,2.4502129558773533
661226,4.15209128878644,3.473051441935223,0.558692954962053,0.4112387866591343,0.3569950806212467,2022,2.6367215233663144,2.4502129558773533
662234,3.0503456997338905,3.5941064428998724,0.4476784276967826,0.3064433778845816,0.2777029100094378,2022,2.6367215233663144,2.4502129558773533
662929,4.098315578807767,5.134148669076021,0.42450183992299756,0.3055724651123469,0.49465542428285303,2022,2.6367215233663144,2.4502129558773533
663236,5.9233647330503345,5.06385216390711,0.5562466363492202,0.4327485460994348,0.6055001270159505,2022,2.6367215233663144,2.4502129558773533
663197,4.205915092812055,5.371625443938329,0.41765697373997523,0.30165954019673463,0.519913799859532,2022,2.6367215233663144,2.4502129558773533
662928,4.21798906276849,2.889230909229207,0.6200417319745187,0.4623289402247085,0.3064092035723234,2022,2.6367215233663144,2.4502129558773533
662407,3.4591044741065904,3.9596498138214318,0.4560855097798441,0.3200080490416425,0.34577985212657475,2022,2.6367215233663144,2.4502129558773533
662233,4.384910241381704,4.143366343057684,0.5196291737692219,0.3837201889709903,0.4354941854761334,2022,2.6367215233663144,2.4502129558773533
661242,5.940064054068485,4.304205506994355,0.6113491049905903,0.48046466782692066,0.5535172264698418,2022,2.6367215233663144,2.4502129558773533
662617,3.3298331435544224,4.793252236253009,0.38161475216956264,0.2633619198641196,0.4083307043315648,2022,2.6367215233663144,2.4502129558773533
662587,3.808004363412098,4.14088797587782,0.472584781747253,0.3381776705709288,0.3905061548950998,2022,2.6367215233663144,2.4502129558773533
662927,4.78313451217198,2.810441083225442,0.6678514509076364,0.5132821520721311,0.3432056923838877,2022,2.6367215233663144,2.4502129558773533
662925,4.691473512338972,6.677497620037865,0.3793467606092665,0.27729569335976395,0.6331517166923901,2022,2.6367215233663144,2.4502129558773533
662896,4.723715150712206,5.757652859320211,0.4325550851475588,0.31904011692777773,0.5804088957926292,2022,2.6367215233663144,2.4502129558773533
662753,4.859143622645999,5.047794339536585,0.4878413112876795,0.3644858643947927,0.5405452233521922,2022,2.6367215233663144,2.4502129558773533
662717,3.9699228933297035,4.01922603897403,0.4962693380915685,0.3589804886406907,0.3925548366242171,2022,2.6367215233663144,2.4502129558773533
662616,2.842335524102844,3.8096458351141096,0.4075841175781407,0.27398437306835766,0.28014098978518953,2022,2.6367215233663144,2.4502129558773533
662583,4.006186013181645,3.865709427145451,0.51213962045182,0.37192909540152863,0.3816132085490337,2022,2.6367215233663144,2.4502129558773533
662406,4.344934238647812,5.797492370855588,0.4023564951662864,0.29152623885491874,0.5588941018708584,2022,2.6367215233663144,2.4502129558773533
662350,4.198755234424972,3.9641639025487097,0.5196071802095836,0.3808818290072046,0.40558083447914733,2022,2.6367215233663144,2.4502129558773533
662232,4.064135455773166,4.565426366314059,0.46147136272723893,0.33347545884289276,0.44693745630199605,2022,2.6367215233663144,2.4502129558773533
662161,4.491097816873345,4.470646321381469,0.502268388209743,0.3713779095879824,0.470790830584709,2022,2.6367215233663144,2.4502129558773533
661405,5.4111973182580035,5.047689599930898,0.5254256288991371,0.4014466090856458,0.5750454894362522,2022,2.6367215233663144,2.4502129558773533
661211,4.9375079092625525,4.616720300705514,0.5239835247121108,0.394729280729115,0.5135700012775888,2022,2.6367215233663144,2.4502129558773533
663196,5.885213590414208,4.98935418653158,0.559030975476205,0.43473360041388676,0.5985080557483947,2022,2.6367215233663144,2.4502129558773533
663249,4.815907179144279,5.707893152993387,0.4421344993112035,0.32756493947172355,0.582879201773217,2022,2.6367215233663144,2.4502129558773533
662924,4.085416950835685,4.723011145250135,0.45174262955879585,0.3262781562984268,0.46144988353931854,2022,2.6367215233663144,2.4502129558773533
663094,3.893045859479959,3.9187659013773386,0.4981211166419804,0.359173044019111,0.3773984446815263,2022,2.6367215233663144,2.4502129558773533
663075,4.0359940320558145,5.64581399850074,0.3874927214534609,0.2767667919979102,0.5276406565032348,2022,2.6367215233663144,2.4502129558773533
663247,3.720511145901203,5.662679748189588,0.36109844904081406,0.25345421342361657,0.5063711203331365,2022,2.6367215233663144,2.4502129558773533
662861,10.173827597153622,4.967996823563177,0.7418218803756761,0.6351102434079576,0.7669685141174506,2022,2.6367215233663144,2.4502129558773533
663146,4.753824923711462,5.384617586770682,0.4579382419215427,0.33939966633590135,0.5574642723713775,2022,2.6367215233663144,2.4502129558773533
662734,4.719914090667342,4.0659845844295255,0.5509738096869085,0.41390907728764276,0.4536226180044613,2022,2.6367215233663144,2.4502129558773533
662926,4.883178577712105,3.8728975997596664,0.5784247296638435,0.4389212027626716,0.4488551915946533,2022,2.6367215233663144,2.4502129558773533
662560,5.341300832045079,5.017090394439102,0.5229524935133719,0.39862916997795356,0.5687236643755719,2022,2.6367215233663144,2.4502129558773533
662392,4.238478196060172,5.374848628075721,0.41998944927621856,0.3038349674600741,0.5224101219022,2022,2.6367215233663144,2.4502129558773533
662349,3.049970544166169,3.838549153350149,0.42656314111409205,0.2912416050770794,0.30039199497829666,2022,2.6367215233663144,2.4502129558773533
662703,5.612302902673606,5.827947995330234,0.4881056043122056,0.3726329899270194,0.6356188120214263,2022,2.6367215233663144,2.4502129558773533
662231,4.278400166864464,3.857187212223706,0.5349256501301048,0.39431333682687325,0.4021950763969423,2022,2.6367215233663144,2.4502129558773533
662178,4.5530451308568765,3.0119326258656236,0.6325178139952417,0.47897894936336083,0.3448045402386645,2022,2.6367215233663144,2.4502129558773533
661404,4.894036159011832,4.181948925202766,0.5541092371273282,0.4189033878804489,0.47581539149075425,2022,2.6367215233663144,2.4502129558773533
661203,3.5540745340664417,2.925121761267548,0.5611110583318415,0.4015685163059146,0.2560574907514481,2022,2.6367215233663144,2.4502129558773533
663225,4.738007119115493,3.6063554449146746,0.5909430152193771,0.4471978194232375,0.4145832823438096,2022,2.6367215233663144,2.4502129558773533
663145,4.148850233711828,4.281742760244299,0.4899509208267402,0.35680218225289745,0.4294744990938808,2022,2.6367215233663144,2.4502129558773533
663093,3.2867136010501796,4.727101591607456,0.38216284124935157,0.2631370959069387,0.39924739694444566,2022,2.6367215233663144,2.4502129558773533
662850,5.06144050430282,3.932765122887739,0.585684686855331,0.4475073117433537,0.46669199106891696,2022,2.6367215233663144,2.4502129558773533
662742,6.106828390412862,7.262166946622079,0.43991458142064366,0.33713354118752104,0.7288719814871488,2022,2.6367215233663144,2.4502129558773533
662558,5.508374171137785,5.128129836402633,0.526234177119152,0.40316443697801935,0.5862334287822802,2022,2.6367215233663144,2.4502129558773533
662391,4.74062609290621,6.06393623835497,0.4158284275718313,0.30610714986482646,0.6006278747205464,2022,2.6367215233663144,2.4502129558773533
662177,5.636876113736497,4.068520965333695,0.611495218974134,0.47703381047360227,0.5165531608554909,2022,2.6367215233663144,2.4502129558773533
661391,4.210001830374722,2.8947572828383605,0.6188735162485622,0.46120992683107254,0.30630705498870886,2022,2.6367215233663144,2.4502129558773533
662593,4.146511177328198,3.8680393130565225,0.5234692782155416,0.3831099860658195,0.3928975188095465,2022,2.6367215233663144,2.4502129558773533
662390,4.9554474291139865,4.819608759655589,0.5105645436002901,0.3840092472464234,0.5301299543076086,2022,2.6367215233663144,2.4502129558773533
663195,4.445500017527238,2.882349447587661,0.6375763768115653,0.4812765562803239,0.32382566312150507,2022,2.6367215233663144,2.4502129558773533
663169,5.668330751375854,4.663463962305348,0.5687113078553695,0.4406609967734838,0.5635136955348232,2022,2.6367215233663144,2.4502129558773533
662922,3.926948910009638,3.7303732804865657,0.5171353344234326,0.37450925227490106,0.3629044909030468,2022,2.6367215233663144,2.4502129558773533
663394,4.913152733085441,5.173445545107336,0.4831638380025433,0.36134955981574995,0.5529790890915705,2022,2.6367215233663144,2.4502129558773533
662230,4.046303794780745,4.292192752930878,0.4807506342421378,0.34812018157472296,0.4224810511011163,2022,2.6367215233663144,2.4502129558773533
662557,4.260482609517387,7.602608889766376,0.30703128826275095,0.21875838471822998,0.6566456921296843,2022,2.6367215233663144,2.4502129558773533
661914,4.754877481222615,4.278671826365941,0.5365915240521357,0.4026402720511638,0.4739663587988311,2022,2.6367215233663144,2.4502129558773533
661755,3.939157168876009,5.178273598714957,0.40873183148211756,0.29159756950796606,0.4864165269509496,2022,2.6367215233663144,2.4502129558773533
661621,2.167625318261963,4.104975457366495,0.3103185557610907,0.1965986242974169,0.2495603611768239,2022,2.6367215233663144,2.4502129558773533
661569,5.132770657825206,5.716725131805471,0.46354040866623997,0.34793016107732555,0.6023517191774804,2022,2.6367215233663144,2.4502129558773533
661311,3.4332493960247845,4.513890716050867,0.4106826035953246,0.28604952301239084,0.3929429023830994,2022,2.6367215233663144,2.4502129558773533
661037,3.714519717233787,4.732093471571098,0.4200209096459176,0.2970694460283123,0.43383909772191864,2022,2.6367215233663144,2.4502129558773533
