game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
661738,5.457838680373634,4.605127966591902,0.5679786936149156,0.4134998756114425,0.5799661343651997,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661573,3.790006557840002,3.5166906228758057,0.5325190201262313,0.3301002625600666,0.34708926166177784,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661316,3.2877023839961477,3.9242197136410564,0.4376724704368477,0.2445026646482371,0.33597285693355994,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661129,4.022120882633644,4.464215061971521,0.4719326494094841,0.3002514700759676,0.46507808402732864,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661039,5.320862531088404,4.444724907984057,0.5712780258635871,0.41280075635582825,0.5610424939524719,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662019,5.280558430449211,4.749479094443238,0.5470462400394352,0.3929163522509012,0.5788146179557239,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663403,5.935831598604377,5.073549904584524,0.5638979054595408,0.4204101373640056,0.6322675522482928,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662863,4.587950432861334,3.7919285008787953,0.5750864952919374,0.39413403632211347,0.4546097093146945,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662754,4.1030546329338025,3.910639037222712,0.5246426913717157,0.33917337098836675,0.4217428584754631,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662116,3.403951544929935,3.870698993817707,0.4562378638908124,0.26171579408510076,0.3433676252902919,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662042,3.633335819650693,3.7959305759918327,0.48884082002680807,0.2937822589125722,0.36096842478513963,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661915,4.2410743436806655,4.466946110962393,0.4911591119107885,0.32139129525912147,0.4843714086461714,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661637,3.5518894818511937,4.076466496267205,0.4553489307414756,0.26901014890208896,0.3820642596139788,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661572,7.391941850755107,3.967625563595131,0.6997499259961243,0.561802645520449,0.6328747820491829,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661315,2.962354610467619,3.853151889107641,0.40151715024513596,0.20528774724528626,0.28883333325902233,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661036,2.9308000530018155,5.1010076217101785,0.31780122311384257,0.1636704289194617,0.41455193746280156,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661754,4.926010477687461,3.54792726090632,0.6208274777816556,0.44087150206334125,0.4598169027931314,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662104,3.1975371250249762,3.3570622543882584,0.480919286237052,0.2629635406158673,0.2562568052785262,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663411,3.6998505367037673,5.585042892264533,0.3726336902873071,0.22577803051760567,0.5216031760675542,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663295,3.1996946279561924,5.25246386646798,0.3399366431518796,0.18741909910263535,0.45362916790755636,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663088,2.8622345476328874,2.510428832792333,0.5403968652548636,0.26551963323499717,0.10535972428762713,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662862,4.698597106955806,4.375076159881733,0.5346415092031868,0.367632136083544,0.5134888211226879,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662318,3.388201079251612,3.8143779722324456,0.4594322269587241,0.2626919805792206,0.3351719436369028,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662017,2.604820295718213,3.416270714442933,0.38570202769699274,0.1707945023851047,0.18790930410692425,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661944,3.886381832151705,2.083887026720221,0.6656746440006399,0.4303876337804761,0.23207374431697025,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661995,2.7817459100743562,3.7830374209508832,0.3815328194834214,0.18333446103239287,0.2578893932337264,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661753,3.0070637238316325,4.230579216269311,0.3784309515012298,0.19684103322724664,0.33756350438244725,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661636,2.8304241541007915,3.4711611199693264,0.4167063751262434,0.2028358753304572,0.22410323293746073,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661571,6.224396878279109,3.3849034344895887,0.7003348135122436,0.5416136252820661,0.5346039330295558,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661538,3.634593465049661,2.626272635918502,0.6244954837639665,0.3839394191629759,0.21736832609549353,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661314,3.2497530770051517,3.3020390356015876,0.4938077409209325,0.2738993345328414,0.2558273629064427,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661038,4.383936312193234,3.966967116686275,0.5436695661622085,0.3636258810834839,0.4531183735635874,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663433,5.293039119016344,5.7778649713282935,0.48474494087724534,0.3458412307158788,0.6357187883887677,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663341,3.95106631930742,5.790123697838846,0.3847262539441853,0.2416839652855824,0.5537116159434023,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663117,2.6521036347942486,2.53427851270865,0.5007290921706747,0.22227435080345542,0.08293603203137553,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662885,5.369191487038175,4.105192126823713,0.6001123004372068,0.4369325604527961,0.5394600608296927,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662317,7.028699691511298,4.626175988107826,0.6435223882865823,0.5061007113536157,0.6556632603008057,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662115,2.7334808805382864,3.0645808168390825,0.44466797624818677,0.20692880021865076,0.157506906924839,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661734,4.184100312333964,3.0931570627885323,0.6145179430303847,0.40743230939809477,0.34145400971079504,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661643,3.286006497410312,3.3849676638391624,0.4893500462118509,0.273783308297576,0.27100532221877494,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661570,4.580181201275101,3.2694899892552,0.6251128025416953,0.4322121195592448,0.4014122948371052,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661530,2.5789477863378214,3.5847270508932074,0.366636067104091,0.16136700910140855,0.20692258440312097,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661313,3.785682698668786,3.288853865520758,0.55644140213398,0.3459641201740892,0.31984933985702274,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661943,2.396056485435269,2.6018298166964033,0.4774807177346861,0.2034143468402487,0.08099505208568226,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662237,2.6758281037296867,4.173127588720387,0.3376144650948226,0.15727175406017518,0.2919547885286292,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662950,3.008932600242707,4.0832116017381335,0.38949713754122406,0.2024032363372667,0.3213595023234828,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662702,5.474537151783565,5.873047299113921,0.4908980892796766,0.3542395413842881,0.6489554250931289,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662627,4.533243935685403,2.6658575828265536,0.6891356056226299,0.48182348801515507,0.3278684182841865,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662307,4.241131808075792,2.895866322509702,0.6419509889018935,0.4309910442077387,0.32417398679794013,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661942,4.233680405437596,2.2317630736212917,0.6912142866205906,0.469720113828752,0.2737770846437562,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661529,4.044292054286375,4.31374751909175,0.4854992968774049,0.31014962223335907,0.45397101425721664,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661418,3.0459351732202924,2.515196702918322,0.5681302501834061,0.2997177317717378,0.12856929852495583,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661312,3.5054803535198302,3.6142543490277586,0.49205683069212236,0.2888650158586231,0.3257074365056112,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661292,5.206308843687954,3.3673931667279287,0.654352050824997,0.476728586392459,0.4647992719319966,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661993,2.9781327284573553,4.214196102862184,0.3758590187959176,0.1938414862851688,0.3324193485298445,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663357,4.642405264348643,5.492706797992312,0.455996169010923,0.30938846199738235,0.5840643054054327,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663265,3.413884840585126,4.001029645603075,0.4461229110374993,0.256365611773434,0.35888230775210295,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663136,3.463260082044001,3.4237997615340072,0.5067488664580705,0.2954024924770588,0.29778862226686803,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662960,5.941989637177323,4.3314810790820655,0.6142488737716504,0.46168639205429807,0.5889950172117826,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662701,3.3828268955801053,5.007194685418007,0.3724947822956073,0.21306454368936373,0.4512555815408936,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662620,4.416455527569696,4.566134359278222,0.4984059674434085,0.33247216532210333,0.506592592218798,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662485,4.697856190587426,3.616227418390469,0.5992070997606893,0.41634254515593866,0.4473210416250275,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662192,4.22178901585584,4.328529542961793,0.5001330889090514,0.3268776558695178,0.4711041946099759,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662236,2.9333839289412076,4.229386899526815,0.36895001099358665,0.18779566836052444,0.32889994419572804,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662014,3.1187597642845684,4.388777425762878,0.3813606429199517,0.2047410950077224,0.36697500677340994,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661792,3.0950507330465866,4.006561465091153,0.4066769851165978,0.21638138394265968,0.3227800323576062,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661528,5.113271099374143,3.891341658496278,0.6021398287261303,0.43165593957569937,0.5048732601111933,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661417,3.6138757022248953,3.4997034617313143,0.5157697052095102,0.3097844555800727,0.32492217702170195,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661267,5.304900008957566,4.011241004640681,0.6038465679859789,0.438266522139185,0.5279588527945095,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662291,5.181936064676981,5.168392358485382,0.5131625566232887,0.3646768232573309,0.5982641851110418,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662798,5.2126176876214165,3.14729277608393,0.6757199303135388,0.4948188985373161,0.44370841981132186,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662966,4.74404773900853,4.5044499758565095,0.5281979133842498,0.364252204872675,0.5266981899323097,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662290,4.742566005590008,4.820198345850213,0.505561322984737,0.3476138231238441,0.549034091595703,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663238,4.119534797492346,3.3707500242096677,0.5786417334487898,0.378055968614655,0.3664618730733167,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663266,3.620777251604397,5.629662653389208,0.36310073415313543,0.21729260473751802,0.5180823713734841,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662626,4.826015836663135,3.0608818274827865,0.6627965369385056,0.4714366914669746,0.40171358111886585,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663076,3.363025065516278,2.732619473554564,0.5801526046050721,0.3345054939421869,0.19567541344201114,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662619,4.754812214142913,4.216820907402055,0.5511796002013992,0.381674005740986,0.5051633848636933,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661981,4.28002433352728,3.987570172648527,0.5332775656430723,0.35227890173096416,0.44572071356015897,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662235,3.603172381267867,4.901154850826712,0.40152179104753505,0.23918207353223536,0.4632871736901745,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662206,3.9115115702891785,4.744962580602087,0.4416563759900775,0.2762750197459494,0.4785132644787364,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661759,6.0459642839568035,4.477501318895629,0.6091332283686937,0.45956385869057875,0.6036685133325703,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661527,4.6775373760940715,5.008659669445623,0.4881626969042743,0.33319076867430913,0.5570790894544984,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661416,4.1499174448838465,4.0274686521308825,0.5185805605729863,0.3368823362925294,0.4374814612779881,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661335,5.164632173229399,3.6656133660082775,0.6248040907679843,0.4512966782765402,0.4891278835620928,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663365,4.78762033090219,4.167050686366907,0.5575399780097339,0.3874702858927279,0.503606568724265,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663308,3.0249616649257134,4.318142256169709,0.3745849549990124,0.19600453883356375,0.34906371660606483,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663132,3.82291849437324,3.9832848297201635,0.4916628988458302,0.30479915563847043,0.4010470897040471,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662930,2.8635216057600927,3.7162618403097336,0.39915693584671463,0.1972628126414209,0.25975353870666446,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662625,5.0869244114100844,3.0478976945356178,0.6789246474503144,0.49363027595971826,0.42317501317944406,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662618,3.3766902977087705,2.7730581332604647,0.5760919982619428,0.33294278200236044,0.20282508122813742,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662294,4.626280514762446,4.396544301432227,0.5275784256447774,0.3601876035365592,0.5096893067330818,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662174,5.4441319638473065,3.8423709629096763,0.6256865572713949,0.45960923526845693,0.5237160682960073,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662038,3.687824853343809,3.9988515088660446,0.4764929217671494,0.2887372084258856,0.38854247524790425,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661804,5.245891988752662,3.781340845020752,0.6195268797521051,0.4493159732444279,0.505068417466083,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661462,3.471375141251464,5.233464755008595,0.3689997473506368,0.2148842634066272,0.4773246590827866,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661415,4.085452925737913,3.7693787941056676,0.5359661630530902,0.34629086300877904,0.4058133023145351,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661226,5.0920516617544695,3.502252840632105,0.6352621673880031,0.45764114482893725,0.46870558032219173,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662234,2.8609589017130044,4.361867543232505,0.3505920113605199,0.17483825554001295,0.335006716191633,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662929,4.584468207034111,4.533362125076696,0.5140821434508897,0.3490662130077277,0.5170610361242087,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663236,5.788741958292351,4.828301744794209,0.5716731745047237,0.4237203066326876,0.6115684590036589,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663197,3.4579123557501537,4.570198566944274,0.4078800952556462,0.2364683283980469,0.420581870892705,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662928,4.312129102578724,3.370481683144227,0.5946541144568412,0.3982291077947301,0.386256246305515,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662407,3.6125395881078197,3.613004368765848,0.5041325361583608,0.3023195814195481,0.3379998095561102,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662233,4.085203917866234,3.6676360262286694,0.5456086134711216,0.3530172284730645,0.3952148151900923,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661242,5.756285333507673,4.778094767213816,0.5732236407433666,0.4242897940677677,0.6069787114960179,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662617,3.1148243259722106,4.975315169819194,0.3451358448427942,0.18609917058309783,0.4222559065124233,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662587,4.509084960980636,3.2061624070392694,0.6267353980394337,0.43072071682758617,0.38773667430158654,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662927,4.750310931474764,2.851400243391239,0.6808743343858396,0.4836159460419574,0.371358775098584,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662925,4.699097276518085,4.081197688450975,0.5582032769372545,0.38518290732740773,0.48960565082844365,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662896,4.978777232325855,6.271555622629891,0.43906953394960047,0.30556997855188406,0.6416506915092614,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662753,4.410622952518453,5.153914674928108,0.45828998401519006,0.30436778677330395,0.5478654393478978,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662717,3.572178471601801,3.64074623018391,0.49695265225077745,0.29561129995675145,0.3365524515863273,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662616,2.711918810769047,2.7311993082493817,0.48441361666383326,0.22219003673618984,0.11145827542871752,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662583,3.917318923299323,3.3761248955207304,0.5597435847278989,0.35504372712667287,0.3451332300667208,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662406,4.4341357681081925,5.4458583781630665,0.44276707185250286,0.29441623791398003,0.5676459546019667,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662350,3.6555907740965794,4.03859452065424,0.4696983087940409,0.28292508714634007,0.389229604106541,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662232,3.8604076479564213,5.165105250018315,0.4103308679628279,0.2545707924461175,0.5060377616232403,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662161,4.714621424496786,2.9317742059126672,0.6699018880559917,0.47320292552114046,0.3770516320521941,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661405,4.1587631179461475,5.340283024473587,0.42642396198092974,0.2750786105230482,0.541477885841784,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661211,5.2101979533769835,4.409233316529233,0.5670266307161241,0.40666739872382573,0.5515800570931676,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663196,5.990560157998813,3.70641021826382,0.6642931870644446,0.5050185491211431,0.5468607101583212,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663249,4.486278138352853,5.615292235988021,0.43732952590868973,0.2921679763500202,0.5808887606342923,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662924,4.491710118519805,4.119645636148499,0.5392926832585037,0.364293586143263,0.47606797901513004,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663094,3.649774493182439,4.139094642900086,0.46071501566565387,0.2770712947840805,0.3988316644500494,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663075,4.200915812229646,4.723845119953689,0.4691175617404369,0.3049380035522833,0.5014192024892583,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663247,3.2538887646781287,5.68009307884326,0.32541982614396947,0.18217841240753838,0.49030031559424847,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662861,8.641833942992859,4.462428444608499,0.7085744728472337,0.5862711617083642,0.7021401967479499,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663146,5.97916554049884,4.106166343151096,0.6327034756449547,0.4778909384480505,0.5757654878176369,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662734,4.157218074055136,4.406720255042919,0.48844111694318293,0.31646864174917,0.4721452404461257,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662926,4.113141175086082,3.7090643736652686,0.5441355895342288,0.35319345233987326,0.40235611708807456,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
