game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
662237,2.7087867632518874,3.813315655694447,0.3930606902348478,0.2886937016576225,0.2773581555667012,2022,2.6367215233663144,2.4502129558773533
662950,4.197177162328902,4.264317769231202,0.4952120466479609,0.39957653324065157,0.4499616110669042,2022,2.6367215233663144,2.4502129558773533
662702,6.6605449673040855,5.805764211253001,0.5506137985209125,0.47870658100295116,0.7068609107470204,2022,2.6367215233663144,2.4502129558773533
662627,3.8181467583821993,2.853809049559825,0.5916188471762637,0.473234057513766,0.2912555948601561,2022,2.6367215233663144,2.4502129558773533
662307,4.585899988983893,3.259576697433921,0.611343634274469,0.5061530358707954,0.3965354655367256,2022,2.6367215233663144,2.4502129558773533
661942,4.643408715839342,2.923067289102991,0.6474622848757849,0.5391256026222986,0.3710920964874343,2022,2.6367215233663144,2.4502129558773533
661529,4.4890989636378125,4.955842313128917,0.4670019266089372,0.3803461512169293,0.5263683228500319,2022,2.6367215233663144,2.4502129558773533
661418,3.892626257699368,3.0749190336992216,0.575370080423879,0.4612020140744673,0.3185668613895942,2022,2.6367215233663144,2.4502129558773533
661312,3.965474189418374,3.6665867426563414,0.5259827766939017,0.4211907814937121,0.37891894576974644,2022,2.6367215233663144,2.4502129558773533
661292,5.743088054179382,3.8276563806060473,0.636879967253231,0.5471569065920554,0.5334848998093178,2022,2.6367215233663144,2.4502129558773533
661993,3.517785336991543,3.898784908816584,0.4665751672591118,0.3634339499977062,0.3595058361618744,2022,2.6367215233663144,2.4502129558773533
663357,4.498657371119619,5.093006145860779,0.45835299573595056,0.37317361988615844,0.536861455499513,2022,2.6367215233663144,2.4502129558773533
663265,4.057525585567005,4.664828948004207,0.45365821598019396,0.3625916409543593,0.47060356005229675,2022,2.6367215233663144,2.4502129558773533
663136,5.215218803769994,4.011878778736815,0.5894658919323792,0.4971005403530212,0.5097579200590134,2022,2.6367215233663144,2.4502129558773533
662960,5.81449629982003,4.2402110141930365,0.6088312979253121,0.5225600952539605,0.5684586359081693,2022,2.6367215233663144,2.4502129558773533
662701,4.793884317462515,5.693952316297751,0.44141432430114996,0.3627136123261694,0.5971272547259805,2022,2.6367215233663144,2.4502129558773533
662620,3.6582768502857372,3.9332744652691027,0.476414618305525,0.37421078032769767,0.37519715247124513,2022,2.6367215233663144,2.4502129558773533
662485,4.1176870504746015,4.358624716070452,0.48144927930266374,0.3867045174867007,0.45106299233326463,2022,2.6367215233663144,2.4502129558773533
662192,4.173358200412364,4.08036140024024,0.5080022123703394,0.40992767827932197,0.4327032563132665,2022,2.6367215233663144,2.4502129558773533
662236,2.71207946399735,3.1787881822770117,0.45035027537095257,0.3321380184412116,0.2201170946489235,2022,2.6367215233663144,2.4502129558773533
662014,3.57303808023029,5.386516562549885,0.3650892534264038,0.283014155846083,0.4860435340080739,2022,2.6367215233663144,2.4502129558773533
661792,3.300255639920225,4.743239943979145,0.3823060967069701,0.29218510578575796,0.4124910975295597,2022,2.6367215233663144,2.4502129558773533
661528,4.28023456934817,3.097143489085642,0.604178147347995,0.4940130619015646,0.3553140561005645,2022,2.6367215233663144,2.4502129558773533
661417,4.07442429550399,3.7384886327846325,0.5287176804216923,0.42557556301116634,0.39483380231995024,2022,2.6367215233663144,2.4502129558773533
661267,4.220676075560667,4.388615440610449,0.48744621316020537,0.39344233501377585,0.4619930394739982,2022,2.6367215233663144,2.4502129558773533
662291,5.7024278144371445,5.889845357380844,0.4899938403461773,0.4151322821474552,0.662984667860332,2022,2.6367215233663144,2.4502129558773533
662798,4.475382837984656,3.748734502916487,0.5593828084660248,0.4589816724630387,0.42995673485401964,2022,2.6367215233663144,2.4502129558773533
662966,5.81211836368424,4.297935022596385,0.6043248702634165,0.5184459080123744,0.5723470152993156,2022,2.6367215233663144,2.4502129558773533
662290,4.951996564160671,4.375785418344369,0.5430758302933667,0.4524104325597342,0.5180982509728992,2022,2.6367215233663144,2.4502129558773533
663238,3.8204083255676946,3.8988963627730646,0.4935544914640178,0.3914199814316009,0.3865972851032749,2022,2.6367215233663144,2.4502129558773533
663266,3.8532380771427603,5.810152447604272,0.3634285169269838,0.2857208364590429,0.5380140869368083,2022,2.6367215233663144,2.4502129558773533
662626,5.699252613921378,3.701215859467953,0.6445866005701305,0.5536050127324739,0.5207149143382873,2022,2.6367215233663144,2.4502129558773533
663076,3.39583017910518,2.9771080215986565,0.5410850674845966,0.42113925687891146,0.2640844974751169,2022,2.6367215233663144,2.4502129558773533
662619,4.836669736368986,4.048698894571565,0.560726063055941,0.46609068576474294,0.4839383263776908,2022,2.6367215233663144,2.4502129558773533
661981,3.8767921264426604,4.240339026369729,0.47059504952956444,0.3735210399911008,0.42086251700534416,2022,2.6367215233663144,2.4502129558773533
662235,3.1113164013858405,3.8258973091203354,0.4337791507525186,0.32886557937523264,0.31575657523427453,2022,2.6367215233663144,2.4502129558773533
662206,3.3069280359612114,4.238658236164897,0.4195530670742199,0.32167299980371955,0.3703174167844084,2022,2.6367215233663144,2.4502129558773533
661759,5.831237950736657,4.321239608332561,0.6037008223920448,0.5181170820991209,0.5752094433696248,2022,2.6367215233663144,2.4502129558773533
661527,3.9394920376230558,5.079491371652113,0.41523575528422996,0.3290956981381023,0.4928465618116004,2022,2.6367215233663144,2.4502129558773533
661416,4.752329293958231,3.949971382211428,0.5627895075158635,0.4665612732584148,0.4693370984414496,2022,2.6367215233663144,2.4502129558773533
661335,4.297424465621121,3.595919030475879,0.5591067311523847,0.45554805599493575,0.4016230175630225,2022,2.6367215233663144,2.4502129558773533
663365,5.60566883804606,5.564214640703476,0.5039588285454767,0.42639176115257,0.6396794402185981,2022,2.6367215233663144,2.4502129558773533
663308,3.278707180005547,4.739102639835099,0.38060238797877083,0.29046880670691405,0.41024900970660705,2022,2.6367215233663144,2.4502129558773533
663132,4.491197497104641,4.154776377587468,0.5268588524366364,0.4313042444369431,0.4650978375070386,2022,2.6367215233663144,2.4502129558773533
662930,3.3518065517948483,4.846356062248467,0.38003700496452875,0.29129265952073796,0.4254403070440961,2022,2.6367215233663144,2.4502129558773533
662625,4.763328606408717,3.6661699682905757,0.5875367266142781,0.48837542528148165,0.4466498316449659,2022,2.6367215233663144,2.4502129558773533
662618,4.222958134724527,3.0249782949747415,0.6068587178097877,0.49516002763455336,0.3436130225746159,2022,2.6367215233663144,2.4502129558773533
662294,5.72294630359217,4.647821969696517,0.5731691800467514,0.4892692770327963,0.5904063268679554,2022,2.6367215233663144,2.4502129558773533
662174,4.026585752626715,3.8230217502702963,0.5174744749027191,0.4152300094894831,0.39806266005721835,2022,2.6367215233663144,2.4502129558773533
662038,4.423734011664918,4.31363432476864,0.5091605453421947,0.4151059140312965,0.47245694329078797,2022,2.6367215233663144,2.4502129558773533
661804,4.598352917196095,3.907908232784048,0.5550724855208492,0.457350546587974,0.4535044863847178,2022,2.6367215233663144,2.4502129558773533
661462,3.9413432566690143,4.365115952443918,0.4663669538229085,0.3711660169880688,0.4367815196365747,2022,2.6367215233663144,2.4502129558773533
661415,3.7987994918860166,3.9627214314186445,0.4863356754891547,0.38505399793378237,0.39026599780158183,2022,2.6367215233663144,2.4502129558773533
661226,4.15209128878644,3.473051441935223,0.5586919228780006,0.45243652287271113,0.378089177429319,2022,2.6367215233663144,2.4502129558773533
662234,3.0503456997338905,3.5941064428998724,0.4476783896613223,0.3383764303708399,0.2890533201432126,2022,2.6367215233663144,2.4502129558773533
662929,4.098315578807767,5.134148669076021,0.4245003742326392,0.339106143049083,0.5094330464762653,2022,2.6367215233663144,2.4502129558773533
663236,5.9233647330503345,5.06385216390711,0.5562165535401671,0.4763853645333256,0.6288755314250939,2022,2.6367215233663144,2.4502129558773533
663197,4.205915092812055,5.371625443938329,0.41765498983808297,0.33500050499848005,0.5345880472633738,2022,2.6367215233663144,2.4502129558773533
662928,4.21798906276849,2.889230909229207,0.6200408053226593,0.5064677823023332,0.3306276066721566,2022,2.6367215233663144,2.4502129558773533
662407,3.4591044741065904,3.9596498138214318,0.4560853251492594,0.35380184417281,0.3595942468216805,2022,2.6367215233663144,2.4502129558773533
662233,4.384910241381704,4.143366343057684,0.5196270201131059,0.4233784671556521,0.4555247003698394,2022,2.6367215233663144,2.4502129558773533
661242,5.940064054068485,4.304205506994355,0.6113251319578278,0.5263687531973686,0.5810276370962834,2022,2.6367215233663144,2.4502129558773533
662617,3.3298331435544224,4.793252236253009,0.38161460665361024,0.2921568912912204,0.4191956765738104,2022,2.6367215233663144,2.4502129558773533
662587,3.808004363412098,4.14088797587782,0.47258423490759954,0.3739123004123218,0.4064583371828515,2022,2.6367215233663144,2.4502129558773533
662927,4.78313451217198,2.810441083225442,0.6678488546471453,0.560000647716984,0.3728082059981605,2022,2.6367215233663144,2.4502129558773533
662925,4.691473512338972,6.677497620037865,0.37933986814541987,0.30909483058763765,0.6464352796686528,2022,2.6367215233663144,2.4502129558773533
662896,4.723715150712206,5.757652859320211,0.432548846728904,0.3543196446998691,0.5964037212963115,2022,2.6367215233663144,2.4502129558773533
662753,4.859143622645999,5.047794339536585,0.4878345313219735,0.403256909712273,0.5596574130556556,2022,2.6367215233663144,2.4502129558773533
662717,3.9699228933297035,4.01922603897403,0.49626853272258714,0.39646890309558497,0.4101180205443525,2022,2.6367215233663144,2.4502129558773533
662616,2.842335524102844,3.8096458351141096,0.4075841010342308,0.30270477593538414,0.2893890009717391,2022,2.6367215233663144,2.4502129558773533
662583,4.006186013181645,3.865709427145451,0.5121387805517602,0.41038059283633443,0.4000049453824072,2022,2.6367215233663144,2.4502129558773533
662406,4.344934238647812,5.797492370855588,0.4023535555978204,0.32418183047638055,0.5730554360842717,2022,2.6367215233663144,2.4502129558773533
662350,4.198755234424972,3.9641639025487097,0.5196058178858054,0.4201621697224586,0.42503311446239694,2022,2.6367215233663144,2.4502129558773533
662232,4.064135455773166,4.565426366314059,0.4614701806665718,0.36917805363001294,0.4632856518202107,2022,2.6367215233663144,2.4502129558773533
662161,4.491097816873345,4.470646321381469,0.5022654442008121,0.41030106948656564,0.4901766619775364,2022,2.6367215233663144,2.4502129558773533
661405,5.4111973182580035,5.047689599930898,0.5254097880383909,0.4430274212751532,0.5966165807515742,2022,2.6367215233663144,2.4502129558773533
661211,4.9375079092625525,4.616720300705514,0.5239766363322466,0.43557234933505434,0.5348676798633063,2022,2.6367215233663144,2.4502129558773533
663196,5.885213590414208,4.98935418653158,0.5590027798599508,0.47845806947079494,0.6221205693219798,2022,2.6367215233663144,2.4502129558773533
663249,4.815907179144279,5.707893152993387,0.44212720105701414,0.36359169940336933,0.5994298113052924,2022,2.6367215233663144,2.4502129558773533
662924,4.085416950835685,4.723011145250135,0.45174133547913037,0.3614495507074113,0.4774193261281126,2022,2.6367215233663144,2.4502129558773533
663094,3.893045859479959,3.9187659013773386,0.4981204746680578,0.3965800637230747,0.3947316966047,2022,2.6367215233663144,2.4502129558773533
663075,4.0359940320558145,5.64581399850074,0.387491331220925,0.30779715404746866,0.5406744820129489,2022,2.6367215233663144,2.4502129558773533
663247,3.720511145901203,5.662679748189588,0.3610978539525222,0.2819904455946173,0.5176925198311033,2022,2.6367215233663144,2.4502129558773533
662861,10.173827597153622,4.967996823563177,0.7414785733677577,0.683795453362812,0.7954434230836704,2022,2.6367215233663144,2.4502129558773533
663146,4.753824923711462,5.384617586770682,0.45793214653462044,0.3762688008613821,0.5748326557867203,2022,2.6367215233663144,2.4502129558773533
662734,4.719914090667342,4.0659845844295255,0.5509698128998701,0.455765944097349,0.47617623189437164,2022,2.6367215233663144,2.4502129558773533
662926,4.883178577712105,3.8728975997596664,0.578419789935649,0.4823159911270299,0.47338322777968944,2022,2.6367215233663144,2.4502129558773533
662560,5.341300832045079,5.017090394439102,0.5229382384303066,0.4399937548415579,0.5901429348988549,2022,2.6367215233663144,2.4502129558773533
662392,4.238478196060172,5.374848628075721,0.4199873106809206,0.33739216285455553,0.5372474990407219,2022,2.6367215233663144,2.4502129558773533
662349,3.049970544166169,3.838549153350149,0.4265631004545332,0.3219059984861044,0.31122976296007254,2022,2.6367215233663144,2.4502129558773533
662703,5.612302902673606,5.827947995330234,0.48808052577557604,0.4124949972822333,0.654691700753441,2022,2.6367215233663144,2.4502129558773533
662231,4.278400166864464,3.857187212223706,0.534924083061315,0.4345643622444232,0.42266177377948666,2022,2.6367215233663144,2.4502129558773533
662178,4.5530451308568765,3.0119326258656236,0.632515889793164,0.5241577409026837,0.37138644054127085,2022,2.6367215233663144,2.4502129558773533
661404,4.894036159011832,4.181948925202766,0.554103634010515,0.46118352245968464,0.4988774731599145,2022,2.6367215233663144,2.4502129558773533
661203,3.5540745340664417,2.925121761267548,0.5611108852103288,0.4414539340289784,0.27377024073698614,2022,2.6367215233663144,2.4502129558773533
663225,4.738007119115493,3.6063554449146746,0.5909395278514377,0.49093529654172613,0.43951064461480444,2022,2.6367215233663144,2.4502129558773533
663145,4.148850233711828,4.281742760244299,0.489949582379552,0.39434263102240086,0.44737108804810133,2022,2.6367215233663144,2.4502129558773533
663093,3.2867136010501796,4.727101591607456,0.38216271805678687,0.29183437356281383,0.40996457842830186,2022,2.6367215233663144,2.4502129558773533
662850,5.06144050430282,3.932765122887739,0.5856779818621531,0.4914662740608946,0.49199746472199596,2022,2.6367215233663144,2.4502129558773533
662742,6.106828390412862,7.262166946622079,0.439854911166941,0.37478504290264114,0.7444170238291857,2022,2.6367215233663144,2.4502129558773533
662558,5.508374171137785,5.128129836402633,0.5262157250993638,0.44490760931644646,0.6078293336686316,2022,2.6367215233663144,2.4502129558773533
662391,4.74062609290621,6.06393623835497,0.41582160584251193,0.3403688170682368,0.6157603472593219,2022,2.6367215233663144,2.4502129558773533
662177,5.636876113736497,4.068520965333695,0.6114797273989652,0.5226767644321684,0.5441454719572203,2022,2.6367215233663144,2.4502129558773533
661391,4.210001830374722,2.8947572828383605,0.6188726029881108,0.5052853887948847,0.33042683959135033,2022,2.6367215233663144,2.4502129558773533
662593,4.146511177328198,3.8680393130565225,0.5234681055198824,0.4224852704264153,0.41234341899765636,2022,2.6367215233663144,2.4502129558773533
662390,4.9554474291139865,4.819608759655589,0.510557033365125,0.42417576598380174,0.5506421294826551,2022,2.6367215233663144,2.4502129558773533
663195,4.445500017527238,2.882349447587661,0.6375749059078943,0.5264926006248694,0.35013640093412635,2022,2.6367215233663144,2.4502129558773533
663169,5.668330751375854,4.663463962305348,0.5686915399515294,0.4845930590337975,0.5879648893484406,2022,2.6367215233663144,2.4502129558773533
662922,3.926948910009638,3.7303732804865657,0.517134675216329,0.41304628905851193,0.38117235096883517,2022,2.6367215233663144,2.4502129558773533
663394,4.913152733085441,5.173445545107336,0.48315617163973545,0.3999455976693043,0.5718612844758244,2022,2.6367215233663144,2.4502129558773533
662230,4.046303794780745,4.292192752930878,0.48074958166916454,0.38490594446421783,0.43963577649563573,2022,2.6367215233663144,2.4502129558773533
662557,4.260482609517387,7.602608889766376,0.30702814444148036,0.24473538133749617,0.6664879221658917,2022,2.6367215233663144,2.4502129558773533
661914,4.754877481222615,4.278671826365941,0.5365869670787154,0.4438386859405949,0.4957561809480287,2022,2.6367215233663144,2.4502129558773533
661755,3.939157168876009,5.178273598714957,0.4087308383193653,0.32377035639111507,0.5001519416507645,2022,2.6367215233663144,2.4502129558773533
661621,2.167625318261963,4.104975457366495,0.3103185553883105,0.2163776201540908,0.25378846957063383,2022,2.6367215233663144,2.4502129558773533
661569,5.132770657825206,5.716725131805471,0.46352802246122016,0.3857414266320317,0.6201566491679936,2022,2.6367215233663144,2.4502129558773533
661311,3.4332493960247845,4.513890716050867,0.4106824085316589,0.3169968755147274,0.4051468089916617,2022,2.6367215233663144,2.4502129558773533
661037,3.714519717233787,4.732093471571098,0.4200204212581443,0.3293888234475984,0.44739798008505977,2022,2.6367215233663144,2.4502129558773533
662175,3.412007570298246,5.3468425739909,0.3536166373464828,0.27145867393881634,0.4697784440116566,2022,2.6367215233663144,2.4502129558773533
