audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
675d7ec251ae4d5a25452589e41fe759|close|2020-07-25T17:55:00Z|us,675d7ec251ae4d5a25452589e41fe759,St. Louis Cardinals,Pittsburgh Pirates,2020-07-25T18:15:00Z,close,2020-07-25T17:55:00Z,2020-07-25T17:55:00Z,offered,19,30,0,4999384,
ca77205b9beac70a2299fa685d21b401|close|2020-07-25T18:50:00Z|us,ca77205b9beac70a2299fa685d21b401,Tampa Bay Rays,Toronto Blue Jays,2020-07-25T19:10:00Z,close,2020-07-25T18:50:00Z,2020-07-25T18:45:00Z,offered,22,30,0,4999354,
5bf359d2100c9e4dec4c01bd5be5e66c|close|2020-07-25T19:45:00Z|us,5bf359d2100c9e4dec4c01bd5be5e66c,Philadelphia Phillies,Miami Marlins,2020-07-25T20:05:00Z,close,2020-07-25T19:45:00Z,2020-07-25T19:45:00Z,offered,22,30,0,4999324,
8f0caf8ca1c09cf734a567de427eefc2|close|2020-07-25T19:45:00Z|us,8f0caf8ca1c09cf734a567de427eefc2,Texas Rangers,Colorado Rockies,2020-07-25T20:05:00Z,close,2020-07-25T19:45:00Z,2020-07-25T19:45:00Z,offered,22,30,0,4999294,
0844b8d00384592493fc0973f93c759d|close|2020-07-25T19:50:00Z|us,0844b8d00384592493fc0973f93c759d,New York Mets,Atlanta Braves,2020-07-25T20:10:00Z,close,2020-07-25T19:50:00Z,2020-07-25T19:45:00Z,offered,22,30,0,4999264,
a3b2f403560c9e07ebae80b41a687720|close|2020-07-25T19:50:00Z|us,a3b2f403560c9e07ebae80b41a687720,Houston Astros,Seattle Mariners,2020-07-25T20:10:00Z,close,2020-07-25T19:50:00Z,2020-07-25T19:45:00Z,offered,22,30,0,4999234,
af3883ba00027289ca32224fcf55ee44|close|2020-07-25T19:50:00Z|us,af3883ba00027289ca32224fcf55ee44,Oakland Athletics,Los Angeles Angels,2020-07-25T20:10:00Z,close,2020-07-25T19:50:00Z,2020-07-25T19:45:00Z,offered,22,30,0,4999204,
526f30ad39e9a91a61008af138df7c1c|close|2020-07-25T20:50:00Z|us,526f30ad39e9a91a61008af138df7c1c,Cincinnati Reds,Detroit Tigers,2020-07-25T21:10:00Z,close,2020-07-25T20:50:00Z,2020-07-25T20:45:00Z,offered,22,30,0,4999174,
ad1b3d95d2af116336e127c0c65bc47a|close|2020-07-25T20:50:00Z|us,ad1b3d95d2af116336e127c0c65bc47a,Cleveland Indians,Kansas City Royals,2020-07-25T21:10:00Z,close,2020-07-25T20:50:00Z,2020-07-25T20:45:00Z,offered,22,30,0,4999144,
75c82a0bbadac44418b8d69978a2d383|close|2020-07-25T22:55:00Z|us,75c82a0bbadac44418b8d69978a2d383,Washington Nationals,New York Yankees,2020-07-25T23:15:00Z,close,2020-07-25T22:55:00Z,2020-07-25T22:55:00Z,offered,22,30,0,4999114,
25659a8500457f2e21c6e5a03865cceb|close|2020-07-26T00:50:00Z|us,25659a8500457f2e21c6e5a03865cceb,San Diego Padres,Arizona Diamondbacks,2020-07-26T01:10:00Z,close,2020-07-26T00:50:00Z,2020-07-26T00:45:00Z,offered,19,30,0,4999084,
864990e41e94c9f17217bb8f0cf4319d|close|2020-07-26T16:45:00Z|us,864990e41e94c9f17217bb8f0cf4319d,Philadelphia Phillies,Miami Marlins,2020-07-26T17:05:00Z,close,2020-07-26T16:45:00Z,2020-07-26T16:45:00Z,offered,22,30,1,4999054,
285633d606a87327380da70b2681243f|close|2020-07-26T16:50:00Z|us,285633d606a87327380da70b2681243f,Cincinnati Reds,Detroit Tigers,2020-07-26T17:10:00Z,close,2020-07-26T16:50:00Z,2020-07-26T16:45:00Z,offered,22,30,0,4999024,
fdcdf82bb84c07034ac6ff5e2dd8a474|close|2020-07-26T17:15:00Z|us,fdcdf82bb84c07034ac6ff5e2dd8a474,Boston Red Sox,Baltimore Orioles,2020-07-26T17:35:00Z,close,2020-07-26T17:15:00Z,2020-07-26T17:15:00Z,offered,22,30,0,4998994,
af9bcb4967f0d627f5ed983c181916a0|close|2020-07-26T17:50:00Z|us,af9bcb4967f0d627f5ed983c181916a0,Houston Astros,Seattle Mariners,2020-07-26T18:10:00Z,close,2020-07-26T17:50:00Z,2020-07-26T17:45:00Z,offered,22,30,0,4998964,
6501bb5dae4a9e7edced65932aeea189|close|2020-07-26T17:50:00Z|us,6501bb5dae4a9e7edced65932aeea189,Chicago White Sox,Minnesota Twins,2020-07-26T18:10:00Z,close,2020-07-26T17:50:00Z,2020-07-26T17:45:00Z,offered,21,30,0,4998934,
92c9d4cd1534c85e194ba1aff6fc62fa|close|2020-07-26T17:55:00Z|us,92c9d4cd1534c85e194ba1aff6fc62fa,St. Louis Cardinals,Pittsburgh Pirates,2020-07-26T18:15:00Z,close,2020-07-26T17:55:00Z,2020-07-26T17:55:00Z,offered,19,30,0,4998904,
28036beef4157a0647c2552844ca7b80|close|2020-07-26T18:00:00Z|us,28036beef4157a0647c2552844ca7b80,Chicago Cubs,Milwaukee Brewers,2020-07-26T18:20:00Z,close,2020-07-26T18:00:00Z,2020-07-26T17:55:00Z,offered,22,30,0,4998874,
3e74d2ab935a6a24ed4baccd94463203|close|2020-07-26T18:15:00Z|us,3e74d2ab935a6a24ed4baccd94463203,Texas Rangers,Colorado Rockies,2020-07-26T18:35:00Z,close,2020-07-26T18:15:00Z,2020-07-26T18:15:00Z,offered,22,30,0,4998844,
91bd2458486e0efe0725e25ceff34a3c|close|2020-07-26T19:50:00Z|us,91bd2458486e0efe0725e25ceff34a3c,Oakland Athletics,Los Angeles Angels,2020-07-26T20:10:00Z,close,2020-07-26T19:50:00Z,2020-07-26T19:45:00Z,offered,22,30,0,4998814,
0a97fc5cc53638af105f884c1daf510b|close|2020-07-26T19:50:00Z|us,0a97fc5cc53638af105f884c1daf510b,San Diego Padres,Arizona Diamondbacks,2020-07-26T20:10:00Z,close,2020-07-26T19:50:00Z,2020-07-26T19:45:00Z,offered,19,30,0,4998784,
03e085028ef9b0089a50346ea8a88b5a|close|2020-07-26T22:48:00Z|us,03e085028ef9b0089a50346ea8a88b5a,New York Mets,Atlanta Braves,2020-07-26T23:08:00Z,close,2020-07-26T22:48:00Z,2020-07-26T22:45:00Z,offered,22,30,0,4998754,
93f4aebe4179b58a62dba10cf206da6c|close|2020-07-27T19:20:00Z|us,93f4aebe4179b58a62dba10cf206da6c,Oakland Athletics,Los Angeles Angels,2020-07-27T19:40:00Z,close,2020-07-27T19:20:00Z,2020-07-27T19:15:00Z,offered,22,30,1,4998724,
a49da66a2953fcc6daf0974b3ed21477|close|2020-07-27T21:45:00Z|us,a49da66a2953fcc6daf0974b3ed21477,Washington Nationals,Toronto Blue Jays,2020-07-27T22:05:00Z,close,2020-07-27T21:45:00Z,2020-07-27T21:45:00Z,offered,21,30,0,4998694,
d1753a7582d48a5376f2c398491829b8|close|2020-07-27T22:20:00Z|us,d1753a7582d48a5376f2c398491829b8,Tampa Bay Rays,Atlanta Braves,2020-07-27T22:40:00Z,close,2020-07-27T22:20:00Z,2020-07-27T22:15:00Z,offered,21,30,0,4998664,
5f0e3c52ba8477cb4e8cb1fcabae516a|close|2020-07-27T22:20:00Z|us,5f0e3c52ba8477cb4e8cb1fcabae516a,Cincinnati Reds,Chicago Cubs,2020-07-27T22:40:00Z,close,2020-07-27T22:20:00Z,2020-07-27T22:15:00Z,offered,21,30,0,4998634,
da90e6aa19433af6119c018638a14ec6|close|2020-07-27T22:45:00Z|us,da90e6aa19433af6119c018638a14ec6,Philadelphia Phillies,New York Yankees,2020-07-27T23:05:00Z,close,2020-07-27T22:45:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
8dc96555bbfa4ba748acb3fc9a4d48a6|close|2020-07-27T22:45:00Z|us,8dc96555bbfa4ba748acb3fc9a4d48a6,Pittsburgh Pirates,Milwaukee Brewers,2020-07-27T23:05:00Z,close,2020-07-27T22:45:00Z,2020-07-27T22:45:00Z,offered,22,30,0,4998604,
23ce2f25e7aadb8c26779ce5c10798e3|close|2020-07-27T22:50:00Z|us,23ce2f25e7aadb8c26779ce5c10798e3,Detroit Tigers,Kansas City Royals,2020-07-27T23:10:00Z,close,2020-07-27T22:50:00Z,2020-07-27T22:45:00Z,offered,22,30,0,4998574,
e34cc84fd63c2a104e39411e5c6bf4aa|close|2020-07-27T22:50:00Z|us,e34cc84fd63c2a104e39411e5c6bf4aa,Miami Marlins,Baltimore Orioles,2020-07-27T23:10:00Z,close,2020-07-27T22:50:00Z,,failed,0,0,0,,<HTTPError 404: 'Not Found'>
8a2306bd6f3eee24b8bddae1a78637fe|close|2020-07-27T22:50:00Z|us,8a2306bd6f3eee24b8bddae1a78637fe,Houston Astros,Seattle Mariners,2020-07-27T23:10:00Z,close,2020-07-27T22:50:00Z,2020-07-27T22:45:00Z,offered,22,30,0,4998544,
984fc291ed7fec4a4e5ee26ab109b8da|close|2020-07-27T22:50:00Z|us,984fc291ed7fec4a4e5ee26ab109b8da,Cleveland Indians,Chicago White Sox,2020-07-27T23:10:00Z,close,2020-07-27T22:50:00Z,2020-07-27T22:45:00Z,offered,5,30,0,4998514,
ee28fcf0c503ddabe958e8c3a09f8463|close|2020-07-28T21:45:00Z|us,ee28fcf0c503ddabe958e8c3a09f8463,Washington Nationals,Toronto Blue Jays,2020-07-28T22:05:00Z,close,2020-07-28T21:45:00Z,2020-07-28T21:45:00Z,offered,22,30,1,4998484,
a60fae0530606da579cfcd03afe7c0d2|close|2020-07-28T22:20:00Z|us,a60fae0530606da579cfcd03afe7c0d2,Tampa Bay Rays,Atlanta Braves,2020-07-28T22:40:00Z,close,2020-07-28T22:20:00Z,2020-07-28T22:15:00Z,offered,21,30,0,4998454,
a33752820bd762aa812967b68210134d|close|2020-07-28T22:20:00Z|us,a33752820bd762aa812967b68210134d,Cincinnati Reds,Chicago Cubs,2020-07-28T22:40:00Z,close,2020-07-28T22:20:00Z,2020-07-28T22:15:00Z,offered,22,30,0,4998424,
7417c665c0207740286b363ab1b2436d|close|2020-07-28T22:45:00Z|us,7417c665c0207740286b363ab1b2436d,Pittsburgh Pirates,Milwaukee Brewers,2020-07-28T23:05:00Z,close,2020-07-28T22:45:00Z,2020-07-28T22:45:00Z,offered,21,30,0,4998394,
19f091b888220cf75693231f5245281a|close|2020-07-28T23:50:00Z|us,19f091b888220cf75693231f5245281a,Minnesota Twins,St. Louis Cardinals,2020-07-29T00:10:00Z,close,2020-07-28T23:50:00Z,2020-07-28T23:45:00Z,offered,19,30,0,4998364,
65ebf5692e7b6122334fa2dbd0d4deca|close|2020-07-29T00:45:00Z|us,65ebf5692e7b6122334fa2dbd0d4deca,Texas Rangers,Arizona Diamondbacks,2020-07-29T01:05:00Z,close,2020-07-29T00:45:00Z,2020-07-29T00:45:00Z,offered,18,30,0,4998334,
4c46b6d66d84e88e63f213b3d0a2794e|close|2020-07-29T00:50:00Z|us,4c46b6d66d84e88e63f213b3d0a2794e,Houston Astros,Los Angeles Dodgers,2020-07-29T01:10:00Z,close,2020-07-29T00:50:00Z,2020-07-29T00:45:00Z,offered,19,30,0,4998304,
85f810e9ccc58d24c55cef05412270e8|close|2020-07-29T01:20:00Z|us,85f810e9ccc58d24c55cef05412270e8,Oakland Athletics,Colorado Rockies,2020-07-29T01:40:00Z,close,2020-07-29T01:20:00Z,2020-07-29T01:15:00Z,offered,22,30,0,4998274,
8b362fa48057b6a3345ea0c5b6d02484|close|2020-07-29T01:20:00Z|us,8b362fa48057b6a3345ea0c5b6d02484,Los Angeles Angels,Seattle Mariners,2020-07-29T01:40:00Z,close,2020-07-29T01:20:00Z,2020-07-29T01:15:00Z,offered,22,30,0,4998244,
4aa26830745044f7d3f5c1fa2370e15e|close|2020-07-29T19:20:00Z|us,4aa26830745044f7d3f5c1fa2370e15e,Oakland Athletics,Colorado Rockies,2020-07-29T19:40:00Z,close,2020-07-29T19:20:00Z,2020-07-29T19:15:00Z,offered,23,30,1,4998214,
12b8b4ca902ef2b965f597d317499084|close|2020-07-29T19:45:00Z|us,12b8b4ca902ef2b965f597d317499084,Texas Rangers,Arizona Diamondbacks,2020-07-29T20:05:00Z,close,2020-07-29T19:45:00Z,2020-07-29T19:45:00Z,offered,20,30,0,4998184,
40fa6398cf8798f3b30d6614ebd2b61d|close|2020-07-29T21:45:00Z|us,40fa6398cf8798f3b30d6614ebd2b61d,Toronto Blue Jays,Washington Nationals,2020-07-29T22:05:00Z,close,2020-07-29T21:45:00Z,2020-07-29T21:45:00Z,offered,23,30,0,4998154,
18ade919e2356f6c6d29713e287d709a|close|2020-07-29T21:50:00Z|us,18ade919e2356f6c6d29713e287d709a,Cleveland Indians,Chicago White Sox,2020-07-29T22:10:00Z,close,2020-07-29T21:50:00Z,2020-07-29T21:45:00Z,offered,23,30,0,4998124,
ba3a3bee48235ca1ccda0ca1a5cb3f05|close|2020-07-29T22:20:00Z|us,ba3a3bee48235ca1ccda0ca1a5cb3f05,Cincinnati Reds,Chicago Cubs,2020-07-29T22:40:00Z,close,2020-07-29T22:20:00Z,2020-07-29T22:15:00Z,offered,22,30,0,4998094,
ad74aa3587132be04a9b5f5840637f9b|close|2020-07-29T22:45:00Z|us,ad74aa3587132be04a9b5f5840637f9b,Pittsburgh Pirates,Milwaukee Brewers,2020-07-29T23:05:00Z,close,2020-07-29T22:45:00Z,2020-07-29T22:45:00Z,offered,23,30,0,4998064,
4afd1b7d9fcaa913c75c02db4c31aa2b|close|2020-07-29T22:50:00Z|us,4afd1b7d9fcaa913c75c02db4c31aa2b,Atlanta Braves,Tampa Bay Rays,2020-07-29T23:10:00Z,close,2020-07-29T22:50:00Z,2020-07-29T22:45:00Z,offered,23,30,0,4998034,
1afbeb0808a143836970de659b50cccd|close|2020-07-29T22:50:00Z|us,1afbeb0808a143836970de659b50cccd,Detroit Tigers,Kansas City Royals,2020-07-29T23:10:00Z,close,2020-07-29T22:50:00Z,2020-07-29T22:45:00Z,offered,22,30,0,4998004,
c75a8d75d8a25d70b22f4b949b0cbb1b|close|2020-07-29T22:50:00Z|us,c75a8d75d8a25d70b22f4b949b0cbb1b,New York Mets,Boston Red Sox,2020-07-29T23:10:00Z,close,2020-07-29T22:50:00Z,2020-07-29T22:45:00Z,offered,22,30,0,4997974,
ba21201bd1fb19400e71fdda3b632d18|close|2020-07-30T01:25:00Z|us,ba21201bd1fb19400e71fdda3b632d18,San Francisco Giants,San Diego Padres,2020-07-30T01:45:00Z,close,2020-07-30T01:25:00Z,2020-07-30T01:25:00Z,offered,25,30,0,4997944,
379e48f9eefd78dc7e656d3d8de7334d|close|2020-07-30T01:50:00Z|us,379e48f9eefd78dc7e656d3d8de7334d,Los Angeles Angels,Seattle Mariners,2020-07-30T02:10:00Z,close,2020-07-30T01:50:00Z,2020-07-30T01:45:00Z,offered,24,30,0,4997914,
d144a6d6d88ebf4dbd169ec77fc6e8a6|close|2020-07-30T21:50:00Z|us,d144a6d6d88ebf4dbd169ec77fc6e8a6,Cincinnati Reds,Chicago Cubs,2020-07-30T22:10:00Z,close,2020-07-30T21:50:00Z,2020-07-30T21:45:00Z,offered,25,30,1,4997884,
920151717cd7006a39ee8fbc61c18dcd|close|2020-07-30T22:45:00Z|us,920151717cd7006a39ee8fbc61c18dcd,Baltimore Orioles,New York Yankees,2020-07-30T23:05:00Z,close,2020-07-30T22:45:00Z,2020-07-30T22:45:00Z,offered,25,30,0,4997854,
9fa9f422dc45a452b8c87124a5b9f963|close|2020-07-30T22:47:00Z|us,9fa9f422dc45a452b8c87124a5b9f963,Minnesota Twins,Cleveland Indians,2020-07-30T23:07:00Z,close,2020-07-30T22:47:00Z,2020-07-30T22:45:00Z,offered,25,30,0,4997824,
748f9531bf9cfb2b29544eee0f8b3bcb|close|2020-07-30T22:47:00Z|us,748f9531bf9cfb2b29544eee0f8b3bcb,New York Mets,Boston Red Sox,2020-07-30T23:07:00Z,close,2020-07-30T22:47:00Z,2020-07-30T22:45:00Z,offered,25,30,0,4997794,
528dfc14cb736a024afc1919ef8a59be|close|2020-07-30T22:50:00Z|us,528dfc14cb736a024afc1919ef8a59be,Detroit Tigers,Kansas City Royals,2020-07-30T23:10:00Z,close,2020-07-30T22:50:00Z,2020-07-30T22:45:00Z,offered,25,30,0,4997764,
761ccf88a1d0047b031c38644bed419e|close|2020-07-30T22:50:00Z|us,761ccf88a1d0047b031c38644bed419e,Atlanta Braves,Tampa Bay Rays,2020-07-30T23:10:00Z,close,2020-07-30T22:50:00Z,2020-07-30T22:45:00Z,offered,25,30,0,4997734,
c4c91129ea2f8ce3c655b0bd3375f436|close|2020-07-31T01:20:00Z|us,c4c91129ea2f8ce3c655b0bd3375f436,Arizona Diamondbacks,Los Angeles Dodgers,2020-07-31T01:40:00Z,close,2020-07-31T01:20:00Z,2020-07-31T01:15:00Z,offered,22,30,0,4997704,
e4439862f58ce98bc8db865a818a45a8|close|2020-07-31T01:20:00Z|us,e4439862f58ce98bc8db865a818a45a8,Los Angeles Angels,Seattle Mariners,2020-07-31T01:40:00Z,close,2020-07-31T01:20:00Z,2020-07-31T01:15:00Z,offered,25,30,0,4997674,
86a0f0d1fa5d88e0d7732e5ee1f3f984|close|2020-07-31T17:50:00Z|us,86a0f0d1fa5d88e0d7732e5ee1f3f984,Milwaukee Brewers,St. Louis Cardinals,2020-07-31T18:10:00Z,close,2020-07-31T17:50:00Z,,failed,0,0,1,,<HTTPError 404: 'Not Found'>
819d774a99258b066e8bc0923961e917|close|2020-07-31T22:45:00Z|us,819d774a99258b066e8bc0923961e917,New York Yankees,Boston Red Sox,2020-07-31T23:05:00Z,close,2020-07-31T22:45:00Z,2020-07-31T22:45:00Z,offered,25,30,0,4997644,
bbb2013c705bff65e6061e88b681ebb6|close|2020-07-31T22:50:00Z|us,bbb2013c705bff65e6061e88b681ebb6,Detroit Tigers,Cincinnati Reds,2020-07-31T23:10:00Z,close,2020-07-31T22:50:00Z,2020-07-31T22:45:00Z,offered,24,30,0,4997614,
537fc934318205a2a4a019cca8ae34d1|close|2020-07-31T22:50:00Z|us,537fc934318205a2a4a019cca8ae34d1,Atlanta Braves,New York Mets,2020-07-31T23:10:00Z,close,2020-07-31T22:50:00Z,2020-07-31T22:45:00Z,offered,25,30,0,4997584,
96e9f1e96e7cbea012b54a0add23b9fd|close|2020-07-31T23:45:00Z|us,96e9f1e96e7cbea012b54a0add23b9fd,Kansas City Royals,Chicago White Sox,2020-08-01T00:05:00Z,close,2020-07-31T23:45:00Z,2020-07-31T23:45:00Z,offered,25,30,0,4997554,
03559ea889f8767010b98d3ea06febc4|close|2020-07-31T23:50:00Z|us,03559ea889f8767010b98d3ea06febc4,Colorado Rockies,San Diego Padres,2020-08-01T00:10:00Z,close,2020-07-31T23:50:00Z,2020-07-31T23:45:00Z,offered,25,30,0,4997524,
4d3fcd0f8404bdc528c38a04db648fa7|close|2020-07-31T23:55:00Z|us,4d3fcd0f8404bdc528c38a04db648fa7,Chicago Cubs,Pittsburgh Pirates,2020-08-01T00:15:00Z,close,2020-07-31T23:55:00Z,2020-07-31T23:55:00Z,offered,25,30,0,4997494,
2b988fa754bfc3fc031fcffa3b513b26|close|2020-08-01T00:50:00Z|us,2b988fa754bfc3fc031fcffa3b513b26,San Francisco Giants,Texas Rangers,2020-08-01T01:10:00Z,close,2020-08-01T00:50:00Z,2020-08-01T00:45:00Z,offered,25,30,0,4997464,
a17d0403abd93dde322e3045776521e9|close|2020-08-01T01:20:00Z|us,a17d0403abd93dde322e3045776521e9,Seattle Mariners,Oakland Athletics,2020-08-01T01:40:00Z,close,2020-08-01T01:20:00Z,2020-08-01T01:15:00Z,offered,24,30,0,4997434,
163e04f985b0b5e59d3690f3b0ff284f|close|2020-08-01T01:20:00Z|us,163e04f985b0b5e59d3690f3b0ff284f,Arizona Diamondbacks,Los Angeles Dodgers,2020-08-01T01:40:00Z,close,2020-08-01T01:20:00Z,2020-08-01T01:15:00Z,offered,22,30,0,4997404,
e629fd27e6f2b29624e53509f6f5fd3e|close|2020-08-01T21:50:00Z|us,e629fd27e6f2b29624e53509f6f5fd3e,Detroit Tigers,Cincinnati Reds,2020-08-01T22:10:00Z,close,2020-08-01T21:50:00Z,,failed,0,0,1,,<HTTPError 404: 'Not Found'>
3ccaadde34f8dc37be3f374ec7e6d980|close|2020-08-01T22:45:00Z|us,3ccaadde34f8dc37be3f374ec7e6d980,Kansas City Royals,Chicago White Sox,2020-08-01T23:05:00Z,close,2020-08-01T22:45:00Z,2020-08-01T22:45:00Z,offered,25,30,0,4997374,
f665d1fc059c40f38ae14d7c704741cb|close|2020-08-01T22:50:00Z|us,f665d1fc059c40f38ae14d7c704741cb,Minnesota Twins,Cleveland Indians,2020-08-01T23:10:00Z,close,2020-08-01T22:50:00Z,2020-08-01T22:45:00Z,offered,24,30,0,4997344,
56d2ef6063ecfde93c13241e5bd5b656|close|2020-08-01T22:50:00Z|us,56d2ef6063ecfde93c13241e5bd5b656,Atlanta Braves,New York Mets,2020-08-01T23:10:00Z,close,2020-08-01T22:50:00Z,2020-08-01T22:45:00Z,offered,24,30,0,4997314,
2323b07f78edd0dce55c18d4fa167236|close|2020-08-01T22:55:00Z|us,2323b07f78edd0dce55c18d4fa167236,New York Yankees,Boston Red Sox,2020-08-01T23:15:00Z,close,2020-08-01T22:55:00Z,2020-08-01T22:55:00Z,offered,25,30,0,4997284,
f6c907e97a0ca996c0be81ce80559b3e|close|2020-08-01T22:55:00Z|us,f6c907e97a0ca996c0be81ce80559b3e,Los Angeles Angels,Houston Astros,2020-08-01T23:15:00Z,close,2020-08-01T22:55:00Z,2020-08-01T22:55:00Z,offered,25,30,0,4997254,
7b969bded3ced0f05eb8d730819fdbe8|close|2020-08-01T23:15:00Z|us,7b969bded3ced0f05eb8d730819fdbe8,Baltimore Orioles,Tampa Bay Rays,2020-08-01T23:35:00Z,close,2020-08-01T23:15:00Z,2020-08-01T23:15:00Z,offered,24,30,0,4997224,
