game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
662765,5.091526722873,4.538388767381484,0.5626631530028768,0.3914419008830434,0.569035541939123,2022,4.187392652583068,4.31010101368225
662588,3.8728580606515326,3.6930536540349372,0.5265485842204018,0.337177088247002,0.37497501840402414,2022,4.187392652583068,4.31010101368225
662123,4.378076512821292,3.2582829356224976,0.6261864082235125,0.430609361734476,0.3811526041183869,2022,4.187392652583068,4.31010101368225
662020,4.504928818107496,4.449055212223112,0.5165153161992333,0.3432067701613733,0.5103567975925278,2022,4.187392652583068,4.31010101368225
661803,4.145856266915398,2.893452699747395,0.6455654792636308,0.4412179612918173,0.3192483127388738,2022,4.187392652583068,4.31010101368225
661756,3.863039475216665,3.839236074966117,0.5100970602152946,0.3244236180645436,0.3889384124477583,2022,4.187392652583068,4.31010101368225
661575,4.448719534083236,4.316981196071858,0.5234854772576022,0.34761156420845973,0.4930253986604576,2022,4.187392652583068,4.31010101368225
661332,3.650705285788998,3.7891733529929255,0.49148337517603535,0.30533347134584965,0.3619917648840477,2022,4.187392652583068,4.31010101368225
661130,4.163776273167336,3.9555099411428745,0.5302779574902483,0.3469378470032447,0.43084880983449597,2022,4.187392652583068,4.31010101368225
661040,4.684754100938159,5.186096112421749,0.46876747549628095,0.30923319367846536,0.588708731652544,2022,4.187392652583068,4.31010101368225
661917,4.5052279095221355,3.745891878617743,0.5859632215551294,0.3995212234775289,0.44337676324277614,2022,4.187392652583068,4.31010101368225
663395,4.256733784412981,4.029620718967985,0.532359296650069,0.35062377378429416,0.44727432887736657,2022,4.187392652583068,4.31010101368225
663204,3.7226938777025764,3.962755958577175,0.4818255899909919,0.3000301869286869,0.3871511227404109,2022,4.187392652583068,4.31010101368225
662934,4.286683825925133,4.815081046835964,0.46170517773714687,0.2969752531716523,0.5233886565883131,2022,4.187392652583068,4.31010101368225
662887,3.622567805860291,3.6723080150254988,0.5005956435474119,0.31130591254927725,0.3470158314065819,2022,4.187392652583068,4.31010101368225
662755,4.696702945981965,4.730860025107885,0.5091635894271409,0.3409382866863152,0.552183802072865,2022,4.187392652583068,4.31010101368225
662570,4.0554226031893785,4.125722326494853,0.5018750210826662,0.32262249843638957,0.43697280522065135,2022,4.187392652583068,4.31010101368225
662122,4.365599236865091,3.911742971394256,0.5552478238237557,0.3712535729009963,0.44626789894688484,2022,4.187392652583068,4.31010101368225
661802,4.502208380322729,3.361161254537123,0.62659073582879,0.433955580642042,0.4041563658637881,2022,4.187392652583068,4.31010101368225
661916,4.230501892896869,3.389783205967568,0.5971616873552124,0.4024234056908373,0.37998929629274375,2022,4.187392652583068,4.31010101368225
661738,4.4470251339827,3.6990108036610776,0.585237759000056,0.3976252737805964,0.4330544835572309,2022,4.187392652583068,4.31010101368225
661573,4.360885097178438,4.135661601360485,0.5323454094757489,0.3528332371560492,0.46759874791446554,2022,4.187392652583068,4.31010101368225
661316,3.4556061342733577,3.6867550026839977,0.47949260523314613,0.29160321624666385,0.3311235764329528,2022,4.187392652583068,4.31010101368225
661129,4.035067356473985,3.621305470637322,0.5517289188106764,0.3607804912976685,0.38413198189902814,2022,4.187392652583068,4.31010101368225
661039,4.199749404480453,5.149610585752766,0.4246836220215382,0.2681330193284832,0.5445891816495889,2022,4.187392652583068,4.31010101368225
662019,5.674020841965894,3.796808885758023,0.6792553611659694,0.5052618953198189,0.5527075094174474,2022,4.187392652583068,4.31010101368225
663403,5.662854099954686,5.050994130362977,0.5657716178028019,0.40311578158747163,0.6520761596466534,2022,4.187392652583068,4.31010101368225
662863,4.626841709310865,4.871888581383596,0.4900528671149134,0.32471213561367834,0.558177153304225,2022,4.187392652583068,4.31010101368225
662754,4.761420197354656,4.749226265985185,0.5136081468635224,0.345607789220361,0.5592597374913151,2022,4.187392652583068,4.31010101368225
662116,4.022023920377319,3.4648938899858535,0.5673992102201912,0.37290951701541625,0.36663670578898433,2022,4.187392652583068,4.31010101368225
662042,4.208527477061795,5.029144894576807,0.43552649311865255,0.2761873226947526,0.5350591475914328,2022,4.187392652583068,4.31010101368225
661915,4.107793324078907,3.580657329622765,0.5637502843169045,0.3721316356519211,0.3873182479211071,2022,4.187392652583068,4.31010101368225
661637,4.334304991125731,3.6021717468364054,0.5844342485017947,0.3943806795093654,0.4121993913880234,2022,4.187392652583068,4.31010101368225
661572,5.156975923194293,3.9235754929032494,0.6265155296451318,0.4476648741333632,0.5204414314588471,2022,4.187392652583068,4.31010101368225
661315,3.810546318300541,3.1069005553290503,0.5855035412202001,0.3816683406508387,0.30742553761211033,2022,4.187392652583068,4.31010101368225
661036,5.029900449350088,4.74641939184256,0.5384165508570437,0.37027791343082295,0.5812700107823935,2022,4.187392652583068,4.31010101368225
661754,4.751447074671197,4.425879091761138,0.5422411154064524,0.3684818602481113,0.5303305373864914,2022,4.187392652583068,4.31010101368225
662104,3.9035549647501653,3.3900064203029805,0.5630586055799123,0.3663755360130446,0.34669734219809883,2022,4.187392652583068,4.31010101368225
663411,3.6291320998530545,5.132033275089969,0.3671977326312273,0.2178391552585824,0.4904883456211347,2022,4.187392652583068,4.31010101368225
663295,5.351459478454717,4.656183847449575,0.5743830978140023,0.4057032919718773,0.599465914385186,2022,4.187392652583068,4.31010101368225
663088,3.999124700465562,3.4384956649442393,0.5678956395257497,0.3727192373277855,0.361553124345047,2022,4.187392652583068,4.31010101368225
662862,4.413168585857537,4.705665751993836,0.4839982581827739,0.3161966586027654,0.5251050500409941,2022,4.187392652583068,4.31010101368225
662318,4.963843745493058,4.294353972724885,0.5740539155906945,0.39874359263459574,0.5371608767888569,2022,4.187392652583068,4.31010101368225
662017,5.203778484585935,4.0739267691670085,0.6158864817281302,0.4391385272868678,0.5381238129364738,2022,4.187392652583068,4.31010101368225
661944,3.9671556006584665,3.445192789254928,0.5637461919742578,0.36858734300190177,0.35897901164252777,2022,4.187392652583068,4.31010101368225
661995,3.8878051696368017,4.32687478578658,0.46448216100259576,0.2910914469413134,0.44007191610248225,2022,4.187392652583068,4.31010101368225
661753,3.016296091158295,3.776391245734747,0.41603996761653467,0.23641756568225045,0.29430323604982084,2022,4.187392652583068,4.31010101368225
661636,4.2383833842907235,3.371920817233437,0.5999256314867649,0.4049190407766725,0.3789299411759837,2022,4.187392652583068,4.31010101368225
661571,5.509351835576062,4.589829100502042,0.5933851293971688,0.42463260710536976,0.606317423759233,2022,4.187392652583068,4.31010101368225
661538,3.9765786210465945,3.5917453425353236,0.5486877956031772,0.35693410539243114,0.3751355269026297,2022,4.187392652583068,4.31010101368225
661314,3.8271538156679674,3.9038036955883397,0.4994822566131505,0.31558603552451314,0.39184638102701086,2022,4.187392652583068,4.31010101368225
661038,4.799766771276431,4.481281832866023,0.5415730892675275,0.36882767627979524,0.5394526689534305,2022,4.187392652583068,4.31010101368225
663433,4.200400063988521,4.936287407937071,0.4425455126934546,0.2811873825353962,0.5262532559882157,2022,4.187392652583068,4.31010101368225
663341,4.206728884841112,4.632270927692291,0.46983996291170993,0.3015602836930003,0.49962093623203213,2022,4.187392652583068,4.31010101368225
663117,4.1349366822407925,3.798732841170444,0.5434192996932572,0.35660792177276923,0.4122788037737009,2022,4.187392652583068,4.31010101368225
662885,3.98479406063551,3.9193614112307165,0.5150711099230819,0.3310879842809152,0.4093891644071916,2022,4.187392652583068,4.31010101368225
662317,5.3091592730221855,5.039955074144201,0.5372791886615993,0.37382885057044296,0.6259324173879687,2022,4.187392652583068,4.31010101368225
662115,4.165828971334845,3.5496901519399384,0.5731000113127233,0.38108597569201696,0.3899904996034411,2022,4.187392652583068,4.31010101368225
661734,3.4597459418286096,3.790716653959319,0.4690773817742447,0.2843007931032895,0.3422981736484469,2022,4.187392652583068,4.31010101368225
661643,3.9353888227990628,3.362780261805885,0.5695529863549953,0.3723753045636886,0.3471235893593756,2022,4.187392652583068,4.31010101368225
661570,5.038767055776482,4.310583128794464,0.5791677061109853,0.4044287006194276,0.5450259975271146,2022,4.187392652583068,4.31010101368225
661530,3.495895702374409,3.439278495816392,0.5112501508615515,0.3157089808721517,0.3096231464254412,2022,4.187392652583068,4.31010101368225
661313,3.7504520644975807,2.9385328718714314,0.5990665223243563,0.39080145395011845,0.28357374792995066,2022,4.187392652583068,4.31010101368225
661943,3.4768800319152455,3.2931454873355896,0.5255742626279892,0.32573569828739013,0.29242660532403236,2022,4.187392652583068,4.31010101368225
662237,3.494079308568745,3.9316211974677304,0.4587150516126058,0.2778425572526466,0.3603578665003342,2022,4.187392652583068,4.31010101368225
662950,4.9567041252358575,5.054112391750069,0.5050007759138808,0.34202523639402266,0.6000660965926207,2022,4.187392652583068,4.31010101368225
662702,5.619187164603465,6.126441577620574,0.4772264700496696,0.32919256800516433,0.7181483232168493,2022,4.187392652583068,4.31010101368225
662627,4.184040366189273,3.6722902117557057,0.5618124044454132,0.37241245526522704,0.40436776970221155,2022,4.187392652583068,4.31010101368225
662307,4.808342801515643,4.60748441434768,0.5307615321947067,0.3602043221874888,0.5511615826766205,2022,4.187392652583068,4.31010101368225
661942,4.629924520328594,3.687567080839844,0.6037915903500102,0.4172734912168979,0.4495746000175187,2022,4.187392652583068,4.31010101368225
661529,4.525889043549394,3.7167141893413453,0.590970956534085,0.40416402196507645,0.4424720250796623,2022,4.187392652583068,4.31010101368225
661418,3.9466590267741575,4.724640614177276,0.4346001376449502,0.2706369822934019,0.48359392109039134,2022,4.187392652583068,4.31010101368225
661312,3.6768289964625565,4.128845184472222,0.46017056273464674,0.2832614670609212,0.3992254524596076,2022,4.187392652583068,4.31010101368225
661292,4.334199941996279,2.8135203963199653,0.6728230968457285,0.47044306764361604,0.3298884626972584,2022,4.187392652583068,4.31010101368225
661993,4.007653391642065,4.91399051623985,0.42469685165509125,0.26469170310958906,0.506597143751566,2022,4.187392652583068,4.31010101368225
663357,4.459541572006984,5.2297582567614604,0.4436909509661568,0.286533621591246,0.5736144782812177,2022,4.187392652583068,4.31010101368225
663265,4.528730101205037,4.579389310492262,0.5067710802905747,0.33599619711381784,0.5242434623640857,2022,4.187392652583068,4.31010101368225
663136,3.020426579626898,3.994164185314632,0.39518484244081414,0.22304083362342184,0.3170715586429556,2022,4.187392652583068,4.31010101368225
662960,5.217356263834472,4.661058347680158,0.5625180094305197,0.39344514746585285,0.5893413573127642,2022,4.187392652583068,4.31010101368225
662701,4.096219835633374,4.948019675546731,0.43094805669053665,0.2708294528054666,0.5178062516948362,2022,4.187392652583068,4.31010101368225
662620,4.50564386776783,3.953704988212448,0.5647406870829088,0.3819843591066363,0.4638193525656306,2022,4.187392652583068,4.31010101368225
662485,4.87242201240251,4.149708361287087,0.5796887010850105,0.40178065688398495,0.5160998073734954,2022,4.187392652583068,4.31010101368225
662192,3.7113061837361476,4.330809519526099,0.44474033127402307,0.2730153547640817,0.4228103885686445,2022,4.187392652583068,4.31010101368225
662236,4.606810503465389,4.303941321168769,0.5400956570883215,0.3639930480958703,0.5063502153677385,2022,4.187392652583068,4.31010101368225
662014,4.99466208502667,4.968424453632692,0.5157809840725931,0.351286015023631,0.5963182706059076,2022,4.187392652583068,4.31010101368225
661792,3.9818473108652923,3.8485229324874637,0.5220472231433222,0.3363673766374463,0.40193784790517834,2022,4.187392652583068,4.31010101368225
661528,4.342402147762372,3.229714227361219,0.6259548706595107,0.42952308847277304,0.374593159078606,2022,4.187392652583068,4.31010101368225
661417,4.011493231378967,4.7451330464768935,0.4396184919150566,0.2755168339002992,0.49164025923142757,2022,4.187392652583068,4.31010101368225
661267,4.088635316288393,3.062917832024744,0.6199582417948255,0.41778123566445013,0.3313232406785158,2022,4.187392652583068,4.31010101368225
662291,5.110337265470926,4.79632519338235,0.5411336790615918,0.37385276353703206,0.5917690448378824,2022,4.187392652583068,4.31010101368225
662798,4.852314114905859,5.44268700051826,0.46338467846716863,0.30773292362929205,0.6215931007277564,2022,4.187392652583068,4.31010101368225
662966,5.759245235634456,4.975374168056331,0.5798792633255503,0.4166763146381125,0.6533505083649989,2022,4.187392652583068,4.31010101368225
662290,5.378963258392629,5.391388694850988,0.5139847992254931,0.35571102408964644,0.6562635828309752,2022,4.187392652583068,4.31010101368225
663238,4.699237381796784,3.846142928560895,0.5939404189724785,0.41037470952990507,0.47166925691724393,2022,4.187392652583068,4.31010101368225
663266,4.120897408092079,4.8883037390622315,0.4385515263967873,0.276808026057601,0.5147729122644294,2022,4.187392652583068,4.31010101368225
662626,3.9731821589853915,4.180872790929283,0.4877033844449947,0.31012486733842304,0.43425426712434806,2022,4.187392652583068,4.31010101368225
663076,3.6053631078717285,4.207476204520795,0.44449339770387286,0.2704652995703854,0.399799748094221,2022,4.187392652583068,4.31010101368225
662619,4.300689317786393,3.5742781343880856,0.5840819503011546,0.3933004332751592,0.40601863542293354,2022,4.187392652583068,4.31010101368225
661981,5.403163674650038,5.3561881171901655,0.5189045945836817,0.360084553196928,0.6555028790516209,2022,4.187392652583068,4.31010101368225
662235,4.312070191076807,4.301224037056944,0.5113540063714871,0.33534569531673114,0.4787363638226583,2022,4.187392652583068,4.31010101368225
662206,3.5500442997678032,4.031231550968541,0.45528176674562626,0.27678601976218653,0.3763259069325528,2022,4.187392652583068,4.31010101368225
661759,4.37850538276,3.781447729447279,0.5699325879197066,0.3834713271824719,0.4346084795294414,2022,4.187392652583068,4.31010101368225
661527,4.345352736883043,3.59905680086017,0.585858486811505,0.3958159917105513,0.4129770893958693,2022,4.187392652583068,4.31010101368225
661416,4.261460146911858,4.2175397004597945,0.5142917884730102,0.33658508212656424,0.46594849784765896,2022,4.187392652583068,4.31010101368225
661335,3.7468902383096765,4.1250957738205605,0.4683949909708637,0.29081077048035836,0.4059878306100489,2022,4.187392652583068,4.31010101368225
663365,4.29349802585561,5.0358231339811965,0.4434679068958428,0.28353019040109395,0.5431749484242735,2022,4.187392652583068,4.31010101368225
663308,4.307380674865123,4.149214916876346,0.5256309897253205,0.34641119323378294,0.4637858499354833,2022,4.187392652583068,4.31010101368225
663132,3.251538903754874,4.086984948924443,0.41463894632373466,0.24158010938979232,0.3508961290206303,2022,4.187392652583068,4.31010101368225
662930,5.820914862301409,5.191237046256243,0.5666751889899265,0.4061369438146579,0.6724407498036838,2022,4.187392652583068,4.31010101368225
662625,4.256468725291259,3.7153388433788144,0.5646416553812786,0.37639050130815777,0.4159538399698773,2022,4.187392652583068,4.31010101368225
662618,4.179847568670469,3.268857325599752,0.6055698552096525,0.4081438830658246,0.3622634413216022,2022,4.187392652583068,4.31010101368225
662294,4.604847969517028,4.27675752492784,0.5425110664637008,0.3659063309019041,0.5036667996333442,2022,4.187392652583068,4.31010101368225
662174,3.7667386012373334,3.9951960209088795,0.4834932422077901,0.3023001198922389,0.39494194829549484,2022,4.187392652583068,4.31010101368225
662038,4.926137488030822,4.96574750408463,0.509804914162324,0.345366385357452,0.5906444489906859,2022,4.187392652583068,4.31010101368225
661804,3.508090264515029,3.3845090470837036,0.5188547092458726,0.3216608518755985,0.30518633909709175,2022,4.187392652583068,4.31010101368225
661462,3.888840719788218,3.4821393971792127,0.5511966400929073,0.3566597222119371,0.354789504326417,2022,4.187392652583068,4.31010101368225
661415,3.7265704634485717,4.438632657535154,0.43644949055065013,0.267461691071524,0.4348969789538077,2022,4.187392652583068,4.31010101368225
661226,4.000536383333267,3.9795904263834925,0.510630694648122,0.3280597771148896,0.41701506378577735,2022,4.187392652583068,4.31010101368225
662234,4.1405024890305855,4.057430024122466,0.5175913181130773,0.3365493137577515,0.43863658086040896,2022,4.187392652583068,4.31010101368225
662929,4.075378460092684,5.012316714765432,0.4234231530023346,0.2650193853745633,0.5215670409215971,2022,4.187392652583068,4.31010101368225
663236,4.722605743744011,4.207192991640671,0.5603514779892735,0.3827707931007531,0.5079446611685139,2022,4.187392652583068,4.31010101368225
663197,3.6998790300531885,4.597087086000217,0.41926084397217994,0.25481689482235864,0.4475431407873377,2022,4.187392652583068,4.31010101368225
662928,4.423632865210031,3.7866492131998126,0.5738309522294295,0.3876724253716514,0.43952232768166594,2022,4.187392652583068,4.31010101368225
662407,4.42784615773506,4.026252305418317,0.5498537715608878,0.3682382103195419,0.4634380168022792,2022,4.187392652583068,4.31010101368225
662233,4.412973859643772,4.001441943667159,0.5508721922428044,0.3687441491330974,0.45960976847975277,2022,4.187392652583068,4.31010101368225
661242,4.498312724802895,3.779008388691011,0.5818692838580719,0.3959610322014844,0.4459928476747153,2022,4.187392652583068,4.31010101368225
662617,4.216516955970069,3.2102326061506674,0.6158552944718184,0.41772464907079054,0.35984406762682847,2022,4.187392652583068,4.31010101368225
662587,4.2597604574562435,4.135608789009379,0.522134496904489,0.3426629727572211,0.45789108058524525,2022,4.187392652583068,4.31010101368225
662927,4.166611895016122,3.73413907046364,0.5534740598311741,0.3653259174922109,0.4089084121172409,2022,4.187392652583068,4.31010101368225
662925,5.46055530480118,5.170685006514916,0.5390680561119015,0.3775925161880274,0.646453379723267,2022,4.187392652583068,4.31010101368225
662896,3.547909473406471,5.0260360497128955,0.36682335714420156,0.21608405427257152,0.472950019320572,2022,4.187392652583068,4.31010101368225
662753,4.729294860902094,5.733177173926037,0.4295027336900307,0.2801319823609603,0.6334565297150573,2022,4.187392652583068,4.31010101368225
662717,4.237338674887693,3.450757588287342,0.591139077684871,0.39760122524788916,0.3869909012801571,2022,4.187392652583068,4.31010101368225
662616,3.0264097453155494,3.238813182053528,0.4754607011683283,0.2762720973735083,0.24040714654486237,2022,4.187392652583068,4.31010101368225
662583,4.292410970896702,4.725151963279442,0.47021163255150966,0.3034704040948913,0.5159141633018542,2022,4.187392652583068,4.31010101368225
662406,4.94309412774838,4.531397435568431,0.5500659354598533,0.3783698957580454,0.5560708606753496,2022,4.187392652583068,4.31010101368225
662350,3.0841978379741453,3.9896784491076405,0.4035449122360938,0.2300775509664907,0.32333883473576047,2022,4.187392652583068,4.31010101368225
662232,4.118774895177062,4.12606444481997,0.5085091167203654,0.3290758209339835,0.44324187220794736,2022,4.187392652583068,4.31010101368225
662161,3.9987481993754894,3.0504780408604457,0.6122012181843272,0.4088039233559316,0.32081541113314704,2022,4.187392652583068,4.31010101368225
661405,4.142530824348619,4.511968180082116,0.47419598158548343,0.30356234493460105,0.48246890577793194,2022,4.187392652583068,4.31010101368225
661211,4.207107252815649,2.856236049649716,0.6558963924858129,0.4519269888954638,0.32153672991222704,2022,4.187392652583068,4.31010101368225
663196,4.086166486969086,4.2740958641726765,0.4906790396964911,0.3148004471311496,0.4544482441258359,2022,4.187392652583068,4.31010101368225
663249,4.150157598132227,3.3828946331237275,0.5897991183955621,0.39432502602762626,0.37114797746411504,2022,4.187392652583068,4.31010101368225
662924,5.456524199601125,4.853733771640832,0.5657641223121762,0.4000181195198137,0.6228108462654878,2022,4.187392652583068,4.31010101368225
663094,4.22148215631303,3.890943086015187,0.5428199787917976,0.3581138357117669,0.43011791873912464,2022,4.187392652583068,4.31010101368225
663075,4.5023629306684,4.4057755480809995,0.5203269138644612,0.3461677088443691,0.5061710737976551,2022,4.187392652583068,4.31010101368225
663247,3.8080257338316135,3.8976019181019192,0.49799833649700753,0.3140201968985678,0.3892642648883684,2022,4.187392652583068,4.31010101368225
662861,4.2640214418513,3.7422202771592556,0.5625806434584395,0.3748987001448954,0.4194158529550675,2022,4.187392652583068,4.31010101368225
663146,5.0362217314750355,4.582165061172006,0.5537749159722217,0.38306898466967243,0.5681577464150042,2022,4.187392652583068,4.31010101368225
662734,3.988332993580972,3.773196364333806,0.5305990399880859,0.34311936448817243,0.3949412580051825,2022,4.187392652583068,4.31010101368225
662926,4.181643145935092,4.41419030573218,0.48732331631075876,0.31424107650182376,0.477014184462911,2022,4.187392652583068,4.31010101368225
662560,4.852375478723688,4.4447667358133875,0.5498210089381127,0.3765398834095441,0.5408040133692336,2022,4.187392652583068,4.31010101368225
662392,5.017471242564897,4.539520415021534,0.5559995476983012,0.3845929066338647,0.562999666269715,2022,4.187392652583068,4.31010101368225
662349,3.019066035002954,3.672784099755983,0.42698876635923955,0.24365281669929792,0.2839590423938734,2022,4.187392652583068,4.31010101368225
662703,4.629882854742795,5.482262161085515,0.43965688984302476,0.2862488779778625,0.6073149601040687,2022,4.187392652583068,4.31010101368225
662231,5.138991938782323,4.412426108290926,0.5784093760374606,0.4055632133797335,0.5622771061137889,2022,4.187392652583068,4.31010101368225
662178,4.737507354603478,3.1458904313178504,0.6710839803431684,0.47898529791024336,0.4050422638718962,2022,4.187392652583068,4.31010101368225
661404,4.338813647234924,4.835294535717299,0.4651540579045869,0.3005193817366653,0.5298561712881011,2022,4.187392652583068,4.31010101368225
661203,4.243043086697191,3.0358980525937866,0.6383882844686879,0.4376624848205493,0.3441935608980394,2022,4.187392652583068,4.31010101368225
663225,4.133860669617175,4.201420319219697,0.5026997901385605,0.32495163878044264,0.45206070359738626,2022,4.187392652583068,4.31010101368225
663145,6.430709781954659,5.141940855914365,0.6163566771701718,0.45816785295173684,0.7070840697063944,2022,4.187392652583068,4.31010101368225
663093,3.473289215783963,4.678668431939141,0.3870772262044445,0.22813122582798653,0.43271911586446793,2022,4.187392652583068,4.31010101368225
662850,4.716361119451851,4.308652131734295,0.5500299177056842,0.37417498622842127,0.516669459304664,2022,4.187392652583068,4.31010101368225
662742,5.015702686198013,5.337641028613659,0.4866605492621483,0.32839042472684377,0.6261763267700753,2022,4.187392652583068,4.31010101368225
662558,5.338699688151091,5.091975647979563,0.5353867570386163,0.3727122988114918,0.6319740615658407,2022,4.187392652583068,4.31010101368225
662391,5.1616657097439065,4.612279566055576,0.5620833269323718,0.39214993324416586,0.5809005144460284,2022,4.187392652583068,4.31010101368225
662177,4.8547619311066015,4.0366944201195025,0.5891182960868454,0.40941821512508697,0.5040789331287364,2022,4.187392652583068,4.31010101368225
661391,3.864616173801196,4.85953026827644,0.41432081381429176,0.25462182088603436,0.48818732106649987,2022,4.187392652583068,4.31010101368225
662593,4.179788573393409,4.22057040007789,0.5056090576775784,0.3281580535110406,0.4583725857256889,2022,4.187392652583068,4.31010101368225
662390,4.923838243684968,4.599824702608119,0.5420608398252733,0.3714460212804418,0.5602904631759579,2022,4.187392652583068,4.31010101368225
663195,4.6662211867787216,4.48043714707056,0.5291212533596827,0.3562914456854355,0.5276656604842483,2022,4.187392652583068,4.31010101368225
663169,4.4393300202691535,5.578073722234602,0.4142076567288462,0.26443717351642065,0.5994341787514763,2022,4.187392652583068,4.31010101368225
662922,4.522455857123752,3.9707464944548905,0.5646499137759639,0.3822641288809732,0.46706623792807567,2022,4.187392652583068,4.31010101368225
663394,4.112282092978461,4.279287260917289,0.49291821802196634,0.3170469692997464,0.45748857187273906,2022,4.187392652583068,4.31010101368225
662230,3.411534349614589,4.5725984323514615,0.38920433999001836,0.22825941689276927,0.41613570068390465,2022,4.187392652583068,4.31010101368225
662557,4.045356640773392,4.986973577856181,0.4224575337165841,0.26378040578055467,0.516583912510529,2022,4.187392652583068,4.31010101368225
661914,3.8442926734657927,4.316216620179482,0.4607597591237037,0.2874378354945341,0.434707598734918,2022,4.187392652583068,4.31010101368225
661755,3.9136917577866277,4.096889603071359,0.4895292106948522,0.3101639079833522,0.4200137238985472,2022,4.187392652583068,4.31010101368225
661621,3.71375952251169,4.424751521081683,0.43630669940019834,0.2670863598796805,0.4322622574146063,2022,4.187392652583068,4.31010101368225
661569,4.796203312574615,4.941735299800293,0.4999271616611218,0.3353531652723951,0.5781541460387157,2022,4.187392652583068,4.31010101368225
661311,4.304865353292395,4.294431496048482,0.5112768279741877,0.3351386292118627,0.47741163214103416,2022,4.187392652583068,4.31010101368225
661037,4.937281355308063,4.922995159076969,0.5145228592145553,0.34933209976037655,0.5881139494771692,2022,4.187392652583068,4.31010101368225
662175,4.303142376190989,4.280114581877777,0.512477446164789,0.33603701385919627,0.4758918644628435,2022,4.187392652583068,4.31010101368225
663384,4.667142350994432,5.877099080318381,0.41306958477414457,0.2670023147767823,0.6390305363552828,2022,4.187392652583068,4.31010101368225
663144,5.85395535975139,5.303701770559677,0.5600452422901974,0.40089709530616197,0.6820644407526869,2022,4.187392652583068,4.31010101368225
663100,4.7827683922576965,4.7659096618945185,0.5141147837875302,0.3463841573344421,0.5624696255489534,2022,4.187392652583068,4.31010101368225
662875,4.361358649795076,4.287527648988115,0.5176257742697881,0.3412438815410267,0.4820961252425149,2022,4.187392652583068,4.31010101368225
662849,4.771025226993974,4.018858270554829,0.5832538932911339,0.402808029774047,0.494804066721099,2022,4.187392652583068,4.31010101368225
662848,4.973999508411928,4.454967483612977,0.5599059754177547,0.3870778674247757,0.5521034653720285,2022,4.187392652583068,4.31010101368225
