game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
661782,4.435797327649929,3.370046707515565,0.6166718359001114,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4165372482022043,0.4058952619556674,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662124,5.738641877958993,4.577253018480749,0.6008099626361286,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.44309968753654955,0.6208010515686501,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662559,3.578760412312943,3.60818631125784,0.5003744031271962,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.29278534806574336,0.3347666106244708,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661750,4.224701057929613,4.364768068811228,0.4966032372039195,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3193346210803648,0.4870704104193447,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661918,4.594597607392326,4.0932678681735535,0.5561536309509028,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3758110741765691,0.49612558157595293,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661131,4.45920149513727,3.7305463932687695,0.5799288945030071,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38900200234253385,0.44743831306689946,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662888,3.8725735432686363,3.5455627672523438,0.5415079680913019,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3353763415686997,0.36258946431266265,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661333,4.1830716768665255,3.832780849444992,0.5432485969930874,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35076604714484644,0.42975845541233754,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662933,5.471654887544348,6.148180476978209,0.47037342148098826,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3331132293714346,0.6937541838652547,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661040,4.650594365206528,5.221387611141484,0.4672528377122277,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31203482386303594,0.5914489992641764,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663404,4.8113193309472555,4.756368178527013,0.5168334610358721,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3528828032398038,0.5698783140885334,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662931,4.771258340926381,4.543512971963315,0.5311112100996024,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36247745927432434,0.5501870026520238,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661575,4.530022740432146,4.423877857027876,0.5202617518634498,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.34686376157822574,0.5200866636410717,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662588,3.9586167460485266,3.6975758439854323,0.5342210204898511,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3345038307577028,0.3902955092091418,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662765,5.138351408221595,4.653982726311335,0.5516575792599422,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3885662919962779,0.5863545013092111,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662123,4.390245588386112,3.3777638008100075,0.6117978493034767,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4108101582983857,0.4018370159805164,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661332,3.657971445494622,3.7081796807337337,0.4991238060902654,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2962538525158513,0.35653010705801763,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661803,4.121766857933983,2.8882934429923592,0.646632600182257,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4253928353745702,0.311135473068361,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663205,3.2620659368662657,3.9720582687789254,0.42264443962609594,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.22921429245162875,0.3404984984490328,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662020,4.573690121516699,4.439351616402728,0.5228428856617268,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3501837384167043,0.5251885304243825,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661756,3.89402692385063,3.868503406136766,0.5093876789135093,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31455447016976046,0.40232041143047126,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662864,3.042439775973411,3.703662660787926,0.4181453845740448,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2133852870852927,0.2791303642266251,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661917,4.475639680477809,3.8061274824681393,0.5736686997505516,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38485493080635885,0.4568571775712011,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661130,4.230597037057207,3.8522419287751757,0.5459574201891272,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35467779104094743,0.4367929010789648,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661316,3.5133182678600368,3.6741369765111256,0.48509884332567343,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2796468250639529,0.3348564472071578,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663395,4.297366034225885,3.8935664594933104,0.5482616362947325,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35902975088123934,0.44795455964472125,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661039,4.154482044700653,5.055349825721758,0.43371870884728414,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2740776214320677,0.5402621836252894,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662122,4.426969536538701,4.035743634640036,0.5465009774714175,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3626504910918966,0.4749876297648237,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662934,4.446006939697466,4.874164171671895,0.4751696034961835,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31172358816086954,0.5501689293654903,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663204,3.635183242953024,4.035892036031543,0.4633285549030864,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2725424228167572,0.39191134855448884,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662019,5.536847507499489,3.9138391775422363,0.6442638124644634,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.47536826359393475,0.5577972499483739,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661802,4.515498357149665,3.3487886226396446,0.6258763391498001,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4271039808700345,0.4120292403546711,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661738,4.449221229096929,3.65321439746585,0.5870966770165497,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3941021755078114,0.4383069817634696,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662570,4.154788067767673,4.025041494660428,0.5212252112929664,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.333924999094463,0.44693425221602795,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661573,4.430735018218079,4.2681469691470095,0.5250619457258325,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.34702085522591714,0.49732181157035094,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662887,3.704850298876312,3.7541616191694014,0.4997896387582904,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.29909563349990054,0.36755030894766927,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661916,4.209015891594113,3.44376583819159,0.5876138376153864,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38443928898558166,0.3893783176112511,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661129,4.179894274540612,3.5465507905348774,0.5733325463320064,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3725329494757283,0.3978974034839609,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662755,4.785464726037038,4.933596350837659,0.5005506416183908,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.34001351595808,0.581028818859217,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662116,4.069867543291863,3.4610628834404844,0.5719104941629426,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3664608949409706,0.37558571409305086,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661036,5.07420743756589,4.739596724758027,0.53965653622376,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.377493769513649,0.5879930309801781,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661754,4.8345930314625285,4.5392219595084935,0.5368158841296963,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36867456087888145,0.5548685197870374,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661572,5.315669735088493,4.105158729159456,0.6120737980579491,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4422096347990802,0.5570101397231798,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661315,3.8517261263607256,3.2267323215693517,0.5766518288488746,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3587750215553048,0.3208336107153741,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661637,4.434460953965725,3.675260086707699,0.5834527748413508,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3907342944967762,0.43913158078442804,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662863,4.514767415926287,4.902441064316264,0.47923654377886393,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31670546432012747,0.5579058376396905,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662042,4.197709968122245,5.0652204571372526,0.43718457561356744,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.27778352620704805,0.5446693095248076,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663403,5.590063965517106,5.055569579245948,0.5534179503846456,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.40071387584501017,0.6422766711295786,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662754,4.773699615973538,4.7946147922607105,0.5105546743991862,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.34711863937148046,0.5698949372696086,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
