game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
662627,4.184040366189273,3.6722902117557057,0.5469227592190025,0.43576508061894015,0.40690014848648365,2022,4.187392652583068,4.31010101368225
662307,4.808342801515643,4.60748441434768,0.5141534866993329,0.4178692817986875,0.5534214172811102,2022,4.187392652583068,4.31010101368225
661942,4.629924520328594,3.687567080839844,0.5852797680534286,0.4772630846266207,0.4518979443531867,2022,4.187392652583068,4.31010101368225
661529,4.525889043549394,3.7167141893413453,0.5733600427106078,0.4649397733304111,0.4448383433215569,2022,4.187392652583068,4.31010101368225
661418,3.9466590267741575,4.724640614177276,0.4256014763717938,0.33024760479100024,0.4861313518070773,2022,4.187392652583068,4.31010101368225
661312,3.6768289964625565,4.128845184472222,0.4517807407637238,0.3469914481878397,0.4019046962421164,2022,4.187392652583068,4.31010101368225
661292,4.334199941996279,2.8135203963199653,0.6538321531264748,0.5325625912281512,0.33268805380383615,2022,4.187392652583068,4.31010101368225
661993,4.007653391642065,4.91399051623985,0.4157554770807074,0.32313889842717675,0.5091116026193302,2022,4.187392652583068,4.31010101368225
663357,4.459541572006984,5.2297582567614604,0.4320465655382087,0.3430319847343447,0.5760402988644846,2022,4.187392652583068,4.31010101368225
663265,4.528730101205037,4.579389310492262,0.4922844327346094,0.39490552553524394,0.5266008612949271,2022,4.187392652583068,4.31010101368225
663136,3.020426579626898,3.994164185314632,0.3930562397636021,0.2882184852694647,0.32000238266836456,2022,4.187392652583068,4.31010101368225
662960,5.217356263834472,4.661058347680158,0.5431292922597488,0.4490265536040979,0.5914604455579012,2022,4.187392652583068,4.31010101368225
662701,4.096219835633374,4.948019675546731,0.4213634609708996,0.3290470687468944,0.5203011248354337,2022,4.187392652583068,4.31010101368225
662620,4.50564386776783,3.953704988212448,0.548142441538508,0.4425946782711537,0.4661726863263553,2022,4.187392652583068,4.31010101368225
662485,4.87242201240251,4.149708361287087,0.5609640519013056,0.4597913826366846,0.518296093332177,2022,4.187392652583068,4.31010101368225
662192,3.7113061837361476,4.330809519526099,0.43665850587234634,0.33535542244011396,0.42545014158758854,2022,4.187392652583068,4.31010101368225
662236,4.606810503465389,4.303941321168769,0.5239616834905129,0.4233120839394663,0.5086611127063074,2022,4.187392652583068,4.31010101368225
662014,4.99466208502667,4.968424453632692,0.49907515078538894,0.4073752249122861,0.5985666695162383,2022,4.187392652583068,4.31010101368225
661792,3.9818473108652923,3.8485229324874637,0.5096979717288336,0.4004088822977937,0.40453434114780357,2022,4.187392652583068,4.31010101368225
661528,4.342402147762372,3.229714227361219,0.6081355923158657,0.4920462664456308,0.37717158813700846,2022,4.187392652583068,4.31010101368225
661417,4.011493231378967,4.7451330464768935,0.4301181014387122,0.3349525059465949,0.4941604614755138,2022,4.187392652583068,4.31010101368225
661267,4.088635316288393,3.062917832024744,0.6036894189824786,0.4828424385634575,0.3340947328868542,2022,4.187392652583068,4.31010101368225
662291,5.110337265470926,4.79632519338235,0.5229680849197215,0.4297920794103343,0.593949103762137,2022,4.187392652583068,4.31010101368225
662798,4.852314114905859,5.44268700051826,0.4494298645059579,0.36282179629865496,0.6239541486400378,2022,4.187392652583068,4.31010101368225
662966,5.759245235634456,4.975374168056331,0.5580719395303292,0.46930043103821073,0.6553389482323595,2022,4.187392652583068,4.31010101368225
662290,5.378963258392629,5.391388694850988,0.4960491830231228,0.40957191634777906,0.658472208197226,2022,4.187392652583068,4.31010101368225
663238,4.699237381796784,3.846142928560895,0.5754476029652875,0.46977234695723097,0.473944161635551,2022,4.187392652583068,4.31010101368225
663266,4.120897408092079,4.8883037390622315,0.42856914393346346,0.33534045349047675,0.5172631092723974,2022,4.187392652583068,4.31010101368225
662626,3.9731821589853915,4.180872790929283,0.47664720315126974,0.37269373722519483,0.4368175658220889,2022,4.187392652583068,4.31010101368225
663076,3.6053631078717285,4.207476204520795,0.4370492368632583,0.33379402163181066,0.40249163417914086,2022,4.187392652583068,4.31010101368225
662619,4.300689317786393,3.5742781343880856,0.5678081917972185,0.45597153189896994,0.40851491634424614,2022,4.187392652583068,4.31010101368225
661981,5.403163674650038,5.3561881171901655,0.500678836933447,0.41392526843953836,0.6576965831710476,2022,4.187392652583068,4.31010101368225
662235,4.312070191076807,4.301224037056944,0.49767675499630676,0.39607520375558614,0.48116374414231616,2022,4.187392652583068,4.31010101368225
662206,3.5500442997678032,4.031231550968541,0.4478429446762172,0.341454585211333,0.3790671175573861,2022,4.187392652583068,4.31010101368225
661759,4.37850538276,3.781447729447279,0.5537570538942129,0.44523551356409374,0.4370340489726459,2022,4.187392652583068,4.31010101368225
661527,4.345352736883043,3.59905680086017,0.5692969866572206,0.4581044456533375,0.4154471533502975,2022,4.187392652583068,4.31010101368225
661416,4.261460146911858,4.2175397004597945,0.5007485792103841,0.3978367537790506,0.46839679794269967,2022,4.187392652583068,4.31010101368225
661335,3.7468902383096765,4.1250957738205605,0.4593080051426055,0.35439094065426935,0.40864216384040086,2022,4.187392652583068,4.31010101368225
663365,4.29349802585561,5.0358231339811965,0.4325243465013416,0.34112673901631974,0.5456273122159063,2022,4.187392652583068,4.31010101368225
663308,4.307380674865123,4.149214916876346,0.511432386827301,0.4076777331990438,0.466217143944009,2022,4.187392652583068,4.31010101368225
663132,3.251538903754874,4.086984948924443,0.41037109676301914,0.30607787286754007,0.3537277887436975,2022,4.187392652583068,4.31010101368225
662930,5.820914862301409,5.191237046256243,0.545190883487547,0.4584144869680562,0.6744565260516553,2022,4.187392652583068,4.31010101368225
662625,4.256468725291259,3.7153388433788144,0.5492703003074344,0.4391369217578895,0.41844514488886475,2022,4.187392652583068,4.31010101368225
662618,4.179847568670469,3.268857325599752,0.5892333993390522,0.4721911920176259,0.36490492139973535,2022,4.187392652583068,4.31010101368225
662294,4.604847969517028,4.27675752492784,0.5262930495401749,0.4252964751540922,0.5059772907436783,2022,4.187392652583068,4.31010101368225
662174,3.7667386012373334,3.9951960209088795,0.4737691289883812,0.366585832883728,0.3976071019659058,2022,4.187392652583068,4.31010101368225
662038,4.926137488030822,4.96574750408463,0.4936006912727006,0.40171120083007916,0.5929144403812073,2022,4.187392652583068,4.31010101368225
661804,3.508090264515029,3.3845090470837036,0.5096646241673342,0.39069694591318965,0.3080952221869951,2022,4.187392652583068,4.31010101368225
661462,3.888840719788218,3.4821393971792127,0.5383698285141146,0.4226684973251306,0.3575028631272679,2022,4.187392652583068,4.31010101368225
661415,3.7265704634485717,4.438632657535154,0.4285554188851021,0.32906505598896024,0.43751881547286325,2022,4.187392652583068,4.31010101368225
661226,4.000536383333267,3.9795904263834925,0.49858921874793477,0.39145502136654164,0.4195867145287415,2022,4.187392652583068,4.31010101368225
662234,4.1405024890305855,4.057430024122466,0.5045389346159485,0.3989584112922847,0.4411421177053581,2022,4.187392652583068,4.31010101368225
662929,4.075378460092684,5.012316714765432,0.41421222422523724,0.32287602818753336,0.5240647548582065,2022,4.187392652583068,4.31010101368225
663236,4.722605743744011,4.207192991640671,0.5429524409138743,0.441633114835613,0.5102044048751743,2022,4.187392652583068,4.31010101368225
663197,3.6998790300531885,4.597087086000217,0.4120762872826996,0.315342853951137,0.4501530415328753,2022,4.187392652583068,4.31010101368225
662928,4.423632865210031,3.7866492131998126,0.5572975315405964,0.4491115922197106,0.44192657164168714,2022,4.187392652583068,4.31010101368225
662407,4.42784615773506,4.026252305418317,0.5341663367778561,0.42918487988114806,0.46582211090418607,2022,4.187392652583068,4.31010101368225
662233,4.412973859643772,4.001441943667159,0.5352180291471114,0.429836573069475,0.4620014328731801,2022,4.187392652583068,4.31010101368225
661242,4.498312724802895,3.779008388691011,0.5646987811240088,0.45687717204343914,0.44836387207432454,2022,4.187392652583068,4.31010101368225
662617,4.216516955970069,3.2102326061506674,0.5989993361010816,0.48146102580198635,0.3624902532458219,2022,4.187392652583068,4.31010101368225
662587,4.2597604574562435,4.135608789009379,0.5083029868265267,0.4042096997457457,0.46034254323763624,2022,4.187392652583068,4.31010101368225
662927,4.166611895016122,3.73413907046364,0.5389737191723899,0.4286405518516657,0.4114385201855336,2022,4.187392652583068,4.31010101368225
662925,5.46055530480118,5.170685006514916,0.5198040526155467,0.4314879097022616,0.6485884439383127,2022,4.187392652583068,4.31010101368225
662896,3.547909473406471,5.0260360497128955,0.3620136815926571,0.2731662937419735,0.47552191781834735,2022,4.187392652583068,4.31010101368225
662753,4.729294860902094,5.733177173926037,0.41744084857114644,0.33421955566412986,0.6358726302594736,2022,4.187392652583068,4.31010101368225
662717,4.237338674887693,3.450757588287342,0.5749598659844448,0.4609515422440195,0.38954714849246447,2022,4.187392652583068,4.31010101368225
662616,3.0264097453155494,3.238813182053528,0.47149156989392654,0.348979407763218,0.24353143082952636,2022,4.187392652583068,4.31010101368225
662583,4.292410970896702,4.725151963279442,0.458225032428599,0.3625430292811775,0.5183567019431659,2022,4.187392652583068,4.31010101368225
662406,4.94309412774838,4.531397435568431,0.5321685518529748,0.4355266170609189,0.5582717232676166,2022,4.187392652583068,4.31010101368225
662350,3.0841978379741453,3.9896784491076405,0.4007575016566403,0.2953841934140683,0.32624959840943374,2022,4.187392652583068,4.31010101368225
662232,4.118774895177062,4.12606444481997,0.4959081366114462,0.391315023026413,0.4457516898991149,2022,4.187392652583068,4.31010101368225
662161,3.9987481993754894,3.0504780408604457,0.5966951736633064,0.47479482616097235,0.3236348695282841,2022,4.187392652583068,4.31010101368225
661405,4.142530824348619,4.511968180082116,0.46276471657689366,0.36399651346424944,0.48495643176916114,2022,4.187392652583068,4.31010101368225
661211,4.207107252815649,2.856236049649716,0.6379691450550247,0.5155947141966689,0.3243661048763632,2022,4.187392652583068,4.31010101368225
663196,4.086166486969086,4.2740958641726765,0.4789126078419721,0.3765260490380236,0.4569626551011849,2022,4.187392652583068,4.31010101368225
663249,4.150157598132227,3.3828946331237275,0.5741367061536748,0.4585051078508075,0.373765679971311,2022,4.187392652583068,4.31010101368225
662924,5.456524199601125,4.853733771640832,0.5454405098181315,0.4542270054593767,0.6248802785733916,2022,4.187392652583068,4.31010101368225
663094,4.22148215631303,3.890943086015187,0.5284150775735512,0.4206422970939973,0.4326026952677983,2022,4.187392652583068,4.31010101368225
663075,4.5023629306684,4.4057755480809995,0.5054210324606055,0.4057244643961867,0.50852767665727,2022,4.187392652583068,4.31010101368225
663247,3.8080257338316135,3.8976019181019192,0.4875213944205327,0.37867786094977257,0.3919276552203412,2022,4.187392652583068,4.31010101368225
662861,4.2640214418513,3.7422202771592556,0.5472432035436313,0.4375340294626389,0.42189957545471224,2022,4.187392652583068,4.31010101368225
663146,5.0362217314750355,4.582165061172006,0.5353804616895657,0.4396760335392785,0.5703307984599222,2022,4.187392652583068,4.31010101368225
662734,3.988332993580972,3.773196364333806,0.5179060066769315,0.4074220718986652,0.3975465096880527,2022,4.187392652583068,4.31010101368225
662926,4.181643145935092,4.41419030573218,0.47520085202423545,0.37501139009112616,0.4794895409207671,2022,4.187392652583068,4.31010101368225
662560,4.852375478723688,4.4447667358133875,0.5322884557288398,0.43430367728862646,0.5430293811160034,2022,4.187392652583068,4.31010101368225
662392,5.017471242564897,4.539520415021534,0.5375892227213283,0.44135286159166404,0.565173837256411,2022,4.187392652583068,4.31010101368225
662349,3.019066035002954,3.672784099755983,0.4242197000399029,0.3121279583692804,0.28697381454367,2022,4.187392652583068,4.31010101368225
662703,4.629882854742795,5.482262161085515,0.42752183636733804,0.3414694537756723,0.6097264912134632,2022,4.187392652583068,4.31010101368225
662231,5.138991938782323,4.412426108290926,0.5587069714266221,0.46176341670403687,0.5643896706677624,2022,4.187392652583068,4.31010101368225
662178,4.737507354603478,3.1458904313178504,0.6502608814930909,0.5374878478010651,0.4074796265732477,2022,4.187392652583068,4.31010101368225
661404,4.338813647234924,4.835294535717299,0.45315833566834396,0.358994904992241,0.5322894571013339,2022,4.187392652583068,4.31010101368225
661203,4.243043086697191,3.0358980525937866,0.6207320556090369,0.5011101055840763,0.34690563244904854,2022,4.187392652583068,4.31010101368225
663225,4.133860669617175,4.201420319219697,0.49023738583359716,0.38681479467852187,0.45456025976703734,2022,4.187392652583068,4.31010101368225
663145,6.430709781954659,5.141940855914365,0.5914043400136911,0.5072985170692266,0.7088599256816361,2022,4.187392652583068,4.31010101368225
663093,3.473289215783963,4.678668431939141,0.38212229286169774,0.28782462453926716,0.4353663154266638,2022,4.187392652583068,4.31010101368225
662850,4.716361119451851,4.308652131734295,0.5330462788638641,0.43290162356350403,0.5189368580185609,2022,4.187392652583068,4.31010101368225
662742,5.015702686198013,5.337641028613659,0.471121729226566,0.38346121452539794,0.6284804878124254,2022,4.187392652583068,4.31010101368225
662558,5.338699688151091,5.091975647979563,0.5166706288900675,0.42721766958773444,0.6341329311403827,2022,4.187392652583068,4.31010101368225
662391,5.1616657097439065,4.612279566055576,0.5429092068993567,0.4480693838814861,0.5830320184851868,2022,4.187392652583068,4.31010101368225
662177,4.8547619311066015,4.0366944201195025,0.570134224830951,0.4676200429356143,0.5062804245041851,2022,4.187392652583068,4.31010101368225
661391,3.864616173801196,4.85953026827644,0.40643860664527653,0.3134028050498735,0.49073399545156965,2022,4.187392652583068,4.31010101368225
662593,4.179788573393409,4.22057040007789,0.49280266158583974,0.38975275162475786,0.46085323500014086,2022,4.187392652583068,4.31010101368225
662390,4.923838243684968,4.599824702608119,0.5245515224480685,0.42858605219933726,0.5625072235268674,2022,4.187392652583068,4.31010101368225
663195,4.6662211867787216,4.48043714707056,0.5131599210278475,0.4149016599703968,0.5299651095023337,2022,4.187392652583068,4.31010101368225
663169,4.4393300202691535,5.578073722234602,0.4038340046102366,0.31926729859112635,0.6018804928047894,2022,4.187392652583068,4.31010101368225
662922,4.522455857123752,3.9707464944548905,0.5479771267923784,0.4427369957985881,0.46941134053881683,2022,4.187392652583068,4.31010101368225
663394,4.112282092978461,4.279287260917289,0.48093335061648124,0.3786557377527735,0.4599929363306018,2022,4.187392652583068,4.31010101368225
662230,3.411534349614589,4.5725984323514615,0.3845533157343245,0.28871701566012953,0.4188166143142738,2022,4.187392652583068,4.31010101368225
662557,4.045356640773392,4.986973577856181,0.41342028888647697,0.3217888692138017,0.5190881425636604,2022,4.187392652583068,4.31010101368225
661914,3.8442926734657927,4.316216620179482,0.45137748598491584,0.34963507097945207,0.4373053792674961,2022,4.187392652583068,4.31010101368225
661755,3.9136917577866277,4.096889603071359,0.478736739200587,0.3733696970943153,0.4226080217106532,2022,4.187392652583068,4.31010101368225
661621,3.71375952251169,4.424751521081683,0.4284896954617321,0.32879444753213594,0.4348895349358158,2022,4.187392652583068,4.31010101368225
661569,4.796203312574615,4.941735299800293,0.48462634432605883,0.39220571318900765,0.5804615810224243,2022,4.187392652583068,4.31010101368225
661311,4.304865353292395,4.294431496048482,0.49763717937613505,0.3959233076353469,0.4798418256922107,2022,4.187392652583068,4.31010101368225
661037,4.937281355308063,4.922995159076969,0.4980805702447529,0.40574120380046164,0.5903736111242949,2022,4.187392652583068,4.31010101368225
662175,4.303142376190989,4.280114581877777,0.49880008973622963,0.39688024327932536,0.4783227873845698,2022,4.187392652583068,4.31010101368225
663384,4.667142350994432,5.877099080318381,0.4019206892190805,0.3204593976135221,0.6414646951776264,2022,4.187392652583068,4.31010101368225
663144,5.85395535975139,5.303701770559677,0.5387284699428163,0.4529787255370489,0.6840951900155194,2022,4.187392652583068,4.31010101368225
663100,4.7827683922576965,4.7659096618945185,0.4982808680253385,0.40377324180792845,0.5647580637323562,2022,4.187392652583068,4.31010101368225
662875,4.361358649795076,4.287527648988115,0.5034726057760918,0.4018034037379632,0.48450417418443226,2022,4.187392652583068,4.31010101368225
662849,4.771025226993974,4.018858270554829,0.5648211806414566,0.4615864997323357,0.4970406695972839,2022,4.187392652583068,4.31010101368225
662848,4.973999508411928,4.454967483612977,0.5415111258151827,0.44417680986205804,0.5542835227851038,2022,4.187392652583068,4.31010101368225
