game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
662950,4.641973622994535,4.516814713441027,0.5086403147260498,0.4104025922741605,0.5316389695993498,2022,4.2999453468027395
662702,4.407960715309932,4.714584145939871,0.47039021505951545,0.3742639913379974,0.5283366624183963,2022,4.2999453468027395
662627,4.410055242891187,3.190697841375595,0.6194164999879738,0.5031789899044959,0.38000966142032566,2022,4.2999453468027395
662307,5.0396149532900765,4.3704196513442675,0.5554761470485221,0.4572427935258047,0.55319507701452,2022,4.2999453468027395
661942,3.665244426234878,3.158591234483093,0.5523086713775717,0.42924261941463193,0.30065586981237447,2022,4.2999453468027395
661529,4.113767000823283,3.141864221223932,0.5981958975260783,0.4783750749904672,0.3449380713049208,2022,4.2999453468027395
661418,3.7022931512780732,4.050332999000343,0.46249820159899385,0.35591337563069086,0.3967280403191534,2022,4.2999453468027395
661312,3.6177940985125216,3.9238870125161815,0.4660074568248038,0.35716386719347165,0.3751960239348301,2022,4.2999453468027395
661292,3.533974739993747,2.776665056540851,0.5838550529071549,0.4524742926770806,0.24758413389112954,2022,4.2999453468027395
661993,4.2808297743077635,4.416160639727837,0.48503968249604695,0.3846392602913808,0.4894353762791248,2022,4.2999453468027395
663357,3.7984512531232353,4.846005924079446,0.40155271764048167,0.30819608054113323,0.48345723090196546,2022,4.2999453468027395
663265,4.7521360300425695,4.152138683540965,0.5515917299134726,0.44943257788813196,0.5083345570046351,2022,4.2999453468027395
663136,2.9305435095258097,3.3549670093542723,0.4476845285191748,0.3279379861140733,0.24527609264513509,2022,4.2999453468027395
662960,4.514681258237346,3.9419504236250145,0.5510410249843359,0.44503517641328,0.4662987470317836,2022,4.2999453468027395
662701,4.221990676541737,4.382009313897895,0.4826343334713473,0.381657391385886,0.4806594437932479,2022,4.2999453468027395
662620,4.232854249187978,3.246991524399373,0.5975157057206509,0.48027575662671135,0.3680613831062819,2022,4.2999453468027395
662485,4.328968431074171,3.8617626244738283,0.542162369429758,0.43410546218928175,0.4405137564082828,2022,4.2999453468027395
662192,3.3114063157800997,3.3522251185241623,0.4923645009732247,0.3719724584393928,0.2842297740405181,2022,4.2999453468027395
662236,4.072113866931718,4.195444197792824,0.4856120336243894,0.38162842083025617,0.4482515143732417,2022,4.2999453468027395
662014,4.648131519071854,4.751587770181052,0.48864929519158706,0.3933296364647775,0.5527179376342369,2022,4.2999453468027395
661792,3.5294092485226156,3.4383057932653394,0.5068359331705096,0.3885912977301083,0.3158094824326695,2022,4.2999453468027395
661528,3.659417407460201,3.2258563812432883,0.5440753171381902,0.4222339103178548,0.3070931517630429,2022,4.2999453468027395
661417,3.920511307812231,3.9965721709756687,0.4897982058622736,0.3824099196711641,0.4134647113384263,2022,4.2999453468027395
661267,3.463138335058021,3.063645169371109,0.5419154206531879,0.4158346534045618,0.2699814713297884,2022,4.2999453468027395
662291,4.989338968956442,4.378446795798112,0.5506279084850152,0.4522156229289318,0.5496222992338832,2022,4.2999453468027395
662798,4.352192047308456,4.5795180750931115,0.4770522322464199,0.37903302704208197,0.511140891578065,2022,4.2999453468027395
662966,5.259565749829543,4.265736621787855,0.5825227193377649,0.48458357481284436,0.5625258082263809,2022,4.2999453468027395
662290,4.673731330441683,4.390717847627215,0.5227653084954531,0.42308629525628244,0.5231453445233378,2022,4.2999453468027395
663238,4.4527176786564295,3.89507377784948,0.5501055020573338,0.4431523014770716,0.4557931652536975,2022,4.2999453468027395
663266,3.6877185787484894,5.050139662780293,0.3743760003716899,0.2847798920104927,0.4915037891917535,2022,4.2999453468027395
662626,4.571705891125016,3.8812229033681622,0.5620216033159058,0.45558701060059853,0.4658000340497791,2022,4.2999453468027395
663076,2.8617705490680505,3.5053587209043764,0.4232214650057579,0.3076174550990183,0.2534382849963893,2022,4.2999453468027395
662619,4.4697300307545875,3.156628389541934,0.6282617249680259,0.5122570008944517,0.3824164343378811,2022,4.2999453468027395
661981,4.281070951110624,4.590874326199101,0.46948187095311394,0.37155654803752175,0.5056186679336145,2022,4.2999453468027395
662235,3.8254811041148917,4.294306471018338,0.4521152811926491,0.34965766883925387,0.4335032419075386,2022,4.2999453468027395
662206,3.331331410914034,3.300185112152913,0.5003747224135203,0.37887260279365875,0.2809062620570601,2022,4.2999453468027395
661759,3.613491619647852,3.10746005684435,0.5527969489376059,0.4284462398526452,0.2899804800117919,2022,4.2999453468027395
661527,3.683091946763293,3.5905297440473967,0.5067886848212036,0.39183264640424914,0.34759790136403684,2022,4.2999453468027395
661416,3.918446165976312,3.8036530054993114,0.5087381854831011,0.39814869543286224,0.3937223022523158,2022,4.2999453468027395
661335,3.3213543365283926,3.320454123946604,0.49700031054080196,0.3759255435807062,0.28197186074277264,2022,4.2999453468027395
663365,3.5968105257916707,4.819829850855894,0.38358545956681306,0.2907049890887593,0.46133227615117844,2022,4.2999453468027395
663308,3.9902850531355636,3.6212067751706787,0.5345492952512497,0.4212417962400932,0.3823168674315173,2022,4.2999453468027395
663132,2.910874200795042,3.464975340125896,0.43343940533921244,0.3165395782684123,0.2543978705645225,2022,4.2999453468027395
662930,5.081362745697886,4.671834178325497,0.5322071160980261,0.43729357837565974,0.5822597275299921,2022,4.2999453468027395
662625,4.189689486156883,3.571494101376907,0.5588166848202527,0.4458440799252823,0.39735734074256635,2022,4.2999453468027395
662618,4.639066249559172,3.3952446917218144,0.6171270298011674,0.5055403854887119,0.42376479435823483,2022,4.2999453468027395
662294,4.388561664777429,4.487198512653756,0.48858513164995815,0.3893540039313714,0.5060524182086023,2022,4.2999453468027395
662174,3.332046067908095,3.7283778947485366,0.45476031005732365,0.3423970408912267,0.3253315425207753,2022,4.2999453468027395
662038,4.10512396267686,4.281018982254641,0.4808042535340434,0.3781765634071202,0.4597814425331551,2022,4.2999453468027395
661804,3.642758677540442,3.378644556956346,0.5253483091037427,0.40630541057875413,0.32134476848279053,2022,4.2999453468027395
661462,3.8144376350423097,3.5387414745019026,0.525736734900485,0.41028172688357945,0.35577792272349124,2022,4.2999453468027395
661415,3.7832970550494505,4.034031306211297,0.4723654764295846,0.3654844570743337,0.4033446360162697,2022,4.2999453468027395
661226,3.453117317547825,3.424330038307324,0.5001136388188689,0.3814307749618232,0.30642616028370845,2022,4.2999453468027395
662234,3.8933450051950844,4.019618952698827,0.4848514109414165,0.3778075567242159,0.4130407721800011,2022,4.2999453468027395
662929,4.876300029839179,4.633266561296344,0.5185330266460758,0.42242694154065724,0.5620569922988431,2022,4.2999453468027395
663236,4.386703464504411,3.5314458428091515,0.5810352439243183,0.46888693490454186,0.41289534065622,2022,4.2999453468027395
663197,3.1922250584463514,4.0153667665639325,0.41097437366760303,0.3051469777612209,0.3401839304327854,2022,4.2999453468027395
662928,4.572189911082515,3.4002949254310564,0.6109520045065476,0.4987822223564318,0.4177511007996986,2022,4.2999453468027395
662407,4.74386409532123,3.6627737318077105,0.5984843101344187,0.4907545070127393,0.46067685974114486,2022,4.2999453468027395
662233,4.264069862182487,3.828228501909969,0.5395071850412774,0.4306543017545819,0.4308048607965257,2022,4.2999453468027395
661242,4.1235645554221,3.242106245974728,0.5879796445592461,0.4697054985578776,0.3564616908598257,2022,4.2999453468027395
662617,4.034283239850334,3.2403889994714294,0.579749214264808,0.46070839620575704,0.34717536841513796,2022,4.2999453468027395
662587,4.103321132884165,4.1453732852988425,0.4933510842501746,0.38864964671659247,0.4464165610263605,2022,4.2999453468027395
662927,4.51432690180299,3.3948572316705334,0.6065679085911431,0.49379535857446594,0.41151173702134575,2022,4.2999453468027395
662925,4.936196692006253,4.464454647612604,0.5384868597449765,0.44074335892075944,0.5525991987009566,2022,4.2999453468027395
662896,3.7238691842128495,4.218415604288677,0.44882906985009263,0.3451877761925621,0.41577368586089236,2022,4.2999453468027395
662753,4.391948922438768,4.654756972324406,0.4741081347319926,0.3771596662103569,0.5215588282972796,2022,4.2999453468027395
662717,3.8159312671075787,2.9696813480217576,0.5893754932266502,0.46409089560452244,0.29634134789446975,2022,4.2999453468027395
662616,2.640899055332519,3.345133214471571,0.4127590443844027,0.294590829409168,0.2150647611237081,2022,4.2999453468027395
662583,4.588531021790416,4.748311673842584,0.4836841724424306,0.3882188669645145,0.5472687950381487,2022,4.2999453468027395
662406,4.5026130816485965,3.4125881614637077,0.603689241665809,0.4910207144714922,0.4121765313264155,2022,4.2999453468027395
662350,2.9144330070210014,3.787784797750921,0.40089403766333515,0.2917878448899807,0.2876683528225137,2022,4.2999453468027395
662232,4.1510173841235805,3.7626298464256696,0.5354929420764895,0.42513615328992604,0.4129833368308975,2022,4.2999453468027395
662161,3.9231238124821872,3.1109268921627358,0.5835832774021201,0.4615823085451019,0.3221824753421012,2022,4.2999453468027395
661405,3.470766936395127,4.237774430150423,0.4206600250048902,0.3179980967077284,0.3918159727248079,2022,4.2999453468027395
661211,3.9064522857350785,3.147646236536267,0.5777971310482978,0.4562558198404483,0.3243330303796308,2022,4.2999453468027395
663196,3.8533750392852246,4.147139498976413,0.4686324741716416,0.3636949861886872,0.4217566260870122,2022,4.2999453468027395
663249,3.685411354397268,3.5307904782266615,0.5133542627591687,0.3973015289946425,0.3416285623689523,2022,4.2999453468027395
662924,5.146625578984468,4.226505873285022,0.5772099116709984,0.47817157593434684,0.549639897452126,2022,4.2999453468027395
663094,3.348815611416896,3.726152094874523,0.45684371299953264,0.3444031988649169,0.326855790774071,2022,4.2999453468027395
663075,4.004929664767957,4.0263369430381815,0.4952288440800445,0.38847400393092946,0.42490918413940837,2022,4.2999453468027395
663247,3.672287962579915,3.7656428885909112,0.4875417109610597,0.37579277943844047,0.3645916741418228,2022,4.2999453468027395
662861,3.8523218894902236,3.846475387462647,0.4978136821384842,0.387783950120867,0.39136051336890293,2022,4.2999453468027395
663146,3.7132162995470526,3.7247589927263154,0.49596444034491144,0.38352846680624497,0.3646038537673578,2022,4.2999453468027395
662734,4.073391779793762,3.2654503304652076,0.5806947080822943,0.46235041503259705,0.3537961685253485,2022,4.2999453468027395
662926,4.416377472164416,3.7520559259371655,0.561089645256177,0.4520438492460712,0.4381035012573345,2022,4.2999453468027395
662560,4.745958551313077,4.189377270040528,0.5475720264471376,0.44581303607005746,0.5112247618371221,2022,4.2999453468027395
662392,4.769679486174727,3.797860134165013,0.5872004618082473,0.4811495711347021,0.4763164707088027,2022,4.2999453468027395
662349,3.090841881027334,3.5081006613572234,0.4502228080015582,0.3336056243880742,0.27741421021613927,2022,4.2999453468027395
662703,4.2464125067623835,4.196853437884286,0.5020700171807065,0.39845548974710354,0.4653250124014227,2022,4.2999453468027395
662231,4.352280148133837,4.211024294194394,0.5105724330963451,0.40745601749007326,0.476800330836161,2022,4.2999453468027395
662178,4.019833084642784,2.911528730630002,0.615724207169743,0.49157661894018845,0.31107258716791353,2022,4.2999453468027395
661404,3.40387952144532,4.072866155404552,0.4288274079269277,0.3232394665542247,0.3682034931900848,2022,4.2999453468027395
661203,3.9891764810415853,3.004981426073879,0.6020333363753216,0.47897191181042925,0.31779299698133384,2022,4.2999453468027395
663225,3.9712142057566178,4.098657516727295,0.4849543772500953,0.37930428256817644,0.4287403434489187,2022,4.2999453468027395
663145,5.0287924548781495,4.840373892787035,0.513460508873871,0.4201358101127783,0.5917938042474775,2022,4.2999453468027395
663093,3.6022409101870205,3.857969950525764,0.47090312460509354,0.3608346613697269,0.366838669344879,2022,4.2999453468027395
662850,3.941539336072932,3.8732635982135997,0.5040423807158128,0.3946653705029919,0.4031429506584534,2022,4.2999453468027395
662742,4.802842427395183,4.219879772313309,0.5495766346663864,0.4484628198979611,0.5191357762666122,2022,4.2999453468027395
662558,4.787027671624806,4.786162413970474,0.49772875965119495,0.40312333462769373,0.5674821210539137,2022,4.2999453468027395
662391,5.000099278760084,3.7247242302811046,0.6132001457388299,0.5082769252216437,0.4905035606491475,2022,4.2999453468027395
662177,4.39803961358486,3.0968382201706826,0.6286617791866047,0.5111683922125851,0.3689784307420208,2022,4.2999453468027395
661391,3.595406828113743,4.476906842444593,0.41231858161551455,0.31354195815233427,0.42826588006753885,2022,4.2999453468027395
662593,3.430041568830126,3.9219217091022776,0.44618174801151295,0.3375479865351438,0.35550780912817903,2022,4.2999453468027395
662390,4.886677379818007,3.852469737515277,0.5915521198304454,0.48696740064141325,0.4923736919875941,2022,4.2999453468027395
663195,4.736132040783947,3.949574586221287,0.5695477335966779,0.4649628104097541,0.487799132881808,2022,4.2999453468027395
663169,3.956206659625455,5.468665254114409,0.36862824847156356,0.2839609030645068,0.5527529720507911,2022,4.2999453468027395
662922,3.937500340990942,4.188626221973431,0.4730972636706395,0.36887283217351907,0.43427984740560843,2022,4.2999453468027395
663394,3.9903844350625644,5.13128531817118,0.39726768360127923,0.30758473417656745,0.5271115431334266,2022,4.2999453468027395
662230,3.079581280253703,4.180545582672714,0.38307264699180205,0.28144978738189413,0.3451792799849693,2022,4.2999453468027395
662557,3.5560536476586986,4.803731035219242,0.38076406413345976,0.28783129241122923,0.45577293209753467,2022,4.2999453468027395
661914,3.7960416238292347,3.5595551370756495,0.5216665064238395,0.4065050194039172,0.35604549176456496,2022,4.2999453468027395
661755,3.7059379428167047,3.857789756253635,0.4817445619010949,0.37170598260469107,0.3775230673992577,2022,4.2999453468027395
661621,3.714961406947806,4.333745293660743,0.43733132098605665,0.335707799071642,0.4262871908961958,2022,4.2999453468027395
661569,4.678026127220398,4.424855721357001,0.5200457554777376,0.4207979085761797,0.5266078723466905,2022,4.2999453468027395
661311,3.9271110832125773,3.738121958568829,0.5162577518301407,0.40460743358438894,0.38790333906496194,2022,4.2999453468027395
661037,5.004727931841932,4.358866610313025,0.5536662360080274,0.45512775404934164,0.5492184736000604,2022,4.2999453468027395
662175,3.7983540927631316,3.4100763738035216,0.5379267908326426,0.42014765877091265,0.3407143351290266,2022,4.2999453468027395
663384,3.947132219653771,5.342155814330611,0.3770920247211156,0.29065484681644943,0.5413194244863985,2022,4.2999453468027395
663144,5.138546673404684,4.314556858435429,0.5685299708787357,0.47029410145614675,0.556671235736306,2022,4.2999453468027395
663100,4.482113080128461,4.875421374440218,0.4634251827419833,0.3694773186126722,0.5489408949192132,2022,4.2999453468027395
662875,3.9837133115162437,3.8604131827365755,0.5094842718235562,0.4000127260633154,0.4060996155856976,2022,4.2999453468027395
662849,4.204116007880824,4.1090549340875056,0.5064148138265159,0.401406815716349,0.4527128011513962,2022,4.2999453468027395
662848,4.385241015514739,4.058286132041651,0.5281055382388988,0.42300867999377173,0.4652498108618502,2022,4.2999453468027395
662549,3.5089733080370835,4.89448948144694,0.36871862957023444,0.2776047002019802,0.45965880897335715,2022,4.2999453468027395
662389,4.6078266747619745,3.5499168881836276,0.5984587736579714,0.4883259439435429,0.43640836291177676,2022,4.2999453468027395
662276,2.9107165336777108,3.9345285850043035,0.3863442200861405,0.28067468165332243,0.302276178050465,2022,4.2999453468027395
661941,4.240090566517532,3.6644134163834092,0.553890271011636,0.4425669910774558,0.41189483235683794,2022,4.2999453468027395
661752,3.9988415452389647,4.147700915186506,0.4829949949852168,0.37816537047642046,0.4363390611000466,2022,4.2999453468027395
661620,3.710768780177785,3.8821848014956117,0.4798123451010022,0.370216725853299,0.380514611668264,2022,4.2999453468027395
661568,4.858554521690914,3.9870767945624253,0.5762310665486867,0.4728684956464825,0.502557857545356,2022,4.2999453468027395
661310,3.9785255557270895,3.6491782552466043,0.5304891921556275,0.417580186666113,0.38400120078284167,2022,4.2999453468027395
661035,5.05320418987746,4.558998274336896,0.539760030081555,0.44355086994526316,0.5705249321296538,2022,4.2999453468027395
662191,4.199822155665087,3.7359143178410643,0.5428157301123999,0.4323040138054075,0.4151435858211829,2022,4.2999453468027395
663361,4.014367058368639,4.8530585732557725,0.4219290145521308,0.3280400079192425,0.5046205630691379,2022,4.2999453468027395
663166,5.181162969391573,4.387176307471963,0.5653741639197772,0.4680921366417227,0.5664892488337839,2022,4.2999453468027395
663111,4.040771901932082,4.96611074216308,0.41518795258109953,0.32292116774605134,0.517210143270495,2022,4.2999453468027395
662921,3.8494238834344863,3.931224382122736,0.4890952230346614,0.3805043518874682,0.39967911161094344,2022,4.2999453468027395
662853,4.4066507798665056,3.981155578244544,0.5375173674425885,0.4314712439015361,0.4597985099401794,2022,4.2999453468027395
662539,3.460807427235599,5.103877503394115,0.3477346854463323,0.26045601006429614,0.4743794760343233,2022,4.2999453468027395
662274,3.2556022213232394,4.141369564376254,0.40624491898733067,0.30267354077228487,0.3596864925663135,2022,4.2999453468027395
662388,4.3838329352106795,3.5239345588437296,0.5815613583623417,0.46929287201765146,0.4118440016856266,2022,4.2999453468027395
661931,3.7134780237589795,3.2551888594082072,0.5463593317020085,0.42535936593519985,0.31574668810369677,2022,4.2999453468027395
661781,3.5576384885513104,3.693842717013482,0.48282025507001686,0.3696185393835937,0.34529355340201706,2022,4.2999453468027395
661640,3.867587283191538,3.861930658505291,0.4978013613601925,0.3880656124277384,0.39448952558816713,2022,4.2999453468027395
661590,4.931670734271968,4.346998719892912,0.5487071619712937,0.44966504013282105,0.5419002134582468,2022,4.2999453468027395
661317,3.9836229960299567,3.414703334114237,0.5558079125528802,0.4391452023130857,0.36022736480666423,2022,4.2999453468027395
661033,5.443803535336021,4.374364937066849,0.5869163983288178,0.49113557838434774,0.5866666131874683,2022,4.2999453468027395
662188,4.265115941232843,3.3164144088519265,0.5928976204226584,0.4768919202324758,0.37856278921666053,2022,4.2999453468027395
