game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
661782,4.463901771557508,3.480757094850141,0.6044247252857772,0.40843280228776263,0.4193379890224422,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663404,4.711342853056939,4.848870034534696,0.5009478336674815,0.33913950165122847,0.5648549682405459,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663205,3.2746050206259363,4.004451849234945,0.4227047920804145,0.23039595820747635,0.34515978309443784,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662931,4.729525168889289,4.3278550527311035,0.5450201075789968,0.37248096428710237,0.5253321311084306,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662864,3.1201520148010022,3.690332227978355,0.431728245935981,0.2258177316018944,0.28718083060280103,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662765,5.10662586029912,4.541177381126787,0.5567232936576684,0.39249321284548355,0.5710615249110725,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662588,3.893968949716533,3.682062899371347,0.5283230578939784,0.3278780507275108,0.38010505058928973,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662123,4.379973763239278,3.296271630649733,0.6175748089879993,0.41514179357502873,0.3898641482739456,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662020,4.496887921508644,4.489731747993889,0.5112640451568229,0.34000314412440374,0.519540051765443,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661803,4.154570474840032,2.9223241018783113,0.6427142070059135,0.4241131892278343,0.31884442155798765,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661756,3.8724071676550387,3.835795361192818,0.5101768498570427,0.31462691962088096,0.3950312284512457,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661575,4.430389476069106,4.331220089771775,0.5188596896236943,0.3432366128940332,0.5000769635425804,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661332,3.657104583813139,3.80320172141371,0.48930885011708947,0.29045028792608935,0.3668317947073559,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661130,4.184494406693889,3.9652759011984267,0.5293862306331124,0.34150896574191825,0.441905224442704,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661040,4.697549876353796,5.16554354092546,0.47638007622138323,0.32090488539076995,0.5861185269605048,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661917,4.443126852126035,3.775122659358183,0.5720844014750048,0.38292489303033994,0.448267577489997,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663395,4.275726860117663,3.9955391631380186,0.5352149427029228,0.349309737385973,0.4540414783052251,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663204,3.7455567129133494,3.957476887361669,0.48420257215573975,0.29159913468771875,0.3944016621093483,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662934,4.311329381139545,4.785432657675454,0.47057968734308425,0.3051041809823489,0.5282034770085553,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662887,3.634815577935141,3.6611418788325665,0.5014126829404674,0.2969455193958158,0.3474236507786015,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662755,4.7097056670584605,4.722631886827113,0.5106492822124248,0.34621958787179846,0.5553146625802192,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662570,4.0591867989572155,4.104995762404386,0.5037146893095747,0.3185043744454797,0.4433851162647557,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662122,4.364898512931742,3.946184484907973,0.5482337787004788,0.3622110584097791,0.4578400758536751,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661802,4.500583143046888,3.385571978792738,0.6177932014923939,0.42034806403049174,0.4126903868800091,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661916,4.176873364861703,3.410939716066045,0.5864085350542582,0.38244608729815727,0.38074225871001743,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661738,4.452217647737337,3.685665440109242,0.5819430161593447,0.3907286980635925,0.43995450354083604,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661573,4.3362031391661695,4.144905536995572,0.5268959970524574,0.34563829249153527,0.4743693033495439,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661316,3.463647246981011,3.698150866084417,0.4767086155813622,0.27217876972912847,0.33118466027760396,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661129,4.050232053933216,3.6156561567717924,0.551611673332742,0.3514196349312496,0.39007845120422263,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661039,4.203359492884292,5.132686267191171,0.4349773886898318,0.2774287357947864,0.5462410654728099,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662019,5.6744180587501525,3.8336150886913734,0.6551579813598976,0.48853596911110614,0.5559540128402466,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663403,5.6529046318238905,5.012141314901721,0.5588691321685614,0.40738716335125685,0.6370702596133405,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662863,4.632789408898039,4.880087519724791,0.4919224248068426,0.33026823496261043,0.5612209069510774,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662754,4.770948517947424,4.75598132369929,0.5131092483749793,0.3498341229334413,0.5624652089406996,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662116,4.002759926752642,3.504717328441861,0.5588684335031243,0.35431599993964963,0.3719833188834206,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662042,4.212110953004387,5.083590518243338,0.43924944342065075,0.2805629985313921,0.5432579615513349,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661915,4.072917466681834,3.5840450426290253,0.5572785101596109,0.3564931072249912,0.3890128068377665,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661637,4.33975229186604,3.6237559133977246,0.5783790101798811,0.3835392465028433,0.422002384144381,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661572,5.105724758203932,3.9252149806901446,0.61012208137823,0.43513155020867034,0.5212702645731051,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661315,3.8267172381608696,3.1174532230940106,0.5861706679347101,0.36438124214835904,0.30337672934181126,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661036,5.026871306445516,4.719042556182123,0.536403612718055,0.37457689513543985,0.5783811576375681,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661754,4.766957544851963,4.412827137769363,0.540808995013285,0.37046123630943134,0.5354067064332687,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662104,3.8795676067918805,3.4231896813547893,0.5551851090689868,0.3455840215210693,0.3479461968099272,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663411,3.64405961431532,5.071513890797882,0.38343123186669675,0.22526802433468288,0.4926302244855781,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663295,5.334621165485419,4.6073551323633595,0.5679441124621918,0.40729981489223144,0.5914891940929157,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663088,4.022517295312626,3.4488522747441572,0.5670993164149389,0.36112349314621267,0.36769801753658266,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662862,4.420563161022247,4.704443607552823,0.4869243710036501,0.32010744894217535,0.5308098481796242,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662318,4.960131587802867,4.368728453991325,0.5599489869252293,0.3909071558193462,0.5469674088114542,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662017,5.152534852273336,4.116672251350591,0.5961866701263648,0.4251714766662522,0.5411994497834582,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661944,3.941992390813258,3.4575615039120984,0.5578687968669435,0.35062833903952545,0.3594137712028535,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661995,3.892003324359064,4.368747169152105,0.46290313102717334,0.28440478816201886,0.4526392252054588,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661753,3.015715174110095,3.756748063765146,0.4102509548114314,0.20795169204086658,0.28236904087186515,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661636,4.238191032581403,3.3870342999175507,0.5947941547150377,0.39148316064666666,0.3847879375908324,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661571,5.449193283761188,4.5989927487467686,0.5765578488439151,0.4170495143844499,0.5983768018509275,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661538,3.954125152399127,3.5896904214051792,0.5445506149675202,0.3419321256231576,0.3763106531871561,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661314,3.8340705441189273,3.9103392734926237,0.4986057223405402,0.30515511700708714,0.39902846763268024,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661038,4.803864677142153,4.46149347269787,0.5397127430498153,0.37075299923654165,0.5422657259178434,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663433,4.1972768477220965,4.883384666426568,0.4524201097254236,0.2889062994983632,0.526429101549138,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663341,4.217705112658913,4.573681488759578,0.47856330305125583,0.3073747030300926,0.5023891887924581,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663117,4.145544724222813,3.7979616424141773,0.5421197768371255,0.3489190258632637,0.4204255376043848,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662885,3.991216552017193,3.9208295505185657,0.5143095792713476,0.322833023493288,0.4172136402126972,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662317,5.296845651379216,5.114300777584616,0.5267586278835141,0.37391821106648526,0.6223269563164217,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662115,4.15754572695827,3.58909938832779,0.5650370483795855,0.3659069755298142,0.39887703166804334,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661734,3.467835689336098,3.770233877062886,0.46983618054569837,0.2683008568972751,0.34045092514853875,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661643,3.9328533332120093,3.3608089213075947,0.5679697693467297,0.3572712639680028,0.3467125983378298,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661570,4.9966532344323396,4.335036953380571,0.5656317463899458,0.3963980919877317,0.5470664999843134,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661530,3.4810935847471125,3.4518474329298083,0.5057164425225301,0.2908347082046038,0.3025689987929588,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661313,3.75811645101124,2.940195071559137,0.6017857745735883,0.3713649247070675,0.2715549619549413,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661943,3.4742762999279755,3.322938772893432,0.5198987992203489,0.29918443939122463,0.28509345550303294,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662237,3.5140370877438736,3.9392766941055006,0.4588886352465336,0.2642533817776624,0.3659006048319161,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662950,4.958840001727409,5.057166824113465,0.5053974085029374,0.3492488694989408,0.5969787690350671,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662702,5.641218366781984,6.108470741205971,0.48577874763796136,0.34942908116926463,0.6927171960669765,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662627,4.147998268726619,3.6841598391981396,0.5540583418733677,0.35755932873288454,0.4083690856618223,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662307,4.784670477387551,4.633201157038781,0.5240106584855916,0.35835833601581246,0.5542326926193216,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661942,4.618175896790103,3.717031050243744,0.5928165381153515,0.4053326390722196,0.4592637047647667,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661529,4.502374183358356,3.7293137966163536,0.581845155342072,0.3925817159713156,0.44938525319606587,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661418,3.9526639653516042,4.7278507384828465,0.44014977112068737,0.2720920367130694,0.49167588023774245,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661312,3.6891295646334217,4.13042414178777,0.461642197084801,0.27464600116920485,0.40699592400983015,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661292,4.378457306536956,2.7836322544165544,0.6785647946681149,0.46396215952845027,0.3279103579833606,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661993,4.000715255160632,4.94513135309659,0.4287901964878284,0.26651993117329154,0.5144262041493238,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663357,4.477757394052619,5.165450129194365,0.4575578794136279,0.3012836001195515,0.5700485203622796,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663265,4.491477722523883,4.6002341345366515,0.5016544494687712,0.3329014930648761,0.528245798094158,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663136,3.069704066574293,3.9933733384714745,0.3962305117956194,0.20441943339053173,0.31887420168434594,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662960,5.224134738645469,4.663894531116422,0.5555351939768547,0.39464963739569325,0.5880730036277796,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662701,4.10239053112699,4.9372310290513015,0.4393312337320668,0.2769511807079647,0.5226378695080143,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662620,4.473964316167424,3.9668205369195015,0.5560450106194499,0.37207078058350984,0.47026785315707953,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662485,4.818110304101859,4.177659639964071,0.5654464921315584,0.39088118927615584,0.5198379960721088,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662192,3.694412489435172,4.311107446338972,0.4463233379270903,0.26536797840628035,0.42650682132201945,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662236,4.633701797435982,4.30420795683241,0.5390469273640939,0.3649181745952489,0.5153344350990058,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662014,4.985357957396052,5.006504618070168,0.5112082308778451,0.35430657869060456,0.5954044266345561,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661792,4.000581984704677,3.8530596627608977,0.5219849853451057,0.32850333060955056,0.41093381998762113,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661528,4.390990223280407,3.222670254128577,0.6268799427876669,0.42289281074461116,0.38256464510601457,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661417,4.011584886390088,4.7467671086685455,0.4446488638648483,0.2772051256267902,0.49873338822430313,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661267,4.123535120521735,3.0312860851769914,0.6262594542993587,0.40983306542400844,0.32883595741846905,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662291,5.092879261479574,4.836662837565009,0.5322994619440079,0.3731661661649478,0.5911920991973835,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662798,4.8597044074408915,5.41111509965749,0.47261466750892545,0.32247645229492417,0.6129258697854739,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662966,5.744678463044886,4.967884499463664,0.5681073965836603,0.41685526974191645,0.6395858195664323,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662290,5.364229341608391,5.425396532482553,0.5098517861250258,0.3623663136180734,0.6444697796404352,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663238,4.661054043688927,3.8656279021250897,0.5817127974441547,0.39825404739968573,0.47782782512117156,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663266,4.128525612973825,4.821064422475331,0.4505110360062832,0.28526514547832965,0.5154360388730889,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662626,3.9485762612011395,4.199019505281246,0.4837247536857385,0.30042197722745967,0.44158326847554613,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663076,3.6525212703807735,4.207625224454592,0.4505666809827589,0.266064950083205,0.41123030123899385,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662619,4.266905115223269,3.582355372828591,0.5760930075749636,0.3787833367803325,0.4098727293500745,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661981,5.412609806815137,5.396422564368459,0.5152648049850165,0.36761884691957164,0.645594181167473,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662235,4.336446282417844,4.304255136844716,0.5126107553735761,0.3354273635160077,0.4891939441482167,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662206,3.544824187454954,4.020362233161745,0.4549471892353673,0.26347685912796776,0.3787206521742539,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661759,4.383983184865602,3.7849401524442277,0.5658346379634921,0.375950836702587,0.4434348672357263,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661527,4.387382497110788,3.5840316346175034,0.5868113134491529,0.3918394667236225,0.4226422250157225,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661416,4.278607546484773,4.220018172459281,0.5146781947471559,0.33476956591114154,0.4760383903313047,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661335,3.776454060515615,4.093733133465566,0.4747964316782069,0.2870237488619393,0.41257798760032827,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663365,4.29718444813867,4.952175103137447,0.45667406136578426,0.2950942530119967,0.5401679576302796,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663308,4.257718369900558,4.152446245711083,0.5188296259024804,0.3369206173274939,0.4676344907679555,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663132,3.2868971516344505,4.076570000638643,0.41784016944304203,0.22841020850738378,0.3550910094708346,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662930,5.794832192340031,5.170794001386948,0.5567830092954872,0.4086702680000742,0.653927207146345,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662625,4.225997943467196,3.7275039153792844,0.5570689733241153,0.36308313020613486,0.42131569588556317,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662618,4.151170938142999,3.269023313213533,0.6002152444439788,0.3915166257915602,0.36114782609988116,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662294,4.589341688304247,4.302050869562368,0.5354396776482585,0.36077319693497517,0.5113728383480668,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662174,3.748725047963474,3.978539975632979,0.4825351526732456,0.29068226147465953,0.3970759148871962,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662038,4.938055754042795,5.007695074462317,0.5074038614885646,0.3502057664952838,0.5922634489645959,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661804,3.509745802834358,3.3979389120875454,0.5155005431612563,0.2986471821969735,0.2993097765643703,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661462,3.9190058874553384,3.449294543094371,0.556395937201468,0.34844272168561,0.355739678683471,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661415,3.7436194119188104,4.438218377244486,0.44110817670612806,0.2642934914271697,0.4443912257421423,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661226,4.021371144713983,3.9382191525623913,0.5157206276116306,0.3251196166921834,0.42225644683378527,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662234,4.160499256677681,4.051649222910296,0.518805038457737,0.33308616028531596,0.44822597396782843,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662929,4.114691928792994,4.957566113895571,0.43903705054372605,0.27717932373817966,0.5253227674818356,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663236,4.6582295901097,4.215034166302009,0.5490012937207688,0.3731907667738622,0.5096670774870057,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663197,3.765860457657562,4.527838460061049,0.4362432477101354,0.2622049015069312,0.45533898773309844,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662928,4.406594962770763,3.7908333260739226,0.5672709977854149,0.37790444823660707,0.4462778289444782,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662407,4.3532568665359355,4.068542200584254,0.5355439645731748,0.3525199541067646,0.4686831576529296,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662233,4.398660875162123,4.003426117727025,0.545828019719255,0.3617241845057381,0.4666995912961046,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661242,4.507176313090998,3.769125450316693,0.5782595055014699,0.39003150577869516,0.4538912181187162,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662617,4.2184920596856434,3.2102716734382657,0.6132863138694424,0.40457164125433126,0.36183228147944224,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662587,4.236429797256648,4.111708442580109,0.5205503792108914,0.3373195606662417,0.46164188320863375,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662927,4.155312318687964,3.7412989470776292,0.5488526306059006,0.3541437475200504,0.4153673403275568,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662925,5.514811561533184,5.1148512624745415,0.5421114912012104,0.3909444726399801,0.6352780711090714,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662896,3.527994868048115,5.016286233337123,0.37463172769824526,0.21556284873795586,0.4768447236165514,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662753,4.681081260719013,5.728446089109205,0.43756348241527127,0.29285422071042755,0.6202494448313153,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662717,4.256886832026865,3.4556255735081534,0.5888893920701458,0.3878850701439467,0.3946641429182185,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662616,3.0519948942119233,3.235419484041195,0.4719517948909044,0.24191332803176613,0.2178103086232269,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662583,4.274221002836345,4.702479662727575,0.4735921103009368,0.3059304863667346,0.5182709064237297,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662406,4.875363646261521,4.5711647195407314,0.5363916275476907,0.3703406666495847,0.5563627596845769,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662350,3.1034093885903435,3.972996920554532,0.4026677718905042,0.20973673997424302,0.32054019615531043,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662232,4.111799454701401,4.127725404639305,0.5068964670797341,0.32284136475115643,0.45095077017747975,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662161,4.033823250015773,3.0569368298057147,0.6146714743952569,0.3964391931630565,0.321242808277372,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661405,4.191663611267301,4.516228299278009,0.48077965581018334,0.30795606094504463,0.4950068252087935,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661211,4.210658854977861,2.8544946312172916,0.6561681930869072,0.43756242505265724,0.3169831011556521,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663196,4.140574611829084,4.208274333196197,0.5024022744423303,0.3208875041845752,0.4616836660430019,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663249,4.15448540162073,3.3694532212548958,0.5889724006081497,0.3833092221334561,0.37340184943220517,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662924,5.490563538019171,4.800886736723553,0.563686857325508,0.40763855312312347,0.6144388922894227,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663094,4.242219180558077,3.892770004411922,0.5419983339020018,0.35285414817372296,0.44031457897321435,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663075,4.528893817987235,4.401120229477178,0.5215962624430589,0.34857407610998914,0.5147457045279239,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663247,3.810401685226845,3.870893118387698,0.49990099098865615,0.30488460468333406,0.39203155044606985,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662861,4.2403390695901315,3.730490188051079,0.5581199979698099,0.36444986427152354,0.4231289813162766,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663146,5.105834853047071,4.523987297220329,0.5580688946471226,0.39352636555879056,0.5697266024463546,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662734,3.9994389274513136,3.7739928439885406,0.5298628432164791,0.3338798082519506,0.402174319895255,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662926,4.168893078750989,4.413416710226119,0.48720225092301694,0.3115169534278692,0.48366884028933876,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662560,4.819272312798354,4.4180330728692745,0.5446252019844482,0.3749478585499917,0.539983319766166,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662392,4.929444539841187,4.57452883235939,0.5404051346755475,0.37495052306313764,0.5606691346561796,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
