game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
663117,4.1348237376280945,3.7982748291912207,0.5410351516450506,0.34768874102991054,0.4193310643633197,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662885,3.9842543016004783,3.920104711401975,0.5136579923544605,0.32208104401728155,0.41639398503074393,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662317,5.307423966618007,5.039458490952292,0.532967397461868,0.37900122676430725,0.6183443777315071,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662115,4.168187432119926,3.5498125290127955,0.5702887825116308,0.37020300627219327,0.3956305660596935,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661570,5.039596287707432,4.309083982966672,0.5711124908469173,0.4019362066719898,0.5482552190961746,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661643,3.9353207752954487,3.3631658378385194,0.567952931820948,0.3573858983631855,0.3472909921414939,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663433,4.196730597514346,4.9371363358155,0.4483791250374527,0.2861725093533076,0.5306589250818115,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661530,3.49693281814797,3.4402908911120837,0.5090196881305435,0.29383638762904346,0.30309858710190435,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661313,3.75026474077429,2.9399205587818495,0.6009773690542023,0.370308140559185,0.2705030025841007,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661943,3.478553521920503,3.29285961172577,0.5240512373388683,0.30204271732829013,0.28172495455605917,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662950,4.956163374447087,5.0517090032813705,0.5055870339260786,0.34932102391246767,0.5964364150636579,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662307,4.8056727837427955,4.606620184965369,0.5278797795568616,0.36187736508701074,0.5537957342139013,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662702,5.616178357170113,6.12551569785219,0.4830784986161667,0.3468753388959315,0.6922863955286714,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662627,4.186046356302757,3.6719570694044075,0.5590134526087082,0.3627895531876993,0.41109753038837393,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662237,3.4936797487373776,3.9331881934699484,0.4569907117451433,0.2620424613383773,0.36281237596826993,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661418,3.94553452134563,4.725408767131458,0.4396108112625308,0.2714757823959097,0.4908003149599059,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661942,4.631331394785151,3.688089094207667,0.5968044392296001,0.4089183945823672,0.457601024152992,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661993,4.00590963181679,4.914564014415374,0.4315261156884568,0.26847254264857834,0.5123722072858206,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661292,4.334728412365535,2.8138372355718793,0.6714063161595475,0.45598127114151127,0.32658377977512887,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661529,4.526191772354222,3.7166544355151414,0.5851591067143546,0.3960156042703706,0.4504093059463009,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661312,3.676495896214801,4.130714428187756,0.4601784102110746,0.2731383705320492,0.40564307195056,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662701,4.0939873999165615,4.948169618921876,0.4377179891460511,0.2755994725611225,0.5227939644324288,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663357,4.455452505295308,5.230226096435703,0.45106905924127205,0.29611757421250273,0.5729005001547194,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663265,4.528382775583687,4.577525417311928,0.5067722557615997,0.3377828357857857,0.5294492712057064,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663136,3.019722470132067,3.9967215403270537,0.38899207877426845,0.19774330153739506,0.31309807233032655,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662960,5.216405751915463,4.659544356965432,0.5553163110782543,0.3942789852063285,0.5872445984038844,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662620,4.50689404357613,3.953079665786784,0.560245438715596,0.376413322486199,0.4720237236346106,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662485,4.871863797606013,4.148735115245377,0.5722888942886075,0.3978688113882524,0.5217606764495984,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662291,5.107776276173426,4.796752154131269,0.5365021205454089,0.37679366390291474,0.589454193158705,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662192,3.710538352921025,4.3310284351811115,0.44642652641250713,0.2661534430105418,0.4302408564306812,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662014,4.991724180494142,4.968970373007198,0.5144974476699181,0.3569544530245493,0.5933190739417115,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661792,3.9824964850942624,3.847524873509248,0.5206647729173681,0.32678698687400054,0.40838271141667787,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661528,4.342277799675434,3.2316107533413625,0.6217127459506039,0.41671192455779066,0.37825375887767565,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661417,4.009965498917895,4.7458677756095105,0.44455555250644674,0.277084599313275,0.49850831288821623,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661267,4.088946983205209,3.0627866146771234,0.6191587294050365,0.4026735062028532,0.32863042808698223,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662236,4.604892583338489,4.305894028371258,0.5364396880569471,0.36203008029476647,0.5130342337210098,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662966,5.75857848128497,4.974325624041604,0.568534133506109,0.4174974403883096,0.640735744312158,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662798,4.850405634684163,5.442110436224576,0.4697854113514306,0.32018186286567146,0.6142109402820433,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663076,3.6041961976201042,4.210460264189804,0.4447582418244132,0.26023734869674237,0.4062547413429688,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661416,4.259948960934067,4.218631367578324,0.5130334414591273,0.33290608168893177,0.4741466382311239,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662626,3.9733667942483066,4.1796860974868535,0.4880561100240811,0.3043476029747897,0.4421723067660385,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663266,4.117549270794396,4.888257622278425,0.4444085971687074,0.28082979462192426,0.5199861614914938,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663238,4.6990911035912175,3.8449097118730253,0.5868211079634659,0.4035389884346598,0.47929578937524897,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662619,4.302393673699822,3.5740345393033226,0.5802389981940811,0.38337436743638975,0.4127100851315973,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661335,3.7480654673488356,4.125104771631224,0.4687605519981258,0.2818698152755896,0.4128417069650122,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662235,4.310647526305279,4.303645484495279,0.5102572492724308,0.3328206046877776,0.4867736417342874,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662206,3.5495755422286894,4.031703570016665,0.45446026661142286,0.26342470381374566,0.38054200410605393,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661981,5.399540205599129,5.356947594312508,0.5170389478686832,0.3687089937005328,0.6426444771528788,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661759,4.37905544581166,3.780771103468507,0.5658096330592829,0.37573873568952904,0.4425159518251,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661527,4.345208051594753,3.600578159024557,0.5813064554064047,0.38595911781285014,0.42006951201637266,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662290,5.375598492996652,5.390282092708451,0.5130524221478464,0.36509015464275113,0.6431550279589433,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663365,4.2892454458419875,5.035979305365548,0.4498242259685011,0.29017302307563436,0.5459193689811326,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663308,4.307235548042643,4.147790404368914,0.5239307221207438,0.34242834463385824,0.4719080216073607,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663132,3.2509207993167224,4.089104070508155,0.4120956612618335,0.22328174368571746,0.3522832862594924,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662930,5.820007568050135,5.189111599075146,0.55711493700843,0.409450132831613,0.6562631010718966,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662625,4.2554855748830205,3.7150444581499564,0.561133525915906,0.3672829860351824,0.4230535433406783,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662618,4.181791509558054,3.269173866444942,0.6030503227276254,0.395094554801482,0.3646688079213562,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662294,4.602473144564794,4.276785162119573,0.53878868116664,0.3636978332340593,0.5102984015536227,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662174,3.765440344113207,3.9964537572861296,0.48269537411807845,0.29157820123598044,0.4008882750314998,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662038,4.923667601185766,4.966346505752508,0.5093420661203413,0.3512749011617354,0.5884691528145198,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661804,3.5084303553040734,3.384459385452871,0.516907806995414,0.2994461987584047,0.29741413000825506,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661462,3.8886903599213127,3.48374024005435,0.5493116746284312,0.3419896574242696,0.35629833913787073,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661415,3.7253577254418944,4.439264296005204,0.43901627363700857,0.26220749363175233,0.44262142422451184,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661226,4.001420172879318,3.9788969081588843,0.5097258506469236,0.32015597825068,0.42444118541559495,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662234,4.139477093642997,4.059092471329804,0.5160355682016978,0.3303003302946198,0.4468670277519933,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663236,4.721921269070963,4.205577244088301,0.5551482641932552,0.3799219966655724,0.5142419245187493,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663197,3.6974811112482073,4.599737312458202,0.4231175735150571,0.2512418462832771,0.45534221802951824,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662929,4.074676616092284,5.0122700629473735,0.4312202178117819,0.27067666839265936,0.526253304372302,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662928,4.424757514719102,3.78520831097017,0.5694505882437779,0.3802389360267936,0.44749251041507915,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662407,4.429152035813261,4.024365629564159,0.5465958381072151,0.36342107117266786,0.47160563196523764,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662233,4.411249558181625,4.002183114077914,0.547083951590768,0.3631170867356408,0.4677743129695918,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661242,4.499776487209657,3.776924906472293,0.5768428327626202,0.38867641524112234,0.4539637382712117,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662617,4.217906345968841,3.2114363567709225,0.6130966775422828,0.404399589248316,0.36190469319574387,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662717,4.239034519977813,3.451802805944237,0.5876668243953611,0.38618301623917906,0.39228647324455695,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663249,4.148985937670828,3.383677963305613,0.5868375602235356,0.38147417697184,0.3744450209389431,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663196,4.083631300871646,4.276230959395274,0.4906712829089084,0.31060484014923595,0.4626751784678818,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662927,4.167873584238287,3.7332771279449255,0.5508986920430908,0.3561519814311004,0.4158298738364688,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662925,5.458905237588493,5.1701112032178616,0.5342856343411152,0.38351431546751097,0.6353053984908162,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662896,3.547563149384147,5.025648678270182,0.37613816506559233,0.2172167594177139,0.47954936636275264,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662753,4.727129084467194,5.732179638833353,0.4410891305562073,0.29650111226361336,0.6234222003558219,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662616,3.025740531234302,3.240978188835041,0.46726443355790714,0.2374094458009009,0.21506564477006862,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662232,4.117479108414281,4.126733178320866,0.50755327128934,0.3235241796651139,0.45141856645637796,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662583,4.290685534973021,4.722565120442554,0.4735540374586362,0.3064639414464343,0.5213414449219878,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662406,4.94311044747357,4.528645422668043,0.5452366232445245,0.3790443160690728,0.5581877830867102,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662350,3.0838580154422477,3.9916572546921376,0.3983317394752497,0.20634255203111398,0.3204104503878298,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662161,3.999468482916427,3.049183126154384,0.6123280112524419,0.39287060311132666,0.3160747690243513,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661405,4.141030541914244,4.514233322355602,0.47601895039405384,0.3028554419620804,0.49019009800243224,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661211,4.208324184092866,2.8550649684036356,0.6558985471031394,0.43722979368840487,0.31677505483981055,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662587,4.257369349641504,4.133337945438167,0.5205512587323229,0.33812793586996603,0.4657619199039834,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662861,4.263083096673873,3.7428664738958672,0.5589924602200637,0.3660329687229416,0.4268010652082023,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663146,5.033035190490202,4.5842812114684035,0.5476500315239032,0.38342095248323604,0.568985755774848,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663094,4.220745132765198,3.892295468677512,0.5399954453906027,0.3505433609849445,0.43809283128222215,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663075,4.50032726352805,4.4071047461229105,0.5185634006898017,0.3454101734741853,0.5128116931929575,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662926,4.182945647570794,4.413014316947041,0.48860380254206415,0.3130034287524794,0.4849413375451766,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662924,5.454973757597638,4.853411303357716,0.5572522783333048,0.40164982632405727,0.6156402243640713,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662734,3.990040978534415,3.773841159930279,0.5289067995987946,0.33279173297468023,0.40113082785847237,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663247,3.8073845853481427,3.8979498626978324,0.49689219420896985,0.3027701143331738,0.39470208872909696,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662560,4.8505246503785004,4.44305024235979,0.545027505542848,0.3761902017772825,0.5444380849268743,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662392,5.017284883245577,4.536430142721264,0.5503443370182016,0.385073873583073,0.5642591277243827,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
