game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
661332,3.650705285788998,3.7891733529929255,0.482212822325398,0.3326973561890493,0.3485813235246727,2022,4.187392652583068,4.31010101368225
661130,4.163776273167336,3.9555099411428745,0.5166344085424088,0.3672307780131187,0.413263781282527,2022,4.187392652583068,4.31010101368225
661040,4.684754100938159,5.186096112421749,0.4552016477245605,0.3254943730409906,0.5734310499100009,2022,4.187392652583068,4.31010101368225
661917,4.5052279095221355,3.745891878617743,0.5686194578066374,0.4142737817202707,0.4215403589674536,2022,4.187392652583068,4.31010101368225
663395,4.256733784412981,4.029620718967985,0.518160041278774,0.36980302048514796,0.4292283852632949,2022,4.187392652583068,4.31010101368225
663204,3.7226938777025764,3.962755958577175,0.47242662261243157,0.3264381943419725,0.3736918028863113,2022,4.187392652583068,4.31010101368225
662934,4.286683825925133,4.815081046835964,0.4500775210621933,0.31701378299704874,0.5088965345033433,2022,4.187392652583068,4.31010101368225
662887,3.622567805860291,3.6723080150254988,0.49120603905870597,0.33903386015043957,0.33346493176323055,2022,4.187392652583068,4.31010101368225
662755,4.696702945981965,4.730860025107885,0.49387622454221386,0.3562355625104391,0.534496864409112,2022,4.187392652583068,4.31010101368225
662570,4.0554226031893785,4.125722326494853,0.48985509660862375,0.3447042738533446,0.42116216821196956,2022,4.187392652583068,4.31010101368225
662122,4.365599236865091,3.911742971394256,0.5396629371523649,0.3885905890797411,0.42663345994730084,2022,4.187392652583068,4.31010101368225
661802,4.502208380322729,3.361161254537123,0.6079661319748239,0.4470072731489635,0.3800690742755984,2022,4.187392652583068,4.31010101368225
661916,4.230501892896869,3.389783205967568,0.5808211354739596,0.4198810924367739,0.3588695240479197,2022,4.187392652583068,4.31010101368225
661738,4.4470251339827,3.6990108036610776,0.5681959892173524,0.4130366423189774,0.41148276281404045,2022,4.187392652583068,4.31010101368225
661573,4.360885097178438,4.135661601360485,0.51763354122434,0.3708673009186984,0.4492085790489902,2022,4.187392652583068,4.31010101368225
661316,3.4556061342733577,3.6867550026839977,0.47193460699721607,0.3217943387428736,0.31930683188544434,2022,4.187392652583068,4.31010101368225
661129,4.035067356473985,3.621305470637322,0.5380183369807101,0.38212866416739266,0.36617562446006,2022,4.187392652583068,4.31010101368225
661039,4.199749404480453,5.149610585752766,0.4148716421357942,0.2891779640622017,0.532084779403132,2022,4.187392652583068,4.31010101368225
662019,5.674020841965894,3.796808885758023,0.6549014213930812,0.5050856627111394,0.5221960473551246,2022,4.187392652583068,4.31010101368225
663403,5.662854099954686,5.050994130362977,0.5447989331753824,0.40872255126076823,0.6310413146966025,2022,4.187392652583068,4.31010101368225
662863,4.626841709310865,4.871888581383596,0.4758309462498851,0.34108531700982725,0.5416865717705511,2022,4.187392652583068,4.31010101368225
662754,4.761420197354656,4.749226265985185,0.49787986925209005,0.3602039191844067,0.5412527349822129,2022,4.187392652583068,4.31010101368225
662116,4.022023920377319,3.4648938899858535,0.5532191972515531,0.39399836313036257,0.3480852201206489,2022,4.187392652583068,4.31010101368225
662042,4.208527477061795,5.029144894576807,0.42526215449673027,0.297141375677554,0.5220132599867032,2022,4.187392652583068,4.31010101368225
661915,4.107793324078907,3.580657329622765,0.5492088581498228,0.39223525584277247,0.3684301595884107,2022,4.187392652583068,4.31010101368225
661637,4.334304991125731,3.6021717468364054,0.567977006164902,0.41108817849509627,0.39116194630476403,2022,4.187392652583068,4.31010101368225
661572,5.156975923194293,3.9235754929032494,0.6051576474248288,0.45436998728070893,0.49441641986566354,2022,4.187392652583068,4.31010101368225
661315,3.810546318300541,3.1069005553290503,0.5720228037930669,0.4051378926366146,0.28968926317059246,2022,4.187392652583068,4.31010101368225
661036,5.029900449350088,4.74641939184256,0.5206536885585047,0.38178565759613897,0.5615797942869679,2022,4.187392652583068,4.31010101368225
661754,4.751447074671197,4.425879091761138,0.525411566321331,0.382319031117644,0.5105421788593011,2022,4.187392652583068,4.31010101368225
662104,3.9035549647501653,3.3900064203029805,0.5497349116570065,0.38916506735608863,0.32907884517954283,2022,4.187392652583068,4.31010101368225
663411,3.6291320998530545,5.132033275089969,0.3619675168160652,0.24387743301048417,0.4816445011712141,2022,4.187392652583068,4.31010101368225
663295,5.351459478454717,4.656183847449575,0.5540826824850391,0.4132263575579168,0.57734899685805,2022,4.187392652583068,4.31010101368225
663088,3.999124700465562,3.4384956649442393,0.5538324711295811,0.3940932145363646,0.34312267880614755,2022,4.187392652583068,4.31010101368225
662862,4.413168585857537,4.705665751993836,0.4709260092512461,0.33470210902861286,0.50921756188597,2022,4.187392652583068,4.31010101368225
662318,4.963843745493058,4.294353972724885,0.5551710532392969,0.40949350977298554,0.515063656680851,2022,4.187392652583068,4.31010101368225
662017,5.203778484585935,4.0739267691670085,0.5946789255685027,0.4459667468979146,0.5128555349062621,2022,4.187392652583068,4.31010101368225
661944,3.9671556006584665,3.445192789254928,0.5500142048003632,0.39050065494695146,0.3409194411907114,2022,4.187392652583068,4.31010101368225
661995,3.8878051696368017,4.32687478578658,0.45472860959904204,0.3154571471049183,0.42656081183287115,2022,4.187392652583068,4.31010101368225
661753,3.016296091158295,3.776391245734747,0.41352636905617784,0.27231786940781455,0.286971976697146,2022,4.187392652583068,4.31010101368225
661636,4.2383833842907235,3.371920817233437,0.5834534350700274,0.42217371238233614,0.3576340790506929,2022,4.187392652583068,4.31010101368225
661571,5.509351835576062,4.589829100502042,0.5718728842572914,0.43010786578390947,0.5828881878941544,2022,4.187392652583068,4.31010101368225
661538,3.9765786210465945,3.5917453425353236,0.5354221800495971,0.37910903613475455,0.3576387481920354,2022,4.187392652583068,4.31010101368225
661314,3.8271538156679674,3.9038036955883397,0.4888385948671125,0.3405200102466241,0.3771690215848171,2022,4.187392652583068,4.31010101368225
661038,4.799766771276431,4.481281832866023,0.5245725587508678,0.3822409435050908,0.5196538977163652,2022,4.187392652583068,4.31010101368225
663433,4.200400063988521,4.936287407937071,0.43204856295406435,0.30220377012383676,0.512877494329217,2022,4.187392652583068,4.31010101368225
663341,4.206728884841112,4.632270927692291,0.4582654820317078,0.32233856554397555,0.484882188986393,2022,4.187392652583068,4.31010101368225
663117,4.1349366822407925,3.798732841170444,0.5294504179138584,0.37693131220334225,0.39419218786906324,2022,4.187392652583068,4.31010101368225
662885,3.98479406063551,3.9193614112307165,0.5029567784949271,0.3538254140658164,0.39328910441229126,2022,4.187392652583068,4.31010101368225
662317,5.3091592730221855,5.039955074144201,0.5185841291919969,0.38315277359119665,0.6064889383119254,2022,4.187392652583068,4.31010101368225
662115,4.165828971334845,3.5496901519399384,0.5579154086454703,0.400184522393804,0.3703589544475619,2022,4.187392652583068,4.31010101368225
661734,3.4597459418286096,3.790716653959319,0.46181320900807465,0.31436281178436415,0.3307672777560606,2022,4.187392652583068,4.31010101368225
661643,3.9353888227990628,3.362780261805885,0.5558143500868922,0.3945535562346325,0.3290406246919661,2022,4.187392652583068,4.31010101368225
661570,5.038767055776482,4.310583128794464,0.5598115787053354,0.41431286572361586,0.5225203680757086,2022,4.187392652583068,4.31010101368225
661530,3.495895702374409,3.439278495816392,0.5023945505084457,0.34528930889736126,0.2965983484664093,2022,4.187392652583068,4.31010101368225
661313,3.7504520644975807,2.9385328718714314,0.5855519814542125,0.4147367686190109,0.26592247496028754,2022,4.187392652583068,4.31010101368225
661943,3.4768800319152455,3.2931454873355896,0.5163979003514808,0.3555286313131373,0.27914312439127736,2022,4.187392652583068,4.31010101368225
662237,3.494079308568745,3.9316211974677304,0.45153667416039284,0.30731606075341755,0.34894388347534167,2022,4.187392652583068,4.31010101368225
662950,4.9567041252358575,5.054112391750069,0.48888671662140726,0.3551797682196683,0.5825698577913967,2022,4.187392652583068,4.31010101368225
662702,5.619187164603465,6.126441577620574,0.4602414275897096,0.3383567646953608,0.7033422188338283,2022,4.187392652583068,4.31010101368225
662627,4.184040366189273,3.6722902117557057,0.5469228218634147,0.39164066262270686,0.3851744189529051,2022,4.187392652583068,4.31010101368225
662307,4.808342801515643,4.60748441434768,0.5141539311479645,0.3738834248561546,0.5320452063874896,2022,4.187392652583068,4.31010101368225
661942,4.629924520328594,3.687567080839844,0.5852799724211236,0.42998609133208426,0.4262533879576766,2022,4.187392652583068,4.31010101368225
661529,4.525889043549394,3.7167141893413453,0.5733602031884842,0.4184995513944652,0.42027414454897155,2022,4.187392652583068,4.31010101368225
661418,3.9466590267741575,4.724640614177276,0.42560151932254064,0.29429721770294703,0.4711731626942222,2022,4.187392652583068,4.31010101368225
661312,3.6768289964625565,4.128845184472222,0.45178075480538465,0.3102522586389758,0.3867976388082047,2022,4.187392652583068,4.31010101368225
661292,4.334199941996279,2.8135203963199653,0.6538322144320737,0.4830657271486494,0.30462304542664,2022,4.187392652583068,4.31010101368225
661993,4.007653391642065,4.91399051623985,0.4157555321951077,0.2876570227750157,0.4944575304780216,2022,4.187392652583068,4.31010101368225
663357,4.459541572006984,5.2297582567614604,0.43204679101063176,0.30509497906867145,0.5598507819992814,2022,4.187392652583068,4.31010101368225
663265,4.528730101205037,4.579389310492262,0.49228465664283005,0.3529313131357062,0.5068980503207796,2022,4.187392652583068,4.31010101368225
663136,3.020426579626898,3.994164185314632,0.39305624053455573,0.25803790385712266,0.3101508608336106,2022,4.187392652583068,4.31010101368225
662960,5.217356263834472,4.661058347680158,0.5431303652930516,0.40251742498193416,0.5680145452011787,2022,4.187392652583068,4.31010101368225
662701,4.096219835633374,4.948019675546731,0.42136353455867515,0.2929036086363974,0.5051868440476927,2022,4.187392652583068,4.31010101368225
662620,4.50564386776783,3.953704988212448,0.5481426099940653,0.3975051346184674,0.44319126701657685,2022,4.187392652583068,4.31010101368225
662485,4.87242201240251,4.149708361287087,0.5609644856550232,0.4131310899964787,0.4937255879617062,2022,4.187392652583068,4.31010101368225
662192,3.7113061837361476,4.330809519526099,0.4366585228297358,0.29947779574129174,0.410803117926204,2022,4.187392652583068,4.31010101368225
662236,4.606810503465389,4.303941321168769,0.5239619314045333,0.3792810293040646,0.486917603882386,2022,4.187392652583068,4.31010101368225
662014,4.99466208502667,4.968424453632692,0.4990759049181954,0.36381666235040655,0.5781315781638913,2022,4.187392652583068,4.31010101368225
661792,3.9818473108652923,3.8485229324874637,0.50969800806049,0.35902520471742444,0.3855483197262065,2022,4.187392652583068,4.31010101368225
661528,4.342402147762372,3.229714227361219,0.6081356715057893,0.4444264984755303,0.351428448559213,2022,4.187392652583068,4.31010101368225
661417,4.011493231378967,4.7451330464768935,0.4301181547817314,0.29848817511802694,0.4788202902353157,2022,4.187392652583068,4.31010101368225
661267,4.088635316288393,3.062917832024744,0.6036894544918495,0.4361148213788238,0.31016023992829506,2022,4.187392652583068,4.31010101368225
662291,5.110337265470926,4.79632519338235,0.522968993365032,0.384600960923053,0.5719101590376104,2022,4.187392652583068,4.31010101368225
662798,4.852314114905859,5.44268700051826,0.44943049422177167,0.32269825562706267,0.6066447315597945,2022,4.187392652583068,4.31010101368225
662966,5.759245235634456,4.975374168056331,0.5580750617908994,0.4209881277045603,0.6313937239561495,2022,4.187392652583068,4.31010101368225
662290,5.378963258392629,5.391388694850988,0.49605102918446736,0.36533693082782004,0.6385453318092958,2022,4.187392652583068,4.31010101368225
663238,4.699237381796784,3.846142928560895,0.575447861235556,0.42280161904367625,0.4487347730507514,2022,4.187392652583068,4.31010101368225
663266,4.120897408092079,4.8883037390622315,0.42856922209801607,0.29863378830809695,0.5017447671581268,2022,4.187392652583068,4.31010101368225
662626,3.9731821589853915,4.180872790929283,0.4766472429077944,0.3333453556174443,0.4194070576625958,2022,4.187392652583068,4.31010101368225
663076,3.6053631078717285,4.207476204520795,0.4370492478585446,0.2982783712945745,0.38827849283783283,2022,4.187392652583068,4.31010101368225
662619,4.300689317786393,3.5742781343880856,0.5678082752497485,0.4104101452245437,0.3851605982129099,2022,4.187392652583068,4.31010101368225
661981,5.403163674650038,5.3561881171901655,0.5006807481879717,0.36936844365472243,0.6374785884942138,2022,4.187392652583068,4.31010101368225
662235,4.312070191076807,4.301224037056944,0.49767686942973316,0.35438753216296753,0.4616033008057823,2022,4.187392652583068,4.31010101368225
662206,3.5500442997678032,4.031231550968541,0.4478429530763184,0.3054440584916625,0.36471412733238917,2022,4.187392652583068,4.31010101368225
661759,4.37850538276,3.781447729447279,0.5537571665849782,0.40019046239974443,0.4141399151901031,2022,4.187392652583068,4.31010101368225
661527,4.345352736883043,3.59905680086017,0.569297081944577,0.41234416930779816,0.39181441395112343,2022,4.187392652583068,4.31010101368225
661416,4.261460146911858,4.2175397004597945,0.5007486756239445,0.3561143223383092,0.4488109312074018,2022,4.187392652583068,4.31010101368225
661335,3.7468902383096765,4.1250957738205605,0.4593080232367822,0.3169149264868403,0.3929180805811554,2022,4.187392652583068,4.31010101368225
663365,4.29349802585561,5.0358231339811965,0.43252448198661825,0.303633194157372,0.5296027277764007,2022,4.187392652583068,4.31010101368225
663308,4.307380674865123,4.149214916876346,0.5114324939075577,0.36519007321267266,0.44591686959770055,2022,4.187392652583068,4.31010101368225
663132,3.251538903754874,4.086984948924443,0.41037109918275644,0.2737321940481047,0.3421486347150535,2022,4.187392652583068,4.31010101368225
662930,5.820914862301409,5.191237046256243,0.545194589010049,0.4106282265986799,0.6516613503889876,2022,4.187392652583068,4.31010101368225
662625,4.256468725291259,3.7153388433788144,0.54927037875308,0.3946742021701391,0.3962792084184952,2022,4.187392652583068,4.31010101368225
662618,4.179847568670469,3.268857325599752,0.5892334508352334,0.4258974728159454,0.3410683179054053,2022,4.187392652583068,4.31010101368225
662294,4.604847969517028,4.27675752492784,0.526293293840284,0.38113971807064867,0.4840935518622214,2022,4.187392652583068,4.31010101368225
662174,3.7667386012373334,3.9951960209088795,0.47376914758597505,0.3281233171379627,0.3811952416632958,2022,4.187392652583068,4.31010101368225
662038,4.926137488030822,4.96574750408463,0.4936013406815974,0.3586406550085436,0.5728340104929114,2022,4.187392652583068,4.31010101368225
661804,3.508090264515029,3.3845090470837036,0.5096646298008077,0.35100643182426233,0.29185273221413266,2022,4.187392652583068,4.31010101368225
661462,3.888840719788218,3.4821393971792127,0.5383698517036859,0.37994238043939854,0.3377246006067444,2022,4.187392652583068,4.31010101368225
661415,3.7265704634485717,4.438632657535154,0.42855543738453655,0.2936696693621511,0.42314411731080137,2022,4.187392652583068,4.31010101368225
661226,4.000536383333267,3.9795904263834925,0.4985892592168631,0.3506722389083018,0.4010384067277608,2022,4.187392652583068,4.31010101368225
662234,4.1405024890305855,4.057430024122466,0.504538998651864,0.35737652793169655,0.421755799683363,2022,4.187392652583068,4.31010101368225
662929,4.075378460092684,5.012316714765432,0.41421229433284,0.2872849938295803,0.5093388676367097,2022,4.187392652583068,4.31010101368225
663236,4.722605743744011,4.207192991640671,0.5429527567116607,0.3962658245494244,0.4870596860540863,2022,4.187392652583068,4.31010101368225
663197,3.6998790300531885,4.597087086000217,0.41207630481357393,0.28115056002504984,0.43654808894784836,2022,4.187392652583068,4.31010101368225
662928,4.423632865210031,3.7866492131998126,0.5572976588039392,0.4037577988705382,0.4186673539584923,2022,4.187392652583068,4.31010101368225
662407,4.42784615773506,4.026252305418317,0.5341664784990837,0.3850639495534819,0.4438879135982738,2022,4.187392652583068,4.31010101368225
662233,4.412973859643772,4.001441943667159,0.5352181641077236,0.3856984892526037,0.44005057886293175,2022,4.187392652583068,4.31010101368225
661242,4.498312724802895,3.779008388691011,0.5646989349234983,0.41094372794550127,0.4244136260448945,2022,4.187392652583068,4.31010101368225
662617,4.216516955970069,3.2102326061506674,0.5989993916067402,0.4345971203906708,0.33795000714786344,2022,4.187392652583068,4.31010101368225
662587,4.2597604574562435,4.135608789009379,0.5083030800347491,0.3620449604941682,0.4403569385383532,2022,4.187392652583068,4.31010101368225
662927,4.166611895016122,3.73413907046364,0.5389737802632875,0.3850036870329642,0.39019690426506615,2022,4.187392652583068,4.31010101368225
662925,5.46055530480118,5.170685006514916,0.5198060582335261,0.38572785241879765,0.6270787873867086,2022,4.187392652583068,4.31010101368225
662896,3.547909473406471,5.0260360497128955,0.36201369245596987,0.2430010233186623,0.4643629118462323,2022,4.187392652583068,4.31010101368225
662753,4.729294860902094,5.733177173926037,0.41744135497824764,0.2965558986446975,0.6204192233283644,2022,4.187392652583068,4.31010101368225
662717,4.237338674887693,3.450757588287342,0.5749599321348104,0.41520371403386697,0.3661178212801582,2022,4.187392652583068,4.31010101368225
662616,3.0264097453155494,3.238813182053528,0.4714915705128508,0.3137041070530545,0.23185125023080067,2022,4.187392652583068,4.31010101368225
662583,4.292410970896702,4.725151963279442,0.4582251562800685,0.3233655161883753,0.500973732624079,2022,4.187392652583068,4.31010101368225
662406,4.94309412774838,4.531397435568431,0.532169135828191,0.39021158178853477,0.5356122957476598,2022,4.187392652583068,4.31010101368225
662350,3.0841978379741453,3.9896784491076405,0.40075750271882943,0.2644031253817316,0.31584677405642664,2022,4.187392652583068,4.31010101368225
662232,4.118774895177062,4.12606444481997,0.49590819808412306,0.35031713374813284,0.4268782110006259,2022,4.187392652583068,4.31010101368225
662161,3.9987481993754894,3.0504780408604457,0.5966952005204205,0.42866418657545874,0.30064475838293864,2022,4.187392652583068,4.31010101368225
661405,4.142530824348619,4.511968180082116,0.46276479151906563,0.3249823480272707,0.46767936180511166,2022,4.187392652583068,4.31010101368225
661211,4.207107252815649,2.856236049649716,0.6379691895807337,0.46703123710132877,0.29800497783539676,2022,4.187392652583068,4.31010101368225
663196,4.086166486969086,4.2740958641726765,0.4789126663714101,0.33667167328977127,0.4390458391086393,2022,4.187392652583068,4.31010101368225
663249,4.150157598132227,3.3828946331237275,0.5741367560710926,0.4130485963344547,0.3508433230835686,2022,4.187392652583068,4.31010101368225
662924,5.456524199601125,4.853733771640832,0.545442303140048,0.407109750025828,0.6014519816685172,2022,4.187392652583068,4.31010101368225
663094,4.22148215631303,3.890943086015187,0.5284151538254208,0.37743191785406555,0.41168151564312244,2022,4.187392652583068,4.31010101368225
663075,4.5023629306684,4.4057755480809995,0.5054212299687327,0.3630394687574481,0.4880958895093069,2022,4.187392652583068,4.31010101368225
663247,3.8080257338316135,3.8976019181019192,0.4875214151864477,0.3392167869574924,0.37474396549398187,2022,4.187392652583068,4.31010101368225
662861,4.2640214418513,3.7422202771592556,0.5472432845757312,0.3931588683610179,0.39981036199442066,2022,4.187392652583068,4.31010101368225
663146,5.0362217314750355,4.582165061172006,0.5353811861459249,0.3939736244376182,0.547418540500595,2022,4.187392652583068,4.31010101368225
662734,3.988332993580972,3.773196364333806,0.5179060427099624,0.3655367831388374,0.37814933823862806,2022,4.187392652583068,4.31010101368225
662926,4.181643145935092,4.41419030573218,0.4752009337102143,0.33509092734937995,0.4614727694068853,2022,4.187392652583068,4.31010101368225
662560,4.852375478723688,4.4447667358133875,0.5322889196352915,0.3891964957273566,0.5204234861573187,2022,4.187392652583068,4.31010101368225
662392,5.017471242564897,4.539520415021534,0.5375899088402954,0.3955744137058241,0.5421113134084702,2022,4.187392652583068,4.31010101368225
662349,3.019066035002954,3.672784099755983,0.42421970073499593,0.27989767687595196,0.27638576082586336,2022,4.187392652583068,4.31010101368225
662703,4.629882854742795,5.482262161085515,0.4275222097321571,0.30337512438154546,0.5937008542898,2022,4.187392652583068,4.31010101368225
662231,5.138991938782323,4.412426108290926,0.5587078107386761,0.41462565125223705,0.539789589395894,2022,4.187392652583068,4.31010101368225
662178,4.737507354603478,3.1458904313178504,0.6502610807627549,0.4872568085448518,0.37722840835901744,2022,4.187392652583068,4.31010101368225
661404,4.338813647234924,4.835294535717299,0.4531584813683194,0.32000852921619555,0.5150963521970079,2022,4.187392652583068,4.31010101368225
661203,4.243043086697191,3.0358980525937866,0.6207321101225676,0.45318682143647826,0.3211172031038923,2022,4.187392652583068,4.31010101368225
663225,4.133860669617175,4.201420319219697,0.49023745186336365,0.34611374475611445,0.43592068633623604,2022,4.187392652583068,4.31010101368225
663145,6.430709781954659,5.141940855914365,0.5914129700323973,0.4564545433838146,0.6838460263035401,2022,4.187392652583068,4.31010101368225
663093,3.473289215783963,4.678668431939141,0.38212230026300137,0.2565202571391914,0.42372239481653984,2022,4.187392652583068,4.31010101368225
662850,4.716361119451851,4.308652131734295,0.5330466021071222,0.38808598145370415,0.49644108243232815,2022,4.187392652583068,4.31010101368225
662742,5.015702686198013,5.337641028613659,0.4711226083336754,0.34155313669526915,0.6098796184029632,2022,4.187392652583068,4.31010101368225
662558,5.338699688151091,5.091975647979563,0.5166721924309446,0.38188286328543714,0.6126989274738388,2022,4.187392652583068,4.31010101368225
662391,5.1616657097439065,4.612279566055576,0.5429101520793592,0.40169078514055145,0.559585442391161,2022,4.187392652583068,4.31010101368225
662177,4.8547619311066015,4.0366944201195025,0.5701346233321912,0.42054479860153043,0.48110593406529,2022,4.187392652583068,4.31010101368225
661391,3.864616173801196,4.85953026827644,0.40643864040375943,0.2790273439384416,0.47686010717246574,2022,4.187392652583068,4.31010101368225
662593,4.179788573393409,4.22057040007789,0.49280273778252653,0.3487541816959092,0.44193417497657184,2022,4.187392652583068,4.31010101368225
662390,4.923838243684968,4.599824702608119,0.5245520960821664,0.383735158032856,0.5403738752376969,2022,4.187392652583068,4.31010101368225
663195,4.6662211867787216,4.48043714707056,0.5131602259207011,0.3713312450732218,0.5087990238970825,2022,4.187392652583068,4.31010101368225
663169,4.4393300202691535,5.578073722234602,0.4038342370287609,0.2833222204880085,0.5872283597911532,2022,4.187392652583068,4.31010101368225
662922,4.522455857123752,3.9707464944548905,0.5479773037867368,0.39761194826021945,0.44639265290887126,2022,4.187392652583068,4.31010101368225
663394,4.112282092978461,4.279287260917289,0.48093341411853974,0.33859367997822115,0.44189119935366067,2022,4.187392652583068,4.31010101368225
662230,3.411534349614589,4.5725984323514615,0.38455332130418984,0.2574796671692099,0.407326516141049,2022,4.187392652583068,4.31010101368225
662557,4.045356640773392,4.986973577856181,0.4134203522463172,0.28634652406055705,0.5044616586365273,2022,4.187392652583068,4.31010101368225
661914,3.8442926734657927,4.316216620179482,0.45137751301980605,0.31232833099112906,0.42152124487673825,2022,4.187392652583068,4.31010101368225
661755,3.9136917577866277,4.096889603071359,0.47873677102247464,0.3340891696542468,0.4053354377156967,2022,4.187392652583068,4.31010101368225
661621,3.71375952251169,4.424751521081683,0.4284897130473408,0.29344909952533454,0.4205658313926632,2022,4.187392652583068,4.31010101368225
661569,4.796203312574615,4.941735299800293,0.4846268251920715,0.34999692663459936,0.5609782642392773,2022,4.187392652583068,4.31010101368225
661311,4.304865353292395,4.294431496048482,0.4976372912710893,0.3542590670049401,0.4603026022800134,2022,4.187392652583068,4.31010101368225
661037,4.937281355308063,4.922995159076969,0.4980812269887398,0.36237745498231505,0.5699999769296059,2022,4.187392652583068,4.31010101368225
662175,4.303142376190989,4.280114581877777,0.4988002005481447,0.35515139451500843,0.458724772950166,2022,4.187392652583068,4.31010101368225
663384,4.667142350994432,5.877099080318381,0.40192113844317057,0.2840385933870214,0.6268718456230697,2022,4.187392652583068,4.31010101368225
663144,5.85395535975139,5.303701770559677,0.5387325181897658,0.40546271863080174,0.6618783493803092,2022,4.187392652583068,4.31010101368225
663100,4.7827683922576965,4.7659096618945185,0.4982813094223415,0.3607760782507515,0.5444184832832746,2022,4.187392652583068,4.31010101368225
662875,4.361358649795076,4.287527648988115,0.5034727362517122,0.35962785226179556,0.4644963211616136,2022,4.187392652583068,4.31010101368225
662849,4.771025226993974,4.018858270554829,0.5648215084731826,0.4149696826977954,0.47237289509922215,2022,4.187392652583068,4.31010101368225
662848,4.973999508411928,4.454967483612977,0.541511732883599,0.398288491399665,0.5309650401978976,2022,4.187392652583068,4.31010101368225
