game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
663088,4.080883361205622,3.699046874345557,0.536927902570672,0.42472391564942324,0.39986779442997283,2022,4.444720477483947
662862,3.4707714496332427,3.877843249077318,0.45594401738170387,0.34594511203516304,0.35527467193289286,2022,4.444720477483947
662318,4.5657658624856685,4.506060788543489,0.5040978553550184,0.4049969780967578,0.5253064319867999,2022,4.444720477483947
662104,3.6567424327776363,2.9455011606008297,0.5783109158012595,0.4506352143790869,0.27703326985360965,2022,4.444720477483947
662017,4.606847172412518,3.8957164908050226,0.5654846246508354,0.45887964999043307,0.4715130378186236,2022,4.444720477483947
661995,3.916833324625024,4.173112835936967,0.4735753210426852,0.3686236966018862,0.431332789235137,2022,4.444720477483947
661753,3.023491397530037,3.8218082772763173,0.41109967396771513,0.30172707310832525,0.3022638865807254,2022,4.444720477483947
661636,3.6985463201994246,3.4333246500381014,0.5268342959297999,0.4084926278121247,0.3327149057367863,2022,4.444720477483947
661571,5.084779241643355,4.334017784415564,0.5641801033375214,0.4652658758537697,0.5555166798593799,2022,4.444720477483947
661538,3.9649847208961666,3.539375103436357,0.5423885447554401,0.42707912785106844,0.37145006640793415,2022,4.444720477483947
661314,3.4461247297875692,3.483732196040775,0.4943378945368769,0.3763727521866658,0.3116167829866038,2022,4.444720477483947
661038,4.434302580851271,4.7181946411282984,0.4734016220762487,0.376876776503575,0.5325030549916517,2022,4.444720477483947
661944,4.059672001888018,3.383640685279287,0.5684275550583513,0.4512084997191813,0.36486834446714844,2022,4.444720477483947
663433,4.277920020966641,5.136700590701472,0.4240316277004443,0.3333149147667647,0.5549918237086419,2022,4.444720477483947
663341,3.4487480355279754,4.519147739022056,0.3937936335246459,0.29615834545538744,0.4180369270700624,2022,4.444720477483947
663117,4.05782018898278,4.112375266153904,0.4933297377118057,0.3875359238405268,0.4394038482119421,2022,4.444720477483947
662885,3.863916866906583,3.78397394262631,0.5066920284414762,0.39511067390742816,0.3864432937941763,2022,4.444720477483947
662317,4.346901410191144,4.372142509094135,0.4963551087176739,0.3949555779870039,0.49267194181936885,2022,4.444720477483947
662115,3.601895633116211,2.7845167189552824,0.5921579410779158,0.4609733868097075,0.25462662645194284,2022,4.444720477483947
661734,3.1042434328438793,3.6260283846534564,0.4404423775070826,0.32612509167576564,0.2905347307232129,2022,4.444720477483947
661643,3.9110863010442145,3.6644140979278252,0.5238150517464437,0.4103460373486551,0.37892328158279226,2022,4.444720477483947
661570,5.322197659324493,3.870502691093181,0.6262623914714364,0.5248699433572983,0.534177754996191,2022,4.444720477483947
661530,3.314348114411599,2.6279897075980037,0.5811423248887767,0.4441114415999914,0.20994557810773815,2022,4.444720477483947
661313,3.4354886091097643,3.197441604823225,0.5251722392211161,0.4012158599745353,0.2805540970251057,2022,4.444720477483947
661943,3.5867779837577016,3.099219009306928,0.5528565562377207,0.42762131769460354,0.28594452653244823,2022,4.444720477483947
662950,4.805376390557315,4.636876073951665,0.513470499863349,0.41664728031884174,0.5580464322460671,2022,4.444720477483947
662702,4.4250015652994446,4.734055763124151,0.4711740880323844,0.3748562826210046,0.5330767943528828,2022,4.444720477483947
662627,4.291140905035102,2.999174061024504,0.6326393703362457,0.5121777297942823,0.34790196330295703,2022,4.444720477483947
662307,5.060274822081741,4.29001187822551,0.5662238579194163,0.4667240416903862,0.5495286681945512,2022,4.444720477483947
661993,4.247312183066555,4.367742467622269,0.4874349332009544,0.38579895343554094,0.48278724386139255,2022,4.444720477483947
662237,3.364894443801392,3.722405169845047,0.46010430931784607,0.3471344109618642,0.32800058919802466,2022,4.444720477483947
661529,3.9516768686418926,3.1214526268289493,0.5872628852303626,0.4650946482246045,0.3260496655243641,2022,4.444720477483947
661418,3.60960775963067,3.958076895244012,0.46284249057868765,0.3542000451811666,0.37806002313969966,2022,4.444720477483947
661312,3.4889658807298214,3.9012719542070746,0.45557684690311384,0.3460078462450076,0.3596056200243005,2022,4.444720477483947
661292,3.5377166120647927,2.74655455298282,0.5901703569158507,0.45764689079344373,0.24420299809019855,2022,4.444720477483947
661942,3.699502288090054,3.2255916152646327,0.5501008553813262,0.42791861283040855,0.31093718856817326,2022,4.444720477483947
662620,4.0828043059873105,3.124897572694216,0.5993977554079545,0.47845918815353256,0.3399237745173117,2022,4.444720477483947
663357,3.823039508156641,4.915595419848061,0.3986003431242474,0.3059449866838608,0.4933700064989016,2022,4.444720477483947
663265,4.814402604178807,4.122601701584458,0.5614065181935178,0.4586966200251608,0.5125362967294841,2022,4.444720477483947
663136,2.8407873650066833,3.341347637249142,0.43934058645797136,0.31931149629033156,0.23406039836527015,2022,4.444720477483947
662960,4.653076217417398,4.036195184458973,0.5557898669882485,0.45116001466697114,0.48948979446774693,2022,4.444720477483947
662701,4.316617230778,4.461700449063281,0.4853381650866883,0.38514738150834593,0.4982291042100731,2022,4.444720477483947
662291,4.959892158417835,4.336964954004339,0.5536153807882719,0.4540546082061407,0.5450362709574808,2022,4.444720477483947
662485,4.042399022846423,3.664713055056402,0.5367581619887521,0.4238379925450647,0.39240834298234334,2022,4.444720477483947
662236,3.9657611670429365,4.166056293789151,0.4791193278428814,0.37407549825534187,0.43554345458348404,2022,4.444720477483947
662192,3.1893591130428973,3.1950591334862555,0.49768660427960065,0.3731608322950032,0.2548717722631752,2022,4.444720477483947
662014,4.806402749042074,4.934566020586983,0.48787471986986986,0.3945522901835233,0.5832937347142306,2022,4.444720477483947
661792,3.5601392016918627,3.4489525393290488,0.510496618319822,0.392022433663422,0.31990672951745286,2022,4.444720477483947
661528,3.5176144404069207,3.0919543177775557,0.5463355837813699,0.4205658097900503,0.2780319090827806,2022,4.444720477483947
661417,3.8381672057897505,3.9128313074667047,0.49104136413580224,0.38162936675148157,0.3970371537150136,2022,4.444720477483947
661267,3.4045685503356036,2.977372075138677,0.5476429552633635,0.41888119463825774,0.2544927961774642,2022,4.444720477483947
663266,3.8246798628616347,5.38416481280912,0.36233386950056806,0.2769005118028345,0.5353123355210682,2022,4.444720477483947
663238,4.66584183236593,4.059571337318912,0.5546466802490322,0.450368918156004,0.4929184046099896,2022,4.444720477483947
663076,2.7342260383423405,3.4458317596043355,0.41470574170394864,0.2981848269152274,0.23369358245090288,2022,4.444720477483947
662966,5.535893493172247,4.382433454355867,0.5950968597244733,0.4994403175314165,0.5965786169789621,2022,4.444720477483947
662798,4.251082521459536,4.442469317547287,0.4809406033348891,0.38039418945542913,0.4902274435606888,2022,4.444720477483947
662626,4.436376373130573,3.82342903095054,0.5575064604013767,0.4489577060913434,0.4479289413173005,2022,4.444720477483947
662619,4.311328975881493,2.9680741164867044,0.6379412417417264,0.5173347601387838,0.34665184556914125,2022,4.444720477483947
662290,4.74576908937238,4.376362859770564,0.5317814836528522,0.43167228297890525,0.5297216652293989,2022,4.444720477483947
662235,3.6179822266627073,4.174937021008169,0.44278962947260075,0.33815152104829027,0.40104223111599735,2022,4.444720477483947
662206,3.2538722148387333,3.1955449802381,0.5050515162648065,0.38060437402180364,0.26156659763217827,2022,4.444720477483947
661981,4.378928216341994,4.697782903084924,0.47010157221700816,0.37326128983748647,0.5256547558262481,2022,4.444720477483947
661759,3.6308584260091004,3.0479005640290078,0.5634954008342035,0.43755326553953244,0.28511365212628226,2022,4.444720477483947
661527,3.433354219472855,3.405687168312636,0.5014760957134191,0.3818759465447318,0.30211100751199355,2022,4.444720477483947
661416,3.821451312383374,3.731223650749789,0.507807770702929,0.3952096411086064,0.37661087456255954,2022,4.444720477483947
661335,3.1666185397963535,3.1423035030540216,0.501163906650471,0.3753751259639727,0.24712670525647024,2022,4.444720477483947
663365,3.6016185773620344,4.883611096214051,0.3790958695367091,0.28700643065276576,0.46874683880088647,2022,4.444720477483947
663308,4.0453616759596605,3.6490331648251355,0.5386845409096654,0.4255302937467577,0.39108867270635744,2022,4.444720477483947
663132,2.6832078087225186,3.2620126597599586,0.42831558675193915,0.30718554321717295,0.2103031327435109,2022,4.444720477483947
662930,5.096651136250686,4.682015467002962,0.5340140724135168,0.43872712165023275,0.5862593348416536,2022,4.444720477483947
662625,4.002618372841261,3.4861463434333295,0.5517900648530406,0.4358214999191221,0.3697559318835533,2022,4.444720477483947
662618,4.32316043967011,3.177675082743965,0.6154934178028505,0.497629313468508,0.3700739241778521,2022,4.444720477483947
662294,4.215202542185958,4.36120478644568,0.4849985459508406,0.3832230050160604,0.4790843007800687,2022,4.444720477483947
662038,4.156803109681799,4.305671546458979,0.48457949187928884,0.3819040415786077,0.4681018400268661,2022,4.444720477483947
662174,3.1118430467046996,3.546325190134066,0.44972415000947485,0.3335315793078518,0.28308250391562095,2022,4.444720477483947
662234,3.7864362982742024,3.8853743662374494,0.4885097023371228,0.37855683466290907,0.38890275316009754,2022,4.444720477483947
661226,3.2213082538988735,3.208267038869455,0.4998538165178979,0.3756604463057878,0.2595217731994657,2022,4.444720477483947
661415,3.6768143636663773,3.9793908667736253,0.4678048717689674,0.35950776176481014,0.3872210440445506,2022,4.444720477483947
661804,3.4945848947140727,3.1578888001150376,0.5361766749378994,0.411634389060283,0.28254607445472363,2022,4.444720477483947
661462,3.5093084822399194,3.268037231418593,0.5251562889427379,0.40291527510922265,0.29561499451462186,2022,4.444720477483947
661242,4.0923433373504,3.163407940200946,0.5959476976640081,0.4756644373080614,0.34498524732506,2022,4.444720477483947
662233,4.223982243360053,3.774944899066418,0.5427980083834533,0.43242456798982015,0.42205755322833244,2022,4.444720477483947
662617,3.847305989670118,3.0600319069349586,0.5840961650050568,0.4600327481121192,0.30876289171333027,2022,4.444720477483947
662928,4.542825172924862,3.2448804633693538,0.6272720328956085,0.5124858018853244,0.3992417369934116,2022,4.444720477483947
662929,4.83101145534049,4.655689606588422,0.5140163911033439,0.4174910857071632,0.5618674278997439,2022,4.444720477483947
663197,3.141513741892242,4.037089671756979,0.40384462996322235,0.298477287179627,0.33698223754165035,2022,4.444720477483947
663236,4.33056891524643,3.4419040194389336,0.587444462850742,0.4730992284938048,0.39850733533424165,2022,4.444720477483947
662407,4.785600907414944,3.5968233606057742,0.6107723855641959,0.5021304598899661,0.4589769916347115,2022,4.444720477483947
662925,5.317818147411066,4.8477323795477085,0.5375989013980046,0.44486628545579177,0.617104874093537,2022,4.444720477483947
662753,4.41353143544985,4.612867412932054,0.48074588173364513,0.38277515217215896,0.5211453662129282,2022,4.444720477483947
662896,3.5556505734743644,4.038831137705807,0.44921920288774475,0.342178102468174,0.38072650112053874,2022,4.444720477483947
662232,4.1375576483889045,3.7205287996943466,0.5401653048054801,0.42855879165892097,0.4078155519702435,2022,4.444720477483947
663196,3.7801314737198406,4.104808967342403,0.4662836586436254,0.3601790830438599,0.4106109471597717,2022,4.444720477483947
663249,3.8547851820736367,3.6889670085388784,0.5155823864988126,0.4023425384202022,0.3756698249833963,2022,4.444720477483947
662717,3.678338546806692,2.8455853857941564,0.5925446574107148,0.4632181506257922,0.26878217115688413,2022,4.444720477483947
662927,4.486530412110615,3.294785882254616,0.6170600131256203,0.5022694596638978,0.3988311087156876,2022,4.444720477483947
662616,2.5414882232281104,3.2984704745786924,0.4059270876527373,0.28712809909646286,0.199851942762081,2022,4.444720477483947
661405,3.313239857078679,4.178152668218035,0.4097783592307267,0.3063330528673236,0.36959696221383453,2022,4.444720477483947
662587,4.134873397907658,4.301594202175488,0.4828529165113366,0.38009053099944484,0.4655722992403754,2022,4.444720477483947
662587,4.134873397907658,4.301594202175488,0.4828529165113366,0.38009053099944484,0.4655722992403754,2022,4.444720477483947
662583,4.624641425050726,4.829403766256355,0.4809257289295644,0.3860484373559183,0.5590503691657381,2022,4.444720477483947
662406,4.671526283032077,3.3417791905853615,0.6277520876296361,0.5153529702249653,0.4220325746777898,2022,4.444720477483947
662350,2.8038266805261705,3.7340698840887065,0.3935996414686434,0.28386374475593423,0.2701073965855839,2022,4.444720477483947
662161,3.993116429405389,3.1335983361314033,0.5898816675586527,0.4682634397608445,0.3316122744250676,2022,4.444720477483947
661211,3.8068092610412214,3.021051929526925,0.5846077669964708,0.45953736358035835,0.30045744034491,2022,4.444720477483947
662616,2.7630238693247224,3.646725338416123,0.39737810998936784,0.2858294270501968,0.2569488448330432,2022,4.444720477483947
663247,3.5460181487658815,3.6608964450785386,0.4862910922710737,0.37196540791088095,0.3406147149341689,2022,4.444720477483947
663146,3.721560774742657,3.7262931094783243,0.4980341330099726,0.3851413857790388,0.3657491115820059,2022,4.444720477483947
663094,3.091540679524051,3.489325650877853,0.45344478248845826,0.3359856846165669,0.27506677908874694,2022,4.444720477483947
663075,3.7338432623979427,3.744629006863493,0.49741395815468664,0.38487457084942106,0.368928509220451,2022,4.444720477483947
663075,3.340661559583662,3.8123997748219525,0.448230893137764,0.3371926495863433,0.33480279404550917,2022,4.444720477483947
662926,4.445000122459616,3.708800080743152,0.5699055768308504,0.45991123386480004,0.4372557406211627,2022,4.444720477483947
662861,3.6781495103927564,3.582235223248612,0.5086282258065018,0.3929922720340564,0.3462064418936261,2022,4.444720477483947
662734,3.82530588453786,3.0789758247184764,0.5797133294365221,0.45578932936177163,0.30849318944946197,2022,4.444720477483947
662924,5.356303675508087,4.359291827987065,0.5834698389399359,0.4864349777334521,0.5802946096537804,2022,4.444720477483947
662560,4.535249877856014,4.075252034485688,0.5415924126091146,0.43684082682194464,0.48216187647924763,2022,4.444720477483947
662392,4.543734373240313,3.7398889813882867,0.5755317877744659,0.46660201687557684,0.45001897641295663,2022,4.444720477483947
662349,2.7696004981964695,3.219113707892761,0.44412792619752156,0.3212289800487679,0.21468487702606806,2022,4.444720477483947
662231,4.165153173185095,4.182396854671988,0.49699937236792957,0.3924798020238029,0.45692187121942635,2022,4.444720477483947
662178,4.168246228104298,3.0202050489661563,0.6192187279997581,0.49765523632773956,0.3375777245117675,2022,4.444720477483947
661404,3.222606490155392,3.847703588711808,0.4314448200542096,0.32156720185878995,0.32600223339645606,2022,4.444720477483947
661203,3.919969287367438,2.9101257077344576,0.6087391007736356,0.48291640074267767,0.3003799362980242,2022,4.444720477483947
662703,4.452925324107939,4.35349353051012,0.5078375667441762,0.40643524916143964,0.5008709983457594,2022,4.444720477483947
663225,3.7336034164958303,3.9031616481062286,0.4812793276814007,0.3716011416360339,0.3852762745652267,2022,4.444720477483947
663145,4.8756453840351,4.7885202149634445,0.5062626226451424,0.41139632272654475,0.5769166049919237,2022,4.444720477483947
663093,3.4029124095821506,3.7457499136326384,0.461907597307247,0.3493574857051984,0.3344319389627223,2022,4.444720477483947
662850,3.758118441420671,3.7079445569491183,0.50372386613037,0.3905682828995135,0.36763816988562176,2022,4.444720477483947
662742,4.757085762264284,4.061882459370495,0.5623168349217716,0.45858365288660063,0.5015867208257576,2022,4.444720477483947
662177,4.435475198492417,3.1040867356533544,0.6334710834921122,0.5159165730752254,0.3736721036096596,2022,4.444720477483947
662558,4.570136106083641,4.6807525286044145,0.48895031246626613,0.3921033459929798,0.5413347863906891,2022,4.444720477483947
662391,5.02135927263314,3.746933340747825,0.6149017672486242,0.5098115217102274,0.49574720483492,2022,4.444720477483947
661391,3.394901072809381,4.21190433862254,0.41555239957121926,0.31237128675460657,0.38160304085980606,2022,4.444720477483947
662593,3.0241835764668226,3.5650025521439637,0.4374286679592858,0.3220386276359457,0.2758326772007089,2022,4.444720477483947
662557,3.366905398108814,4.509908365702261,0.38590639786003594,0.28858923574235096,0.4086631420424563,2022,4.444720477483947
662922,3.8233976323180894,4.0713776624252045,0.4739287101424424,0.36723955364666444,0.41165138589172384,2022,4.444720477483947
662390,4.854223554905617,3.7346221847005663,0.602562202544805,0.49593505208787364,0.47908827033269596,2022,4.444720477483947
663394,4.088011295300673,5.181204588243259,0.4028065678101628,0.31320530509331923,0.5418358750189711,2022,4.444720477483947
663169,3.7858318766308074,5.369949240651919,0.35966749161493966,0.27424773135366415,0.530494198047223,2022,4.444720477483947
662230,2.8952600930118795,4.090310214219385,0.3705276920905627,0.2683321890598552,0.3162985169732702,2022,4.444720477483947
663195,4.8456104738044425,3.9889286876888015,0.5768623668183421,0.47286730708652874,0.5027980711531952,2022,4.444720477483947
661914,3.716722323711729,3.494563231577376,0.522061702478653,0.4049155198005957,0.34104049487753535,2022,4.444720477483947
661755,3.778062801165836,3.961475796289124,0.4800613455520799,0.3714433047398549,0.3958365627721189,2022,4.444720477483947
661621,3.457798657349618,4.072803090291194,0.43545503535654106,0.3293181814672097,0.37399041693242235,2022,4.444720477483947
661569,4.454535163033147,4.253005448718734,0.5173583298371561,0.4146132927574164,0.4915467246849553,2022,4.444720477483947
661311,3.6899286541111254,3.4045090354365297,0.5290983507441005,0.4101881801410465,0.3287869421584479,2022,4.444720477483947
661037,5.065599448593558,4.451635570684898,0.5519192242792981,0.4541035704909043,0.564156943958912,2022,4.444720477483947
662175,3.6655532844068173,3.323684038457865,0.5355145025377124,0.41498899760148394,0.3177409559675805,2022,4.444720477483947
663384,4.03074396414272,5.373037733797744,0.38264846376211115,0.29602286755186447,0.5530554330431653,2022,4.444720477483947
663144,5.298361724655116,4.406996094688574,0.5746447655938247,0.47767839346802604,0.5796267853671198,2022,4.444720477483947
663100,4.471022146888716,4.775155075900605,0.47181146747869857,0.3760760794789713,0.540841304185791,2022,4.444720477483947
662875,3.912302226214332,3.760269617910144,0.5139964827081132,0.4021429311519992,0.38896874585004354,2022,4.444720477483947
662849,4.090402783746202,4.067652125564482,0.500833956576419,0.3944033974898396,0.4381975471789067,2022,4.444720477483947
662849,4.083816390719139,3.8201147882164452,0.5247941936663212,0.41448836724075455,0.4125732810871917,2022,4.444720477483947
662848,4.231476501089659,3.8688417660857426,0.5340026758146544,0.425034562421506,0.43230812691504655,2022,4.444720477483947
662549,3.248628523053338,4.736375616897034,0.3543944391017784,0.26219313027723085,0.4187699644244127,2022,4.444720477483947
662389,4.442878046552204,3.3623477171363647,0.6059909024951358,0.49159500582831533,0.4015040334389246,2022,4.444720477483947
662276,2.8207457675829875,3.8188452457024087,0.38730282093548835,0.2794831443369577,0.2805568059563544,2022,4.444720477483947
662191,3.946373829717893,3.6043697469244718,0.5336444644447829,0.4193162225302773,0.37631190026590955,2022,4.444720477483947
661941,4.193899496214717,3.605068228332238,0.5575269451589265,0.4445049065160949,0.4016260728503798,2022,4.444720477483947
661752,4.2653068251002475,4.465120487946944,0.4802213821374317,0.38001732158630325,0.49370780102595585,2022,4.444720477483947
661620,3.5257580365821948,3.6725483041154137,0.4828897227655048,0.3687852532560381,0.3397073448372263,2022,4.444720477483947
661568,4.748719154990813,3.8585209056027354,0.5814165409556116,0.4753176216117443,0.4812900111064548,2022,4.444720477483947
661310,3.6936884168094175,3.3609834110394914,0.5342984636301484,0.41459505207826836,0.32459861688303915,2022,4.444720477483947
661035,5.159791461483482,4.640302015722425,0.5428236722356214,0.4473779269990059,0.5879289067847954,2022,4.444720477483947
663361,4.028213806700512,4.808211839892038,0.42752750620398344,0.3325568730541536,0.5030945264160401,2022,4.444720477483947
663166,5.356978661989021,4.627332444409915,0.5597005806470877,0.4650809031212804,0.6025848030199569,2022,4.444720477483947
663111,3.9747783780070236,5.004599809726526,0.4061318014940996,0.31429268040401354,0.5158715196994952,2022,4.444720477483947
662921,3.792685235199457,3.8324401811526423,0.4944955131432173,0.3836174162720186,0.3841012478873374,2022,4.444720477483947
662853,4.341504848870574,3.907776598600279,0.5403872853012379,0.43247745039179497,0.44706941583636406,2022,4.444720477483947
662539,3.283066654484258,5.020752925273554,0.3357657018309835,0.24839444217897028,0.449759302177838,2022,4.444720477483947
662388,4.275551075108887,3.3621636670015183,0.591003346458858,0.4751319587361264,0.38463704101870794,2022,4.444720477483947
661590,4.770898937981208,4.223858860387807,0.5481179728358196,0.4463314703767962,0.5180084617081805,2022,4.444720477483947
662188,4.113911000650738,3.2119622846028686,0.592533427936819,0.4731558143078897,0.3523383089172305,2022,4.444720477483947
661931,3.6135497561253063,3.1590155059838256,0.5487464664122887,0.42482432915082324,0.2950001901662412,2022,4.444720477483947
661781,3.7082406065881286,3.9265396521397653,0.4763134864035948,0.3670491108879635,0.38505429095649035,2022,4.444720477483947
661640,3.7288150643940563,3.7057433813612386,0.5009196503942192,0.38766577015214604,0.36436693252915603,2022,4.444720477483947
661317,3.7646514816870797,3.167610273711345,0.5633983679037987,0.44057026610147665,0.31158100969793545,2022,4.444720477483947
