game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
663205,3.256951967944619,4.021324854629023,0.4188838780604776,0.22730749873852493,0.345038562118352,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662931,4.694499270711567,4.341382249760854,0.5409367079556772,0.36829364299820055,0.5235859845942034,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662864,3.1028816590169623,3.691537954946619,0.4291582951837749,0.22333992461055777,0.2851283157808002,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662765,5.091526722873,4.538388767381484,0.5558190310900907,0.39137648607928466,0.5697758472200939,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662588,3.8728580606515326,3.6930536540349372,0.5248970301120863,0.3245331124219908,0.3789663196267414,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662123,4.378076512821292,3.2582829356224976,0.6217199786567463,0.418290022046148,0.3852831722565565,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662020,4.504928818107496,4.449055212223112,0.5154017688257628,0.34326713199291375,0.5167869518420432,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661803,4.145856266915398,2.893452699747395,0.6456204754872004,0.42593184563908826,0.31412169811924306,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661756,3.863039475216665,3.839236074966117,0.5088177851268761,0.31327894471808315,0.3943733240984791,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661575,4.448719534083236,4.316981196071858,0.521756359969107,0.34596899787734253,0.5004377514610754,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661332,3.650705285788998,3.7891733529929255,0.48998427293649427,0.29054630017436406,0.36445258523543494,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661130,4.163776273167336,3.9555099411428745,0.5283101974917203,0.3399007459882286,0.43880691850140807,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661040,4.684754100938159,5.186096112421749,0.4738514913197244,0.31873198427280497,0.5865935922222864,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661917,4.5052279095221355,3.745891878617743,0.5804206313158422,0.3916036699357921,0.4513500575630793,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663395,4.256733784412981,4.029620718967985,0.5301756781239267,0.3449551492704858,0.45556116276047226,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663204,3.7226938777025764,3.962755958577175,0.4811135144889122,0.2885241523313499,0.39243132716215146,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662934,4.286683825925133,4.815081046835964,0.46600674225886657,0.30113780977450355,0.5285124562152546,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662887,3.622567805860291,3.6723080150254988,0.498783387855937,0.2946180961781961,0.3472973030958141,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662755,4.696702945981965,4.730860025107885,0.5089082088422976,0.34455142458469246,0.5549407956149585,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662570,4.0554226031893785,4.125722326494853,0.5014152225413552,0.3167788616087585,0.44508833847251517,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662122,4.365599236865091,3.911742971394256,0.5516346581509637,0.3647336845067502,0.4544792036797868,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661802,4.502208380322729,3.361161254537123,0.6205975181015857,0.4226224240061521,0.41015676523433425,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661916,4.230501892896869,3.389783205967568,0.5937791004490661,0.3903754843815932,0.38425509545577746,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661738,4.4470251339827,3.6990108036610776,0.5801258275740108,0.38914814115326424,0.4408245997661361,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661573,4.360885097178438,4.135661601360485,0.5300259460201212,0.3488100973653499,0.47581150330330885,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661316,3.4556061342733577,3.6867550026839977,0.4768859698422364,0.2718236104528258,0.32880218987586773,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661129,4.035067356473985,3.621305470637322,0.5494757423686427,0.34920856867890826,0.3890340726898295,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661039,4.199749404480453,5.149610585752766,0.4334607555737221,0.276302818112559,0.5472126765186274,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662019,5.674020841965894,3.796808885758023,0.6583852902401118,0.4913376760475586,0.5529048695963487,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663403,5.662854099954686,5.050994130362977,0.5567082115952697,0.40585501656824685,0.6399200918274044,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662863,4.626841709310865,4.871888581383596,0.4920392151359379,0.3301764273076081,0.5601620564984234,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662754,4.761420197354656,4.749226265985185,0.512853595088041,0.34936802746306544,0.5612460212550914,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662116,4.022023920377319,3.4648938899858535,0.5652521446065065,0.3597809548716016,0.3695260942160067,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662042,4.208527477061795,5.029144894576807,0.4427978736691513,0.28282111020459927,0.5388109315716854,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661915,4.107793324078907,3.580657329622765,0.5610963504333235,0.36082318431562366,0.3924845358680914,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661637,4.334304991125731,3.6021717468364054,0.5801556101603634,0.38464520561345605,0.4191097965868872,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661572,5.156975923194293,3.9235754929032494,0.6138933383439955,0.4397221432132217,0.5251944220965983,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661315,3.810546318300541,3.1069005553290503,0.5857739447529369,0.36317497577647884,0.2999914757769757,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661036,5.029900449350088,4.74641939184256,0.5344855048544972,0.3731853313451282,0.5805486824606014,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661754,4.751447074671197,4.425879091761138,0.5384266528246261,0.3681859389180076,0.5352300647985253,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662104,3.9035549647501653,3.3900064203029805,0.5615318636646967,0.3512403439538855,0.3467767150783219,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663411,3.6291320998530545,5.132033275089969,0.37788322421526394,0.2214290390635778,0.4963515634230207,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663295,5.351459478454717,4.656183847449575,0.5652602437668885,0.40557084211555133,0.5959868915125198,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663088,3.999124700465562,3.4384956649442393,0.565897309768509,0.35912648852409934,0.36378224348193644,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662862,4.413168585857537,4.705665751993836,0.48615839977049335,0.3193258776621437,0.5302940126393105,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662318,4.963843745493058,4.294353972724885,0.5666156772154971,0.3962127280414921,0.541261135698579,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662017,5.203778484585935,4.0739267691670085,0.603609587864569,0.43264705310522744,0.5415551894475064,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661944,3.9671556006584665,3.445192789254928,0.5618698489418006,0.35469573613872374,0.360872111938821,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661995,3.8878051696368017,4.32687478578658,0.46605007391305736,0.2862707484577202,0.44811745230612654,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661753,3.016296091158295,3.776391245734747,0.40846317517341885,0.20710667116996573,0.2849660884318202,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661636,4.2383833842907235,3.371920817233437,0.596510033440508,0.39278182288961555,0.38306665330130435,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661571,5.509351835576062,4.589829100502042,0.5813570731467225,0.42239133675781265,0.6015836622258494,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661538,3.9765786210465945,3.5917453425353236,0.546662042422875,0.3444804695877645,0.3790959060815946,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661314,3.8271538156679674,3.9038036955883397,0.4984905127431327,0.3047539836676775,0.39754378522392775,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661038,4.799766771276431,4.481281832866023,0.5377224839421855,0.36912313673681607,0.5435247696015274,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663433,4.200400063988521,4.936287407937071,0.4487892961653762,0.286570618976451,0.5309004766617931,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663341,4.206728884841112,4.632270927692291,0.47277301400874927,0.30302358541213503,0.5064562429160815,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663117,4.1349366822407925,3.798732841170444,0.5409999058866761,0.34766857361156245,0.41939198190249205,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662885,3.98479406063551,3.9193614112307165,0.5137869157262136,0.3221927632571566,0.4163721557678007,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662317,5.3091592730221855,5.039955074144201,0.533056263705586,0.37911164762424354,0.6184823666546848,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662115,4.165828971334845,3.5496901519399384,0.5700758470786976,0.369942244657383,0.39535922223550046,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661734,3.4597459418286096,3.790716653959319,0.46676143482197346,0.26601459046752485,0.3419396368006187,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661643,3.9353888227990628,3.362780261805885,0.5680046423326583,0.3574259092213435,0.34725230403722673,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661570,5.038767055776482,4.310583128794464,0.5709213963530976,0.4017619145290974,0.5483122479527973,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661530,3.495895702374409,3.439278495816392,0.5090060738927932,0.2937650800604771,0.30283841154242874,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661313,3.7504520644975807,2.9385328718714314,0.6011829504569627,0.37046517097658155,0.2703437334560669,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661943,3.4768800319152455,3.2931454873355896,0.5238059732757555,0.3017829996701457,0.28154619952908916,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662237,3.494079308568745,3.9316211974677304,0.4571894551156139,0.262182188240027,0.3626773932173493,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662950,4.9567041252358575,5.054112391750069,0.5054533151532522,0.3492349848988109,0.5966322452770181,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662702,5.619187164603465,6.126441577620574,0.4832273025005964,0.347046668451907,0.6924695781634177,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662627,4.184040366189273,3.6722902117557057,0.5587859582401905,0.3625379836382705,0.4109203647325212,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662307,4.808342801515643,4.60748441434768,0.5280271602336741,0.36206650463988654,0.5540660512783927,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661942,4.629924520328594,3.687567080839844,0.5967421715020996,0.4088185408749389,0.45741491577175414,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661529,4.525889043549394,3.7167141893413453,0.5851273206002172,0.3959798392030641,0.4503860292139957,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661418,3.9466590267741575,4.724640614177276,0.4397844636074203,0.2716301088762022,0.4908373130120876,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661312,3.6768289964625565,4.128845184472222,0.46038586826287126,0.27328318866665474,0.40547874310357646,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661292,4.334199941996279,2.8135203963199653,0.6714045162368987,0.45595432625914306,0.3264817553661141,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661993,4.007653391642065,4.91399051623985,0.43174100577522034,0.2686737522725732,0.512479111325876,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663357,4.459541572006984,5.2297582567614604,0.4514612384348614,0.2965093828093837,0.5731735440873569,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663265,4.528730101205037,4.579389310492262,0.5066500949403685,0.3377056857337094,0.5296300990156954,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663136,3.020426579626898,3.994164185314632,0.38931181888061783,0.19794391204048298,0.3128705447895633,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662960,5.217356263834472,4.661058347680158,0.5552656708663576,0.3942634831407882,0.587415544349607,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662701,4.096219835633374,4.948019675546731,0.43794545128470064,0.275826026740347,0.5229740417327566,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662620,4.50564386776783,3.953704988212448,0.5600766377351871,0.3762412994697077,0.4719673408975441,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662485,4.87242201240251,4.149708361287087,0.5722454419694808,0.3978522069214615,0.5218899089885916,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662192,3.7113061837361476,4.330809519526099,0.44653068636128046,0.26625228520140704,0.43029929402335604,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662236,4.606810503465389,4.303941321168769,0.5367750266700531,0.362342671870917,0.5130286554324004,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662014,4.99466208502667,4.968424453632692,0.5147672132075133,0.35723521199516095,0.5934820273770257,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661792,3.9818473108652923,3.8485229324874637,0.5204973666677405,0.32664317625389094,0.4084210008183284,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661528,4.342402147762372,3.229714227361219,0.6219417043891724,0.4168956166803583,0.378045792325679,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661417,4.011493231378967,4.7451330464768935,0.44476505400869226,0.2772775873956437,0.4985841989713215,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661267,4.088635316288393,3.062917832024744,0.619113371093099,0.4026232619667226,0.32860943585742514,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662291,5.110337265470926,4.79632519338235,0.5367284079203699,0.3770350464370572,0.5895987269322608,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662798,4.852314114905859,5.44268700051826,0.46989961138338515,0.32031322678172225,0.6143698775486883,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662966,5.759245235634456,4.975374168056331,0.5685005759472668,0.4174840443748168,0.6408343269734079,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662290,5.378963258392629,5.391388694850988,0.5132170118922368,0.36529188361277354,0.6434085623731453,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663238,4.699237381796784,3.846142928560895,0.586713540198063,0.4034602960256269,0.47942718638500426,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663266,4.120897408092079,4.8883037390622315,0.4447292648494532,0.2811581541331968,0.5202795354183549,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662626,3.9731821589853915,4.180872790929283,0.4879293970300392,0.30425525221570954,0.4422727450266315,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663076,3.6053631078717285,4.207476204520795,0.44515516341374084,0.26053371328464975,0.40606400381176616,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662619,4.300689317786393,3.5742781343880856,0.5800575648169535,0.3831669904360181,0.41255727214961496,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661981,5.403163674650038,5.3561881171901655,0.5173482176111082,0.3690291706250083,0.6428078206326089,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662235,4.312070191076807,4.301224037056944,0.5106034555442707,0.3331177757870296,0.48668301623622345,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662206,3.5500442997678032,4.031231550968541,0.4545599845454977,0.26350861561132066,0.38054250105658743,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661759,4.37850538276,3.781447729447279,0.5656920490205398,0.3756296231366103,0.44253085173011203,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661527,4.345352736883043,3.59905680086017,0.5814797969286158,0.38609527049767434,0.41992018046644825,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661416,4.261460146911858,4.2175397004597945,0.5132753628626359,0.3331337959954692,0.4741866017223864,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661335,3.7468902383096765,4.1250957738205605,0.46863022454381786,0.2817329667760762,0.4127135529571343,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663365,4.29349802585561,5.0358231339811965,0.45022766505779166,0.29058298153519296,0.5462507787830859,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663308,4.307380674865123,4.149214916876346,0.5238137681285843,0.3423501492023448,0.47205742209111995,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663132,3.251538903754874,4.086984948924443,0.41236103607639685,0.22345992237269685,0.35210939082588616,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662930,5.820914862301409,5.191237046256243,0.5570240825460793,0.40939450439208397,0.6564273590580765,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662625,4.256468725291259,3.7153388433788144,0.5611954499040214,0.36736931415210666,0.4231870998451556,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662618,4.179847568670469,3.268857325599752,0.602907118686445,0.39489524029161344,0.3644094998876808,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662294,4.604847969517028,4.27675752492784,0.5389946640261668,0.3639299585283941,0.5104995051086273,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662174,3.7667386012373334,3.9951960209088795,0.4829600468629207,0.29180960399594114,0.40089422652142115,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662038,4.926137488030822,4.96574750408463,0.509582655023154,0.3515211864624899,0.5885993732543696,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661804,3.508090264515029,3.3845090470837036,0.5168597278577441,0.2993953102704713,0.2973772623847488,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661462,3.888840719788218,3.4821393971792127,0.5495070465574137,0.34213218953561886,0.35612487103309853,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661415,3.7265704634485717,4.438632657535154,0.4392017219495432,0.26237481511013666,0.4426837023750234,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661226,4.000536383333267,3.9795904263834925,0.5095677671559538,0.32000997181288093,0.4244210813068747,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662234,4.1405024890305855,4.057430024122466,0.5162932193575829,0.3305215750246886,0.4468029281208779,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662929,4.075378460092684,5.012316714765432,0.4312849886055957,0.2707430214046172,0.5263169863685596,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663236,4.722605743744011,4.207192991640671,0.5550605639092886,0.3798773111467311,0.5144400076377769,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663197,3.6998790300531885,4.597087086000217,0.4235863633475815,0.2516289157646191,0.4553306296521566,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662928,4.423632865210031,3.7866492131998126,0.5692065688776999,0.38001259932896325,0.44752892260963567,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662407,4.42784615773506,4.026252305418317,0.5463006784012455,0.3631555108837694,0.4716641846628684,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662233,4.412973859643772,4.001441943667159,0.5473097978841093,0.36334748803238265,0.4678659188337787,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661242,4.498312724802895,3.779008388691011,0.5765085256980131,0.38836750182281815,0.454032528059184,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662617,4.216516955970069,3.2102326061506674,0.6131124175030189,0.40434632284187083,0.36160220295015183,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662587,4.2597604574562435,4.135608789009379,0.5205696320721098,0.33823261356375084,0.4662107845203202,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662927,4.166611895016122,3.73413907046364,0.5506876076996937,0.3559461351268537,0.4157895673082277,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662925,5.46055530480118,5.170685006514916,0.5343599685383569,0.3836096364762647,0.6354345051006838,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662896,3.547909473406471,5.0260360497128955,0.3761500609626921,0.2172375129023244,0.4796165143941644,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662753,4.729294860902094,5.733177173926037,0.44120294318178416,0.29663585408461496,0.6236176899999821,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662717,4.237338674887693,3.450757588287342,0.5876254481568494,0.3860769507213823,0.3919825383099798,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662616,3.0264097453155494,3.238813182053528,0.46762887904975164,0.2376500069027484,0.21485993217190932,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662583,4.292410970896702,4.725151963279442,0.473512222340647,0.306493457519812,0.5217013278868766,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662406,4.94309412774838,4.531397435568431,0.5450088902549397,0.3788688404002449,0.5583974218695797,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662350,3.0841978379741453,3.9896784491076405,0.39855254974303683,0.20647499067780908,0.32021056750325017,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662232,4.118774895177062,4.12606444481997,0.5077438074846424,0.32370809537380385,0.4514813451373443,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662161,3.9987481993754894,3.0504780408604457,0.6120953663182475,0.3926593959606504,0.316150674746599,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661405,4.142530824348619,4.511968180082116,0.47635325219471,0.3031376610242201,0.49012597256273477,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661211,4.207107252815649,2.856236049649716,0.6556465905495003,0.43696790166657107,0.3167777103882914,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663196,4.086166486969086,4.2740958641726765,0.49111408876494955,0.31100617750635307,0.46271766210544063,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663249,4.150157598132227,3.3828946331237275,0.5870376631465974,0.3816765954250168,0.374485611960924,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662924,5.456524199601125,4.853733771640832,0.5573350784275878,0.40175214398220266,0.615755820897631,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663094,4.22148215631303,3.890943086015187,0.5401990846149924,0.35071939182003603,0.4380281763215677,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663075,4.5023629306684,4.4057755480809995,0.5188574301565173,0.34569220317248744,0.5128724358431423,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663247,3.8080257338316135,3.8976019181019192,0.4969972082080209,0.30286929721770517,0.3947348795838701,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662861,4.2640214418513,3.7422202771592556,0.5591464183648275,0.36618434430331803,0.4268293592612743,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663146,5.0362217314750355,4.582165061172006,0.5480652889886571,0.38383016737891523,0.5690583232694587,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662734,3.988332993580972,3.773196364333806,0.5287958711578452,0.332637273234099,0.4008727781721861,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662926,4.181643145935092,4.41419030573218,0.4883771353190014,0.31279913682178895,0.48492725091532024,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662560,4.852375478723688,4.4447667358133875,0.5450313728797314,0.3762481537832942,0.5447188505001886,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662392,5.017471242564897,4.539520415021534,0.5501054537433158,0.38489386286005345,0.5645058817944036,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
