audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
8e2959015bbdebfc16b71826cce3b752|2023-06-03T18:10:00Z|us|totals_1st_1_innings,2023-06-04,8e2959015bbdebfc16b71826cce3b752,Minnesota Twins,Cleveland Guardians,2023-06-04T18:10:00Z,2023-06-03T18:10:00Z,2023-06-03T18:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4071083,2026-08-17T16:06:15Z,
8e2959015bbdebfc16b71826cce3b752|2023-06-04T06:10:00Z|us|totals_1st_1_innings,2023-06-04,8e2959015bbdebfc16b71826cce3b752,Minnesota Twins,Cleveland Guardians,2023-06-04T18:10:00Z,2023-06-04T06:10:00Z,2023-06-04T06:05:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4071073,2026-08-17T16:06:15Z,
8e2959015bbdebfc16b71826cce3b752|2023-06-04T12:10:00Z|us|totals_1st_1_innings,2023-06-04,8e2959015bbdebfc16b71826cce3b752,Minnesota Twins,Cleveland Guardians,2023-06-04T18:10:00Z,2023-06-04T12:10:00Z,2023-06-04T12:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4071063,2026-08-17T16:06:16Z,
8e2959015bbdebfc16b71826cce3b752|2023-06-04T15:10:00Z|us|totals_1st_1_innings,2023-06-04,8e2959015bbdebfc16b71826cce3b752,Minnesota Twins,Cleveland Guardians,2023-06-04T18:10:00Z,2023-06-04T15:10:00Z,2023-06-04T15:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4071053,2026-08-17T16:06:16Z,
8e2959015bbdebfc16b71826cce3b752|2023-06-04T17:10:00Z|us|totals_1st_1_innings,2023-06-04,8e2959015bbdebfc16b71826cce3b752,Minnesota Twins,Cleveland Guardians,2023-06-04T18:10:00Z,2023-06-04T17:10:00Z,2023-06-04T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4071043,2026-08-17T16:06:17Z,
60796aefb9947785f3bf8d48955c51bf|2024-05-02T22:40:00Z|us|totals_1st_1_innings,2024-05-03,60796aefb9947785f3bf8d48955c51bf,Philadelphia Phillies,San Francisco Giants,2024-05-03T22:40:00Z,2024-05-02T22:40:00Z,2024-05-02T22:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4071033,2026-08-17T16:06:17Z,
60796aefb9947785f3bf8d48955c51bf|2024-05-03T10:40:00Z|us|totals_1st_1_innings,2024-05-03,60796aefb9947785f3bf8d48955c51bf,Philadelphia Phillies,San Francisco Giants,2024-05-03T22:40:00Z,2024-05-03T10:40:00Z,2024-05-03T10:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4071023,2026-08-17T16:06:17Z,
60796aefb9947785f3bf8d48955c51bf|2024-05-03T16:40:00Z|us|totals_1st_1_innings,2024-05-03,60796aefb9947785f3bf8d48955c51bf,Philadelphia Phillies,San Francisco Giants,2024-05-03T22:40:00Z,2024-05-03T16:40:00Z,2024-05-03T16:35:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4071013,2026-08-17T16:06:18Z,
60796aefb9947785f3bf8d48955c51bf|2024-05-03T19:40:00Z|us|totals_1st_1_innings,2024-05-03,60796aefb9947785f3bf8d48955c51bf,Philadelphia Phillies,San Francisco Giants,2024-05-03T22:40:00Z,2024-05-03T19:40:00Z,2024-05-03T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4071003,2026-08-17T16:06:18Z,
60796aefb9947785f3bf8d48955c51bf|2024-05-03T21:40:00Z|us|totals_1st_1_innings,2024-05-03,60796aefb9947785f3bf8d48955c51bf,Philadelphia Phillies,San Francisco Giants,2024-05-03T22:40:00Z,2024-05-03T21:40:00Z,2024-05-03T21:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070993,2026-08-17T16:06:19Z,
8f6b767942a8a19aa10df5efef09cb98|2023-06-04T20:05:00Z|us|totals_1st_1_innings,2023-06-05,8f6b767942a8a19aa10df5efef09cb98,Boston Red Sox,Tampa Bay Rays,2023-06-05T20:05:00Z,2023-06-04T20:05:00Z,2023-06-04T20:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070993,2026-08-17T16:06:19Z,
8f6b767942a8a19aa10df5efef09cb98|2023-06-05T08:05:00Z|us|totals_1st_1_innings,2023-06-05,8f6b767942a8a19aa10df5efef09cb98,Boston Red Sox,Tampa Bay Rays,2023-06-05T20:05:00Z,2023-06-05T08:05:00Z,2023-06-05T08:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070983,2026-08-17T16:06:20Z,
8f6b767942a8a19aa10df5efef09cb98|2023-06-05T14:05:00Z|us|totals_1st_1_innings,2023-06-05,8f6b767942a8a19aa10df5efef09cb98,Boston Red Sox,Tampa Bay Rays,2023-06-05T20:05:00Z,2023-06-05T14:05:00Z,2023-06-05T14:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4070973,2026-08-17T16:06:20Z,
8f6b767942a8a19aa10df5efef09cb98|2023-06-05T17:05:00Z|us|totals_1st_1_innings,2023-06-05,8f6b767942a8a19aa10df5efef09cb98,Boston Red Sox,Tampa Bay Rays,2023-06-05T20:05:00Z,2023-06-05T17:05:00Z,2023-06-05T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4070963,2026-08-17T16:06:20Z,
8f6b767942a8a19aa10df5efef09cb98|2023-06-05T19:05:00Z|us|totals_1st_1_innings,2023-06-05,8f6b767942a8a19aa10df5efef09cb98,Boston Red Sox,Tampa Bay Rays,2023-06-05T20:05:00Z,2023-06-05T19:05:00Z,2023-06-05T19:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070953,2026-08-17T16:06:21Z,
2d456ce91d79d8cc0d0f4f6602116880|2024-05-02T22:45:00Z|us|totals_1st_1_innings,2024-05-03,2d456ce91d79d8cc0d0f4f6602116880,Washington Nationals,Toronto Blue Jays,2024-05-03T22:45:00Z,2024-05-02T22:45:00Z,2024-05-02T22:40:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4070943,2026-08-17T16:06:21Z,
2d456ce91d79d8cc0d0f4f6602116880|2024-05-03T10:45:00Z|us|totals_1st_1_innings,2024-05-03,2d456ce91d79d8cc0d0f4f6602116880,Washington Nationals,Toronto Blue Jays,2024-05-03T22:45:00Z,2024-05-03T10:45:00Z,2024-05-03T10:40:47Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4070933,2026-08-17T16:06:22Z,
2d456ce91d79d8cc0d0f4f6602116880|2024-05-03T16:45:00Z|us|totals_1st_1_innings,2024-05-03,2d456ce91d79d8cc0d0f4f6602116880,Washington Nationals,Toronto Blue Jays,2024-05-03T22:45:00Z,2024-05-03T16:45:00Z,2024-05-03T16:40:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4070923,2026-08-17T16:06:22Z,
2d456ce91d79d8cc0d0f4f6602116880|2024-05-03T19:45:00Z|us|totals_1st_1_innings,2024-05-03,2d456ce91d79d8cc0d0f4f6602116880,Washington Nationals,Toronto Blue Jays,2024-05-03T22:45:00Z,2024-05-03T19:45:00Z,2024-05-03T19:40:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070913,2026-08-17T16:06:22Z,
2d456ce91d79d8cc0d0f4f6602116880|2024-05-03T21:45:00Z|us|totals_1st_1_innings,2024-05-03,2d456ce91d79d8cc0d0f4f6602116880,Washington Nationals,Toronto Blue Jays,2024-05-03T22:45:00Z,2024-05-03T21:45:00Z,2024-05-03T21:40:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070903,2026-08-17T16:06:23Z,
3bc3a230d3e8371807179948d3100d98|2023-06-04T22:40:00Z|us|totals_1st_1_innings,2023-06-05,3bc3a230d3e8371807179948d3100d98,Miami Marlins,Kansas City Royals,2023-06-05T22:40:00Z,2023-06-04T22:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:06:31Z,<HTTPError 404: 'Not Found'>
3bc3a230d3e8371807179948d3100d98|2023-06-05T10:40:00Z|us|totals_1st_1_innings,2023-06-05,3bc3a230d3e8371807179948d3100d98,Miami Marlins,Kansas City Royals,2023-06-05T22:40:00Z,2023-06-05T10:40:00Z,2023-06-05T10:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070903,2026-08-17T16:06:31Z,
3bc3a230d3e8371807179948d3100d98|2023-06-05T16:40:00Z|us|totals_1st_1_innings,2023-06-05,3bc3a230d3e8371807179948d3100d98,Miami Marlins,Kansas City Royals,2023-06-05T22:40:00Z,2023-06-05T16:40:00Z,2023-06-05T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070893,2026-08-17T16:06:32Z,
3bc3a230d3e8371807179948d3100d98|2023-06-05T19:40:00Z|us|totals_1st_1_innings,2023-06-05,3bc3a230d3e8371807179948d3100d98,Miami Marlins,Kansas City Royals,2023-06-05T22:40:00Z,2023-06-05T19:40:00Z,2023-06-05T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070883,2026-08-17T16:06:32Z,
3bc3a230d3e8371807179948d3100d98|2023-06-05T21:40:00Z|us|totals_1st_1_innings,2023-06-05,3bc3a230d3e8371807179948d3100d98,Miami Marlins,Kansas City Royals,2023-06-05T22:40:00Z,2023-06-05T21:40:00Z,2023-06-05T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070873,2026-08-17T16:06:33Z,
64a26f38bc1c0dce9d4239cb4d3fb2fb|2024-05-02T23:05:00Z|us|totals_1st_1_innings,2024-05-03,64a26f38bc1c0dce9d4239cb4d3fb2fb,New York Yankees,Detroit Tigers,2024-05-03T23:05:00Z,2024-05-02T23:05:00Z,2024-05-02T23:00:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4070863,2026-08-17T16:06:33Z,
64a26f38bc1c0dce9d4239cb4d3fb2fb|2024-05-03T11:05:00Z|us|totals_1st_1_innings,2024-05-03,64a26f38bc1c0dce9d4239cb4d3fb2fb,New York Yankees,Detroit Tigers,2024-05-03T23:05:00Z,2024-05-03T11:05:00Z,2024-05-03T11:00:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4070853,2026-08-17T16:06:33Z,
64a26f38bc1c0dce9d4239cb4d3fb2fb|2024-05-03T17:05:00Z|us|totals_1st_1_innings,2024-05-03,64a26f38bc1c0dce9d4239cb4d3fb2fb,New York Yankees,Detroit Tigers,2024-05-03T23:05:00Z,2024-05-03T17:05:00Z,2024-05-03T17:00:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4070843,2026-08-17T16:06:34Z,
64a26f38bc1c0dce9d4239cb4d3fb2fb|2024-05-03T20:05:00Z|us|totals_1st_1_innings,2024-05-03,64a26f38bc1c0dce9d4239cb4d3fb2fb,New York Yankees,Detroit Tigers,2024-05-03T23:05:00Z,2024-05-03T20:05:00Z,2024-05-03T20:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070833,2026-08-17T16:06:34Z,
64a26f38bc1c0dce9d4239cb4d3fb2fb|2024-05-03T22:05:00Z|us|totals_1st_1_innings,2024-05-03,64a26f38bc1c0dce9d4239cb4d3fb2fb,New York Yankees,Detroit Tigers,2024-05-03T23:05:00Z,2024-05-03T22:05:00Z,2024-05-03T22:00:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070823,2026-08-17T16:06:35Z,
30b0538856d16df168209b48feea7407|2023-06-05T22:40:00Z|us|totals_1st_1_innings,2023-06-06,30b0538856d16df168209b48feea7407,Tampa Bay Rays,Minnesota Twins,2023-06-06T22:40:00Z,2023-06-05T22:40:00Z,2023-06-05T22:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070823,2026-08-17T16:06:35Z,
30b0538856d16df168209b48feea7407|2023-06-06T10:40:00Z|us|totals_1st_1_innings,2023-06-06,30b0538856d16df168209b48feea7407,Tampa Bay Rays,Minnesota Twins,2023-06-06T22:40:00Z,2023-06-06T10:40:00Z,2023-06-06T10:35:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4070813,2026-08-17T16:06:35Z,
30b0538856d16df168209b48feea7407|2023-06-06T16:40:00Z|us|totals_1st_1_innings,2023-06-06,30b0538856d16df168209b48feea7407,Tampa Bay Rays,Minnesota Twins,2023-06-06T22:40:00Z,2023-06-06T16:40:00Z,2023-06-06T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070803,2026-08-17T16:06:36Z,
30b0538856d16df168209b48feea7407|2023-06-06T19:40:00Z|us|totals_1st_1_innings,2023-06-06,30b0538856d16df168209b48feea7407,Tampa Bay Rays,Minnesota Twins,2023-06-06T22:40:00Z,2023-06-06T19:40:00Z,2023-06-06T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070793,2026-08-17T16:06:36Z,
30b0538856d16df168209b48feea7407|2023-06-06T21:40:00Z|us|totals_1st_1_innings,2023-06-06,30b0538856d16df168209b48feea7407,Tampa Bay Rays,Minnesota Twins,2023-06-06T22:40:00Z,2023-06-06T21:40:00Z,2023-06-06T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070783,2026-08-17T16:06:37Z,
0e5a90359ef57f0f908e3ae85f49beb7|2024-05-02T23:10:00Z|us|totals_1st_1_innings,2024-05-03,0e5a90359ef57f0f908e3ae85f49beb7,Cleveland Guardians,Los Angeles Angels,2024-05-03T23:10:00Z,2024-05-02T23:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:06:45Z,<HTTPError 404: 'Not Found'>
0e5a90359ef57f0f908e3ae85f49beb7|2024-05-03T11:10:00Z|us|totals_1st_1_innings,2024-05-03,0e5a90359ef57f0f908e3ae85f49beb7,Cleveland Guardians,Los Angeles Angels,2024-05-03T23:10:00Z,2024-05-03T11:10:00Z,2024-05-03T11:05:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070773,2026-08-17T16:06:45Z,
0e5a90359ef57f0f908e3ae85f49beb7|2024-05-03T17:10:00Z|us|totals_1st_1_innings,2024-05-03,0e5a90359ef57f0f908e3ae85f49beb7,Cleveland Guardians,Los Angeles Angels,2024-05-03T23:10:00Z,2024-05-03T17:10:00Z,2024-05-03T17:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4070763,2026-08-17T16:06:46Z,
0e5a90359ef57f0f908e3ae85f49beb7|2024-05-03T20:10:00Z|us|totals_1st_1_innings,2024-05-03,0e5a90359ef57f0f908e3ae85f49beb7,Cleveland Guardians,Los Angeles Angels,2024-05-03T23:10:00Z,2024-05-03T20:10:00Z,2024-05-03T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070753,2026-08-17T16:06:46Z,
0e5a90359ef57f0f908e3ae85f49beb7|2024-05-03T22:10:00Z|us|totals_1st_1_innings,2024-05-03,0e5a90359ef57f0f908e3ae85f49beb7,Cleveland Guardians,Los Angeles Angels,2024-05-03T23:10:00Z,2024-05-03T22:10:00Z,2024-05-03T22:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070743,2026-08-17T16:06:47Z,
6ebf580b1fdd85d58e4c08f9f5bb16b5|2023-06-05T22:40:00Z|us|totals_1st_1_innings,2023-06-06,6ebf580b1fdd85d58e4c08f9f5bb16b5,Miami Marlins,Kansas City Royals,2023-06-06T22:40:00Z,2023-06-05T22:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:06:55Z,<HTTPError 404: 'Not Found'>
6ebf580b1fdd85d58e4c08f9f5bb16b5|2023-06-06T10:40:00Z|us|totals_1st_1_innings,2023-06-06,6ebf580b1fdd85d58e4c08f9f5bb16b5,Miami Marlins,Kansas City Royals,2023-06-06T22:40:00Z,2023-06-06T10:40:00Z,2023-06-06T10:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070733,2026-08-17T16:06:56Z,
6ebf580b1fdd85d58e4c08f9f5bb16b5|2023-06-06T16:40:00Z|us|totals_1st_1_innings,2023-06-06,6ebf580b1fdd85d58e4c08f9f5bb16b5,Miami Marlins,Kansas City Royals,2023-06-06T22:40:00Z,2023-06-06T16:40:00Z,2023-06-06T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070723,2026-08-17T16:06:56Z,
6ebf580b1fdd85d58e4c08f9f5bb16b5|2023-06-06T19:40:00Z|us|totals_1st_1_innings,2023-06-06,6ebf580b1fdd85d58e4c08f9f5bb16b5,Miami Marlins,Kansas City Royals,2023-06-06T22:40:00Z,2023-06-06T19:40:00Z,2023-06-06T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070713,2026-08-17T16:06:56Z,
6ebf580b1fdd85d58e4c08f9f5bb16b5|2023-06-06T21:40:00Z|us|totals_1st_1_innings,2023-06-06,6ebf580b1fdd85d58e4c08f9f5bb16b5,Miami Marlins,Kansas City Royals,2023-06-06T22:40:00Z,2023-06-06T21:40:00Z,2023-06-06T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070703,2026-08-17T16:06:57Z,
87b1c1cb3a18f0cbd509a5e532b155cb|2024-05-03T00:10:00Z|us|totals_1st_1_innings,2024-05-04,87b1c1cb3a18f0cbd509a5e532b155cb,Minnesota Twins,Boston Red Sox,2024-05-04T00:10:00Z,2024-05-03T00:10:00Z,2024-05-03T00:05:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4070693,2026-08-17T16:06:57Z,
87b1c1cb3a18f0cbd509a5e532b155cb|2024-05-03T12:10:00Z|us|totals_1st_1_innings,2024-05-04,87b1c1cb3a18f0cbd509a5e532b155cb,Minnesota Twins,Boston Red Sox,2024-05-04T00:10:00Z,2024-05-03T12:10:00Z,2024-05-03T12:05:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4070683,2026-08-17T16:06:57Z,
87b1c1cb3a18f0cbd509a5e532b155cb|2024-05-03T18:10:00Z|us|totals_1st_1_innings,2024-05-04,87b1c1cb3a18f0cbd509a5e532b155cb,Minnesota Twins,Boston Red Sox,2024-05-04T00:10:00Z,2024-05-03T18:10:00Z,2024-05-03T18:05:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4070673,2026-08-17T16:06:58Z,
87b1c1cb3a18f0cbd509a5e532b155cb|2024-05-03T21:10:00Z|us|totals_1st_1_innings,2024-05-04,87b1c1cb3a18f0cbd509a5e532b155cb,Minnesota Twins,Boston Red Sox,2024-05-04T00:10:00Z,2024-05-03T21:10:00Z,2024-05-03T21:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070663,2026-08-17T16:06:58Z,
87b1c1cb3a18f0cbd509a5e532b155cb|2024-05-03T23:10:00Z|us|totals_1st_1_innings,2024-05-04,87b1c1cb3a18f0cbd509a5e532b155cb,Minnesota Twins,Boston Red Sox,2024-05-04T00:10:00Z,2024-05-03T23:10:00Z,2024-05-03T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070653,2026-08-17T16:06:59Z,
6e045995cd58eedbc0253501dc1a0b82|2023-06-05T23:07:00Z|us|totals_1st_1_innings,2023-06-06,6e045995cd58eedbc0253501dc1a0b82,Toronto Blue Jays,Houston Astros,2023-06-06T23:07:00Z,2023-06-05T23:07:00Z,2023-06-05T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070653,2026-08-17T16:06:59Z,
6e045995cd58eedbc0253501dc1a0b82|2023-06-06T11:07:00Z|us|totals_1st_1_innings,2023-06-06,6e045995cd58eedbc0253501dc1a0b82,Toronto Blue Jays,Houston Astros,2023-06-06T23:07:00Z,2023-06-06T11:07:00Z,2023-06-06T11:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070643,2026-08-17T16:07:00Z,
6e045995cd58eedbc0253501dc1a0b82|2023-06-06T17:07:00Z|us|totals_1st_1_innings,2023-06-06,6e045995cd58eedbc0253501dc1a0b82,Toronto Blue Jays,Houston Astros,2023-06-06T23:07:00Z,2023-06-06T17:07:00Z,2023-06-06T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070633,2026-08-17T16:07:00Z,
6e045995cd58eedbc0253501dc1a0b82|2023-06-06T20:07:00Z|us|totals_1st_1_innings,2023-06-06,6e045995cd58eedbc0253501dc1a0b82,Toronto Blue Jays,Houston Astros,2023-06-06T23:07:00Z,2023-06-06T20:07:00Z,2023-06-06T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070623,2026-08-17T16:07:00Z,
6e045995cd58eedbc0253501dc1a0b82|2023-06-06T22:07:00Z|us|totals_1st_1_innings,2023-06-06,6e045995cd58eedbc0253501dc1a0b82,Toronto Blue Jays,Houston Astros,2023-06-06T23:07:00Z,2023-06-06T22:07:00Z,2023-06-06T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070613,2026-08-17T16:07:01Z,
ed7a1b537e383e8eb44d058c7f950b0c|2024-05-03T00:15:00Z|us|totals_1st_1_innings,2024-05-04,ed7a1b537e383e8eb44d058c7f950b0c,St. Louis Cardinals,Chicago White Sox,2024-05-04T00:15:00Z,2024-05-03T00:15:00Z,2024-05-03T00:10:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4070603,2026-08-17T16:07:01Z,
