game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.604336,0.654054,-0.049718,5,0.03004005,-220.0,175.0,-200.0,MyBookie.ag,188.0,BetRivers,3.691,4.2494,37,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.555096,0.483839,0.071257,11,0.01090489,-102.0,-118.0,100.0,Caesars,-113.0,LowVig.ag,3.691,4.2494,37,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.468796,0.440943,0.027853,11,0.00742802,121.0,-135.0,125.0,DraftKings,-132.0,FanDuel,3.8573,4.3595,67,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.607864,0.567825,0.040039,11,0.01589299,-145.0,122.0,-140.0,Bovada,130.0,LowVig.ag,3.8573,4.3595,67,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.47135,0.521739,-0.050389,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.8573,4.3595,67,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.434519,0.489166,-0.054647,8,0.00754737,-105.0,-115.0,-102.0,BetMGM,-114.0,DraftKings,3.8573,4.3595,67,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.591635,0.452591,0.139044,6,0.00637388,115.0,-128.0,116.0,LowVig.ag,-125.0,Caesars,4.9861,4.1654,1076,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.709801,0.582769,0.127032,4,0.00834751,-155.0,130.0,-155.0,Caesars,130.0,Fanatics,4.9861,4.1654,1076,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.59386,0.510834,0.083025,6,0.00368112,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.9861,4.1654,1076,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.666535,0.663648,0.002887,8,0.01539634,-220.0,185.0,-215.0,FanDuel,197.0,BetOnline.ag,5.9801,4.1609,1142,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.499528,0.489166,0.010363,6,0.01090489,-105.0,-115.0,100.0,Bovada,-115.0,Fanatics,5.9801,4.1609,1142,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.551072,0.521739,0.029333,5,0.00310998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,5.9801,4.1609,1142,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.496591,0.472096,0.024495,3,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,5.9801,4.1609,1142,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.577679,0.593301,-0.015622,8,0.01090832,-156.0,137.0,-153.0,Caesars,143.0,Caesars,4.6076,3.9644,1142,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.395642,0.403441,-0.007799,6,0.02804783,140.0,-165.0,150.0,Bovada,-160.0,Fanatics,4.6076,3.9644,1142,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.50708,0.510834,-0.003754,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.6076,3.9644,1142,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.523647,0.590306,-0.066659,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.6067,4.559,1257,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.351947,0.417231,-0.065284,6,0.0246242,130.0,-155.0,140.0,Bovada,-150.0,Fanatics,4.6067,4.559,1257,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.417043,0.510834,-0.093791,6,0.01518372,-115.0,-105.0,-110.0,FanDuel,-103.0,DraftKings,4.6067,4.559,1257,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.3756,0.46722,-0.091621,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,4.6067,4.559,1257,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.53905,0.556377,-0.017328,8,0.00953273,-140.0,119.0,-130.0,Caesars,120.0,FanDuel,4.8912,4.6718,1292,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.369732,0.38835,-0.018617,6,0.03184454,145.0,-180.0,165.0,Bovada,-170.0,Caesars,4.8912,4.6718,1292,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.552182,0.51159,0.040593,8,0.01277091,-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,4.8912,4.6718,1292,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.465507,0.437699,0.027808,8,0.02661556,122.0,-140.0,130.0,FanDuel,-135.0,LowVig.ag,4.2325,4.8353,1297,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.594657,0.551826,0.042831,6,0.01363354,-135.0,115.0,-130.0,Caesars,115.0,Fanatics,4.2325,4.8353,1297,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.510278,0.510834,-0.000557,8,0.0216333,-115.0,-105.0,-113.0,LowVig.ag,105.0,Bovada,4.2325,4.8353,1297,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.427634,0.398676,0.028958,8,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,4.4571,5.6011,1321,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.547756,0.5,0.047756,6,0.01200349,-110.0,-110.0,-110.0,DraftKings,-104.0,FanDuel,4.4571,5.6011,1321,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.489219,0.510834,-0.021615,8,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4571,5.6011,1321,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.602689,0.57755,0.025139,8,0.00831086,-148.0,129.0,-145.0,LowVig.ag,135.0,Caesars,5.1501,4.1915,1322,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.427787,0.395257,0.03253,5,0.01432186,143.0,-170.0,150.0,Bovada,-168.0,DraftKings,5.1501,4.1915,1322,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.57725,0.489166,0.088084,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.1501,4.1915,1322,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.601119,0.563581,0.037538,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,4.981,4.0571,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.423148,0.388341,0.034807,6,0.0208218,146.0,-175.0,155.0,Fanatics,-170.0,Caesars,4.981,4.0571,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.584671,0.505417,0.079254,8,0.01343492,-110.0,-105.0,-109.0,DraftKings,-102.0,LowVig.ag,4.981,4.0571,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.520245,0.466349,0.053896,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,4.3704,4.35,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.649858,0.581189,0.06867,6,0.00914685,-155.0,130.0,-150.0,Bovada,130.0,Fanatics,4.3704,4.35,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.52103,0.489166,0.031864,8,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.3704,4.35,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.597864,0.593106,0.004758,8,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,5.823,4.8537,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.435038,0.407947,0.027091,6,0.0247101,135.0,-160.0,146.0,FanDuel,-160.0,Fanatics,5.823,4.8537,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.634428,0.521739,0.112689,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,5.823,4.8537,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.595402,0.482636,0.112766,7,0.01489341,-102.0,-118.0,104.0,LowVig.ag,-115.0,Bovada,5.823,4.8537,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.462365,0.5,-0.037635,8,0.00890948,-105.0,-110.0,-104.0,FanDuel,-105.0,LowVig.ag,3.9594,4.5528,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.598074,0.619444,-0.02137,6,0.01007387,-182.0,152.0,-178.0,Caesars,155.0,Fanatics,3.9594,4.5528,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.53907,0.530186,0.008884,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,3.9594,4.5528,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.500313,0.5,0.000313,4,0.00432975,-110.0,-110.0,-110.0,Fanatics,-108.0,DraftKings,3.9594,4.5528,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.461508,0.46722,-0.005712,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9594,4.5528,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.541961,0.532468,0.009493,8,0.01965105,-120.0,105.0,-116.0,FanDuel,110.0,Caesars,4.581,4.325,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.36602,0.355332,0.010688,4,0.01237589,170.0,-205.0,170.0,Caesars,-200.0,Fanatics,4.581,4.325,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.667717,0.634176,0.033541,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,4.581,4.325,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.57372,0.53278,0.04094,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.581,4.325,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.538488,0.489166,0.049322,4,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,4.581,4.325,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.49738,0.469814,0.027566,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.581,4.325,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.44073,0.398405,0.042325,8,0.01908193,145.0,-165.0,148.0,FanDuel,-157.0,Caesars,4.702,5.7208,1382,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.557254,0.512614,0.04464,6,0.00652989,-115.0,-102.0,-115.0,FanDuel,-102.0,FanDuel,4.702,5.7208,1382,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.659575,0.553346,0.106229,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.702,5.7208,1382,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.614587,0.519552,0.095035,6,0.0216333,-118.0,100.0,-115.0,Fanatics,105.0,Bovada,4.702,5.7208,1382,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.49291,0.522407,-0.029497,8,0.00680317,-120.0,104.0,-115.0,LowVig.ag,105.0,Caesars,3.9592,4.2076,1481,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.314342,0.34188,-0.027538,3,0.01768347,180.0,-220.0,180.0,FanDuel,-205.0,Fanatics,3.9592,4.2076,1481,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.631126,0.649737,-0.018611,3,0.00418199,-210.0,173.0,-210.0,Caesars,175.0,Caesars,3.9592,4.2076,1481,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.578746,0.521739,0.057007,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,3.9592,4.2076,1481,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.508358,0.478261,0.030097,7,0.02442784,100.0,-120.0,107.0,LowVig.ag,-114.0,FanDuel,3.9592,4.2076,1481,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
