game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.59646,0.523605,0.072855,1,0.0,-122.0,100.0,-122.0,FanDuel,100.0,FanDuel,4.6384,4.2712,24,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.553547,0.5,0.053547,9,0.02166847,-110.0,-110.0,-105.0,Bovada,-105.0,DraftKings,4.6384,4.2712,24,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823428,2026-08-07,2026-08-08T00:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.548064,0.656859,-0.108795,10,0.01991342,-205.0,184.0,-202.0,DraftKings,195.0,BetRivers,4.7816,4.2572,29,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823428,2026-08-07,2026-08-08T00:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.450081,0.478261,-0.02818,10,0.0216333,100.0,-120.0,105.0,Bovada,-115.0,Caesars,4.7816,4.2572,29,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823428,2026-08-07,2026-08-08T00:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.606712,0.5,0.106712,10,0.01736413,-110.0,-110.0,-107.0,LowVig.ag,-102.0,DraftKings,4.7816,4.2572,29,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.503621,0.381349,0.122272,11,0.01874872,153.0,-175.0,167.0,Caesars,-172.0,FanDuel,5.3565,5.3689,94,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.586762,0.5,0.086762,11,0.02366297,-110.0,-110.0,-105.0,FanDuel,-105.0,BetRivers,5.3565,5.3689,94,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.63949,0.527904,0.111586,1,0.0,-124.0,102.0,-124.0,FanDuel,102.0,FanDuel,5.3565,5.3689,94,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.607562,0.480448,0.127113,10,0.03873123,100.0,-118.0,105.0,LowVig.ag,-105.0,Bovada,5.3565,5.3689,94,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.567258,0.511628,0.055631,11,0.0118563,-110.0,100.0,-108.0,DraftKings,102.0,FanDuel,4.6526,3.9261,94,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.464785,0.349296,0.115489,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.6526,3.9261,94,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.660367,0.625565,0.034802,6,0.01650112,-190.0,155.0,-179.0,MyBookie.ag,162.0,FanDuel,4.6526,3.9261,94,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.471029,0.510834,-0.039805,11,0.01884116,-113.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,4.6526,3.9261,94,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.454216,0.518524,-0.064309,11,0.01703992,-115.0,103.0,-112.0,FanDuel,106.0,BetRivers,3.7215,4.2633,99,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.352848,0.340716,0.012132,6,0.00746481,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.7215,4.2633,99,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.560032,0.654054,-0.094023,5,0.03004005,-220.0,175.0,-200.0,MyBookie.ag,188.0,BetRivers,3.7215,4.2633,99,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.573918,0.483839,0.090079,11,0.01090489,-102.0,-118.0,100.0,Caesars,-113.0,LowVig.ag,3.7215,4.2633,99,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.459867,0.440943,0.018924,11,0.00742802,121.0,-135.0,125.0,DraftKings,-132.0,FanDuel,3.8189,4.3056,129,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.564114,0.567825,-0.003711,11,0.01589299,-145.0,122.0,-140.0,Bovada,130.0,LowVig.ag,3.8189,4.3056,129,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.476489,0.521739,-0.04525,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.8189,4.3056,129,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.428978,0.489166,-0.060188,8,0.00754737,-105.0,-115.0,-102.0,BetMGM,-114.0,DraftKings,3.8189,4.3056,129,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.583017,0.452591,0.130426,6,0.00637388,115.0,-128.0,116.0,LowVig.ag,-125.0,Caesars,4.9754,4.0325,1138,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.671673,0.582769,0.088904,4,0.00834751,-155.0,130.0,-155.0,Caesars,130.0,Fanatics,4.9754,4.0325,1138,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.604014,0.510834,0.09318,6,0.00368112,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.9754,4.0325,1138,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.638694,0.663648,-0.024954,8,0.01539634,-220.0,185.0,-215.0,FanDuel,197.0,BetOnline.ag,5.8764,4.118,1204,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.547401,0.489166,0.058235,6,0.01090489,-105.0,-115.0,100.0,Bovada,-115.0,Fanatics,5.8764,4.118,1204,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.548423,0.521739,0.026684,5,0.00310998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,5.8764,4.118,1204,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.502127,0.472096,0.030031,3,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,5.8764,4.118,1204,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.561106,0.593301,-0.032196,8,0.01090832,-156.0,137.0,-153.0,Caesars,143.0,Caesars,4.565,3.9152,1204,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.457921,0.403441,0.054479,6,0.02804783,140.0,-165.0,150.0,Bovada,-160.0,Fanatics,4.565,3.9152,1204,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.512704,0.510834,0.00187,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.565,3.9152,1204,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.485313,0.590306,-0.104993,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.3578,4.5814,1319,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.38945,0.417231,-0.027781,6,0.0246242,130.0,-155.0,140.0,Bovada,-150.0,Fanatics,4.3578,4.5814,1319,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.416303,0.510834,-0.094531,6,0.01518372,-115.0,-105.0,-110.0,FanDuel,-103.0,DraftKings,4.3578,4.5814,1319,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.363939,0.46722,-0.103282,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,4.3578,4.5814,1319,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521519,0.556377,-0.034858,8,0.00953273,-140.0,119.0,-130.0,Caesars,120.0,FanDuel,4.8361,4.623,1354,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.427764,0.38835,0.039414,6,0.03184454,145.0,-180.0,165.0,Bovada,-170.0,Caesars,4.8361,4.623,1354,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.546275,0.51159,0.034686,8,0.01277091,-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,4.8361,4.623,1354,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.466007,0.437699,0.028308,8,0.02661556,122.0,-140.0,130.0,FanDuel,-135.0,LowVig.ag,4.3424,4.8037,1359,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.561368,0.551826,0.009542,6,0.01363354,-135.0,115.0,-130.0,Caesars,115.0,Fanatics,4.3424,4.8037,1359,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.519817,0.510834,0.008983,8,0.0216333,-115.0,-105.0,-113.0,LowVig.ag,105.0,Bovada,4.3424,4.8037,1359,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.414184,0.398676,0.015507,8,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,4.3764,5.5425,1383,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.505184,0.5,0.005184,6,0.01200349,-110.0,-110.0,-110.0,DraftKings,-104.0,FanDuel,4.3764,5.5425,1383,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.495585,0.510834,-0.015249,8,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.3764,5.5425,1383,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.589619,0.57755,0.012069,8,0.00831086,-148.0,129.0,-145.0,LowVig.ag,135.0,Caesars,5.0822,4.049,1384,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.491475,0.395257,0.096218,5,0.01432186,143.0,-170.0,150.0,Bovada,-168.0,DraftKings,5.0822,4.049,1384,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.573159,0.489166,0.083993,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.0822,4.049,1384,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.599097,0.563581,0.035516,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,5.0317,3.9012,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.499174,0.388341,0.110833,6,0.0208218,146.0,-175.0,155.0,Fanatics,-170.0,Caesars,5.0317,3.9012,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.597803,0.505417,0.092385,8,0.01343492,-110.0,-105.0,-109.0,DraftKings,-102.0,LowVig.ag,5.0317,3.9012,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.528492,0.466349,0.062143,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,4.5296,4.2454,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.623237,0.581189,0.042048,6,0.00914685,-155.0,130.0,-150.0,Bovada,130.0,Fanatics,4.5296,4.2454,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.541037,0.489166,0.051871,8,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.5296,4.2454,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.575821,0.593106,-0.017285,8,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,5.8877,4.9055,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.489877,0.407947,0.08193,6,0.0247101,135.0,-160.0,146.0,FanDuel,-160.0,Fanatics,5.8877,4.9055,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.644135,0.521739,0.122396,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,5.8877,4.9055,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.61274,0.482636,0.130104,7,0.01489341,-102.0,-118.0,104.0,LowVig.ag,-115.0,Bovada,5.8877,4.9055,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.458464,0.5,-0.041536,8,0.00890948,-105.0,-110.0,-104.0,FanDuel,-105.0,LowVig.ag,3.9889,4.5096,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.559433,0.619444,-0.060011,6,0.01007387,-182.0,152.0,-178.0,Caesars,155.0,Fanatics,3.9889,4.5096,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.561473,0.530186,0.031287,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,3.9889,4.5096,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.513722,0.5,0.013722,4,0.00432975,-110.0,-110.0,-110.0,Fanatics,-108.0,DraftKings,3.9889,4.5096,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.463277,0.46722,-0.003944,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9889,4.5096,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.53231,0.532468,-0.000158,8,0.01965105,-120.0,105.0,-116.0,FanDuel,110.0,Caesars,4.6964,4.3601,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.435028,0.355332,0.079695,4,0.01237589,170.0,-205.0,170.0,Caesars,-200.0,Fanatics,4.6964,4.3601,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.6247,0.634176,-0.009475,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,4.6964,4.3601,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.608095,0.53278,0.075316,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6964,4.3601,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.566881,0.489166,0.077715,4,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,4.6964,4.3601,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.512938,0.469814,0.043124,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.6964,4.3601,1389,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.423321,0.398405,0.024916,8,0.01908193,145.0,-165.0,148.0,FanDuel,-157.0,Caesars,4.6481,5.7343,1444,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.511013,0.512614,-0.001601,6,0.00652989,-115.0,-102.0,-115.0,FanDuel,-102.0,FanDuel,4.6481,5.7343,1444,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.670465,0.553346,0.117118,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.6481,5.7343,1444,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.613922,0.519552,0.09437,6,0.0216333,-118.0,100.0,-115.0,Fanatics,105.0,Bovada,4.6481,5.7343,1444,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.498186,0.522407,-0.024221,8,0.00680317,-120.0,104.0,-115.0,LowVig.ag,105.0,Caesars,4.1002,4.1654,1543,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.396001,0.34188,0.05412,3,0.01768347,180.0,-220.0,180.0,FanDuel,-205.0,Fanatics,4.1002,4.1654,1543,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.599073,0.649737,-0.050665,3,0.00418199,-210.0,173.0,-210.0,Caesars,175.0,Caesars,4.1002,4.1654,1543,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:06:46Z
