game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.583989,0.478261,0.105728,11,0.01368602,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,4.9731,4.0505,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.514132,0.456853,0.057279,11,0.01024171,113.0,-125.0,117.0,DraftKings,-125.0,LowVig.ag,4.3703,4.3478,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.641106,0.588212,0.052895,11,0.02747614,-160.0,135.0,-152.0,FanDuel,140.0,Bovada,4.3703,4.3478,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.0,0.633572,0.510834,0.122737,10,0.03996902,-115.0,-105.0,-105.0,Bovada,103.0,DraftKings,4.3703,4.3478,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.562823,0.472096,0.090727,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,4.3703,4.3478,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.578118,0.59337,-0.015252,11,0.00998465,-155.0,140.0,-153.0,Caesars,143.0,DraftKings,5.8319,4.8435,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.431793,0.408805,0.022988,11,0.01982026,135.0,-160.0,138.0,BetRivers,-151.0,MyBookie.ag,5.8319,4.8435,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.619174,0.50433,0.114844,11,0.01083424,-112.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,5.8319,4.8435,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.462852,0.478203,-0.015351,11,0.01754568,104.0,-115.0,108.0,FanDuel,-112.0,BetRivers,3.9606,4.552,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.595076,0.60177,-0.006694,11,0.01890134,-165.0,141.0,-162.0,FanDuel,145.0,BetRivers,3.9606,4.552,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.507858,0.510834,-0.002977,11,0.01667488,-115.0,-105.0,-108.0,BetRivers,-102.0,LowVig.ag,3.9606,4.552,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.533062,0.528542,0.00452,11,0.01455506,-121.0,106.0,-115.0,BetUS,110.0,Caesars,4.6528,4.392,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.367931,0.358674,0.009257,10,0.01752491,170.0,-200.0,173.0,MyBookie.ag,-195.0,LowVig.ag,4.6528,4.392,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.654217,0.648207,0.00601,1,0.0,-210.0,172.0,-210.0,FanDuel,172.0,FanDuel,4.6528,4.392,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.586831,0.521739,0.065092,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.6528,4.392,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.55385,0.489166,0.064684,8,0.01083424,-105.0,-115.0,-105.0,FanDuel,-110.0,Bovada,4.6528,4.392,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.447805,0.359099,0.088706,11,0.01369849,170.0,-199.0,179.0,LowVig.ag,-184.0,FanDuel,4.7084,5.7291,67,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.554291,0.478261,0.07603,11,0.02278595,100.0,-120.0,105.0,Caesars,-115.0,FanDuel,4.7084,5.7291,67,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.646284,0.536953,0.109332,2,0.00064439,-125.0,109.0,-125.0,LowVig.ag,109.0,LowVig.ag,4.7084,5.7291,67,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.604974,0.5,0.104974,9,0.01399776,-110.0,-110.0,-104.0,BetRivers,-110.0,FanDuel,4.7084,5.7291,67,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.488981,0.521739,-0.032758,11,0.01654145,-116.0,102.0,-112.0,LowVig.ag,108.0,DraftKings,3.9558,4.2094,166,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.312892,0.336035,-0.023142,8,0.01626231,185.0,-220.0,190.0,LowVig.ag,-212.0,MyBookie.ag,3.9558,4.2094,166,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.626407,0.648241,-0.021834,3,0.01634084,-215.0,170.0,-210.0,BetMGM,184.0,FanDuel,3.9558,4.2094,166,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.588524,0.489166,0.099358,11,0.01518372,-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,3.9558,4.2094,166,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.49977,0.491213,0.008557,4,0.00890948,-104.0,-112.0,-104.0,FanDuel,-110.0,Fanatics,5.0205,5.2445,1032,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.607154,0.600431,0.006723,4,0.00507586,-166.0,140.0,-165.0,Bovada,142.0,MyBookie.ag,5.0205,5.2445,1032,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.5,0.507165,0.477328,0.029837,4,0.00186602,100.0,-120.0,100.0,FanDuel,-120.0,Fanatics,5.0205,5.2445,1032,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557279,0.57755,-0.020271,8,0.01678509,-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,5.0543,4.4542,1111,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.397583,0.387185,0.010398,4,0.03512235,150.0,-175.0,155.0,Bovada,-160.0,Fanatics,5.0543,4.4542,1111,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.54688,0.489166,0.057715,8,0.01524309,-105.0,-115.0,100.0,Bovada,-113.0,DraftKings,5.0543,4.4542,1111,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.530864,0.554111,-0.023247,8,0.01414828,-131.0,119.0,-130.0,Caesars,122.0,FanDuel,4.9493,4.7132,1111,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.374369,0.376655,-0.002286,4,0.02616743,155.0,-185.0,160.0,Bovada,-170.0,Fanatics,4.9493,4.7132,1111,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.599627,0.505417,0.09421,4,0.01518372,-110.0,-105.0,-110.0,FanDuel,-103.0,DraftKings,4.9493,4.7132,1111,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.557918,0.478261,0.079657,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,4.9493,4.7132,1111,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.549065,0.641148,-0.092083,3,0.0096271,-200.0,167.0,-195.0,Fanatics,168.0,FanDuel,4.9745,4.4899,1112,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.389091,0.447406,-0.058315,3,0.03124288,114.0,-135.0,115.0,Bovada,-120.0,Fanatics,4.9745,4.4899,1112,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.585439,0.510834,0.074605,3,0.00414095,-115.0,-105.0,-115.0,Fanatics,-104.0,FanDuel,4.9745,4.4899,1112,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564715,0.579641,-0.014927,8,0.01569585,-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,4.6298,3.9813,1116,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.391298,0.394795,-0.003496,4,0.02804783,146.0,-168.0,150.0,Bovada,-160.0,Fanatics,4.6298,3.9813,1116,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.477163,0.5,-0.022837,8,0.01930494,-110.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,4.6298,3.9813,1116,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.438474,0.398773,0.039701,7,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,4.7194,5.9097,1146,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.542974,0.517364,0.02561,4,0.02173913,-118.0,-102.0,-110.0,Fanatics,100.0,Bovada,4.7194,5.9097,1146,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.498809,0.510834,-0.012025,7,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.7194,5.9097,1146,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518593,0.50433,0.014264,7,0.01315722,-110.0,-106.0,-104.0,BetOnline.ag,-105.0,DraftKings,4.6418,4.5712,1146,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.638148,0.620634,0.017514,4,0.00325404,-184.0,153.0,-180.0,Bovada,155.0,Bovada,4.6418,4.5712,1146,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.525793,0.5,0.025793,7,0.02625482,-110.0,-110.0,100.0,Bovada,-105.0,LowVig.ag,4.6418,4.5712,1146,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.658912,0.680556,-0.021644,7,0.01288941,-240.0,200.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,5.3689,3.4556,1146,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.489537,0.489166,0.000371,4,0.02283773,-105.0,-115.0,-104.0,FanDuel,-105.0,Fanatics,5.3689,3.4556,1146,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.564051,0.487655,0.076396,7,0.0216333,-102.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,5.3689,3.4556,1146,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.59126,0.601227,-0.009967,7,0.00524222,-164.0,140.0,-157.0,Caesars,147.0,Caesars,6.1299,4.8948,1151,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.448364,0.42427,0.024094,4,0.02722734,130.0,-149.0,130.0,FanDuel,-140.0,Fanatics,6.1299,4.8948,1151,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.60452,0.510834,0.093686,2,0.0,-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,6.1299,4.8948,1151,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.554496,0.478261,0.076236,5,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,6.1299,4.8948,1151,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.494767,0.554264,-0.059497,7,0.00828507,-135.0,116.0,-130.0,Caesars,122.0,BetOnline.ag,4.7756,5.0517,1171,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.342694,0.37504,-0.032346,4,0.02737051,158.0,-185.0,160.0,Bovada,-170.0,Fanatics,4.7756,5.0517,1171,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.568786,0.5,0.068786,7,0.01083424,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.7756,5.0517,1171,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.495077,0.486052,0.009025,6,0.01338722,101.0,-111.0,102.0,FanDuel,-111.0,BetOnline.ag,4.326,4.5482,1261,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.620504,0.614996,0.005507,4,0.00706234,-178.0,150.0,-175.0,Bovada,150.0,Bovada,4.326,4.5482,1261,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.574419,0.489166,0.085254,7,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,4.326,4.5482,1261,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.490439,0.436195,0.054244,7,0.02249143,122.0,-142.0,130.0,FanDuel,-135.0,BetOnline.ag,5.3284,5.7375,1266,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.58995,0.559783,0.030167,4,0.0163137,-140.0,119.0,-135.0,Fanatics,120.0,Bovada,5.3284,5.7375,1266,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.640472,0.523605,0.116867,5,0.01135272,-122.0,100.0,-120.0,Bovada,107.0,LowVig.ag,5.3284,5.7375,1266,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.608233,0.478261,0.129972,2,0.0,100.0,-120.0,100.0,DraftKings,-120.0,DraftKings,5.3284,5.7375,1266,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
