game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823515,2026-08-07,2026-08-07T23:31:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.450337,0.376598,0.073739,10,0.01706068,157.0,-184.0,163.0,MyBookie.ag,-180.0,LowVig.ag,4.7345,4.1521,38,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823515,2026-08-07,2026-08-07T23:31:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.55078,0.504423,0.046357,10,0.01736413,-110.0,-108.0,-109.0,LowVig.ag,-102.0,BetMGM,4.7345,4.1521,38,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823515,2026-08-07,2026-08-07T23:31:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.497855,0.476395,0.02146,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,4.7345,4.1521,38,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823428,2026-08-07,2026-08-07T23:31:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.535933,0.656222,-0.120289,11,0.01991342,-207.0,182.0,-198.0,FanDuel,195.0,BetRivers,4.9057,4.4599,38,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823428,2026-08-07,2026-08-07T23:31:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.441563,0.478261,-0.036698,11,0.02041576,100.0,-120.0,104.0,FanDuel,-115.0,MyBookie.ag,4.9057,4.4599,38,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823428,2026-08-07,2026-08-07T23:31:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.631108,0.5,0.131108,11,0.02819836,-110.0,-108.0,-105.0,BetUS,-102.0,DraftKings,4.9057,4.4599,38,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.497386,0.431072,0.066313,11,0.01199462,125.0,-143.0,130.0,Caesars,-135.0,DraftKings,4.4026,4.4294,48,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.59433,0.559043,0.035286,11,0.01974367,-140.0,118.0,-132.0,MyBookie.ag,120.0,LowVig.ag,4.4026,4.4294,48,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.589901,0.510834,0.079067,11,0.02317936,-115.0,-105.0,-105.0,BetUS,-102.0,LowVig.ag,4.4026,4.4294,48,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.595541,0.61609,-0.020549,11,0.01735275,-175.0,154.0,-168.0,FanDuel,161.0,Caesars,5.2244,4.0475,48,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.499039,0.447212,0.051827,10,0.03301404,115.0,-135.0,125.0,BetRivers,-130.0,Bovada,5.2244,4.0475,48,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.584036,0.502165,0.081871,11,0.01779555,-111.0,-109.0,-107.0,BetRivers,-102.0,LowVig.ag,5.2244,4.0475,48,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.403491,0.392099,0.011392,11,0.02481907,149.0,-165.0,160.0,BetRivers,-163.0,Caesars,4.2184,5.4376,78,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.496997,0.507633,-0.010636,11,0.02580942,-113.0,-105.0,-104.0,BetRivers,-104.0,LowVig.ag,4.2184,5.4376,78,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.519442,0.532468,-0.013026,4,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.2184,5.4376,78,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.475217,0.478261,-0.003044,7,0.01492975,100.0,-120.0,101.0,MyBookie.ag,-115.0,Bovada,4.2184,5.4376,78,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.530397,0.572257,-0.04186,11,0.01296795,-142.0,128.0,-137.0,Caesars,129.0,BetOnline.ag,4.8767,4.4988,83,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.43631,0.38835,0.04796,11,0.0208218,149.0,-175.0,155.0,BetRivers,-170.0,BetOnline.ag,4.8767,4.4988,83,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.631906,0.478261,0.153646,11,0.01535031,100.0,-120.0,106.0,BetRivers,-118.0,LowVig.ag,4.8767,4.4988,83,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.592365,0.609236,-0.016871,11,0.01650256,-171.0,150.0,-164.0,FanDuel,160.0,Caesars,5.6398,4.4271,83,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.501893,0.436112,0.065781,11,0.02504575,120.0,-141.0,125.0,BetRivers,-135.0,Caesars,5.6398,4.4271,83,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.591716,0.521739,0.069977,11,0.0137884,-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,5.6398,4.4271,83,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.459848,0.383562,0.076287,11,0.00609571,151.0,-172.0,158.0,DraftKings,-168.0,FanDuel,4.9589,5.4934,168,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.54677,0.5,0.04677,11,0.02046133,-110.0,-110.0,-106.0,FanDuel,-105.0,BetRivers,4.9589,5.4934,168,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.62047,0.521739,0.098731,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,4.9589,5.4934,168,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.586313,0.478261,0.108052,10,0.03692082,100.0,-120.0,103.0,LowVig.ag,-105.0,Bovada,4.9589,5.4934,168,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.530634,0.511628,0.019006,11,0.01191705,-111.0,100.0,-108.0,DraftKings,102.0,FanDuel,4.4363,4.0823,168,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.429645,0.349296,0.080349,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.4363,4.0823,168,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.627927,0.625565,0.002362,6,0.02086401,-190.0,155.0,-179.0,MyBookie.ag,163.0,BetRivers,4.4363,4.0823,168,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.465529,0.510686,-0.045156,11,0.03216891,-113.0,-106.0,100.0,BetRivers,-102.0,LowVig.ag,4.4363,4.0823,168,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.436961,0.516247,-0.079286,11,0.01722344,-112.0,101.0,-109.0,BetRivers,104.0,DraftKings,3.5995,4.2758,173,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.337083,0.34032,-0.003237,5,0.00552847,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.5995,4.2758,173,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.545232,0.649531,-0.104299,6,0.01723738,-216.0,174.0,-208.0,MyBookie.ag,184.0,FanDuel,3.5995,4.2758,173,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.563202,0.482636,0.080566,11,0.01628871,-102.0,-118.0,100.0,Caesars,-112.0,BetRivers,3.5995,4.2758,173,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.450225,0.441871,0.008354,11,0.01871017,121.0,-134.0,125.0,DraftKings,-130.0,BetRivers,3.8118,4.3596,203,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.555125,0.572723,-0.017598,11,0.01882405,-147.0,125.0,-140.0,Bovada,130.0,LowVig.ag,3.8118,4.3596,203,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.481504,0.522639,-0.041135,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.8118,4.3596,203,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.433546,0.489166,-0.05562,9,0.01000703,-105.0,-115.0,100.0,BetRivers,-114.0,DraftKings,3.8118,4.3596,203,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.54716,0.451951,0.095209,8,0.00791319,114.0,-130.0,116.0,LowVig.ag,-125.0,Caesars,4.8789,4.3035,1213,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.638273,0.582769,0.055504,6,0.00834751,-155.0,130.0,-150.0,Bovada,130.0,FanDuel,4.8789,4.3035,1213,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.617177,0.510834,0.106343,8,0.03246753,-115.0,-105.0,-107.0,LowVig.ag,105.0,Bovada,4.8789,4.3035,1213,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.644918,0.663648,-0.01873,8,0.01539634,-220.0,185.0,-215.0,FanDuel,197.0,BetOnline.ag,6.0044,4.0817,1278,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.554791,0.489166,0.065625,6,0.03257337,-105.0,-115.0,-105.0,Fanatics,100.0,Bovada,6.0044,4.0817,1278,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.553905,0.521739,0.032166,5,0.00310998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,6.0044,4.0817,1278,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.507652,0.472096,0.035556,3,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,6.0044,4.0817,1278,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.561439,0.593301,-0.031862,8,0.01090832,-156.0,137.0,-153.0,Caesars,143.0,Caesars,4.6443,3.933,1278,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.459781,0.406532,0.053249,6,0.02804783,135.0,-163.0,150.0,Bovada,-160.0,Fanatics,4.6443,3.933,1278,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.521459,0.510834,0.010624,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.6443,3.933,1278,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.515408,0.590306,-0.074897,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.7176,4.5263,1393,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.420965,0.417231,0.003734,6,0.02002688,130.0,-155.0,136.0,FanDuel,-150.0,Fanatics,4.7176,4.5263,1393,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.442289,0.5,-0.057711,3,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,Fanatics,4.7176,4.5263,1393,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.39185,0.482636,-0.090786,5,0.02225762,-102.0,-118.0,107.0,LowVig.ag,-115.0,DraftKings,4.7176,4.5263,1393,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521383,0.556377,-0.034995,8,0.00953273,-140.0,119.0,-130.0,Caesars,120.0,FanDuel,4.8857,4.6161,1428,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.428589,0.38835,0.04024,6,0.03184454,145.0,-180.0,165.0,Bovada,-170.0,Caesars,4.8857,4.6161,1428,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.549429,0.51159,0.037839,8,0.01277091,-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,4.8857,4.6161,1428,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.47186,0.437699,0.034161,8,0.02661556,122.0,-140.0,130.0,FanDuel,-135.0,LowVig.ag,4.4722,4.8119,1433,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.566522,0.546901,0.019621,6,0.02390955,-130.0,113.0,-125.0,Bovada,115.0,Fanatics,4.4722,4.8119,1433,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.531682,0.510834,0.020848,8,0.0216333,-115.0,-105.0,-113.0,LowVig.ag,105.0,Bovada,4.4722,4.8119,1433,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.401215,0.398676,0.002539,8,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,4.366,5.6512,1457,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.492079,0.5,-0.007921,6,0.01200349,-110.0,-110.0,-110.0,DraftKings,-104.0,FanDuel,4.366,5.6512,1457,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.503782,0.510834,-0.007052,8,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.366,5.6512,1457,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.59911,0.57755,0.02156,8,0.00831086,-148.0,129.0,-145.0,LowVig.ag,135.0,Caesars,5.1239,3.9253,1458,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.500741,0.395257,0.105484,5,0.01432186,143.0,-170.0,150.0,Bovada,-168.0,DraftKings,5.1239,3.9253,1458,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.564336,0.489166,0.075171,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.1239,3.9253,1458,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.531308,0.563581,-0.032273,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,4.8886,4.4991,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.437277,0.38481,0.052467,6,0.01636652,150.0,-180.0,155.0,Bovada,-170.0,Caesars,4.8886,4.4991,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.632797,0.505417,0.12738,8,0.03257337,-110.0,-105.0,-105.0,Fanatics,100.0,Bovada,4.8886,4.4991,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.492109,0.466349,0.02576,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,4.319,4.4068,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.590193,0.581189,0.009005,6,0.00914685,-155.0,130.0,-150.0,Bovada,130.0,Fanatics,4.319,4.4068,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.536178,0.489166,0.047012,8,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.319,4.4068,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.570612,0.593106,-0.022494,8,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,5.6335,4.6895,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.482161,0.407947,0.074214,6,0.02804783,135.0,-160.0,150.0,Bovada,-160.0,Fanatics,5.6335,4.6895,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.610828,0.521739,0.089089,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,5.6335,4.6895,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.575582,0.482636,0.092946,7,0.01489341,-102.0,-118.0,104.0,LowVig.ag,-115.0,Bovada,5.6335,4.6895,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
