game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.491215,0.467532,0.023683,9,0.00700527,105.0,-125.0,107.0,LowVig.ag,-122.0,BetRivers,3.8222,4.0565,24,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.530984,0.527429,0.003555,11,0.01608968,-119.0,106.0,-116.0,DraftKings,108.0,DraftKings,4.6504,4.4164,273,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366295,0.3717,-0.005405,9,0.01493147,160.0,-190.0,163.0,BetRivers,-185.0,BetOnline.ag,4.6504,4.4164,273,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.651944,0.632884,0.01906,2,0.00293427,-191.0,162.0,-191.0,MyBookie.ag,162.0,FanDuel,4.6504,4.4164,273,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,9.0,0.461284,0.5,-0.038716,11,0.02486531,-110.0,-110.0,-103.0,BetRivers,-105.0,LowVig.ag,4.6504,4.4164,273,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.449129,0.41494,0.034188,8,0.01742419,134.0,-153.0,143.0,Caesars,-150.0,LowVig.ag,3.9312,4.7046,1640,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.57959,0.553742,0.025848,4,0.02424724,-135.0,115.0,-126.0,DraftKings,115.0,FanDuel,3.9312,4.7046,1640,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.518393,0.521739,-0.003346,4,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.9312,4.7046,1640,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.478773,0.475178,0.003595,4,0.01510341,102.0,-120.0,105.0,Bovada,-118.0,DraftKings,3.9312,4.7046,1640,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.568164,0.584118,-0.015954,8,0.02082963,-150.0,134.0,-148.0,FanDuel,143.0,Caesars,5.2417,4.4759,1648,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.410884,0.388826,0.022058,4,0.01075011,146.0,-175.0,150.0,Bovada,-171.0,DraftKings,5.2417,4.4759,1648,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.0,0.602612,0.510834,0.091778,6,0.01518372,-113.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,5.2417,4.4759,1648,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.561012,0.489166,0.071847,2,0.0,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,5.2417,4.4759,1648,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.507341,0.497677,0.009664,8,0.00890948,-104.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,4.8835,4.9823,1673,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.619033,0.610697,0.008336,3,0.00577298,-175.0,146.0,-175.0,DraftKings,150.0,Bovada,4.8835,4.9823,1673,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.571455,0.498918,0.072538,8,0.02317936,-109.0,-110.0,-102.0,LowVig.ag,-105.0,FanDuel,4.8835,4.9823,1673,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.491257,0.497677,-0.00642,8,0.00445236,-105.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,4.8932,5.2363,1679,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.600397,0.612366,-0.011969,4,0.01046699,-175.0,150.0,-175.0,DraftKings,150.0,BetMGM,4.8932,5.2363,1679,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.54709,0.5,0.04709,6,0.0,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.8932,5.2363,1679,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.497682,0.469814,0.027868,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.8932,5.2363,1679,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.487019,0.471596,0.015423,7,0.01965105,107.0,-118.0,110.0,Caesars,-116.0,FanDuel,4.4168,4.7608,1791,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.608308,0.600431,0.007877,2,0.00267763,-165.0,140.0,-165.0,Bovada,140.0,FanDuel,4.4168,4.7608,1791,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.5,0.522855,0.510834,0.01202,7,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4168,4.7608,1791,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.593877,0.721073,-0.127197,7,0.0143897,-295.0,248.0,-280.0,LowVig.ag,250.0,FanDuel,5.2817,4.1738,1823,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.432671,0.532062,-0.09939,4,0.0294054,-120.0,109.0,-118.0,FanDuel,110.0,BetMGM,5.2817,4.1738,1823,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.612638,0.5,0.112638,7,0.02173913,-110.0,-108.0,-107.0,LowVig.ag,100.0,Bovada,5.2817,4.1738,1823,2026-08-09T19:43:28Z,diamond-v0,glm,2026-08-09T19:46:08Z
