game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.431475,0.465165,-0.03369,11,0.01902366,109.0,-121.0,113.0,DraftKings,-115.0,BetRivers,3.7829,4.7653,94,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.56358,0.604743,-0.041163,11,0.03001467,-170.0,143.0,-165.0,MyBookie.ag,155.0,BetRivers,3.7829,4.7653,94,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.0,0.617015,0.501075,0.115941,11,0.02166847,-110.0,-108.0,-105.0,Caesars,-105.0,FanDuel,3.7829,4.7653,94,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.475217,0.422082,0.053134,11,0.01313898,130.0,-148.0,137.0,Caesars,-140.0,DraftKings,4.1881,4.6612,99,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.601657,0.543199,0.058458,11,0.02255881,-132.0,110.0,-126.0,LowVig.ag,118.0,FanDuel,4.1881,4.6612,99,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.536622,0.519686,0.016936,2,0.00027472,-118.0,100.0,-118.0,BetRivers,100.0,BetRivers,4.1881,4.6612,99,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.496334,0.478261,0.018073,9,0.02776835,100.0,-120.0,110.0,Caesars,-116.0,LowVig.ag,4.1881,4.6612,99,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.655126,0.71537,-0.060244,11,0.01649955,-285.0,240.0,-270.0,FanDuel,259.0,DraftKings,5.4303,3.5276,123,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.487792,0.538686,-0.050894,11,0.03085487,-128.0,108.0,-120.0,FanDuel,115.0,Caesars,5.4303,3.5276,123,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.0,0.642309,0.521739,0.12057,6,0.00737792,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,5.4303,3.5276,123,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.573027,0.46875,0.104277,5,0.02874578,104.0,-125.0,110.0,Caesars,-117.0,BetRivers,5.4303,3.5276,123,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,0.535869,0.535796,7.2e-05,8,0.01510525,-123.0,110.0,-120.0,FanDuel,112.0,BetOnline.ag,4.6005,4.3022,1354,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.368545,0.359427,0.009118,2,0.00831248,170.0,-199.0,170.0,Caesars,-199.0,DraftKings,4.6005,4.3022,1354,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.658893,0.643024,0.015869,3,0.00276855,-205.0,168.0,-200.0,Bovada,170.0,Bovada,4.6005,4.3022,1354,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,0.500981,0.5,0.000981,8,0.01083424,-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,4.6005,4.3022,1354,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,0.483919,0.477593,0.006327,8,0.00804166,104.0,-115.0,105.0,BetUS,-115.0,BetOnline.ag,3.8985,4.2067,1354,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.622636,0.604743,0.017893,5,0.0064922,-170.0,143.0,-170.0,FanDuel,145.0,Bovada,3.8985,4.2067,1354,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.582371,0.518461,0.063909,2,0.00655541,-117.0,100.0,-117.0,DraftKings,100.0,Caesars,3.8985,4.2067,1354,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.511338,0.462394,0.048943,6,0.01551134,110.0,-125.0,112.0,LowVig.ag,-124.0,FanDuel,3.8985,4.2067,1354,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,0.447585,0.400361,0.047223,3,0.00107637,140.0,-166.0,140.0,FanDuel,-166.0,FanDuel,4.6938,5.7213,1359,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,0.554269,0.521739,0.03253,3,0.00734586,-120.0,100.0,-115.0,MyBookie.ag,100.0,FanDuel,4.6938,5.7213,1359,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,0.564513,0.508664,0.055849,3,0.00760954,-114.0,-106.0,-112.0,MyBookie.ag,-105.0,Bovada,4.6938,5.7213,1359,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,0.534086,0.542564,-0.008477,8,0.00478479,-125.0,113.0,-125.0,BetOnline.ag,115.0,Caesars,4.6497,4.373,1379,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,0.36868,0.370445,-0.001766,5,0.01745946,158.0,-193.0,170.0,Bovada,-190.0,Caesars,4.6497,4.373,1379,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,0.551217,0.5,0.051217,3,0.00326968,-110.0,-110.0,-108.0,DraftKings,-110.0,Caesars,4.6497,4.373,1379,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.5,0.510452,0.457256,0.053196,5,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,4.6497,4.373,1379,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.490279,0.572291,-0.082012,8,0.014337,-140.0,127.0,-140.0,LowVig.ag,130.0,FanDuel,3.7195,3.9249,1381,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.304069,0.384042,-0.079974,5,0.02201732,149.0,-180.0,155.0,Bovada,-165.0,Caesars,3.7195,3.9249,1381,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.468152,0.469814,-0.001662,8,0.02225762,105.0,-123.0,107.0,LowVig.ag,-115.0,Caesars,3.7195,3.9249,1381,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,0.517459,0.542184,-0.024725,8,0.00980837,-125.0,113.0,-125.0,BetOnline.ag,115.0,Caesars,4.84,4.7892,1389,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.36143,0.368236,-0.006806,5,0.01102274,160.0,-194.0,165.0,Bovada,-190.0,BetMGM,4.84,4.7892,1389,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.0,0.596321,0.521739,0.074582,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.84,4.7892,1389,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,0.554747,0.5,0.054747,5,0.02166847,-110.0,-110.0,-105.0,BetMGM,-105.0,FanDuel,4.84,4.7892,1389,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.526781,0.521768,0.005013,8,0.01435318,-115.0,104.0,-112.0,FanDuel,105.0,Caesars,5.0528,4.8713,1414,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.636985,0.624705,0.01228,4,0.01349888,-182.0,158.0,-180.0,Bovada,159.0,DraftKings,5.0528,4.8713,1414,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,0.531175,0.514855,0.016321,6,0.01090489,-115.0,-102.0,-113.0,LowVig.ag,100.0,Caesars,5.0528,4.8713,1414,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.5,0.482335,0.495668,-0.013333,2,0.00866401,-106.0,-110.0,-106.0,FanDuel,-110.0,Bovada,5.0528,4.8713,1414,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,0.552166,0.593301,-0.041135,8,0.00952017,-155.0,140.0,-153.0,Caesars,143.0,Caesars,4.5331,4.0381,1414,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.378695,0.408685,-0.02999,5,0.00283031,135.0,-162.0,135.0,DraftKings,-160.0,Caesars,4.5331,4.0381,1414,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.0,0.512817,0.510834,0.001983,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.5331,4.0381,1414,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,0.473409,0.469814,0.003595,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.5331,4.0381,1414,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.442022,0.395853,0.046168,8,0.01137347,146.0,-165.0,150.0,Caesars,-160.0,Caesars,4.4058,5.4403,1419,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.555322,0.521739,0.033583,5,0.01510341,-120.0,100.0,-118.0,BetMGM,105.0,Bovada,4.4058,5.4403,1419,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.608783,0.510834,0.097949,6,0.00652989,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.4058,5.4403,1419,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.567403,0.47949,0.087913,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.4058,5.4403,1419,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.425529,0.433572,-0.008044,3,0.00110866,122.0,-144.0,122.0,FanDuel,-143.0,MyBookie.ag,4.0763,5.2657,1532,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.545488,0.552594,-0.007106,3,0.01477859,-135.0,115.0,-130.0,MyBookie.ag,116.0,FanDuel,4.0763,5.2657,1532,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.5,0.436778,0.48072,-0.043941,3,0.00245892,-102.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.0763,5.2657,1532,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.594342,0.608262,-0.01392,7,0.01257102,-170.0,145.0,-160.0,Caesars,154.0,LowVig.ag,6.0873,4.8034,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.450232,0.436642,0.013589,5,0.02003736,119.0,-145.0,130.0,Bovada,-140.0,Caesars,6.0873,4.8034,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.594861,0.520501,0.07436,5,0.01270469,-118.0,-101.0,-115.0,Caesars,103.0,LowVig.ag,6.0873,4.8034,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.545104,0.469814,0.07529,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,6.0873,4.8034,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.432748,0.40663,0.026118,2,0.0,136.0,-162.0,136.0,FanDuel,-162.0,FanDuel,4.473,5.6901,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.542316,0.521739,0.020577,2,0.0,-120.0,100.0,-120.0,FanDuel,100.0,FanDuel,4.473,5.6901,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.463908,0.509749,-0.045841,2,0.00217023,-114.0,-105.0,-114.0,FanDuel,-105.0,Bovada,4.473,5.6901,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.443075,0.436195,0.00688,7,0.01157408,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,3.944,4.8131,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.571628,0.571628,0.0,5,0.02003736,-149.0,123.0,-140.0,Caesars,130.0,Bovada,3.944,4.8131,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.563455,0.5,0.063455,5,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,BetMGM,3.944,4.8131,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,0.527816,0.46722,0.060596,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.944,4.8131,1534,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.470392,0.358527,0.111865,2,0.00064835,168.0,-200.0,168.0,FanDuel,-200.0,FanDuel,3.907,4.3885,1539,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.606129,0.490767,0.115362,2,0.00320165,-105.0,-113.0,-105.0,Bovada,-113.0,FanDuel,3.907,4.3885,1539,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.48732,0.490251,-0.002931,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,3.907,4.3885,1539,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.626506,0.704434,-0.077928,7,0.00490101,-270.0,224.0,-260.0,LowVig.ag,231.0,LowVig.ag,5.027,3.5828,1564,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.452607,0.519552,-0.066944,4,0.01939318,-118.0,100.0,-118.0,FanDuel,105.0,BetMGM,5.027,3.5828,1564,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.512733,0.5,0.012733,5,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,5.027,3.5828,1564,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.473856,0.471964,0.001892,2,0.00886238,105.0,-122.0,105.0,Bovada,-122.0,FanDuel,5.027,3.5828,1564,2026-08-11T00:03:35Z,diamond-v0,glm,2026-08-11T00:06:37Z
